Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
03.10.,2020,Sapporo,Vegalta Sendai,3,3
03.10.,2020,Yokohama,Kashiwa,0,3
30.09.,2020,Kobe,Nagoya,1,0
30.09.,2020,Urawa,FC Tokyo,0,1
30.09.,2020,Yokohama M.,Sagan Tosu,1,1
27.09.,2020,Hiroshima,G-Osaka,1,2
27.09.,2020,Kashima,Oita,0,2
27.09.,2020,Kashiwa,Yokohama M.,1,3
27.09.,2020,Sagan Tosu,FC Tokyo,3,0
27.09.,2020,Shonan,Kawasaki Frontale,0,1
27.09.,2020,Vegalta Sendai,C-Osaka,2,3
26.09.,2020,Kobe,Sapporo,4,0
26.09.,2020,Nagoya,Shimizu,3,1
26.09.,2020,Urawa,Yokohama,0,2
23.09.,2020,FC Tokyo,C-Osaka,2,0
23.09.,2020,G-Osaka,Nagoya,2,1
23.09.,2020,Kashima,Shonan,1,0
23.09.,2020,Kawasaki Frontale,Yokohama,3,2
23.09.,2020,Kobe,Sagan Tosu,4,3
23.09.,2020,Oita,Hiroshima,0,2
23.09.,2020,Sapporo,Kashiwa,0,1
23.09.,2020,Shimizu,Urawa,1,2
23.09.,2020,Yokohama M.,Vegalta Sendai,3,1
20.09.,2020,FC Tokyo,Vegalta Sendai,1,0
20.09.,2020,Oita,Yokohama,1,0
20.09.,2020,Urawa,Kawasaki Frontale,0,3
19.09.,2020,C-Osaka,Kashima,1,2
19.09.,2020,Kashiwa,Hiroshima,1,1
19.09.,2020,Nagoya,Kobe,2,1
19.09.,2020,Sagan Tosu,Yokohama M.,1,3
19.09.,2020,Sapporo,G-Osaka,0,1
19.09.,2020,Shonan,Shimizu,0,3
16.09.,2020,Kobe,C-Osaka,0,1
16.09.,2020,FC Tokyo,Oita,2,3
16.09.,2020,Yokohama M.,Shimizu,3,0
16.09.,2020,Sagan Tosu,Sapporo,0,2
13.09.,2020,G-Osaka,Shonan,0,1
13.09.,2020,Kawasaki Frontale,Hiroshima,5,1
13.09.,2020,Sagan Tosu,Kashiwa,2,1
13.09.,2020,Sapporo,Urawa,3,4
13.09.,2020,Vegalta Sendai,Oita,0,3
13.09.,2020,Yokohama,Nagoya,3,2
13.09.,2020,Yokohama M.,C-Osaka,1,2
12.09.,2020,Kobe,FC Tokyo,2,2
12.09.,2020,Shimizu,Kashima,1,2
09.09.,2020,C-Osaka,Sapporo,2,0
09.09.,2020,FC Tokyo,Yokohama,2,1
09.09.,2020,Hiroshima,Shimizu,4,1
09.09.,2020,Kashima,Vegalta Sendai,2,1
09.09.,2020,Kashiwa,G-Osaka,3,0
09.09.,2020,Kawasaki Frontale,Kobe,3,2
09.09.,2020,Nagoya,Yokohama M.,2,1
09.09.,2020,Oita,Shonan,2,2
09.09.,2020,Urawa,Sagan Tosu,2,2
05.09.,2020,C-Osaka,Urawa,3,0
05.09.,2020,Nagoya,Kashima,1,3
05.09.,2020,Oita,FC Tokyo,0,1
05.09.,2020,Sagan Tosu,Yokohama,3,0
05.09.,2020,Sapporo,Hiroshima,0,2
05.09.,2020,Shimizu,Kashiwa,1,2
05.09.,2020,Shonan,Kobe,1,1
05.09.,2020,Vegalta Sendai,G-Osaka,1,4
05.09.,2020,Yokohama M.,Kawasaki Frontale,1,3
30.08.,2020,Yokohama,C-Osaka,1,2
29.08.,2020,G-Osaka,FC Tokyo,1,3
29.08.,2020,Hiroshima,Vegalta Sendai,1,1
29.08.,2020,Kashiwa,Kashima,2,3
29.08.,2020,Kawasaki Frontale,Shimizu,5,0
29.08.,2020,Kobe,Yokohama M.,3,3
29.08.,2020,Sapporo,Nagoya,0,0
29.08.,2020,Urawa,Oita,2,1
26.08.,2020,Yokohama M.,Sapporo,4,1
26.08.,2020,FC Tokyo,Kashima,1,2
26.08.,2020,Kobe,Kawasaki Frontale,2,2
23.08.,2020,C-Osaka,Vegalta Sendai,2,1
23.08.,2020,FC Tokyo,Shonan,3,0
23.08.,2020,Kashima,G-Osaka,1,1
23.08.,2020,Nagoya,Kawasaki Frontale,1,0
23.08.,2020,Oita,Kashiwa,0,0
23.08.,2020,Urawa,Kobe,1,2
23.08.,2020,Yokohama M.,Hiroshima,3,1
22.08.,2020,Shimizu,Yokohama,2,3
19.08.,2020,G-Osaka,Urawa,1,3
19.08.,2020,Hiroshima,FC Tokyo,3,3
19.08.,2020,Kawasaki Frontale,C-Osaka,5,2
19.08.,2020,Kobe,Kashiwa,2,3
19.08.,2020,Sapporo,Oita,1,1
19.08.,2020,Shimizu,Yokohama M.,3,4
19.08.,2020,Shonan,Nagoya,0,1
19.08.,2020,Yokohama,Kashima,1,0
16.08.,2020,Kashima,Kobe,2,2
15.08.,2020,FC Tokyo,Nagoya,1,0
15.08.,2020,Kashiwa,C-Osaka,1,3
15.08.,2020,Oita,Yokohama M.,1,0
15.08.,2020,Sapporo,Kawasaki Frontale,1,6
15.08.,2020,Urawa,Hiroshima,1,0
15.08.,2020,Vegalta Sendai,Shimizu,0,0
15.08.,2020,Yokohama,Shonan,4,2
09.08.,2020,C-Osaka,FC Tokyo,0,0
09.08.,2020,Hiroshima,Shonan,1,0
08.08.,2020,G-Osaka,Yokohama,2,1
08.08.,2020,Kashima,Sagan Tosu,2,0
08.08.,2020,Kawasaki Frontale,Oita,2,0
08.08.,2020,Kobe,Vegalta Sendai,1,2
08.08.,2020,Nagoya,Urawa,6,2
08.08.,2020,Shimizu,Sapporo,3,1
08.08.,2020,Yokohama M.,Kashiwa,1,1
02.08.,2020,Sapporo,Kobe,2,3
01.08.,2020,FC Tokyo,Sagan Tosu,2,3
01.08.,2020,G-Osaka,Kawasaki Frontale,0,1
01.08.,2020,Nagoya,Kashiwa,0,1
01.08.,2020,Oita,Kashima,1,4
01.08.,2020,Shonan,C-Osaka,0,1
01.08.,2020,Urawa,Shimizu,1,1
01.08.,2020,Vegalta Sendai,Yokohama M.,0,1
01.08.,2020,Yokohama,Hiroshima,0,2
26.07.,2020,Kashima,FC Tokyo,2,2
26.07.,2020,Kashiwa,Vegalta Sendai,5,1
26.07.,2020,Kawasaki Frontale,Shonan,3,1
26.07.,2020,Kobe,G-Osaka,0,2
26.07.,2020,Sagan Tosu,C-Osaka,1,1
26.07.,2020,Sapporo,Yokohama M.,3,1
26.07.,2020,Shimizu,Oita,4,2
26.07.,2020,Yokohama,Urawa,0,2
22.07.,2020,C-Osaka,Kobe,0,0
22.07.,2020,G-Osaka,Hiroshima,1,0
22.07.,2020,Oita,Nagoya,0,3
22.07.,2020,Sagan Tosu,Shimizu,1,1
22.07.,2020,Sapporo,FC Tokyo,1,1
22.07.,2020,Shonan,Kashima,1,0
22.07.,2020,Urawa,Kashiwa,0,4
22.07.,2020,Vegalta Sendai,Kawasaki Frontale,2,3
22.07.,2020,Yokohama M.,Yokohama,4,0
18.07.,2020,FC Tokyo,Urawa,2,0
18.07.,2020,G-Osaka,Oita,2,1
18.07.,2020,Hiroshima,C-Osaka,1,2
18.07.,2020,Kashima,Yokohama M.,4,2
18.07.,2020,Kashiwa,Shonan,3,2
18.07.,2020,Kobe,Shimizu,3,1
18.07.,2020,Nagoya,Sagan Tosu,1,0
18.07.,2020,Vegalta Sendai,Sapporo,2,2
18.07.,2020,Yokohama,Kawasaki Frontale,1,5
12.07.,2020,C-Osaka,Nagoya,0,2
12.07.,2020,Sagan Tosu,Hiroshima,0,0
12.07.,2020,Shimizu,G-Osaka,1,2
12.07.,2020,Shonan,Sapporo,0,0
12.07.,2020,Urawa,Kashima,1,0
12.07.,2020,Yokohama,Vegalta Sendai,1,1
12.07.,2020,Yokohama M.,FC Tokyo,1,3
11.07.,2020,Kawasaki Frontale,Kashiwa,3,1
11.07.,2020,Oita,Kobe,1,1
08.07.,2020,C-Osaka,Shimizu,2,0
08.07.,2020,FC Tokyo,Kawasaki Frontale,0,4
08.07.,2020,Hiroshima,Oita,1,2
08.07.,2020,Kashima,Sapporo,0,2
08.07.,2020,Kashiwa,Yokohama,1,3
08.07.,2020,Nagoya,G-Osaka,2,2
08.07.,2020,Sagan Tosu,Kobe,0,1
08.07.,2020,Vegalta Sendai,Urawa,1,2
08.07.,2020,Yokohama M.,Shonan,3,2
04.07.,2020,G-Osaka,C-Osaka,1,2
04.07.,2020,Kashiwa,FC Tokyo,0,1
04.07.,2020,Kawasaki Frontale,Kashima,2,1
04.07.,2020,Kobe,Hiroshima,0,3
04.07.,2020,Oita,Sagan Tosu,2,0
04.07.,2020,Shimizu,Nagoya,1,2
04.07.,2020,Shonan,Vegalta Sendai,0,1
04.07.,2020,Urawa,Yokohama M.,0,0
04.07.,2020,Yokohama,Sapporo,1,2
23.02.,2020,Hiroshima,Kashima,3,0
23.02.,2020,Kobe,Yokohama,1,1
23.02.,2020,Shimizu,FC Tokyo,1,3
23.02.,2020,Yokohama M.,G-Osaka,1,2
22.02.,2020,C-Osaka,Oita,1,0
22.02.,2020,Kashiwa,Sapporo,4,2
22.02.,2020,Kawasaki Frontale,Sagan Tosu,0,0
22.02.,2020,Vegalta Sendai,Nagoya,1,1
21.02.,2020,Shonan,Urawa,2,3
