Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
20.10.1998,1998,Hiratsuka,Sapporo,4,3 PEN.
20.10.1998,1998,Iwata,Avispa Fukuoka,6,1
20.10.1998,1998,Kobe,C-Osaka,2,0
20.10.1998,1998,Kyoto,G-Osaka,1,3
20.10.1998,1998,Nagoya,Shimizu,0,2
20.10.1998,1998,Urawa,Kashima,2,3 ET
20.10.1998,1998,Verdy,Hiroshima,0,1
20.10.1998,1998,Yokohama M.,Kashiwa,0,1
16.10.1998,1998,Avispa Fukuoka,Hiratsuka,0,2
16.10.1998,1998,Chiba,Kyoto,1,2 ET
16.10.1998,1998,C-Osaka,Verdy,1,2
16.10.1998,1998,Flugels,Kobe,4,3
16.10.1998,1998,Hiroshima,Iwata,2,1
16.10.1998,1998,Kashima,Yokohama M.,2,1 ET
16.10.1998,1998,Kashiwa,G-Osaka,2,0
16.10.1998,1998,Sapporo,Nagoya,3,2
16.10.1998,1998,Shimizu,Urawa,1,0 ET
14.10.1998,1998,Kobe,Chiba,6,5 PEN.
13.10.1998,1998,G-Osaka,Kashima,1,3
13.10.1998,1998,Hiratsuka,Hiroshima,3,0
13.10.1998,1998,Iwata,C-Osaka,3,0
13.10.1998,1998,Kyoto,Kashiwa,2,2
13.10.1998,1998,Nagoya,Avispa Fukuoka,2,0
13.10.1998,1998,Urawa,Sapporo,2,1
13.10.1998,1998,Verdy,Flugels,0,3
13.10.1998,1998,Yokohama M.,Shimizu,3,4 ET
02.10.1998,1998,Avispa Fukuoka,Urawa,0,2
02.10.1998,1998,Chiba,Verdy,0,2
02.10.1998,1998,C-Osaka,Hiratsuka,2,1
02.10.1998,1998,Flugels,Iwata,0,4
02.10.1998,1998,Hiroshima,Nagoya,2,1 ET
02.10.1998,1998,Kashima,Kashiwa,3,0
02.10.1998,1998,Kobe,Kyoto,0,2
02.10.1998,1998,Sapporo,Yokohama M.,0,2
02.10.1998,1998,Shimizu,G-Osaka,4,1
25.09.1998,1998,G-Osaka,Sapporo,1,0
25.09.1998,1998,Hiratsuka,Flugels,3,1
25.09.1998,1998,Iwata,Chiba,6,2
25.09.1998,1998,Kashiwa,Shimizu,1,2
25.09.1998,1998,Kyoto,Kashima,0,3
25.09.1998,1998,Nagoya,C-Osaka,1,1
25.09.1998,1998,Urawa,Hiroshima,1,2
25.09.1998,1998,Verdy,Kobe,1,2
25.09.1998,1998,Yokohama M.,Avispa Fukuoka,3,0
22.09.1998,1998,Avispa Fukuoka,G-Osaka,1,0
22.09.1998,1998,Chiba,Hiratsuka,4,2
22.09.1998,1998,C-Osaka,Urawa,2,1
22.09.1998,1998,Flugels,Nagoya,2,3
22.09.1998,1998,Hiroshima,Yokohama M.,1,2
22.09.1998,1998,Kobe,Iwata,0,7
22.09.1998,1998,Sapporo,Kashiwa,3,2
22.09.1998,1998,Shimizu,Kashima,1,2
22.09.1998,1998,Verdy,Kyoto,0,2
18.09.1998,1998,G-Osaka,Hiroshima,0,2
18.09.1998,1998,Hiratsuka,Kobe,1,0
18.09.1998,1998,Iwata,Verdy,1,0
18.09.1998,1998,Kashima,Sapporo,3,2
18.09.1998,1998,Kashiwa,Avispa Fukuoka,1,2 ET
18.09.1998,1998,Nagoya,Chiba,3,0
18.09.1998,1998,Shimizu,Kyoto,3,2
18.09.1998,1998,Urawa,Flugels,3,0
18.09.1998,1998,Yokohama M.,C-Osaka,2,3
14.09.1998,1998,Avispa Fukuoka,Kashima,0,3
14.09.1998,1998,Chiba,Urawa,0,2
14.09.1998,1998,C-Osaka,G-Osaka,2,1
14.09.1998,1998,Flugels,Yokohama M.,0,2
14.09.1998,1998,Hiroshima,Kashiwa,0,1 PEN.
14.09.1998,1998,Kobe,Nagoya,1,3
14.09.1998,1998,Kyoto,Iwata,2,3
14.09.1998,1998,Sapporo,Shimizu,1,2 ET
14.09.1998,1998,Verdy,Hiratsuka,3,2
11.09.1998,1998,G-Osaka,Flugels,1,1
11.09.1998,1998,Hiratsuka,Iwata,1,2
11.09.1998,1998,Kashima,Hiroshima,0,2
11.09.1998,1998,Kashiwa,C-Osaka,3,1
11.09.1998,1998,Nagoya,Verdy,1,0
11.09.1998,1998,Sapporo,Kyoto,2,0
11.09.1998,1998,Shimizu,Avispa Fukuoka,6,0
11.09.1998,1998,Urawa,Kobe,2,1
11.09.1998,1998,Yokohama M.,Chiba,3,2
04.09.1998,1998,Avispa Fukuoka,Sapporo,1,0
04.09.1998,1998,Chiba,G-Osaka,0,1 ET
04.09.1998,1998,C-Osaka,Kashima,0,2
04.09.1998,1998,Flugels,Kashiwa,1,2
04.09.1998,1998,Hiroshima,Shimizu,2,2
04.09.1998,1998,Iwata,Nagoya,4,2
04.09.1998,1998,Kobe,Yokohama M.,2,3
04.09.1998,1998,Kyoto,Hiratsuka,1,2
04.09.1998,1998,Verdy,Urawa,0,3
28.08.1998,1998,G-Osaka,Kobe,1,0
28.08.1998,1998,Kashima,Flugels,1,3
28.08.1998,1998,Kashiwa,Chiba,1,0
28.08.1998,1998,Nagoya,Hiratsuka,2,0
28.08.1998,1998,Sapporo,Hiroshima,2,0
28.08.1998,1998,Shimizu,C-Osaka,1,2
28.08.1998,1998,Urawa,Iwata,2,0
28.08.1998,1998,Yokohama M.,Verdy,2,0
22.08.1998,1998,Avispa Fukuoka,Kyoto,0,1
22.08.1998,1998,Chiba,Kashima,1,3
22.08.1998,1998,C-Osaka,Sapporo,1,3
22.08.1998,1998,Flugels,Shimizu,2,4
22.08.1998,1998,Hiratsuka,Urawa,0,4
22.08.1998,1998,Hiroshima,Avispa Fukuoka,4,0
22.08.1998,1998,Iwata,Yokohama M.,2,3
22.08.1998,1998,Kobe,Kashiwa,0,2
22.08.1998,1998,Kyoto,Nagoya,2,3
22.08.1998,1998,Verdy,G-Osaka,1,2
