Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
28.10.2006,2006,Colchester,Southampton,2,0
28.10.2006,2006,Crystal Palace,Plymouth,0,1
28.10.2006,2006,Hull,Sunderland,0,1
28.10.2006,2006,Leeds,Southend,2,0
28.10.2006,2006,QPR,Leicester,1,1
28.10.2006,2006,Stoke,Norwich,5,0
28.10.2006,2006,Wolves,Sheffield Wed,2,2
27.10.2006,2006,Burnley,Preston,3,2
23.10.2006,2006,Coventry,Colchester,2,1
22.10.2006,2006,West Brom,Wolves,3,0
21.10.2006,2006,Derby,Birmingham,0,1
21.10.2006,2006,Leicester,Crystal Palace,1,1
21.10.2006,2006,Luton,Leeds,5,1
21.10.2006,2006,Norwich,Cardiff,1,0
21.10.2006,2006,Plymouth,Burnley,0,0
21.10.2006,2006,Preston,Hull,2,1
21.10.2006,2006,Sheffield Wed,QPR,3,2
21.10.2006,2006,Southampton,Stoke,1,0
21.10.2006,2006,Southend,Ipswich,1,3
21.10.2006,2006,Sunderland,Barnsley,2,0
18.10.2006,2006,Colchester,Sheffield Wed,4,0
17.10.2006,2006,Barnsley,Plymouth,2,2
17.10.2006,2006,Birmingham,Norwich,0,1
17.10.2006,2006,Burnley,Southend,0,0
17.10.2006,2006,Cardiff,Southampton,1,0
17.10.2006,2006,Crystal Palace,West Brom,0,2
17.10.2006,2006,Hull,Luton,0,0
17.10.2006,2006,Ipswich,Preston,2,3
17.10.2006,2006,Leeds,Leicester,1,2
17.10.2006,2006,QPR,Derby,1,2
17.10.2006,2006,Stoke,Sunderland,2,1
17.10.2006,2006,Wolves,Coventry,1,0
15.10.2006,2006,Plymouth,Derby,3,1
14.10.2006,2006,Burnley,Hull,2,0
14.10.2006,2006,Crystal Palace,Cardiff,1,2
14.10.2006,2006,Ipswich,West Brom,1,5
14.10.2006,2006,Leeds,Stoke,0,4
14.10.2006,2006,Leicester,Southampton,3,2
14.10.2006,2006,Luton,Birmingham,3,2
14.10.2006,2006,Preston,Sunderland,4,1
14.10.2006,2006,QPR,Norwich,3,3
14.10.2006,2006,Sheffield Wed,Barnsley,2,1
14.10.2006,2006,Wolves,Colchester,1,0
13.10.2006,2006,Southend,Coventry,2,3
01.10.2006,2006,Norwich,Burnley,1,4
30.09.2006,2006,Barnsley,Luton,1,2
30.09.2006,2006,Birmingham,Leicester,1,1
30.09.2006,2006,Cardiff,Wolves,4,0
30.09.2006,2006,Coventry,Plymouth,0,1
30.09.2006,2006,Derby,Southend,3,0
30.09.2006,2006,Hull,Crystal Palace,1,1
30.09.2006,2006,Southampton,QPR,1,2
30.09.2006,2006,Stoke,Preston,1,1
30.09.2006,2006,Sunderland,Sheffield Wed,1,0
30.09.2006,2006,West Brom,Leeds,4,2
29.09.2006,2006,Colchester,Ipswich,1,0
24.09.2006,2006,Southend,Cardiff,0,3
23.09.2006,2006,Burnley,Southampton,2,3
23.09.2006,2006,Crystal Palace,Coventry,1,0
23.09.2006,2006,Ipswich,Sunderland,3,1
23.09.2006,2006,Leeds,Birmingham,3,2
23.09.2006,2006,Leicester,Colchester,0,0
23.09.2006,2006,Luton,West Brom,2,2
23.09.2006,2006,Plymouth,Norwich,3,1
23.09.2006,2006,QPR,Hull,2,0
23.09.2006,2006,Sheffield Wed,Derby,1,2
23.09.2006,2006,Wolves,Stoke,2,0
22.09.2006,2006,Preston,Barnsley,1,0
16.09.2006,2006,Barnsley,Wolves,1,0
16.09.2006,2006,Birmingham,Ipswich,2,2
16.09.2006,2006,Cardiff,Luton,4,1
16.09.2006,2006,Colchester,QPR,2,1
16.09.2006,2006,Coventry,Leeds,1,0
16.09.2006,2006,Derby,Preston,1,1
16.09.2006,2006,Norwich,Crystal Palace,0,1
16.09.2006,2006,Southampton,Plymouth,1,0
16.09.2006,2006,Stoke,Burnley,0,1
16.09.2006,2006,Sunderland,Leicester,1,1
16.09.2006,2006,West Brom,Southend,1,1
15.09.2006,2006,Hull,Sheffield Wed,2,1
13.09.2006,2006,Leeds,Sunderland,0,3
12.09.2006,2006,Burnley,Barnsley,4,2
12.09.2006,2006,Crystal Palace,Southampton,0,2
12.09.2006,2006,Ipswich,Coventry,2,1
12.09.2006,2006,Leicester,Hull,0,1
12.09.2006,2006,Luton,Colchester,2,1
12.09.2006,2006,Plymouth,Cardiff,3,3
12.09.2006,2006,Preston,West Brom,1,0
12.09.2006,2006,QPR,Birmingham,0,2
12.09.2006,2006,Sheffield Wed,Stoke,1,1
12.09.2006,2006,Southend,Norwich,3,3
12.09.2006,2006,Wolves,Derby,0,1
10.09.2006,2006,Leeds,Wolves,0,1
09.09.2006,2006,Barnsley,Stoke,2,2
09.09.2006,2006,Birmingham,Hull,2,1
09.09.2006,2006,Burnley,Colchester,1,2
09.09.2006,2006,Coventry,Norwich,3,0
09.09.2006,2006,Derby,Sunderland,1,2
09.09.2006,2006,Ipswich,Southampton,2,1
09.09.2006,2006,Luton,Crystal Palace,2,1
09.09.2006,2006,Plymouth,QPR,1,1
09.09.2006,2006,Preston,Cardiff,2,1
09.09.2006,2006,Southend,Sheffield Wed,0,0
09.09.2006,2006,West Brom,Leicester,2,0
28.08.2006,2006,Sunderland,West Brom,2,0
27.08.2006,2006,Sheffield Wed,Leeds,0,1
26.08.2006,2006,Cardiff,Birmingham,2,0
26.08.2006,2006,Colchester,Derby,4,3
26.08.2006,2006,Crystal Palace,Burnley,2,2
26.08.2006,2006,Hull,Coventry,0,1
26.08.2006,2006,Leicester,Southend,1,0
26.08.2006,2006,Norwich,Barnsley,5,1
26.08.2006,2006,Southampton,Preston,1,1
26.08.2006,2006,Stoke,Plymouth,1,1
26.08.2006,2006,Wolves,Luton,1,0
25.08.2006,2006,QPR,Ipswich,1,3
19.08.2006,2006,Barnsley,Southampton,2,2
19.08.2006,2006,Birmingham,Crystal Palace,2,1
19.08.2006,2006,Burnley,Wolves,0,1
19.08.2006,2006,Derby,Norwich,0,0
19.08.2006,2006,Ipswich,Hull,0,0
19.08.2006,2006,Leeds,Cardiff,0,1
19.08.2006,2006,Luton,Stoke,2,2
19.08.2006,2006,Plymouth,Sheffield Wed,1,2
19.08.2006,2006,Preston,QPR,1,1
19.08.2006,2006,Southend,Sunderland,3,1
19.08.2006,2006,West Brom,Colchester,2,1
18.08.2006,2006,Coventry,Leicester,0,0
13.08.2006,2006,Crystal Palace,Leeds,1,0
12.08.2006,2006,Cardiff,Coventry,1,0
12.08.2006,2006,Colchester,Barnsley,1,2
12.08.2006,2006,Hull,Derby,1,2
12.08.2006,2006,Leicester,Ipswich,3,1
12.08.2006,2006,Norwich,Luton,3,2
12.08.2006,2006,QPR,Southend,2,0
12.08.2006,2006,Sheffield Wed,Burnley,1,1
12.08.2006,2006,Southampton,West Brom,0,0
12.08.2006,2006,Stoke,Birmingham,0,0
12.08.2006,2006,Sunderland,Plymouth,2,3
11.08.2006,2006,Wolves,Preston,1,3
09.08.2006,2006,Southampton,Coventry,2,0
09.08.2006,2006,Sunderland,Birmingham,0,1
08.08.2006,2006,Cardiff,West Brom,1,1
08.08.2006,2006,Colchester,Plymouth,0,1
08.08.2006,2006,Crystal Palace,Southend,3,1
08.08.2006,2006,Hull,Barnsley,2,3
08.08.2006,2006,Leicester,Burnley,0,1
08.08.2006,2006,Norwich,Preston,2,0
08.08.2006,2006,QPR,Leeds,2,2
08.08.2006,2006,Sheffield Wed,Luton,0,1
08.08.2006,2006,Stoke,Derby,2,0
08.08.2006,2006,Wolves,Ipswich,1,0
06.08.2006,2006,Coventry,Sunderland,2,1
06.08.2006,2006,Derby,Southampton,2,2
05.08.2006,2006,Barnsley,Cardiff,1,3
05.08.2006,2006,Birmingham,Colchester,2,1
05.08.2006,2006,Burnley,QPR,2,0
05.08.2006,2006,Ipswich,Crystal Palace,1,2
05.08.2006,2006,Leeds,Norwich,1,0
05.08.2006,2006,Luton,Leicester,2,0
05.08.2006,2006,Plymouth,Wolves,1,1
05.08.2006,2006,Preston,Sheffield Wed,0,0
05.08.2006,2006,Southend,Stoke,1,0
05.08.2006,2006,West Brom,Hull,2,0
