Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
01.04.2008,2007,Cardiff,West Brom,0,0
01.04.2008,2007,Sheffield Wed,Coventry,1,1
29.03.2008,2007,Bristol City,Norwich,2,1
29.03.2008,2007,Burnley,Barnsley,2,1
29.03.2008,2007,Cardiff,Southampton,1,0
29.03.2008,2007,Charlton,Wolves,2,3
29.03.2008,2007,Coventry,Plymouth,3,1
29.03.2008,2007,Crystal Palace,Blackpool,0,0
29.03.2008,2007,Hull,Watford,3,0
29.03.2008,2007,Ipswich,QPR,0,0
29.03.2008,2007,Leicester,Scunthorpe,1,0
29.03.2008,2007,Preston,Sheffield Utd,3,1
29.03.2008,2007,Sheffield Wed,Stoke,1,1
29.03.2008,2007,West Brom,Colchester,4,3
22.03.2008,2007,Barnsley,Sheffield Utd,0,1
22.03.2008,2007,Cardiff,Bristol City,2,1
22.03.2008,2007,Leicester,Hull,0,2
22.03.2008,2007,Norwich,Colchester,5,1
22.03.2008,2007,Plymouth,Watford,1,1
22.03.2008,2007,Preston,Burnley,2,1
22.03.2008,2007,Scunthorpe,Ipswich,1,2
22.03.2008,2007,Sheffield Wed,Crystal Palace,2,2
22.03.2008,2007,Southampton,Coventry,0,0
22.03.2008,2007,Stoke,Blackpool,1,1
22.03.2008,2007,Wolves,QPR,3,3
21.03.2008,2007,Charlton,West Brom,1,1
18.03.2008,2007,Wolves,Scunthorpe,2,1
18.03.2008,2007,Colchester,Hull,1,3
15.03.2008,2007,Blackpool,Preston,0,0
15.03.2008,2007,Bristol City,Plymouth,1,2
15.03.2008,2007,Burnley,Wolves,1,3
15.03.2008,2007,Colchester,Cardiff,1,1
15.03.2008,2007,Coventry,Sheffield Wed,0,0
15.03.2008,2007,Crystal Palace,Barnsley,2,0
15.03.2008,2007,Hull,Southampton,5,0
15.03.2008,2007,Ipswich,Charlton,2,0
15.03.2008,2007,QPR,Scunthorpe,3,1
15.03.2008,2007,Sheffield Utd,Norwich,2,0
15.03.2008,2007,Watford,Stoke,0,0
15.03.2008,2007,West Brom,Leicester,1,4
12.03.2008,2007,Cardiff,Hull,1,0
12.03.2008,2007,West Brom,Crystal Palace,1,1
11.03.2008,2007,Barnsley,Ipswich,4,1
11.03.2008,2007,Bristol City,Watford,0,0
11.03.2008,2007,Burnley,Charlton,1,0
11.03.2008,2007,Colchester,Sheffield Wed,1,2
11.03.2008,2007,Norwich,Stoke,0,1
11.03.2008,2007,Preston,Wolves,2,1
11.03.2008,2007,QPR,Blackpool,3,2
11.03.2008,2007,Scunthorpe,Plymouth,1,0
11.03.2008,2007,Sheffield Utd,Coventry,2,1
11.03.2008,2007,Southampton,Leicester,1,0
08.03.2008,2007,Blackpool,Southampton,2,2
08.03.2008,2007,Charlton,Preston,1,2
08.03.2008,2007,Coventry,Norwich,1,0
08.03.2008,2007,Crystal Palace,Colchester,2,1
08.03.2008,2007,Hull,Scunthorpe,2,0
08.03.2008,2007,Leicester,Bristol City,0,0
08.03.2008,2007,Plymouth,Sheffield Utd,0,1
08.03.2008,2007,Sheffield Wed,QPR,2,1
08.03.2008,2007,Stoke,Burnley,1,1
05.03.2008,2007,Coventry,QPR,0,0
04.03.2008,2007,Blackpool,Barnsley,1,1
04.03.2008,2007,Charlton,Bristol City,1,1
04.03.2008,2007,Crystal Palace,Cardiff,0,0
04.03.2008,2007,Hull,Burnley,2,0
04.03.2008,2007,Ipswich,Sheffield Utd,1,1
04.03.2008,2007,Leicester,Preston,0,1
04.03.2008,2007,Plymouth,Colchester,4,1
04.03.2008,2007,Sheffield Wed,West Brom,0,1
04.03.2008,2007,Watford,Norwich,1,1
04.03.2008,2007,Wolves,Southampton,2,2
02.03.2008,2007,QPR,Stoke,3,0
01.03.2008,2007,Barnsley,Sheffield Wed,0,0
01.03.2008,2007,Bristol City,Hull,2,1
01.03.2008,2007,Burnley,Watford,2,2
01.03.2008,2007,Cardiff,Leicester,0,1
01.03.2008,2007,Colchester,Wolves,0,1
01.03.2008,2007,Norwich,Blackpool,1,2
01.03.2008,2007,Preston,Crystal Palace,0,1
01.03.2008,2007,Scunthorpe,Coventry,2,1
01.03.2008,2007,Sheffield Utd,Charlton,0,2
01.03.2008,2007,Southampton,Ipswich,1,1
01.03.2008,2007,West Brom,Plymouth,3,0
26.02.2008,2007,Barnsley,QPR,0,0
26.02.2008,2007,Burnley,Coventry,2,0
26.02.2008,2007,Preston,Stoke,2,0
23.02.2008,2007,Blackpool,Charlton,5,3
23.02.2008,2007,Colchester,Bristol City,1,2
23.02.2008,2007,Coventry,Leicester,2,0
23.02.2008,2007,Crystal Palace,Wolves,0,2
23.02.2008,2007,Norwich,Barnsley,1,0
23.02.2008,2007,Plymouth,Burnley,3,1
23.02.2008,2007,QPR,Sheffield Utd,1,1
23.02.2008,2007,Scunthorpe,Southampton,1,1
23.02.2008,2007,Sheffield Wed,Cardiff,1,0
23.02.2008,2007,Stoke,Ipswich,1,0
23.02.2008,2007,Watford,Preston,0,0
23.02.2008,2007,West Brom,Hull,1,2
19.02.2008,2007,Southampton,Plymouth,0,2
18.02.2008,2007,Bristol City,Crystal Palace,1,1
16.02.2008,2007,Charlton,Watford,2,2
16.02.2008,2007,Hull,Colchester,1,1
16.02.2008,2007,Ipswich,Blackpool,2,1
16.02.2008,2007,Leicester,Norwich,4,0
15.02.2008,2007,Stoke,Scunthorpe,3,2
12.02.2008,2007,Blackpool,Wolves,0,0
12.02.2008,2007,Colchester,Preston,2,1
12.02.2008,2007,Coventry,Cardiff,0,0
12.02.2008,2007,Crystal Palace,Ipswich,0,1
12.02.2008,2007,Norwich,Hull,1,1
12.02.2008,2007,Plymouth,Barnsley,3,0
12.02.2008,2007,QPR,Burnley,2,4
12.02.2008,2007,Scunthorpe,Bristol City,0,1
12.02.2008,2007,Sheffield Wed,Charlton,0,0
12.02.2008,2007,Stoke,Southampton,3,2
12.02.2008,2007,Watford,Leicester,1,0
12.02.2008,2007,West Brom,Sheffield Utd,0,0
09.02.2008,2007,Barnsley,West Brom,2,1
09.02.2008,2007,Bristol City,Sheffield Wed,2,1
09.02.2008,2007,Burnley,Colchester,1,1
09.02.2008,2007,Cardiff,Norwich,1,2
09.02.2008,2007,Hull,Blackpool,2,2
09.02.2008,2007,Ipswich,Watford,1,2
09.02.2008,2007,Leicester,Plymouth,0,1
09.02.2008,2007,Preston,Coventry,1,0
09.02.2008,2007,Sheffield Utd,Scunthorpe,0,0
09.02.2008,2007,Southampton,QPR,2,3
09.02.2008,2007,Wolves,Stoke,2,4
08.02.2008,2007,Charlton,Crystal Palace,2,0
02.02.2008,2007,Blackpool,Leicester,2,1
02.02.2008,2007,Colchester,Sheffield Utd,2,2
02.02.2008,2007,Coventry,Barnsley,4,0
02.02.2008,2007,Crystal Palace,Southampton,1,1
02.02.2008,2007,Norwich,Preston,1,0
02.02.2008,2007,Plymouth,Hull,0,1
02.02.2008,2007,QPR,Bristol City,3,0
02.02.2008,2007,Scunthorpe,Charlton,1,0
02.02.2008,2007,Sheffield Wed,Ipswich,1,2
02.02.2008,2007,Stoke,Cardiff,2,1
02.02.2008,2007,Watford,Wolves,3,0
02.02.2008,2007,West Brom,Burnley,2,1
29.01.2008,2007,Barnsley,Colchester,1,0
29.01.2008,2007,Cardiff,QPR,3,1
29.01.2008,2007,Charlton,Stoke,1,0
29.01.2008,2007,Hull,Coventry,1,0
29.01.2008,2007,Ipswich,Plymouth,0,0
29.01.2008,2007,Preston,West Brom,2,1
29.01.2008,2007,Sheffield Utd,Watford,1,1
29.01.2008,2007,Southampton,Norwich,0,1
29.01.2008,2007,Wolves,Sheffield Wed,2,1
28.01.2008,2007,Leicester,Crystal Palace,1,0
26.01.2008,2007,Bristol City,Blackpool,1,0
26.01.2008,2007,Burnley,Scunthorpe,2,0
19.01.2008,2007,Blackpool,Ipswich,1,1
19.01.2008,2007,Coventry,Burnley,1,2
19.01.2008,2007,Crystal Palace,Bristol City,2,0
19.01.2008,2007,Norwich,Leicester,0,0
19.01.2008,2007,Plymouth,Southampton,1,1
19.01.2008,2007,QPR,Barnsley,2,0
19.01.2008,2007,Scunthorpe,Wolves,0,2
19.01.2008,2007,Sheffield Wed,Sheffield Utd,2,0
19.01.2008,2007,Stoke,Preston,3,1
19.01.2008,2007,Watford,Charlton,1,1
19.01.2008,2007,West Brom,Cardiff,3,3
12.01.2008,2007,Barnsley,Norwich,1,3
12.01.2008,2007,Bristol City,Colchester,1,1
12.01.2008,2007,Burnley,Plymouth,1,0
12.01.2008,2007,Cardiff,Sheffield Wed,1,0
12.01.2008,2007,Charlton,Blackpool,4,1
12.01.2008,2007,Hull,West Brom,1,3
12.01.2008,2007,Ipswich,Stoke,1,1
12.01.2008,2007,Leicester,Coventry,2,0
12.01.2008,2007,Preston,Watford,1,0
12.01.2008,2007,Sheffield Utd,QPR,2,1
12.01.2008,2007,Southampton,Scunthorpe,1,0
12.01.2008,2007,Wolves,Crystal Palace,0,3
01.01.2008,2007,Blackpool,Burnley,3,0
01.01.2008,2007,Bristol City,Coventry,2,1
01.01.2008,2007,Cardiff,Plymouth,1,0
01.01.2008,2007,Charlton,Colchester,1,2
01.01.2008,2007,Crystal Palace,Norwich,1,1
01.01.2008,2007,Ipswich,West Brom,2,0
01.01.2008,2007,QPR,Leicester,3,1
01.01.2008,2007,Scunthorpe,Barnsley,2,2
01.01.2008,2007,Sheffield Wed,Preston,2,1
01.01.2008,2007,Southampton,Watford,0,3
01.01.2008,2007,Stoke,Hull,1,1
01.01.2008,2007,Wolves,Sheffield Utd,0,0
30.12.2007,2007,Hull,Sheffield Wed,1,0
29.12.2007,2007,Barnsley,Southampton,2,2
29.12.2007,2007,Burnley,Bristol City,0,1
29.12.2007,2007,Colchester,Blackpool,0,2
29.12.2007,2007,Coventry,Ipswich,2,1
29.12.2007,2007,Leicester,Charlton,1,1
29.12.2007,2007,Norwich,Wolves,1,1
29.12.2007,2007,Plymouth,Stoke,2,2
29.12.2007,2007,Preston,Cardiff,1,2
29.12.2007,2007,Sheffield Utd,Crystal Palace,0,1
29.12.2007,2007,Watford,QPR,2,4
29.12.2007,2007,West Brom,Scunthorpe,5,0
26.12.2007,2007,Barnsley,Stoke,3,3
26.12.2007,2007,Burnley,Sheffield Wed,1,1
26.12.2007,2007,Colchester,Southampton,1,1
26.12.2007,2007,Coventry,Crystal Palace,0,2
26.12.2007,2007,Hull,Wolves,2,0
26.12.2007,2007,Leicester,Ipswich,2,0
26.12.2007,2007,Norwich,Charlton,1,1
26.12.2007,2007,Plymouth,QPR,2,1
26.12.2007,2007,Preston,Scunthorpe,0,1
26.12.2007,2007,Sheffield Utd,Blackpool,1,1
26.12.2007,2007,Watford,Cardiff,2,2
26.12.2007,2007,West Brom,Bristol City,4,1
22.12.2007,2007,Blackpool,Coventry,4,0
22.12.2007,2007,Bristol City,Barnsley,3,2
22.12.2007,2007,Cardiff,Sheffield Utd,1,0
22.12.2007,2007,Charlton,Hull,1,1
22.12.2007,2007,Crystal Palace,Plymouth,2,1
22.12.2007,2007,Ipswich,Burnley,0,0
22.12.2007,2007,QPR,Colchester,2,1
22.12.2007,2007,Scunthorpe,Norwich,0,1
22.12.2007,2007,Sheffield Wed,Watford,0,1
22.12.2007,2007,Southampton,Preston,0,1
22.12.2007,2007,Stoke,West Brom,3,1
22.12.2007,2007,Wolves,Leicester,1,1
15.12.2007,2007,Blackpool,Stoke,2,3
15.12.2007,2007,Bristol City,Cardiff,1,0
15.12.2007,2007,Burnley,Preston,2,3
15.12.2007,2007,Colchester,Norwich,1,1
15.12.2007,2007,Coventry,Southampton,1,1
15.12.2007,2007,Crystal Palace,Sheffield Wed,2,1
15.12.2007,2007,Hull,Leicester,2,0
15.12.2007,2007,Ipswich,Scunthorpe,3,2
15.12.2007,2007,QPR,Wolves,0,0
15.12.2007,2007,Sheffield Utd,Barnsley,1,0
15.12.2007,2007,Watford,Plymouth,0,1
15.12.2007,2007,West Brom,Charlton,4,2
11.12.2007,2007,Blackpool,Cardiff,0,1
11.12.2007,2007,Ipswich,Leicester,3,1
11.12.2007,2007,Burnley,QPR,0,2
09.12.2007,2007,Stoke,Watford,0,0
08.12.2007,2007,Barnsley,Crystal Palace,0,0
08.12.2007,2007,Cardiff,Colchester,4,1
08.12.2007,2007,Charlton,Ipswich,3,1
08.12.2007,2007,Leicester,West Brom,1,2
08.12.2007,2007,Norwich,Sheffield Utd,1,0
08.12.2007,2007,Plymouth,Bristol City,1,1
08.12.2007,2007,Preston,Blackpool,0,1
08.12.2007,2007,Scunthorpe,QPR,2,2
08.12.2007,2007,Southampton,Hull,4,0
08.12.2007,2007,Wolves,Burnley,2,3
04.12.2007,2007,Barnsley,Wolves,1,0
04.12.2007,2007,Bristol City,Ipswich,2,0
04.12.2007,2007,Burnley,Leicester,1,1
04.12.2007,2007,Cardiff,Charlton,0,2
04.12.2007,2007,Colchester,Watford,2,3
04.12.2007,2007,Norwich,Plymouth,2,1
04.12.2007,2007,Preston,Hull,3,0
04.12.2007,2007,QPR,Crystal Palace,1,2
04.12.2007,2007,Sheffield Utd,Stoke,0,3
04.12.2007,2007,Southampton,Sheffield Wed,0,0
04.12.2007,2007,West Brom,Coventry,2,4
03.12.2007,2007,Scunthorpe,Blackpool,1,1
01.12.2007,2007,Blackpool,QPR,1,0
01.12.2007,2007,Charlton,Burnley,1,3
01.12.2007,2007,Coventry,Sheffield Utd,0,1
01.12.2007,2007,Crystal Palace,West Brom,1,1
01.12.2007,2007,Hull,Cardiff,2,2
01.12.2007,2007,Ipswich,Barnsley,0,0
01.12.2007,2007,Leicester,Southampton,1,2
01.12.2007,2007,Plymouth,Scunthorpe,3,0
01.12.2007,2007,Sheffield Wed,Colchester,1,2
01.12.2007,2007,Stoke,Norwich,2,1
01.12.2007,2007,Watford,Bristol City,1,2
01.12.2007,2007,Wolves,Preston,1,0
28.11.2007,2007,Plymouth,West Brom,1,2
28.11.2007,2007,Wolves,Colchester,1,0
27.11.2007,2007,Blackpool,Norwich,1,3
27.11.2007,2007,Charlton,Sheffield Utd,0,3
27.11.2007,2007,Coventry,Scunthorpe,1,1
27.11.2007,2007,Crystal Palace,Preston,2,1
27.11.2007,2007,Hull,Bristol City,0,0
27.11.2007,2007,Ipswich,Southampton,2,0
27.11.2007,2007,Sheffield Wed,Barnsley,1,0
27.11.2007,2007,Stoke,QPR,3,1
27.11.2007,2007,Watford,Burnley,1,2
26.11.2007,2007,Leicester,Cardiff,0,0
25.11.2007,2007,West Brom,Wolves,0,0
24.11.2007,2007,Barnsley,Watford,3,2
24.11.2007,2007,Bristol City,Leicester,0,2
24.11.2007,2007,Burnley,Stoke,0,0
24.11.2007,2007,Cardiff,Ipswich,1,0
24.11.2007,2007,Colchester,Crystal Palace,1,2
24.11.2007,2007,Norwich,Coventry,2,0
24.11.2007,2007,Preston,Charlton,0,2
24.11.2007,2007,QPR,Sheffield Wed,0,0
24.11.2007,2007,Scunthorpe,Hull,1,2
24.11.2007,2007,Sheffield Utd,Plymouth,0,1
24.11.2007,2007,Southampton,Blackpool,1,0
12.11.2007,2007,Coventry,West Brom,0,4
10.11.2007,2007,Blackpool,Scunthorpe,1,0
10.11.2007,2007,Charlton,Cardiff,3,0
10.11.2007,2007,Crystal Palace,QPR,1,1
10.11.2007,2007,Hull,Preston,3,0
10.11.2007,2007,Ipswich,Bristol City,6,0
10.11.2007,2007,Leicester,Burnley,0,1
10.11.2007,2007,Plymouth,Norwich,3,0
10.11.2007,2007,Sheffield Wed,Southampton,5,0
10.11.2007,2007,Stoke,Sheffield Utd,0,1
10.11.2007,2007,Watford,Colchester,2,2
10.11.2007,2007,Wolves,Barnsley,1,0
06.11.2007,2007,Bristol City,Charlton,0,1
06.11.2007,2007,Burnley,Hull,0,1
06.11.2007,2007,Cardiff,Crystal Palace,1,1
06.11.2007,2007,Colchester,Plymouth,1,1
06.11.2007,2007,Norwich,Watford,1,3
06.11.2007,2007,Preston,Leicester,1,1
06.11.2007,2007,QPR,Coventry,1,2
06.11.2007,2007,Scunthorpe,Stoke,2,3
06.11.2007,2007,Sheffield Utd,Ipswich,3,1
06.11.2007,2007,Southampton,Wolves,0,0
06.11.2007,2007,West Brom,Sheffield Wed,1,1
05.11.2007,2007,Barnsley,Blackpool,2,1
04.11.2007,2007,Norwich,Ipswich,2,2
03.11.2007,2007,Barnsley,Preston,1,0
03.11.2007,2007,Colchester,Leicester,1,1
03.11.2007,2007,Plymouth,Sheffield Wed,1,2
03.11.2007,2007,QPR,Hull,2,0
03.11.2007,2007,Scunthorpe,Crystal Palace,0,0
03.11.2007,2007,Sheffield Utd,Burnley,0,0
03.11.2007,2007,Southampton,Charlton,0,1
03.11.2007,2007,Stoke,Coventry,1,3
03.11.2007,2007,Watford,West Brom,0,3
03.11.2007,2007,Wolves,Bristol City,1,1
29.10.2007,2007,Crystal Palace,Watford,0,2
27.10.2007,2007,Bristol City,Stoke,1,0
27.10.2007,2007,Burnley,Southampton,2,3
27.10.2007,2007,Cardiff,Scunthorpe,1,1
27.10.2007,2007,Charlton,QPR,0,1
27.10.2007,2007,Coventry,Colchester,1,0
27.10.2007,2007,Hull,Sheffield Utd,1,1
27.10.2007,2007,Ipswich,Wolves,3,0
27.10.2007,2007,Leicester,Barnsley,2,0
27.10.2007,2007,Preston,Plymouth,2,0
27.10.2007,2007,Sheffield Wed,Blackpool,2,1
27.10.2007,2007,West Brom,Norwich,2,0
24.10.2007,2007,Bristol City,Southampton,2,1
24.10.2007,2007,Cardiff,Wolves,2,3
23.10.2007,2007,Burnley,Norwich,2,1
23.10.2007,2007,Charlton,Plymouth,1,2
23.10.2007,2007,Coventry,Watford,0,3
23.10.2007,2007,Crystal Palace,Stoke,1,3
23.10.2007,2007,Ipswich,Colchester,3,1
23.10.2007,2007,Leicester,Sheffield Utd,0,1
23.10.2007,2007,Preston,QPR,0,0
23.10.2007,2007,Sheffield Wed,Scunthorpe,1,2
23.10.2007,2007,West Brom,Blackpool,2,1
22.10.2007,2007,Hull,Barnsley,3,0
21.10.2007,2007,Southampton,Cardiff,1,0
20.10.2007,2007,Barnsley,Burnley,1,1
20.10.2007,2007,Blackpool,Crystal Palace,1,1
20.10.2007,2007,Colchester,West Brom,3,2
20.10.2007,2007,Norwich,Bristol City,1,3
20.10.2007,2007,Plymouth,Coventry,1,0
20.10.2007,2007,QPR,Ipswich,1,1
20.10.2007,2007,Scunthorpe,Leicester,0,0
20.10.2007,2007,Sheffield Utd,Preston,1,1
20.10.2007,2007,Stoke,Sheffield Wed,2,4
20.10.2007,2007,Watford,Hull,1,0
20.10.2007,2007,Wolves,Charlton,2,0
08.10.2007,2007,QPR,Norwich,1,0
06.10.2007,2007,Blackpool,Plymouth,0,0
06.10.2007,2007,Bristol City,Sheffield Utd,2,0
06.10.2007,2007,Cardiff,Burnley,2,1
06.10.2007,2007,Charlton,Barnsley,1,1
06.10.2007,2007,Crystal Palace,Hull,1,1
06.10.2007,2007,Ipswich,Preston,2,1
06.10.2007,2007,Scunthorpe,Watford,1,3
06.10.2007,2007,Sheffield Wed,Leicester,0,2
06.10.2007,2007,Southampton,West Brom,3,2
06.10.2007,2007,Stoke,Colchester,2,1
06.10.2007,2007,Wolves,Coventry,1,0
03.10.2007,2007,Colchester,QPR,4,2
03.10.2007,2007,West Brom,Stoke,1,1
02.10.2007,2007,Barnsley,Bristol City,3,0
02.10.2007,2007,Burnley,Ipswich,2,2
02.10.2007,2007,Coventry,Blackpool,3,1
02.10.2007,2007,Hull,Charlton,1,2
02.10.2007,2007,Leicester,Wolves,0,0
02.10.2007,2007,Norwich,Scunthorpe,0,0
02.10.2007,2007,Plymouth,Crystal Palace,1,0
02.10.2007,2007,Preston,Southampton,5,1
02.10.2007,2007,Sheffield Utd,Cardiff,3,3
02.10.2007,2007,Watford,Sheffield Wed,2,1
30.09.2007,2007,West Brom,QPR,5,1
29.09.2007,2007,Barnsley,Cardiff,1,1
29.09.2007,2007,Burnley,Crystal Palace,1,1
29.09.2007,2007,Colchester,Scunthorpe,0,1
29.09.2007,2007,Coventry,Charlton,1,1
29.09.2007,2007,Hull,Ipswich,3,1
29.09.2007,2007,Leicester,Stoke,1,1
29.09.2007,2007,Norwich,Sheffield Wed,0,1
29.09.2007,2007,Plymouth,Wolves,1,1
29.09.2007,2007,Preston,Bristol City,0,0
29.09.2007,2007,Sheffield Utd,Southampton,1,2
29.09.2007,2007,Watford,Blackpool,1,1
22.09.2007,2007,Blackpool,Colchester,2,2
22.09.2007,2007,Bristol City,Burnley,2,2
22.09.2007,2007,Cardiff,Preston,2,2
22.09.2007,2007,Charlton,Leicester,2,0
22.09.2007,2007,Crystal Palace,Sheffield Utd,3,2
22.09.2007,2007,Ipswich,Coventry,4,1
22.09.2007,2007,QPR,Watford,1,1
22.09.2007,2007,Scunthorpe,West Brom,2,3
22.09.2007,2007,Sheffield Wed,Hull,1,0
22.09.2007,2007,Southampton,Barnsley,2,3
22.09.2007,2007,Stoke,Plymouth,3,2
22.09.2007,2007,Wolves,Norwich,2,0
19.09.2007,2007,Cardiff,Watford,1,2
19.09.2007,2007,Southampton,Colchester,1,1
18.09.2007,2007,Blackpool,Sheffield Utd,2,2
18.09.2007,2007,Bristol City,West Brom,1,1
18.09.2007,2007,Charlton,Norwich,2,0
18.09.2007,2007,Crystal Palace,Coventry,1,1
18.09.2007,2007,QPR,Plymouth,0,2
18.09.2007,2007,Scunthorpe,Preston,2,1
18.09.2007,2007,Sheffield Wed,Burnley,0,2
18.09.2007,2007,Stoke,Barnsley,0,0
18.09.2007,2007,Wolves,Hull,0,1
16.09.2007,2007,Watford,Southampton,3,2
15.09.2007,2007,Barnsley,Scunthorpe,2,0
15.09.2007,2007,Burnley,Blackpool,2,2
15.09.2007,2007,Colchester,Charlton,2,2
15.09.2007,2007,Coventry,Bristol City,0,3
15.09.2007,2007,Hull,Stoke,1,1
15.09.2007,2007,Leicester,QPR,1,1
15.09.2007,2007,Norwich,Crystal Palace,1,0
15.09.2007,2007,Plymouth,Cardiff,2,2
15.09.2007,2007,Preston,Sheffield Wed,1,0
15.09.2007,2007,Sheffield Utd,Wolves,3,1
15.09.2007,2007,West Brom,Ipswich,4,0
03.09.2007,2007,Blackpool,Hull,2,1
01.09.2007,2007,Colchester,Burnley,2,3
01.09.2007,2007,Coventry,Preston,2,1
01.09.2007,2007,Crystal Palace,Charlton,0,1
01.09.2007,2007,Norwich,Cardiff,1,2
01.09.2007,2007,Plymouth,Leicester,0,0
01.09.2007,2007,QPR,Southampton,0,3
01.09.2007,2007,Scunthorpe,Sheffield Utd,3,2
01.09.2007,2007,Sheffield Wed,Bristol City,0,1
01.09.2007,2007,Stoke,Wolves,0,0
01.09.2007,2007,Watford,Ipswich,2,0
01.09.2007,2007,West Brom,Barnsley,2,0
26.08.2007,2007,Ipswich,Crystal Palace,1,0
25.08.2007,2007,Barnsley,Plymouth,3,2
25.08.2007,2007,Bristol City,Scunthorpe,2,1
25.08.2007,2007,Cardiff,Coventry,0,1
25.08.2007,2007,Charlton,Sheffield Wed,3,2
25.08.2007,2007,Hull,Norwich,2,1
25.08.2007,2007,Leicester,Watford,4,1
25.08.2007,2007,Preston,Colchester,0,3
25.08.2007,2007,Sheffield Utd,West Brom,1,0
25.08.2007,2007,Southampton,Stoke,3,2
25.08.2007,2007,Wolves,Blackpool,2,1
19.08.2007,2007,Sheffield Wed,Wolves,1,3
18.08.2007,2007,Blackpool,Bristol City,1,1
18.08.2007,2007,Colchester,Barnsley,2,2
18.08.2007,2007,Coventry,Hull,1,1
18.08.2007,2007,Crystal Palace,Leicester,2,2
18.08.2007,2007,Norwich,Southampton,2,1
18.08.2007,2007,Plymouth,Ipswich,1,1
18.08.2007,2007,QPR,Cardiff,0,2
18.08.2007,2007,Scunthorpe,Burnley,2,0
18.08.2007,2007,Stoke,Charlton,2,1
18.08.2007,2007,Watford,Sheffield Utd,1,0
18.08.2007,2007,West Brom,Preston,2,0
11.08.2007,2007,Barnsley,Coventry,1,4
11.08.2007,2007,Bristol City,QPR,2,2
11.08.2007,2007,Burnley,West Brom,2,1
11.08.2007,2007,Cardiff,Stoke,0,1
11.08.2007,2007,Charlton,Scunthorpe,1,1
11.08.2007,2007,Hull,Plymouth,2,3
11.08.2007,2007,Ipswich,Sheffield Wed,4,1
11.08.2007,2007,Leicester,Blackpool,0,1
11.08.2007,2007,Preston,Norwich,0,0
