Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
31.03.2018,2017,Birmingham,Ipswich,1,0
31.03.2018,2017,Hull,Aston Villa,0,0
30.03.2018,2017,Barnsley,Bristol City,2,2
30.03.2018,2017,Brentford,Sheffield Utd,1,1
30.03.2018,2017,Cardiff,Burton,3,1
30.03.2018,2017,Derby,Sunderland,1,4
30.03.2018,2017,Leeds,Bolton,2,1
30.03.2018,2017,Middlesbrough,Wolves,1,2
30.03.2018,2017,Millwall,Nottingham,2,0
30.03.2018,2017,Norwich,Fulham,0,2
30.03.2018,2017,Reading,QPR,1,0
30.03.2018,2017,Sheffield Wed,Preston,4,1
17.03.2018,2017,Barnsley,Millwall,0,2
17.03.2018,2017,Birmingham,Hull,3,0
17.03.2018,2017,Bolton,Aston Villa,1,0
17.03.2018,2017,Brentford,Middlesbrough,1,1
17.03.2018,2017,Bristol City,Ipswich,1,0
17.03.2018,2017,Fulham,QPR,2,2
17.03.2018,2017,Leeds,Sheffield Wed,1,2
17.03.2018,2017,Norwich,Reading,3,2
17.03.2018,2017,Sheffield Utd,Nottingham,0,0
17.03.2018,2017,Sunderland,Preston,0,2
17.03.2018,2017,Wolves,Burton,3,1
13.03.2018,2017,Aston Villa,QPR,1,3
13.03.2018,2017,Barnsley,Norwich,1,1
13.03.2018,2017,Brentford,Cardiff,1,3
13.03.2018,2017,Ipswich,Hull,0,3
13.03.2018,2017,Sheffield Utd,Burton,2,0
13.03.2018,2017,Wolves,Reading,3,0
11.03.2018,2017,Nottingham,Derby,0,0
10.03.2018,2017,Aston Villa,Wolves,4,1
10.03.2018,2017,Burton,Bristol City,0,0
10.03.2018,2017,Cardiff,Birmingham,3,2
10.03.2018,2017,Hull,Norwich,4,3
10.03.2018,2017,Ipswich,Sheffield Utd,0,0
10.03.2018,2017,Middlesbrough,Barnsley,3,1
10.03.2018,2017,Millwall,Brentford,1,0
10.03.2018,2017,Preston,Fulham,1,2
10.03.2018,2017,QPR,Sunderland,1,0
10.03.2018,2017,Reading,Leeds,2,2
10.03.2018,2017,Sheffield Wed,Bolton,1,1
07.03.2018,2017,Leeds,Wolves,0,3
06.03.2018,2017,Birmingham,Middlesbrough,0,1
06.03.2018,2017,Burton,Brentford,0,2
06.03.2018,2017,Cardiff,Barnsley,2,1
06.03.2018,2017,Fulham,Sheffield Utd,3,0
06.03.2018,2017,Hull,Millwall,1,2
06.03.2018,2017,Norwich,Nottingham,0,0
06.03.2018,2017,Preston,Bristol City,2,1
06.03.2018,2017,QPR,Derby,1,1
06.03.2018,2017,Reading,Bolton,1,1
06.03.2018,2017,Sheffield Wed,Ipswich,1,2
06.03.2018,2017,Sunderland,Aston Villa,0,3
03.03.2018,2017,Bolton,Preston,1,3
03.03.2018,2017,Bristol City,Sheffield Wed,4,0
03.03.2018,2017,Derby,Fulham,1,2
03.03.2018,2017,Millwall,Sunderland,1,1
03.03.2018,2017,Nottingham,Birmingham,2,1
02.03.2018,2017,Middlesbrough,Leeds,3,0
27.02.2018,2017,Hull,Barnsley,1,1
27.02.2018,2017,Reading,Sheffield Utd,1,3
25.02.2018,2017,Cardiff,Bristol City,1,0
24.02.2018,2017,Birmingham,Barnsley,0,2
24.02.2018,2017,Burton,Millwall,0,1
24.02.2018,2017,Fulham,Wolves,2,0
24.02.2018,2017,Leeds,Brentford,1,0
24.02.2018,2017,Norwich,Bolton,0,0
24.02.2018,2017,Preston,Ipswich,0,1
24.02.2018,2017,QPR,Nottingham,2,5
24.02.2018,2017,Reading,Derby,3,3
24.02.2018,2017,Sheffield Wed,Aston Villa,2,4
24.02.2018,2017,Sunderland,Middlesbrough,3,3
23.02.2018,2017,Hull,Sheffield Utd,1,0
21.02.2018,2017,Bristol City,Fulham,1,1
21.02.2018,2017,Derby,Leeds,2,2
21.02.2018,2017,Ipswich,Cardiff,0,1
21.02.2018,2017,Wolves,Norwich,2,2
20.02.2018,2017,Aston Villa,Preston,1,1
20.02.2018,2017,Barnsley,Burton,1,2
20.02.2018,2017,Bolton,Sunderland,1,0
20.02.2018,2017,Brentford,Birmingham,5,0
20.02.2018,2017,Middlesbrough,Hull,3,1
20.02.2018,2017,Millwall,Sheffield Wed,2,1
20.02.2018,2017,Nottingham,Reading,1,1
20.02.2018,2017,Sheffield Utd,QPR,2,1
18.02.2018,2017,Leeds,Bristol City,2,2
18.02.2018,2017,Norwich,Ipswich,1,1
17.02.2018,2017,Birmingham,Millwall,0,1
17.02.2018,2017,Burton,Nottingham,0,0
17.02.2018,2017,Cardiff,Middlesbrough,1,0
17.02.2018,2017,Fulham,Aston Villa,2,0
17.02.2018,2017,Preston,Wolves,1,1
17.02.2018,2017,QPR,Bolton,2,0
17.02.2018,2017,Sunderland,Brentford,0,2
13.02.2018,2017,Sheffield Wed,Derby,2,0
13.02.2018,2017,Cardiff,Bolton,2,0
11.02.2018,2017,Aston Villa,Birmingham,2,0
10.02.2018,2017,Barnsley,Sheffield Wed,1,1
10.02.2018,2017,Bolton,Fulham,1,1
10.02.2018,2017,Brentford,Preston,1,1
10.02.2018,2017,Bristol City,Sunderland,3,3
10.02.2018,2017,Derby,Norwich,1,1
10.02.2018,2017,Ipswich,Burton,0,0
10.02.2018,2017,Middlesbrough,Reading,2,1
10.02.2018,2017,Nottingham,Hull,0,2
10.02.2018,2017,Sheffield Utd,Leeds,2,1
10.02.2018,2017,Wolves,QPR,2,1
09.02.2018,2017,Millwall,Cardiff,1,1
03.02.2018,2017,Aston Villa,Burton,3,2
03.02.2018,2017,Derby,Brentford,3,0
03.02.2018,2017,Fulham,Nottingham,2,0
03.02.2018,2017,Leeds,Cardiff,1,4
03.02.2018,2017,Norwich,Middlesbrough,1,0
03.02.2018,2017,Preston,Hull,2,1
03.02.2018,2017,QPR,Barnsley,1,0
03.02.2018,2017,Reading,Millwall,0,2
03.02.2018,2017,Sheffield Wed,Birmingham,1,3
03.02.2018,2017,Sunderland,Ipswich,0,2
03.02.2018,2017,Wolves,Sheffield Utd,3,0
02.02.2018,2017,Bolton,Bristol City,1,0
30.01.2018,2017,Birmingham,Sunderland,3,1
30.01.2018,2017,Burton,Reading,1,3
30.01.2018,2017,Hull,Leeds,0,0
30.01.2018,2017,Middlesbrough,Sheffield Wed,0,0
30.01.2018,2017,Millwall,Derby,0,0
30.01.2018,2017,Nottingham,Preston,0,3
30.01.2018,2017,Sheffield Utd,Aston Villa,0,1
27.01.2018,2017,Barnsley,Fulham,1,3
27.01.2018,2017,Brentford,Norwich,0,1
27.01.2018,2017,Bristol City,QPR,2,0
27.01.2018,2017,Ipswich,Wolves,0,1
20.01.2018,2017,Aston Villa,Barnsley,3,1
20.01.2018,2017,Bolton,Ipswich,1,1
20.01.2018,2017,Fulham,Burton,6,0
20.01.2018,2017,Leeds,Millwall,3,4
20.01.2018,2017,Norwich,Sheffield Utd,1,2
20.01.2018,2017,Preston,Birmingham,1,1
20.01.2018,2017,QPR,Middlesbrough,0,3
20.01.2018,2017,Reading,Brentford,0,1
20.01.2018,2017,Sheffield Wed,Cardiff,0,0
20.01.2018,2017,Sunderland,Hull,1,0
20.01.2018,2017,Wolves,Nottingham,0,2
19.01.2018,2017,Derby,Bristol City,0,0
13.01.2018,2017,Barnsley,Wolves,0,0
13.01.2018,2017,Birmingham,Derby,0,3
13.01.2018,2017,Brentford,Bolton,2,0
13.01.2018,2017,Bristol City,Norwich,0,1
13.01.2018,2017,Burton,QPR,1,3
13.01.2018,2017,Cardiff,Sunderland,4,0
13.01.2018,2017,Hull,Reading,0,0
13.01.2018,2017,Ipswich,Leeds,1,0
13.01.2018,2017,Middlesbrough,Fulham,0,1
13.01.2018,2017,Millwall,Preston,1,1
13.01.2018,2017,Nottingham,Aston Villa,0,1
12.01.2018,2017,Sheffield Utd,Sheffield Wed,0,0
02.01.2018,2017,Fulham,Ipswich,4,1
02.01.2018,2017,Reading,Birmingham,0,2
02.01.2018,2017,Wolves,Brentford,3,0
01.01.2018,2017,Aston Villa,Bristol City,5,0
01.01.2018,2017,Bolton,Hull,1,0
01.01.2018,2017,Derby,Sheffield Utd,1,1
01.01.2018,2017,Leeds,Nottingham,0,0
01.01.2018,2017,Norwich,Millwall,2,1
01.01.2018,2017,Preston,Middlesbrough,2,3
01.01.2018,2017,QPR,Cardiff,2,1
01.01.2018,2017,Sheffield Wed,Burton,0,3
01.01.2018,2017,Sunderland,Barnsley,0,1
30.12.2017,2017,Barnsley,Reading,1,1
30.12.2017,2017,Birmingham,Leeds,1,0
30.12.2017,2017,Brentford,Sheffield Wed,2,0
30.12.2017,2017,Bristol City,Wolves,1,2
30.12.2017,2017,Burton,Norwich,0,0
30.12.2017,2017,Hull,Fulham,2,2
30.12.2017,2017,Ipswich,Derby,1,2
30.12.2017,2017,Middlesbrough,Aston Villa,0,1
30.12.2017,2017,Nottingham,Sunderland,0,1
30.12.2017,2017,Sheffield Utd,Bolton,0,1
29.12.2017,2017,Cardiff,Preston,0,1
29.12.2017,2017,Millwall,QPR,1,0
26.12.2017,2017,Barnsley,Preston,0,0
26.12.2017,2017,Birmingham,Norwich,0,2
26.12.2017,2017,Brentford,Aston Villa,2,1
26.12.2017,2017,Bristol City,Reading,2,0
26.12.2017,2017,Burton,Leeds,1,2
26.12.2017,2017,Cardiff,Fulham,2,4
26.12.2017,2017,Hull,Derby,0,0
26.12.2017,2017,Ipswich,QPR,0,0
26.12.2017,2017,Middlesbrough,Bolton,2,0
26.12.2017,2017,Millwall,Wolves,2,2
26.12.2017,2017,Nottingham,Sheffield Wed,0,3
26.12.2017,2017,Sheffield Utd,Sunderland,3,0
23.12.2017,2017,Aston Villa,Sheffield Utd,2,2
23.12.2017,2017,Bolton,Cardiff,2,0
23.12.2017,2017,Derby,Millwall,3,0
23.12.2017,2017,Fulham,Barnsley,2,1
23.12.2017,2017,Leeds,Hull,1,0
23.12.2017,2017,Preston,Nottingham,1,1
23.12.2017,2017,QPR,Bristol City,1,1
23.12.2017,2017,Reading,Burton,1,2
23.12.2017,2017,Sheffield Wed,Middlesbrough,1,2
23.12.2017,2017,Sunderland,Birmingham,1,1
23.12.2017,2017,Wolves,Ipswich,1,0
22.12.2017,2017,Norwich,Brentford,1,2
16.12.2017,2017,Birmingham,QPR,1,2
16.12.2017,2017,Bolton,Burton,0,1
16.12.2017,2017,Brentford,Barnsley,0,0
16.12.2017,2017,Bristol City,Nottingham,2,1
16.12.2017,2017,Cardiff,Hull,1,0
16.12.2017,2017,Derby,Aston Villa,2,0
16.12.2017,2017,Ipswich,Reading,2,0
16.12.2017,2017,Leeds,Norwich,1,0
16.12.2017,2017,Millwall,Middlesbrough,2,1
16.12.2017,2017,Preston,Sheffield Utd,1,0
16.12.2017,2017,Sunderland,Fulham,1,0
15.12.2017,2017,Sheffield Wed,Wolves,0,1
11.12.2017,2017,Reading,Cardiff,2,2
09.12.2017,2017,Aston Villa,Millwall,0,0
09.12.2017,2017,Barnsley,Derby,0,3
09.12.2017,2017,Burton,Preston,1,2
09.12.2017,2017,Fulham,Birmingham,1,0
09.12.2017,2017,Hull,Brentford,3,2
09.12.2017,2017,Middlesbrough,Ipswich,2,0
09.12.2017,2017,Norwich,Sheffield Wed,3,1
09.12.2017,2017,Nottingham,Bolton,3,2
09.12.2017,2017,QPR,Leeds,1,3
09.12.2017,2017,Wolves,Sunderland,0,0
08.12.2017,2017,Sheffield Utd,Bristol City,1,2
04.12.2017,2017,Birmingham,Wolves,0,1
02.12.2017,2017,Bolton,Barnsley,3,1
02.12.2017,2017,Brentford,Fulham,3,1
02.12.2017,2017,Bristol City,Middlesbrough,2,1
02.12.2017,2017,Derby,Burton,1,0
02.12.2017,2017,Ipswich,Nottingham,4,2
02.12.2017,2017,Millwall,Sheffield Utd,3,1
02.12.2017,2017,Preston,QPR,1,0
02.12.2017,2017,Sheffield Wed,Hull,2,2
02.12.2017,2017,Sunderland,Reading,1,3
01.12.2017,2017,Cardiff,Norwich,3,1
01.12.2017,2017,Leeds,Aston Villa,1,1
28.11.2017,2017,Derby,Ipswich,0,1
28.11.2017,2017,Reading,Barnsley,3,0
27.11.2017,2017,QPR,Brentford,2,2
26.11.2017,2017,Nottingham,Cardiff,0,2
25.11.2017,2017,Aston Villa,Ipswich,2,0
25.11.2017,2017,Barnsley,Leeds,0,2
25.11.2017,2017,Burton,Sunderland,0,2
25.11.2017,2017,Fulham,Millwall,1,0
25.11.2017,2017,Hull,Bristol City,2,3
25.11.2017,2017,Middlesbrough,Derby,0,3
25.11.2017,2017,Norwich,Preston,1,1
25.11.2017,2017,Reading,Sheffield Wed,0,0
25.11.2017,2017,Sheffield Utd,Birmingham,1,1
25.11.2017,2017,Wolves,Bolton,5,1
22.11.2017,2017,Ipswich,Sheffield Wed,2,2
22.11.2017,2017,Middlesbrough,Birmingham,2,0
22.11.2017,2017,Wolves,Leeds,4,1
21.11.2017,2017,Aston Villa,Sunderland,2,1
21.11.2017,2017,Barnsley,Cardiff,0,1
21.11.2017,2017,Bolton,Reading,2,2
21.11.2017,2017,Brentford,Burton,1,1
21.11.2017,2017,Bristol City,Preston,1,2
21.11.2017,2017,Derby,QPR,2,0
21.11.2017,2017,Millwall,Hull,0,0
21.11.2017,2017,Nottingham,Norwich,1,0
21.11.2017,2017,Sheffield Utd,Fulham,4,5
19.11.2017,2017,Leeds,Middlesbrough,2,1
18.11.2017,2017,Birmingham,Nottingham,1,0
18.11.2017,2017,Cardiff,Brentford,2,0
18.11.2017,2017,Fulham,Derby,1,1
18.11.2017,2017,Hull,Ipswich,2,2
18.11.2017,2017,Norwich,Barnsley,1,1
18.11.2017,2017,QPR,Aston Villa,1,2
18.11.2017,2017,Reading,Wolves,0,2
18.11.2017,2017,Sheffield Wed,Bristol City,0,0
18.11.2017,2017,Sunderland,Millwall,2,2
17.11.2017,2017,Burton,Sheffield Utd,1,3
17.11.2017,2017,Preston,Bolton,0,0
05.11.2017,2017,Middlesbrough,Sunderland,1,0
04.11.2017,2017,Aston Villa,Sheffield Wed,1,2
04.11.2017,2017,Barnsley,Birmingham,2,0
04.11.2017,2017,Bolton,Norwich,2,1
04.11.2017,2017,Brentford,Leeds,3,1
04.11.2017,2017,Bristol City,Cardiff,2,1
04.11.2017,2017,Derby,Reading,2,4
04.11.2017,2017,Ipswich,Preston,3,0
04.11.2017,2017,Millwall,Burton,0,1
04.11.2017,2017,Nottingham,QPR,4,0
04.11.2017,2017,Sheffield Utd,Hull,4,1
03.11.2017,2017,Wolves,Fulham,2,0
01.11.2017,2017,Birmingham,Brentford,0,2
01.11.2017,2017,Preston,Aston Villa,0,2
31.10.2017,2017,Burton,Barnsley,2,4
31.10.2017,2017,Cardiff,Ipswich,3,1
31.10.2017,2017,Fulham,Bristol City,0,2
31.10.2017,2017,Hull,Middlesbrough,1,3
31.10.2017,2017,Leeds,Derby,1,2
31.10.2017,2017,Norwich,Wolves,0,2
31.10.2017,2017,QPR,Sheffield Utd,1,0
31.10.2017,2017,Reading,Nottingham,3,1
31.10.2017,2017,Sheffield Wed,Millwall,2,1
31.10.2017,2017,Sunderland,Bolton,3,3
29.10.2017,2017,Birmingham,Aston Villa,0,0
28.10.2017,2017,Burton,Ipswich,1,2
28.10.2017,2017,Cardiff,Millwall,0,0
28.10.2017,2017,Fulham,Bolton,1,1
28.10.2017,2017,Hull,Nottingham,2,3
28.10.2017,2017,Norwich,Derby,1,2
28.10.2017,2017,Preston,Brentford,2,3
28.10.2017,2017,QPR,Wolves,2,1
28.10.2017,2017,Reading,Middlesbrough,0,2
28.10.2017,2017,Sheffield Wed,Barnsley,1,1
28.10.2017,2017,Sunderland,Bristol City,1,2
27.10.2017,2017,Leeds,Sheffield Utd,1,2
22.10.2017,2017,Ipswich,Norwich,0,1
21.10.2017,2017,Aston Villa,Fulham,2,1
21.10.2017,2017,Barnsley,Hull,0,1
21.10.2017,2017,Bolton,QPR,1,1
21.10.2017,2017,Brentford,Sunderland,3,3
21.10.2017,2017,Bristol City,Leeds,0,3
21.10.2017,2017,Derby,Sheffield Wed,2,0
21.10.2017,2017,Middlesbrough,Cardiff,0,1
21.10.2017,2017,Millwall,Birmingham,2,0
21.10.2017,2017,Nottingham,Burton,2,0
21.10.2017,2017,Sheffield Utd,Reading,2,1
21.10.2017,2017,Wolves,Preston,3,2
15.10.2017,2017,Derby,Nottingham,2,0
14.10.2017,2017,Barnsley,Middlesbrough,2,2
14.10.2017,2017,Bolton,Sheffield Wed,2,1
14.10.2017,2017,Brentford,Millwall,1,0
14.10.2017,2017,Fulham,Preston,2,2
14.10.2017,2017,Leeds,Reading,0,1
14.10.2017,2017,Norwich,Hull,1,1
14.10.2017,2017,Sheffield Utd,Ipswich,1,0
14.10.2017,2017,Sunderland,QPR,1,1
14.10.2017,2017,Wolves,Aston Villa,2,0
13.10.2017,2017,Birmingham,Cardiff,1,0
13.10.2017,2017,Bristol City,Burton,0,0
01.10.2017,2017,Sheffield Wed,Leeds,3,0
30.09.2017,2017,Aston Villa,Bolton,1,0
30.09.2017,2017,Burton,Wolves,0,4
30.09.2017,2017,Cardiff,Derby,0,0
30.09.2017,2017,Hull,Birmingham,6,1
30.09.2017,2017,Ipswich,Bristol City,1,3
30.09.2017,2017,Middlesbrough,Brentford,2,2
30.09.2017,2017,Millwall,Barnsley,1,3
30.09.2017,2017,Nottingham,Sheffield Utd,2,1
30.09.2017,2017,Preston,Sunderland,2,2
30.09.2017,2017,Reading,Norwich,1,2
29.09.2017,2017,QPR,Fulham,1,2
27.09.2017,2017,Birmingham,Sheffield Wed,1,0
27.09.2017,2017,Sheffield Utd,Wolves,2,0
26.09.2017,2017,Barnsley,QPR,1,1
26.09.2017,2017,Brentford,Derby,1,1
26.09.2017,2017,Bristol City,Bolton,2,0
26.09.2017,2017,Burton,Aston Villa,0,4
26.09.2017,2017,Cardiff,Leeds,3,1
26.09.2017,2017,Hull,Preston,1,2
26.09.2017,2017,Ipswich,Sunderland,5,2
26.09.2017,2017,Middlesbrough,Norwich,0,1
26.09.2017,2017,Millwall,Reading,2,1
26.09.2017,2017,Nottingham,Fulham,1,3
24.09.2017,2017,Sheffield Wed,Sheffield Utd,2,4
23.09.2017,2017,Aston Villa,Nottingham,2,1
23.09.2017,2017,Bolton,Brentford,0,3
23.09.2017,2017,Derby,Birmingham,1,1
23.09.2017,2017,Fulham,Middlesbrough,1,1
23.09.2017,2017,Leeds,Ipswich,3,2
23.09.2017,2017,Norwich,Bristol City,0,0
23.09.2017,2017,Preston,Millwall,0,0
23.09.2017,2017,QPR,Burton,0,0
23.09.2017,2017,Reading,Hull,1,1
23.09.2017,2017,Sunderland,Cardiff,1,2
23.09.2017,2017,Wolves,Barnsley,2,1
16.09.2017,2017,Barnsley,Aston Villa,0,3
16.09.2017,2017,Birmingham,Preston,1,3
16.09.2017,2017,Brentford,Reading,1,1
16.09.2017,2017,Bristol City,Derby,4,1
16.09.2017,2017,Burton,Fulham,2,1
16.09.2017,2017,Cardiff,Sheffield Wed,1,1
16.09.2017,2017,Hull,Sunderland,1,1
16.09.2017,2017,Ipswich,Bolton,2,0
16.09.2017,2017,Middlesbrough,QPR,3,2
16.09.2017,2017,Millwall,Leeds,1,0
16.09.2017,2017,Nottingham,Wolves,1,2
16.09.2017,2017,Sheffield Utd,Norwich,0,1
13.09.2017,2017,Fulham,Hull,2,1
12.09.2017,2017,Aston Villa,Middlesbrough,0,0
12.09.2017,2017,Bolton,Sheffield Utd,0,1
12.09.2017,2017,Leeds,Birmingham,2,0
12.09.2017,2017,Norwich,Burton,0,0
12.09.2017,2017,Preston,Cardiff,3,0
12.09.2017,2017,QPR,Millwall,2,2
12.09.2017,2017,Sheffield Wed,Brentford,2,1
12.09.2017,2017,Sunderland,Nottingham,0,1
12.09.2017,2017,Wolves,Bristol City,3,3
09.09.2017,2017,Aston Villa,Brentford,0,0
09.09.2017,2017,Bolton,Middlesbrough,0,3
09.09.2017,2017,Fulham,Cardiff,1,1
09.09.2017,2017,Leeds,Burton,5,0
09.09.2017,2017,Norwich,Birmingham,1,0
09.09.2017,2017,Preston,Barnsley,1,1
09.09.2017,2017,QPR,Ipswich,2,1
09.09.2017,2017,Reading,Bristol City,0,1
09.09.2017,2017,Sheffield Wed,Nottingham,3,1
09.09.2017,2017,Sunderland,Sheffield Utd,1,2
09.09.2017,2017,Wolves,Millwall,1,0
08.09.2017,2017,Derby,Hull,5,0
26.08.2017,2017,Barnsley,Sunderland,3,0
26.08.2017,2017,Birmingham,Reading,0,2
26.08.2017,2017,Brentford,Wolves,0,0
26.08.2017,2017,Burton,Sheffield Wed,1,1
26.08.2017,2017,Cardiff,QPR,2,1
26.08.2017,2017,Ipswich,Fulham,0,2
26.08.2017,2017,Middlesbrough,Preston,0,0
26.08.2017,2017,Millwall,Norwich,4,0
26.08.2017,2017,Nottingham,Leeds,0,2
26.08.2017,2017,Sheffield Utd,Derby,3,1
25.08.2017,2017,Bristol City,Aston Villa,1,1
25.08.2017,2017,Hull,Bolton,4,0
19.08.2017,2017,Aston Villa,Norwich,4,2
19.08.2017,2017,Bolton,Derby,1,2
19.08.2017,2017,Bristol City,Millwall,0,0
19.08.2017,2017,Fulham,Sheffield Wed,0,1
19.08.2017,2017,Ipswich,Brentford,2,0
19.08.2017,2017,Nottingham,Middlesbrough,2,1
19.08.2017,2017,Preston,Reading,1,0
19.08.2017,2017,QPR,Hull,2,1
19.08.2017,2017,Sheffield Utd,Barnsley,1,0
19.08.2017,2017,Sunderland,Leeds,0,2
19.08.2017,2017,Wolves,Cardiff,1,2
18.08.2017,2017,Burton,Birmingham,2,1
16.08.2017,2017,Norwich,QPR,2,0
16.08.2017,2017,Sheffield Wed,Sunderland,1,1
15.08.2017,2017,Barnsley,Nottingham,2,1
15.08.2017,2017,Birmingham,Bolton,0,0
15.08.2017,2017,Brentford,Bristol City,2,2
15.08.2017,2017,Cardiff,Sheffield Utd,2,0
15.08.2017,2017,Derby,Preston,1,0
15.08.2017,2017,Hull,Wolves,2,3
15.08.2017,2017,Leeds,Fulham,0,0
15.08.2017,2017,Middlesbrough,Burton,2,0
15.08.2017,2017,Millwall,Ipswich,3,4
15.08.2017,2017,Reading,Aston Villa,2,1
13.08.2017,2017,Norwich,Sunderland,1,3
12.08.2017,2017,Barnsley,Ipswich,1,2
12.08.2017,2017,Birmingham,Bristol City,2,1
12.08.2017,2017,Brentford,Nottingham,3,4
12.08.2017,2017,Cardiff,Aston Villa,3,0
12.08.2017,2017,Derby,Wolves,0,2
12.08.2017,2017,Hull,Burton,4,1
12.08.2017,2017,Leeds,Preston,0,0
12.08.2017,2017,Middlesbrough,Sheffield Utd,1,0
12.08.2017,2017,Millwall,Bolton,1,1
12.08.2017,2017,Reading,Fulham,1,1
12.08.2017,2017,Sheffield Wed,QPR,1,1
06.08.2017,2017,Bolton,Leeds,2,3
05.08.2017,2017,Aston Villa,Hull,1,1
05.08.2017,2017,Bristol City,Barnsley,3,1
05.08.2017,2017,Burton,Cardiff,0,1
05.08.2017,2017,Fulham,Norwich,1,1
05.08.2017,2017,Ipswich,Birmingham,1,0
05.08.2017,2017,Preston,Sheffield Wed,1,0
05.08.2017,2017,QPR,Reading,2,0
05.08.2017,2017,Sheffield Utd,Brentford,1,0
05.08.2017,2017,Wolves,Middlesbrough,1,0
04.08.2017,2017,Nottingham,Millwall,1,0
04.08.2017,2017,Sunderland,Derby,1,1
