Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
16.03.2002,2001,Crewe,Portsmouth,1,1
16.03.2002,2001,Gillingham,Nottingham,3,1
16.03.2002,2001,Manchester City,Crystal Palace,1,0
16.03.2002,2001,Millwall,Sheffield Wed,1,2
16.03.2002,2001,Rotherham,Bradford City,1,1
16.03.2002,2001,Sheffield Utd,West Brom,0,3
16.03.2002,2001,Walsall,Barnsley,2,1
16.03.2002,2001,Watford,Coventry,3,0
16.03.2002,2001,Wimbledon FC,Stockport County,3,1
16.03.2002,2001,Wolves,Grimsby,0,1
15.03.2002,2001,Norwich,Birmingham,0,1
12.03.2002,2001,Bradford City,Birmingham,1,3
12.03.2002,2001,Portsmouth,Wimbledon FC,1,2
12.03.2002,2001,Crewe,Manchester City,1,3
09.03.2002,2001,Barnsley,Sheffield Utd,1,1
09.03.2002,2001,Birmingham,Wolves,2,2
09.03.2002,2001,Coventry,Norwich,2,1
09.03.2002,2001,Crystal Palace,Watford,0,2
09.03.2002,2001,Grimsby,Walsall,2,2
09.03.2002,2001,Nottingham,Wimbledon FC,0,0
09.03.2002,2001,Portsmouth,Millwall,3,0
09.03.2002,2001,Preston,Rotherham,2,1
09.03.2002,2001,Sheffield Wed,Gillingham,0,0
09.03.2002,2001,Stockport County,Burnley,0,2
08.03.2002,2001,Bradford City,Manchester City,0,2
06.03.2002,2001,Coventry,Sheffield Utd,1,0
06.03.2002,2001,Nottingham,Wolves,2,2
06.03.2002,2001,Sheffield Wed,Wimbledon FC,1,2
05.03.2002,2001,Birmingham,Manchester City,1,2
05.03.2002,2001,Crewe,Barnsley,2,0
05.03.2002,2001,Crystal Palace,Portsmouth,0,0
05.03.2002,2001,Gillingham,Grimsby,2,1
05.03.2002,2001,Millwall,Preston,2,1
05.03.2002,2001,Norwich,Rotherham,0,0
05.03.2002,2001,Stockport County,Bradford City,1,0
05.03.2002,2001,Walsall,Burnley,1,0
05.03.2002,2001,West Brom,Watford,1,1
03.03.2002,2001,Manchester City,Coventry,4,2
02.03.2002,2001,Barnsley,Millwall,1,1
02.03.2002,2001,Bradford City,Sheffield Wed,0,2
02.03.2002,2001,Burnley,Norwich,1,1
02.03.2002,2001,Grimsby,Crystal Palace,5,2
02.03.2002,2001,Portsmouth,Walsall,1,1
02.03.2002,2001,Preston,Birmingham,1,0
02.03.2002,2001,Rotherham,Nottingham,1,2
02.03.2002,2001,Sheffield Utd,Stockport County,3,0
02.03.2002,2001,Watford,Crewe,0,1
02.03.2002,2001,Wimbledon FC,West Brom,0,1
02.03.2002,2001,Wolves,Gillingham,2,0
27.02.2002,2001,Manchester City,Sheffield Wed,4,0
26.02.2002,2001,Barnsley,Crystal Palace,1,4
26.02.2002,2001,Bradford City,Nottingham,2,1
26.02.2002,2001,Burnley,Birmingham,0,1
26.02.2002,2001,Grimsby,Stockport County,3,1
26.02.2002,2001,Portsmouth,Coventry,1,0
26.02.2002,2001,Preston,West Brom,1,0
26.02.2002,2001,Rotherham,Gillingham,3,2
26.02.2002,2001,Watford,Norwich,2,1
26.02.2002,2001,Wolves,Walsall,3,0
23.02.2002,2001,Birmingham,Watford,3,2
23.02.2002,2001,Coventry,Barnsley,4,0
23.02.2002,2001,Crewe,Burnley,1,2
23.02.2002,2001,Crystal Palace,Sheffield Utd,0,1
23.02.2002,2001,Gillingham,Bradford City,0,4
23.02.2002,2001,Millwall,Wimbledon FC,0,1
23.02.2002,2001,Nottingham,Grimsby,0,0
23.02.2002,2001,Sheffield Wed,Rotherham,1,2
23.02.2002,2001,Stockport County,Wolves,1,4
23.02.2002,2001,Walsall,Manchester City,0,0
23.02.2002,2001,West Brom,Portsmouth,5,0
22.02.2002,2001,Norwich,Preston,3,0
20.02.2002,2001,Crewe,Wolves,1,4
19.02.2002,2001,Coventry,Walsall,2,1
19.02.2002,2001,Millwall,West Brom,1,0
19.02.2002,2001,Wimbledon FC,Watford,0,0
16.02.2002,2001,Birmingham,Barnsley,1,0
16.02.2002,2001,Burnley,Nottingham,1,1
16.02.2002,2001,Grimsby,Sheffield Utd,1,0
16.02.2002,2001,Portsmouth,Rotherham,0,0
16.02.2002,2001,Sheffield Wed,Watford,2,1
16.02.2002,2001,Wimbledon FC,Crystal Palace,1,1
16.02.2002,2001,Wolves,Bradford City,3,1
12.02.2002,2001,Rotherham,Burnley,1,1
10.02.2002,2001,Manchester City,Preston,3,2
10.02.2002,2001,Watford,Grimsby,2,0
10.02.2002,2001,West Brom,Norwich,1,0
09.02.2002,2001,Barnsley,Burnley,1,1
09.02.2002,2001,Crewe,Coventry,1,6
09.02.2002,2001,Gillingham,Wimbledon FC,0,0
09.02.2002,2001,Nottingham,Millwall,1,2
09.02.2002,2001,Rotherham,Stockport County,3,2
09.02.2002,2001,Sheffield Utd,Portsmouth,4,3
09.02.2002,2001,Walsall,Sheffield Wed,0,3
07.02.2002,2001,Crystal Palace,Wolves,0,2
06.02.2002,2001,Watford,Burnley,1,2
06.02.2002,2001,Coventry,Rotherham,2,0
05.02.2002,2001,Preston,Sheffield Wed,4,2
03.02.2002,2001,Burnley,West Brom,0,2
03.02.2002,2001,Norwich,Sheffield Utd,2,1
03.02.2002,2001,Wimbledon FC,Manchester City,2,1
02.02.2002,2001,Coventry,Gillingham,1,2
02.02.2002,2001,Grimsby,Bradford City,0,1
02.02.2002,2001,Millwall,Walsall,2,2
02.02.2002,2001,Portsmouth,Barnsley,4,4
02.02.2002,2001,Sheffield Wed,Crystal Palace,1,3
02.02.2002,2001,Stockport County,Nottingham,1,3
02.02.2002,2001,Wolves,Rotherham,2,1
31.01.2002,2001,Preston,Watford,1,1
30.01.2002,2001,Manchester City,Millwall,2,0
30.01.2002,2001,Nottingham,Portsmouth,0,1
29.01.2002,2001,Barnsley,Wolves,1,0
29.01.2002,2001,Bradford City,Preston,0,1
29.01.2002,2001,Crewe,Norwich,1,0
29.01.2002,2001,Crystal Palace,Coventry,1,3
29.01.2002,2001,Gillingham,Stockport County,3,3
29.01.2002,2001,Rotherham,Grimsby,1,1
29.01.2002,2001,Sheffield Utd,Sheffield Wed,0,0
29.01.2002,2001,Walsall,Wimbledon FC,2,1
29.01.2002,2001,West Brom,Birmingham,1,0
20.01.2002,2001,Norwich,Millwall,0,0
20.01.2002,2001,Watford,Manchester City,1,2
20.01.2002,2001,West Brom,Walsall,1,0
19.01.2002,2001,Barnsley,Bradford City,3,3
19.01.2002,2001,Birmingham,Wimbledon FC,0,2
19.01.2002,2001,Burnley,Sheffield Wed,1,2
19.01.2002,2001,Coventry,Stockport County,0,0
19.01.2002,2001,Crewe,Grimsby,2,0
19.01.2002,2001,Crystal Palace,Rotherham,2,0
19.01.2002,2001,Preston,Gillingham,0,2
19.01.2002,2001,Sheffield Utd,Nottingham,0,0
17.01.2002,2001,Portsmouth,Wolves,2,3
16.01.2002,2001,Crystal Palace,Gillingham,3,1
15.01.2002,2001,Millwall,Watford,1,0
13.01.2002,2001,Manchester City,Norwich,3,1
13.01.2002,2001,Stockport County,Crystal Palace,0,1
13.01.2002,2001,Wolves,Coventry,3,1
12.01.2002,2001,Bradford City,Portsmouth,3,1
12.01.2002,2001,Gillingham,Sheffield Utd,0,1
12.01.2002,2001,Grimsby,West Brom,0,0
12.01.2002,2001,Nottingham,Barnsley,0,0
12.01.2002,2001,Rotherham,Watford,1,1
12.01.2002,2001,Sheffield Wed,Crewe,1,0
12.01.2002,2001,Walsall,Preston,1,2
12.01.2002,2001,Wimbledon FC,Burnley,0,0
10.01.2002,2001,Millwall,Birmingham,1,1
01.01.2002,2001,Barnsley,Grimsby,0,0
01.01.2002,2001,Birmingham,Nottingham,1,1
01.01.2002,2001,Norwich,Walsall,1,1
01.01.2002,2001,Sheffield Utd,Manchester City,1,3
01.01.2002,2001,Watford,Millwall,1,4
01.01.2002,2001,West Brom,Stockport County,4,0
29.12.2001,2001,Bradford City,Crystal Palace,1,2
29.12.2001,2001,Gillingham,West Brom,2,1
29.12.2001,2001,Grimsby,Portsmouth,3,1
29.12.2001,2001,Manchester City,Burnley,5,1
29.12.2001,2001,Millwall,Crewe,2,0
29.12.2001,2001,Nottingham,Coventry,2,1
29.12.2001,2001,Rotherham,Barnsley,1,1
29.12.2001,2001,Sheffield Wed,Norwich,0,5
29.12.2001,2001,Stockport County,Birmingham,0,3
29.12.2001,2001,Walsall,Watford,0,3
29.12.2001,2001,Wimbledon FC,Preston,2,0
29.12.2001,2001,Wolves,Sheffield Utd,1,0
26.12.2001,2001,Bradford City,Sheffield Utd,1,2
26.12.2001,2001,Gillingham,Portsmouth,2,0
26.12.2001,2001,Grimsby,Coventry,0,1
26.12.2001,2001,Manchester City,West Brom,0,0
26.12.2001,2001,Millwall,Crystal Palace,3,0
26.12.2001,2001,Nottingham,Norwich,2,0
26.12.2001,2001,Sheffield Wed,Birmingham,0,1
26.12.2001,2001,Stockport County,Barnsley,1,3
26.12.2001,2001,Walsall,Crewe,2,1
26.12.2001,2001,Wolves,Preston,2,3
23.12.2001,2001,Coventry,Bradford City,4,0
22.12.2001,2001,Barnsley,Gillingham,4,1
22.12.2001,2001,Birmingham,Walsall,1,0
22.12.2001,2001,Burnley,Millwall,0,0
22.12.2001,2001,Norwich,Wimbledon FC,2,1
22.12.2001,2001,Portsmouth,Stockport County,2,0
22.12.2001,2001,Preston,Grimsby,0,0
22.12.2001,2001,Sheffield Utd,Rotherham,2,2
22.12.2001,2001,Watford,Wolves,1,1
22.12.2001,2001,West Brom,Sheffield Wed,1,1
20.12.2001,2001,Crystal Palace,Nottingham,1,1
16.12.2001,2001,Manchester City,Bradford City,3,1
16.12.2001,2001,Wimbledon FC,Nottingham,1,0
16.12.2001,2001,Wolves,Birmingham,2,1
15.12.2001,2001,Burnley,Stockport County,3,2
15.12.2001,2001,Crewe,West Brom,1,1
15.12.2001,2001,Gillingham,Sheffield Wed,2,1
15.12.2001,2001,Norwich,Coventry,2,0
15.12.2001,2001,Rotherham,Preston,1,0
15.12.2001,2001,Walsall,Grimsby,4,0
15.12.2001,2001,Watford,Crystal Palace,1,0
14.12.2001,2001,Sheffield Utd,Barnsley,1,1
13.12.2001,2001,Millwall,Portsmouth,1,0
12.12.2001,2001,West Brom,Coventry,1,0
11.12.2001,2001,Birmingham,Crystal Palace,1,0
11.12.2001,2001,Manchester City,Wolves,1,0
09.12.2001,2001,Coventry,Watford,0,2
09.12.2001,2001,Preston,Burnley,2,3
08.12.2001,2001,Barnsley,Walsall,4,1
08.12.2001,2001,Birmingham,Norwich,4,0
08.12.2001,2001,Bradford City,Rotherham,3,1
08.12.2001,2001,Crystal Palace,Manchester City,2,1
08.12.2001,2001,Nottingham,Gillingham,2,2
08.12.2001,2001,Portsmouth,Crewe,2,4
08.12.2001,2001,Sheffield Wed,Millwall,1,1
08.12.2001,2001,Stockport County,Wimbledon FC,1,2
08.12.2001,2001,West Brom,Sheffield Utd,0,1
07.12.2001,2001,Grimsby,Wolves,1,1
04.12.2001,2001,Millwall,Manchester City,2,3
02.12.2001,2001,Barnsley,Sheffield Wed,3,0
02.12.2001,2001,Portsmouth,Norwich,1,2
02.12.2001,2001,Wolves,West Brom,0,1
01.12.2001,2001,Bradford City,Millwall,1,2
01.12.2001,2001,Coventry,Wimbledon FC,3,1
01.12.2001,2001,Crystal Palace,Burnley,1,2
01.12.2001,2001,Grimsby,Manchester City,0,2
01.12.2001,2001,Nottingham,Watford,0,0
01.12.2001,2001,Rotherham,Walsall,2,0
01.12.2001,2001,Sheffield Utd,Preston,2,2
01.12.2001,2001,Stockport County,Crewe,0,1
30.11.2001,2001,Gillingham,Birmingham,1,1
28.11.2001,2001,Coventry,Crystal Palace,2,0
28.11.2001,2001,Portsmouth,Nottingham,3,2
27.11.2001,2001,Stockport County,Gillingham,0,2
27.11.2001,2001,Wolves,Barnsley,4,1
25.11.2001,2001,Birmingham,Coventry,2,0
25.11.2001,2001,Watford,Portsmouth,3,0
24.11.2001,2001,Crewe,Nottingham,0,3
24.11.2001,2001,Manchester City,Rotherham,2,1
24.11.2001,2001,Millwall,Gillingham,1,2
24.11.2001,2001,Norwich,Barnsley,2,1
24.11.2001,2001,Preston,Crystal Palace,2,1
24.11.2001,2001,Sheffield Wed,Stockport County,5,0
24.11.2001,2001,Walsall,Sheffield Utd,1,2
24.11.2001,2001,West Brom,Bradford City,1,0
24.11.2001,2001,Wimbledon FC,Wolves,0,1
23.11.2001,2001,Burnley,Grimsby,1,0
21.11.2001,2001,Gillingham,Crystal Palace,3,0
20.11.2001,2001,Norwich,Crewe,2,2
20.11.2001,2001,Preston,Bradford City,1,1
20.11.2001,2001,Wimbledon FC,Walsall,2,2
18.11.2001,2001,Gillingham,Watford,0,0
18.11.2001,2001,Wolves,Sheffield Wed,0,0
17.11.2001,2001,Barnsley,Wimbledon FC,1,1
17.11.2001,2001,Bradford City,Walsall,2,0
17.11.2001,2001,Coventry,Burnley,0,2
17.11.2001,2001,Crystal Palace,Crewe,4,1
17.11.2001,2001,Grimsby,Millwall,2,2
17.11.2001,2001,Nottingham,Preston,1,1
17.11.2001,2001,Portsmouth,Manchester City,2,1
17.11.2001,2001,Rotherham,West Brom,2,1
17.11.2001,2001,Sheffield Utd,Birmingham,4,0
15.11.2001,2001,Stockport County,Norwich,2,1
13.11.2001,2001,Burnley,Watford,1,0
11.11.2001,2001,Walsall,Nottingham,2,0
10.11.2001,2001,Burnley,Portsmouth,1,1
10.11.2001,2001,Crewe,Gillingham,0,0
10.11.2001,2001,Norwich,Bradford City,1,4
10.11.2001,2001,Sheffield Wed,Grimsby,0,0
10.11.2001,2001,Watford,Stockport County,1,1
09.11.2001,2001,Millwall,Rotherham,1,0
09.11.2001,2001,Wimbledon FC,Sheffield Utd,1,1
08.11.2001,2001,Preston,Barnsley,2,2
07.11.2001,2001,Birmingham,West Brom,0,1
04.11.2001,2001,Birmingham,Rotherham,2,2
04.11.2001,2001,Burnley,Sheffield Utd,2,0
04.11.2001,2001,West Brom,Nottingham,1,0
03.11.2001,2001,Manchester City,Gillingham,4,1
03.11.2001,2001,Millwall,Coventry,3,2
03.11.2001,2001,Norwich,Wolves,2,0
03.11.2001,2001,Preston,Stockport County,6,0
03.11.2001,2001,Sheffield Wed,Portsmouth,2,3
03.11.2001,2001,Walsall,Crystal Palace,2,2
03.11.2001,2001,Watford,Barnsley,3,0
03.11.2001,2001,Wimbledon FC,Grimsby,2,1
02.11.2001,2001,Crewe,Bradford City,2,2
31.10.2001,2001,Barnsley,Manchester City,0,3
31.10.2001,2001,Coventry,Preston,2,2
31.10.2001,2001,Crystal Palace,West Brom,0,1
31.10.2001,2001,Nottingham,Sheffield Wed,0,1
31.10.2001,2001,Wolves,Millwall,1,0
30.10.2001,2001,Bradford City,Wimbledon FC,3,3
30.10.2001,2001,Gillingham,Burnley,2,2
30.10.2001,2001,Grimsby,Norwich,0,2
30.10.2001,2001,Portsmouth,Birmingham,1,1
30.10.2001,2001,Rotherham,Crewe,2,2
30.10.2001,2001,Sheffield Utd,Watford,0,2
30.10.2001,2001,Stockport County,Walsall,0,2
28.10.2001,2001,Barnsley,West Brom,3,2
28.10.2001,2001,Crystal Palace,Norwich,3,2
28.10.2001,2001,Nottingham,Manchester City,1,1
28.10.2001,2001,Wolves,Burnley,3,0
27.10.2001,2001,Bradford City,Watford,4,3
27.10.2001,2001,Coventry,Sheffield Wed,2,0
27.10.2001,2001,Gillingham,Walsall,2,0
27.10.2001,2001,Portsmouth,Preston,0,1
27.10.2001,2001,Rotherham,Wimbledon FC,3,2
27.10.2001,2001,Sheffield Utd,Crewe,1,0
27.10.2001,2001,Stockport County,Millwall,0,4
26.10.2001,2001,Grimsby,Birmingham,3,1
25.10.2001,2001,West Brom,Wolves,1,1
24.10.2001,2001,Crewe,Stockport County,0,0
24.10.2001,2001,Sheffield Wed,Barnsley,3,1
24.10.2001,2001,Wimbledon FC,Coventry,0,1
23.10.2001,2001,Birmingham,Gillingham,2,1
23.10.2001,2001,Burnley,Crystal Palace,1,0
23.10.2001,2001,Manchester City,Grimsby,4,0
23.10.2001,2001,Millwall,Bradford City,3,1
23.10.2001,2001,Norwich,Portsmouth,0,0
23.10.2001,2001,Preston,Sheffield Utd,3,0
23.10.2001,2001,Walsall,Rotherham,3,2
23.10.2001,2001,Watford,Nottingham,1,2
21.10.2001,2001,Coventry,Crewe,1,0
21.10.2001,2001,Preston,Manchester City,2,1
20.10.2001,2001,Birmingham,Bradford City,4,0
20.10.2001,2001,Burnley,Barnsley,3,3
20.10.2001,2001,Grimsby,Watford,0,3
20.10.2001,2001,Millwall,Nottingham,3,3
20.10.2001,2001,Portsmouth,Sheffield Utd,1,0
20.10.2001,2001,Sheffield Wed,Walsall,2,1
20.10.2001,2001,Stockport County,Rotherham,0,1
20.10.2001,2001,Wimbledon FC,Gillingham,3,1
20.10.2001,2001,Wolves,Crystal Palace,0,1
19.10.2001,2001,Norwich,West Brom,2,0
17.10.2001,2001,Nottingham,Birmingham,0,0
17.10.2001,2001,Rotherham,Coventry,0,0
16.10.2001,2001,Manchester City,Sheffield Utd,0,0
16.10.2001,2001,Sheffield Wed,Preston,1,2
16.10.2001,2001,Stockport County,West Brom,1,2
16.10.2001,2001,Wolves,Crewe,0,1
16.10.2001,2001,Crystal Palace,Bradford City,2,0
14.10.2001,2001,Walsall,Coventry,0,1
13.10.2001,2001,Barnsley,Birmingham,1,3
13.10.2001,2001,Bradford City,Wolves,0,3
13.10.2001,2001,Crewe,Preston,2,1
13.10.2001,2001,Crystal Palace,Wimbledon FC,4,0
13.10.2001,2001,Gillingham,Norwich,0,2
13.10.2001,2001,Manchester City,Stockport County,2,2
13.10.2001,2001,Nottingham,Burnley,1,0
13.10.2001,2001,Sheffield Utd,Grimsby,3,1
13.10.2001,2001,Watford,Sheffield Wed,3,1
12.10.2001,2001,Rotherham,Portsmouth,2,1
11.10.2001,2001,West Brom,Millwall,0,2
09.10.2001,2001,Walsall,Norwich,2,0
07.10.2001,2001,Sheffield Wed,Sheffield Utd,0,0
05.10.2001,2001,Grimsby,Rotherham,0,2
30.09.2001,2001,Watford,Preston,1,1
29.09.2001,2001,Bradford City,Grimsby,3,2
29.09.2001,2001,Crewe,Birmingham,0,0
29.09.2001,2001,Crystal Palace,Sheffield Wed,4,1
29.09.2001,2001,Gillingham,Coventry,1,2
29.09.2001,2001,Manchester City,Wimbledon FC,0,4
29.09.2001,2001,Nottingham,Stockport County,2,1
29.09.2001,2001,Rotherham,Wolves,0,3
29.09.2001,2001,Sheffield Utd,Norwich,2,1
29.09.2001,2001,Walsall,Millwall,0,0
29.09.2001,2001,West Brom,Burnley,1,0
28.09.2001,2001,Barnsley,Portsmouth,1,4
26.09.2001,2001,Preston,Norwich,4,0
26.09.2001,2001,Watford,Birmingham,3,3
25.09.2001,2001,Barnsley,Coventry,1,1
25.09.2001,2001,Bradford City,Stockport County,2,4
25.09.2001,2001,Burnley,Crewe,3,3
25.09.2001,2001,Grimsby,Gillingham,1,2
25.09.2001,2001,Manchester City,Walsall,3,0
25.09.2001,2001,Portsmouth,West Brom,1,2
25.09.2001,2001,Rotherham,Sheffield Wed,1,1
25.09.2001,2001,Sheffield Utd,Crystal Palace,1,3
25.09.2001,2001,Wimbledon FC,Millwall,2,2
25.09.2001,2001,Wolves,Nottingham,1,0
23.09.2001,2001,Birmingham,Preston,0,1
22.09.2001,2001,Coventry,Portsmouth,2,0
22.09.2001,2001,Crewe,Watford,1,0
22.09.2001,2001,Crystal Palace,Barnsley,1,0
22.09.2001,2001,Gillingham,Rotherham,2,1
22.09.2001,2001,Millwall,Sheffield Utd,2,0
22.09.2001,2001,Norwich,Burnley,2,1
22.09.2001,2001,Sheffield Wed,Manchester City,2,6
22.09.2001,2001,Stockport County,Grimsby,3,3
22.09.2001,2001,West Brom,Wimbledon FC,0,1
21.09.2001,2001,Walsall,Wolves,0,3
20.09.2001,2001,Nottingham,Bradford City,1,0
19.09.2001,2001,Coventry,Manchester City,4,3
18.09.2001,2001,Birmingham,Burnley,2,3
18.09.2001,2001,Crewe,Wimbledon FC,0,4
18.09.2001,2001,Crystal Palace,Grimsby,5,0
18.09.2001,2001,Gillingham,Wolves,2,3
18.09.2001,2001,Millwall,Barnsley,3,1
18.09.2001,2001,Norwich,Watford,3,1
18.09.2001,2001,Stockport County,Sheffield Utd,1,2
18.09.2001,2001,Walsall,Portsmouth,0,0
18.09.2001,2001,West Brom,Preston,2,0
17.09.2001,2001,Nottingham,Rotherham,2,0
17.09.2001,2001,Sheffield Wed,Bradford City,1,1
15.09.2001,2001,Barnsley,Crewe,2,0
15.09.2001,2001,Burnley,Walsall,5,2
15.09.2001,2001,Grimsby,Nottingham,0,0
15.09.2001,2001,Manchester City,Birmingham,3,0
15.09.2001,2001,Portsmouth,Crystal Palace,4,2
15.09.2001,2001,Preston,Millwall,1,0
15.09.2001,2001,Rotherham,Norwich,1,1
15.09.2001,2001,Sheffield Utd,Coventry,0,1
15.09.2001,2001,Watford,West Brom,1,2
15.09.2001,2001,Wimbledon FC,Sheffield Wed,1,1
15.09.2001,2001,Wolves,Stockport County,2,2
14.09.2001,2001,Bradford City,Gillingham,5,1
12.09.2001,2001,Wimbledon FC,Portsmouth,3,3
09.09.2001,2001,Watford,Wimbledon FC,3,0
08.09.2001,2001,Barnsley,Stockport County,2,2
08.09.2001,2001,Birmingham,Sheffield Wed,2,0
08.09.2001,2001,Burnley,Rotherham,3,0
08.09.2001,2001,Coventry,Grimsby,0,1
08.09.2001,2001,Crewe,Walsall,2,1
08.09.2001,2001,Crystal Palace,Millwall,1,3
08.09.2001,2001,Norwich,Nottingham,1,0
08.09.2001,2001,Portsmouth,Gillingham,2,1
08.09.2001,2001,Preston,Wolves,1,2
08.09.2001,2001,Sheffield Utd,Bradford City,2,2
08.09.2001,2001,West Brom,Manchester City,4,0
02.09.2001,2001,Bradford City,Burnley,2,3
01.09.2001,2001,Grimsby,Barnsley,1,0
28.08.2001,2001,Crewe,Millwall,1,0
27.08.2001,2001,Barnsley,Rotherham,1,1
27.08.2001,2001,Birmingham,Stockport County,2,1
27.08.2001,2001,Burnley,Manchester City,2,4
27.08.2001,2001,Coventry,Nottingham,0,0
27.08.2001,2001,Norwich,Sheffield Wed,2,0
27.08.2001,2001,Portsmouth,Grimsby,4,2
27.08.2001,2001,Preston,Wimbledon FC,1,1
27.08.2001,2001,Sheffield Utd,Wolves,2,2
27.08.2001,2001,Watford,Walsall,2,1
27.08.2001,2001,West Brom,Gillingham,1,0
25.08.2001,2001,Gillingham,Barnsley,3,0
25.08.2001,2001,Grimsby,Preston,2,2
25.08.2001,2001,Manchester City,Crewe,5,2
25.08.2001,2001,Millwall,Burnley,0,2
25.08.2001,2001,Nottingham,Crystal Palace,4,2
25.08.2001,2001,Sheffield Wed,West Brom,1,1
25.08.2001,2001,Stockport County,Portsmouth,0,1
25.08.2001,2001,Walsall,Birmingham,1,2
25.08.2001,2001,Wimbledon FC,Norwich,0,1
25.08.2001,2001,Wolves,Watford,1,0
24.08.2001,2001,Bradford City,Coventry,2,1
23.08.2001,2001,Rotherham,Sheffield Utd,1,1
19.08.2001,2001,Birmingham,Millwall,4,0
19.08.2001,2001,Coventry,Wolves,0,1
18.08.2001,2001,Barnsley,Nottingham,2,1
18.08.2001,2001,Burnley,Wimbledon FC,3,2
18.08.2001,2001,Crewe,Sheffield Wed,0,2
18.08.2001,2001,Crystal Palace,Stockport County,4,1
18.08.2001,2001,Norwich,Manchester City,2,0
