Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
16.04.2011,2010,Bristol City,Ipswich,0,1
16.04.2011,2010,Burnley,Swansea,2,1
16.04.2011,2010,Cardiff,Portsmouth,3,0
16.04.2011,2010,Coventry,Millwall,2,1
16.04.2011,2010,Crystal Palace,Scunthorpe,1,2
16.04.2011,2010,Hull,Doncaster,3,1
16.04.2011,2010,Leeds,Watford,2,2
16.04.2011,2010,Middlesbrough,Barnsley,1,1
16.04.2011,2010,Preston,Sheffield Utd,3,1
16.04.2011,2010,Reading,Leicester,3,1
15.04.2011,2010,Norwich,Nottingham,2,1
12.04.2011,2010,Barnsley,QPR,0,1
12.04.2011,2010,Derby,Leeds,2,1
12.04.2011,2010,Doncaster,Preston,1,1
12.04.2011,2010,Ipswich,Middlesbrough,3,3
12.04.2011,2010,Leicester,Crystal Palace,1,1
12.04.2011,2010,Millwall,Bristol City,0,0
12.04.2011,2010,Nottingham,Burnley,2,0
12.04.2011,2010,Portsmouth,Coventry,0,3
12.04.2011,2010,Scunthorpe,Reading,0,2
12.04.2011,2010,Sheffield Utd,Cardiff,0,2
12.04.2011,2010,Swansea,Hull,1,1
12.04.2011,2010,Watford,Norwich,2,2
09.04.2011,2010,Barnsley,Bristol City,4,2
09.04.2011,2010,Derby,Coventry,2,2
09.04.2011,2010,Doncaster,Cardiff,1,3
09.04.2011,2010,Ipswich,Crystal Palace,2,1
09.04.2011,2010,Leicester,Burnley,4,0
09.04.2011,2010,Millwall,Leeds,3,2
09.04.2011,2010,Nottingham,Reading,3,4
09.04.2011,2010,Portsmouth,Preston,1,1
09.04.2011,2010,Scunthorpe,QPR,4,1
09.04.2011,2010,Sheffield Utd,Middlesbrough,1,2
09.04.2011,2010,Swansea,Norwich,3,0
09.04.2011,2010,Watford,Hull,1,2
05.04.2011,2010,Reading,Preston,2,1
04.04.2011,2010,QPR,Sheffield Utd,3,0
02.04.2011,2010,Bristol City,Doncaster,1,0
02.04.2011,2010,Burnley,Ipswich,1,2
02.04.2011,2010,Cardiff,Derby,4,1
02.04.2011,2010,Coventry,Watford,2,0
02.04.2011,2010,Crystal Palace,Barnsley,2,1
02.04.2011,2010,Hull,Millwall,0,1
02.04.2011,2010,Leeds,Nottingham,4,1
02.04.2011,2010,Middlesbrough,Leicester,3,3
02.04.2011,2010,Norwich,Scunthorpe,6,0
02.04.2011,2010,Preston,Swansea,2,1
02.04.2011,2010,Reading,Portsmouth,2,0
19.03.2011,2010,Barnsley,Reading,0,1
19.03.2011,2010,Bristol City,Burnley,2,0
19.03.2011,2010,Crystal Palace,Derby,2,2
19.03.2011,2010,Doncaster,QPR,0,1
19.03.2011,2010,Hull,Norwich,1,1
19.03.2011,2010,Ipswich,Scunthorpe,2,0
19.03.2011,2010,Leicester,Portsmouth,0,1
19.03.2011,2010,Middlesbrough,Watford,2,1
19.03.2011,2010,Millwall,Cardiff,3,3
19.03.2011,2010,Preston,Coventry,2,1
19.03.2011,2010,Sheffield Utd,Leeds,2,0
19.03.2011,2010,Swansea,Nottingham,3,2
15.03.2011,2010,Burnley,Coventry,2,2
15.03.2011,2010,Ipswich,Watford,0,3
15.03.2011,2010,Scunthorpe,Preston,0,3
14.03.2011,2010,Norwich,Bristol City,3,1
13.03.2011,2010,Cardiff,Barnsley,2,2
12.03.2011,2010,Burnley,Millwall,0,3
12.03.2011,2010,Coventry,Hull,0,1
12.03.2011,2010,Derby,Swansea,2,1
12.03.2011,2010,Leeds,Ipswich,0,0
12.03.2011,2010,Nottingham,Doncaster,0,0
12.03.2011,2010,Portsmouth,Middlesbrough,0,0
12.03.2011,2010,QPR,Crystal Palace,2,1
12.03.2011,2010,Scunthorpe,Leicester,0,3
12.03.2011,2010,Watford,Sheffield Utd,3,0
08.03.2011,2010,Barnsley,Scunthorpe,2,1
08.03.2011,2010,Bristol City,Portsmouth,2,1
08.03.2011,2010,Crystal Palace,Cardiff,1,0
08.03.2011,2010,Doncaster,Coventry,1,1
08.03.2011,2010,Hull,Burnley,0,1
08.03.2011,2010,Ipswich,Reading,1,3
08.03.2011,2010,Leicester,Norwich,2,3
08.03.2011,2010,Middlesbrough,Derby,2,1
08.03.2011,2010,Millwall,QPR,2,0
08.03.2011,2010,Preston,Leeds,1,2
08.03.2011,2010,Sheffield Utd,Nottingham,2,1
08.03.2011,2010,Swansea,Watford,1,1
05.03.2011,2010,Burnley,Crystal Palace,1,0
05.03.2011,2010,Cardiff,Ipswich,0,2
05.03.2011,2010,Coventry,Bristol City,1,4
05.03.2011,2010,Derby,Barnsley,0,0
05.03.2011,2010,Leeds,Doncaster,5,2
05.03.2011,2010,Norwich,Preston,1,1
05.03.2011,2010,Nottingham,Hull,0,1
05.03.2011,2010,Portsmouth,Sheffield Utd,1,0
05.03.2011,2010,QPR,Leicester,1,0
05.03.2011,2010,Reading,Middlesbrough,5,2
05.03.2011,2010,Scunthorpe,Swansea,1,0
05.03.2011,2010,Watford,Millwall,1,0
01.03.2011,2010,Derby,Doncaster,1,3
01.03.2011,2010,Middlesbrough,Nottingham,1,1
01.03.2011,2010,Portsmouth,Scunthorpe,2,0
26.02.2011,2010,Barnsley,Norwich,0,2
26.02.2011,2010,Bristol City,Scunthorpe,2,0
26.02.2011,2010,Crystal Palace,Reading,3,3
26.02.2011,2010,Doncaster,Watford,1,1
26.02.2011,2010,Hull,Cardiff,0,2
26.02.2011,2010,Ipswich,Portsmouth,0,2
26.02.2011,2010,Leicester,Coventry,1,1
26.02.2011,2010,Middlesbrough,QPR,0,3
26.02.2011,2010,Millwall,Nottingham,0,0
26.02.2011,2010,Preston,Burnley,1,2
26.02.2011,2010,Sheffield Utd,Derby,0,1
26.02.2011,2010,Swansea,Leeds,3,0
22.02.2011,2010,Cardiff,Leicester,2,0
22.02.2011,2010,Coventry,Swansea,0,1
22.02.2011,2010,Derby,Hull,0,1
22.02.2011,2010,Leeds,Barnsley,3,3
22.02.2011,2010,Norwich,Doncaster,1,1
22.02.2011,2010,Nottingham,Preston,2,2
22.02.2011,2010,Portsmouth,Crystal Palace,1,0
22.02.2011,2010,QPR,Ipswich,2,0
22.02.2011,2010,Reading,Millwall,2,1
22.02.2011,2010,Scunthorpe,Sheffield Utd,3,2
22.02.2011,2010,Watford,Bristol City,1,3
19.02.2011,2010,Crystal Palace,Sheffield Utd,1,0
19.02.2011,2010,Ipswich,Hull,1,1
19.02.2011,2010,Leeds,Norwich,2,2
19.02.2011,2010,Millwall,Middlesbrough,2,3
19.02.2011,2010,Nottingham,Cardiff,2,1
19.02.2011,2010,Portsmouth,Barnsley,1,0
19.02.2011,2010,Preston,QPR,1,1
19.02.2011,2010,Reading,Watford,1,1
19.02.2011,2010,Scunthorpe,Derby,0,0
19.02.2011,2010,Swansea,Doncaster,3,0
18.02.2011,2010,Leicester,Bristol City,2,1
16.02.2011,2010,Scunthorpe,Nottingham,1,0
15.02.2011,2010,Doncaster,Ipswich,0,6
15.02.2011,2010,Cardiff,Burnley,1,1
15.02.2011,2010,Watford,Preston,2,2
15.02.2011,2010,Sheffield Utd,Reading,1,1
13.02.2011,2010,QPR,Nottingham,1,1
12.02.2011,2010,Barnsley,Ipswich,1,1
12.02.2011,2010,Bristol City,Leeds,0,2
12.02.2011,2010,Cardiff,Scunthorpe,1,0
12.02.2011,2010,Coventry,Crystal Palace,2,1
12.02.2011,2010,Derby,Leicester,0,2
12.02.2011,2010,Doncaster,Portsmouth,0,2
12.02.2011,2010,Hull,Preston,1,0
12.02.2011,2010,Middlesbrough,Swansea,3,4
12.02.2011,2010,Norwich,Reading,2,1
12.02.2011,2010,Sheffield Utd,Millwall,1,1
12.02.2011,2010,Watford,Burnley,1,3
06.02.2011,2010,Swansea,Cardiff,0,1
05.02.2011,2010,Burnley,Norwich,2,1
05.02.2011,2010,Crystal Palace,Middlesbrough,1,0
05.02.2011,2010,Ipswich,Sheffield Utd,3,0
05.02.2011,2010,Leeds,Coventry,1,0
05.02.2011,2010,Leicester,Barnsley,4,1
05.02.2011,2010,Millwall,Doncaster,1,0
05.02.2011,2010,Nottingham,Watford,1,0
05.02.2011,2010,Portsmouth,Derby,1,1
05.02.2011,2010,Preston,Bristol City,0,4
05.02.2011,2010,Scunthorpe,Hull,1,5
04.02.2011,2010,Reading,QPR,0,1
01.02.2011,2010,Barnsley,Preston,2,0
01.02.2011,2010,Bristol City,Swansea,0,2
01.02.2011,2010,Cardiff,Reading,2,2
01.02.2011,2010,Coventry,Nottingham,1,2
01.02.2011,2010,Derby,Ipswich,1,2
01.02.2011,2010,Doncaster,Burnley,1,0
01.02.2011,2010,Hull,Leeds,2,2
01.02.2011,2010,Middlesbrough,Scunthorpe,2,0
01.02.2011,2010,Norwich,Millwall,2,1
01.02.2011,2010,QPR,Portsmouth,2,0
01.02.2011,2010,Sheffield Utd,Leicester,0,1
01.02.2011,2010,Watford,Crystal Palace,1,1
29.01.2011,2010,Crystal Palace,Norwich,0,0
29.01.2011,2010,Hull,QPR,0,0
28.01.2011,2010,Millwall,Barnsley,2,0
25.01.2011,2010,Doncaster,Barnsley,0,2
25.01.2011,2010,Nottingham,Bristol City,1,0
25.01.2011,2010,Portsmouth,Burnley,1,2
23.01.2011,2010,QPR,Coventry,2,1
22.01.2011,2010,Barnsley,Swansea,1,1
22.01.2011,2010,Cardiff,Watford,4,2
22.01.2011,2010,Crystal Palace,Bristol City,0,0
22.01.2011,2010,Derby,Nottingham,0,1
22.01.2011,2010,Ipswich,Doncaster,3,2
22.01.2011,2010,Leicester,Millwall,4,2
22.01.2011,2010,Middlesbrough,Preston,1,1
22.01.2011,2010,Portsmouth,Leeds,2,2
22.01.2011,2010,Reading,Hull,1,1
22.01.2011,2010,Scunthorpe,Burnley,0,0
22.01.2011,2010,Sheffield Utd,Norwich,1,2
15.01.2011,2010,Bristol City,Middlesbrough,0,4
15.01.2011,2010,Burnley,QPR,0,0
15.01.2011,2010,Coventry,Sheffield Utd,0,0
15.01.2011,2010,Doncaster,Reading,0,3
15.01.2011,2010,Hull,Barnsley,2,0
15.01.2011,2010,Leeds,Scunthorpe,4,0
15.01.2011,2010,Millwall,Ipswich,2,1
15.01.2011,2010,Norwich,Cardiff,1,1
15.01.2011,2010,Nottingham,Portsmouth,2,1
15.01.2011,2010,Preston,Leicester,1,1
15.01.2011,2010,Swansea,Crystal Palace,3,0
15.01.2011,2010,Watford,Derby,3,0
04.01.2011,2010,Cardiff,Leeds,2,1
03.01.2011,2010,Barnsley,Coventry,2,1
03.01.2011,2010,Crystal Palace,Preston,1,0
03.01.2011,2010,Derby,Millwall,0,0
03.01.2011,2010,Ipswich,Nottingham,0,1
03.01.2011,2010,Leicester,Swansea,2,1
03.01.2011,2010,Middlesbrough,Norwich,1,1
03.01.2011,2010,Portsmouth,Hull,2,3
03.01.2011,2010,QPR,Bristol City,2,2
03.01.2011,2010,Reading,Burnley,2,1
03.01.2011,2010,Scunthorpe,Watford,1,2
03.01.2011,2010,Sheffield Utd,Doncaster,2,2
01.01.2011,2010,Bristol City,Cardiff,3,0
01.01.2011,2010,Burnley,Sheffield Utd,4,2
01.01.2011,2010,Coventry,Ipswich,1,1
01.01.2011,2010,Doncaster,Scunthorpe,3,0
01.01.2011,2010,Hull,Leicester,0,1
01.01.2011,2010,Leeds,Middlesbrough,1,1
01.01.2011,2010,Millwall,Crystal Palace,3,0
01.01.2011,2010,Norwich,QPR,1,0
01.01.2011,2010,Nottingham,Barnsley,2,2
01.01.2011,2010,Preston,Derby,1,2
01.01.2011,2010,Swansea,Reading,1,0
01.01.2011,2010,Watford,Portsmouth,3,0
29.12.2010,2010,Nottingham,Derby,5,2
28.12.2010,2010,Bristol City,Crystal Palace,1,1
28.12.2010,2010,Burnley,Scunthorpe,0,2
28.12.2010,2010,Coventry,QPR,0,2
28.12.2010,2010,Hull,Reading,1,1
28.12.2010,2010,Leeds,Portsmouth,3,3
28.12.2010,2010,Millwall,Leicester,2,0
28.12.2010,2010,Norwich,Sheffield Utd,4,2
28.12.2010,2010,Preston,Middlesbrough,1,3
28.12.2010,2010,Swansea,Barnsley,1,0
28.12.2010,2010,Watford,Cardiff,4,1
26.12.2010,2010,Barnsley,Burnley,1,2
26.12.2010,2010,Cardiff,Coventry,2,0
26.12.2010,2010,Leicester,Leeds,2,2
26.12.2010,2010,Portsmouth,Millwall,1,1
26.12.2010,2010,QPR,Swansea,4,0
26.12.2010,2010,Reading,Bristol City,4,1
26.12.2010,2010,Sheffield Utd,Hull,2,3
18.12.2010,2010,Coventry,Norwich,1,2
18.12.2010,2010,Derby,Reading,1,2
18.12.2010,2010,Hull,Bristol City,2,0
18.12.2010,2010,Ipswich,Leicester,3,0
18.12.2010,2010,Leeds,QPR,2,0
18.12.2010,2010,Nottingham,Crystal Palace,3,0
18.12.2010,2010,Sheffield Utd,Swansea,1,0
17.12.2010,2010,Doncaster,Middlesbrough,2,1
11.12.2010,2010,Barnsley,Sheffield Utd,1,0
11.12.2010,2010,Bristol City,Derby,2,0
11.12.2010,2010,Burnley,Leeds,2,3
11.12.2010,2010,Crystal Palace,Hull,0,0
11.12.2010,2010,Leicester,Doncaster,5,1
11.12.2010,2010,Middlesbrough,Cardiff,1,0
11.12.2010,2010,Norwich,Portsmouth,0,2
11.12.2010,2010,Preston,Ipswich,1,0
11.12.2010,2010,Reading,Coventry,0,0
10.12.2010,2010,QPR,Watford,1,3
10.12.2010,2010,Swansea,Millwall,1,1
04.12.2010,2010,Cardiff,Preston,1,1
04.12.2010,2010,Coventry,Middlesbrough,1,0
04.12.2010,2010,Derby,Norwich,1,2
04.12.2010,2010,Ipswich,Swansea,1,3
04.12.2010,2010,Leeds,Crystal Palace,2,1
04.12.2010,2010,Millwall,Scunthorpe,3,0
04.12.2010,2010,Watford,Leicester,3,2
29.11.2010,2010,Leicester,Nottingham,1,0
28.11.2010,2010,Norwich,Ipswich,4,1
27.11.2010,2010,Barnsley,Watford,0,0
27.11.2010,2010,Bristol City,Sheffield Utd,3,0
27.11.2010,2010,Burnley,Derby,2,1
27.11.2010,2010,Crystal Palace,Doncaster,1,0
27.11.2010,2010,Middlesbrough,Hull,2,2
27.11.2010,2010,Preston,Millwall,0,0
27.11.2010,2010,QPR,Cardiff,2,1
27.11.2010,2010,Reading,Leeds,0,0
27.11.2010,2010,Scunthorpe,Coventry,0,2
26.11.2010,2010,Swansea,Portsmouth,1,2
20.11.2010,2010,Barnsley,Portsmouth,1,0
20.11.2010,2010,Bristol City,Leicester,2,0
20.11.2010,2010,Cardiff,Nottingham,0,2
20.11.2010,2010,Coventry,Burnley,1,0
20.11.2010,2010,Derby,Scunthorpe,3,2
20.11.2010,2010,Doncaster,Swansea,1,1
20.11.2010,2010,Hull,Ipswich,1,0
20.11.2010,2010,Middlesbrough,Millwall,0,1
20.11.2010,2010,Norwich,Leeds,1,1
20.11.2010,2010,QPR,Preston,3,1
20.11.2010,2010,Sheffield Utd,Crystal Palace,3,2
20.11.2010,2010,Watford,Reading,1,1
14.11.2010,2010,Swansea,Middlesbrough,1,0
13.11.2010,2010,Burnley,Watford,3,2
13.11.2010,2010,Crystal Palace,Coventry,2,0
13.11.2010,2010,Ipswich,Barnsley,1,3
13.11.2010,2010,Leeds,Bristol City,3,1
13.11.2010,2010,Leicester,Derby,2,0
13.11.2010,2010,Millwall,Sheffield Utd,0,1
13.11.2010,2010,Nottingham,QPR,0,0
13.11.2010,2010,Portsmouth,Doncaster,2,3
13.11.2010,2010,Reading,Norwich,3,3
13.11.2010,2010,Scunthorpe,Cardiff,2,4
12.11.2010,2010,Preston,Hull,0,2
10.11.2010,2010,Leicester,Sheffield Utd,2,2
10.11.2010,2010,Reading,Cardiff,1,1
10.11.2010,2010,Swansea,Bristol City,0,1
09.11.2010,2010,Burnley,Doncaster,1,1
09.11.2010,2010,Crystal Palace,Watford,3,2
09.11.2010,2010,Ipswich,Derby,0,2
09.11.2010,2010,Leeds,Hull,2,2
09.11.2010,2010,Millwall,Norwich,1,1
09.11.2010,2010,Nottingham,Coventry,2,1
09.11.2010,2010,Portsmouth,QPR,1,1
09.11.2010,2010,Preston,Barnsley,1,2
09.11.2010,2010,Scunthorpe,Middlesbrough,0,2
07.11.2010,2010,Cardiff,Swansea,0,1
06.11.2010,2010,Barnsley,Leicester,0,2
06.11.2010,2010,Bristol City,Preston,1,1
06.11.2010,2010,Coventry,Leeds,2,3
06.11.2010,2010,Derby,Portsmouth,2,0
06.11.2010,2010,Doncaster,Millwall,2,1
06.11.2010,2010,Hull,Scunthorpe,0,1
06.11.2010,2010,Middlesbrough,Crystal Palace,2,1
06.11.2010,2010,Norwich,Burnley,2,2
06.11.2010,2010,QPR,Reading,3,1
06.11.2010,2010,Sheffield Utd,Ipswich,1,2
06.11.2010,2010,Watford,Nottingham,1,1
30.10.2010,2010,Barnsley,Hull,1,1
30.10.2010,2010,Cardiff,Norwich,3,1
30.10.2010,2010,Crystal Palace,Swansea,0,3
30.10.2010,2010,Derby,Watford,4,1
30.10.2010,2010,Ipswich,Millwall,2,0
30.10.2010,2010,Leicester,Preston,1,0
30.10.2010,2010,Middlesbrough,Bristol City,1,2
30.10.2010,2010,Portsmouth,Nottingham,2,1
30.10.2010,2010,QPR,Burnley,1,1
30.10.2010,2010,Reading,Doncaster,4,3
30.10.2010,2010,Scunthorpe,Leeds,1,4
30.10.2010,2010,Sheffield Utd,Coventry,0,1
25.10.2010,2010,Leeds,Cardiff,0,4
23.10.2010,2010,Burnley,Reading,0,4
23.10.2010,2010,Coventry,Barnsley,3,0
23.10.2010,2010,Doncaster,Sheffield Utd,2,0
23.10.2010,2010,Hull,Portsmouth,1,2
23.10.2010,2010,Millwall,Derby,2,0
23.10.2010,2010,Norwich,Middlesbrough,1,0
23.10.2010,2010,Nottingham,Ipswich,2,0
23.10.2010,2010,Preston,Crystal Palace,4,3
23.10.2010,2010,Swansea,Leicester,2,0
23.10.2010,2010,Watford,Scunthorpe,0,2
22.10.2010,2010,Bristol City,QPR,1,1
19.10.2010,2010,Bristol City,Reading,1,0
19.10.2010,2010,Burnley,Barnsley,3,0
19.10.2010,2010,Coventry,Cardiff,1,2
19.10.2010,2010,Doncaster,Derby,2,3
19.10.2010,2010,Hull,Sheffield Utd,0,1
19.10.2010,2010,Leeds,Leicester,1,2
19.10.2010,2010,Millwall,Portsmouth,0,1
19.10.2010,2010,Norwich,Crystal Palace,1,2
19.10.2010,2010,Nottingham,Middlesbrough,1,0
19.10.2010,2010,Preston,Scunthorpe,2,3
19.10.2010,2010,Swansea,QPR,0,0
19.10.2010,2010,Watford,Ipswich,2,1
16.10.2010,2010,Barnsley,Nottingham,3,1
16.10.2010,2010,Cardiff,Bristol City,3,2
16.10.2010,2010,Crystal Palace,Millwall,0,1
16.10.2010,2010,Derby,Preston,3,0
16.10.2010,2010,Ipswich,Coventry,1,2
16.10.2010,2010,Leicester,Hull,1,1
16.10.2010,2010,Middlesbrough,Leeds,1,2
16.10.2010,2010,Portsmouth,Watford,3,2
16.10.2010,2010,QPR,Norwich,0,0
16.10.2010,2010,Reading,Swansea,0,1
16.10.2010,2010,Scunthorpe,Doncaster,1,3
16.10.2010,2010,Sheffield Utd,Burnley,3,3
02.10.2010,2010,Barnsley,Cardiff,1,2
02.10.2010,2010,Bristol City,Norwich,0,3
02.10.2010,2010,Crystal Palace,QPR,1,2
02.10.2010,2010,Doncaster,Nottingham,1,1
02.10.2010,2010,Hull,Coventry,0,0
02.10.2010,2010,Ipswich,Leeds,2,1
02.10.2010,2010,Leicester,Scunthorpe,3,1
02.10.2010,2010,Middlesbrough,Portsmouth,2,2
02.10.2010,2010,Millwall,Burnley,1,1
02.10.2010,2010,Preston,Reading,1,1
02.10.2010,2010,Sheffield Utd,Watford,0,1
02.10.2010,2010,Swansea,Derby,0,0
28.09.2010,2010,Burnley,Hull,4,0
28.09.2010,2010,Cardiff,Crystal Palace,0,0
28.09.2010,2010,Coventry,Doncaster,2,1
28.09.2010,2010,Derby,Middlesbrough,3,1
28.09.2010,2010,Leeds,Preston,4,6
28.09.2010,2010,Norwich,Leicester,4,3
28.09.2010,2010,Nottingham,Sheffield Utd,1,1
28.09.2010,2010,Portsmouth,Bristol City,3,1
28.09.2010,2010,QPR,Millwall,0,0
28.09.2010,2010,Reading,Ipswich,1,0
28.09.2010,2010,Scunthorpe,Barnsley,0,0
28.09.2010,2010,Watford,Swansea,2,3
25.09.2010,2010,Burnley,Bristol City,0,0
25.09.2010,2010,Cardiff,Millwall,2,1
25.09.2010,2010,Coventry,Preston,1,2
25.09.2010,2010,Derby,Crystal Palace,5,0
25.09.2010,2010,Leeds,Sheffield Utd,1,0
25.09.2010,2010,Norwich,Hull,0,2
25.09.2010,2010,Nottingham,Swansea,3,1
25.09.2010,2010,QPR,Doncaster,3,0
25.09.2010,2010,Reading,Barnsley,3,0
25.09.2010,2010,Scunthorpe,Ipswich,1,1
25.09.2010,2010,Watford,Middlesbrough,3,1
24.09.2010,2010,Portsmouth,Leicester,6,1
18.09.2010,2010,Barnsley,Derby,1,1
18.09.2010,2010,Bristol City,Coventry,1,2
18.09.2010,2010,Crystal Palace,Burnley,0,0
18.09.2010,2010,Hull,Nottingham,0,0
18.09.2010,2010,Ipswich,Cardiff,2,0
18.09.2010,2010,Leicester,QPR,0,2
18.09.2010,2010,Middlesbrough,Reading,3,1
18.09.2010,2010,Millwall,Watford,1,6
18.09.2010,2010,Preston,Norwich,0,1
18.09.2010,2010,Sheffield Utd,Portsmouth,1,0
18.09.2010,2010,Swansea,Scunthorpe,2,0
17.09.2010,2010,Doncaster,Leeds,0,0
14.09.2010,2010,Barnsley,Leeds,5,2
14.09.2010,2010,Bristol City,Watford,0,2
14.09.2010,2010,Crystal Palace,Portsmouth,4,1
14.09.2010,2010,Doncaster,Norwich,3,1
14.09.2010,2010,Hull,Derby,2,0
14.09.2010,2010,Ipswich,QPR,0,3
14.09.2010,2010,Leicester,Cardiff,2,1
14.09.2010,2010,Middlesbrough,Burnley,2,1
14.09.2010,2010,Millwall,Reading,0,0
14.09.2010,2010,Preston,Nottingham,1,2
14.09.2010,2010,Sheffield Utd,Scunthorpe,0,4
14.09.2010,2010,Swansea,Coventry,2,1
11.09.2010,2010,Burnley,Preston,4,3
11.09.2010,2010,Cardiff,Hull,2,0
11.09.2010,2010,Coventry,Leicester,1,1
11.09.2010,2010,Derby,Sheffield Utd,0,1
11.09.2010,2010,Leeds,Swansea,2,1
11.09.2010,2010,Norwich,Barnsley,2,1
11.09.2010,2010,Nottingham,Millwall,1,1
11.09.2010,2010,Portsmouth,Ipswich,0,0
11.09.2010,2010,QPR,Middlesbrough,3,0
11.09.2010,2010,Reading,Crystal Palace,3,0
11.09.2010,2010,Scunthorpe,Bristol City,0,2
11.09.2010,2010,Watford,Doncaster,2,2
28.08.2010,2010,Barnsley,Middlesbrough,2,0
28.08.2010,2010,Derby,QPR,2,2
28.08.2010,2010,Doncaster,Hull,3,1
28.08.2010,2010,Ipswich,Bristol City,2,0
28.08.2010,2010,Leicester,Reading,1,2
28.08.2010,2010,Millwall,Coventry,3,1
28.08.2010,2010,Nottingham,Norwich,1,1
28.08.2010,2010,Portsmouth,Cardiff,0,2
28.08.2010,2010,Scunthorpe,Crystal Palace,3,0
28.08.2010,2010,Sheffield Utd,Preston,1,0
28.08.2010,2010,Swansea,Burnley,1,0
28.08.2010,2010,Watford,Leeds,0,1
22.08.2010,2010,Middlesbrough,Sheffield Utd,1,0
21.08.2010,2010,Bristol City,Barnsley,3,3
21.08.2010,2010,Burnley,Leicester,3,0
21.08.2010,2010,Cardiff,Doncaster,4,0
21.08.2010,2010,Coventry,Derby,2,1
21.08.2010,2010,Crystal Palace,Ipswich,1,2
21.08.2010,2010,Hull,Watford,0,0
21.08.2010,2010,Leeds,Millwall,3,1
21.08.2010,2010,Norwich,Swansea,2,0
21.08.2010,2010,Preston,Portsmouth,1,0
21.08.2010,2010,QPR,Scunthorpe,2,0
21.08.2010,2010,Reading,Nottingham,1,1
15.08.2010,2010,Nottingham,Leeds,1,1
14.08.2010,2010,Barnsley,Crystal Palace,1,0
14.08.2010,2010,Derby,Cardiff,1,2
14.08.2010,2010,Doncaster,Bristol City,1,1
14.08.2010,2010,Ipswich,Burnley,1,1
14.08.2010,2010,Leicester,Middlesbrough,0,0
14.08.2010,2010,Millwall,Hull,4,0
14.08.2010,2010,Portsmouth,Reading,1,1
14.08.2010,2010,Scunthorpe,Norwich,0,1
14.08.2010,2010,Sheffield Utd,QPR,0,3
14.08.2010,2010,Swansea,Preston,4,0
14.08.2010,2010,Watford,Coventry,2,2
08.08.2010,2010,Cardiff,Sheffield Utd,1,1
07.08.2010,2010,Bristol City,Millwall,0,3
07.08.2010,2010,Burnley,Nottingham,1,0
07.08.2010,2010,Coventry,Portsmouth,2,0
07.08.2010,2010,Crystal Palace,Leicester,3,2
07.08.2010,2010,Hull,Swansea,2,0
07.08.2010,2010,Leeds,Derby,1,2
07.08.2010,2010,Middlesbrough,Ipswich,1,3
07.08.2010,2010,Preston,Doncaster,0,2
07.08.2010,2010,QPR,Barnsley,4,0
07.08.2010,2010,Reading,Scunthorpe,1,2
