Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
07.02.2004,2003,Rotherham,Reading,5,1
07.02.2004,2003,Sheffield Utd,Crystal Palace,0,3
07.02.2004,2003,Walsall,Crewe,1,1
07.02.2004,2003,Watford,Sunderland,2,2
07.02.2004,2003,Wimbledon FC,Norwich,0,1
31.01.2004,2003,Cardiff,Nottingham,0,0
31.01.2004,2003,Coventry,Ipswich,1,1
31.01.2004,2003,Crewe,Millwall,1,2
31.01.2004,2003,Crystal Palace,Wimbledon FC,3,1
31.01.2004,2003,Gillingham,Bradford City,1,0
31.01.2004,2003,Norwich,Sheffield Utd,1,0
31.01.2004,2003,Reading,Derby,3,1
31.01.2004,2003,Stoke,Walsall,3,2
31.01.2004,2003,West Brom,Watford,3,1
31.01.2004,2003,West Ham,Rotherham,2,1
31.01.2004,2003,Wigan,Burnley,0,0
28.01.2004,2003,Derby,Sheffield Utd,2,0
24.01.2004,2003,Bradford City,Crystal Palace,1,2
17.01.2004,2003,Bradford City,Cardiff,0,1
17.01.2004,2003,Burnley,West Brom,1,1
17.01.2004,2003,Derby,Gillingham,2,1
17.01.2004,2003,Ipswich,Crewe,6,4
17.01.2004,2003,Millwall,Sunderland,2,1
17.01.2004,2003,Nottingham,Reading,0,1
17.01.2004,2003,Preston,Wigan,2,4
17.01.2004,2003,Rotherham,Norwich,4,4
17.01.2004,2003,Sheffield Utd,West Ham,3,3
17.01.2004,2003,Walsall,Coventry,1,6
17.01.2004,2003,Watford,Crystal Palace,1,5
17.01.2004,2003,Wimbledon FC,Stoke,0,1
10.01.2004,2003,Cardiff,Rotherham,3,2
10.01.2004,2003,Coventry,Watford,0,0
10.01.2004,2003,Crewe,Wimbledon FC,1,0
10.01.2004,2003,Crystal Palace,Burnley,0,0
10.01.2004,2003,Gillingham,Sheffield Utd,0,3
10.01.2004,2003,Norwich,Bradford City,0,1
10.01.2004,2003,Reading,Ipswich,1,1
10.01.2004,2003,Stoke,Derby,2,1
10.01.2004,2003,Sunderland,Nottingham,1,0
10.01.2004,2003,West Ham,Preston,1,2
10.01.2004,2003,Wigan,Millwall,0,0
09.01.2004,2003,West Brom,Walsall,2,0
30.12.2003,2003,Wimbledon FC,West Brom,0,0
28.12.2003,2003,Bradford City,Coventry,1,0
28.12.2003,2003,Burnley,Stoke,0,1
28.12.2003,2003,Derby,Norwich,0,4
28.12.2003,2003,Ipswich,Crystal Palace,1,3
28.12.2003,2003,Millwall,Gillingham,1,2
28.12.2003,2003,Nottingham,West Ham,0,2
28.12.2003,2003,Preston,Crewe,0,0
28.12.2003,2003,Rotherham,Sunderland,0,2
28.12.2003,2003,Sheffield Utd,Wigan,1,1
28.12.2003,2003,Walsall,Reading,1,1
28.12.2003,2003,Watford,Cardiff,2,1
26.12.2003,2003,Cardiff,Walsall,0,1
26.12.2003,2003,Coventry,Sheffield Utd,0,1
26.12.2003,2003,Crewe,Burnley,3,1
26.12.2003,2003,Crystal Palace,Millwall,0,1
26.12.2003,2003,Gillingham,Watford,1,0
26.12.2003,2003,Norwich,Nottingham,1,0
26.12.2003,2003,Reading,Wimbledon FC,0,3
26.12.2003,2003,Stoke,Preston,1,1
26.12.2003,2003,Sunderland,Bradford City,3,0
26.12.2003,2003,West Brom,Derby,1,1
26.12.2003,2003,West Ham,Ipswich,1,2
26.12.2003,2003,Wigan,Rotherham,1,2
21.12.2003,2003,Ipswich,Norwich,0,2
20.12.2003,2003,Bradford City,Rotherham,0,2
20.12.2003,2003,Cardiff,Millwall,1,3
20.12.2003,2003,Coventry,West Brom,1,0
20.12.2003,2003,Crewe,Wigan,2,3
20.12.2003,2003,Preston,Burnley,5,3
20.12.2003,2003,Reading,Crystal Palace,0,3
20.12.2003,2003,Sunderland,Wimbledon FC,2,1
20.12.2003,2003,Walsall,West Ham,1,1
20.12.2003,2003,Watford,Stoke,1,3
13.12.2003,2003,Burnley,Coventry,1,2
13.12.2003,2003,Crystal Palace,Nottingham,1,0
13.12.2003,2003,Gillingham,Preston,0,1
13.12.2003,2003,Millwall,Ipswich,0,0
13.12.2003,2003,Norwich,Cardiff,4,1
13.12.2003,2003,Rotherham,Derby,0,0
13.12.2003,2003,Sheffield Utd,Watford,2,2
13.12.2003,2003,Stoke,Reading,3,0
13.12.2003,2003,West Brom,Crewe,2,2
13.12.2003,2003,West Ham,Sunderland,3,2
13.12.2003,2003,Wigan,Bradford City,1,0
13.12.2003,2003,Wimbledon FC,Walsall,0,1
09.12.2003,2003,Bradford City,West Brom,0,1
09.12.2003,2003,Cardiff,Preston,2,2
09.12.2003,2003,Crystal Palace,Crewe,1,3
09.12.2003,2003,Sheffield Utd,Walsall,2,0
09.12.2003,2003,West Ham,Stoke,0,1
08.12.2003,2003,Coventry,Sunderland,1,1
06.12.2003,2003,Burnley,Sheffield Utd,3,2
06.12.2003,2003,Crewe,Gillingham,1,1
06.12.2003,2003,Ipswich,Derby,2,1
06.12.2003,2003,Millwall,Norwich,0,0
06.12.2003,2003,Preston,Crystal Palace,4,1
06.12.2003,2003,Stoke,Cardiff,2,3
06.12.2003,2003,Walsall,Bradford City,1,0
06.12.2003,2003,Watford,Nottingham,1,1
06.12.2003,2003,West Brom,West Ham,1,1
06.12.2003,2003,Wigan,Reading,0,2
06.12.2003,2003,Wimbledon FC,Rotherham,1,2
03.12.2003,2003,Nottingham,Ipswich,1,1
02.12.2003,2003,Rotherham,Coventry,2,0
02.12.2003,2003,Sunderland,Wigan,1,1
29.11.2003,2003,Bradford City,Millwall,3,2
29.11.2003,2003,Cardiff,Ipswich,2,3
29.11.2003,2003,Crystal Palace,Coventry,1,1
29.11.2003,2003,Derby,Wimbledon FC,3,1
29.11.2003,2003,Gillingham,Stoke,3,1
29.11.2003,2003,Norwich,Crewe,1,0
29.11.2003,2003,Nottingham,West Brom,0,3
29.11.2003,2003,Reading,Watford,2,1
29.11.2003,2003,Rotherham,Walsall,2,0
29.11.2003,2003,Sheffield Utd,Preston,2,0
29.11.2003,2003,Sunderland,Burnley,1,1
29.11.2003,2003,West Ham,Wigan,4,0
25.11.2003,2003,Burnley,Reading,3,0
25.11.2003,2003,Cardiff,West Brom,1,1
25.11.2003,2003,Norwich,Coventry,1,1
25.11.2003,2003,Stoke,Crystal Palace,0,1
25.11.2003,2003,Wimbledon FC,West Ham,1,1
22.11.2003,2003,Burnley,Rotherham,1,1
22.11.2003,2003,Coventry,Gillingham,2,2
22.11.2003,2003,Crewe,Sunderland,3,0
22.11.2003,2003,Ipswich,Sheffield Utd,3,0
22.11.2003,2003,Millwall,Derby,0,0
22.11.2003,2003,Preston,Norwich,0,0
22.11.2003,2003,Stoke,Bradford City,1,0
22.11.2003,2003,Walsall,Crystal Palace,0,0
22.11.2003,2003,Watford,West Ham,0,0
22.11.2003,2003,West Brom,Reading,0,0
22.11.2003,2003,Wigan,Nottingham,2,2
22.11.2003,2003,Wimbledon FC,Cardiff,0,1
15.11.2003,2003,Derby,Burnley,2,0
15.11.2003,2003,Gillingham,Wimbledon FC,1,2
15.11.2003,2003,Norwich,Watford,1,2
15.11.2003,2003,Reading,Millwall,1,0
08.11.2003,2003,Bradford City,Walsall,1,1
08.11.2003,2003,Cardiff,Stoke,3,1
08.11.2003,2003,Crystal Palace,Preston,1,1
08.11.2003,2003,Derby,Ipswich,2,2
08.11.2003,2003,Gillingham,Crewe,2,0
08.11.2003,2003,Norwich,Millwall,3,1
08.11.2003,2003,Nottingham,Watford,1,1
08.11.2003,2003,Reading,Wigan,1,0
08.11.2003,2003,Rotherham,Wimbledon FC,3,1
08.11.2003,2003,Sheffield Utd,Burnley,1,0
08.11.2003,2003,Sunderland,Coventry,0,0
08.11.2003,2003,West Ham,West Brom,3,4
05.11.2003,2003,Coventry,Bradford City,0,0
04.11.2003,2003,Gillingham,Sunderland,1,3
04.11.2003,2003,Preston,Watford,2,1
04.11.2003,2003,Sheffield Utd,Crewe,2,0
04.11.2003,2003,Walsall,Nottingham,4,1
01.11.2003,2003,Burnley,Cardiff,1,1
01.11.2003,2003,Coventry,West Ham,1,1
01.11.2003,2003,Crewe,Reading,1,0
01.11.2003,2003,Ipswich,Gillingham,3,4
01.11.2003,2003,Millwall,Nottingham,1,0
01.11.2003,2003,Preston,Derby,3,0
01.11.2003,2003,Stoke,Sheffield Utd,2,2
01.11.2003,2003,Walsall,Norwich,1,3
01.11.2003,2003,Watford,Rotherham,1,0
01.11.2003,2003,West Brom,Sunderland,0,0
01.11.2003,2003,Wigan,Crystal Palace,5,0
01.11.2003,2003,Wimbledon FC,Bradford City,2,1
28.10.2003,2003,Cardiff,Watford,3,0
25.10.2003,2003,Bradford City,Nottingham,1,2
25.10.2003,2003,Burnley,Millwall,1,1
25.10.2003,2003,Cardiff,West Ham,0,0
25.10.2003,2003,Derby,Coventry,1,3
25.10.2003,2003,Gillingham,Crystal Palace,1,0
25.10.2003,2003,Norwich,Sunderland,1,0
25.10.2003,2003,Preston,Ipswich,1,1
25.10.2003,2003,Rotherham,West Brom,0,3
25.10.2003,2003,Stoke,Crewe,1,1
25.10.2003,2003,Walsall,Wigan,2,0
25.10.2003,2003,Wimbledon FC,Watford,1,3
24.10.2003,2003,Sheffield Utd,Reading,1,2
22.10.2003,2003,West Ham,Nottingham,1,1
21.10.2003,2003,Crewe,Preston,2,1
21.10.2003,2003,Crystal Palace,Ipswich,3,4
21.10.2003,2003,Norwich,Derby,2,1
21.10.2003,2003,Reading,Walsall,0,1
21.10.2003,2003,Sunderland,Rotherham,0,0
21.10.2003,2003,West Brom,Wimbledon FC,0,1
21.10.2003,2003,Wigan,Sheffield Utd,1,1
21.10.2003,2003,Watford,Coventry,1,1
18.10.2003,2003,Coventry,Cardiff,1,3
18.10.2003,2003,Crewe,Derby,3,0
18.10.2003,2003,Crystal Palace,Rotherham,1,1
18.10.2003,2003,Ipswich,Stoke,1,0
18.10.2003,2003,Millwall,Sheffield Utd,2,0
18.10.2003,2003,Nottingham,Wimbledon FC,6,0
18.10.2003,2003,Reading,Preston,3,2
18.10.2003,2003,Sunderland,Walsall,1,0
18.10.2003,2003,Watford,Bradford City,1,0
18.10.2003,2003,West Brom,Norwich,1,0
18.10.2003,2003,West Ham,Burnley,2,2
18.10.2003,2003,Wigan,Gillingham,1,0
15.10.2003,2003,Coventry,Wimbledon FC,1,0
15.10.2003,2003,West Ham,Norwich,1,1
14.10.2003,2003,Crewe,Bradford City,2,2
14.10.2003,2003,Crystal Palace,Derby,1,1
14.10.2003,2003,Ipswich,Burnley,6,1
14.10.2003,2003,Millwall,Preston,0,1
14.10.2003,2003,Nottingham,Rotherham,2,2
14.10.2003,2003,Reading,Gillingham,2,1
14.10.2003,2003,Sunderland,Cardiff,0,0
14.10.2003,2003,Watford,Walsall,1,1
14.10.2003,2003,West Brom,Sheffield Utd,0,2
14.10.2003,2003,Wigan,Stoke,2,1
11.10.2003,2003,Bradford City,Ipswich,0,1
11.10.2003,2003,Derby,Wigan,2,2
11.10.2003,2003,Rotherham,Millwall,0,0
04.10.2003,2003,Burnley,Walsall,3,1
04.10.2003,2003,Crewe,Watford,0,1
04.10.2003,2003,Crystal Palace,Cardiff,2,1
04.10.2003,2003,Derby,West Ham,0,1
04.10.2003,2003,Gillingham,West Brom,0,2
04.10.2003,2003,Ipswich,Rotherham,2,1
04.10.2003,2003,Millwall,Coventry,2,1
04.10.2003,2003,Preston,Wimbledon FC,1,0
04.10.2003,2003,Reading,Bradford City,2,2
04.10.2003,2003,Sheffield Utd,Sunderland,0,1
04.10.2003,2003,Stoke,Nottingham,2,1
04.10.2003,2003,Wigan,Norwich,1,1
01.10.2003,2003,Coventry,Crewe,2,0
01.10.2003,2003,Nottingham,Preston,0,1
01.10.2003,2003,West Ham,Crystal Palace,3,0
30.09.2003,2003,Bradford City,Derby,1,2
30.09.2003,2003,Cardiff,Wigan,0,0
30.09.2003,2003,Norwich,Reading,2,1
30.09.2003,2003,Rotherham,Stoke,3,0
30.09.2003,2003,Sunderland,Ipswich,3,2
30.09.2003,2003,Watford,Burnley,1,1
30.09.2003,2003,West Brom,Millwall,2,1
30.09.2003,2003,Wimbledon FC,Sheffield Utd,1,2
29.09.2003,2003,Walsall,Gillingham,2,1
28.09.2003,2003,West Ham,Millwall,1,1
27.09.2003,2003,Bradford City,Sheffield Utd,1,2
27.09.2003,2003,Cardiff,Crewe,3,0
27.09.2003,2003,Coventry,Wigan,1,1
27.09.2003,2003,Norwich,Crystal Palace,2,1
27.09.2003,2003,Nottingham,Derby,1,1
27.09.2003,2003,Rotherham,Gillingham,1,1
27.09.2003,2003,Sunderland,Reading,2,0
27.09.2003,2003,Walsall,Preston,2,1
27.09.2003,2003,Watford,Ipswich,1,2
27.09.2003,2003,West Brom,Stoke,1,0
27.09.2003,2003,Wimbledon FC,Burnley,2,2
20.09.2003,2003,Burnley,Bradford City,4,0
20.09.2003,2003,Crewe,Nottingham,3,1
20.09.2003,2003,Crystal Palace,West Brom,2,2
20.09.2003,2003,Derby,Sunderland,1,1
20.09.2003,2003,Gillingham,West Ham,2,0
20.09.2003,2003,Ipswich,Wimbledon FC,4,1
20.09.2003,2003,Millwall,Walsall,2,1
20.09.2003,2003,Preston,Rotherham,4,1
20.09.2003,2003,Reading,Coventry,1,2
20.09.2003,2003,Sheffield Utd,Cardiff,5,3
20.09.2003,2003,Stoke,Norwich,1,1
20.09.2003,2003,Wigan,Watford,1,0
17.09.2003,2003,Derby,Watford,3,2
16.09.2003,2003,Burnley,Nottingham,0,3
16.09.2003,2003,Crewe,West Ham,0,3
16.09.2003,2003,Crystal Palace,Bradford City,0,1
16.09.2003,2003,Gillingham,Norwich,1,2
16.09.2003,2003,Ipswich,Walsall,2,1
16.09.2003,2003,Millwall,Wimbledon FC,2,0
16.09.2003,2003,Preston,Coventry,4,2
16.09.2003,2003,Reading,Cardiff,2,1
16.09.2003,2003,Sheffield Utd,Rotherham,5,0
16.09.2003,2003,Stoke,Sunderland,3,1
16.09.2003,2003,Wigan,West Brom,1,0
13.09.2003,2003,Bradford City,Preston,2,1
13.09.2003,2003,Cardiff,Gillingham,5,0
13.09.2003,2003,Coventry,Stoke,4,2
13.09.2003,2003,Norwich,Burnley,2,0
13.09.2003,2003,Nottingham,Sheffield Utd,3,1
13.09.2003,2003,Rotherham,Crewe,0,2
13.09.2003,2003,Sunderland,Crystal Palace,2,1
13.09.2003,2003,Walsall,Derby,0,1
13.09.2003,2003,Watford,Millwall,3,1
13.09.2003,2003,West Brom,Ipswich,4,1
13.09.2003,2003,West Ham,Reading,1,0
13.09.2003,2003,Wimbledon FC,Wigan,2,4
06.09.2003,2003,Gillingham,Millwall,4,3
06.09.2003,2003,Stoke,Burnley,1,2
30.08.2003,2003,Bradford City,Sunderland,0,4
30.08.2003,2003,Burnley,Crewe,1,0
30.08.2003,2003,Derby,West Brom,0,1
30.08.2003,2003,Ipswich,West Ham,1,2
30.08.2003,2003,Millwall,Crystal Palace,1,1
30.08.2003,2003,Nottingham,Norwich,2,0
30.08.2003,2003,Preston,Stoke,1,0
30.08.2003,2003,Rotherham,Wigan,0,3
30.08.2003,2003,Sheffield Utd,Coventry,2,1
30.08.2003,2003,Walsall,Cardiff,1,1
30.08.2003,2003,Watford,Gillingham,2,2
30.08.2003,2003,Wimbledon FC,Reading,0,3
27.08.2003,2003,Coventry,Nottingham,1,3
26.08.2003,2003,Crystal Palace,Sheffield Utd,1,2
26.08.2003,2003,Norwich,Wimbledon FC,3,2
26.08.2003,2003,Stoke,Millwall,0,0
26.08.2003,2003,West Ham,Bradford City,1,0
26.08.2003,2003,Wigan,Ipswich,1,0
25.08.2003,2003,Cardiff,Derby,4,1
25.08.2003,2003,Crewe,Walsall,1,0
25.08.2003,2003,Gillingham,Burnley,0,3
25.08.2003,2003,Reading,Rotherham,0,0
25.08.2003,2003,Sunderland,Watford,2,0
25.08.2003,2003,West Brom,Preston,1,0
23.08.2003,2003,Bradford City,Gillingham,0,1
23.08.2003,2003,Burnley,Wigan,0,2
23.08.2003,2003,Derby,Reading,2,3
23.08.2003,2003,Ipswich,Coventry,1,1
23.08.2003,2003,Millwall,Crewe,1,1
23.08.2003,2003,Nottingham,Cardiff,1,2
23.08.2003,2003,Preston,Sunderland,0,2
23.08.2003,2003,Rotherham,West Ham,1,0
23.08.2003,2003,Sheffield Utd,Norwich,1,0
23.08.2003,2003,Walsall,Stoke,1,1
23.08.2003,2003,Watford,West Brom,0,1
23.08.2003,2003,Wimbledon FC,Crystal Palace,1,3
16.08.2003,2003,Cardiff,Bradford City,0,2
16.08.2003,2003,Coventry,Walsall,0,0
16.08.2003,2003,Crewe,Ipswich,1,0
16.08.2003,2003,Crystal Palace,Watford,1,0
16.08.2003,2003,Gillingham,Derby,0,0
16.08.2003,2003,Norwich,Rotherham,2,0
16.08.2003,2003,Reading,Nottingham,3,0
16.08.2003,2003,Stoke,Wimbledon FC,2,1
16.08.2003,2003,Sunderland,Millwall,0,1
16.08.2003,2003,West Brom,Burnley,4,1
16.08.2003,2003,West Ham,Sheffield Utd,0,0
16.08.2003,2003,Wigan,Preston,1,1
10.08.2003,2003,Millwall,Wigan,2,0
09.08.2003,2003,Bradford City,Norwich,2,2
09.08.2003,2003,Burnley,Crystal Palace,2,3
09.08.2003,2003,Derby,Stoke,0,3
09.08.2003,2003,Ipswich,Reading,1,1
09.08.2003,2003,Nottingham,Sunderland,2,0
09.08.2003,2003,Preston,West Ham,1,2
09.08.2003,2003,Rotherham,Cardiff,0,0
09.08.2003,2003,Sheffield Utd,Gillingham,0,0
09.08.2003,2003,Walsall,West Brom,4,1
09.08.2003,2003,Wimbledon FC,Crewe,3,1
