Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
26.12.2012,2012,Wolves,Peterborough,0,3
22.12.2012,2012,Birmingham,Burnley,2,2
22.12.2012,2012,Crystal Palace,Huddersfield,1,1
22.12.2012,2012,Ipswich,Bristol City,1,1
22.12.2012,2012,Leeds,Middlesbrough,2,1
22.12.2012,2012,Leicester,Cardiff,0,1
22.12.2012,2012,Millwall,Barnsley,1,2
22.12.2012,2012,Peterborough,Bolton,5,4
22.12.2012,2012,Sheffield Wed,Charlton,2,0
22.12.2012,2012,Watford,Nottingham,2,0
21.12.2012,2012,Blackpool,Wolves,1,2
21.12.2012,2012,Derby,Hull,1,2
18.12.2012,2012,Brighton,Millwall,2,2
15.12.2012,2012,Barnsley,Sheffield Wed,0,1
15.12.2012,2012,Birmingham,Crystal Palace,2,2
15.12.2012,2012,Blackpool,Blackburn,2,0
15.12.2012,2012,Bolton,Charlton,2,0
15.12.2012,2012,Brighton,Nottingham,0,0
15.12.2012,2012,Bristol City,Derby,0,2
15.12.2012,2012,Burnley,Watford,1,1
15.12.2012,2012,Cardiff,Peterborough,1,2
15.12.2012,2012,Hull,Huddersfield,2,0
15.12.2012,2012,Leeds,Ipswich,2,0
15.12.2012,2012,Middlesbrough,Wolves,2,0
15.12.2012,2012,Millwall,Leicester,1,0
08.12.2012,2012,Charlton,Brighton,2,2
08.12.2012,2012,Crystal Palace,Blackpool,2,2
08.12.2012,2012,Derby,Leeds,3,1
08.12.2012,2012,Huddersfield,Bolton,2,2
08.12.2012,2012,Ipswich,Millwall,3,0
08.12.2012,2012,Leicester,Barnsley,2,2
08.12.2012,2012,Nottingham,Burnley,2,0
08.12.2012,2012,Peterborough,Middlesbrough,2,3
08.12.2012,2012,Sheffield Wed,Bristol City,2,3
08.12.2012,2012,Watford,Hull,1,2
08.12.2012,2012,Wolves,Birmingham,1,0
07.12.2012,2012,Blackburn,Cardiff,1,4
02.12.2012,2012,Burnley,Blackburn,1,1
02.12.2012,2012,Cardiff,Sheffield Wed,1,0
01.12.2012,2012,Bolton,Ipswich,1,2
01.12.2012,2012,Bristol City,Wolves,1,4
01.12.2012,2012,Crystal Palace,Brighton,3,0
01.12.2012,2012,Huddersfield,Leeds,2,4
01.12.2012,2012,Leicester,Derby,4,1
01.12.2012,2012,Millwall,Charlton,0,0
01.12.2012,2012,Nottingham,Hull,1,2
01.12.2012,2012,Peterborough,Blackpool,1,4
01.12.2012,2012,Watford,Barnsley,4,1
30.11.2012,2012,Birmingham,Middlesbrough,3,2
28.11.2012,2012,Blackburn,Bolton,1,2
27.11.2012,2012,Barnsley,Burnley,1,1
27.11.2012,2012,Blackpool,Birmingham,1,1
27.11.2012,2012,Brighton,Bristol City,2,0
27.11.2012,2012,Charlton,Peterborough,2,0
27.11.2012,2012,Derby,Cardiff,1,1
27.11.2012,2012,Hull,Crystal Palace,0,0
27.11.2012,2012,Ipswich,Nottingham,3,1
27.11.2012,2012,Leeds,Leicester,1,0
27.11.2012,2012,Middlesbrough,Huddersfield,3,0
27.11.2012,2012,Sheffield Wed,Watford,1,4
27.11.2012,2012,Wolves,Millwall,0,1
24.11.2012,2012,Barnsley,Cardiff,1,2
24.11.2012,2012,Blackburn,Millwall,0,2
24.11.2012,2012,Blackpool,Watford,2,2
24.11.2012,2012,Brighton,Bolton,1,1
24.11.2012,2012,Charlton,Huddersfield,1,1
24.11.2012,2012,Derby,Birmingham,3,2
24.11.2012,2012,Hull,Burnley,0,1
24.11.2012,2012,Ipswich,Peterborough,1,1
24.11.2012,2012,Leeds,Crystal Palace,2,1
24.11.2012,2012,Middlesbrough,Bristol City,1,3
24.11.2012,2012,Sheffield Wed,Leicester,0,2
24.11.2012,2012,Wolves,Nottingham,1,2
18.11.2012,2012,Millwall,Leeds,1,0
17.11.2012,2012,Birmingham,Hull,2,3
17.11.2012,2012,Bolton,Barnsley,1,1
17.11.2012,2012,Bristol City,Blackpool,1,1
17.11.2012,2012,Burnley,Charlton,0,1
17.11.2012,2012,Cardiff,Middlesbrough,1,0
17.11.2012,2012,Crystal Palace,Derby,3,0
17.11.2012,2012,Huddersfield,Brighton,1,2
17.11.2012,2012,Leicester,Ipswich,6,0
17.11.2012,2012,Nottingham,Sheffield Wed,1,0
17.11.2012,2012,Peterborough,Blackburn,1,4
17.11.2012,2012,Watford,Wolves,2,1
11.11.2012,2012,Bristol City,Charlton,0,2
10.11.2012,2012,Barnsley,Huddersfield,0,1
10.11.2012,2012,Blackburn,Birmingham,1,1
10.11.2012,2012,Blackpool,Bolton,2,2
10.11.2012,2012,Cardiff,Hull,2,1
10.11.2012,2012,Ipswich,Burnley,2,1
10.11.2012,2012,Leeds,Watford,1,6
10.11.2012,2012,Leicester,Nottingham,2,2
10.11.2012,2012,Millwall,Derby,2,1
10.11.2012,2012,Peterborough,Crystal Palace,1,2
10.11.2012,2012,Wolves,Brighton,3,3
09.11.2012,2012,Middlesbrough,Sheffield Wed,3,1
06.11.2012,2012,Birmingham,Bristol City,2,0
06.11.2012,2012,Bolton,Leicester,0,0
06.11.2012,2012,Brighton,Peterborough,1,0
06.11.2012,2012,Burnley,Leeds,1,0
06.11.2012,2012,Charlton,Cardiff,5,4
06.11.2012,2012,Crystal Palace,Ipswich,5,0
06.11.2012,2012,Derby,Barnsley,2,0
06.11.2012,2012,Huddersfield,Blackburn,2,2
06.11.2012,2012,Hull,Wolves,2,1
06.11.2012,2012,Nottingham,Middlesbrough,0,0
06.11.2012,2012,Sheffield Wed,Blackpool,0,2
06.11.2012,2012,Watford,Millwall,0,0
03.11.2012,2012,Birmingham,Ipswich,0,1
03.11.2012,2012,Bolton,Cardiff,2,1
03.11.2012,2012,Burnley,Wolves,2,0
03.11.2012,2012,Charlton,Middlesbrough,1,4
03.11.2012,2012,Crystal Palace,Blackburn,2,0
03.11.2012,2012,Derby,Blackpool,4,1
03.11.2012,2012,Huddersfield,Bristol City,1,0
03.11.2012,2012,Hull,Barnsley,1,0
03.11.2012,2012,Nottingham,Millwall,1,4
03.11.2012,2012,Sheffield Wed,Peterborough,2,1
03.11.2012,2012,Watford,Leicester,2,1
02.11.2012,2012,Brighton,Leeds,2,2
27.10.2012,2012,Barnsley,Nottingham,1,4
27.10.2012,2012,Blackburn,Watford,1,0
27.10.2012,2012,Blackpool,Brighton,1,1
27.10.2012,2012,Bristol City,Hull,1,2
27.10.2012,2012,Cardiff,Burnley,4,0
27.10.2012,2012,Ipswich,Sheffield Wed,0,3
27.10.2012,2012,Leeds,Birmingham,0,1
27.10.2012,2012,Leicester,Crystal Palace,1,2
27.10.2012,2012,Middlesbrough,Bolton,2,1
27.10.2012,2012,Millwall,Huddersfield,4,0
27.10.2012,2012,Peterborough,Derby,3,0
27.10.2012,2012,Wolves,Charlton,1,1
24.10.2012,2012,Blackburn,Sheffield Wed,1,0
23.10.2012,2012,Barnsley,Crystal Palace,1,1
23.10.2012,2012,Blackpool,Nottingham,2,2
23.10.2012,2012,Bristol City,Burnley,3,4
23.10.2012,2012,Cardiff,Watford,2,1
23.10.2012,2012,Ipswich,Derby,1,2
23.10.2012,2012,Leeds,Charlton,1,1
23.10.2012,2012,Leicester,Brighton,1,0
23.10.2012,2012,Middlesbrough,Hull,2,0
23.10.2012,2012,Millwall,Birmingham,3,3
23.10.2012,2012,Peterborough,Huddersfield,3,1
23.10.2012,2012,Wolves,Bolton,2,2
20.10.2012,2012,Birmingham,Leicester,1,1
20.10.2012,2012,Bolton,Bristol City,3,2
20.10.2012,2012,Brighton,Middlesbrough,0,1
20.10.2012,2012,Burnley,Blackpool,1,0
20.10.2012,2012,Charlton,Barnsley,0,1
20.10.2012,2012,Crystal Palace,Millwall,2,2
20.10.2012,2012,Derby,Blackburn,1,1
20.10.2012,2012,Huddersfield,Wolves,2,1
20.10.2012,2012,Hull,Ipswich,2,1
20.10.2012,2012,Nottingham,Cardiff,3,1
20.10.2012,2012,Watford,Peterborough,1,0
19.10.2012,2012,Sheffield Wed,Leeds,1,1
06.10.2012,2012,Birmingham,Huddersfield,0,1
06.10.2012,2012,Blackburn,Wolves,0,1
06.10.2012,2012,Blackpool,Charlton,0,2
06.10.2012,2012,Crystal Palace,Burnley,4,3
06.10.2012,2012,Derby,Brighton,0,0
06.10.2012,2012,Ipswich,Cardiff,1,2
06.10.2012,2012,Leeds,Barnsley,1,0
06.10.2012,2012,Leicester,Bristol City,2,0
06.10.2012,2012,Millwall,Bolton,2,1
06.10.2012,2012,Peterborough,Nottingham,0,1
06.10.2012,2012,Sheffield Wed,Hull,0,1
06.10.2012,2012,Watford,Middlesbrough,1,2
03.10.2012,2012,Middlesbrough,Derby,2,2
03.10.2012,2012,Nottingham,Blackburn,0,0
02.10.2012,2012,Barnsley,Peterborough,0,2
02.10.2012,2012,Bolton,Leeds,2,2
02.10.2012,2012,Brighton,Ipswich,1,1
02.10.2012,2012,Bristol City,Millwall,1,1
02.10.2012,2012,Burnley,Sheffield Wed,3,3
02.10.2012,2012,Cardiff,Birmingham,2,1
02.10.2012,2012,Charlton,Watford,1,2
02.10.2012,2012,Huddersfield,Leicester,0,2
02.10.2012,2012,Hull,Blackpool,2,3
02.10.2012,2012,Wolves,Crystal Palace,1,2
30.09.2012,2012,Nottingham,Derby,0,1
29.09.2012,2012,Barnsley,Ipswich,1,1
29.09.2012,2012,Bolton,Crystal Palace,0,1
29.09.2012,2012,Brighton,Birmingham,0,1
29.09.2012,2012,Bristol City,Leeds,2,3
29.09.2012,2012,Burnley,Millwall,2,2
29.09.2012,2012,Cardiff,Blackpool,3,0
29.09.2012,2012,Charlton,Blackburn,1,1
29.09.2012,2012,Huddersfield,Watford,2,3
29.09.2012,2012,Hull,Peterborough,1,3
29.09.2012,2012,Middlesbrough,Leicester,1,2
29.09.2012,2012,Wolves,Sheffield Wed,1,0
24.09.2012,2012,Blackpool,Huddersfield,1,3
23.09.2012,2012,Leicester,Hull,3,1
22.09.2012,2012,Birmingham,Barnsley,0,5
22.09.2012,2012,Crystal Palace,Cardiff,3,2
22.09.2012,2012,Derby,Burnley,1,2
22.09.2012,2012,Ipswich,Charlton,1,2
22.09.2012,2012,Leeds,Nottingham,2,1
22.09.2012,2012,Millwall,Brighton,1,2
22.09.2012,2012,Peterborough,Wolves,0,2
22.09.2012,2012,Sheffield Wed,Bolton,1,2
22.09.2012,2012,Watford,Bristol City,2,2
21.09.2012,2012,Blackburn,Middlesbrough,1,2
19.09.2012,2012,Ipswich,Wolves,0,2
19.09.2012,2012,Leicester,Burnley,2,1
19.09.2012,2012,Sheffield Wed,Huddersfield,1,3
18.09.2012,2012,Birmingham,Bolton,2,1
18.09.2012,2012,Blackburn,Barnsley,2,1
18.09.2012,2012,Blackpool,Middlesbrough,4,1
18.09.2012,2012,Crystal Palace,Nottingham,1,1
18.09.2012,2012,Derby,Charlton,3,2
18.09.2012,2012,Leeds,Hull,2,3
18.09.2012,2012,Millwall,Cardiff,0,2
18.09.2012,2012,Peterborough,Bristol City,1,2
18.09.2012,2012,Watford,Brighton,0,1
16.09.2012,2012,Wolves,Leicester,2,1
15.09.2012,2012,Barnsley,Blackpool,1,1
15.09.2012,2012,Bolton,Watford,2,1
15.09.2012,2012,Bristol City,Blackburn,3,5
15.09.2012,2012,Burnley,Peterborough,5,2
15.09.2012,2012,Cardiff,Leeds,2,1
15.09.2012,2012,Huddersfield,Derby,1,0
15.09.2012,2012,Hull,Millwall,4,1
15.09.2012,2012,Middlesbrough,Ipswich,2,0
15.09.2012,2012,Nottingham,Birmingham,2,2
14.09.2012,2012,Brighton,Sheffield Wed,3,0
14.09.2012,2012,Charlton,Crystal Palace,0,1
02.09.2012,2012,Cardiff,Wolves,3,1
01.09.2012,2012,Barnsley,Bristol City,1,0
01.09.2012,2012,Birmingham,Peterborough,1,0
01.09.2012,2012,Burnley,Brighton,1,3
01.09.2012,2012,Crystal Palace,Sheffield Wed,2,1
01.09.2012,2012,Derby,Watford,5,1
01.09.2012,2012,Hull,Bolton,3,1
01.09.2012,2012,Ipswich,Huddersfield,2,2
01.09.2012,2012,Leeds,Blackburn,3,3
01.09.2012,2012,Leicester,Blackpool,1,0
01.09.2012,2012,Millwall,Middlesbrough,3,1
01.09.2012,2012,Nottingham,Charlton,2,1
25.08.2012,2012,Blackburn,Leicester,2,1
25.08.2012,2012,Blackpool,Ipswich,6,0
25.08.2012,2012,Brighton,Barnsley,5,1
25.08.2012,2012,Bristol City,Cardiff,4,2
25.08.2012,2012,Charlton,Hull,0,0
25.08.2012,2012,Huddersfield,Burnley,2,0
25.08.2012,2012,Middlesbrough,Crystal Palace,2,1
25.08.2012,2012,Peterborough,Leeds,1,2
25.08.2012,2012,Sheffield Wed,Millwall,3,2
25.08.2012,2012,Watford,Birmingham,2,0
25.08.2012,2012,Wolves,Derby,1,1
24.08.2012,2012,Bolton,Nottingham,2,2
22.08.2012,2012,Blackburn,Hull,1,0
21.08.2012,2012,Blackpool,Leeds,2,1
21.08.2012,2012,Bolton,Derby,2,0
21.08.2012,2012,Brighton,Cardiff,0,0
21.08.2012,2012,Bristol City,Crystal Palace,4,1
21.08.2012,2012,Charlton,Leicester,2,1
21.08.2012,2012,Huddersfield,Nottingham,1,1
21.08.2012,2012,Middlesbrough,Burnley,3,2
21.08.2012,2012,Peterborough,Millwall,1,2
21.08.2012,2012,Sheffield Wed,Birmingham,3,2
21.08.2012,2012,Watford,Ipswich,0,1
21.08.2012,2012,Wolves,Barnsley,3,1
18.08.2012,2012,Barnsley,Middlesbrough,1,0
18.08.2012,2012,Birmingham,Charlton,1,1
18.08.2012,2012,Burnley,Bolton,2,0
18.08.2012,2012,Crystal Palace,Watford,2,3
18.08.2012,2012,Derby,Sheffield Wed,2,2
18.08.2012,2012,Hull,Brighton,1,0
