Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
14.01.2017,2016,Ipswich,Blackburn,3,2
14.01.2017,2016,Preston,Brighton,2,0
14.01.2017,2016,Rotherham,Norwich,2,1
14.01.2017,2016,Sheffield Wed,Huddersfield,2,0
14.01.2017,2016,Wolves,Aston Villa,1,0
13.01.2017,2016,Leeds,Derby,1,0
12.01.2017,2016,Reading,QPR,0,1
02.01.2017,2016,Birmingham,Brentford,1,3
02.01.2017,2016,Blackburn,Newcastle,1,0
02.01.2017,2016,Bristol City,Reading,2,3
02.01.2017,2016,Burton,Preston,0,1
02.01.2017,2016,Cardiff,Aston Villa,1,0
02.01.2017,2016,Fulham,Brighton,1,2
02.01.2017,2016,Leeds,Rotherham,3,0
02.01.2017,2016,Norwich,Derby,3,0
02.01.2017,2016,Nottingham,Barnsley,0,1
02.01.2017,2016,QPR,Ipswich,2,1
02.01.2017,2016,Sheffield Wed,Wolves,0,0
02.01.2017,2016,Wigan,Huddersfield,0,1
31.12.2016,2016,Barnsley,Birmingham,2,2
31.12.2016,2016,Brentford,Norwich,0,0
31.12.2016,2016,Derby,Wigan,0,0
31.12.2016,2016,Huddersfield,Blackburn,1,1
31.12.2016,2016,Preston,Sheffield Wed,1,1
31.12.2016,2016,Wolves,QPR,1,2
30.12.2016,2016,Ipswich,Bristol City,2,1
30.12.2016,2016,Newcastle,Nottingham,3,1
29.12.2016,2016,Aston Villa,Leeds,1,1
29.12.2016,2016,Rotherham,Burton,1,2
27.12.2016,2016,Brighton,QPR,3,0
27.12.2016,2016,Derby,Birmingham,1,0
26.12.2016,2016,Aston Villa,Burton,2,1
26.12.2016,2016,Barnsley,Blackburn,2,0
26.12.2016,2016,Brentford,Cardiff,2,2
26.12.2016,2016,Huddersfield,Nottingham,2,1
26.12.2016,2016,Ipswich,Fulham,0,2
26.12.2016,2016,Newcastle,Sheffield Wed,0,1
26.12.2016,2016,Preston,Leeds,1,4
26.12.2016,2016,Reading,Norwich,3,1
26.12.2016,2016,Rotherham,Wigan,3,2
26.12.2016,2016,Wolves,Bristol City,3,2
18.12.2016,2016,QPR,Aston Villa,0,1
17.12.2016,2016,Birmingham,Brighton,1,2
17.12.2016,2016,Blackburn,Reading,2,3
17.12.2016,2016,Bristol City,Preston,1,2
17.12.2016,2016,Burton,Newcastle,1,2
17.12.2016,2016,Cardiff,Barnsley,3,4
17.12.2016,2016,Fulham,Derby,2,2
17.12.2016,2016,Leeds,Brentford,1,0
17.12.2016,2016,Nottingham,Wolves,0,2
17.12.2016,2016,Sheffield Wed,Rotherham,1,0
17.12.2016,2016,Wigan,Ipswich,2,3
16.12.2016,2016,Norwich,Huddersfield,1,2
14.12.2016,2016,Nottingham,Preston,1,1
14.12.2016,2016,QPR,Derby,0,1
14.12.2016,2016,Wigan,Newcastle,0,2
13.12.2016,2016,Birmingham,Ipswich,2,1
13.12.2016,2016,Blackburn,Brighton,2,3
13.12.2016,2016,Bristol City,Brentford,0,1
13.12.2016,2016,Burton,Huddersfield,0,1
13.12.2016,2016,Cardiff,Wolves,2,1
13.12.2016,2016,Fulham,Rotherham,2,1
13.12.2016,2016,Leeds,Reading,2,0
13.12.2016,2016,Norwich,Aston Villa,1,0
13.12.2016,2016,Sheffield Wed,Barnsley,2,0
11.12.2016,2016,Derby,Nottingham,3,0
10.12.2016,2016,Aston Villa,Wigan,1,0
10.12.2016,2016,Barnsley,Norwich,2,1
10.12.2016,2016,Brentford,Burton,2,1
10.12.2016,2016,Huddersfield,Bristol City,2,1
10.12.2016,2016,Ipswich,Cardiff,1,1
10.12.2016,2016,Newcastle,Birmingham,4,0
10.12.2016,2016,Preston,Blackburn,3,2
10.12.2016,2016,Reading,Sheffield Wed,2,1
10.12.2016,2016,Rotherham,QPR,1,0
10.12.2016,2016,Wolves,Fulham,4,4
09.12.2016,2016,Brighton,Leeds,2,0
03.12.2016,2016,Birmingham,Barnsley,0,3
03.12.2016,2016,Blackburn,Huddersfield,1,1
03.12.2016,2016,Bristol City,Ipswich,2,0
03.12.2016,2016,Burton,Rotherham,2,1
03.12.2016,2016,Cardiff,Brighton,0,0
03.12.2016,2016,Fulham,Reading,5,0
03.12.2016,2016,Leeds,Aston Villa,2,0
03.12.2016,2016,Norwich,Brentford,5,0
03.12.2016,2016,Sheffield Wed,Preston,2,1
03.12.2016,2016,Wigan,Derby,0,1
02.12.2016,2016,Nottingham,Newcastle,2,1
01.12.2016,2016,QPR,Wolves,1,2
28.11.2016,2016,Huddersfield,Wigan,1,2
26.11.2016,2016,Aston Villa,Cardiff,3,1
26.11.2016,2016,Brentford,Birmingham,1,2
26.11.2016,2016,Brighton,Fulham,2,1
26.11.2016,2016,Derby,Norwich,1,0
26.11.2016,2016,Ipswich,QPR,3,0
26.11.2016,2016,Newcastle,Blackburn,0,1
26.11.2016,2016,Preston,Burton,1,1
26.11.2016,2016,Reading,Bristol City,2,1
26.11.2016,2016,Rotherham,Leeds,1,2
26.11.2016,2016,Wolves,Sheffield Wed,0,2
25.11.2016,2016,Barnsley,Nottingham,2,5
20.11.2016,2016,Leeds,Newcastle,0,2
19.11.2016,2016,Barnsley,Wigan,0,0
19.11.2016,2016,Birmingham,Bristol City,1,0
19.11.2016,2016,Blackburn,Brentford,3,2
19.11.2016,2016,Cardiff,Huddersfield,3,2
19.11.2016,2016,Derby,Rotherham,3,0
19.11.2016,2016,Fulham,Sheffield Wed,1,1
19.11.2016,2016,Ipswich,Nottingham,0,2
19.11.2016,2016,Preston,Wolves,0,0
19.11.2016,2016,QPR,Norwich,2,1
19.11.2016,2016,Reading,Burton,3,0
18.11.2016,2016,Brighton,Aston Villa,1,1
05.11.2016,2016,Aston Villa,Blackburn,2,1
05.11.2016,2016,Bristol City,Brighton,0,2
05.11.2016,2016,Burton,Barnsley,0,0
05.11.2016,2016,Huddersfield,Birmingham,1,1
05.11.2016,2016,Newcastle,Cardiff,2,1
05.11.2016,2016,Norwich,Leeds,2,3
05.11.2016,2016,Nottingham,QPR,1,1
05.11.2016,2016,Rotherham,Preston,1,3
05.11.2016,2016,Sheffield Wed,Ipswich,1,2
05.11.2016,2016,Wigan,Reading,0,3
05.11.2016,2016,Wolves,Derby,2,3
04.11.2016,2016,Brentford,Fulham,0,2
30.10.2016,2016,Birmingham,Aston Villa,1,1
29.10.2016,2016,Barnsley,Bristol City,2,2
29.10.2016,2016,Blackburn,Wolves,1,1
29.10.2016,2016,Brighton,Norwich,5,0
29.10.2016,2016,Cardiff,Wigan,0,1
29.10.2016,2016,Derby,Sheffield Wed,2,0
29.10.2016,2016,Fulham,Huddersfield,5,0
29.10.2016,2016,Ipswich,Rotherham,2,2
29.10.2016,2016,Leeds,Burton,2,0
29.10.2016,2016,Preston,Newcastle,1,2
29.10.2016,2016,Reading,Nottingham,2,0
28.10.2016,2016,QPR,Brentford,0,2
22.10.2016,2016,Aston Villa,Fulham,1,0
22.10.2016,2016,Brentford,Barnsley,0,2
22.10.2016,2016,Bristol City,Blackburn,1,0
22.10.2016,2016,Huddersfield,Derby,1,0
22.10.2016,2016,Newcastle,Ipswich,3,0
22.10.2016,2016,Norwich,Preston,0,1
22.10.2016,2016,Nottingham,Cardiff,1,2
22.10.2016,2016,Rotherham,Reading,0,1
22.10.2016,2016,Sheffield Wed,QPR,1,0
22.10.2016,2016,Wigan,Brighton,0,1
22.10.2016,2016,Wolves,Leeds,0,1
21.10.2016,2016,Burton,Birmingham,2,0
19.10.2016,2016,Cardiff,Sheffield Wed,1,1
19.10.2016,2016,Preston,Huddersfield,3,1
18.10.2016,2016,Barnsley,Newcastle,0,2
18.10.2016,2016,Birmingham,Rotherham,4,2
18.10.2016,2016,Blackburn,Nottingham,2,1
18.10.2016,2016,Brighton,Wolves,1,0
18.10.2016,2016,Derby,Brentford,0,0
18.10.2016,2016,Fulham,Norwich,2,2
18.10.2016,2016,Ipswich,Burton,2,0
18.10.2016,2016,Leeds,Wigan,1,1
18.10.2016,2016,QPR,Bristol City,1,0
18.10.2016,2016,Reading,Aston Villa,1,2
16.10.2016,2016,Huddersfield,Sheffield Wed,0,1
15.10.2016,2016,Aston Villa,Wolves,1,1
15.10.2016,2016,Barnsley,Fulham,2,4
15.10.2016,2016,Blackburn,Ipswich,0,0
15.10.2016,2016,Brighton,Preston,2,2
15.10.2016,2016,Derby,Leeds,1,0
15.10.2016,2016,Newcastle,Brentford,3,1
15.10.2016,2016,Norwich,Rotherham,3,1
15.10.2016,2016,QPR,Reading,1,1
15.10.2016,2016,Wigan,Burton,0,0
14.10.2016,2016,Cardiff,Bristol City,2,1
14.10.2016,2016,Nottingham,Birmingham,3,1
01.10.2016,2016,Birmingham,Blackburn,1,0
01.10.2016,2016,Brentford,Wigan,0,0
01.10.2016,2016,Bristol City,Nottingham,2,1
01.10.2016,2016,Burton,Cardiff,2,0
01.10.2016,2016,Fulham,QPR,1,2
01.10.2016,2016,Ipswich,Huddersfield,0,1
01.10.2016,2016,Leeds,Barnsley,2,1
01.10.2016,2016,Preston,Aston Villa,2,0
01.10.2016,2016,Reading,Derby,1,1
01.10.2016,2016,Rotherham,Newcastle,0,1
01.10.2016,2016,Sheffield Wed,Brighton,1,2
01.10.2016,2016,Wolves,Norwich,1,2
28.09.2016,2016,Newcastle,Norwich,4,3
27.09.2016,2016,Barnsley,Aston Villa,1,1
27.09.2016,2016,Birmingham,Preston,2,2
27.09.2016,2016,Blackburn,Sheffield Wed,0,1
27.09.2016,2016,Brentford,Reading,4,1
27.09.2016,2016,Bristol City,Leeds,1,0
27.09.2016,2016,Burton,QPR,1,1
27.09.2016,2016,Cardiff,Derby,0,2
27.09.2016,2016,Huddersfield,Rotherham,2,1
27.09.2016,2016,Ipswich,Brighton,0,0
27.09.2016,2016,Nottingham,Fulham,1,1
27.09.2016,2016,Wigan,Wolves,2,1
24.09.2016,2016,Aston Villa,Newcastle,1,1
24.09.2016,2016,Brighton,Barnsley,2,0
24.09.2016,2016,Derby,Blackburn,1,2
24.09.2016,2016,Fulham,Bristol City,0,4
24.09.2016,2016,Leeds,Ipswich,1,0
24.09.2016,2016,Norwich,Burton,3,1
24.09.2016,2016,QPR,Birmingham,1,1
24.09.2016,2016,Reading,Huddersfield,1,0
24.09.2016,2016,Rotherham,Cardiff,1,2
24.09.2016,2016,Sheffield Wed,Nottingham,2,1
24.09.2016,2016,Wolves,Brentford,3,1
23.09.2016,2016,Preston,Wigan,1,0
17.09.2016,2016,Barnsley,Reading,1,2
17.09.2016,2016,Birmingham,Sheffield Wed,2,1
17.09.2016,2016,Blackburn,Rotherham,4,2
17.09.2016,2016,Brentford,Preston,5,0
17.09.2016,2016,Bristol City,Derby,1,1
17.09.2016,2016,Burton,Brighton,0,1
17.09.2016,2016,Cardiff,Leeds,0,2
17.09.2016,2016,Huddersfield,QPR,2,1
17.09.2016,2016,Ipswich,Aston Villa,0,0
17.09.2016,2016,Newcastle,Wolves,0,2
17.09.2016,2016,Nottingham,Norwich,1,2
17.09.2016,2016,Wigan,Fulham,0,0
14.09.2016,2016,Aston Villa,Brentford,1,1
14.09.2016,2016,Rotherham,Nottingham,2,2
13.09.2016,2016,Brighton,Huddersfield,1,0
13.09.2016,2016,Derby,Ipswich,0,1
13.09.2016,2016,Fulham,Burton,1,1
13.09.2016,2016,Leeds,Blackburn,2,1
13.09.2016,2016,Norwich,Wigan,2,1
13.09.2016,2016,Preston,Cardiff,3,0
13.09.2016,2016,QPR,Newcastle,0,6
13.09.2016,2016,Reading,Birmingham,0,0
13.09.2016,2016,Sheffield Wed,Bristol City,3,2
13.09.2016,2016,Wolves,Barnsley,0,4
11.09.2016,2016,Aston Villa,Nottingham,2,2
10.09.2016,2016,Brighton,Brentford,0,2
10.09.2016,2016,Derby,Newcastle,0,2
10.09.2016,2016,Fulham,Birmingham,0,1
10.09.2016,2016,Leeds,Huddersfield,0,1
10.09.2016,2016,Norwich,Cardiff,3,2
10.09.2016,2016,Preston,Barnsley,1,2
10.09.2016,2016,QPR,Blackburn,1,1
10.09.2016,2016,Rotherham,Bristol City,2,2
10.09.2016,2016,Sheffield Wed,Wigan,2,1
10.09.2016,2016,Wolves,Burton,1,1
09.09.2016,2016,Reading,Ipswich,2,1
27.08.2016,2016,Barnsley,Rotherham,4,0
27.08.2016,2016,Birmingham,Norwich,3,0
27.08.2016,2016,Blackburn,Fulham,0,1
27.08.2016,2016,Brentford,Sheffield Wed,1,1
27.08.2016,2016,Bristol City,Aston Villa,3,1
27.08.2016,2016,Cardiff,Reading,0,1
27.08.2016,2016,Huddersfield,Wolves,1,0
27.08.2016,2016,Ipswich,Preston,1,0
27.08.2016,2016,Newcastle,Brighton,2,0
27.08.2016,2016,Nottingham,Leeds,3,1
27.08.2016,2016,Wigan,QPR,0,1
26.08.2016,2016,Burton,Derby,1,0
21.08.2016,2016,Ipswich,Norwich,1,1
20.08.2016,2016,Birmingham,Wolves,1,3
20.08.2016,2016,Blackburn,Burton,2,2
20.08.2016,2016,Bristol City,Newcastle,0,1
20.08.2016,2016,Derby,Aston Villa,0,0
20.08.2016,2016,Fulham,Cardiff,2,2
20.08.2016,2016,Huddersfield,Barnsley,2,1
20.08.2016,2016,Nottingham,Wigan,4,3
20.08.2016,2016,QPR,Preston,0,2
20.08.2016,2016,Reading,Brighton,2,2
20.08.2016,2016,Rotherham,Brentford,1,0
20.08.2016,2016,Sheffield Wed,Leeds,0,2
17.08.2016,2016,Barnsley,QPR,3,2
17.08.2016,2016,Cardiff,Blackburn,2,1
17.08.2016,2016,Newcastle,Reading,4,1
16.08.2016,2016,Aston Villa,Huddersfield,1,1
16.08.2016,2016,Brentford,Nottingham,1,0
16.08.2016,2016,Brighton,Rotherham,3,0
16.08.2016,2016,Burton,Sheffield Wed,3,1
16.08.2016,2016,Leeds,Fulham,1,1
16.08.2016,2016,Norwich,Bristol City,1,0
16.08.2016,2016,Preston,Derby,0,1
16.08.2016,2016,Wigan,Birmingham,1,1
16.08.2016,2016,Wolves,Ipswich,0,0
14.08.2016,2016,Cardiff,QPR,0,2
13.08.2016,2016,Aston Villa,Rotherham,3,0
13.08.2016,2016,Barnsley,Derby,2,0
13.08.2016,2016,Brentford,Ipswich,2,0
13.08.2016,2016,Burton,Bristol City,1,2
13.08.2016,2016,Leeds,Birmingham,1,2
13.08.2016,2016,Newcastle,Huddersfield,1,2
13.08.2016,2016,Norwich,Sheffield Wed,0,0
13.08.2016,2016,Preston,Fulham,1,2
13.08.2016,2016,Wigan,Blackburn,3,0
13.08.2016,2016,Wolves,Reading,2,0
12.08.2016,2016,Brighton,Nottingham,3,0
07.08.2016,2016,QPR,Leeds,3,0
07.08.2016,2016,Sheffield Wed,Aston Villa,1,0
06.08.2016,2016,Birmingham,Cardiff,0,0
06.08.2016,2016,Blackburn,Norwich,1,4
06.08.2016,2016,Bristol City,Wigan,2,1
06.08.2016,2016,Derby,Brighton,0,0
06.08.2016,2016,Huddersfield,Brentford,2,1
06.08.2016,2016,Ipswich,Barnsley,4,2
06.08.2016,2016,Nottingham,Burton,4,3
06.08.2016,2016,Reading,Preston,1,0
06.08.2016,2016,Rotherham,Wolves,2,2
05.08.2016,2016,Fulham,Newcastle,1,0
