Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
27.02.,2020,Birmingham,QPR,2,1
27.02.,2020,Blackburn,Coventry,1,1
27.02.,2020,Bournemouth,Watford,1,0
27.02.,2020,Brentford,Stoke,2,1
27.02.,2020,Luton,Sheffield Wed,3,2
27.02.,2020,Middlesbrough,Cardiff,1,1
27.02.,2020,Preston,Huddersfield,3,0
27.02.,2020,Rotherham,Reading,0,1
27.02.,2020,Swansea,Bristol City,1,3
26.02.,2020,Derby,Nottingham,1,1
24.02.,2020,Barnsley,Stoke,2,0
24.02.,2020,Blackburn,Watford,2,3
24.02.,2020,Bournemouth,Cardiff,1,2
24.02.,2020,Brentford,Sheffield Wed,3,0
24.02.,2020,Preston,QPR,0,0
24.02.,2020,Swansea,Coventry,1,0
23.02.,2020,Birmingham,Norwich,1,3
23.02.,2020,Derby,Huddersfield,2,0
23.02.,2020,Luton,Millwall,1,1
23.02.,2020,Middlesbrough,Bristol City,1,3
23.02.,2020,Rotherham,Nottingham,0,1
23.02.,2020,Wycombe,Reading,1,0
20.02.,2020,Bristol City,Barnsley,0,1
20.02.,2020,Cardiff,Preston,4,0
20.02.,2020,Coventry,Brentford,2,0
20.02.,2020,Huddersfield,Swansea,4,1
20.02.,2020,Millwall,Wycombe,0,0
20.02.,2020,Norwich,Rotherham,1,0
20.02.,2020,Nottingham,Blackburn,1,0
20.02.,2020,QPR,Bournemouth,2,1
20.02.,2020,Reading,Middlesbrough,0,2
20.02.,2020,Sheffield Wed,Birmingham,0,1
20.02.,2020,Stoke,Luton,3,0
19.02.,2020,Watford,Derby,2,1
17.02.,2020,Barnsley,Blackburn,2,1
17.02.,2020,Bournemouth,Rotherham,1,0
17.02.,2020,Coventry,Norwich,0,2
17.02.,2020,Millwall,Birmingham,2,0
17.02.,2020,QPR,Brentford,2,1
17.02.,2020,Swansea,Nottingham,1,0
16.02.,2020,Bristol City,Reading,0,2
16.02.,2020,Luton,Cardiff,0,2
16.02.,2020,Middlesbrough,Huddersfield,2,1
16.02.,2020,Preston,Watford,0,1
16.02.,2020,Stoke,Sheffield Wed,1,0
16.02.,2020,Wycombe,Derby,1,2
14.02.,2020,Brentford,Barnsley,0,2
13.02.,2020,Birmingham,Luton,0,1
13.02.,2020,Cardiff,Coventry,3,1
13.02.,2020,Derby,Middlesbrough,2,1
13.02.,2020,Huddersfield,Wycombe,2,3
13.02.,2020,Norwich,Stoke,4,1
13.02.,2020,Nottingham,Bournemouth,0,0
13.02.,2020,Reading,Millwall,1,2
13.02.,2020,Watford,Bristol City,6,0
12.02.,2020,Blackburn,Preston,1,2
10.02.,2020,Reading,Brentford,1,3
09.02.,2020,Sheffield Wed,Wycombe,2,0
09.02.,2020,Rotherham,Cardiff,1,2
06.02.,2020,Bournemouth,Birmingham,3,2
06.02.,2020,Bristol City,Cardiff,0,2
06.02.,2020,Coventry,Watford,0,0
06.02.,2020,Luton,Huddersfield,1,1
06.02.,2020,Middlesbrough,Brentford,1,4
06.02.,2020,Millwall,Sheffield Wed,4,1
06.02.,2020,Preston,Rotherham,1,2
06.02.,2020,QPR,Blackburn,1,0
06.02.,2020,Stoke,Reading,0,0
06.02.,2020,Wycombe,Nottingham,0,3
05.02.,2020,Swansea,Norwich,2,0
03.02.,2020,Brentford,Bristol City,3,2
03.02.,2020,Rotherham,Derby,3,0
02.02.,2020,Bournemouth,Sheffield Wed,1,2
02.02.,2020,Coventry,Nottingham,1,2
02.02.,2020,Millwall,Norwich,0,0
02.02.,2020,Wycombe,Birmingham,0,0
01.02.,2020,Watford,QPR,1,2
30.01.,2020,Birmingham,Coventry,1,1
30.01.,2020,Blackburn,Luton,1,0
30.01.,2020,Brentford,Wycombe,7,2
30.01.,2020,Cardiff,Millwall,1,1
30.01.,2020,Derby,Bristol City,1,0
30.01.,2020,Huddersfield,Stoke,1,1
30.01.,2020,Norwich,Middlesbrough,0,0
30.01.,2020,Nottingham,Barnsley,0,0
30.01.,2020,Rotherham,Swansea,1,3
30.01.,2020,Sheffield Wed,Preston,1,0
29.01.,2020,Reading,Bournemouth,3,1
27.01.,2020,Barnsley,Cardiff,2,2
27.01.,2020,Swansea,Brentford,1,1
27.01.,2020,Coventry,Sheffield Wed,2,0
27.01.,2020,Middlesbrough,Rotherham,0,3
26.01.,2020,Bristol City,Huddersfield,2,1
26.01.,2020,Millwall,Watford,0,0
24.01.,2020,Middlesbrough,Blackburn,0,1
24.01.,2020,Preston,Reading,0,0
23.01.,2020,QPR,Derby,0,1
22.01.,2020,Stoke,Watford,1,2
20.01.,2020,Birmingham,Preston,0,1
20.01.,2020,Brentford,Luton,1,0
20.01.,2020,Cardiff,QPR,0,1
20.01.,2020,Huddersfield,Millwall,0,1
20.01.,2020,Norwich,Bristol City,2,0
20.01.,2020,Nottingham,Middlesbrough,1,2
19.01.,2020,Derby,Bournemouth,1,0
19.01.,2020,Reading,Coventry,3,0
19.01.,2020,Rotherham,Stoke,3,3
19.01.,2020,Watford,Barnsley,1,0
16.01.,2020,Barnsley,Swansea,0,2
16.01.,2020,Blackburn,Stoke,1,1
16.01.,2020,Bournemouth,Luton,0,1
16.01.,2020,Bristol City,Preston,2,0
16.01.,2020,Cardiff,Norwich,1,2
16.01.,2020,Derby,Rotherham,0,1
16.01.,2020,Middlesbrough,Birmingham,0,1
16.01.,2020,Nottingham,Millwall,3,1
16.01.,2020,Watford,Huddersfield,2,0
12.01.,2020,Luton,QPR,0,2
12.01.,2020,Bournemouth,Millwall,1,1
02.01.,2020,Birmingham,Blackburn,0,2
02.01.,2020,Huddersfield,Reading,1,2
02.01.,2020,Millwall,Coventry,1,2
02.01.,2020,Norwich,Barnsley,1,0
02.01.,2020,Preston,Nottingham,0,1
02.01.,2020,Stoke,Bournemouth,0,1
02.01.,2020,Swansea,Watford,2,1
02.01.,2020,Wycombe,Middlesbrough,1,3
01.01.,2020,Sheffield Wed,Derby,1,0
30.12.2020,2020,Brentford,Bournemouth,2,1
30.12.2020,2020,Swansea,Reading,0,0
29.12.2020,2020,Birmingham,Derby,0,4
29.12.2020,2020,Huddersfield,Blackburn,2,1
29.12.2020,2020,Luton,Bristol City,2,1
29.12.2020,2020,Norwich,QPR,1,1
29.12.2020,2020,Preston,Coventry,2,0
29.12.2020,2020,Rotherham,Barnsley,1,2
29.12.2020,2020,Sheffield Wed,Middlesbrough,2,1
29.12.2020,2020,Stoke,Nottingham,1,1
29.12.2020,2020,Wycombe,Cardiff,2,1
26.12.2020,2020,Barnsley,Huddersfield,2,1
26.12.2020,2020,Blackburn,Sheffield Wed,1,1
26.12.2020,2020,Bristol City,Wycombe,2,1
26.12.2020,2020,Cardiff,Brentford,2,3
26.12.2020,2020,Coventry,Stoke,0,0
26.12.2020,2020,Derby,Preston,0,1
26.12.2020,2020,Nottingham,Birmingham,0,0
26.12.2020,2020,QPR,Swansea,0,2
26.12.2020,2020,Reading,Luton,2,1
26.12.2020,2020,Watford,Norwich,1,0
19.12.2020,2020,Birmingham,Middlesbrough,1,4
19.12.2020,2020,Brentford,Reading,3,1
19.12.2020,2020,Huddersfield,Watford,2,0
19.12.2020,2020,Luton,Bournemouth,0,0
19.12.2020,2020,Millwall,Nottingham,1,1
19.12.2020,2020,Norwich,Cardiff,2,0
19.12.2020,2020,Sheffield Wed,Coventry,1,0
19.12.2020,2020,Stoke,Blackburn,1,0
19.12.2020,2020,Swansea,Barnsley,2,0
19.12.2020,2020,Wycombe,QPR,1,1
18.12.2020,2020,Preston,Bristol City,1,0
16.12.2020,2020,Blackburn,Rotherham,2,1
16.12.2020,2020,Cardiff,Birmingham,3,2
16.12.2020,2020,Coventry,Huddersfield,0,0
16.12.2020,2020,Derby,Swansea,2,0
16.12.2020,2020,Middlesbrough,Luton,1,0
16.12.2020,2020,Reading,Norwich,1,2
15.12.2020,2020,Barnsley,Preston,2,1
15.12.2020,2020,Bournemouth,Wycombe,1,0
15.12.2020,2020,Bristol City,Millwall,0,2
15.12.2020,2020,Nottingham,Sheffield Wed,2,0
15.12.2020,2020,QPR,Stoke,0,0
15.12.2020,2020,Watford,Brentford,1,1
12.12.2020,2020,Birmingham,Watford,0,1
12.12.2020,2020,Blackburn,Norwich,1,2
12.12.2020,2020,Bournemouth,Huddersfield,5,0
12.12.2020,2020,Cardiff,Swansea,0,2
12.12.2020,2020,Derby,Stoke,0,0
12.12.2020,2020,Luton,Preston,3,0
12.12.2020,2020,Middlesbrough,Millwall,3,0
12.12.2020,2020,Nottingham,Brentford,1,3
12.12.2020,2020,QPR,Reading,0,1
12.12.2020,2020,Rotherham,Bristol City,2,0
12.12.2020,2020,Sheffield Wed,Barnsley,1,2
12.12.2020,2020,Wycombe,Coventry,1,2
09.12.2020,2020,Barnsley,Wycombe,2,1
09.12.2020,2020,Brentford,Derby,0,0
09.12.2020,2020,Bristol City,Blackburn,1,0
09.12.2020,2020,Norwich,Nottingham,2,1
09.12.2020,2020,Preston,Middlesbrough,3,0
09.12.2020,2020,Reading,Birmingham,1,2
08.12.2020,2020,Coventry,Luton,0,0
08.12.2020,2020,Huddersfield,Sheffield Wed,2,0
08.12.2020,2020,Millwall,QPR,1,1
08.12.2020,2020,Stoke,Cardiff,1,2
08.12.2020,2020,Swansea,Bournemouth,0,0
08.12.2020,2020,Watford,Rotherham,2,0
05.12.2020,2020,Brentford,Blackburn,2,2
05.12.2020,2020,Bristol City,Birmingham,0,1
05.12.2020,2020,Coventry,Rotherham,3,1
05.12.2020,2020,Huddersfield,QPR,2,0
05.12.2020,2020,Millwall,Derby,0,1
05.12.2020,2020,Norwich,Sheffield Wed,2,1
05.12.2020,2020,Preston,Wycombe,2,2
05.12.2020,2020,Reading,Nottingham,2,0
05.12.2020,2020,Stoke,Middlesbrough,1,0
05.12.2020,2020,Swansea,Luton,2,0
05.12.2020,2020,Watford,Cardiff,0,1
04.12.2020,2020,Barnsley,Bournemouth,0,4
02.12.2020,2020,Blackburn,Millwall,2,1
02.12.2020,2020,Luton,Norwich,3,1
02.12.2020,2020,Middlesbrough,Swansea,2,1
02.12.2020,2020,Nottingham,Watford,0,0
02.12.2020,2020,Sheffield Wed,Reading,1,1
02.12.2020,2020,Wycombe,Stoke,0,1
01.12.2020,2020,Birmingham,Barnsley,1,2
01.12.2020,2020,Bournemouth,Preston,2,3
01.12.2020,2020,Cardiff,Huddersfield,3,0
01.12.2020,2020,Derby,Coventry,1,1
01.12.2020,2020,QPR,Bristol City,1,2
01.12.2020,2020,Rotherham,Brentford,0,2
29.11.2020,2020,Nottingham,Swansea,0,1
28.11.2020,2020,Birmingham,Millwall,0,0
28.11.2020,2020,Blackburn,Barnsley,2,1
28.11.2020,2020,Cardiff,Luton,4,0
28.11.2020,2020,Derby,Wycombe,1,1
28.11.2020,2020,Huddersfield,Middlesbrough,3,2
28.11.2020,2020,Norwich,Coventry,1,1
28.11.2020,2020,Reading,Bristol City,3,1
28.11.2020,2020,Rotherham,Bournemouth,2,2
28.11.2020,2020,Sheffield Wed,Stoke,0,0
28.11.2020,2020,Watford,Preston,4,1
27.11.2020,2020,Brentford,QPR,2,1
25.11.2020,2020,Bristol City,Watford,0,0
25.11.2020,2020,Coventry,Cardiff,1,0
25.11.2020,2020,Middlesbrough,Derby,3,0
25.11.2020,2020,Millwall,Reading,1,1
25.11.2020,2020,Swansea,Sheffield Wed,1,1
24.11.2020,2020,Barnsley,Brentford,0,1
24.11.2020,2020,Bournemouth,Nottingham,2,0
24.11.2020,2020,Luton,Birmingham,1,1
24.11.2020,2020,Preston,Blackburn,0,3
24.11.2020,2020,QPR,Rotherham,3,2
24.11.2020,2020,Stoke,Norwich,2,3
24.11.2020,2020,Wycombe,Huddersfield,0,0
21.11.2020,2020,Barnsley,Nottingham,2,0
21.11.2020,2020,Bournemouth,Reading,4,2
21.11.2020,2020,Bristol City,Derby,1,0
21.11.2020,2020,Luton,Blackburn,1,1
21.11.2020,2020,Middlesbrough,Norwich,0,1
21.11.2020,2020,Millwall,Cardiff,1,1
21.11.2020,2020,Preston,Sheffield Wed,1,0
21.11.2020,2020,QPR,Watford,1,1
21.11.2020,2020,Stoke,Huddersfield,4,3
21.11.2020,2020,Swansea,Rotherham,1,0
21.11.2020,2020,Wycombe,Brentford,0,0
20.11.2020,2020,Coventry,Birmingham,0,0
07.11.2020,2020,Birmingham,Bournemouth,1,3
07.11.2020,2020,Blackburn,QPR,3,1
07.11.2020,2020,Brentford,Middlesbrough,0,0
07.11.2020,2020,Derby,Barnsley,0,2
07.11.2020,2020,Huddersfield,Luton,1,1
07.11.2020,2020,Norwich,Swansea,1,0
07.11.2020,2020,Nottingham,Wycombe,2,0
07.11.2020,2020,Reading,Stoke,0,3
07.11.2020,2020,Rotherham,Preston,2,1
07.11.2020,2020,Sheffield Wed,Millwall,0,0
07.11.2020,2020,Watford,Coventry,3,2
06.11.2020,2020,Cardiff,Bristol City,0,1
04.11.2020,2020,Birmingham,Wycombe,1,2
04.11.2020,2020,Derby,QPR,0,1
04.11.2020,2020,Nottingham,Coventry,2,1
04.11.2020,2020,Reading,Preston,0,3
04.11.2020,2020,Rotherham,Luton,0,1
04.11.2020,2020,Watford,Stoke,3,2
03.11.2020,2020,Blackburn,Middlesbrough,0,0
03.11.2020,2020,Brentford,Swansea,1,1
03.11.2020,2020,Cardiff,Barnsley,3,0
03.11.2020,2020,Huddersfield,Bristol City,1,2
03.11.2020,2020,Norwich,Millwall,0,0
03.11.2020,2020,Sheffield Wed,Bournemouth,1,0
31.10.2020,2020,Barnsley,Watford,1,0
31.10.2020,2020,Bournemouth,Derby,1,1
31.10.2020,2020,Bristol City,Norwich,1,3
31.10.2020,2020,Luton,Brentford,0,3
31.10.2020,2020,Middlesbrough,Nottingham,1,0
31.10.2020,2020,Millwall,Huddersfield,0,3
31.10.2020,2020,Preston,Birmingham,1,2
31.10.2020,2020,QPR,Cardiff,3,2
31.10.2020,2020,Stoke,Rotherham,1,0
31.10.2020,2020,Swansea,Blackburn,2,0
31.10.2020,2020,Wycombe,Sheffield Wed,1,0
30.10.2020,2020,Coventry,Reading,3,2
28.10.2020,2020,Birmingham,Huddersfield,2,1
28.10.2020,2020,Bournemouth,Bristol City,1,0
28.10.2020,2020,Derby,Cardiff,1,1
28.10.2020,2020,Luton,Nottingham,1,1
28.10.2020,2020,Preston,Millwall,0,2
28.10.2020,2020,Rotherham,Sheffield Wed,3,0
27.10.2020,2020,Barnsley,QPR,3,0
27.10.2020,2020,Blackburn,Reading,2,4
27.10.2020,2020,Brentford,Norwich,1,1
27.10.2020,2020,Middlesbrough,Coventry,2,0
27.10.2020,2020,Swansea,Stoke,2,0
27.10.2020,2020,Wycombe,Watford,1,1
24.10.2020,2020,Bristol City,Swansea,1,1
24.10.2020,2020,Cardiff,Middlesbrough,1,1
24.10.2020,2020,Coventry,Blackburn,0,4
24.10.2020,2020,Huddersfield,Preston,1,2
24.10.2020,2020,Millwall,Barnsley,1,1
24.10.2020,2020,Norwich,Wycombe,2,1
24.10.2020,2020,QPR,Birmingham,0,0
24.10.2020,2020,Reading,Rotherham,3,0
24.10.2020,2020,Sheffield Wed,Luton,0,1
24.10.2020,2020,Stoke,Brentford,3,2
24.10.2020,2020,Watford,Bournemouth,1,1
23.10.2020,2020,Nottingham,Derby,1,1
21.10.2020,2020,Cardiff,Bournemouth,1,1
21.10.2020,2020,QPR,Preston,0,2
21.10.2020,2020,Sheffield Wed,Brentford,1,2
21.10.2020,2020,Stoke,Barnsley,2,2
21.10.2020,2020,Watford,Blackburn,3,1
20.10.2020,2020,Bristol City,Middlesbrough,0,1
20.10.2020,2020,Coventry,Swansea,1,1
20.10.2020,2020,Huddersfield,Derby,1,0
20.10.2020,2020,Millwall,Luton,2,0
20.10.2020,2020,Norwich,Birmingham,1,0
20.10.2020,2020,Nottingham,Rotherham,1,1
20.10.2020,2020,Reading,Wycombe,1,0
18.10.2020,2020,Preston,Cardiff,0,1
17.10.2020,2020,Barnsley,Bristol City,2,2
17.10.2020,2020,Birmingham,Sheffield Wed,0,1
17.10.2020,2020,Blackburn,Nottingham,0,1
17.10.2020,2020,Bournemouth,QPR,0,0
17.10.2020,2020,Brentford,Coventry,2,0
17.10.2020,2020,Luton,Stoke,0,2
17.10.2020,2020,Middlesbrough,Reading,0,0
17.10.2020,2020,Rotherham,Norwich,1,2
17.10.2020,2020,Swansea,Huddersfield,1,2
17.10.2020,2020,Wycombe,Millwall,1,2
16.10.2020,2020,Derby,Watford,0,1
04.10.2020,2020,Brentford,Preston,2,4
04.10.2020,2020,Stoke,Birmingham,1,1
03.10.2020,2020,Blackburn,Cardiff,0,0
03.10.2020,2020,Luton,Wycombe,2,0
03.10.2020,2020,Middlesbrough,Barnsley,2,1
03.10.2020,2020,Norwich,Derby,0,1
03.10.2020,2020,Nottingham,Bristol City,1,2
03.10.2020,2020,Reading,Watford,1,0
03.10.2020,2020,Rotherham,Huddersfield,1,1
03.10.2020,2020,Sheffield Wed,QPR,1,1
03.10.2020,2020,Swansea,Millwall,2,1
02.10.2020,2020,Coventry,Bournemouth,1,3
27.09.2020,2020,Bournemouth,Norwich,1,0
27.09.2020,2020,Bristol City,Sheffield Wed,2,0
26.09.2020,2020,Barnsley,Coventry,0,0
26.09.2020,2020,Birmingham,Rotherham,1,1
26.09.2020,2020,Cardiff,Reading,1,2
26.09.2020,2020,Derby,Blackburn,0,4
26.09.2020,2020,Millwall,Brentford,1,1
26.09.2020,2020,Preston,Stoke,0,1
26.09.2020,2020,QPR,Middlesbrough,1,1
26.09.2020,2020,Watford,Luton,1,0
26.09.2020,2020,Wycombe,Swansea,0,2
25.09.2020,2020,Huddersfield,Nottingham,1,0
20.09.2020,2020,Stoke,Bristol City,0,2
19.09.2020,2020,Blackburn,Wycombe,5,0
19.09.2020,2020,Brentford,Huddersfield,3,0
19.09.2020,2020,Luton,Derby,2,1
19.09.2020,2020,Middlesbrough,Bournemouth,1,1
19.09.2020,2020,Norwich,Preston,2,2
19.09.2020,2020,Nottingham,Cardiff,0,2
19.09.2020,2020,Reading,Barnsley,2,0
19.09.2020,2020,Rotherham,Millwall,0,1
19.09.2020,2020,Sheffield Wed,Watford,0,0
19.09.2020,2020,Swansea,Birmingham,0,0
18.09.2020,2020,Coventry,QPR,3,2
12.09.2020,2020,Barnsley,Luton,0,1
12.09.2020,2020,Birmingham,Brentford,1,0
12.09.2020,2020,Bournemouth,Blackburn,3,2
12.09.2020,2020,Bristol City,Coventry,2,1
12.09.2020,2020,Cardiff,Sheffield Wed,0,2
12.09.2020,2020,Derby,Reading,0,2
12.09.2020,2020,Huddersfield,Norwich,0,1
12.09.2020,2020,Millwall,Stoke,0,0
12.09.2020,2020,Preston,Swansea,0,1
12.09.2020,2020,QPR,Nottingham,2,0
12.09.2020,2020,Wycombe,Rotherham,0,1
11.09.2020,2020,Watford,Middlesbrough,1,0
