Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
18.01.2014,2013,Birmingham,Yeovil,0,2
18.01.2014,2013,Bournemouth,Watford,1,1
18.01.2014,2013,Burnley,Sheffield Wed,1,1
18.01.2014,2013,Derby,Brighton,1,0
18.01.2014,2013,Doncaster,Wigan,3,0
18.01.2014,2013,Leeds,Leicester,0,1
18.01.2014,2013,Middlesbrough,Charlton,1,0
18.01.2014,2013,Millwall,Ipswich,1,0
18.01.2014,2013,Nottingham,Blackburn,4,1
18.01.2014,2013,QPR,Huddersfield,2,1
18.01.2014,2013,Reading,Bolton,7,1
11.01.2014,2013,Blackburn,Doncaster,1,0
11.01.2014,2013,Blackpool,Middlesbrough,0,2
11.01.2014,2013,Bolton,Nottingham,1,1
11.01.2014,2013,Brighton,Birmingham,1,0
11.01.2014,2013,Huddersfield,Millwall,1,0
11.01.2014,2013,Ipswich,QPR,1,3
11.01.2014,2013,Sheffield Wed,Leeds,6,0
11.01.2014,2013,Watford,Reading,0,1
11.01.2014,2013,Wigan,Bournemouth,3,0
11.01.2014,2013,Yeovil,Burnley,1,2
10.01.2014,2013,Leicester,Derby,4,1
01.01.2014,2013,Birmingham,Barnsley,1,1
01.01.2014,2013,Bolton,Middlesbrough,2,2
01.01.2014,2013,Brighton,Bournemouth,1,1
01.01.2014,2013,Burnley,Huddersfield,3,2
01.01.2014,2013,Derby,Wigan,0,1
01.01.2014,2013,Ipswich,Charlton,1,1
01.01.2014,2013,Leeds,Blackburn,1,2
01.01.2014,2013,Millwall,Leicester,1,3
01.01.2014,2013,QPR,Doncaster,2,1
01.01.2014,2013,Reading,Nottingham,1,1
01.01.2014,2013,Sheffield Wed,Blackpool,2,0
29.12.2013,2013,Barnsley,Derby,1,2
29.12.2013,2013,Blackburn,Birmingham,2,3
29.12.2013,2013,Blackpool,Brighton,0,1
29.12.2013,2013,Bournemouth,Ipswich,1,1
29.12.2013,2013,Charlton,Sheffield Wed,1,1
29.12.2013,2013,Doncaster,Millwall,0,0
29.12.2013,2013,Huddersfield,Yeovil,5,1
29.12.2013,2013,Leicester,Bolton,5,3
29.12.2013,2013,Middlesbrough,Reading,3,0
29.12.2013,2013,Nottingham,Leeds,2,1
29.12.2013,2013,Watford,QPR,0,0
29.12.2013,2013,Wigan,Burnley,0,0
26.12.2013,2013,Barnsley,Bolton,0,1
26.12.2013,2013,Blackburn,Sheffield Wed,0,0
26.12.2013,2013,Blackpool,Leeds,1,1
26.12.2013,2013,Bournemouth,Yeovil,3,0
26.12.2013,2013,Charlton,Brighton,3,2
26.12.2013,2013,Doncaster,Ipswich,0,3
26.12.2013,2013,Huddersfield,Derby,1,1
26.12.2013,2013,Leicester,Reading,1,0
26.12.2013,2013,Middlesbrough,Burnley,1,0
26.12.2013,2013,Nottingham,QPR,2,0
26.12.2013,2013,Watford,Millwall,4,0
26.12.2013,2013,Wigan,Birmingham,0,0
21.12.2013,2013,Birmingham,Nottingham,0,0
21.12.2013,2013,Bolton,Charlton,1,1
21.12.2013,2013,Brighton,Huddersfield,0,0
21.12.2013,2013,Burnley,Blackpool,2,1
21.12.2013,2013,Derby,Doncaster,3,1
21.12.2013,2013,Ipswich,Watford,1,1
21.12.2013,2013,Leeds,Barnsley,0,0
21.12.2013,2013,Millwall,Middlesbrough,0,2
21.12.2013,2013,QPR,Leicester,0,1
21.12.2013,2013,Reading,Wigan,1,2
21.12.2013,2013,Sheffield Wed,Bournemouth,1,2
21.12.2013,2013,Yeovil,Blackburn,0,1
15.12.2013,2013,Wigan,Bolton,3,2
14.12.2013,2013,Barnsley,Yeovil,1,1
14.12.2013,2013,Blackburn,Millwall,3,2
14.12.2013,2013,Blackpool,QPR,0,2
14.12.2013,2013,Bournemouth,Birmingham,0,2
14.12.2013,2013,Charlton,Derby,0,2
14.12.2013,2013,Doncaster,Leeds,0,3
14.12.2013,2013,Huddersfield,Reading,0,1
14.12.2013,2013,Leicester,Burnley,1,1
14.12.2013,2013,Middlesbrough,Brighton,0,1
14.12.2013,2013,Nottingham,Ipswich,0,0
14.12.2013,2013,Watford,Sheffield Wed,0,1
07.12.2013,2013,Birmingham,Middlesbrough,2,2
07.12.2013,2013,Bolton,Doncaster,3,0
07.12.2013,2013,Brighton,Leicester,3,1
07.12.2013,2013,Burnley,Barnsley,1,0
07.12.2013,2013,Derby,Blackpool,5,1
07.12.2013,2013,Ipswich,Huddersfield,2,1
07.12.2013,2013,Leeds,Watford,3,3
07.12.2013,2013,Millwall,Wigan,2,1
07.12.2013,2013,QPR,Blackburn,0,0
07.12.2013,2013,Reading,Bournemouth,1,2
07.12.2013,2013,Sheffield Wed,Nottingham,0,1
07.12.2013,2013,Yeovil,Charlton,2,2
04.12.2013,2013,Derby,Middlesbrough,2,1
04.12.2013,2013,Leeds,Wigan,2,0
03.12.2013,2013,Birmingham,Doncaster,1,1
03.12.2013,2013,Bolton,Huddersfield,0,1
03.12.2013,2013,Brighton,Barnsley,1,2
03.12.2013,2013,Burnley,Watford,0,0
03.12.2013,2013,Ipswich,Blackburn,3,1
03.12.2013,2013,Millwall,Nottingham,2,2
03.12.2013,2013,QPR,Bournemouth,3,0
03.12.2013,2013,Reading,Charlton,1,0
03.12.2013,2013,Sheffield Wed,Leicester,2,1
03.12.2013,2013,Yeovil,Blackpool,1,0
01.12.2013,2013,Wigan,Derby,1,3
30.11.2013,2013,Barnsley,Birmingham,0,3
30.11.2013,2013,Blackburn,Leeds,1,0
30.11.2013,2013,Blackpool,Sheffield Wed,2,0
30.11.2013,2013,Bournemouth,Brighton,1,1
30.11.2013,2013,Charlton,Ipswich,0,1
30.11.2013,2013,Doncaster,QPR,2,1
30.11.2013,2013,Huddersfield,Burnley,2,1
30.11.2013,2013,Leicester,Millwall,3,0
30.11.2013,2013,Middlesbrough,Bolton,1,0
30.11.2013,2013,Watford,Yeovil,0,3
29.11.2013,2013,Nottingham,Reading,2,3
26.11.2013,2013,Charlton,Doncaster,2,0
23.11.2013,2013,Birmingham,Blackpool,1,1
23.11.2013,2013,Blackburn,Reading,0,0
23.11.2013,2013,Bournemouth,Derby,0,1
23.11.2013,2013,Ipswich,Leicester,1,2
23.11.2013,2013,Leeds,Middlesbrough,2,1
23.11.2013,2013,Millwall,Barnsley,1,0
23.11.2013,2013,Nottingham,Burnley,1,1
23.11.2013,2013,QPR,Charlton,1,0
23.11.2013,2013,Sheffield Wed,Huddersfield,1,2
23.11.2013,2013,Watford,Bolton,0,1
23.11.2013,2013,Wigan,Brighton,0,1
22.11.2013,2013,Doncaster,Yeovil,2,1
10.11.2013,2013,Yeovil,Wigan,0,1
09.11.2013,2013,Barnsley,Doncaster,0,0
09.11.2013,2013,Blackpool,Ipswich,2,3
09.11.2013,2013,Bolton,Millwall,3,1
09.11.2013,2013,Brighton,Blackburn,3,0
09.11.2013,2013,Burnley,Bournemouth,1,1
09.11.2013,2013,Charlton,Leeds,2,4
09.11.2013,2013,Derby,Sheffield Wed,3,0
09.11.2013,2013,Huddersfield,Birmingham,1,3
09.11.2013,2013,Leicester,Nottingham,0,2
09.11.2013,2013,Middlesbrough,Watford,2,2
09.11.2013,2013,Reading,QPR,1,1
02.11.2013,2013,Birmingham,Charlton,0,1
02.11.2013,2013,Blackburn,Middlesbrough,1,0
02.11.2013,2013,Bournemouth,Bolton,0,2
02.11.2013,2013,Doncaster,Brighton,1,3
02.11.2013,2013,Leeds,Yeovil,2,0
02.11.2013,2013,Millwall,Burnley,2,2
02.11.2013,2013,Nottingham,Blackpool,0,1
02.11.2013,2013,QPR,Derby,2,1
02.11.2013,2013,Sheffield Wed,Reading,5,2
02.11.2013,2013,Watford,Leicester,0,3
02.11.2013,2013,Wigan,Huddersfield,2,1
01.11.2013,2013,Ipswich,Barnsley,1,1
30.10.2013,2013,Wigan,QPR,0,0
28.10.2013,2013,Brighton,Watford,1,1
27.10.2013,2013,Charlton,Wigan,0,0
26.10.2013,2013,Barnsley,Sheffield Wed,1,1
26.10.2013,2013,Blackpool,Blackburn,2,2
26.10.2013,2013,Bolton,Ipswich,1,1
26.10.2013,2013,Burnley,QPR,2,0
26.10.2013,2013,Derby,Birmingham,1,1
26.10.2013,2013,Huddersfield,Leeds,3,2
26.10.2013,2013,Leicester,Bournemouth,2,1
26.10.2013,2013,Reading,Millwall,1,1
26.10.2013,2013,Yeovil,Nottingham,3,1
25.10.2013,2013,Middlesbrough,Doncaster,4,0
20.10.2013,2013,Leeds,Birmingham,4,0
19.10.2013,2013,Barnsley,Middlesbrough,3,2
19.10.2013,2013,Blackburn,Charlton,0,1
19.10.2013,2013,Blackpool,Wigan,1,0
19.10.2013,2013,Bolton,Sheffield Wed,1,1
19.10.2013,2013,Ipswich,Burnley,0,1
19.10.2013,2013,Leicester,Huddersfield,2,1
19.10.2013,2013,Millwall,QPR,2,2
19.10.2013,2013,Nottingham,Bournemouth,1,1
19.10.2013,2013,Reading,Doncaster,4,1
19.10.2013,2013,Watford,Derby,2,3
19.10.2013,2013,Yeovil,Brighton,0,0
06.10.2013,2013,Wigan,Blackburn,2,1
05.10.2013,2013,Birmingham,Bolton,1,2
05.10.2013,2013,Bournemouth,Millwall,5,2
05.10.2013,2013,Brighton,Nottingham,1,3
05.10.2013,2013,Burnley,Reading,2,1
05.10.2013,2013,Charlton,Blackpool,0,0
05.10.2013,2013,Derby,Leeds,3,1
05.10.2013,2013,Doncaster,Leicester,1,0
05.10.2013,2013,Huddersfield,Watford,1,2
05.10.2013,2013,Middlesbrough,Yeovil,4,1
05.10.2013,2013,QPR,Barnsley,2,0
05.10.2013,2013,Sheffield Wed,Ipswich,1,1
01.10.2013,2013,Barnsley,Reading,1,1
01.10.2013,2013,Birmingham,Millwall,4,0
01.10.2013,2013,Blackburn,Watford,1,0
01.10.2013,2013,Blackpool,Bolton,0,0
01.10.2013,2013,Brighton,Sheffield Wed,1,1
01.10.2013,2013,Charlton,Nottingham,1,1
01.10.2013,2013,Derby,Ipswich,4,4
01.10.2013,2013,Doncaster,Burnley,0,2
01.10.2013,2013,Leeds,Bournemouth,2,1
01.10.2013,2013,Middlesbrough,Huddersfield,1,1
01.10.2013,2013,Yeovil,Leicester,1,2
28.09.2013,2013,Bolton,Yeovil,1,1
28.09.2013,2013,Bournemouth,Blackburn,1,3
28.09.2013,2013,Burnley,Charlton,3,0
28.09.2013,2013,Ipswich,Brighton,2,0
28.09.2013,2013,Leicester,Barnsley,2,1
28.09.2013,2013,Millwall,Leeds,2,0
28.09.2013,2013,Nottingham,Derby,1,0
28.09.2013,2013,QPR,Middlesbrough,2,0
28.09.2013,2013,Reading,Birmingham,2,0
28.09.2013,2013,Sheffield Wed,Doncaster,0,1
28.09.2013,2013,Watford,Wigan,1,0
27.09.2013,2013,Huddersfield,Blackpool,1,1
22.09.2013,2013,Wigan,Ipswich,2,0
21.09.2013,2013,Barnsley,Watford,1,5
21.09.2013,2013,Birmingham,Sheffield Wed,4,1
21.09.2013,2013,Blackburn,Huddersfield,0,0
21.09.2013,2013,Blackpool,Leicester,2,2
21.09.2013,2013,Brighton,Bolton,3,1
21.09.2013,2013,Charlton,Millwall,0,1
21.09.2013,2013,Derby,Reading,1,3
21.09.2013,2013,Doncaster,Nottingham,2,2
21.09.2013,2013,Leeds,Burnley,1,2
21.09.2013,2013,Middlesbrough,Bournemouth,3,3
21.09.2013,2013,Yeovil,QPR,0,1
18.09.2013,2013,QPR,Brighton,0,0
18.09.2013,2013,Reading,Leeds,1,0
17.09.2013,2013,Bolton,Derby,2,2
17.09.2013,2013,Bournemouth,Barnsley,1,0
17.09.2013,2013,Burnley,Birmingham,3,0
17.09.2013,2013,Huddersfield,Charlton,2,1
17.09.2013,2013,Ipswich,Yeovil,2,1
17.09.2013,2013,Leicester,Blackburn,2,1
17.09.2013,2013,Millwall,Blackpool,3,1
17.09.2013,2013,Nottingham,Middlesbrough,2,2
17.09.2013,2013,Watford,Doncaster,2,1
15.09.2013,2013,Reading,Brighton,0,0
14.09.2013,2013,Bolton,Leeds,0,1
14.09.2013,2013,Bournemouth,Blackpool,1,2
14.09.2013,2013,Burnley,Blackburn,1,1
14.09.2013,2013,Huddersfield,Doncaster,0,0
14.09.2013,2013,Ipswich,Middlesbrough,3,1
14.09.2013,2013,Leicester,Wigan,2,0
14.09.2013,2013,Millwall,Derby,1,5
14.09.2013,2013,Nottingham,Barnsley,3,2
14.09.2013,2013,QPR,Birmingham,1,0
14.09.2013,2013,Sheffield Wed,Yeovil,1,1
14.09.2013,2013,Watford,Charlton,1,1
31.08.2013,2013,Barnsley,Huddersfield,2,1
31.08.2013,2013,Birmingham,Ipswich,1,1
31.08.2013,2013,Blackburn,Bolton,4,1
31.08.2013,2013,Blackpool,Watford,1,0
31.08.2013,2013,Brighton,Millwall,1,1
31.08.2013,2013,Charlton,Leicester,2,1
31.08.2013,2013,Derby,Burnley,0,3
31.08.2013,2013,Doncaster,Bournemouth,0,1
31.08.2013,2013,Leeds,QPR,0,1
31.08.2013,2013,Middlesbrough,Sheffield Wed,1,1
31.08.2013,2013,Wigan,Nottingham,2,1
31.08.2013,2013,Yeovil,Reading,0,1
25.08.2013,2013,Watford,Nottingham,1,1
25.08.2013,2013,Wigan,Middlesbrough,2,2
24.08.2013,2013,Blackburn,Barnsley,5,2
24.08.2013,2013,Blackpool,Reading,1,0
24.08.2013,2013,Bolton,QPR,0,1
24.08.2013,2013,Brighton,Burnley,2,0
24.08.2013,2013,Huddersfield,Bournemouth,5,1
24.08.2013,2013,Ipswich,Leeds,1,2
24.08.2013,2013,Leicester,Birmingham,3,2
24.08.2013,2013,Sheffield Wed,Millwall,2,2
24.08.2013,2013,Yeovil,Derby,0,3
20.08.2013,2013,Wigan,Doncaster,2,2
17.08.2013,2013,Barnsley,Charlton,2,2
17.08.2013,2013,Birmingham,Brighton,0,1
17.08.2013,2013,Bournemouth,Wigan,1,0
17.08.2013,2013,Burnley,Yeovil,2,0
17.08.2013,2013,Derby,Leicester,0,1
17.08.2013,2013,Leeds,Sheffield Wed,1,1
17.08.2013,2013,Middlesbrough,Blackpool,1,1
17.08.2013,2013,Millwall,Huddersfield,0,1
17.08.2013,2013,Nottingham,Bolton,3,0
17.08.2013,2013,QPR,Ipswich,1,0
17.08.2013,2013,Reading,Watford,3,3
16.08.2013,2013,Doncaster,Blackburn,2,0
11.08.2013,2013,Leicester,Leeds,0,0
10.08.2013,2013,Blackburn,Nottingham,0,1
10.08.2013,2013,Blackpool,Barnsley,1,0
10.08.2013,2013,Bolton,Reading,1,1
10.08.2013,2013,Brighton,Derby,1,2
10.08.2013,2013,Charlton,Middlesbrough,0,1
10.08.2013,2013,Huddersfield,QPR,1,1
10.08.2013,2013,Ipswich,Millwall,3,0
10.08.2013,2013,Sheffield Wed,Burnley,1,2
10.08.2013,2013,Watford,Bournemouth,6,1
10.08.2013,2013,Yeovil,Birmingham,0,1
04.08.2013,2013,Derby,Blackburn,1,1
03.08.2013,2013,Barnsley,Wigan,0,4
03.08.2013,2013,Birmingham,Watford,0,1
03.08.2013,2013,Bournemouth,Charlton,2,1
03.08.2013,2013,Burnley,Bolton,1,1
03.08.2013,2013,Doncaster,Blackpool,1,3
03.08.2013,2013,Leeds,Brighton,2,1
03.08.2013,2013,Middlesbrough,Leicester,1,2
03.08.2013,2013,Millwall,Yeovil,0,1
03.08.2013,2013,Nottingham,Huddersfield,1,0
03.08.2013,2013,QPR,Sheffield Wed,2,1
