Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
27.03.2010,2009,Crystal Palace,Cardiff,1,2
27.03.2010,2009,Derby,Leicester,1,0
27.03.2010,2009,Peterborough,Bristol City,0,1
27.03.2010,2009,Plymouth,Blackpool,0,2
27.03.2010,2009,Preston,QPR,2,2
27.03.2010,2009,Reading,West Brom,1,1
27.03.2010,2009,Swansea,Ipswich,0,0
27.03.2010,2009,Watford,Middlesbrough,1,1
24.03.2010,2009,Cardiff,Sheffield Utd,1,1
24.03.2010,2009,Leicester,Reading,1,2
24.03.2010,2009,Sheffield Wed,Watford,2,1
24.03.2010,2009,West Brom,Coventry,1,0
23.03.2010,2009,Blackpool,Swansea,5,1
23.03.2010,2009,Bristol City,Barnsley,5,3
23.03.2010,2009,Doncaster,Newcastle,0,1
23.03.2010,2009,Ipswich,Plymouth,0,2
23.03.2010,2009,Middlesbrough,Preston,2,0
23.03.2010,2009,Nottingham,Crystal Palace,2,0
23.03.2010,2009,QPR,Derby,1,1
23.03.2010,2009,Scunthorpe,Peterborough,4,0
21.03.2010,2009,Cardiff,Watford,3,1
21.03.2010,2009,Leicester,Coventry,2,2
20.03.2010,2009,Blackpool,Crystal Palace,2,2
20.03.2010,2009,Bristol City,Newcastle,2,2
20.03.2010,2009,Doncaster,Sheffield Utd,1,1
20.03.2010,2009,Ipswich,Barnsley,1,0
20.03.2010,2009,Middlesbrough,Reading,1,1
20.03.2010,2009,Nottingham,Peterborough,1,0
20.03.2010,2009,QPR,Swansea,1,1
20.03.2010,2009,Scunthorpe,Plymouth,2,1
20.03.2010,2009,Sheffield Wed,Derby,0,0
20.03.2010,2009,West Brom,Preston,3,2
17.03.2010,2009,Newcastle,Scunthorpe,3,0
16.03.2010,2009,Barnsley,Nottingham,2,1
16.03.2010,2009,Coventry,Cardiff,1,2
16.03.2010,2009,Crystal Palace,Leicester,0,1
16.03.2010,2009,Derby,Middlesbrough,2,2
16.03.2010,2009,Peterborough,Doncaster,1,2
16.03.2010,2009,Plymouth,Bristol City,3,2
16.03.2010,2009,Preston,Sheffield Wed,2,2
16.03.2010,2009,Reading,QPR,1,0
16.03.2010,2009,Sheffield Utd,Blackpool,3,0
16.03.2010,2009,Swansea,West Brom,0,2
16.03.2010,2009,Watford,Ipswich,2,1
13.03.2010,2009,Barnsley,Crystal Palace,0,0
13.03.2010,2009,Coventry,Plymouth,1,1
13.03.2010,2009,Doncaster,Derby,2,1
13.03.2010,2009,Ipswich,Scunthorpe,1,0
13.03.2010,2009,Leicester,Cardiff,1,0
13.03.2010,2009,Middlesbrough,Newcastle,2,2
13.03.2010,2009,Preston,Nottingham,3,2
13.03.2010,2009,Reading,Bristol City,2,0
13.03.2010,2009,Sheffield Utd,QPR,1,1
13.03.2010,2009,Swansea,Sheffield Wed,0,0
13.03.2010,2009,Watford,Peterborough,0,1
13.03.2010,2009,West Brom,Blackpool,3,2
10.03.2010,2009,Reading,Derby,4,1
09.03.2010,2009,Peterborough,Sheffield Utd,1,0
09.03.2010,2009,Ipswich,Cardiff,2,0
09.03.2010,2009,West Brom,Sheffield Wed,1,0
09.03.2010,2009,Watford,Swansea,0,1
09.03.2010,2009,Crystal Palace,Bristol City,0,1
09.03.2010,2009,Preston,Doncaster,1,1
09.03.2010,2009,QPR,Plymouth,2,0
06.03.2010,2009,Blackpool,Ipswich,1,0
06.03.2010,2009,Bristol City,Doncaster,2,5
06.03.2010,2009,Cardiff,Middlesbrough,1,0
06.03.2010,2009,Crystal Palace,Sheffield Utd,1,0
06.03.2010,2009,Derby,Watford,2,0
06.03.2010,2009,Newcastle,Barnsley,6,1
06.03.2010,2009,Nottingham,Swansea,1,0
06.03.2010,2009,Peterborough,Coventry,0,1
06.03.2010,2009,Plymouth,Preston,1,1
06.03.2010,2009,QPR,West Brom,3,1
06.03.2010,2009,Sheffield Wed,Leicester,2,0
27.02.2010,2009,Barnsley,Blackpool,1,0
27.02.2010,2009,Coventry,Scunthorpe,2,1
27.02.2010,2009,Doncaster,Crystal Palace,1,1
27.02.2010,2009,Ipswich,Bristol City,0,0
27.02.2010,2009,Leicester,Nottingham,3,0
27.02.2010,2009,Middlesbrough,QPR,2,0
27.02.2010,2009,Preston,Cardiff,3,0
27.02.2010,2009,Reading,Sheffield Wed,5,0
27.02.2010,2009,Sheffield Utd,Plymouth,4,3
27.02.2010,2009,Swansea,Peterborough,1,0
27.02.2010,2009,Watford,Newcastle,1,2
27.02.2010,2009,West Brom,Derby,3,1
23.02.2010,2009,Doncaster,Leicester,0,1
23.02.2010,2009,Scunthorpe,Ipswich,1,1
21.02.2010,2009,Bristol City,West Brom,2,1
20.02.2010,2009,Blackpool,Reading,2,0
20.02.2010,2009,Cardiff,Barnsley,0,2
20.02.2010,2009,Crystal Palace,Coventry,0,1
20.02.2010,2009,Derby,Swansea,0,1
20.02.2010,2009,Newcastle,Preston,3,0
20.02.2010,2009,Nottingham,Middlesbrough,1,0
20.02.2010,2009,Plymouth,Leicester,1,1
20.02.2010,2009,QPR,Doncaster,2,1
20.02.2010,2009,Scunthorpe,Watford,2,2
20.02.2010,2009,Sheffield Wed,Ipswich,0,1
17.02.2010,2009,Crystal Palace,Reading,1,3
17.02.2010,2009,Newcastle,Coventry,4,1
16.02.2010,2009,Blackpool,Middlesbrough,2,0
16.02.2010,2009,Bristol City,Leicester,1,1
16.02.2010,2009,Cardiff,West Brom,1,1
16.02.2010,2009,Derby,Preston,5,3
16.02.2010,2009,Nottingham,Sheffield Utd,1,0
16.02.2010,2009,Peterborough,Ipswich,3,1
16.02.2010,2009,Plymouth,Swansea,1,1
16.02.2010,2009,Scunthorpe,Barnsley,2,1
16.02.2010,2009,Sheffield Wed,Doncaster,0,2
13.02.2010,2009,Barnsley,Plymouth,1,3
13.02.2010,2009,Coventry,QPR,1,0
13.02.2010,2009,Doncaster,Nottingham,1,0
13.02.2010,2009,Leicester,Scunthorpe,5,1
13.02.2010,2009,Middlesbrough,Peterborough,1,0
13.02.2010,2009,Preston,Blackpool,0,0
13.02.2010,2009,Sheffield Utd,Bristol City,2,0
13.02.2010,2009,Swansea,Newcastle,1,1
09.02.2010,2009,Cardiff,Peterborough,2,0
09.02.2010,2009,Coventry,Nottingham,1,0
09.02.2010,2009,Crystal Palace,Swansea,0,1
09.02.2010,2009,Derby,Newcastle,3,0
09.02.2010,2009,Leicester,Doncaster,0,0
09.02.2010,2009,Middlesbrough,Barnsley,2,1
09.02.2010,2009,Preston,Sheffield Utd,2,1
09.02.2010,2009,QPR,Ipswich,1,2
09.02.2010,2009,Reading,Plymouth,2,1
09.02.2010,2009,Sheffield Wed,Blackpool,2,0
09.02.2010,2009,Watford,Bristol City,2,0
09.02.2010,2009,West Brom,Scunthorpe,2,0
06.02.2010,2009,Barnsley,Watford,1,0
06.02.2010,2009,Blackpool,Leicester,1,2
06.02.2010,2009,Bristol City,Coventry,1,1
06.02.2010,2009,Doncaster,Reading,1,2
06.02.2010,2009,Ipswich,Middlesbrough,1,1
06.02.2010,2009,Nottingham,Sheffield Wed,2,1
06.02.2010,2009,Peterborough,QPR,1,0
06.02.2010,2009,Plymouth,West Brom,0,1
06.02.2010,2009,Scunthorpe,Crystal Palace,1,2
06.02.2010,2009,Sheffield Utd,Derby,1,1
06.02.2010,2009,Swansea,Preston,2,0
05.02.2010,2009,Newcastle,Cardiff,5,1
03.02.2010,2009,Blackpool,West Brom,2,3
02.02.2010,2009,Watford,Sheffield Utd,3,0
02.02.2010,2009,Preston,Barnsley,1,4
30.01.2010,2009,Cardiff,Doncaster,2,1
30.01.2010,2009,Coventry,Blackpool,1,1
30.01.2010,2009,Crystal Palace,Peterborough,2,0
30.01.2010,2009,Derby,Nottingham,1,0
30.01.2010,2009,Leicester,Newcastle,0,0
30.01.2010,2009,Middlesbrough,Bristol City,0,0
30.01.2010,2009,Preston,Ipswich,2,0
30.01.2010,2009,QPR,Scunthorpe,0,1
30.01.2010,2009,Reading,Barnsley,1,0
30.01.2010,2009,Sheffield Wed,Plymouth,2,1
30.01.2010,2009,West Brom,Sheffield Utd,3,1
27.01.2010,2009,Newcastle,Crystal Palace,2,0
27.01.2010,2009,Scunthorpe,Sheffield Wed,2,0
26.01.2010,2009,Barnsley,Leicester,1,0
26.01.2010,2009,Bristol City,Cardiff,0,6
26.01.2010,2009,Doncaster,Middlesbrough,1,4
26.01.2010,2009,Ipswich,West Brom,1,1
26.01.2010,2009,Nottingham,QPR,5,0
26.01.2010,2009,Peterborough,Preston,0,1
26.01.2010,2009,Plymouth,Derby,1,0
26.01.2010,2009,Sheffield Utd,Reading,3,0
26.01.2010,2009,Swansea,Coventry,0,0
23.01.2010,2009,Blackpool,Watford,3,2
23.01.2010,2009,Middlesbrough,Swansea,1,1
23.01.2010,2009,Sheffield Wed,Peterborough,2,1
19.01.2010,2009,Blackpool,Sheffield Wed,1,2
18.01.2010,2009,Newcastle,West Brom,2,2
16.01.2010,2009,Barnsley,Sheffield Wed,1,2
16.01.2010,2009,Blackpool,QPR,2,2
16.01.2010,2009,Bristol City,Preston,4,2
16.01.2010,2009,Doncaster,Watford,2,1
16.01.2010,2009,Ipswich,Coventry,3,2
16.01.2010,2009,Nottingham,Reading,2,1
16.01.2010,2009,Peterborough,Derby,0,3
16.01.2010,2009,Plymouth,Crystal Palace,0,1
16.01.2010,2009,Scunthorpe,Cardiff,1,1
16.01.2010,2009,Sheffield Utd,Middlesbrough,1,0
16.01.2010,2009,Swansea,Leicester,1,0
10.01.2010,2009,Leicester,Ipswich,1,1
09.01.2010,2009,Cardiff,Blackpool,1,1
09.01.2010,2009,Coventry,Barnsley,3,1
09.01.2010,2009,Derby,Scunthorpe,1,4
08.01.2010,2009,West Brom,Nottingham,1,3
28.12.2009,2009,Barnsley,Middlesbrough,2,1
28.12.2009,2009,Bristol City,Watford,2,2
28.12.2009,2009,Ipswich,QPR,3,0
28.12.2009,2009,Newcastle,Derby,0,0
28.12.2009,2009,Nottingham,Coventry,2,0
28.12.2009,2009,Peterborough,Cardiff,4,4
28.12.2009,2009,Plymouth,Reading,4,1
28.12.2009,2009,Scunthorpe,West Brom,1,3
28.12.2009,2009,Sheffield Utd,Preston,1,0
28.12.2009,2009,Swansea,Crystal Palace,0,0
26.12.2009,2009,Cardiff,Plymouth,0,1
26.12.2009,2009,Coventry,Doncaster,1,0
26.12.2009,2009,Crystal Palace,Ipswich,3,1
26.12.2009,2009,Derby,Blackpool,0,2
26.12.2009,2009,Leicester,Sheffield Utd,2,1
26.12.2009,2009,Middlesbrough,Scunthorpe,3,0
26.12.2009,2009,QPR,Bristol City,2,1
26.12.2009,2009,Reading,Swansea,1,1
26.12.2009,2009,Sheffield Wed,Newcastle,2,2
26.12.2009,2009,Watford,Nottingham,0,0
26.12.2009,2009,West Brom,Peterborough,2,0
20.12.2009,2009,Newcastle,Middlesbrough,2,0
19.12.2009,2009,Bristol City,Reading,1,1
19.12.2009,2009,Crystal Palace,Barnsley,1,1
19.12.2009,2009,Derby,Doncaster,0,2
19.12.2009,2009,Nottingham,Preston,3,0
19.12.2009,2009,Peterborough,Watford,2,1
19.12.2009,2009,Plymouth,Coventry,0,1
19.12.2009,2009,QPR,Sheffield Utd,1,1
19.12.2009,2009,Sheffield Wed,Swansea,0,2
14.12.2009,2009,West Brom,QPR,2,2
13.12.2009,2009,Middlesbrough,Cardiff,0,1
12.12.2009,2009,Barnsley,Newcastle,2,2
12.12.2009,2009,Coventry,Peterborough,3,2
12.12.2009,2009,Doncaster,Bristol City,1,0
12.12.2009,2009,Ipswich,Blackpool,3,1
12.12.2009,2009,Leicester,Sheffield Wed,3,0
12.12.2009,2009,Preston,Plymouth,2,0
12.12.2009,2009,Reading,Scunthorpe,1,1
12.12.2009,2009,Sheffield Utd,Crystal Palace,2,0
12.12.2009,2009,Swansea,Nottingham,0,1
12.12.2009,2009,Watford,Derby,0,1
09.12.2009,2009,Barnsley,Scunthorpe,1,1
09.12.2009,2009,Coventry,Newcastle,0,2
08.12.2009,2009,Doncaster,Sheffield Wed,1,0
08.12.2009,2009,Ipswich,Peterborough,0,0
08.12.2009,2009,Leicester,Bristol City,1,3
08.12.2009,2009,Middlesbrough,Blackpool,0,3
08.12.2009,2009,Preston,Derby,0,0
08.12.2009,2009,Reading,Crystal Palace,2,4
08.12.2009,2009,Sheffield Utd,Nottingham,0,0
08.12.2009,2009,Swansea,Plymouth,1,0
08.12.2009,2009,West Brom,Cardiff,0,2
07.12.2009,2009,Watford,QPR,3,1
06.12.2009,2009,Scunthorpe,Coventry,1,0
05.12.2009,2009,Blackpool,Barnsley,1,2
05.12.2009,2009,Bristol City,Ipswich,0,0
05.12.2009,2009,Cardiff,Preston,1,0
05.12.2009,2009,Crystal Palace,Doncaster,0,3
05.12.2009,2009,Derby,West Brom,2,2
05.12.2009,2009,Newcastle,Watford,2,0
05.12.2009,2009,Nottingham,Leicester,5,1
05.12.2009,2009,Peterborough,Swansea,2,2
05.12.2009,2009,Plymouth,Sheffield Utd,0,1
05.12.2009,2009,QPR,Middlesbrough,1,5
05.12.2009,2009,Sheffield Wed,Reading,0,2
30.11.2009,2009,Blackpool,Preston,1,1
29.11.2009,2009,Cardiff,Ipswich,1,2
28.11.2009,2009,Bristol City,Sheffield Utd,2,3
28.11.2009,2009,Crystal Palace,Watford,3,0
28.11.2009,2009,Derby,Reading,2,1
28.11.2009,2009,Newcastle,Swansea,3,0
28.11.2009,2009,Nottingham,Doncaster,4,1
28.11.2009,2009,Peterborough,Middlesbrough,2,2
28.11.2009,2009,QPR,Coventry,2,2
28.11.2009,2009,Scunthorpe,Leicester,1,1
28.11.2009,2009,Sheffield Wed,West Brom,0,4
23.11.2009,2009,Preston,Newcastle,0,1
21.11.2009,2009,Barnsley,Cardiff,1,0
21.11.2009,2009,Coventry,Crystal Palace,1,1
21.11.2009,2009,Doncaster,QPR,2,0
21.11.2009,2009,Ipswich,Sheffield Wed,0,0
21.11.2009,2009,Leicester,Plymouth,1,0
21.11.2009,2009,Middlesbrough,Nottingham,1,1
21.11.2009,2009,Reading,Blackpool,2,1
21.11.2009,2009,Sheffield Utd,Peterborough,1,0
21.11.2009,2009,Watford,Scunthorpe,3,0
21.11.2009,2009,West Brom,Bristol City,4,1
20.11.2009,2009,Swansea,Derby,1,0
09.11.2009,2009,Barnsley,Sheffield Utd,2,2
07.11.2009,2009,Blackpool,Scunthorpe,4,1
07.11.2009,2009,Crystal Palace,Middlesbrough,1,0
07.11.2009,2009,Leicester,West Brom,1,2
07.11.2009,2009,Newcastle,Peterborough,3,1
07.11.2009,2009,Nottingham,Bristol City,1,1
07.11.2009,2009,Plymouth,Doncaster,2,1
07.11.2009,2009,Reading,Ipswich,1,1
07.11.2009,2009,Sheffield Wed,QPR,1,2
07.11.2009,2009,Swansea,Cardiff,3,2
07.11.2009,2009,Watford,Preston,2,0
06.11.2009,2009,Derby,Coventry,2,1
03.11.2009,2009,QPR,Crystal Palace,1,1
02.11.2009,2009,Sheffield Utd,Newcastle,0,1
01.11.2009,2009,Cardiff,Nottingham,1,1
31.10.2009,2009,Bristol City,Sheffield Wed,1,1
31.10.2009,2009,Coventry,Reading,1,3
31.10.2009,2009,Doncaster,Blackpool,3,3
31.10.2009,2009,Ipswich,Derby,1,0
31.10.2009,2009,Middlesbrough,Plymouth,0,1
31.10.2009,2009,Peterborough,Barnsley,1,2
31.10.2009,2009,Preston,Crystal Palace,1,1
31.10.2009,2009,Scunthorpe,Swansea,0,2
31.10.2009,2009,West Brom,Watford,5,0
30.10.2009,2009,QPR,Leicester,1,2
26.10.2009,2009,Reading,Leicester,0,1
24.10.2009,2009,Barnsley,Bristol City,2,3
24.10.2009,2009,Coventry,West Brom,0,0
24.10.2009,2009,Crystal Palace,Nottingham,1,1
24.10.2009,2009,Derby,QPR,2,4
24.10.2009,2009,Newcastle,Doncaster,2,1
24.10.2009,2009,Peterborough,Scunthorpe,3,0
24.10.2009,2009,Plymouth,Ipswich,1,1
24.10.2009,2009,Preston,Middlesbrough,2,2
24.10.2009,2009,Sheffield Utd,Cardiff,3,4
24.10.2009,2009,Swansea,Blackpool,0,0
23.10.2009,2009,Watford,Sheffield Wed,4,1
20.10.2009,2009,Blackpool,Sheffield Utd,3,0
20.10.2009,2009,Bristol City,Plymouth,3,1
20.10.2009,2009,Cardiff,Coventry,2,0
20.10.2009,2009,Doncaster,Peterborough,3,1
20.10.2009,2009,Ipswich,Watford,1,1
20.10.2009,2009,Leicester,Crystal Palace,2,0
20.10.2009,2009,Middlesbrough,Derby,2,0
20.10.2009,2009,Nottingham,Barnsley,1,0
20.10.2009,2009,QPR,Reading,4,1
20.10.2009,2009,Scunthorpe,Newcastle,2,1
20.10.2009,2009,Sheffield Wed,Preston,1,2
20.10.2009,2009,West Brom,Swansea,0,1
17.10.2009,2009,Blackpool,Plymouth,2,0
17.10.2009,2009,Bristol City,Peterborough,1,1
17.10.2009,2009,Cardiff,Crystal Palace,1,1
17.10.2009,2009,Doncaster,Barnsley,0,1
17.10.2009,2009,Ipswich,Swansea,1,1
17.10.2009,2009,Leicester,Derby,0,0
17.10.2009,2009,Middlesbrough,Watford,0,1
17.10.2009,2009,Nottingham,Newcastle,1,0
17.10.2009,2009,QPR,Preston,4,0
17.10.2009,2009,Scunthorpe,Sheffield Utd,3,1
17.10.2009,2009,Sheffield Wed,Coventry,2,0
17.10.2009,2009,West Brom,Reading,3,1
03.10.2009,2009,Barnsley,Ipswich,2,1
03.10.2009,2009,Coventry,Leicester,1,1
03.10.2009,2009,Crystal Palace,Blackpool,4,1
03.10.2009,2009,Derby,Sheffield Wed,3,0
03.10.2009,2009,Newcastle,Bristol City,0,0
03.10.2009,2009,Peterborough,Nottingham,1,2
03.10.2009,2009,Plymouth,Scunthorpe,2,1
03.10.2009,2009,Preston,West Brom,0,0
03.10.2009,2009,Reading,Middlesbrough,0,2
03.10.2009,2009,Sheffield Utd,Doncaster,1,1
03.10.2009,2009,Swansea,QPR,2,0
03.10.2009,2009,Watford,Cardiff,0,4
30.09.2009,2009,Newcastle,QPR,1,1
30.09.2009,2009,Nottingham,Scunthorpe,2,0
29.09.2009,2009,Barnsley,West Brom,3,1
29.09.2009,2009,Bristol City,Blackpool,2,0
29.09.2009,2009,Cardiff,Derby,6,1
29.09.2009,2009,Crystal Palace,Sheffield Wed,0,0
29.09.2009,2009,Doncaster,Swansea,0,0
29.09.2009,2009,Middlesbrough,Leicester,0,1
29.09.2009,2009,Peterborough,Plymouth,1,2
29.09.2009,2009,Preston,Reading,1,2
29.09.2009,2009,Sheffield Utd,Ipswich,3,3
29.09.2009,2009,Watford,Coventry,2,3
27.09.2009,2009,Plymouth,Nottingham,0,1
26.09.2009,2009,Blackpool,Peterborough,2,0
26.09.2009,2009,Coventry,Middlesbrough,2,2
26.09.2009,2009,Derby,Bristol City,1,0
26.09.2009,2009,Ipswich,Newcastle,0,4
26.09.2009,2009,Leicester,Preston,1,2
26.09.2009,2009,QPR,Barnsley,5,2
26.09.2009,2009,Reading,Watford,1,1
26.09.2009,2009,Scunthorpe,Doncaster,2,2
26.09.2009,2009,Sheffield Wed,Cardiff,3,1
26.09.2009,2009,Swansea,Sheffield Utd,2,1
26.09.2009,2009,West Brom,Crystal Palace,0,1
19.09.2009,2009,Barnsley,Swansea,0,0
19.09.2009,2009,Bristol City,Scunthorpe,1,1
19.09.2009,2009,Cardiff,QPR,0,2
19.09.2009,2009,Crystal Palace,Derby,1,0
19.09.2009,2009,Doncaster,Ipswich,3,3
19.09.2009,2009,Middlesbrough,West Brom,0,5
19.09.2009,2009,Newcastle,Plymouth,3,1
19.09.2009,2009,Nottingham,Blackpool,0,1
19.09.2009,2009,Peterborough,Reading,3,2
19.09.2009,2009,Preston,Coventry,3,2
19.09.2009,2009,Watford,Leicester,3,3
18.09.2009,2009,Sheffield Utd,Sheffield Wed,3,2
16.09.2009,2009,Blackpool,Newcastle,2,1
16.09.2009,2009,Reading,Cardiff,0,1
15.09.2009,2009,Coventry,Sheffield Utd,3,2
15.09.2009,2009,Derby,Barnsley,2,3
15.09.2009,2009,Ipswich,Nottingham,1,1
15.09.2009,2009,Leicester,Peterborough,1,1
15.09.2009,2009,Plymouth,Watford,0,1
15.09.2009,2009,Scunthorpe,Preston,3,1
15.09.2009,2009,Sheffield Wed,Middlesbrough,1,3
15.09.2009,2009,Swansea,Bristol City,0,0
15.09.2009,2009,West Brom,Doncaster,3,1
13.09.2009,2009,Cardiff,Newcastle,0,1
12.09.2009,2009,Coventry,Bristol City,1,1
12.09.2009,2009,Crystal Palace,Scunthorpe,0,4
12.09.2009,2009,Derby,Sheffield Utd,0,1
12.09.2009,2009,Leicester,Blackpool,2,1
12.09.2009,2009,Middlesbrough,Ipswich,3,1
12.09.2009,2009,Preston,Swansea,2,0
12.09.2009,2009,QPR,Peterborough,1,1
12.09.2009,2009,Reading,Doncaster,0,0
12.09.2009,2009,Sheffield Wed,Nottingham,1,1
12.09.2009,2009,Watford,Barnsley,1,0
12.09.2009,2009,West Brom,Plymouth,3,1
31.08.2009,2009,Newcastle,Leicester,1,0
31.08.2009,2009,Peterborough,Crystal Palace,1,1
29.08.2009,2009,Barnsley,Reading,1,3
29.08.2009,2009,Blackpool,Coventry,3,0
29.08.2009,2009,Bristol City,Middlesbrough,2,1
29.08.2009,2009,Doncaster,Cardiff,2,0
29.08.2009,2009,Ipswich,Preston,1,1
29.08.2009,2009,Nottingham,Derby,3,2
29.08.2009,2009,Plymouth,Sheffield Wed,1,3
29.08.2009,2009,Scunthorpe,QPR,0,1
29.08.2009,2009,Sheffield Utd,West Brom,2,2
29.08.2009,2009,Swansea,Watford,1,1
23.08.2009,2009,Cardiff,Bristol City,3,0
22.08.2009,2009,Coventry,Swansea,0,1
22.08.2009,2009,Crystal Palace,Newcastle,0,2
22.08.2009,2009,Derby,Plymouth,2,1
22.08.2009,2009,Leicester,Barnsley,1,0
22.08.2009,2009,Middlesbrough,Doncaster,2,0
22.08.2009,2009,Preston,Peterborough,2,0
22.08.2009,2009,QPR,Nottingham,1,1
22.08.2009,2009,Reading,Sheffield Utd,1,3
22.08.2009,2009,Sheffield Wed,Scunthorpe,4,0
22.08.2009,2009,Watford,Blackpool,2,2
22.08.2009,2009,West Brom,Ipswich,2,0
19.08.2009,2009,Newcastle,Sheffield Wed,1,0
18.08.2009,2009,Barnsley,Preston,0,3
18.08.2009,2009,Blackpool,Derby,0,0
18.08.2009,2009,Bristol City,QPR,1,0
18.08.2009,2009,Doncaster,Coventry,0,0
18.08.2009,2009,Ipswich,Crystal Palace,1,3
18.08.2009,2009,Nottingham,Watford,2,4
18.08.2009,2009,Peterborough,West Brom,2,3
18.08.2009,2009,Plymouth,Cardiff,1,3
18.08.2009,2009,Scunthorpe,Middlesbrough,0,2
18.08.2009,2009,Sheffield Utd,Leicester,1,1
18.08.2009,2009,Swansea,Reading,0,0
15.08.2009,2009,Barnsley,Coventry,0,2
15.08.2009,2009,Blackpool,Cardiff,1,1
15.08.2009,2009,Bristol City,Crystal Palace,1,0
15.08.2009,2009,Doncaster,Preston,1,1
15.08.2009,2009,Ipswich,Leicester,0,0
15.08.2009,2009,Newcastle,Reading,3,0
15.08.2009,2009,Nottingham,West Brom,0,1
15.08.2009,2009,Peterborough,Sheffield Wed,1,1
15.08.2009,2009,Plymouth,QPR,1,1
15.08.2009,2009,Scunthorpe,Derby,3,2
15.08.2009,2009,Sheffield Utd,Watford,2,0
