Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
20.03.1999,1998,Crystal Palace,Grimsby,3,1
20.03.1999,1998,Huddersfield,Birmingham,1,1
20.03.1999,1998,Norwich,Portsmouth,0,0
20.03.1999,1998,QPR,Swindon,4,0
20.03.1999,1998,Sheffield Utd,Port Vale,3,0
20.03.1999,1998,Stockport,Tranmere,0,0
20.03.1999,1998,Sunderland,Bolton,3,1
20.03.1999,1998,Watford,Bury,0,0
20.03.1999,1998,West Brom,Ipswich,0,1
16.03.1999,1998,Crewe,Grimsby,0,0
16.03.1999,1998,Bury,Wolves,0,0
13.03.1999,1998,Birmingham,West Brom,4,0
13.03.1999,1998,Bolton,QPR,2,1
13.03.1999,1998,Bradford City,Norwich,4,1
13.03.1999,1998,Bury,Barnsley,0,0
13.03.1999,1998,Grimsby,Sunderland,0,2
13.03.1999,1998,Ipswich,Huddersfield,3,0
13.03.1999,1998,Oxford Utd,Watford,0,0
13.03.1999,1998,Portsmouth,Crystal Palace,1,1
13.03.1999,1998,Port Vale,Stockport,1,1
13.03.1999,1998,Swindon,Crewe,1,2
13.03.1999,1998,Tranmere,Sheffield Utd,2,3
13.03.1999,1998,Wolves,Bristol City,3,0
09.03.1999,1998,Bolton,Barnsley,3,3
09.03.1999,1998,Bradford City,Sunderland,0,1
09.03.1999,1998,Bristol City,Bury,1,1
09.03.1999,1998,Crystal Palace,Ipswich,3,2
09.03.1999,1998,Norwich,Port Vale,3,4
09.03.1999,1998,Oxford Utd,Huddersfield,2,2
09.03.1999,1998,Portsmouth,Sheffield Utd,1,0
09.03.1999,1998,Stockport,Swindon,2,1
09.03.1999,1998,Tranmere,Birmingham,0,1
06.03.1999,1998,Birmingham,Portsmouth,4,1
06.03.1999,1998,Bury,Crystal Palace,0,0
06.03.1999,1998,Huddersfield,Stockport,3,0
06.03.1999,1998,Ipswich,Tranmere,1,0
06.03.1999,1998,QPR,Wolves,0,1
06.03.1999,1998,Sheffield Utd,Watford,3,0
06.03.1999,1998,Sunderland,Norwich,1,0
06.03.1999,1998,Swindon,Bolton,3,3
06.03.1999,1998,West Brom,Oxford Utd,2,0
03.03.1999,1998,Barnsley,Bradford City,0,1
03.03.1999,1998,QPR,Oxford Utd,1,0
03.03.1999,1998,Swindon,Tranmere,2,3
02.03.1999,1998,Birmingham,Norwich,0,0
02.03.1999,1998,Huddersfield,Bolton,3,2
02.03.1999,1998,Ipswich,Watford,3,2
02.03.1999,1998,Sheffield Utd,Crystal Palace,1,1
02.03.1999,1998,Sunderland,Portsmouth,2,0
02.03.1999,1998,West Brom,Stockport,3,1
28.02.1999,1998,Crystal Palace,Barnsley,1,0
27.02.1999,1998,Bolton,Crewe,1,3
27.02.1999,1998,Bradford City,West Brom,1,0
27.02.1999,1998,Bristol City,Ipswich,0,1
27.02.1999,1998,Grimsby,Birmingham,0,3
27.02.1999,1998,Norwich,Sheffield Utd,1,1
27.02.1999,1998,Oxford Utd,Sunderland,0,0
27.02.1999,1998,Portsmouth,Port Vale,4,0
27.02.1999,1998,Stockport,QPR,0,0
27.02.1999,1998,Tranmere,Bury,4,0
27.02.1999,1998,Wolves,Huddersfield,2,2
26.02.1999,1998,Watford,Swindon,0,1
21.02.1999,1998,Birmingham,Bolton,0,0
20.02.1999,1998,Barnsley,Grimsby,0,0
20.02.1999,1998,Bury,Norwich,0,2
20.02.1999,1998,Crewe,Stockport,0,2
20.02.1999,1998,Huddersfield,Tranmere,0,0
20.02.1999,1998,Ipswich,Oxford Utd,2,1
20.02.1999,1998,Port Vale,Crystal Palace,1,0
20.02.1999,1998,QPR,Watford,1,2
20.02.1999,1998,Sunderland,Wolves,2,1
20.02.1999,1998,Swindon,Portsmouth,3,3
20.02.1999,1998,West Brom,Bristol City,2,2
19.02.1999,1998,Sheffield Utd,Bradford City,2,2
16.02.1999,1998,Norwich,Barnsley,0,0
16.02.1999,1998,Watford,Huddersfield,1,1
13.02.1999,1998,Bolton,West Brom,2,1
13.02.1999,1998,Bradford City,Ipswich,0,0
13.02.1999,1998,Bristol City,Sunderland,0,1
13.02.1999,1998,Crystal Palace,Crewe,1,1
13.02.1999,1998,Oxford Utd,Swindon,2,0
13.02.1999,1998,Portsmouth,Bury,2,1
13.02.1999,1998,Stockport,Birmingham,1,0
13.02.1999,1998,Tranmere,QPR,3,2
13.02.1999,1998,Wolves,Port Vale,3,1
06.02.1999,1998,Barnsley,Crewe,2,2
06.02.1999,1998,Bradford City,Watford,2,0
06.02.1999,1998,Bury,Ipswich,0,3
06.02.1999,1998,Crystal Palace,Birmingham,1,1
06.02.1999,1998,Grimsby,Bolton,0,1
06.02.1999,1998,Norwich,Stockport,0,2
06.02.1999,1998,Portsmouth,Tranmere,1,1
06.02.1999,1998,Port Vale,Huddersfield,2,0
06.02.1999,1998,Sheffield Utd,West Brom,3,0
06.02.1999,1998,Sunderland,Swindon,2,0
06.02.1999,1998,Wolves,Oxford Utd,1,1
05.02.1999,1998,Bristol City,QPR,0,0
31.01.1999,1998,Birmingham,Bradford City,2,1
30.01.1999,1998,Bolton,Norwich,2,0
30.01.1999,1998,Crewe,Sheffield Utd,1,2
30.01.1999,1998,Huddersfield,Bristol City,2,2
30.01.1999,1998,Ipswich,Port Vale,1,0
30.01.1999,1998,Oxford Utd,Barnsley,1,0
30.01.1999,1998,QPR,Portsmouth,1,1
30.01.1999,1998,Stockport,Wolves,1,2
30.01.1999,1998,Swindon,Bury,1,1
30.01.1999,1998,Tranmere,Crystal Palace,3,1
30.01.1999,1998,Watford,Sunderland,2,1
30.01.1999,1998,West Brom,Grimsby,1,1
23.01.1999,1998,Watford,West Brom,0,2
19.01.1999,1998,Bradford City,Crystal Palace,2,1
17.01.1999,1998,Sunderland,Ipswich,2,1
16.01.1999,1998,Barnsley,Birmingham,0,0
16.01.1999,1998,Bradford City,Crewe,4,1
16.01.1999,1998,Bristol City,Tranmere,1,1
16.01.1999,1998,Bury,QPR,1,1
16.01.1999,1998,Crystal Palace,Stockport,2,2
16.01.1999,1998,Grimsby,Oxford Utd,1,0
16.01.1999,1998,Norwich,West Brom,1,1
16.01.1999,1998,Portsmouth,Huddersfield,1,0
16.01.1999,1998,Port Vale,Swindon,0,1
16.01.1999,1998,Sheffield Utd,Bolton,1,2
16.01.1999,1998,Wolves,Watford,0,0
10.01.1999,1998,Bolton,Crystal Palace,3,0
09.01.1999,1998,Birmingham,Port Vale,1,0
09.01.1999,1998,Crewe,Norwich,3,2
09.01.1999,1998,Huddersfield,Bury,2,2
09.01.1999,1998,Ipswich,Grimsby,0,1
09.01.1999,1998,Oxford Utd,Bristol City,0,0
09.01.1999,1998,QPR,Sunderland,2,2
09.01.1999,1998,Stockport,Bradford City,1,2
09.01.1999,1998,Swindon,Sheffield Utd,2,2
09.01.1999,1998,Watford,Portsmouth,0,0
09.01.1999,1998,West Brom,Barnsley,2,0
08.01.1999,1998,Tranmere,Wolves,1,2
29.12.1998,1998,Norwich,Watford,1,1
28.12.1998,1998,Barnsley,QPR,1,0
28.12.1998,1998,Bradford City,Tranmere,2,0
28.12.1998,1998,Bristol City,Swindon,3,1
28.12.1998,1998,Bury,Birmingham,2,4
28.12.1998,1998,Crystal Palace,West Brom,1,1
28.12.1998,1998,Grimsby,Stockport,1,0
28.12.1998,1998,Portsmouth,Oxford Utd,2,2
28.12.1998,1998,Port Vale,Bolton,0,2
28.12.1998,1998,Sheffield Utd,Huddersfield,2,1
28.12.1998,1998,Sunderland,Crewe,2,0
28.12.1998,1998,Wolves,Ipswich,1,0
26.12.1998,1998,Birmingham,Sheffield Utd,1,0
26.12.1998,1998,Bolton,Bradford City,0,0
26.12.1998,1998,Crewe,Bury,3,1
26.12.1998,1998,Huddersfield,Grimsby,2,0
26.12.1998,1998,Ipswich,Portsmouth,3,0
26.12.1998,1998,Oxford Utd,Crystal Palace,1,3
26.12.1998,1998,QPR,Norwich,2,0
26.12.1998,1998,Stockport,Barnsley,0,1
26.12.1998,1998,Swindon,Wolves,1,0
26.12.1998,1998,Tranmere,Sunderland,1,0
26.12.1998,1998,Watford,Bristol City,1,0
26.12.1998,1998,West Brom,Port Vale,3,2
20.12.1998,1998,Sheffield Utd,Ipswich,1,2
19.12.1998,1998,Barnsley,Swindon,1,3
19.12.1998,1998,Birmingham,Sunderland,0,0
19.12.1998,1998,Bolton,Portsmouth,3,1
19.12.1998,1998,Bradford City,Wolves,2,1
19.12.1998,1998,Crewe,Huddersfield,1,2
19.12.1998,1998,Crystal Palace,QPR,1,1
19.12.1998,1998,Grimsby,Watford,2,1
19.12.1998,1998,Norwich,Bristol City,2,1
19.12.1998,1998,Port Vale,Bury,1,0
19.12.1998,1998,Stockport,Oxford Utd,2,0
19.12.1998,1998,West Brom,Tranmere,0,2
15.12.1998,1998,Sunderland,Crystal Palace,2,0
13.12.1998,1998,Portsmouth,Grimsby,0,1
12.12.1998,1998,Bristol City,Crystal Palace,1,1
12.12.1998,1998,Huddersfield,West Brom,0,3
12.12.1998,1998,Ipswich,Barnsley,0,2
12.12.1998,1998,Oxford Utd,Birmingham,1,7
12.12.1998,1998,QPR,Crewe,0,1
12.12.1998,1998,Sunderland,Port Vale,2,0
12.12.1998,1998,Swindon,Bradford City,1,4
12.12.1998,1998,Tranmere,Bolton,1,1
12.12.1998,1998,Watford,Stockport,4,2
12.12.1998,1998,Wolves,Norwich,2,2
11.12.1998,1998,Bury,Sheffield Utd,3,3
08.12.1998,1998,Crewe,West Brom,1,1
08.12.1998,1998,Crystal Palace,Tranmere,1,1
05.12.1998,1998,Bristol City,Sheffield Utd,2,0
05.12.1998,1998,Bury,West Brom,2,0
05.12.1998,1998,Huddersfield,Crystal Palace,4,0
05.12.1998,1998,Ipswich,Birmingham,1,0
05.12.1998,1998,Oxford Utd,Bradford City,0,1
05.12.1998,1998,Portsmouth,Crewe,2,0
05.12.1998,1998,QPR,Port Vale,3,2
05.12.1998,1998,Sunderland,Stockport,1,0
05.12.1998,1998,Swindon,Norwich,1,1
05.12.1998,1998,Tranmere,Grimsby,1,2
05.12.1998,1998,Watford,Barnsley,0,0
05.12.1998,1998,Wolves,Bolton,1,1
02.12.1998,1998,Norwich,Grimsby,3,1
02.12.1998,1998,QPR,Ipswich,1,1
29.11.1998,1998,Norwich,Oxford Utd,1,3
29.11.1998,1998,West Brom,Wolves,2,0
28.11.1998,1998,Birmingham,Bristol City,4,2
28.11.1998,1998,Bolton,Bury,4,0
28.11.1998,1998,Bradford City,QPR,0,3
28.11.1998,1998,Crewe,Ipswich,0,3
28.11.1998,1998,Crystal Palace,Watford,2,2
28.11.1998,1998,Grimsby,Swindon,1,0
28.11.1998,1998,Port Vale,Tranmere,2,2
28.11.1998,1998,Sheffield Utd,Sunderland,0,4
28.11.1998,1998,Stockport,Portsmouth,2,0
27.11.1998,1998,Barnsley,Huddersfield,7,1
24.11.1998,1998,Stockport,Bolton,0,1
22.11.1998,1998,Wolves,Birmingham,3,1
21.11.1998,1998,Bristol City,Stockport,1,1
21.11.1998,1998,Bury,Grimsby,1,0
21.11.1998,1998,Huddersfield,Bradford City,2,1
21.11.1998,1998,Ipswich,Bolton,0,1
21.11.1998,1998,Oxford Utd,Port Vale,2,1
21.11.1998,1998,Portsmouth,West Brom,2,1
21.11.1998,1998,QPR,Sheffield Utd,1,2
21.11.1998,1998,Sunderland,Barnsley,2,3
21.11.1998,1998,Swindon,Crystal Palace,2,0
21.11.1998,1998,Tranmere,Norwich,1,3
21.11.1998,1998,Watford,Crewe,4,2
14.11.1998,1998,Barnsley,Ipswich,0,1
14.11.1998,1998,Birmingham,Oxford Utd,0,1
14.11.1998,1998,Bolton,Tranmere,2,2
14.11.1998,1998,Bradford City,Swindon,3,0
14.11.1998,1998,Crewe,QPR,0,2
14.11.1998,1998,Crystal Palace,Bristol City,2,1
14.11.1998,1998,Grimsby,Portsmouth,1,1
14.11.1998,1998,Norwich,Wolves,0,0
14.11.1998,1998,Port Vale,Sunderland,0,2
14.11.1998,1998,Sheffield Utd,Bury,3,1
14.11.1998,1998,Stockport,Watford,1,1
14.11.1998,1998,West Brom,Huddersfield,3,1
10.11.1998,1998,Portsmouth,Norwich,1,2
10.11.1998,1998,Wolves,Sheffield Utd,2,1
10.11.1998,1998,Tranmere,Bradford City,0,1
08.11.1998,1998,Stockport,Port Vale,4,2
07.11.1998,1998,Barnsley,Bury,1,1
07.11.1998,1998,Bristol City,Wolves,1,6
07.11.1998,1998,Crewe,Swindon,0,2
07.11.1998,1998,Crystal Palace,Portsmouth,4,1
07.11.1998,1998,Huddersfield,Ipswich,2,2
07.11.1998,1998,Norwich,Bradford City,2,2
07.11.1998,1998,QPR,Bolton,2,0
07.11.1998,1998,Sheffield Utd,Tranmere,2,2
07.11.1998,1998,Sunderland,Grimsby,3,1
07.11.1998,1998,Watford,Oxford Utd,2,0
07.11.1998,1998,West Brom,Birmingham,1,3
04.11.1998,1998,Bolton,Port Vale,3,1
04.11.1998,1998,QPR,Barnsley,2,1
03.11.1998,1998,Crewe,Sunderland,1,4
03.11.1998,1998,Ipswich,Wolves,2,0
03.11.1998,1998,Watford,Norwich,1,1
03.11.1998,1998,West Brom,Crystal Palace,3,2
01.11.1998,1998,Bolton,Sunderland,0,3
31.10.1998,1998,Birmingham,Huddersfield,1,1
31.10.1998,1998,Bradford City,Bristol City,5,0
31.10.1998,1998,Bury,Watford,1,3
31.10.1998,1998,Grimsby,Crystal Palace,2,0
31.10.1998,1998,Ipswich,West Brom,2,0
31.10.1998,1998,Oxford Utd,Crewe,1,1
31.10.1998,1998,Port Vale,Sheffield Utd,2,3
31.10.1998,1998,Swindon,QPR,3,1
31.10.1998,1998,Tranmere,Stockport,1,1
31.10.1998,1998,Wolves,Barnsley,1,1
25.10.1998,1998,QPR,Birmingham,0,1
24.10.1998,1998,Barnsley,Portsmouth,2,1
24.10.1998,1998,Crewe,Tranmere,1,4
24.10.1998,1998,Norwich,Huddersfield,4,1
24.10.1998,1998,Oxford Utd,Sheffield Utd,0,2
24.10.1998,1998,Stockport,Ipswich,0,1
24.10.1998,1998,Sunderland,Bury,1,0
24.10.1998,1998,Swindon,West Brom,2,2
24.10.1998,1998,Watford,Port Vale,2,2
24.10.1998,1998,Wolves,Grimsby,2,0
23.10.1998,1998,Bristol City,Bolton,2,1
21.10.1998,1998,Huddersfield,Sunderland,1,1
21.10.1998,1998,West Brom,QPR,2,0
20.10.1998,1998,Birmingham,Swindon,1,1
20.10.1998,1998,Bolton,Watford,1,2
20.10.1998,1998,Bury,Oxford Utd,1,0
20.10.1998,1998,Crystal Palace,Wolves,3,2
20.10.1998,1998,Grimsby,Bristol City,2,1
20.10.1998,1998,Ipswich,Norwich,0,1
20.10.1998,1998,Portsmouth,Bradford City,2,4
20.10.1998,1998,Port Vale,Crewe,1,0
20.10.1998,1998,Sheffield Utd,Stockport,1,1
20.10.1998,1998,Tranmere,Barnsley,3,0
18.10.1998,1998,West Brom,Sunderland,2,3
17.10.1998,1998,Birmingham,Crewe,3,1
17.10.1998,1998,Bolton,Oxford Utd,1,1
17.10.1998,1998,Bury,Stockport,1,1
17.10.1998,1998,Crystal Palace,Norwich,5,1
17.10.1998,1998,Grimsby,Bradford City,2,0
17.10.1998,1998,Huddersfield,QPR,2,0
17.10.1998,1998,Ipswich,Swindon,1,0
17.10.1998,1998,Portsmouth,Wolves,1,0
17.10.1998,1998,Port Vale,Bristol City,3,2
17.10.1998,1998,Sheffield Utd,Barnsley,1,1
17.10.1998,1998,Tranmere,Watford,3,2
11.10.1998,1998,Barnsley,Port Vale,0,2
10.10.1998,1998,Bristol City,Portsmouth,2,2
10.10.1998,1998,Oxford Utd,Tranmere,1,2
10.10.1998,1998,Watford,Birmingham,1,1
09.10.1998,1998,Bradford City,Bury,3,0
09.10.1998,1998,Swindon,Huddersfield,3,0
04.10.1998,1998,West Brom,Watford,4,1
03.10.1998,1998,Barnsley,Bolton,2,2
03.10.1998,1998,Birmingham,Tranmere,2,2
03.10.1998,1998,Bury,Bristol City,0,1
03.10.1998,1998,Crewe,Wolves,0,0
03.10.1998,1998,Huddersfield,Oxford Utd,2,0
03.10.1998,1998,Ipswich,Crystal Palace,3,0
03.10.1998,1998,Port Vale,Norwich,1,0
03.10.1998,1998,QPR,Grimsby,1,2
03.10.1998,1998,Sheffield Utd,Portsmouth,2,1
03.10.1998,1998,Sunderland,Bradford City,0,0
03.10.1998,1998,Swindon,Stockport,2,3
30.09.1998,1998,Crystal Palace,Bury,4,2
29.09.1998,1998,Bolton,Swindon,2,1
29.09.1998,1998,Bradford City,Port Vale,4,0
29.09.1998,1998,Bristol City,Barnsley,1,1
29.09.1998,1998,Grimsby,Crewe,1,1
29.09.1998,1998,Norwich,Sunderland,2,2
29.09.1998,1998,Oxford Utd,West Brom,3,0
29.09.1998,1998,Portsmouth,Birmingham,0,1
29.09.1998,1998,Stockport,Huddersfield,1,1
29.09.1998,1998,Tranmere,Ipswich,0,2
29.09.1998,1998,Watford,Sheffield Utd,1,1
29.09.1998,1998,Wolves,QPR,1,2
27.09.1998,1998,Crystal Palace,Sheffield Utd,1,0
26.09.1998,1998,Bolton,Huddersfield,3,0
26.09.1998,1998,Bradford City,Barnsley,2,1
26.09.1998,1998,Bristol City,Crewe,5,2
26.09.1998,1998,Grimsby,Port Vale,2,2
26.09.1998,1998,Norwich,Birmingham,2,0
26.09.1998,1998,Oxford Utd,QPR,4,1
26.09.1998,1998,Portsmouth,Sunderland,1,1
26.09.1998,1998,Stockport,West Brom,2,2
26.09.1998,1998,Watford,Ipswich,1,0
26.09.1998,1998,Wolves,Bury,1,0
25.09.1998,1998,Tranmere,Swindon,0,0
20.09.1998,1998,West Brom,Bradford City,0,2
19.09.1998,1998,Barnsley,Crystal Palace,4,0
19.09.1998,1998,Birmingham,Grimsby,0,1
19.09.1998,1998,Bury,Tranmere,0,0
19.09.1998,1998,Crewe,Bolton,4,4
19.09.1998,1998,Huddersfield,Wolves,2,1
19.09.1998,1998,Ipswich,Bristol City,3,1
19.09.1998,1998,Port Vale,Portsmouth,0,2
19.09.1998,1998,QPR,Stockport,2,0
19.09.1998,1998,Sheffield Utd,Norwich,2,1
19.09.1998,1998,Sunderland,Oxford Utd,7,0
19.09.1998,1998,Swindon,Watford,1,4
13.09.1998,1998,Bristol City,West Brom,1,3
13.09.1998,1998,Norwich,Bury,0,0
12.09.1998,1998,Bolton,Birmingham,3,1
12.09.1998,1998,Bradford City,Sheffield Utd,2,2
12.09.1998,1998,Crystal Palace,Port Vale,0,1
12.09.1998,1998,Grimsby,Barnsley,1,2
12.09.1998,1998,Oxford Utd,Ipswich,3,3
12.09.1998,1998,Portsmouth,Swindon,5,2
12.09.1998,1998,Stockport,Crewe,1,1
12.09.1998,1998,Watford,QPR,2,1
12.09.1998,1998,Wolves,Sunderland,1,1
11.09.1998,1998,Tranmere,Huddersfield,2,3
09.09.1998,1998,Swindon,Oxford Utd,4,1
08.09.1998,1998,Barnsley,Norwich,1,3
08.09.1998,1998,Birmingham,Stockport,2,0
08.09.1998,1998,Bury,Portsmouth,2,1
08.09.1998,1998,Crewe,Crystal Palace,0,1
08.09.1998,1998,Huddersfield,Watford,2,0
08.09.1998,1998,Ipswich,Bradford City,3,0
08.09.1998,1998,Port Vale,Wolves,2,1
08.09.1998,1998,QPR,Tranmere,0,0
08.09.1998,1998,Sheffield Utd,Grimsby,3,2
08.09.1998,1998,Sunderland,Bristol City,1,1
08.09.1998,1998,West Brom,Bolton,2,3
06.09.1998,1998,Oxford Utd,Portsmouth,3,0
05.09.1998,1998,Birmingham,Bury,1,0
05.09.1998,1998,Huddersfield,Sheffield Utd,1,0
05.09.1998,1998,Stockport,Grimsby,2,0
05.09.1998,1998,Swindon,Bristol City,3,2
31.08.1998,1998,Barnsley,Oxford Utd,1,0
31.08.1998,1998,Bradford City,Birmingham,2,1
31.08.1998,1998,Bristol City,Huddersfield,1,2
31.08.1998,1998,Bury,Swindon,3,0
31.08.1998,1998,Grimsby,West Brom,5,1
31.08.1998,1998,Portsmouth,QPR,3,0
31.08.1998,1998,Port Vale,Ipswich,0,3
31.08.1998,1998,Sheffield Utd,Crewe,3,1
31.08.1998,1998,Wolves,Stockport,2,2
29.08.1998,1998,Birmingham,Barnsley,0,0
29.08.1998,1998,Bolton,Sheffield Utd,2,2
29.08.1998,1998,Huddersfield,Portsmouth,3,3
29.08.1998,1998,Ipswich,Sunderland,0,2
29.08.1998,1998,Oxford Utd,Grimsby,0,0
29.08.1998,1998,QPR,Bury,0,0
29.08.1998,1998,Stockport,Crystal Palace,1,1
29.08.1998,1998,Swindon,Port Vale,1,1
29.08.1998,1998,Tranmere,Bristol City,1,1
29.08.1998,1998,West Brom,Norwich,2,0
28.08.1998,1998,Crewe,Bradford City,2,1
28.08.1998,1998,Watford,Wolves,0,2
24.08.1998,1998,Sunderland,Watford,4,1
23.08.1998,1998,Bradford City,Bolton,2,2
22.08.1998,1998,Bristol City,Watford,1,4
22.08.1998,1998,Bury,Crewe,1,0
22.08.1998,1998,Crystal Palace,Oxford Utd,2,0
22.08.1998,1998,Grimsby,Huddersfield,1,0
22.08.1998,1998,Norwich,QPR,4,2
22.08.1998,1998,Portsmouth,Ipswich,0,0
22.08.1998,1998,Port Vale,West Brom,0,3
22.08.1998,1998,Sheffield Utd,Birmingham,0,2
22.08.1998,1998,Sunderland,Tranmere,5,0
22.08.1998,1998,Wolves,Swindon,1,0
21.08.1998,1998,Barnsley,Stockport,1,1
16.08.1998,1998,Birmingham,Crystal Palace,3,1
15.08.1998,1998,Bolton,Grimsby,2,0
15.08.1998,1998,Crewe,Barnsley,3,1
15.08.1998,1998,Huddersfield,Port Vale,2,1
15.08.1998,1998,Ipswich,Bury,0,0
15.08.1998,1998,Oxford Utd,Wolves,0,2
15.08.1998,1998,QPR,Bristol City,1,1
15.08.1998,1998,Stockport,Norwich,0,2
15.08.1998,1998,Swindon,Sunderland,1,1
15.08.1998,1998,Tranmere,Portsmouth,1,1
15.08.1998,1998,Watford,Bradford City,1,0
15.08.1998,1998,West Brom,Sheffield Utd,4,1
09.08.1998,1998,Grimsby,Ipswich,0,0
08.08.1998,1998,Barnsley,West Brom,2,2
