Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
21.03.2009,2008,Derby,Barnsley,0,0
21.03.2009,2008,Ipswich,Watford,0,0
21.03.2009,2008,Nottingham,Wolves,0,1
21.03.2009,2008,Plymouth,Burnley,1,2
21.03.2009,2008,QPR,Bristol City,2,1
21.03.2009,2008,Sheffield Wed,Swansea,0,0
18.03.2009,2008,Cardiff,Watford,2,1
17.03.2009,2008,Ipswich,Burnley,1,1
17.03.2009,2008,Barnsley,Crystal Palace,3,1
17.03.2009,2008,Doncaster,Reading,0,1
17.03.2009,2008,QPR,Swansea,1,0
15.03.2009,2008,Bristol City,Cardiff,1,1
14.03.2009,2008,Barnsley,Blackpool,0,1
14.03.2009,2008,Burnley,Nottingham,5,0
14.03.2009,2008,Doncaster,Birmingham,0,2
14.03.2009,2008,Norwich,Plymouth,1,0
14.03.2009,2008,Preston,Coventry,2,1
14.03.2009,2008,Reading,Ipswich,0,1
14.03.2009,2008,Sheffield Utd,Derby,4,2
14.03.2009,2008,Southampton,QPR,0,0
14.03.2009,2008,Swansea,Crystal Palace,1,3
14.03.2009,2008,Watford,Sheffield Wed,2,2
14.03.2009,2008,Wolves,Charlton,2,1
11.03.2009,2008,Burnley,Crystal Palace,4,2
10.03.2009,2008,Barnsley,Birmingham,1,1
10.03.2009,2008,Bristol City,Coventry,2,0
10.03.2009,2008,Doncaster,QPR,2,0
10.03.2009,2008,Norwich,Cardiff,2,0
10.03.2009,2008,Preston,Sheffield Wed,1,1
10.03.2009,2008,Reading,Charlton,2,2
10.03.2009,2008,Sheffield Utd,Blackpool,2,2
10.03.2009,2008,Southampton,Derby,1,1
10.03.2009,2008,Swansea,Plymouth,1,0
10.03.2009,2008,Watford,Nottingham,2,1
10.03.2009,2008,Wolves,Ipswich,0,0
07.03.2009,2008,Birmingham,Southampton,1,0
07.03.2009,2008,Blackpool,Norwich,2,0
07.03.2009,2008,Cardiff,Doncaster,3,0
07.03.2009,2008,Charlton,Watford,2,3
07.03.2009,2008,Crystal Palace,Preston,2,1
07.03.2009,2008,Derby,Bristol City,2,1
07.03.2009,2008,Nottingham,Swansea,1,1
07.03.2009,2008,Plymouth,Reading,2,2
07.03.2009,2008,QPR,Sheffield Utd,0,0
07.03.2009,2008,Sheffield Wed,Wolves,0,1
04.03.2009,2008,Birmingham,Bristol City,1,0
04.03.2009,2008,Coventry,Sheffield Utd,1,2
03.03.2009,2008,Blackpool,Burnley,0,1
03.03.2009,2008,Cardiff,Barnsley,3,1
03.03.2009,2008,Charlton,Doncaster,1,2
03.03.2009,2008,Crystal Palace,Wolves,0,1
03.03.2009,2008,Derby,Swansea,2,2
03.03.2009,2008,Ipswich,Southampton,0,3
03.03.2009,2008,Nottingham,Preston,2,1
03.03.2009,2008,Plymouth,Watford,2,1
03.03.2009,2008,QPR,Norwich,0,1
03.03.2009,2008,Sheffield Wed,Reading,1,2
01.03.2009,2008,Sheffield Utd,Birmingham,2,1
28.02.2009,2008,Barnsley,QPR,2,1
28.02.2009,2008,Bristol City,Blackpool,0,0
28.02.2009,2008,Burnley,Sheffield Wed,2,4
28.02.2009,2008,Norwich,Coventry,1,2
28.02.2009,2008,Preston,Ipswich,3,2
28.02.2009,2008,Reading,Nottingham,0,1
28.02.2009,2008,Southampton,Cardiff,1,0
28.02.2009,2008,Swansea,Charlton,1,1
28.02.2009,2008,Watford,Crystal Palace,2,0
28.02.2009,2008,Wolves,Plymouth,0,1
27.02.2009,2008,Doncaster,Derby,2,1
25.02.2009,2008,Cardiff,QPR,0,0
24.02.2009,2008,Crystal Palace,Birmingham,0,0
22.02.2009,2008,Wolves,Cardiff,2,2
21.02.2009,2008,Barnsley,Charlton,0,0
21.02.2009,2008,Blackpool,Watford,0,2
21.02.2009,2008,Coventry,Birmingham,1,0
21.02.2009,2008,Norwich,Burnley,1,1
21.02.2009,2008,Nottingham,Derby,1,3
21.02.2009,2008,Plymouth,Sheffield Utd,2,2
21.02.2009,2008,QPR,Ipswich,1,3
21.02.2009,2008,Reading,Bristol City,0,2
21.02.2009,2008,Sheffield Wed,Crystal Palace,2,0
21.02.2009,2008,Southampton,Preston,3,1
21.02.2009,2008,Swansea,Doncaster,3,1
18.02.2009,2008,Derby,Blackpool,4,1
18.02.2009,2008,Ipswich,Nottingham,2,1
17.02.2009,2008,Watford,Swansea,2,0
17.02.2009,2008,Burnley,Coventry,1,1
17.02.2009,2008,Sheffield Wed,Barnsley,0,1
17.02.2009,2008,Doncaster,Bristol City,1,0
17.02.2009,2008,Plymouth,Crystal Palace,1,3
14.02.2009,2008,Birmingham,Nottingham,2,0
14.02.2009,2008,Bristol City,Southampton,2,0
14.02.2009,2008,Burnley,Wolves,1,0
14.02.2009,2008,Charlton,Plymouth,2,0
14.02.2009,2008,Doncaster,Sheffield Wed,1,0
14.02.2009,2008,Ipswich,Blackpool,1,1
14.02.2009,2008,Preston,Norwich,1,0
07.02.2009,2008,Birmingham,Burnley,1,1
07.02.2009,2008,Blackpool,Doncaster,2,3
07.02.2009,2008,Coventry,Wolves,2,1
07.02.2009,2008,Norwich,Bristol City,1,2
07.02.2009,2008,Nottingham,QPR,2,2
07.02.2009,2008,Plymouth,Derby,0,3
07.02.2009,2008,Reading,Preston,0,0
07.02.2009,2008,Sheffield Utd,Sheffield Wed,1,2
07.02.2009,2008,Swansea,Ipswich,3,0
03.02.2009,2008,Bristol City,Charlton,2,1
03.02.2009,2008,Preston,Plymouth,1,1
03.02.2009,2008,Southampton,Sheffield Utd,1,2
03.02.2009,2008,Wolves,Norwich,3,3
31.01.2009,2008,Bristol City,Barnsley,2,0
31.01.2009,2008,Burnley,Charlton,2,1
31.01.2009,2008,Cardiff,Nottingham,2,0
31.01.2009,2008,Crystal Palace,Blackpool,0,1
31.01.2009,2008,Derby,Coventry,2,1
31.01.2009,2008,Ipswich,Plymouth,0,0
31.01.2009,2008,Preston,Sheffield Utd,0,0
31.01.2009,2008,QPR,Reading,0,0
31.01.2009,2008,Sheffield Wed,Birmingham,1,1
31.01.2009,2008,Southampton,Swansea,2,2
31.01.2009,2008,Wolves,Watford,3,1
30.01.2009,2008,Doncaster,Norwich,1,1
28.01.2009,2008,Coventry,Cardiff,0,2
27.01.2009,2008,Barnsley,Ipswich,1,2
27.01.2009,2008,Birmingham,Derby,1,0
27.01.2009,2008,Blackpool,QPR,0,3
27.01.2009,2008,Charlton,Crystal Palace,1,0
27.01.2009,2008,Norwich,Southampton,2,2
27.01.2009,2008,Nottingham,Sheffield Wed,2,1
27.01.2009,2008,Plymouth,Bristol City,0,2
27.01.2009,2008,Reading,Wolves,1,0
27.01.2009,2008,Sheffield Utd,Doncaster,0,1
27.01.2009,2008,Swansea,Preston,4,1
27.01.2009,2008,Watford,Burnley,3,0
24.01.2009,2008,Blackpool,Birmingham,2,0
17.01.2009,2008,Birmingham,Cardiff,1,1
17.01.2009,2008,Bristol City,Wolves,2,2
17.01.2009,2008,Coventry,Blackpool,2,1
17.01.2009,2008,Crystal Palace,Ipswich,1,4
17.01.2009,2008,Derby,QPR,0,2
17.01.2009,2008,Norwich,Barnsley,4,0
17.01.2009,2008,Nottingham,Plymouth,2,0
17.01.2009,2008,Preston,Burnley,2,1
17.01.2009,2008,Sheffield Wed,Charlton,4,1
17.01.2009,2008,Southampton,Doncaster,1,2
17.01.2009,2008,Swansea,Reading,2,0
17.01.2009,2008,Watford,Sheffield Utd,0,2
10.01.2009,2008,Barnsley,Southampton,0,1
10.01.2009,2008,Burnley,Swansea,0,2
10.01.2009,2008,Charlton,Nottingham,0,2
10.01.2009,2008,Ipswich,Sheffield Wed,1,1
10.01.2009,2008,QPR,Coventry,1,1
10.01.2009,2008,Sheffield Utd,Norwich,1,0
10.01.2009,2008,Wolves,Preston,1,3
09.01.2009,2008,Reading,Watford,4,0
29.12.2008,2008,Blackpool,Wolves,2,2
28.12.2008,2008,Barnsley,Preston,1,1
28.12.2008,2008,Birmingham,Swansea,0,0
28.12.2008,2008,Bristol City,Crystal Palace,1,0
28.12.2008,2008,Cardiff,Plymouth,1,0
28.12.2008,2008,Coventry,Sheffield Wed,2,0
28.12.2008,2008,Derby,Ipswich,0,1
28.12.2008,2008,Doncaster,Burnley,2,1
28.12.2008,2008,Norwich,Nottingham,2,3
28.12.2008,2008,QPR,Watford,0,0
28.12.2008,2008,Sheffield Utd,Charlton,3,1
28.12.2008,2008,Southampton,Reading,1,1
26.12.2008,2008,Burnley,Barnsley,1,2
26.12.2008,2008,Charlton,QPR,2,2
26.12.2008,2008,Crystal Palace,Norwich,3,1
26.12.2008,2008,Ipswich,Birmingham,0,1
26.12.2008,2008,Nottingham,Doncaster,2,4
26.12.2008,2008,Plymouth,Southampton,2,0
26.12.2008,2008,Preston,Derby,2,0
26.12.2008,2008,Reading,Cardiff,1,1
26.12.2008,2008,Sheffield Wed,Blackpool,1,1
26.12.2008,2008,Swansea,Coventry,0,0
26.12.2008,2008,Watford,Bristol City,2,4
26.12.2008,2008,Wolves,Sheffield Utd,1,1
20.12.2008,2008,Barnsley,Plymouth,2,0
20.12.2008,2008,Birmingham,Reading,1,3
20.12.2008,2008,Blackpool,Swansea,1,1
20.12.2008,2008,Bristol City,Burnley,1,2
20.12.2008,2008,Cardiff,Sheffield Wed,2,0
20.12.2008,2008,Coventry,Ipswich,2,2
20.12.2008,2008,Derby,Watford,1,0
20.12.2008,2008,Doncaster,Wolves,0,1
20.12.2008,2008,Norwich,Charlton,1,0
20.12.2008,2008,QPR,Preston,3,2
20.12.2008,2008,Sheffield Utd,Crystal Palace,2,2
20.12.2008,2008,Southampton,Nottingham,0,2
15.12.2008,2008,Charlton,Derby,2,2
13.12.2008,2008,Burnley,Southampton,3,2
13.12.2008,2008,Crystal Palace,Doncaster,2,1
13.12.2008,2008,Ipswich,Cardiff,1,2
13.12.2008,2008,Nottingham,Blackpool,0,0
13.12.2008,2008,Plymouth,QPR,1,1
13.12.2008,2008,Preston,Birmingham,1,0
13.12.2008,2008,Reading,Norwich,2,0
13.12.2008,2008,Sheffield Wed,Bristol City,0,0
13.12.2008,2008,Swansea,Sheffield Utd,1,1
13.12.2008,2008,Watford,Coventry,2,1
13.12.2008,2008,Wolves,Barnsley,2,0
10.12.2008,2008,Ipswich,Bristol City,3,1
10.12.2008,2008,Watford,Norwich,2,1
09.12.2008,2008,Burnley,Cardiff,2,2
09.12.2008,2008,Charlton,Coventry,1,2
09.12.2008,2008,Nottingham,Sheffield Utd,0,1
09.12.2008,2008,Plymouth,Birmingham,0,1
09.12.2008,2008,Preston,Doncaster,1,0
09.12.2008,2008,Reading,Blackpool,1,0
09.12.2008,2008,Sheffield Wed,QPR,1,0
09.12.2008,2008,Swansea,Barnsley,2,2
09.12.2008,2008,Wolves,Derby,3,0
08.12.2008,2008,Crystal Palace,Southampton,3,0
07.12.2008,2008,Norwich,Ipswich,2,0
06.12.2008,2008,Barnsley,Reading,0,1
06.12.2008,2008,Birmingham,Watford,3,2
06.12.2008,2008,Blackpool,Charlton,2,0
06.12.2008,2008,Bristol City,Swansea,0,0
06.12.2008,2008,Cardiff,Preston,2,0
06.12.2008,2008,Coventry,Nottingham,2,2
06.12.2008,2008,Derby,Crystal Palace,1,2
06.12.2008,2008,Doncaster,Plymouth,1,0
06.12.2008,2008,QPR,Wolves,1,0
06.12.2008,2008,Sheffield Utd,Burnley,2,3
06.12.2008,2008,Southampton,Sheffield Wed,1,1
01.12.2008,2008,Reading,Coventry,3,1
30.11.2008,2008,Swansea,Cardiff,2,2
29.11.2008,2008,Burnley,Derby,3,0
29.11.2008,2008,Charlton,Southampton,0,0
29.11.2008,2008,Crystal Palace,QPR,0,0
29.11.2008,2008,Ipswich,Sheffield Utd,1,1
29.11.2008,2008,Nottingham,Barnsley,1,0
29.11.2008,2008,Plymouth,Blackpool,1,2
29.11.2008,2008,Preston,Bristol City,2,0
29.11.2008,2008,Sheffield Wed,Norwich,3,2
29.11.2008,2008,Watford,Doncaster,1,1
29.11.2008,2008,Wolves,Birmingham,1,1
25.11.2008,2008,Birmingham,Ipswich,2,1
25.11.2008,2008,Blackpool,Sheffield Wed,0,2
25.11.2008,2008,Bristol City,Watford,1,1
25.11.2008,2008,Cardiff,Reading,2,2
25.11.2008,2008,Coventry,Swansea,1,1
25.11.2008,2008,Derby,Preston,2,2
25.11.2008,2008,Doncaster,Nottingham,0,0
25.11.2008,2008,Norwich,Crystal Palace,1,2
25.11.2008,2008,QPR,Charlton,2,1
25.11.2008,2008,Sheffield Utd,Wolves,1,3
25.11.2008,2008,Southampton,Plymouth,0,0
24.11.2008,2008,Barnsley,Burnley,3,2
22.11.2008,2008,Burnley,Doncaster,0,0
22.11.2008,2008,Charlton,Sheffield Utd,2,5
22.11.2008,2008,Crystal Palace,Bristol City,4,2
22.11.2008,2008,Ipswich,Derby,2,0
22.11.2008,2008,Nottingham,Norwich,1,2
22.11.2008,2008,Plymouth,Cardiff,2,1
22.11.2008,2008,Preston,Barnsley,2,1
22.11.2008,2008,Reading,Southampton,1,2
22.11.2008,2008,Sheffield Wed,Coventry,0,1
22.11.2008,2008,Watford,QPR,3,0
22.11.2008,2008,Wolves,Blackpool,2,0
21.11.2008,2008,Swansea,Birmingham,2,3
16.11.2008,2008,Blackpool,Preston,1,3
15.11.2008,2008,Barnsley,Watford,2,1
15.11.2008,2008,Birmingham,Charlton,3,2
15.11.2008,2008,Bristol City,Nottingham,2,2
15.11.2008,2008,Cardiff,Crystal Palace,2,1
15.11.2008,2008,Coventry,Plymouth,0,1
15.11.2008,2008,Derby,Sheffield Wed,3,0
15.11.2008,2008,Doncaster,Ipswich,1,0
15.11.2008,2008,Norwich,Swansea,2,3
15.11.2008,2008,QPR,Burnley,1,2
15.11.2008,2008,Sheffield Utd,Reading,0,2
15.11.2008,2008,Southampton,Wolves,1,2
09.11.2008,2008,Swansea,Watford,3,1
08.11.2008,2008,Barnsley,Sheffield Utd,1,2
08.11.2008,2008,Blackpool,Ipswich,0,1
08.11.2008,2008,Coventry,Crystal Palace,0,2
08.11.2008,2008,Norwich,Preston,2,2
08.11.2008,2008,Nottingham,Birmingham,1,1
08.11.2008,2008,Plymouth,Charlton,2,2
08.11.2008,2008,QPR,Cardiff,1,0
08.11.2008,2008,Reading,Derby,3,0
08.11.2008,2008,Sheffield Wed,Doncaster,1,0
08.11.2008,2008,Southampton,Bristol City,0,1
08.11.2008,2008,Wolves,Burnley,2,0
03.11.2008,2008,Birmingham,Coventry,0,1
02.11.2008,2008,Derby,Nottingham,1,1
01.11.2008,2008,Bristol City,Reading,1,4
01.11.2008,2008,Burnley,Norwich,2,0
01.11.2008,2008,Cardiff,Wolves,1,2
01.11.2008,2008,Charlton,Barnsley,1,3
01.11.2008,2008,Crystal Palace,Sheffield Wed,1,1
01.11.2008,2008,Doncaster,Swansea,0,0
01.11.2008,2008,Ipswich,QPR,2,0
01.11.2008,2008,Preston,Southampton,2,3
01.11.2008,2008,Sheffield Utd,Plymouth,2,0
01.11.2008,2008,Watford,Blackpool,3,4
28.10.2008,2008,Bristol City,Sheffield Utd,0,0
28.10.2008,2008,Burnley,Reading,1,0
28.10.2008,2008,Cardiff,Blackpool,2,0
28.10.2008,2008,Crystal Palace,Nottingham,1,2
28.10.2008,2008,Derby,Norwich,3,1
28.10.2008,2008,Doncaster,Barnsley,0,1
28.10.2008,2008,Ipswich,Charlton,1,1
28.10.2008,2008,Preston,Watford,2,0
28.10.2008,2008,QPR,Birmingham,1,0
28.10.2008,2008,Sheffield Wed,Plymouth,0,1
28.10.2008,2008,Southampton,Coventry,1,1
28.10.2008,2008,Wolves,Swansea,2,1
25.10.2008,2008,Barnsley,Bristol City,0,0
25.10.2008,2008,Birmingham,Sheffield Wed,3,1
25.10.2008,2008,Blackpool,Crystal Palace,2,2
25.10.2008,2008,Charlton,Burnley,1,1
25.10.2008,2008,Coventry,Derby,1,1
25.10.2008,2008,Norwich,Doncaster,2,1
25.10.2008,2008,Nottingham,Cardiff,0,1
25.10.2008,2008,Plymouth,Ipswich,1,3
25.10.2008,2008,Reading,QPR,0,0
25.10.2008,2008,Sheffield Utd,Preston,1,0
25.10.2008,2008,Swansea,Southampton,3,0
25.10.2008,2008,Watford,Wolves,2,3
21.10.2008,2008,Barnsley,Sheffield Wed,2,1
21.10.2008,2008,Birmingham,Crystal Palace,1,0
21.10.2008,2008,Blackpool,Derby,3,2
21.10.2008,2008,Charlton,Bristol City,0,2
21.10.2008,2008,Coventry,Burnley,1,3
21.10.2008,2008,Norwich,Wolves,5,2
21.10.2008,2008,Nottingham,Ipswich,1,1
21.10.2008,2008,Plymouth,Preston,1,0
21.10.2008,2008,Reading,Doncaster,2,1
21.10.2008,2008,Sheffield Utd,Southampton,0,0
21.10.2008,2008,Swansea,QPR,0,0
21.10.2008,2008,Watford,Cardiff,2,2
19.10.2008,2008,Sheffield Wed,Sheffield Utd,1,0
18.10.2008,2008,Bristol City,Norwich,1,0
18.10.2008,2008,Burnley,Birmingham,1,1
18.10.2008,2008,Cardiff,Charlton,2,0
18.10.2008,2008,Crystal Palace,Barnsley,3,0
18.10.2008,2008,Derby,Plymouth,2,1
18.10.2008,2008,Doncaster,Blackpool,0,0
18.10.2008,2008,Ipswich,Swansea,2,2
18.10.2008,2008,Preston,Reading,2,1
18.10.2008,2008,QPR,Nottingham,2,1
18.10.2008,2008,Southampton,Watford,0,3
18.10.2008,2008,Wolves,Coventry,2,1
04.10.2008,2008,Barnsley,Doncaster,4,1
04.10.2008,2008,Birmingham,QPR,1,0
04.10.2008,2008,Blackpool,Cardiff,1,1
04.10.2008,2008,Charlton,Ipswich,2,1
04.10.2008,2008,Coventry,Southampton,4,1
04.10.2008,2008,Norwich,Derby,1,2
04.10.2008,2008,Nottingham,Crystal Palace,0,2
04.10.2008,2008,Plymouth,Sheffield Wed,4,0
04.10.2008,2008,Reading,Burnley,3,1
04.10.2008,2008,Sheffield Utd,Bristol City,3,0
04.10.2008,2008,Swansea,Wolves,3,1
04.10.2008,2008,Watford,Preston,2,1
30.09.2008,2008,Bristol City,Plymouth,2,2
30.09.2008,2008,Burnley,Watford,3,2
30.09.2008,2008,Cardiff,Coventry,2,1
30.09.2008,2008,Crystal Palace,Charlton,1,0
30.09.2008,2008,Derby,Birmingham,1,1
30.09.2008,2008,Doncaster,Sheffield Utd,0,2
30.09.2008,2008,Ipswich,Barnsley,3,0
30.09.2008,2008,Preston,Swansea,0,2
30.09.2008,2008,QPR,Blackpool,1,1
30.09.2008,2008,Sheffield Wed,Nottingham,1,0
30.09.2008,2008,Southampton,Norwich,2,0
30.09.2008,2008,Wolves,Reading,0,3
27.09.2008,2008,Barnsley,Norwich,0,0
27.09.2008,2008,Blackpool,Coventry,1,1
27.09.2008,2008,Burnley,Preston,3,1
27.09.2008,2008,Cardiff,Birmingham,1,2
27.09.2008,2008,Charlton,Sheffield Wed,1,2
27.09.2008,2008,Doncaster,Southampton,0,2
27.09.2008,2008,Ipswich,Crystal Palace,1,1
27.09.2008,2008,Plymouth,Nottingham,1,0
27.09.2008,2008,QPR,Derby,0,2
27.09.2008,2008,Reading,Swansea,4,0
27.09.2008,2008,Sheffield Utd,Watford,2,1
27.09.2008,2008,Wolves,Bristol City,2,0
20.09.2008,2008,Birmingham,Blackpool,0,1
20.09.2008,2008,Bristol City,Doncaster,4,1
20.09.2008,2008,Coventry,QPR,1,0
20.09.2008,2008,Crystal Palace,Plymouth,1,2
20.09.2008,2008,Derby,Cardiff,1,1
20.09.2008,2008,Norwich,Sheffield Utd,1,0
20.09.2008,2008,Nottingham,Charlton,0,0
20.09.2008,2008,Preston,Wolves,1,3
20.09.2008,2008,Sheffield Wed,Ipswich,0,0
20.09.2008,2008,Southampton,Barnsley,0,0
20.09.2008,2008,Swansea,Burnley,1,1
20.09.2008,2008,Watford,Reading,2,2
17.09.2008,2008,Norwich,QPR,0,1
17.09.2008,2008,Southampton,Ipswich,2,2
16.09.2008,2008,Barnsley,Cardiff,0,1
16.09.2008,2008,Bristol City,Birmingham,1,2
16.09.2008,2008,Burnley,Blackpool,2,0
16.09.2008,2008,Doncaster,Charlton,0,1
16.09.2008,2008,Preston,Nottingham,2,1
16.09.2008,2008,Reading,Sheffield Wed,6,0
16.09.2008,2008,Sheffield Utd,Coventry,1,1
16.09.2008,2008,Swansea,Derby,1,1
16.09.2008,2008,Watford,Plymouth,1,2
16.09.2008,2008,Wolves,Crystal Palace,2,1
14.09.2008,2008,QPR,Southampton,4,1
13.09.2008,2008,Birmingham,Doncaster,1,0
13.09.2008,2008,Blackpool,Barnsley,1,0
13.09.2008,2008,Cardiff,Bristol City,0,0
13.09.2008,2008,Charlton,Wolves,1,3
13.09.2008,2008,Coventry,Preston,0,0
13.09.2008,2008,Crystal Palace,Swansea,2,0
13.09.2008,2008,Derby,Sheffield Utd,2,1
13.09.2008,2008,Ipswich,Reading,2,0
13.09.2008,2008,Nottingham,Burnley,1,2
13.09.2008,2008,Plymouth,Norwich,1,2
13.09.2008,2008,Sheffield Wed,Watford,2,0
30.08.2008,2008,Barnsley,Derby,2,0
30.08.2008,2008,Bristol City,QPR,1,1
30.08.2008,2008,Burnley,Plymouth,0,0
30.08.2008,2008,Doncaster,Coventry,1,0
30.08.2008,2008,Norwich,Birmingham,1,1
30.08.2008,2008,Preston,Charlton,2,1
30.08.2008,2008,Reading,Crystal Palace,4,2
30.08.2008,2008,Sheffield Utd,Cardiff,0,0
30.08.2008,2008,Southampton,Blackpool,0,1
30.08.2008,2008,Swansea,Sheffield Wed,1,1
30.08.2008,2008,Watford,Ipswich,2,1
30.08.2008,2008,Wolves,Nottingham,5,1
23.08.2008,2008,Birmingham,Barnsley,2,0
23.08.2008,2008,Blackpool,Sheffield Utd,1,3
23.08.2008,2008,Cardiff,Norwich,2,2
23.08.2008,2008,Charlton,Reading,4,2
23.08.2008,2008,Coventry,Bristol City,0,3
23.08.2008,2008,Crystal Palace,Burnley,0,0
23.08.2008,2008,Derby,Southampton,0,1
23.08.2008,2008,Ipswich,Wolves,0,2
23.08.2008,2008,Nottingham,Watford,3,2
23.08.2008,2008,Plymouth,Swansea,0,1
23.08.2008,2008,QPR,Doncaster,2,0
23.08.2008,2008,Sheffield Wed,Preston,1,1
16.08.2008,2008,Barnsley,Coventry,1,2
16.08.2008,2008,Bristol City,Derby,1,1
16.08.2008,2008,Burnley,Ipswich,0,3
16.08.2008,2008,Doncaster,Cardiff,1,1
16.08.2008,2008,Norwich,Blackpool,1,1
16.08.2008,2008,Preston,Crystal Palace,2,0
16.08.2008,2008,Reading,Plymouth,2,0
16.08.2008,2008,Sheffield Utd,QPR,3,0
16.08.2008,2008,Southampton,Birmingham,1,2
16.08.2008,2008,Swansea,Nottingham,3,1
16.08.2008,2008,Watford,Charlton,1,0
16.08.2008,2008,Wolves,Sheffield Wed,4,1
10.08.2008,2008,Nottingham,Reading,0,0
09.08.2008,2008,Birmingham,Sheffield Utd,1,0
09.08.2008,2008,Blackpool,Bristol City,0,1
09.08.2008,2008,Cardiff,Southampton,2,1
09.08.2008,2008,Charlton,Swansea,2,0
09.08.2008,2008,Coventry,Norwich,2,0
09.08.2008,2008,Crystal Palace,Watford,0,0
09.08.2008,2008,Derby,Doncaster,0,1
09.08.2008,2008,Ipswich,Preston,1,2
09.08.2008,2008,Plymouth,Wolves,2,2
09.08.2008,2008,QPR,Barnsley,2,1
