Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
31.10.2000,2000,Bolton,QPR,3,1
31.10.2000,2000,Burnley,Crewe,1,0
29.10.2000,2000,Grimsby,West Brom,2,0
28.10.2000,2000,Bolton,Crystal Palace,3,3
28.10.2000,2000,Gillingham,Crewe,0,1
28.10.2000,2000,Huddersfield,Blackburn,0,1
28.10.2000,2000,Portsmouth,Birmingham,1,1
28.10.2000,2000,Sheffield Wed,Fulham,3,3
28.10.2000,2000,Stockport,Nottingham,1,2
28.10.2000,2000,Tranmere,QPR,1,1
28.10.2000,2000,Wimbledon FC,Sheffield Utd,0,0
28.10.2000,2000,Wolves,Watford,2,2
27.10.2000,2000,Preston,Barnsley,1,2
25.10.2000,2000,Birmingham,Gillingham,1,0
25.10.2000,2000,Blackburn,Tranmere,3,2
25.10.2000,2000,Nottingham,Burnley,5,0
25.10.2000,2000,QPR,Sheffield Wed,1,2
24.10.2000,2000,Barnsley,Wolves,1,2
24.10.2000,2000,Crewe,Huddersfield,1,0
24.10.2000,2000,Crystal Palace,Grimsby,0,1
24.10.2000,2000,Fulham,Preston,0,1
24.10.2000,2000,Norwich,Portsmouth,0,0
24.10.2000,2000,Sheffield Utd,Stockport,1,0
24.10.2000,2000,Watford,Bolton,1,0
24.10.2000,2000,West Brom,Wimbledon FC,3,1
22.10.2000,2000,Sheffield Wed,Birmingham,1,0
21.10.2000,2000,Blackburn,Grimsby,2,0
21.10.2000,2000,Crewe,Wimbledon FC,0,4
21.10.2000,2000,Crystal Palace,Portsmouth,2,3
21.10.2000,2000,Gillingham,Barnsley,0,0
21.10.2000,2000,Huddersfield,Preston,0,0
21.10.2000,2000,Norwich,Sheffield Utd,4,2
21.10.2000,2000,Nottingham,Watford,0,2
21.10.2000,2000,QPR,Burnley,0,1
21.10.2000,2000,Stockport,Bolton,4,3
21.10.2000,2000,Tranmere,West Brom,2,2
21.10.2000,2000,Wolves,Fulham,0,0
18.10.2000,2000,Fulham,Crystal Palace,3,1
18.10.2000,2000,Wimbledon FC,Blackburn,0,2
17.10.2000,2000,Barnsley,Tranmere,1,1
17.10.2000,2000,Birmingham,Stockport,4,0
17.10.2000,2000,Bolton,Nottingham,0,0
17.10.2000,2000,Burnley,Sheffield Wed,1,0
17.10.2000,2000,Grimsby,QPR,3,1
17.10.2000,2000,Portsmouth,Crewe,2,1
17.10.2000,2000,Preston,Norwich,1,0
17.10.2000,2000,Sheffield Utd,Huddersfield,3,0
17.10.2000,2000,Watford,Gillingham,0,0
17.10.2000,2000,West Brom,Wolves,1,0
15.10.2000,2000,Fulham,Blackburn,2,1
14.10.2000,2000,Barnsley,Nottingham,3,4
14.10.2000,2000,Birmingham,Crystal Palace,2,1
14.10.2000,2000,Bolton,Wolves,2,1
14.10.2000,2000,Burnley,Stockport,2,1
14.10.2000,2000,Grimsby,Huddersfield,1,0
14.10.2000,2000,Portsmouth,Sheffield Wed,2,1
14.10.2000,2000,Preston,Tranmere,1,0
14.10.2000,2000,Sheffield Utd,Crewe,1,0
14.10.2000,2000,Watford,QPR,3,1
14.10.2000,2000,West Brom,Norwich,2,3
14.10.2000,2000,Wimbledon FC,Gillingham,4,4
08.10.2000,2000,Crewe,Birmingham,0,2
08.10.2000,2000,Sheffield Wed,West Brom,1,2
08.10.2000,2000,Stockport,Portsmouth,1,1
07.10.2000,2000,Crystal Palace,Wimbledon FC,3,1
06.10.2000,2000,Gillingham,Bolton,2,2
06.10.2000,2000,Huddersfield,Barnsley,1,1
06.10.2000,2000,Tranmere,Burnley,2,3
01.10.2000,2000,Watford,Birmingham,2,0
30.09.2000,2000,Barnsley,Grimsby,2,0
30.09.2000,2000,Bolton,Fulham,0,2
30.09.2000,2000,Burnley,Portsmouth,1,1
30.09.2000,2000,Gillingham,Sheffield Wed,2,0
30.09.2000,2000,Norwich,Huddersfield,1,1
30.09.2000,2000,Nottingham,Wolves,0,0
30.09.2000,2000,Preston,Crystal Palace,2,0
30.09.2000,2000,Sheffield Utd,QPR,1,1
30.09.2000,2000,Tranmere,Crewe,1,3
30.09.2000,2000,West Brom,Blackburn,1,0
30.09.2000,2000,Wimbledon FC,Stockport,2,0
24.09.2000,2000,Wolves,Norwich,4,0
23.09.2000,2000,Birmingham,Tranmere,2,0
23.09.2000,2000,Blackburn,Bolton,1,1
23.09.2000,2000,Crewe,Barnsley,2,2
23.09.2000,2000,Crystal Palace,Sheffield Utd,0,1
23.09.2000,2000,Fulham,Gillingham,3,0
23.09.2000,2000,Grimsby,Nottingham,0,2
23.09.2000,2000,Huddersfield,Burnley,0,1
23.09.2000,2000,Portsmouth,West Brom,0,1
23.09.2000,2000,QPR,Wimbledon FC,2,1
23.09.2000,2000,Sheffield Wed,Preston,1,3
23.09.2000,2000,Stockport,Watford,2,3
17.09.2000,2000,West Brom,Birmingham,1,1
16.09.2000,2000,Barnsley,QPR,4,2
16.09.2000,2000,Bolton,Portsmouth,2,0
16.09.2000,2000,Burnley,Grimsby,1,1
16.09.2000,2000,Gillingham,Huddersfield,2,1
16.09.2000,2000,Norwich,Crystal Palace,0,0
16.09.2000,2000,Nottingham,Fulham,0,3
16.09.2000,2000,Preston,Stockport,1,1
16.09.2000,2000,Tranmere,Sheffield Wed,2,0
16.09.2000,2000,Watford,Crewe,3,0
16.09.2000,2000,Wimbledon FC,Wolves,1,1
15.09.2000,2000,Sheffield Utd,Blackburn,2,0
13.09.2000,2000,QPR,Gillingham,2,2
13.09.2000,2000,Sheffield Wed,Nottingham,0,1
12.09.2000,2000,Birmingham,Preston,3,1
12.09.2000,2000,Blackburn,Watford,3,4
12.09.2000,2000,Crewe,West Brom,0,1
12.09.2000,2000,Crystal Palace,Barnsley,1,0
12.09.2000,2000,Fulham,Burnley,3,1
12.09.2000,2000,Grimsby,Bolton,0,1
12.09.2000,2000,Huddersfield,Wimbledon FC,0,2
12.09.2000,2000,Portsmouth,Tranmere,2,0
12.09.2000,2000,Stockport,Norwich,1,3
12.09.2000,2000,Wolves,Sheffield Utd,0,0
10.09.2000,2000,Fulham,Barnsley,5,1
09.09.2000,2000,Birmingham,Sheffield Utd,1,0
09.09.2000,2000,Blackburn,Nottingham,3,0
09.09.2000,2000,Crewe,Norwich,0,0
09.09.2000,2000,Crystal Palace,Burnley,0,1
09.09.2000,2000,Grimsby,Gillingham,1,0
09.09.2000,2000,Huddersfield,Bolton,2,3
09.09.2000,2000,Portsmouth,Watford,1,3
09.09.2000,2000,QPR,Preston,0,0
09.09.2000,2000,Sheffield Wed,Wimbledon FC,0,5
09.09.2000,2000,Stockport,West Brom,0,0
09.09.2000,2000,Wolves,Tranmere,1,2
03.09.2000,2000,West Brom,Crystal Palace,1,0
02.09.2000,2000,Gillingham,Wolves,1,0
02.09.2000,2000,Preston,Portsmouth,1,0
01.09.2000,2000,Tranmere,Stockport,2,1
29.08.2000,2000,Crewe,Grimsby,2,0
28.08.2000,2000,Birmingham,Barnsley,4,1
28.08.2000,2000,Burnley,Gillingham,1,1
28.08.2000,2000,Crystal Palace,Nottingham,2,3
28.08.2000,2000,Norwich,Fulham,0,1
28.08.2000,2000,Portsmouth,Wolves,3,1
28.08.2000,2000,Preston,Wimbledon FC,1,1
28.08.2000,2000,Sheffield Wed,Blackburn,1,1
28.08.2000,2000,Stockport,Huddersfield,0,0
28.08.2000,2000,Tranmere,Bolton,0,1
28.08.2000,2000,Watford,Sheffield Utd,4,1
28.08.2000,2000,West Brom,QPR,2,1
26.08.2000,2000,Barnsley,West Brom,4,1
26.08.2000,2000,Blackburn,Norwich,3,2
26.08.2000,2000,Bolton,Preston,2,0
26.08.2000,2000,Fulham,Stockport,4,1
26.08.2000,2000,Grimsby,Sheffield Wed,0,1
26.08.2000,2000,Huddersfield,Crystal Palace,1,2
26.08.2000,2000,Nottingham,Birmingham,1,2
26.08.2000,2000,QPR,Crewe,1,0
26.08.2000,2000,Sheffield Utd,Tranmere,2,0
26.08.2000,2000,Wimbledon FC,Watford,0,0
26.08.2000,2000,Wolves,Burnley,1,0
25.08.2000,2000,Gillingham,Portsmouth,1,1
20.08.2000,2000,Crystal Palace,QPR,1,1
19.08.2000,2000,Burnley,Wimbledon FC,1,0
19.08.2000,2000,Crewe,Blackburn,0,0
19.08.2000,2000,Norwich,Nottingham,0,0
19.08.2000,2000,Portsmouth,Grimsby,1,1
19.08.2000,2000,Preston,Sheffield Utd,3,0
19.08.2000,2000,Sheffield Wed,Huddersfield,2,3
19.08.2000,2000,Stockport,Wolves,1,1
19.08.2000,2000,Tranmere,Gillingham,3,2
