Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
18.03.2003,2002,Watford,Gillingham,0,1,2.23,3.05,3.08
18.03.2003,2002,Wolves,Stoke,0,0,1.60,3.56,5.06
15.03.2003,2002,Brighton,Nottingham,1,0,2.83,3.04,2.38
15.03.2003,2002,Derby,Bradford City,1,2,2.10,3.16,3.26
15.03.2003,2002,Gillingham,Rotherham,1,1,1.97,3.21,3.55
15.03.2003,2002,Grimsby,Watford,1,0,2.59,2.99,2.64
15.03.2003,2002,Leicester,Preston,2,1,1.64,3.48,4.91
15.03.2003,2002,Norwich,Coventry,2,0,1.95,3.20,3.64
15.03.2003,2002,Portsmouth,Wolves,1,0,1.83,3.27,3.99
15.03.2003,2002,Reading,Crystal Palace,2,1,1.79,3.31,4.01
15.03.2003,2002,Sheffield Wed,Ipswich,0,1,2.72,3.00,2.48
15.03.2003,2002,Stoke,Sheffield Utd,0,0,3.09,3.10,2.20
15.03.2003,2002,Walsall,Burnley,3,2,2.55,2.97,2.69
15.03.2003,2002,Wimbledon FC,Millwall,2,0,2.17,3.10,3.11
12.03.2003,2002,Portsmouth,Norwich,3,2,1.61,3.57,4.96
12.03.2003,2002,Reading,Wolves,0,1,2.35,3.04,2.84
12.03.2003,2002,Sheffield Utd,Burnley,4,2,1.82,3.31,3.96
11.03.2003,2002,Crystal Palace,Ipswich,1,1,2.45,3.00,2.77
11.03.2003,2002,Gillingham,Wimbledon FC,3,3,2.10,3.15,3.28
10.03.2003,2002,Nottingham,Grimsby,2,2,1.45,3.88,6.40
08.03.2003,2002,Brighton,Rotherham,2,0,2.42,3.04,2.80
08.03.2003,2002,Coventry,Wimbledon FC,2,2,2.03,3.15,3.43
08.03.2003,2002,Ipswich,Stoke,0,0,1.50,3.70,6.10
08.03.2003,2002,Leicester,Sheffield Wed,1,1,1.43,3.91,6.80
08.03.2003,2002,Preston,Derby,4,2,2.17,3.06,3.20
08.03.2003,2002,Walsall,Millwall,1,2,2.21,3.05,3.11
08.03.2003,2002,Bradford City,Crystal Palace,2,1,2.46,3.02,2.76
05.03.2003,2002,Derby,Crystal Palace,0,1,2.22,3.05,3.10
05.03.2003,2002,Norwich,Reading,0,1,2.36,3.05,2.86
05.03.2003,2002,Sheffield Wed,Coventry,5,1,2.65,2.95,2.61
05.03.2003,2002,Stoke,Brighton,1,0,2.35,3.06,2.86
05.03.2003,2002,Wolves,Ipswich,1,1,2.00,3.17,3.49
04.03.2003,2002,Bradford City,Leicester,0,0,3.23,3.08,2.15
04.03.2003,2002,Gillingham,Nottingham,1,4,2.51,2.98,2.74
04.03.2003,2002,Grimsby,Sheffield Utd,1,4,2.94,3.05,2.29
04.03.2003,2002,Millwall,Burnley,1,1,2.38,3.04,2.84
04.03.2003,2002,Rotherham,Walsall,0,0,1.90,3.25,3.77
04.03.2003,2002,Watford,Preston,0,1,1.89,3.25,3.80
04.03.2003,2002,Wimbledon FC,Portsmouth,2,1,3.31,3.11,2.09
02.03.2003,2002,Norwich,Ipswich,0,2,2.33,3.02,2.87
01.03.2003,2002,Bradford City,Walsall,1,2,1.97,3.23,3.53
01.03.2003,2002,Derby,Leicester,1,1,2.77,3.00,2.45
01.03.2003,2002,Gillingham,Brighton,3,0,1.83,3.33,3.91
01.03.2003,2002,Grimsby,Coventry,0,2,2.60,2.98,2.62
01.03.2003,2002,Millwall,Portsmouth,0,5,2.85,3.05,2.35
01.03.2003,2002,Sheffield Wed,Preston,0,1,2.38,3.03,2.85
01.03.2003,2002,Stoke,Burnley,0,1,2.60,2.95,2.65
01.03.2003,2002,Watford,Nottingham,1,1,2.42,3.01,2.80
01.03.2003,2002,Wimbledon FC,Reading,2,0,2.69,2.98,2.53
01.03.2003,2002,Wolves,Crystal Palace,4,0,1.82,3.35,3.92
28.02.2003,2002,Rotherham,Sheffield Utd,1,2,2.52,3.00,2.67
26.02.2003,2002,Stoke,Walsall,1,0,2.32,3.03,2.88
25.02.2003,2002,Wolves,Watford,0,0,1.80,3.38,4.09
25.02.2003,2002,Gillingham,Norwich,1,0,2.38,3.06,2.83
22.02.2003,2002,Brighton,Millwall,1,0,2.52,3.02,2.69
22.02.2003,2002,Burnley,Derby,2,0,2.14,3.14,3.21
22.02.2003,2002,Coventry,Bradford City,0,2,1.85,3.28,3.88
22.02.2003,2002,Crystal Palace,Sheffield Wed,0,0,1.72,3.38,4.46
22.02.2003,2002,Ipswich,Grimsby,2,2,1.54,3.70,5.56
22.02.2003,2002,Leicester,Wimbledon FC,4,0,1.60,3.58,5.08
22.02.2003,2002,Nottingham,Stoke,6,0,1.59,3.62,5.06
22.02.2003,2002,Portsmouth,Gillingham,1,0,1.59,3.60,5.12
22.02.2003,2002,Preston,Wolves,0,2,2.62,2.97,2.63
22.02.2003,2002,Reading,Rotherham,3,0,2.00,3.15,3.46
22.02.2003,2002,Sheffield Utd,Norwich,0,1,1.89,3.27,3.72
22.02.2003,2002,Walsall,Watford,2,0,2.63,3.00,2.57
19.02.2003,2002,Ipswich,Wolves,2,4,2.09,3.15,3.34
18.02.2003,2002,Sheffield Utd,Reading,1,3,1.95,3.20,3.66
17.02.2003,2002,Leicester,Portsmouth,1,1,2.27,3.00,3.02
15.02.2003,2002,Bradford City,Brighton,0,1,1.85,3.26,3.94
15.02.2003,2002,Derby,Sheffield Wed,2,2,1.72,3.42,4.34
15.02.2003,2002,Gillingham,Grimsby,3,0,1.79,3.35,4.08
15.02.2003,2002,Millwall,Reading,0,2,2.20,3.12,3.09
15.02.2003,2002,Rotherham,Coventry,1,0,2.35,3.00,2.86
10.02.2003,2002,Reading,Gillingham,2,1,2.06,3.19,3.39
08.02.2003,2002,Brighton,Wolves,4,1,3.18,3.08,2.18
08.02.2003,2002,Coventry,Burnley,0,1,1.86,3.35,3.80
08.02.2003,2002,Grimsby,Stoke,2,0,2.29,3.06,2.96
08.02.2003,2002,Ipswich,Sheffield Utd,3,2,2.26,3.08,3.00
08.02.2003,2002,Nottingham,Crystal Palace,2,1,2.05,3.18,3.39
08.02.2003,2002,Portsmouth,Derby,6,2,1.72,3.46,4.32
08.02.2003,2002,Preston,Millwall,2,1,2.42,3.03,2.79
08.02.2003,2002,Sheffield Wed,Norwich,2,2,2.61,3.01,2.60
08.02.2003,2002,Walsall,Leicester,1,4,3.22,3.10,2.16
08.02.2003,2002,Watford,Rotherham,1,2,1.88,3.27,3.80
08.02.2003,2002,Wimbledon FC,Bradford City,2,2,2.05,3.18,3.39
04.02.2003,2002,Brighton,Wimbledon FC,2,3,2.52,3.00,2.71
01.02.2003,2002,Bradford City,Ipswich,2,0,3.02,3.14,2.24
01.02.2003,2002,Burnley,Reading,2,5,2.10,3.24,3.18
01.02.2003,2002,Coventry,Watford,0,1,1.89,3.31,3.73
01.02.2003,2002,Derby,Rotherham,3,0,2.07,3.16,3.37
01.02.2003,2002,Leicester,Crystal Palace,1,0,1.83,3.31,3.92
01.02.2003,2002,Millwall,Sheffield Utd,1,0,2.65,2.97,2.60
01.02.2003,2002,Norwich,Stoke,2,2,1.66,3.56,4.64
01.02.2003,2002,Portsmouth,Grimsby,3,0,1.43,3.97,6.66
01.02.2003,2002,Preston,Gillingham,3,0,2.40,3.08,2.78
01.02.2003,2002,Sheffield Wed,Wolves,0,4,2.86,3.08,2.35
01.02.2003,2002,Walsall,Brighton,1,0,2.01,3.19,3.48
01.02.2003,2002,Wimbledon FC,Nottingham,2,3,2.47,3.02,2.76
28.01.2003,2002,Reading,Leicester,1,3,2.68,3.03,2.53
25.01.2003,2002,Preston,Nottingham,1,1,2.73,3.12,2.42
25.01.2003,2002,Grimsby,Bradford City,1,2,2.28,3.11,2.95
19.01.2003,2002,Watford,Norwich,2,1,2.34,3.06,2.89
18.01.2003,2002,Brighton,Portsmouth,1,1,3.55,3.18,1.97
18.01.2003,2002,Crystal Palace,Burnley,1,1,1.85,3.31,3.90
18.01.2003,2002,Gillingham,Leicester,3,2,2.88,3.05,2.35
18.01.2003,2002,Grimsby,Millwall,0,2,2.57,2.99,2.64
18.01.2003,2002,Ipswich,Preston,3,0,1.62,3.48,4.98
18.01.2003,2002,Nottingham,Coventry,1,1,2.17,3.10,3.16
18.01.2003,2002,Reading,Walsall,0,0,1.72,3.42,4.36
18.01.2003,2002,Rotherham,Bradford City,3,2,1.94,3.25,3.62
18.01.2003,2002,Stoke,Derby,1,3,2.38,3.06,2.82
18.01.2003,2002,Wolves,Wimbledon FC,1,1,1.76,3.38,4.24
17.01.2003,2002,Sheffield Utd,Sheffield Wed,3,1,1.78,3.37,4.06
13.01.2003,2002,Portsmouth,Sheffield Utd,1,2,1.88,3.31,3.76
11.01.2003,2002,Burnley,Ipswich,1,1,2.61,2.99,2.63
11.01.2003,2002,Coventry,Brighton,0,0,1.59,3.63,5.25
11.01.2003,2002,Derby,Gillingham,1,1,2.01,3.18,3.50
11.01.2003,2002,Leicester,Stoke,0,0,1.50,3.78,6.05
11.01.2003,2002,Millwall,Watford,4,0,2.35,3.06,2.91
11.01.2003,2002,Norwich,Rotherham,1,1,1.81,3.38,4.11
11.01.2003,2002,Sheffield Wed,Reading,3,2,2.64,2.98,2.63
11.01.2003,2002,Walsall,Wolves,0,1,2.78,2.99,2.46
11.01.2003,2002,Wimbledon FC,Grimsby,3,3,1.80,3.38,4.16
01.01.2003,2002,Crystal Palace,Coventry,1,1,2.25,3.10,3.15
01.01.2003,2002,Ipswich,Millwall,4,1,1.85,3.35,4.02
01.01.2003,2002,Nottingham,Walsall,1,1,1.65,3.53,5.10
01.01.2003,2002,Rotherham,Sheffield Wed,0,2,1.84,3.42,4.00
01.01.2003,2002,Stoke,Preston,2,1,2.48,3.00,2.80
01.01.2003,2002,Watford,Portsmouth,2,2,2.83,3.10,2.43
01.01.2003,2002,Wolves,Derby,1,1,1.86,3.38,3.98
28.12.2002,2002,Brighton,Burnley,2,2,2.60,3.02,2.58
28.12.2002,2002,Crystal Palace,Preston,2,0,1.84,3.35,3.95
28.12.2002,2002,Grimsby,Norwich,1,1,2.63,3.03,2.53
28.12.2002,2002,Ipswich,Walsall,3,2,1.75,3.47,4.40
28.12.2002,2002,Nottingham,Portsmouth,1,2,2.50,3.07,2.67
28.12.2002,2002,Reading,Derby,2,1,2.06,3.17,3.42
28.12.2002,2002,Rotherham,Millwall,1,3,2.03,3.20,3.52
28.12.2002,2002,Sheffield Utd,Coventry,0,0,2.00,3.18,3.63
28.12.2002,2002,Stoke,Sheffield Wed,3,2,2.08,3.20,3.43
28.12.2002,2002,Watford,Leicester,1,2,2.70,3.07,2.51
28.12.2002,2002,Wolves,Bradford City,1,2,1.53,3.73,5.87
26.12.2002,2002,Bradford City,Stoke,4,2,2.06,3.20,3.55
26.12.2002,2002,Burnley,Wolves,2,1,2.65,3.00,2.57
26.12.2002,2002,Coventry,Reading,2,0,1.96,3.27,3.63
26.12.2002,2002,Derby,Grimsby,1,3,1.64,3.57,5.13
26.12.2002,2002,Leicester,Ipswich,1,2,1.74,3.47,4.60
26.12.2002,2002,Millwall,Gillingham,2,2,2.10,3.20,3.40
26.12.2002,2002,Norwich,Brighton,0,1,1.51,3.86,6.10
26.12.2002,2002,Portsmouth,Crystal Palace,1,1,1.72,3.47,4.66
26.12.2002,2002,Preston,Rotherham,0,2,2.10,3.17,3.38
26.12.2002,2002,Sheffield Wed,Nottingham,2,0,3.20,3.17,2.20
26.12.2002,2002,Walsall,Sheffield Utd,0,1,2.73,3.07,2.48
26.12.2002,2002,Wimbledon FC,Watford,0,0,2.20,3.13,3.17
22.12.2002,2002,Rotherham,Crystal Palace,1,3,2.21,3.10,3.22
21.12.2002,2002,Coventry,Derby,3,0,2.12,3.20,3.40
21.12.2002,2002,Gillingham,Burnley,4,2,2.25,3.13,3.12
21.12.2002,2002,Grimsby,Sheffield Wed,2,0,2.03,3.27,3.53
21.12.2002,2002,Millwall,Wolves,1,1,2.67,3.00,2.58
21.12.2002,2002,Norwich,Walsall,2,1,1.67,3.50,4.93
21.12.2002,2002,Nottingham,Reading,2,0,2.08,3.22,3.38
21.12.2002,2002,Portsmouth,Ipswich,1,1,1.77,3.37,4.39
21.12.2002,2002,Sheffield Utd,Preston,1,0,1.85,3.33,4.13
21.12.2002,2002,Watford,Bradford City,1,0,1.65,3.58,5.03
21.12.2002,2002,Wimbledon FC,Stoke,1,1,1.69,3.52,4.83
20.12.2002,2002,Brighton,Leicester,0,1,3.67,3.32,1.97
14.12.2002,2002,Bradford City,Nottingham,1,0,2.98,3.13,2.31
14.12.2002,2002,Burnley,Rotherham,2,6,1.89,3.30,4.03
14.12.2002,2002,Crystal Palace,Norwich,2,0,2.50,3.10,2.77
14.12.2002,2002,Derby,Brighton,1,0,1.64,3.57,5.27
14.12.2002,2002,Ipswich,Watford,4,2,2.02,3.23,3.67
14.12.2002,2002,Leicester,Millwall,4,1,1.67,3.53,5.00
14.12.2002,2002,Preston,Grimsby,3,0,1.70,3.50,4.70
14.12.2002,2002,Reading,Sheffield Utd,0,2,2.13,3.23,3.40
14.12.2002,2002,Sheffield Wed,Gillingham,0,2,2.55,3.07,2.73
14.12.2002,2002,Stoke,Portsmouth,1,1,3.90,3.37,1.89
14.12.2002,2002,Walsall,Wimbledon FC,2,0,2.51,3.07,2.78
14.12.2002,2002,Wolves,Coventry,0,2,1.75,3.50,4.56
10.12.2002,2002,Brighton,Ipswich,1,1,2.88,3.10,2.42
07.12.2002,2002,Bradford City,Gillingham,1,3,2.43,3.13,2.85
07.12.2002,2002,Burnley,Nottingham,1,0,2.55,3.05,2.70
07.12.2002,2002,Crystal Palace,Millwall,1,0,2.36,3.13,2.95
07.12.2002,2002,Derby,Watford,3,0,2.18,3.23,3.22
07.12.2002,2002,Ipswich,Rotherham,1,2,1.80,3.47,4.37
07.12.2002,2002,Leicester,Sheffield Utd,0,0,1.77,3.50,4.47
07.12.2002,2002,Preston,Wimbledon FC,3,5,2.03,3.23,3.60
07.12.2002,2002,Reading,Portsmouth,0,0,2.78,3.10,2.50
07.12.2002,2002,Sheffield Wed,Brighton,1,1,2.12,3.23,3.43
07.12.2002,2002,Stoke,Coventry,1,2,2.62,3.05,2.65
07.12.2002,2002,Walsall,Grimsby,3,1,1.91,3.33,3.93
07.12.2002,2002,Wolves,Norwich,1,0,2.02,3.27,3.60
30.11.2002,2002,Brighton,Reading,0,1,2.97,3.07,2.42
30.11.2002,2002,Coventry,Preston,1,2,1.92,3.33,3.90
30.11.2002,2002,Gillingham,Stoke,1,1,1.78,3.43,4.46
30.11.2002,2002,Grimsby,Leicester,1,2,3.37,3.23,2.15
30.11.2002,2002,Millwall,Bradford City,1,0,1.68,3.57,4.86
30.11.2002,2002,Norwich,Derby,1,0,1.82,3.40,4.20
30.11.2002,2002,Nottingham,Ipswich,2,1,2.12,3.17,3.43
30.11.2002,2002,Portsmouth,Walsall,3,2,1.44,4.17,7.00
30.11.2002,2002,Rotherham,Wolves,0,0,2.88,3.10,2.42
30.11.2002,2002,Sheffield Utd,Crystal Palace,2,1,2.07,3.27,3.57
30.11.2002,2002,Watford,Burnley,2,1,2.13,3.20,3.40
30.11.2002,2002,Wimbledon FC,Sheffield Wed,3,0,1.79,3.43,4.43
27.11.2002,2002,Nottingham,Brighton,3,2,1.58,3.77,5.77
26.11.2002,2002,Crystal Palace,Reading,0,1,2.29,3.17,3.13
26.11.2002,2002,Preston,Leicester,2,0,2.88,3.10,2.43
25.11.2002,2002,Derby,Wimbledon FC,3,2,2.05,3.17,3.65
23.11.2002,2002,Bradford City,Sheffield Utd,0,5,2.63,3.03,2.63
23.11.2002,2002,Burnley,Norwich,2,0,2.50,3.07,2.78
23.11.2002,2002,Crystal Palace,Grimsby,2,0,1.71,3.50,4.77
23.11.2002,2002,Ipswich,Coventry,2,1,2.08,3.20,3.57
23.11.2002,2002,Leicester,Rotherham,2,1,1.61,3.60,5.10
23.11.2002,2002,Preston,Brighton,2,2,1.72,3.50,4.73
23.11.2002,2002,Reading,Watford,1,0,2.29,3.13,3.10
23.11.2002,2002,Sheffield Wed,Portsmouth,1,3,3.60,3.20,2.07
23.11.2002,2002,Stoke,Millwall,0,1,2.60,3.03,2.70
23.11.2002,2002,Walsall,Gillingham,1,0,2.40,3.13,2.92
23.11.2002,2002,Wolves,Nottingham,2,1,2.01,3.27,3.63
17.11.2002,2002,Watford,Ipswich,0,2,1.98,3.27,3.80
16.11.2002,2002,Brighton,Derby,1,0,3.43,3.20,2.11
16.11.2002,2002,Coventry,Wolves,0,2,2.52,3.08,2.78
16.11.2002,2002,Gillingham,Sheffield Wed,1,1,1.85,3.40,4.20
16.11.2002,2002,Grimsby,Preston,3,3,2.56,3.03,2.73
16.11.2002,2002,Millwall,Leicester,2,2,2.78,3.08,2.52
16.11.2002,2002,Norwich,Crystal Palace,2,0,1.86,3.40,4.06
16.11.2002,2002,Nottingham,Bradford City,3,0,1.65,3.57,5.20
16.11.2002,2002,Portsmouth,Stoke,3,0,1.45,4.10,7.00
16.11.2002,2002,Rotherham,Burnley,0,0,2.26,3.17,3.17
16.11.2002,2002,Wimbledon FC,Walsall,3,2,1.98,3.23,3.80
11.11.2002,2002,Wolves,Brighton,1,1,1.40,4.30,7.20
09.11.2002,2002,Bradford City,Wimbledon FC,3,5,2.20,3.17,3.27
09.11.2002,2002,Burnley,Coventry,3,1,2.50,3.07,2.82
09.11.2002,2002,Crystal Palace,Nottingham,0,0,2.40,3.07,2.93
09.11.2002,2002,Derby,Portsmouth,1,2,2.70,3.02,2.55
09.11.2002,2002,Gillingham,Reading,0,1,2.28,3.13,3.13
09.11.2002,2002,Leicester,Walsall,2,0,1.53,3.77,5.80
09.11.2002,2002,Millwall,Preston,2,1,2.23,3.17,3.20
09.11.2002,2002,Norwich,Sheffield Wed,3,0,1.57,3.67,5.87
09.11.2002,2002,Rotherham,Watford,2,1,2.60,3.02,2.68
09.11.2002,2002,Sheffield Utd,Ipswich,0,0,2.15,3.13,3.40
09.11.2002,2002,Stoke,Grimsby,1,2,2.02,3.20,3.60
06.11.2002,2002,Wolves,Portsmouth,1,1,2.36,3.07,2.93
03.11.2002,2002,Ipswich,Crystal Palace,1,2,1.91,3.30,3.96
02.11.2002,2002,Brighton,Bradford City,3,2,3.02,3.13,2.35
02.11.2002,2002,Coventry,Rotherham,2,1,1.84,3.37,4.23
02.11.2002,2002,Grimsby,Gillingham,1,1,2.75,3.02,2.56
02.11.2002,2002,Nottingham,Sheffield Utd,3,0,2.13,3.17,3.48
02.11.2002,2002,Portsmouth,Leicester,0,2,1.94,3.27,3.87
02.11.2002,2002,Preston,Burnley,3,1,2.37,3.10,2.95
02.11.2002,2002,Reading,Millwall,2,0,2.05,3.20,3.55
02.11.2002,2002,Sheffield Wed,Derby,1,3,2.62,3.05,2.63
02.11.2002,2002,Walsall,Stoke,4,2,2.01,3.20,3.65
02.11.2002,2002,Watford,Wolves,1,1,2.48,3.05,2.78
02.11.2002,2002,Wimbledon FC,Norwich,4,2,2.95,3.10,2.37
30.10.2002,2002,Derby,Sheffield Utd,2,1,2.40,3.10,2.90
30.10.2002,2002,Sheffield Wed,Millwall,0,1,2.43,3.10,2.83
30.10.2002,2002,Stoke,Watford,1,2,2.72,3.03,2.56
