Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
09.03.2002,2001,Real Madrid,Villarreal,3,0
03.03.2002,2001,Alaves,Valladolid,3,1
03.03.2002,2001,Ath Bilbao,Las Palmas,3,1
03.03.2002,2001,Barcelona,Malaga,5,1
03.03.2002,2001,Osasuna,Real Sociedad,1,1
03.03.2002,2001,Rayo Vallecano,Mallorca,0,2
03.03.2002,2001,Tenerife,Espanyol,1,1
03.03.2002,2001,Zaragoza,Valencia,0,1
02.03.2002,2001,Celta Vigo,Real Madrid,0,1
02.03.2002,2001,Sevilla,Dep. La Coruna,0,1
02.03.2002,2001,Villarreal,Betis,1,1
24.02.2002,2001,Betis,Celta Vigo,4,1
24.02.2002,2001,Espanyol,Las Palmas,3,1
24.02.2002,2001,Malaga,Villarreal,2,1
24.02.2002,2001,Mallorca,Sevilla,0,4
24.02.2002,2001,Real Sociedad,Rayo Vallecano,2,2
24.02.2002,2001,Tenerife,Osasuna,3,1
24.02.2002,2001,Valladolid,Ath Bilbao,2,0
23.02.2002,2001,Dep. La Coruna,Zaragoza,1,0
23.02.2002,2001,Real Madrid,Alaves,3,1
23.02.2002,2001,Valencia,Barcelona,2,0
17.02.2002,2001,Alaves,Betis,0,1
17.02.2002,2001,Celta Vigo,Malaga,0,0
17.02.2002,2001,Las Palmas,Valladolid,1,1
17.02.2002,2001,Osasuna,Espanyol,1,1
17.02.2002,2001,Rayo Vallecano,Tenerife,2,0
17.02.2002,2001,Sevilla,Real Sociedad,0,1
17.02.2002,2001,Zaragoza,Mallorca,1,0
16.02.2002,2001,Ath Bilbao,Real Madrid,2,1
16.02.2002,2001,Barcelona,Dep. La Coruna,3,2
16.02.2002,2001,Villarreal,Valencia,1,1
10.02.2002,2001,Betis,Ath Bilbao,1,1
10.02.2002,2001,Dep. La Coruna,Villarreal,0,0
10.02.2002,2001,Espanyol,Valladolid,1,0
10.02.2002,2001,Malaga,Alaves,1,0
10.02.2002,2001,Osasuna,Rayo Vallecano,1,0
10.02.2002,2001,Real Madrid,Las Palmas,7,0
10.02.2002,2001,Real Sociedad,Zaragoza,3,1
10.02.2002,2001,Tenerife,Sevilla,1,1
09.02.2002,2001,Mallorca,Barcelona,0,0
09.02.2002,2001,Valencia,Celta Vigo,0,0
06.02.2002,2001,Alaves,Valencia,1,2
06.02.2002,2001,Ath Bilbao,Malaga,3,2
06.02.2002,2001,Barcelona,Real Sociedad,2,0
06.02.2002,2001,Las Palmas,Betis,0,0
06.02.2002,2001,Rayo Vallecano,Espanyol,2,2
06.02.2002,2001,Sevilla,Osasuna,0,0
06.02.2002,2001,Valladolid,Real Madrid,2,1
06.02.2002,2001,Villarreal,Mallorca,2,1
06.02.2002,2001,Zaragoza,Tenerife,1,1
05.02.2002,2001,Celta Vigo,Dep. La Coruna,0,2
03.02.2002,2001,Betis,Valladolid,2,0
03.02.2002,2001,Espanyol,Real Madrid,2,1
03.02.2002,2001,Malaga,Las Palmas,1,1
03.02.2002,2001,Osasuna,Zaragoza,0,0
03.02.2002,2001,Valencia,Ath Bilbao,2,1
02.02.2002,2001,Dep. La Coruna,Alaves,0,1
02.02.2002,2001,Mallorca,Celta Vigo,0,1
02.02.2002,2001,Rayo Vallecano,Sevilla,2,1
02.02.2002,2001,Real Sociedad,Villarreal,2,1
02.02.2002,2001,Tenerife,Barcelona,0,6
27.01.2002,2001,Alaves,Mallorca,0,4
27.01.2002,2001,Ath Bilbao,Dep. La Coruna,1,1
27.01.2002,2001,Barcelona,Osasuna,0,1
27.01.2002,2001,Real Madrid,Betis,1,1
27.01.2002,2001,Sevilla,Espanyol,3,0
27.01.2002,2001,Valladolid,Malaga,0,0
27.01.2002,2001,Villarreal,Tenerife,2,1
27.01.2002,2001,Zaragoza,Rayo Vallecano,3,2
26.01.2002,2001,Celta Vigo,Real Sociedad,3,1
26.01.2002,2001,Las Palmas,Valencia,0,1
23.01.2002,2001,Rayo Vallecano,Alaves,2,0
20.01.2002,2001,Dep. La Coruna,Las Palmas,1,0
20.01.2002,2001,Espanyol,Betis,1,1
20.01.2002,2001,Mallorca,Ath Bilbao,3,0
20.01.2002,2001,Osasuna,Villarreal,2,2
20.01.2002,2001,Rayo Vallecano,Barcelona,2,1
20.01.2002,2001,Sevilla,Zaragoza,4,2
20.01.2002,2001,Tenerife,Celta Vigo,1,1
20.01.2002,2001,Valencia,Valladolid,1,2
19.01.2002,2001,Malaga,Real Madrid,1,1
19.01.2002,2001,Real Sociedad,Alaves,1,2
13.01.2002,2001,Alaves,Tenerife,1,0
13.01.2002,2001,Barcelona,Sevilla,3,1
13.01.2002,2001,Betis,Malaga,1,1
13.01.2002,2001,Celta Vigo,Osasuna,1,1
13.01.2002,2001,Las Palmas,Mallorca,3,1
13.01.2002,2001,Real Madrid,Valencia,1,0
13.01.2002,2001,Valladolid,Dep. La Coruna,3,0
13.01.2002,2001,Zaragoza,Espanyol,0,0
12.01.2002,2001,Ath Bilbao,Real Sociedad,2,1
12.01.2002,2001,Villarreal,Rayo Vallecano,1,1
06.01.2002,2001,Alaves,Osasuna,0,2
06.01.2002,2001,Ath Bilbao,Tenerife,1,2
06.01.2002,2001,Barcelona,Zaragoza,2,0
06.01.2002,2001,Betis,Valencia,1,3
06.01.2002,2001,Malaga,Espanyol,2,0
06.01.2002,2001,Valladolid,Mallorca,2,1
05.01.2002,2001,Celta Vigo,Rayo Vallecano,2,2
05.01.2002,2001,Las Palmas,Real Sociedad,0,0
05.01.2002,2001,Real Madrid,Dep. La Coruna,3,1
05.01.2002,2001,Villarreal,Sevilla,0,2
23.12.2001,2001,Mallorca,Real Madrid,1,1
23.12.2001,2001,Osasuna,Ath Bilbao,0,1
23.12.2001,2001,Zaragoza,Villarreal,3,2
22.12.2001,2001,Dep. La Coruna,Betis,2,0
22.12.2001,2001,Espanyol,Barcelona,2,0
22.12.2001,2001,Real Sociedad,Valladolid,6,0
22.12.2001,2001,Sevilla,Celta Vigo,0,1
22.12.2001,2001,Tenerife,Las Palmas,1,3
22.12.2001,2001,Valencia,Malaga,2,1
16.12.2001,2001,Alaves,Sevilla,0,1
16.12.2001,2001,Ath Bilbao,Rayo Vallecano,1,1
16.12.2001,2001,Betis,Mallorca,1,0
16.12.2001,2001,Celta Vigo,Zaragoza,2,0
16.12.2001,2001,Malaga,Dep. La Coruna,1,1
16.12.2001,2001,Valladolid,Tenerife,0,0
16.12.2001,2001,Villarreal,Barcelona,0,1
15.12.2001,2001,Espanyol,Valencia,2,3
15.12.2001,2001,Las Palmas,Osasuna,1,1
15.12.2001,2001,Real Madrid,Real Sociedad,3,1
09.12.2001,2001,Barcelona,Celta Vigo,2,2
09.12.2001,2001,Dep. La Coruna,Valencia,1,0
09.12.2001,2001,Mallorca,Malaga,1,1
09.12.2001,2001,Osasuna,Valladolid,1,0
09.12.2001,2001,Rayo Vallecano,Las Palmas,0,0
09.12.2001,2001,Real Sociedad,Betis,0,0
09.12.2001,2001,Villarreal,Espanyol,1,1
09.12.2001,2001,Zaragoza,Alaves,0,2
08.12.2001,2001,Sevilla,Ath Bilbao,3,3
08.12.2001,2001,Tenerife,Real Madrid,0,2
02.12.2001,2001,Ath Bilbao,Zaragoza,2,1
02.12.2001,2001,Betis,Tenerife,1,0
02.12.2001,2001,Celta Vigo,Villarreal,3,1
02.12.2001,2001,Las Palmas,Sevilla,1,0
02.12.2001,2001,Malaga,Real Sociedad,1,0
02.12.2001,2001,Valladolid,Rayo Vallecano,3,1
01.12.2001,2001,Alaves,Barcelona,2,0
01.12.2001,2001,Espanyol,Dep. La Coruna,1,0
01.12.2001,2001,Real Madrid,Osasuna,2,1
01.12.2001,2001,Valencia,Mallorca,1,1
25.11.2001,2001,Celta Vigo,Espanyol,4,1
25.11.2001,2001,Mallorca,Dep. La Coruna,4,1
25.11.2001,2001,Osasuna,Betis,1,2
25.11.2001,2001,Rayo Vallecano,Real Madrid,0,3
25.11.2001,2001,Real Sociedad,Valencia,2,0
25.11.2001,2001,Sevilla,Valladolid,4,0
25.11.2001,2001,Tenerife,Malaga,1,0
25.11.2001,2001,Villarreal,Alaves,1,0
25.11.2001,2001,Zaragoza,Las Palmas,2,1
24.11.2001,2001,Barcelona,Ath Bilbao,1,2
18.11.2001,2001,Alaves,Celta Vigo,1,0
18.11.2001,2001,Ath Bilbao,Villarreal,0,0
18.11.2001,2001,Betis,Rayo Vallecano,2,0
18.11.2001,2001,Espanyol,Mallorca,2,1
18.11.2001,2001,Malaga,Osasuna,2,1
18.11.2001,2001,Valencia,Tenerife,0,0
18.11.2001,2001,Valladolid,Zaragoza,2,0
17.11.2001,2001,Dep. La Coruna,Real Sociedad,3,1
17.11.2001,2001,Las Palmas,Barcelona,0,0
17.11.2001,2001,Real Madrid,Sevilla,2,1
11.11.2001,2001,Alaves,Espanyol,2,1
11.11.2001,2001,Barcelona,Valladolid,4,0
11.11.2001,2001,Celta Vigo,Ath Bilbao,2,3
11.11.2001,2001,Osasuna,Valencia,0,0
11.11.2001,2001,Rayo Vallecano,Malaga,3,0
11.11.2001,2001,Real Sociedad,Mallorca,1,2
11.11.2001,2001,Tenerife,Dep. La Coruna,3,1
11.11.2001,2001,Villarreal,Las Palmas,2,0
11.11.2001,2001,Zaragoza,Real Madrid,2,1
10.11.2001,2001,Sevilla,Betis,0,0
04.11.2001,2001,Betis,Zaragoza,0,1
04.11.2001,2001,Dep. La Coruna,Osasuna,5,1
04.11.2001,2001,Espanyol,Real Sociedad,1,2
04.11.2001,2001,Las Palmas,Celta Vigo,4,2
04.11.2001,2001,Malaga,Sevilla,1,3
04.11.2001,2001,Mallorca,Tenerife,2,0
04.11.2001,2001,Real Madrid,Barcelona,2,0
04.11.2001,2001,Valencia,Rayo Vallecano,2,1
04.11.2001,2001,Valladolid,Villarreal,1,0
03.11.2001,2001,Ath Bilbao,Alaves,2,1
28.10.2001,2001,Alaves,Las Palmas,1,0
28.10.2001,2001,Ath Bilbao,Espanyol,1,1
28.10.2001,2001,Celta Vigo,Valladolid,1,1
28.10.2001,2001,Sevilla,Valencia,1,1
28.10.2001,2001,Zaragoza,Malaga,0,2
27.10.2001,2001,Barcelona,Betis,3,0
27.10.2001,2001,Osasuna,Mallorca,4,0
27.10.2001,2001,Rayo Vallecano,Dep. La Coruna,2,1
27.10.2001,2001,Tenerife,Real Sociedad,0,1
27.10.2001,2001,Villarreal,Real Madrid,2,3
21.10.2001,2001,Espanyol,Tenerife,2,0
21.10.2001,2001,Mallorca,Rayo Vallecano,3,0
21.10.2001,2001,Real Madrid,Celta Vigo,1,1
21.10.2001,2001,Valencia,Zaragoza,2,0
21.10.2001,2001,Valladolid,Alaves,1,3
20.10.2001,2001,Betis,Villarreal,1,1
20.10.2001,2001,Dep. La Coruna,Sevilla,1,0
20.10.2001,2001,Las Palmas,Ath Bilbao,1,1
20.10.2001,2001,Malaga,Barcelona,1,1
20.10.2001,2001,Real Sociedad,Osasuna,2,1
14.10.2001,2001,Ath Bilbao,Valladolid,1,4
14.10.2001,2001,Barcelona,Valencia,2,2
14.10.2001,2001,Celta Vigo,Betis,3,1
14.10.2001,2001,Las Palmas,Espanyol,2,0
14.10.2001,2001,Osasuna,Tenerife,0,2
14.10.2001,2001,Rayo Vallecano,Real Sociedad,2,1
14.10.2001,2001,Villarreal,Malaga,1,2
13.10.2001,2001,Alaves,Real Madrid,0,0
13.10.2001,2001,Sevilla,Mallorca,2,2
13.10.2001,2001,Zaragoza,Dep. La Coruna,1,2
07.10.2001,2001,Betis,Alaves,1,0
07.10.2001,2001,Malaga,Celta Vigo,2,2
07.10.2001,2001,Mallorca,Zaragoza,0,1
07.10.2001,2001,Osasuna,Espanyol,1,1
07.10.2001,2001,Real Sociedad,Sevilla,3,3
07.10.2001,2001,Tenerife,Rayo Vallecano,3,1
07.10.2001,2001,Valencia,Villarreal,1,0
07.10.2001,2001,Valladolid,Las Palmas,1,0
06.10.2001,2001,Dep. La Coruna,Barcelona,2,1
06.10.2001,2001,Real Madrid,Ath Bilbao,2,0
04.10.2001,2001,Celta Vigo,Valencia,1,1
03.10.2001,2001,Alaves,Malaga,1,0
03.10.2001,2001,Ath Bilbao,Betis,0,0
03.10.2001,2001,Barcelona,Mallorca,3,0
03.10.2001,2001,Las Palmas,Real Madrid,4,2
03.10.2001,2001,Rayo Vallecano,Osasuna,0,1
03.10.2001,2001,Sevilla,Tenerife,2,0
03.10.2001,2001,Valladolid,Espanyol,0,1
03.10.2001,2001,Villarreal,Dep. La Coruna,1,1
03.10.2001,2001,Zaragoza,Real Sociedad,3,2
30.09.2001,2001,Betis,Las Palmas,1,0
30.09.2001,2001,Dep. La Coruna,Celta Vigo,2,2
30.09.2001,2001,Mallorca,Villarreal,0,1
30.09.2001,2001,Osasuna,Sevilla,1,0
30.09.2001,2001,Tenerife,Zaragoza,0,0
30.09.2001,2001,Valencia,Alaves,0,0
29.09.2001,2001,Espanyol,Rayo Vallecano,3,1
29.09.2001,2001,Malaga,Ath Bilbao,1,2
29.09.2001,2001,Real Madrid,Valladolid,2,2
29.09.2001,2001,Real Sociedad,Barcelona,0,2
23.09.2001,2001,Ath Bilbao,Valencia,2,2
23.09.2001,2001,Celta Vigo,Mallorca,2,0
23.09.2001,2001,Sevilla,Rayo Vallecano,2,1
23.09.2001,2001,Valladolid,Betis,0,2
23.09.2001,2001,Zaragoza,Osasuna,0,1
22.09.2001,2001,Alaves,Dep. La Coruna,2,3
22.09.2001,2001,Barcelona,Tenerife,2,0
22.09.2001,2001,Las Palmas,Malaga,0,0
22.09.2001,2001,Real Madrid,Espanyol,5,1
22.09.2001,2001,Villarreal,Real Sociedad,1,0
16.09.2001,2001,Espanyol,Sevilla,2,3
16.09.2001,2001,Malaga,Valladolid,1,2
16.09.2001,2001,Rayo Vallecano,Zaragoza,1,2
16.09.2001,2001,Real Sociedad,Celta Vigo,0,0
16.09.2001,2001,Tenerife,Villarreal,2,0
16.09.2001,2001,Valencia,Las Palmas,1,0
15.09.2001,2001,Betis,Real Madrid,3,1
15.09.2001,2001,Dep. La Coruna,Ath Bilbao,1,2
15.09.2001,2001,Mallorca,Alaves,0,0
15.09.2001,2001,Osasuna,Barcelona,0,0
09.09.2001,2001,Alaves,Real Sociedad,2,0
09.09.2001,2001,Barcelona,Rayo Vallecano,1,1
09.09.2001,2001,Betis,Espanyol,2,0
09.09.2001,2001,Celta Vigo,Tenerife,3,0
09.09.2001,2001,Valladolid,Valencia,1,1
09.09.2001,2001,Zaragoza,Sevilla,1,1
08.09.2001,2001,Ath Bilbao,Mallorca,0,1
08.09.2001,2001,Las Palmas,Dep. La Coruna,0,1
08.09.2001,2001,Real Madrid,Malaga,1,1
08.09.2001,2001,Villarreal,Osasuna,3,0
26.08.2001,2001,Dep. La Coruna,Valladolid,4,0
26.08.2001,2001,Espanyol,Zaragoza,2,1
26.08.2001,2001,Malaga,Betis,3,2
26.08.2001,2001,Mallorca,Las Palmas,0,3
26.08.2001,2001,Osasuna,Celta Vigo,0,3
26.08.2001,2001,Rayo Vallecano,Villarreal,1,2
26.08.2001,2001,Real Sociedad,Ath Bilbao,1,3
26.08.2001,2001,Sevilla,Barcelona,1,2
26.08.2001,2001,Tenerife,Alaves,0,2
25.08.2001,2001,Valencia,Real Madrid,1,0
