Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
12.02.2012,2011,Espanyol,Zaragoza,0,2
12.02.2012,2011,Malaga,Mallorca,3,1
12.02.2012,2011,Rayo Vallecano,Getafe,2,0
12.02.2012,2011,Real Madrid,Levante,4,2
12.02.2012,2011,Valencia,Gijon,4,0
12.02.2012,2011,Villarreal,Granada CF,3,1
11.02.2012,2011,Betis,Ath Bilbao,2,1
11.02.2012,2011,Osasuna,Barcelona,3,2
11.02.2012,2011,Racing Santander,Atl. Madrid,0,0
06.02.2012,2011,Granada CF,Malaga,2,1
05.02.2012,2011,Atl. Madrid,Valencia,0,0
05.02.2012,2011,Gijon,Osasuna,1,1
05.02.2012,2011,Sevilla,Villarreal,1,2
05.02.2012,2011,Zaragoza,Rayo Vallecano,1,2
04.02.2012,2011,Ath Bilbao,Espanyol,3,3
04.02.2012,2011,Barcelona,Real Sociedad,2,1
04.02.2012,2011,Getafe,Real Madrid,0,1
04.02.2012,2011,Levante,Racing Santander,1,1
04.02.2012,2011,Mallorca,Betis,1,0
30.01.2012,2011,Osasuna,Atl. Madrid,0,1
29.01.2012,2011,Betis,Granada CF,1,2
29.01.2012,2011,Levante,Getafe,1,2
29.01.2012,2011,Malaga,Sevilla,2,1
29.01.2012,2011,Racing Santander,Valencia,2,2
29.01.2012,2011,Real Sociedad,Gijon,5,1
28.01.2012,2011,Espanyol,Mallorca,1,0
28.01.2012,2011,Rayo Vallecano,Ath Bilbao,2,3
28.01.2012,2011,Real Madrid,Zaragoza,3,1
28.01.2012,2011,Villarreal,Barcelona,0,0
23.01.2012,2011,Villarreal,Gijon,3,0
22.01.2012,2011,Levante,Zaragoza,0,0
22.01.2012,2011,Malaga,Barcelona,1,4
22.01.2012,2011,Osasuna,Valencia,1,1
22.01.2012,2011,Rayo Vallecano,Mallorca,0,1
22.01.2012,2011,Real Madrid,Ath Bilbao,4,1
21.01.2012,2011,Betis,Sevilla,1,1
21.01.2012,2011,Espanyol,Granada CF,3,0
21.01.2012,2011,Racing Santander,Getafe,1,2
21.01.2012,2011,Real Sociedad,Atl. Madrid,0,4
15.01.2012,2011,Ath Bilbao,Levante,3,0
15.01.2012,2011,Atl. Madrid,Villarreal,3,0
15.01.2012,2011,Barcelona,Betis,4,2
15.01.2012,2011,Gijon,Malaga,2,1
15.01.2012,2011,Osasuna,Racing Santander,0,2
14.01.2012,2011,Granada CF,Rayo Vallecano,1,2
14.01.2012,2011,Mallorca,Real Madrid,1,2
14.01.2012,2011,Sevilla,Espanyol,0,0
14.01.2012,2011,Valencia,Real Sociedad,0,1
14.01.2012,2011,Zaragoza,Getafe,1,1
08.01.2012,2011,Betis,Gijon,2,0
08.01.2012,2011,Espanyol,Barcelona,1,1
08.01.2012,2011,Getafe,Ath Bilbao,0,0
08.01.2012,2011,Rayo Vallecano,Sevilla,2,1
08.01.2012,2011,Villarreal,Valencia,2,2
07.01.2012,2011,Levante,Mallorca,0,0
07.01.2012,2011,Malaga,Atl. Madrid,0,0
07.01.2012,2011,Racing Santander,Zaragoza,1,0
07.01.2012,2011,Real Madrid,Granada CF,5,1
07.01.2012,2011,Real Sociedad,Osasuna,0,0
18.12.2011,2011,Atl. Madrid,Betis,0,2
18.12.2011,2011,Granada CF,Levante,2,1
18.12.2011,2011,Osasuna,Villarreal,2,1
18.12.2011,2011,Racing Santander,Real Sociedad,0,0
18.12.2011,2011,Valencia,Malaga,2,0
17.12.2011,2011,Ath Bilbao,Zaragoza,2,1
17.12.2011,2011,Gijon,Espanyol,1,2
17.12.2011,2011,Mallorca,Getafe,1,2
17.12.2011,2011,Sevilla,Real Madrid,2,6
11.12.2011,2011,Ath Bilbao,Racing Santander,1,1
11.12.2011,2011,Espanyol,Atl. Madrid,4,2
11.12.2011,2011,Getafe,Granada CF,1,0
11.12.2011,2011,Malaga,Osasuna,1,1
11.12.2011,2011,Rayo Vallecano,Gijon,1,3
11.12.2011,2011,Villarreal,Real Sociedad,1,1
11.12.2011,2011,Zaragoza,Mallorca,0,1
10.12.2011,2011,Betis,Valencia,2,1
10.12.2011,2011,Levante,Sevilla,1,0
10.12.2011,2011,Real Madrid,Barcelona,1,3
07.12.2011,2011,Granada CF,Mallorca,2,2
05.12.2011,2011,Sevilla,Getafe,3,0
04.12.2011,2011,Atl. Madrid,Rayo Vallecano,3,1
04.12.2011,2011,Granada CF,Zaragoza,1,0
04.12.2011,2011,Mallorca,Ath Bilbao,1,1
04.12.2011,2011,Osasuna,Betis,2,1
04.12.2011,2011,Real Sociedad,Malaga,3,2
03.12.2011,2011,Barcelona,Levante,5,0
03.12.2011,2011,Gijon,Real Madrid,0,3
03.12.2011,2011,Racing Santander,Villarreal,1,0
03.12.2011,2011,Valencia,Espanyol,2,1
29.11.2011,2011,Barcelona,Rayo Vallecano,4,0
28.11.2011,2011,Malaga,Villarreal,2,1
27.11.2011,2011,Ath Bilbao,Granada CF,0,1
27.11.2011,2011,Betis,Real Sociedad,2,3
27.11.2011,2011,Espanyol,Osasuna,1,2
27.11.2011,2011,Levante,Gijon,4,0
27.11.2011,2011,Mallorca,Racing Santander,2,1
27.11.2011,2011,Zaragoza,Sevilla,0,1
26.11.2011,2011,Getafe,Barcelona,1,0
26.11.2011,2011,Rayo Vallecano,Valencia,1,2
26.11.2011,2011,Real Madrid,Atl. Madrid,4,1
21.11.2011,2011,Racing Santander,Malaga,1,3
20.11.2011,2011,Atl. Madrid,Levante,3,2
20.11.2011,2011,Gijon,Getafe,2,1
20.11.2011,2011,Osasuna,Rayo Vallecano,0,0
20.11.2011,2011,Real Sociedad,Espanyol,0,0
20.11.2011,2011,Sevilla,Ath Bilbao,1,2
19.11.2011,2011,Barcelona,Zaragoza,4,0
19.11.2011,2011,Valencia,Real Madrid,2,3
19.11.2011,2011,Villarreal,Betis,1,0
06.11.2011,2011,Ath Bilbao,Barcelona,2,2
06.11.2011,2011,Espanyol,Villarreal,0,0
06.11.2011,2011,Getafe,Atl. Madrid,3,2
06.11.2011,2011,Granada CF,Racing Santander,0,0
06.11.2011,2011,Rayo Vallecano,Real Sociedad,4,0
06.11.2011,2011,Real Madrid,Osasuna,7,1
06.11.2011,2011,Zaragoza,Gijon,2,2
05.11.2011,2011,Betis,Malaga,0,0
05.11.2011,2011,Levante,Valencia,0,2
05.11.2011,2011,Mallorca,Sevilla,0,0
31.10.2011,2011,Sevilla,Granada CF,1,2
30.10.2011,2011,Atl. Madrid,Zaragoza,3,1
30.10.2011,2011,Gijon,Ath Bilbao,1,1
30.10.2011,2011,Malaga,Espanyol,2,1
30.10.2011,2011,Osasuna,Levante,2,0
30.10.2011,2011,Racing Santander,Betis,1,0
29.10.2011,2011,Barcelona,Mallorca,5,0
29.10.2011,2011,Real Sociedad,Real Madrid,0,1
29.10.2011,2011,Valencia,Getafe,3,1
29.10.2011,2011,Villarreal,Rayo Vallecano,2,0
27.10.2011,2011,Ath Bilbao,Atl. Madrid,3,0
27.10.2011,2011,Espanyol,Betis,1,0
26.10.2011,2011,Getafe,Osasuna,2,2
26.10.2011,2011,Levante,Real Sociedad,3,2
26.10.2011,2011,Mallorca,Gijon,1,2
26.10.2011,2011,Rayo Vallecano,Malaga,2,0
26.10.2011,2011,Real Madrid,Villarreal,3,0
26.10.2011,2011,Zaragoza,Valencia,0,1
25.10.2011,2011,Granada CF,Barcelona,0,1
25.10.2011,2011,Sevilla,Racing Santander,2,2
23.10.2011,2011,Atl. Madrid,Mallorca,1,1
23.10.2011,2011,Betis,Rayo Vallecano,0,2
23.10.2011,2011,Osasuna,Zaragoza,3,0
23.10.2011,2011,Real Sociedad,Getafe,0,0
23.10.2011,2011,Valencia,Ath Bilbao,1,1
23.10.2011,2011,Villarreal,Levante,0,3
22.10.2011,2011,Barcelona,Sevilla,0,0
22.10.2011,2011,Gijon,Granada CF,2,0
22.10.2011,2011,Malaga,Real Madrid,0,4
22.10.2011,2011,Racing Santander,Espanyol,0,1
17.10.2011,2011,Ath Bilbao,Osasuna,3,1
16.10.2011,2011,Levante,Malaga,3,0
16.10.2011,2011,Rayo Vallecano,Espanyol,0,1
16.10.2011,2011,Sevilla,Gijon,2,1
16.10.2011,2011,Zaragoza,Real Sociedad,2,0
15.10.2011,2011,Barcelona,Racing Santander,3,0
15.10.2011,2011,Getafe,Villarreal,0,0
15.10.2011,2011,Granada CF,Atl. Madrid,0,0
15.10.2011,2011,Mallorca,Valencia,1,1
15.10.2011,2011,Real Madrid,Betis,4,1
02.10.2011,2011,Atl. Madrid,Sevilla,0,0
02.10.2011,2011,Betis,Levante,0,1
02.10.2011,2011,Espanyol,Real Madrid,0,4
02.10.2011,2011,Gijon,Barcelona,0,1
02.10.2011,2011,Real Sociedad,Ath Bilbao,1,2
01.10.2011,2011,Malaga,Getafe,3,2
01.10.2011,2011,Osasuna,Mallorca,2,2
01.10.2011,2011,Racing Santander,Rayo Vallecano,1,1
01.10.2011,2011,Valencia,Granada CF,1,0
01.10.2011,2011,Villarreal,Zaragoza,2,2
26.09.2011,2011,Getafe,Betis,1,0
25.09.2011,2011,Gijon,Racing Santander,0,0
25.09.2011,2011,Granada CF,Osasuna,1,1
25.09.2011,2011,Levante,Espanyol,3,1
25.09.2011,2011,Mallorca,Real Sociedad,2,1
25.09.2011,2011,Zaragoza,Malaga,0,0
24.09.2011,2011,Ath Bilbao,Villarreal,1,1
24.09.2011,2011,Barcelona,Atl. Madrid,5,0
24.09.2011,2011,Real Madrid,Rayo Vallecano,6,2
24.09.2011,2011,Sevilla,Valencia,1,0
22.09.2011,2011,Betis,Zaragoza,4,3
22.09.2011,2011,Espanyol,Getafe,1,0
21.09.2011,2011,Atl. Madrid,Gijon,4,0
21.09.2011,2011,Malaga,Ath Bilbao,1,0
21.09.2011,2011,Racing Santander,Real Madrid,0,0
21.09.2011,2011,Rayo Vallecano,Levante,1,2
21.09.2011,2011,Valencia,Barcelona,2,2
20.09.2011,2011,Osasuna,Sevilla,0,0
20.09.2011,2011,Real Sociedad,Granada CF,1,0
20.09.2011,2011,Villarreal,Mallorca,2,0
18.09.2011,2011,Ath Bilbao,Betis,2,3
18.09.2011,2011,Atl. Madrid,Racing Santander,4,0
18.09.2011,2011,Getafe,Rayo Vallecano,0,1
18.09.2011,2011,Levante,Real Madrid,1,0
18.09.2011,2011,Zaragoza,Espanyol,2,1
17.09.2011,2011,Barcelona,Osasuna,8,0
17.09.2011,2011,Gijon,Valencia,0,1
17.09.2011,2011,Granada CF,Villarreal,1,0
17.09.2011,2011,Mallorca,Malaga,0,1
17.09.2011,2011,Sevilla,Real Sociedad,1,0
12.09.2011,2011,Malaga,Granada CF,4,0
11.09.2011,2011,Betis,Mallorca,1,0
11.09.2011,2011,Espanyol,Ath Bilbao,2,1
11.09.2011,2011,Osasuna,Gijon,2,1
11.09.2011,2011,Racing Santander,Levante,0,0
11.09.2011,2011,Rayo Vallecano,Zaragoza,0,0
10.09.2011,2011,Real Madrid,Getafe,4,2
10.09.2011,2011,Real Sociedad,Barcelona,2,2
10.09.2011,2011,Valencia,Atl. Madrid,1,0
10.09.2011,2011,Villarreal,Sevilla,2,2
29.08.2011,2011,Barcelona,Villarreal,5,0
28.08.2011,2011,Ath Bilbao,Rayo Vallecano,1,1
28.08.2011,2011,Atl. Madrid,Osasuna,0,0
28.08.2011,2011,Getafe,Levante,1,1
28.08.2011,2011,Mallorca,Espanyol,1,0
28.08.2011,2011,Sevilla,Malaga,2,1
28.08.2011,2011,Zaragoza,Real Madrid,0,6
27.08.2011,2011,Gijon,Real Sociedad,1,2
27.08.2011,2011,Granada CF,Betis,0,1
27.08.2011,2011,Valencia,Racing Santander,4,3
