Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
11.04.2010,2009,Ath Bilbao,Almeria,4,1
11.04.2010,2009,Dep. La Coruna,Racing Santander,1,1
11.04.2010,2009,Espanyol,Atl. Madrid,3,0
11.04.2010,2009,Mallorca,Valencia,3,2
11.04.2010,2009,Osasuna,Zaragoza,2,0
10.04.2010,2009,Malaga,Sevilla,1,2
10.04.2010,2009,Real Madrid,Barcelona,0,2
10.04.2010,2009,Tenerife,Valladolid,0,0
10.04.2010,2009,Villarreal,Gijon,1,0
10.04.2010,2009,Xerez CD,Getafe,0,1
04.04.2010,2009,Almeria,Mallorca,1,1
04.04.2010,2009,Atl. Madrid,Dep. La Coruna,3,0
04.04.2010,2009,Getafe,Espanyol,1,1
04.04.2010,2009,Gijon,Xerez CD,2,2
04.04.2010,2009,Racing Santander,Real Madrid,0,2
04.04.2010,2009,Valencia,Osasuna,3,0
04.04.2010,2009,Valladolid,Villarreal,0,2
03.04.2010,2009,Barcelona,Ath Bilbao,4,1
03.04.2010,2009,Sevilla,Tenerife,3,0
03.04.2010,2009,Zaragoza,Malaga,2,0
29.03.2010,2009,Ath Bilbao,Racing Santander,4,3
28.03.2010,2009,Dep. La Coruna,Getafe,1,3
28.03.2010,2009,Espanyol,Gijon,0,0
28.03.2010,2009,Osasuna,Almeria,1,0
28.03.2010,2009,Real Madrid,Atl. Madrid,3,2
28.03.2010,2009,Villarreal,Sevilla,3,0
28.03.2010,2009,Xerez CD,Valladolid,3,0
27.03.2010,2009,Malaga,Tenerife,1,1
27.03.2010,2009,Mallorca,Barcelona,0,1
27.03.2010,2009,Zaragoza,Valencia,3,0
25.03.2010,2009,Atl. Madrid,Ath Bilbao,2,0
25.03.2010,2009,Getafe,Real Madrid,2,4
24.03.2010,2009,Almeria,Zaragoza,1,0
24.03.2010,2009,Barcelona,Osasuna,2,0
24.03.2010,2009,Racing Santander,Mallorca,0,0
24.03.2010,2009,Tenerife,Villarreal,2,2
24.03.2010,2009,Valencia,Malaga,1,0
24.03.2010,2009,Valladolid,Espanyol,0,0
23.03.2010,2009,Gijon,Dep. La Coruna,2,1
23.03.2010,2009,Sevilla,Xerez CD,1,1
21.03.2010,2009,Malaga,Villarreal,2,0
21.03.2010,2009,Mallorca,Atl. Madrid,4,1
21.03.2010,2009,Osasuna,Racing Santander,1,3
21.03.2010,2009,Valencia,Almeria,2,0
21.03.2010,2009,Zaragoza,Barcelona,2,4
20.03.2010,2009,Ath Bilbao,Getafe,2,2
20.03.2010,2009,Dep. La Coruna,Valladolid,0,2
20.03.2010,2009,Espanyol,Sevilla,2,0
20.03.2010,2009,Real Madrid,Gijon,3,1
20.03.2010,2009,Xerez CD,Tenerife,2,1
15.03.2010,2009,Atl. Madrid,Osasuna,1,0
14.03.2010,2009,Almeria,Malaga,1,0
14.03.2010,2009,Barcelona,Valencia,3,0
14.03.2010,2009,Racing Santander,Zaragoza,0,0
14.03.2010,2009,Tenerife,Espanyol,4,1
14.03.2010,2009,Valladolid,Real Madrid,1,4
14.03.2010,2009,Villarreal,Xerez CD,2,0
13.03.2010,2009,Getafe,Mallorca,3,0
13.03.2010,2009,Gijon,Ath Bilbao,0,0
13.03.2010,2009,Sevilla,Dep. La Coruna,1,1
08.03.2010,2009,Valencia,Racing Santander,0,0
07.03.2010,2009,Ath Bilbao,Valladolid,2,0
07.03.2010,2009,Espanyol,Villarreal,0,0
07.03.2010,2009,Malaga,Xerez CD,2,4
07.03.2010,2009,Mallorca,Gijon,3,0
07.03.2010,2009,Osasuna,Getafe,0,0
07.03.2010,2009,Zaragoza,Atl. Madrid,1,1
06.03.2010,2009,Almeria,Barcelona,2,2
06.03.2010,2009,Dep. La Coruna,Tenerife,3,1
06.03.2010,2009,Real Madrid,Sevilla,3,2
28.02.2010,2009,Atl. Madrid,Valencia,4,1
28.02.2010,2009,Gijon,Osasuna,3,2
28.02.2010,2009,Racing Santander,Almeria,0,2
28.02.2010,2009,Sevilla,Ath Bilbao,0,0
28.02.2010,2009,Valladolid,Mallorca,1,2
28.02.2010,2009,Villarreal,Dep. La Coruna,1,0
28.02.2010,2009,Xerez CD,Espanyol,1,1
27.02.2010,2009,Barcelona,Malaga,2,1
27.02.2010,2009,Getafe,Zaragoza,0,2
27.02.2010,2009,Tenerife,Real Madrid,1,5
22.02.2010,2009,Valencia,Getafe,2,1
21.02.2010,2009,Almeria,Atl. Madrid,1,0
21.02.2010,2009,Ath Bilbao,Tenerife,4,1
21.02.2010,2009,Malaga,Espanyol,2,1
21.02.2010,2009,Osasuna,Valladolid,1,1
21.02.2010,2009,Real Madrid,Villarreal,6,2
21.02.2010,2009,Zaragoza,Gijon,1,3
20.02.2010,2009,Barcelona,Racing Santander,4,0
20.02.2010,2009,Dep. La Coruna,Xerez CD,2,1
20.02.2010,2009,Mallorca,Sevilla,1,3
15.02.2010,2009,Tenerife,Mallorca,1,0
14.02.2010,2009,Atl. Madrid,Barcelona,2,1
14.02.2010,2009,Espanyol,Dep. La Coruna,2,0
14.02.2010,2009,Getafe,Almeria,2,2
14.02.2010,2009,Racing Santander,Malaga,0,3
14.02.2010,2009,Sevilla,Osasuna,1,0
14.02.2010,2009,Valladolid,Zaragoza,1,1
13.02.2010,2009,Gijon,Valencia,1,1
13.02.2010,2009,Villarreal,Ath Bilbao,2,1
13.02.2010,2009,Xerez CD,Real Madrid,0,3
07.02.2010,2009,Almeria,Gijon,3,1
07.02.2010,2009,Ath Bilbao,Xerez CD,3,2
07.02.2010,2009,Malaga,Dep. La Coruna,0,0
07.02.2010,2009,Mallorca,Villarreal,1,0
07.02.2010,2009,Osasuna,Tenerife,1,0
07.02.2010,2009,Racing Santander,Atl. Madrid,1,1
07.02.2010,2009,Zaragoza,Sevilla,2,1
06.02.2010,2009,Barcelona,Getafe,2,1
06.02.2010,2009,Real Madrid,Espanyol,3,0
06.02.2010,2009,Valencia,Valladolid,2,0
31.01.2010,2009,Atl. Madrid,Malaga,0,2
31.01.2010,2009,Getafe,Racing Santander,0,0
31.01.2010,2009,Sevilla,Valencia,2,1
31.01.2010,2009,Tenerife,Zaragoza,1,3
31.01.2010,2009,Valladolid,Almeria,1,1
31.01.2010,2009,Villarreal,Osasuna,0,2
31.01.2010,2009,Xerez CD,Mallorca,2,1
30.01.2010,2009,Dep. La Coruna,Real Madrid,1,3
30.01.2010,2009,Espanyol,Ath Bilbao,1,0
30.01.2010,2009,Gijon,Barcelona,0,1
24.01.2010,2009,Espanyol,Mallorca,1,1
24.01.2010,2009,Getafe,Atl. Madrid,1,0
24.01.2010,2009,Gijon,Racing Santander,0,1
24.01.2010,2009,Real Madrid,Malaga,2,0
24.01.2010,2009,Tenerife,Valencia,0,0
24.01.2010,2009,Villarreal,Zaragoza,4,2
24.01.2010,2009,Xerez CD,Osasuna,1,2
23.01.2010,2009,Dep. La Coruna,Ath Bilbao,3,1
23.01.2010,2009,Sevilla,Almeria,1,0
23.01.2010,2009,Valladolid,Barcelona,0,3
17.01.2010,2009,Almeria,Tenerife,1,1
17.01.2010,2009,Atl. Madrid,Gijon,3,2
17.01.2010,2009,Malaga,Getafe,1,0
17.01.2010,2009,Mallorca,Dep. La Coruna,2,0
17.01.2010,2009,Racing Santander,Valladolid,1,1
17.01.2010,2009,Valencia,Villarreal,4,1
17.01.2010,2009,Zaragoza,Xerez CD,0,0
16.01.2010,2009,Ath Bilbao,Real Madrid,1,0
16.01.2010,2009,Barcelona,Sevilla,4,0
16.01.2010,2009,Osasuna,Espanyol,2,0
10.01.2010,2009,Dep. La Coruna,Osasuna,1,0
10.01.2010,2009,Espanyol,Zaragoza,2,1
10.01.2010,2009,Gijon,Getafe,1,0
10.01.2010,2009,Malaga,Ath Bilbao,1,1
10.01.2010,2009,Real Madrid,Mallorca,2,0
10.01.2010,2009,Tenerife,Barcelona,0,5
10.01.2010,2009,Xerez CD,Valencia,1,3
09.01.2010,2009,Sevilla,Racing Santander,1,2
09.01.2010,2009,Valladolid,Atl. Madrid,0,4
09.01.2010,2009,Villarreal,Almeria,1,1
03.01.2010,2009,Almeria,Xerez CD,1,0
03.01.2010,2009,Getafe,Valladolid,1,0
03.01.2010,2009,Gijon,Malaga,2,2
03.01.2010,2009,Mallorca,Ath Bilbao,2,0
03.01.2010,2009,Osasuna,Real Madrid,0,0
03.01.2010,2009,Racing Santander,Tenerife,2,0
03.01.2010,2009,Zaragoza,Dep. La Coruna,0,0
02.01.2010,2009,Atl. Madrid,Sevilla,2,1
02.01.2010,2009,Barcelona,Villarreal,1,1
02.01.2010,2009,Valencia,Espanyol,1,0
20.12.2009,2009,Dep. La Coruna,Valencia,0,0
20.12.2009,2009,Espanyol,Almeria,2,0
20.12.2009,2009,Malaga,Mallorca,2,1
20.12.2009,2009,Tenerife,Atl. Madrid,1,1
20.12.2009,2009,Valladolid,Gijon,2,1
20.12.2009,2009,Villarreal,Racing Santander,2,0
19.12.2009,2009,Ath Bilbao,Osasuna,2,0
19.12.2009,2009,Real Madrid,Zaragoza,6,0
19.12.2009,2009,Sevilla,Getafe,1,2
13.12.2009,2009,Almeria,Dep. La Coruna,1,1
13.12.2009,2009,Atl. Madrid,Villarreal,1,2
13.12.2009,2009,Getafe,Tenerife,2,1
13.12.2009,2009,Gijon,Sevilla,0,1
13.12.2009,2009,Osasuna,Mallorca,0,1
13.12.2009,2009,Racing Santander,Xerez CD,3,2
13.12.2009,2009,Valladolid,Malaga,1,1
12.12.2009,2009,Barcelona,Espanyol,1,0
12.12.2009,2009,Valencia,Real Madrid,2,3
12.12.2009,2009,Zaragoza,Ath Bilbao,1,2
06.12.2009,2009,Ath Bilbao,Valencia,1,2
06.12.2009,2009,Espanyol,Racing Santander,0,4
06.12.2009,2009,Malaga,Osasuna,1,1
06.12.2009,2009,Mallorca,Zaragoza,4,1
06.12.2009,2009,Tenerife,Gijon,2,1
06.12.2009,2009,Villarreal,Getafe,3,2
05.12.2009,2009,Dep. La Coruna,Barcelona,1,3
05.12.2009,2009,Real Madrid,Almeria,4,2
05.12.2009,2009,Sevilla,Valladolid,1,1
05.12.2009,2009,Xerez CD,Atl. Madrid,0,2
02.12.2009,2009,Xerez CD,Barcelona,0,2
29.11.2009,2009,Almeria,Ath Bilbao,1,4
29.11.2009,2009,Atl. Madrid,Espanyol,4,0
29.11.2009,2009,Barcelona,Real Madrid,1,0
29.11.2009,2009,Getafe,Xerez CD,5,1
29.11.2009,2009,Racing Santander,Dep. La Coruna,0,1
29.11.2009,2009,Valladolid,Tenerife,3,3
29.11.2009,2009,Zaragoza,Osasuna,0,1
28.11.2009,2009,Gijon,Villarreal,1,0
28.11.2009,2009,Sevilla,Malaga,2,2
28.11.2009,2009,Valencia,Mallorca,1,1
22.11.2009,2009,Espanyol,Getafe,0,2
22.11.2009,2009,Malaga,Zaragoza,1,1
22.11.2009,2009,Mallorca,Almeria,3,1
22.11.2009,2009,Osasuna,Valencia,1,3
22.11.2009,2009,Villarreal,Valladolid,3,1
22.11.2009,2009,Xerez CD,Gijon,0,0
21.11.2009,2009,Ath Bilbao,Barcelona,1,1
21.11.2009,2009,Dep. La Coruna,Atl. Madrid,2,1
21.11.2009,2009,Real Madrid,Racing Santander,1,0
21.11.2009,2009,Tenerife,Sevilla,1,2
08.11.2009,2009,Almeria,Osasuna,2,0
08.11.2009,2009,Gijon,Espanyol,1,0
08.11.2009,2009,Racing Santander,Ath Bilbao,0,2
08.11.2009,2009,Sevilla,Villarreal,3,2
08.11.2009,2009,Valencia,Zaragoza,3,1
08.11.2009,2009,Valladolid,Xerez CD,0,0
07.11.2009,2009,Atl. Madrid,Real Madrid,2,3
07.11.2009,2009,Barcelona,Mallorca,4,2
07.11.2009,2009,Getafe,Dep. La Coruna,0,2
07.11.2009,2009,Tenerife,Malaga,2,2
01.11.2009,2009,Dep. La Coruna,Gijon,1,1
01.11.2009,2009,Espanyol,Valladolid,1,1
01.11.2009,2009,Malaga,Valencia,0,1
01.11.2009,2009,Mallorca,Racing Santander,1,0
01.11.2009,2009,Villarreal,Tenerife,5,0
01.11.2009,2009,Zaragoza,Almeria,2,1
31.10.2009,2009,Ath Bilbao,Atl. Madrid,1,0
31.10.2009,2009,Osasuna,Barcelona,1,1
31.10.2009,2009,Real Madrid,Getafe,2,0
31.10.2009,2009,Xerez CD,Sevilla,0,2
25.10.2009,2009,Almeria,Valencia,0,3
25.10.2009,2009,Barcelona,Zaragoza,6,1
25.10.2009,2009,Getafe,Ath Bilbao,2,0
25.10.2009,2009,Racing Santander,Osasuna,1,1
25.10.2009,2009,Tenerife,Xerez CD,1,0
25.10.2009,2009,Valladolid,Dep. La Coruna,4,0
25.10.2009,2009,Villarreal,Malaga,2,1
24.10.2009,2009,Atl. Madrid,Mallorca,1,1
24.10.2009,2009,Gijon,Real Madrid,0,0
24.10.2009,2009,Sevilla,Espanyol,0,0
18.10.2009,2009,Ath Bilbao,Gijon,1,2
18.10.2009,2009,Espanyol,Tenerife,2,1
18.10.2009,2009,Malaga,Almeria,1,2
18.10.2009,2009,Mallorca,Getafe,3,1
18.10.2009,2009,Osasuna,Atl. Madrid,3,0
18.10.2009,2009,Xerez CD,Villarreal,2,1
18.10.2009,2009,Zaragoza,Racing Santander,2,2
17.10.2009,2009,Dep. La Coruna,Sevilla,1,0
17.10.2009,2009,Real Madrid,Valladolid,4,2
17.10.2009,2009,Valencia,Barcelona,0,0
04.10.2009,2009,Getafe,Osasuna,2,1
04.10.2009,2009,Gijon,Mallorca,4,1
04.10.2009,2009,Racing Santander,Valencia,0,1
04.10.2009,2009,Sevilla,Real Madrid,2,1
04.10.2009,2009,Valladolid,Ath Bilbao,2,2
04.10.2009,2009,Villarreal,Espanyol,0,0
04.10.2009,2009,Xerez CD,Malaga,1,1
03.10.2009,2009,Atl. Madrid,Zaragoza,2,1
03.10.2009,2009,Barcelona,Almeria,1,0
03.10.2009,2009,Tenerife,Dep. La Coruna,0,1
27.09.2009,2009,Almeria,Racing Santander,2,2
27.09.2009,2009,Dep. La Coruna,Villarreal,1,0
27.09.2009,2009,Espanyol,Xerez CD,0,0
27.09.2009,2009,Mallorca,Valladolid,3,0
27.09.2009,2009,Osasuna,Gijon,1,0
27.09.2009,2009,Zaragoza,Getafe,3,0
26.09.2009,2009,Ath Bilbao,Sevilla,0,4
26.09.2009,2009,Malaga,Barcelona,0,2
26.09.2009,2009,Real Madrid,Tenerife,3,0
26.09.2009,2009,Valencia,Atl. Madrid,2,2
24.09.2009,2009,Gijon,Zaragoza,1,1
23.09.2009,2009,Atl. Madrid,Almeria,2,2
23.09.2009,2009,Espanyol,Malaga,2,1
23.09.2009,2009,Getafe,Valencia,3,1
23.09.2009,2009,Tenerife,Ath Bilbao,1,0
23.09.2009,2009,Valladolid,Osasuna,1,2
23.09.2009,2009,Villarreal,Real Madrid,0,2
23.09.2009,2009,Xerez CD,Dep. La Coruna,0,3
22.09.2009,2009,Racing Santander,Barcelona,1,4
22.09.2009,2009,Sevilla,Mallorca,2,0
20.09.2009,2009,Almeria,Getafe,1,0
20.09.2009,2009,Ath Bilbao,Villarreal,3,2
20.09.2009,2009,Real Madrid,Xerez CD,5,0
20.09.2009,2009,Valencia,Gijon,2,2
20.09.2009,2009,Zaragoza,Valladolid,1,2
19.09.2009,2009,Barcelona,Atl. Madrid,5,2
19.09.2009,2009,Dep. La Coruna,Espanyol,2,3
19.09.2009,2009,Malaga,Racing Santander,1,2
19.09.2009,2009,Mallorca,Tenerife,4,0
19.09.2009,2009,Osasuna,Sevilla,0,2
13.09.2009,2009,Dep. La Coruna,Malaga,1,0
13.09.2009,2009,Gijon,Almeria,1,0
13.09.2009,2009,Tenerife,Osasuna,2,1
13.09.2009,2009,Valladolid,Valencia,2,4
13.09.2009,2009,Villarreal,Mallorca,1,1
13.09.2009,2009,Xerez CD,Ath Bilbao,0,1
12.09.2009,2009,Atl. Madrid,Racing Santander,1,1
12.09.2009,2009,Espanyol,Real Madrid,0,3
12.09.2009,2009,Getafe,Barcelona,0,2
12.09.2009,2009,Sevilla,Zaragoza,4,1
31.08.2009,2009,Barcelona,Gijon,3,0
30.08.2009,2009,Almeria,Valladolid,0,0
30.08.2009,2009,Ath Bilbao,Espanyol,1,0
30.08.2009,2009,Malaga,Atl. Madrid,3,0
30.08.2009,2009,Mallorca,Xerez CD,2,0
30.08.2009,2009,Osasuna,Villarreal,1,1
30.08.2009,2009,Racing Santander,Getafe,1,4
30.08.2009,2009,Valencia,Sevilla,2,0
29.08.2009,2009,Real Madrid,Dep. La Coruna,3,2
29.08.2009,2009,Zaragoza,Tenerife,1,0
