Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
02.12.2018,2018,Betis,Real Sociedad,1,0
02.12.2018,2018,Girona,Atl. Madrid,1,1
01.12.2018,2018,Celta Vigo,Huesca,2,0
01.12.2018,2018,Getafe,Espanyol,3,0
01.12.2018,2018,Real Madrid,Valencia,2,0
01.12.2018,2018,Valladolid,Leganes,2,4
30.11.2018,2018,Rayo Vallecano,Eibar,1,0
26.11.2018,2018,Real Sociedad,Celta Vigo,2,1
25.11.2018,2018,Ath Bilbao,Getafe,1,1
25.11.2018,2018,Espanyol,Girona,1,3
25.11.2018,2018,Sevilla,Valladolid,1,0
25.11.2018,2018,Villarreal,Betis,2,1
24.11.2018,2018,Atl. Madrid,Barcelona,1,1
24.11.2018,2018,Eibar,Real Madrid,3,0
24.11.2018,2018,Huesca,Levante,2,2
24.11.2018,2018,Valencia,Rayo Vallecano,3,0
23.11.2018,2018,Leganes,Alaves,1,0
11.11.2018,2018,Alaves,Huesca,2,1
11.11.2018,2018,Barcelona,Betis,3,4
11.11.2018,2018,Celta Vigo,Real Madrid,2,4
11.11.2018,2018,Rayo Vallecano,Villarreal,2,2
11.11.2018,2018,Sevilla,Espanyol,2,1
10.11.2018,2018,Atl. Madrid,Ath Bilbao,3,2
10.11.2018,2018,Getafe,Valencia,0,1
10.11.2018,2018,Girona,Leganes,0,0
10.11.2018,2018,Valladolid,Eibar,0,0
09.11.2018,2018,Levante,Real Sociedad,1,3
05.11.2018,2018,Espanyol,Ath Bilbao,1,0
04.11.2018,2018,Betis,Celta Vigo,3,3
04.11.2018,2018,Eibar,Alaves,2,1
04.11.2018,2018,Huesca,Getafe,1,1
04.11.2018,2018,Real Sociedad,Sevilla,0,0
04.11.2018,2018,Villarreal,Levante,1,1
03.11.2018,2018,Leganes,Atl. Madrid,1,1
03.11.2018,2018,Rayo Vallecano,Barcelona,2,3
03.11.2018,2018,Real Madrid,Valladolid,2,0
03.11.2018,2018,Valencia,Girona,0,1
28.10.2018,2018,Alaves,Villarreal,2,1
28.10.2018,2018,Barcelona,Real Madrid,5,1
28.10.2018,2018,Getafe,Betis,2,0
28.10.2018,2018,Sevilla,Huesca,2,1
27.10.2018,2018,Ath Bilbao,Valencia,0,0
27.10.2018,2018,Atl. Madrid,Real Sociedad,2,0
27.10.2018,2018,Celta Vigo,Eibar,4,0
27.10.2018,2018,Girona,Rayo Vallecano,2,1
27.10.2018,2018,Levante,Leganes,2,0
26.10.2018,2018,Valladolid,Espanyol,1,1
24.10.2018,2018,Rayo Vallecano,Ath Bilbao,1,1
22.10.2018,2018,Real Sociedad,Girona,0,0
21.10.2018,2018,Betis,Valladolid,0,1
21.10.2018,2018,Eibar,Ath Bilbao,1,1
21.10.2018,2018,Huesca,Espanyol,0,2
21.10.2018,2018,Rayo Vallecano,Getafe,1,2
20.10.2018,2018,Barcelona,Sevilla,4,2
20.10.2018,2018,Real Madrid,Levante,1,2
20.10.2018,2018,Valencia,Leganes,1,1
20.10.2018,2018,Villarreal,Atl. Madrid,1,1
19.10.2018,2018,Celta Vigo,Alaves,0,1
07.10.2018,2018,Atl. Madrid,Betis,1,0
07.10.2018,2018,Espanyol,Villarreal,3,1
07.10.2018,2018,Sevilla,Celta Vigo,2,1
07.10.2018,2018,Valencia,Barcelona,1,1
07.10.2018,2018,Valladolid,Huesca,1,0
06.10.2018,2018,Alaves,Real Madrid,1,0
06.10.2018,2018,Getafe,Levante,0,1
06.10.2018,2018,Girona,Eibar,2,3
06.10.2018,2018,Leganes,Rayo Vallecano,1,0
05.10.2018,2018,Ath Bilbao,Real Sociedad,1,3
01.10.2018,2018,Celta Vigo,Getafe,1,1
30.09.2018,2018,Betis,Leganes,1,0
30.09.2018,2018,Huesca,Girona,1,1
30.09.2018,2018,Levante,Alaves,2,1
30.09.2018,2018,Villarreal,Valladolid,0,1
29.09.2018,2018,Barcelona,Ath Bilbao,1,1
29.09.2018,2018,Eibar,Sevilla,1,3
29.09.2018,2018,Real Madrid,Atl. Madrid,0,0
29.09.2018,2018,Real Sociedad,Valencia,0,1
28.09.2018,2018,Rayo Vallecano,Espanyol,2,2
27.09.2018,2018,Alaves,Getafe,1,1
27.09.2018,2018,Girona,Betis,0,1
27.09.2018,2018,Valladolid,Levante,2,1
26.09.2018,2018,Ath Bilbao,Villarreal,0,3
26.09.2018,2018,Leganes,Barcelona,2,1
26.09.2018,2018,Sevilla,Real Madrid,3,0
26.09.2018,2018,Valencia,Celta Vigo,1,1
25.09.2018,2018,Atl. Madrid,Huesca,3,0
25.09.2018,2018,Espanyol,Eibar,1,0
25.09.2018,2018,Real Sociedad,Rayo Vallecano,2,2
23.09.2018,2018,Barcelona,Girona,2,2
23.09.2018,2018,Betis,Ath Bilbao,2,2
23.09.2018,2018,Levante,Sevilla,2,6
23.09.2018,2018,Villarreal,Valencia,0,0
22.09.2018,2018,Celta Vigo,Valladolid,3,3
22.09.2018,2018,Eibar,Leganes,1,0
22.09.2018,2018,Getafe,Atl. Madrid,0,2
22.09.2018,2018,Rayo Vallecano,Alaves,1,5
22.09.2018,2018,Real Madrid,Espanyol,1,0
21.09.2018,2018,Huesca,Real Sociedad,0,1
17.09.2018,2018,Girona,Celta Vigo,3,2
16.09.2018,2018,Espanyol,Levante,1,0
16.09.2018,2018,Leganes,Villarreal,0,1
16.09.2018,2018,Sevilla,Getafe,0,2
16.09.2018,2018,Valladolid,Alaves,0,1
15.09.2018,2018,Ath Bilbao,Real Madrid,1,1
15.09.2018,2018,Atl. Madrid,Eibar,1,1
15.09.2018,2018,Real Sociedad,Barcelona,1,2
15.09.2018,2018,Valencia,Betis,0,0
14.09.2018,2018,Huesca,Rayo Vallecano,0,1
02.09.2018,2018,Alaves,Espanyol,2,1
02.09.2018,2018,Barcelona,Huesca,8,2
02.09.2018,2018,Betis,Sevilla,1,0
02.09.2018,2018,Levante,Valencia,2,2
01.09.2018,2018,Celta Vigo,Atl. Madrid,2,0
01.09.2018,2018,Real Madrid,Leganes,4,1
31.08.2018,2018,Eibar,Real Sociedad,2,1
31.08.2018,2018,Getafe,Valladolid,0,0
31.08.2018,2018,Villarreal,Girona,0,1
27.08.2018,2018,Ath Bilbao,Huesca,2,2
27.08.2018,2018,Levante,Celta Vigo,1,2
26.08.2018,2018,Espanyol,Valencia,2,0
26.08.2018,2018,Girona,Real Madrid,1,4
26.08.2018,2018,Sevilla,Villarreal,0,0
25.08.2018,2018,Alaves,Betis,0,0
25.08.2018,2018,Atl. Madrid,Rayo Vallecano,1,0
25.08.2018,2018,Valladolid,Barcelona,0,1
24.08.2018,2018,Getafe,Eibar,2,0
24.08.2018,2018,Leganes,Real Sociedad,2,2
20.08.2018,2018,Ath Bilbao,Leganes,2,1
20.08.2018,2018,Valencia,Atl. Madrid,1,1
19.08.2018,2018,Eibar,Huesca,1,2
19.08.2018,2018,Rayo Vallecano,Sevilla,1,4
19.08.2018,2018,Real Madrid,Getafe,2,0
18.08.2018,2018,Barcelona,Alaves,3,0
18.08.2018,2018,Celta Vigo,Espanyol,1,1
18.08.2018,2018,Villarreal,Real Sociedad,1,2
17.08.2018,2018,Betis,Levante,0,3
17.08.2018,2018,Girona,Valladolid,0,0
