Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
07.02.2004,2003,Valencia,Atl. Madrid,3,0
01.02.2004,2003,Barcelona,Albacete,5,0
01.02.2004,2003,Dep. La Coruna,Sevilla,1,0
01.02.2004,2003,Mallorca,Ath Bilbao,1,3
01.02.2004,2003,Murcia,Zaragoza,1,0
01.02.2004,2003,Real Sociedad,Racing Santander,1,0
01.02.2004,2003,Valladolid,Real Madrid,2,3
01.02.2004,2003,Villarreal,Espanyol,0,1
31.01.2004,2003,Atl. Madrid,Osasuna,1,1
31.01.2004,2003,Betis,Celta Vigo,1,0
31.01.2004,2003,Malaga,Valencia,1,6
25.01.2004,2003,Ath Bilbao,Dep. La Coruna,1,0
25.01.2004,2003,Celta Vigo,Real Sociedad,2,5
25.01.2004,2003,Espanyol,Betis,1,2
25.01.2004,2003,Malaga,Valladolid,2,3
25.01.2004,2003,Racing Santander,Murcia,3,2
25.01.2004,2003,Sevilla,Barcelona,0,1
25.01.2004,2003,Valencia,Osasuna,0,1
25.01.2004,2003,Zaragoza,Mallorca,1,3
24.01.2004,2003,Albacete,Atl. Madrid,1,1
24.01.2004,2003,Real Madrid,Villarreal,2,1
18.01.2004,2003,Atl. Madrid,Sevilla,2,1
18.01.2004,2003,Betis,Real Madrid,1,1
18.01.2004,2003,Dep. La Coruna,Zaragoza,4,1
18.01.2004,2003,Mallorca,Racing Santander,1,1
18.01.2004,2003,Osasuna,Albacete,1,1
18.01.2004,2003,Real Sociedad,Espanyol,3,1
18.01.2004,2003,Villarreal,Malaga,2,0
17.01.2004,2003,Barcelona,Ath Bilbao,1,1
17.01.2004,2003,Murcia,Celta Vigo,2,2
17.01.2004,2003,Valladolid,Valencia,0,0
11.01.2004,2003,Atl. Madrid,Ath Bilbao,3,0
11.01.2004,2003,Barcelona,Zaragoza,3,0
11.01.2004,2003,Betis,Malaga,3,0
11.01.2004,2003,Dep. La Coruna,Racing Santander,1,1
11.01.2004,2003,Murcia,Espanyol,0,1
11.01.2004,2003,Osasuna,Sevilla,1,1
11.01.2004,2003,Villarreal,Valladolid,3,1
10.01.2004,2003,Albacete,Valencia,0,1
10.01.2004,2003,Mallorca,Celta Vigo,2,4
10.01.2004,2003,Real Sociedad,Real Madrid,1,0
04.01.2004,2003,Ath Bilbao,Osasuna,1,1
04.01.2004,2003,Espanyol,Mallorca,2,0
04.01.2004,2003,Malaga,Real Sociedad,1,2
04.01.2004,2003,Racing Santander,Barcelona,3,0
04.01.2004,2003,Sevilla,Albacete,2,0
04.01.2004,2003,Valencia,Villarreal,4,2
04.01.2004,2003,Valladolid,Betis,0,0
03.01.2004,2003,Celta Vigo,Dep. La Coruna,0,5
03.01.2004,2003,Real Madrid,Murcia,1,0
03.01.2004,2003,Zaragoza,Atl. Madrid,0,0
21.12.2003,2003,Albacete,Ath Bilbao,1,1
21.12.2003,2003,Barcelona,Celta Vigo,1,1
21.12.2003,2003,Betis,Villarreal,1,3
21.12.2003,2003,Dep. La Coruna,Espanyol,2,1
21.12.2003,2003,Mallorca,Real Madrid,1,3
21.12.2003,2003,Murcia,Malaga,1,2
21.12.2003,2003,Osasuna,Zaragoza,0,1
20.12.2003,2003,Atl. Madrid,Racing Santander,2,2
20.12.2003,2003,Real Sociedad,Valladolid,1,3
20.12.2003,2003,Valencia,Sevilla,1,0
14.12.2003,2003,Ath Bilbao,Sevilla,2,1
14.12.2003,2003,Betis,Valencia,0,1
14.12.2003,2003,Malaga,Mallorca,3,1
14.12.2003,2003,Racing Santander,Osasuna,0,0
14.12.2003,2003,Real Madrid,Dep. La Coruna,2,1
14.12.2003,2003,Valladolid,Murcia,0,0
14.12.2003,2003,Zaragoza,Albacete,0,1
13.12.2003,2003,Celta Vigo,Atl. Madrid,2,2
13.12.2003,2003,Espanyol,Barcelona,1,3
13.12.2003,2003,Villarreal,Real Sociedad,2,0
07.12.2003,2003,Albacete,Racing Santander,4,0
07.12.2003,2003,Atl. Madrid,Espanyol,2,0
07.12.2003,2003,Mallorca,Valladolid,1,0
07.12.2003,2003,Murcia,Villarreal,1,1
07.12.2003,2003,Sevilla,Zaragoza,3,2
07.12.2003,2003,Valencia,Ath Bilbao,2,1
06.12.2003,2003,Barcelona,Real Madrid,1,2
06.12.2003,2003,Dep. La Coruna,Malaga,1,0
06.12.2003,2003,Osasuna,Celta Vigo,3,2
06.12.2003,2003,Real Sociedad,Betis,0,4
04.12.2003,2003,Racing Santander,Sevilla,0,4
04.12.2003,2003,Zaragoza,Ath Bilbao,2,2
03.12.2003,2003,Betis,Murcia,1,1
03.12.2003,2003,Celta Vigo,Albacete,2,2
03.12.2003,2003,Espanyol,Osasuna,0,1
03.12.2003,2003,Malaga,Barcelona,5,1
03.12.2003,2003,Real Madrid,Atl. Madrid,2,0
03.12.2003,2003,Valladolid,Dep. La Coruna,1,1
03.12.2003,2003,Villarreal,Mallorca,0,2
02.12.2003,2003,Real Sociedad,Valencia,0,0
30.11.2003,2003,Albacete,Espanyol,2,1
30.11.2003,2003,Ath Bilbao,Racing Santander,1,2
30.11.2003,2003,Barcelona,Valladolid,0,0
30.11.2003,2003,Dep. La Coruna,Villarreal,0,1
30.11.2003,2003,Mallorca,Betis,2,1
30.11.2003,2003,Sevilla,Celta Vigo,0,1
29.11.2003,2003,Atl. Madrid,Malaga,2,0
29.11.2003,2003,Murcia,Real Sociedad,2,2
29.11.2003,2003,Osasuna,Real Madrid,1,1
29.11.2003,2003,Valencia,Zaragoza,3,2
23.11.2003,2003,Celta Vigo,Ath Bilbao,0,2
23.11.2003,2003,Espanyol,Sevilla,1,0
23.11.2003,2003,Malaga,Osasuna,0,0
23.11.2003,2003,Murcia,Valencia,2,2
23.11.2003,2003,Racing Santander,Zaragoza,1,2
23.11.2003,2003,Real Madrid,Albacete,2,1
23.11.2003,2003,Valladolid,Atl. Madrid,3,1
22.11.2003,2003,Betis,Dep. La Coruna,0,0
22.11.2003,2003,Real Sociedad,Mallorca,0,1
22.11.2003,2003,Villarreal,Barcelona,2,1
09.11.2003,2003,Albacete,Malaga,0,1
09.11.2003,2003,Atl. Madrid,Villarreal,1,0
09.11.2003,2003,Barcelona,Betis,2,1
09.11.2003,2003,Mallorca,Murcia,4,1
09.11.2003,2003,Osasuna,Valladolid,1,1
09.11.2003,2003,Sevilla,Real Madrid,4,1
09.11.2003,2003,Valencia,Racing Santander,1,2
08.11.2003,2003,Ath Bilbao,Espanyol,1,0
08.11.2003,2003,Dep. La Coruna,Real Sociedad,2,1
08.11.2003,2003,Zaragoza,Celta Vigo,1,1
02.11.2003,2003,Betis,Atl. Madrid,1,2
02.11.2003,2003,Espanyol,Zaragoza,0,2
02.11.2003,2003,Malaga,Sevilla,2,0
02.11.2003,2003,Mallorca,Valencia,0,5
02.11.2003,2003,Real Sociedad,Barcelona,3,3
02.11.2003,2003,Valladolid,Albacete,2,0
02.11.2003,2003,Villarreal,Osasuna,1,0
01.11.2003,2003,Celta Vigo,Racing Santander,0,1
01.11.2003,2003,Murcia,Dep. La Coruna,0,0
01.11.2003,2003,Real Madrid,Ath Bilbao,3,0
30.10.2003,2003,Atl. Madrid,Real Sociedad,4,0
29.10.2003,2003,Albacete,Villarreal,2,0
29.10.2003,2003,Ath Bilbao,Malaga,2,1
29.10.2003,2003,Barcelona,Murcia,3,0
29.10.2003,2003,Dep. La Coruna,Mallorca,0,2
29.10.2003,2003,Osasuna,Betis,2,0
29.10.2003,2003,Racing Santander,Espanyol,0,1
29.10.2003,2003,Sevilla,Valladolid,1,1
29.10.2003,2003,Valencia,Celta Vigo,2,2
28.10.2003,2003,Zaragoza,Real Madrid,0,0
26.10.2003,2003,Betis,Albacete,3,2
26.10.2003,2003,Espanyol,Celta Vigo,0,4
26.10.2003,2003,Mallorca,Barcelona,1,3
26.10.2003,2003,Murcia,Atl. Madrid,1,3
26.10.2003,2003,Real Sociedad,Osasuna,1,0
26.10.2003,2003,Valladolid,Ath Bilbao,2,0
26.10.2003,2003,Villarreal,Sevilla,3,3
25.10.2003,2003,Dep. La Coruna,Valencia,2,1
25.10.2003,2003,Malaga,Zaragoza,2,1
25.10.2003,2003,Real Madrid,Racing Santander,3,1
19.10.2003,2003,Ath Bilbao,Villarreal,2,0
19.10.2003,2003,Atl. Madrid,Mallorca,2,1
19.10.2003,2003,Osasuna,Murcia,2,1
19.10.2003,2003,Racing Santander,Malaga,4,2
19.10.2003,2003,Sevilla,Betis,2,2
19.10.2003,2003,Valencia,Espanyol,4,0
19.10.2003,2003,Zaragoza,Valladolid,1,0
18.10.2003,2003,Albacete,Real Sociedad,3,1
18.10.2003,2003,Barcelona,Dep. La Coruna,0,2
18.10.2003,2003,Celta Vigo,Real Madrid,0,2
05.10.2003,2003,Barcelona,Valencia,0,1
05.10.2003,2003,Malaga,Celta Vigo,2,1
05.10.2003,2003,Mallorca,Osasuna,1,1
05.10.2003,2003,Murcia,Albacete,1,0
05.10.2003,2003,Real Madrid,Espanyol,2,1
05.10.2003,2003,Real Sociedad,Sevilla,1,1
05.10.2003,2003,Valladolid,Racing Santander,0,4
04.10.2003,2003,Betis,Ath Bilbao,1,1
04.10.2003,2003,Dep. La Coruna,Atl. Madrid,5,1
04.10.2003,2003,Villarreal,Zaragoza,1,1
28.09.2003,2003,Albacete,Mallorca,2,0
28.09.2003,2003,Atl. Madrid,Barcelona,0,0
28.09.2003,2003,Espanyol,Malaga,1,2
28.09.2003,2003,Racing Santander,Villarreal,0,2
28.09.2003,2003,Sevilla,Murcia,1,0
28.09.2003,2003,Zaragoza,Betis,0,1
27.09.2003,2003,Ath Bilbao,Real Sociedad,1,0
27.09.2003,2003,Celta Vigo,Valladolid,3,2
27.09.2003,2003,Osasuna,Dep. La Coruna,3,2
27.09.2003,2003,Valencia,Real Madrid,2,0
21.09.2003,2003,Betis,Racing Santander,0,0
21.09.2003,2003,Dep. La Coruna,Albacete,3,0
21.09.2003,2003,Malaga,Real Madrid,1,3
21.09.2003,2003,Mallorca,Sevilla,1,1
21.09.2003,2003,Murcia,Ath Bilbao,2,2
21.09.2003,2003,Real Sociedad,Zaragoza,3,0
21.09.2003,2003,Valladolid,Espanyol,3,1
21.09.2003,2003,Villarreal,Celta Vigo,1,1
20.09.2003,2003,Atl. Madrid,Valencia,0,3
20.09.2003,2003,Barcelona,Osasuna,1,1
14.09.2003,2003,Albacete,Barcelona,1,2
14.09.2003,2003,Ath Bilbao,Mallorca,4,0
14.09.2003,2003,Espanyol,Villarreal,1,2
14.09.2003,2003,Osasuna,Atl. Madrid,1,0
14.09.2003,2003,Valencia,Malaga,1,0
14.09.2003,2003,Zaragoza,Murcia,3,0
13.09.2003,2003,Celta Vigo,Betis,0,2
13.09.2003,2003,Racing Santander,Real Sociedad,0,1
13.09.2003,2003,Real Madrid,Valladolid,7,2
13.09.2003,2003,Sevilla,Dep. La Coruna,1,2
03.09.2003,2003,Atl. Madrid,Albacete,1,0
03.09.2003,2003,Barcelona,Sevilla,1,1
03.09.2003,2003,Betis,Espanyol,2,2
03.09.2003,2003,Dep. La Coruna,Ath Bilbao,2,0
03.09.2003,2003,Mallorca,Zaragoza,2,0
03.09.2003,2003,Murcia,Racing Santander,1,1
03.09.2003,2003,Valladolid,Malaga,1,0
02.09.2003,2003,Osasuna,Valencia,0,1
02.09.2003,2003,Real Sociedad,Celta Vigo,1,1
02.09.2003,2003,Villarreal,Real Madrid,1,1
31.08.2003,2003,Celta Vigo,Murcia,1,1
31.08.2003,2003,Racing Santander,Mallorca,2,1
31.08.2003,2003,Sevilla,Atl. Madrid,1,0
31.08.2003,2003,Zaragoza,Dep. La Coruna,0,1
30.08.2003,2003,Albacete,Osasuna,0,2
30.08.2003,2003,Ath Bilbao,Barcelona,0,1
30.08.2003,2003,Espanyol,Real Sociedad,1,1
30.08.2003,2003,Malaga,Villarreal,0,0
30.08.2003,2003,Real Madrid,Betis,2,1
30.08.2003,2003,Valencia,Valladolid,1,1
