Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
09.07.2020,2019,Ath Bilbao,Sevilla,1,2,2.93,2.99,2.67
09.07.2020,2019,Eibar,Leganes,0,0,2.37,2.99,3.44
09.07.2020,2019,Mallorca,Levante,2,0,1.93,3.84,3.72
08.07.2020,2019,Barcelona,Espanyol,1,0,1.14,8.25,19.20
08.07.2020,2019,Betis,Osasuna,3,0,1.88,3.50,4.36
08.07.2020,2019,Getafe,Villarreal,1,3,2.55,3.05,3.04
07.07.2020,2019,Celta Vigo,Atl. Madrid,1,1,4.87,3.24,1.87
07.07.2020,2019,Valencia,Valladolid,2,1,1.77,3.57,4.91
06.07.2020,2019,Levante,Real Sociedad,1,1,3.64,3.78,1.96
06.07.2020,2019,Sevilla,Eibar,1,0,1.43,4.49,7.73
05.07.2020,2019,Ath Bilbao,Real Madrid,0,1,4.38,3.42,1.89
05.07.2020,2019,Espanyol,Leganes,0,1,2.24,3.13,3.53
05.07.2020,2019,Osasuna,Getafe,0,0,3.64,3.09,2.22
05.07.2020,2019,Villarreal,Barcelona,1,4,4.11,4.13,1.78
04.07.2020,2019,Celta Vigo,Betis,1,1,1.95,3.42,4.12
04.07.2020,2019,Granada CF,Valencia,2,2,2.63,3.15,2.84
04.07.2020,2019,Valladolid,Alaves,1,0,2.28,2.79,3.97
03.07.2020,2019,Atl. Madrid,Mallorca,3,0,1.29,5.52,10.98
02.07.2020,2019,Eibar,Osasuna,0,2,2.34,3.20,3.24
02.07.2020,2019,Real Madrid,Getafe,1,0,1.48,4.18,7.46
02.07.2020,2019,Real Sociedad,Espanyol,2,1,1.81,3.55,4.68
01.07.2020,2019,Alaves,Granada CF,0,2,2.12,3.07,3.98
01.07.2020,2019,Betis,Villarreal,0,2,2.84,3.53,2.43
01.07.2020,2019,Valencia,Ath Bilbao,0,2,2.48,3.10,3.08
01.07.2020,2019,Valladolid,Levante,0,0,2.29,3.33,3.23
30.06.2020,2019,Barcelona,Atl. Madrid,2,2,1.73,3.78,4.93
30.06.2020,2019,Leganes,Sevilla,0,3,4.08,3.13,2.07
30.06.2020,2019,Mallorca,Celta Vigo,5,1,3.05,3.16,2.47
29.06.2020,2019,Getafe,Real Sociedad,2,1,2.38,3.04,3.35
28.06.2020,2019,Espanyol,Real Madrid,0,1,7.53,4.70,1.43
28.06.2020,2019,Granada CF,Eibar,1,2,2.72,2.91,2.97
28.06.2020,2019,Levante,Betis,4,2,2.74,3.32,2.62
28.06.2020,2019,Villarreal,Valencia,2,0,2.13,3.61,3.32
27.06.2020,2019,Ath Bilbao,Mallorca,3,1,1.79,3.40,5.08
27.06.2020,2019,Atl. Madrid,Alaves,2,1,1.24,5.70,16.32
27.06.2020,2019,Celta Vigo,Barcelona,2,2,9.02,4.94,1.36
27.06.2020,2019,Osasuna,Leganes,2,1,2.74,2.88,2.95
26.06.2020,2019,Sevilla,Valladolid,1,1,1.37,4.65,9.82
25.06.2020,2019,Betis,Espanyol,1,0,1.85,3.59,4.36
25.06.2020,2019,Eibar,Valencia,1,0,2.91,3.22,2.54
24.06.2020,2019,Alaves,Osasuna,0,1,2.80,2.89,2.90
24.06.2020,2019,Real Madrid,Mallorca,2,0,1.14,8.39,18.68
24.06.2020,2019,Real Sociedad,Celta Vigo,0,1,2.05,3.21,4.01
23.06.2020,2019,Barcelona,Ath Bilbao,1,0,1.22,6.34,14.28
23.06.2020,2019,Levante,Atl. Madrid,0,1,6.42,3.86,1.58
23.06.2020,2019,Valladolid,Getafe,1,1,3.65,2.76,2.43
22.06.2020,2019,Leganes,Granada CF,0,0,2.02,3.01,4.51
22.06.2020,2019,Villarreal,Sevilla,2,2,2.50,3.22,2.96
21.06.2020,2019,Celta Vigo,Alaves,6,0,1.91,3.22,4.66
21.06.2020,2019,Real Sociedad,Real Madrid,1,2,4.75,4.12,1.68
21.06.2020,2019,Valencia,Osasuna,2,0,2.01,3.43,3.86
20.06.2020,2019,Ath Bilbao,Betis,1,0,2.09,3.27,3.79
20.06.2020,2019,Atl. Madrid,Valladolid,1,0,1.39,4.44,9.82
20.06.2020,2019,Espanyol,Levante,1,3,2.09,3.30,3.74
20.06.2020,2019,Getafe,Eibar,1,1,2.00,3.03,4.59
19.06.2020,2019,Granada CF,Villarreal,0,1,2.90,3.17,2.57
19.06.2020,2019,Mallorca,Leganes,1,1,2.71,2.94,2.93
19.06.2020,2019,Sevilla,Barcelona,0,0,3.53,3.51,2.09
18.06.2020,2019,Alaves,Real Sociedad,2,0,3.96,3.26,2.05
18.06.2020,2019,Real Madrid,Valencia,3,0,1.36,5.36,7.91
17.06.2020,2019,Eibar,Ath Bilbao,2,2,3.18,2.95,2.53
17.06.2020,2019,Osasuna,Atl. Madrid,0,5,4.78,3.25,1.89
17.06.2020,2019,Valladolid,Celta Vigo,0,0,2.65,2.87,3.09
16.06.2020,2019,Barcelona,Leganes,2,0,1.20,6.81,14.70
16.06.2020,2019,Getafe,Espanyol,0,0,2.01,3.07,4.47
16.06.2020,2019,Villarreal,Mallorca,1,0,1.39,4.87,8.15
15.06.2020,2019,Betis,Granada CF,2,2,1.84,3.57,4.45
15.06.2020,2019,Levante,Sevilla,1,1,5.45,4.05,1.62
14.06.2020,2019,Ath Bilbao,Atl. Madrid,1,1,3.48,2.88,2.41
14.06.2020,2019,Real Madrid,Eibar,3,1,1.19,7.09,14.84
14.06.2020,2019,Real Sociedad,Osasuna,1,1,1.66,3.80,5.51
13.06.2020,2019,Celta Vigo,Villarreal,0,1,2.46,3.23,3.00
13.06.2020,2019,Espanyol,Alaves,2,0,1.93,3.18,4.65
13.06.2020,2019,Leganes,Valladolid,1,2,2.40,2.85,3.56
13.06.2020,2019,Mallorca,Barcelona,0,4,9.56,5.78,1.30
12.06.2020,2019,Granada CF,Getafe,2,1,3.37,2.89,2.47
12.06.2020,2019,Valencia,Levante,1,1,1.86,3.77,4.12
11.06.2020,2019,Sevilla,Betis,2,0,1.93,3.58,4.00
10.03.2020,2019,Eibar,Real Sociedad,1,2,3.59,3.43,2.09
08.03.2020,2019,Betis,Real Madrid,2,1,4.28,4.11,1.75
08.03.2020,2019,Levante,Granada CF,1,1,2.12,3.27,3.71
08.03.2020,2019,Osasuna,Espanyol,1,0,2.54,3.22,2.91
08.03.2020,2019,Valladolid,Ath Bilbao,1,4,2.96,2.80,2.82
08.03.2020,2019,Villarreal,Leganes,1,2,1.81,3.49,4.76
07.03.2020,2019,Atl. Madrid,Sevilla,2,2,2.05,3.17,4.07
07.03.2020,2019,Barcelona,Real Sociedad,1,0,1.35,5.62,7.89
07.03.2020,2019,Eibar,Mallorca,1,2,1.82,3.56,4.57
07.03.2020,2019,Getafe,Celta Vigo,0,0,1.83,3.27,5.09
06.03.2020,2019,Alaves,Valencia,1,1,2.78,3.20,2.66
01.03.2020,2019,Ath Bilbao,Villarreal,1,0,2.30,3.32,3.21
01.03.2020,2019,Espanyol,Atl. Madrid,1,1,4.32,3.14,2.00
01.03.2020,2019,Mallorca,Getafe,0,1,3.30,3.04,2.40
01.03.2020,2019,Real Madrid,Barcelona,2,0,2.17,3.69,3.18
01.03.2020,2019,Sevilla,Osasuna,3,2,1.46,4.39,7.33
29.02.2020,2019,Eibar,Levante,3,0,1.95,3.69,3.77
29.02.2020,2019,Granada CF,Celta Vigo,0,0,3.48,3.11,2.27
29.02.2020,2019,Leganes,Alaves,1,1,2.19,2.88,4.05
29.02.2020,2019,Valencia,Betis,2,1,2.01,3.68,3.58
28.02.2020,2019,Real Sociedad,Valladolid,1,0,1.51,4.06,7.20
23.02.2020,2019,Alaves,Ath Bilbao,2,1,3.21,2.82,2.60
23.02.2020,2019,Atl. Madrid,Villarreal,3,1,1.67,3.68,5.61
23.02.2020,2019,Getafe,Sevilla,0,3,2.48,3.03,3.15
23.02.2020,2019,Osasuna,Granada CF,0,3,1.92,3.34,4.34
23.02.2020,2019,Valladolid,Espanyol,2,1,2.72,2.89,2.95
22.02.2020,2019,Barcelona,Eibar,5,0,1.19,7.29,14.35
22.02.2020,2019,Celta Vigo,Leganes,1,0,1.87,3.22,4.92
22.02.2020,2019,Levante,Real Madrid,1,0,7.02,5.17,1.40
22.02.2020,2019,Real Sociedad,Valencia,3,0,1.65,4.23,4.87
21.02.2020,2019,Betis,Mallorca,3,3,1.47,4.53,6.72
16.02.2020,2019,Ath Bilbao,Osasuna,0,1,1.86,3.32,4.78
16.02.2020,2019,Leganes,Betis,0,0,2.46,3.12,3.09
16.02.2020,2019,Real Madrid,Celta Vigo,2,2,1.22,6.53,12.50
16.02.2020,2019,Sevilla,Espanyol,2,2,1.53,4.03,6.85
15.02.2020,2019,Barcelona,Getafe,2,1,1.39,4.77,8.40
15.02.2020,2019,Granada CF,Valladolid,2,1,2.41,2.88,3.46
15.02.2020,2019,Mallorca,Alaves,1,0,2.66,3.06,2.87
15.02.2020,2019,Villarreal,Levante,2,1,1.55,4.61,5.42
14.02.2020,2019,Valencia,Atl. Madrid,2,2,3.25,3.01,2.43
09.02.2020,2019,Betis,Barcelona,2,3,3.91,3.89,1.86
09.02.2020,2019,Celta Vigo,Sevilla,2,1,2.85,3.20,2.57
09.02.2020,2019,Espanyol,Mallorca,1,0,1.61,3.81,5.96
09.02.2020,2019,Osasuna,Real Madrid,1,4,5.61,4.22,1.57
09.02.2020,2019,Real Sociedad,Ath Bilbao,2,1,2.02,3.30,3.96
08.02.2020,2019,Atl. Madrid,Granada CF,1,0,1.37,4.44,10.33
08.02.2020,2019,Getafe,Valencia,3,0,2.06,3.22,3.95
08.02.2020,2019,Levante,Leganes,2,0,2.45,3.23,2.98
08.02.2020,2019,Valladolid,Villarreal,1,1,3.03,3.33,2.38
07.02.2020,2019,Alaves,Eibar,2,1,2.31,2.96,3.57
02.02.2020,2019,Ath Bilbao,Getafe,0,2,2.30,2.85,3.78
02.02.2020,2019,Barcelona,Levante,2,1,1.10,10.49,22.33
02.02.2020,2019,Eibar,Betis,1,1,2.62,3.36,2.70
02.02.2020,2019,Leganes,Real Sociedad,2,1,2.43,3.05,3.21
02.02.2020,2019,Sevilla,Alaves,1,1,1.34,4.86,10.30
02.02.2020,2019,Villarreal,Osasuna,3,1,1.69,4.03,4.79
01.02.2020,2019,Granada CF,Espanyol,2,1,2.70,2.89,2.97
01.02.2020,2019,Mallorca,Valladolid,0,1,2.33,3.09,3.38
01.02.2020,2019,Real Madrid,Atl. Madrid,1,0,1.83,3.36,4.86
01.02.2020,2019,Valencia,Celta Vigo,1,0,1.83,3.53,4.52
26.01.2020,2019,Atl. Madrid,Leganes,0,0,1.57,3.66,7.11
26.01.2020,2019,Celta Vigo,Eibar,0,0,1.96,3.41,4.07
26.01.2020,2019,Getafe,Betis,1,0,1.94,3.37,4.20
26.01.2020,2019,Real Sociedad,Mallorca,3,0,1.41,4.61,7.89
26.01.2020,2019,Valladolid,Real Madrid,0,1,7.31,4.27,1.47
25.01.2020,2019,Alaves,Villarreal,1,2,2.90,3.25,2.51
25.01.2020,2019,Espanyol,Ath Bilbao,1,1,2.47,2.98,3.23
25.01.2020,2019,Sevilla,Granada CF,2,0,1.37,4.72,9.06
25.01.2020,2019,Valencia,Barcelona,2,0,4.81,4.07,1.68
24.01.2020,2019,Osasuna,Levante,2,0,1.59,4.18,5.53
19.01.2020,2019,Ath Bilbao,Celta Vigo,1,1,1.91,3.26,4.53
19.01.2020,2019,Barcelona,Granada CF,1,0,1.13,8.70,19.45
19.01.2020,2019,Betis,Real Sociedad,3,0,2.32,3.61,2.90
19.01.2020,2019,Mallorca,Valencia,4,1,3.03,3.45,2.32
19.01.2020,2019,Villarreal,Espanyol,1,2,1.84,3.51,4.48
18.01.2020,2019,Eibar,Atl. Madrid,2,0,5.08,3.60,1.74
18.01.2020,2019,Levante,Alaves,0,1,2.06,3.45,3.65
18.01.2020,2019,Osasuna,Valladolid,0,0,1.85,3.43,4.53
18.01.2020,2019,Real Madrid,Sevilla,2,1,1.64,3.99,5.33
17.01.2020,2019,Leganes,Getafe,0,3,2.94,2.77,2.85
05.01.2020,2019,Alaves,Betis,1,1,2.67,3.26,2.70
05.01.2020,2019,Celta Vigo,Osasuna,1,1,2.09,3.44,3.54
05.01.2020,2019,Granada CF,Mallorca,1,0,1.83,3.49,4.59
05.01.2020,2019,Real Sociedad,Villarreal,1,2,1.83,3.94,3.99
04.01.2020,2019,Atl. Madrid,Levante,2,1,1.24,6.09,12.97
04.01.2020,2019,Espanyol,Barcelona,2,2,8.06,5.51,1.34
04.01.2020,2019,Getafe,Real Madrid,0,3,4.37,3.51,1.87
04.01.2020,2019,Valencia,Eibar,1,0,1.63,3.96,5.51
03.01.2020,2019,Sevilla,Ath Bilbao,1,1,1.64,3.69,5.87
03.01.2020,2019,Valladolid,Leganes,2,2,2.80,2.85,2.91
22.12.2019,2019,Betis,Atl. Madrid,1,2,4.06,3.42,1.95
22.12.2019,2019,Leganes,Espanyol,2,0,2.16,2.96,3.97
22.12.2019,2019,Levante,Celta Vigo,3,1,2.58,3.49,2.64
22.12.2019,2019,Osasuna,Real Sociedad,3,4,3.11,3.40,2.31
22.12.2019,2019,Real Madrid,Ath Bilbao,0,0,1.33,5.29,9.09
21.12.2019,2019,Barcelona,Alaves,4,1,1.11,9.17,21.97
21.12.2019,2019,Mallorca,Sevilla,0,2,5.57,4.02,1.61
21.12.2019,2019,Valladolid,Valencia,1,1,3.35,3.27,2.24
21.12.2019,2019,Villarreal,Getafe,1,0,2.45,3.08,3.13
20.12.2019,2019,Eibar,Granada CF,3,0,1.93,3.32,4.39
18.12.2019,2019,Barcelona,Real Madrid,0,0,1.69,4.20,4.62
15.12.2019,2019,Celta Vigo,Mallorca,2,2,1.58,4.01,5.83
15.12.2019,2019,Espanyol,Betis,2,2,2.60,3.27,2.78
15.12.2019,2019,Getafe,Valladolid,2,0,1.73,3.36,5.80
15.12.2019,2019,Sevilla,Villarreal,1,2,1.58,4.21,5.56
15.12.2019,2019,Valencia,Real Madrid,1,1,4.18,3.96,1.80
14.12.2019,2019,Ath Bilbao,Eibar,0,0,1.70,3.53,5.57
14.12.2019,2019,Atl. Madrid,Osasuna,2,0,1.43,4.30,8.52
14.12.2019,2019,Granada CF,Levante,1,2,2.01,3.52,3.71
14.12.2019,2019,Real Sociedad,Barcelona,2,2,5.09,4.34,1.61
13.12.2019,2019,Alaves,Leganes,1,1,2.45,2.94,3.29
08.12.2019,2019,Betis,Ath Bilbao,3,2,2.34,3.14,3.27
08.12.2019,2019,Eibar,Getafe,0,1,2.87,2.93,2.77
08.12.2019,2019,Leganes,Celta Vigo,3,2,2.67,2.96,2.96
08.12.2019,2019,Osasuna,Sevilla,1,1,3.41,3.41,2.15
08.12.2019,2019,Valladolid,Real Sociedad,0,0,3.21,3.21,2.34
07.12.2019,2019,Barcelona,Mallorca,5,2,1.10,10.15,24.22
07.12.2019,2019,Granada CF,Alaves,3,0,2.44,2.94,3.35
07.12.2019,2019,Levante,Valencia,2,4,3.52,3.82,1.99
07.12.2019,2019,Real Madrid,Espanyol,2,0,1.20,6.89,13.66
06.12.2019,2019,Villarreal,Atl. Madrid,0,0,3.83,3.33,2.04
01.12.2019,2019,Ath Bilbao,Granada CF,2,0,1.78,3.34,5.28
01.12.2019,2019,Atl. Madrid,Barcelona,0,1,2.88,3.18,2.57
01.12.2019,2019,Espanyol,Osasuna,2,4,2.35,3.16,3.26
01.12.2019,2019,Getafe,Levante,4,0,1.69,3.70,5.33
01.12.2019,2019,Sevilla,Leganes,1,0,1.49,4.05,7.49
30.11.2019,2019,Alaves,Real Madrid,1,2,7.20,4.77,1.43
30.11.2019,2019,Mallorca,Betis,1,2,2.79,3.26,2.60
30.11.2019,2019,Real Sociedad,Eibar,4,1,1.70,3.84,4.99
30.11.2019,2019,Valencia,Villarreal,2,1,2.00,3.68,3.60
29.11.2019,2019,Celta Vigo,Valladolid,0,0,1.70,3.64,5.38
24.11.2019,2019,Eibar,Alaves,0,2,1.88,3.41,4.46
24.11.2019,2019,Espanyol,Getafe,1,1,2.84,2.87,2.83
24.11.2019,2019,Osasuna,Ath Bilbao,1,2,2.81,2.96,2.80
24.11.2019,2019,Valladolid,Sevilla,0,1,4.62,3.67,1.78
24.11.2019,2019,Villarreal,Celta Vigo,1,3,1.74,3.90,4.54
23.11.2019,2019,Betis,Valencia,2,1,2.33,3.53,2.95
23.11.2019,2019,Granada CF,Atl. Madrid,1,1,5.32,3.21,1.82
23.11.2019,2019,Leganes,Barcelona,1,2,5.69,4.17,1.58
23.11.2019,2019,Real Madrid,Real Sociedad,3,1,1.38,5.14,7.55
22.11.2019,2019,Levante,Mallorca,2,1,1.81,3.68,4.45
10.11.2019,2019,Ath Bilbao,Levante,2,1,1.64,3.83,5.56
10.11.2019,2019,Atl. Madrid,Espanyol,3,1,1.46,4.03,8.40
10.11.2019,2019,Betis,Sevilla,1,2,3.91,3.54,1.96
10.11.2019,2019,Getafe,Osasuna,0,0,1.82,3.32,5.04
10.11.2019,2019,Mallorca,Villarreal,3,1,3.54,3.39,2.12
09.11.2019,2019,Alaves,Valladolid,3,0,2.38,3.02,3.34
09.11.2019,2019,Barcelona,Celta Vigo,4,1,1.20,7.15,13.45
09.11.2019,2019,Eibar,Real Madrid,0,4,5.22,4.26,1.60
09.11.2019,2019,Valencia,Granada CF,2,0,1.65,3.72,5.77
08.11.2019,2019,Real Sociedad,Leganes,1,1,1.83,3.31,4.94
03.11.2019,2019,Celta Vigo,Getafe,0,1,2.43,3.05,3.21
03.11.2019,2019,Granada CF,Real Sociedad,1,2,2.69,3.10,2.81
03.11.2019,2019,Leganes,Eibar,1,2,2.19,3.06,3.76
03.11.2019,2019,Osasuna,Alaves,4,2,1.80,3.38,5.06
03.11.2019,2019,Valladolid,Mallorca,3,0,1.94,3.26,4.42
03.11.2019,2019,Villarreal,Ath Bilbao,0,0,2.09,3.23,3.82
02.11.2019,2019,Espanyol,Valencia,1,2,2.49,3.14,3.03
02.11.2019,2019,Levante,Barcelona,3,1,8.81,6.64,1.27
02.11.2019,2019,Real Madrid,Betis,0,0,1.22,6.98,11.11
02.11.2019,2019,Sevilla,Atl. Madrid,1,1,2.45,3.07,3.15
31.10.2019,2019,Eibar,Villarreal,2,1,2.37,3.42,2.97
31.10.2019,2019,Getafe,Granada CF,3,1,1.75,3.30,5.65
31.10.2019,2019,Mallorca,Osasuna,2,2,2.50,3.04,3.09
30.10.2019,2019,Ath Bilbao,Espanyol,3,0,1.88,3.20,4.90
30.10.2019,2019,Betis,Celta Vigo,2,1,2.22,3.45,3.24
30.10.2019,2019,Real Madrid,Leganes,5,0,1.27,5.70,11.66
30.10.2019,2019,Real Sociedad,Levante,1,2,1.54,4.38,5.83
30.10.2019,2019,Valencia,Sevilla,1,1,3.14,3.30,2.32
29.10.2019,2019,Alaves,Atl. Madrid,1,1,4.73,3.16,1.92
29.10.2019,2019,Barcelona,Valladolid,5,1,1.11,9.68,22.76
27.10.2019,2019,Celta Vigo,Real Sociedad,0,1,2.61,3.28,2.75
27.10.2019,2019,Granada CF,Betis,1,0,2.44,3.24,3.01
27.10.2019,2019,Levante,Espanyol,0,1,2.34,3.36,3.08
27.10.2019,2019,Osasuna,Valencia,3,1,2.69,3.16,2.76
27.10.2019,2019,Sevilla,Getafe,2,0,1.73,3.54,5.26
26.10.2019,2019,Atl. Madrid,Ath Bilbao,2,0,1.67,3.37,6.50
26.10.2019,2019,Leganes,Mallorca,1,0,1.71,3.46,5.75
26.10.2019,2019,Valladolid,Eibar,2,0,2.55,3.07,2.99
25.10.2019,2019,Villarreal,Alaves,4,1,1.58,3.96,6.00
20.10.2019,2019,Alaves,Celta Vigo,2,0,2.92,2.95,2.70
20.10.2019,2019,Ath Bilbao,Valladolid,1,1,1.78,3.28,5.47
20.10.2019,2019,Espanyol,Villarreal,0,1,3.00,3.38,2.38
20.10.2019,2019,Real Sociedad,Betis,3,1,1.77,3.86,4.44
20.10.2019,2019,Sevilla,Levante,1,0,1.30,5.81,8.99
19.10.2019,2019,Atl. Madrid,Valencia,1,1,1.58,3.77,6.59
19.10.2019,2019,Eibar,Barcelona,0,3,6.44,4.67,1.47
19.10.2019,2019,Getafe,Leganes,2,0,2.22,2.85,4.00
19.10.2019,2019,Mallorca,Real Madrid,1,0,5.97,4.42,1.53
18.10.2019,2019,Granada CF,Osasuna,1,0,2.45,2.96,3.27
06.10.2019,2019,Barcelona,Sevilla,4,0,1.46,4.64,6.58
06.10.2019,2019,Celta Vigo,Ath Bilbao,1,0,2.33,3.02,3.44
06.10.2019,2019,Mallorca,Espanyol,2,0,2.51,3.08,3.05
06.10.2019,2019,Real Sociedad,Getafe,1,2,2.17,3.13,3.70
06.10.2019,2019,Valladolid,Atl. Madrid,0,0,5.85,3.59,1.66
05.10.2019,2019,Leganes,Levante,1,2,2.01,3.37,3.88
05.10.2019,2019,Osasuna,Villarreal,2,1,2.65,3.25,2.74
05.10.2019,2019,Real Madrid,Granada CF,4,2,1.28,5.83,10.20
05.10.2019,2019,Valencia,Alaves,2,1,1.56,4.01,6.30
04.10.2019,2019,Betis,Eibar,1,1,1.94,3.56,3.96
29.09.2019,2019,Alaves,Mallorca,2,0,2.37,2.96,3.43
29.09.2019,2019,Eibar,Celta Vigo,2,0,2.35,3.31,3.09
29.09.2019,2019,Espanyol,Valladolid,0,2,2.14,3.17,3.75
29.09.2019,2019,Levante,Osasuna,1,1,2.29,3.38,3.15
29.09.2019,2019,Sevilla,Real Sociedad,3,2,1.98,3.47,3.89
28.09.2019,2019,Ath Bilbao,Valencia,0,1,2.01,3.20,4.16
28.09.2019,2019,Atl. Madrid,Real Madrid,0,0,2.32,3.28,3.15
28.09.2019,2019,Getafe,Barcelona,0,2,3.87,3.25,2.07
28.09.2019,2019,Granada CF,Leganes,1,0,2.45,2.96,3.27
27.09.2019,2019,Villarreal,Betis,5,1,1.77,3.94,4.34
26.09.2019,2019,Celta Vigo,Espanyol,1,1,1.81,3.56,4.63
26.09.2019,2019,Eibar,Sevilla,3,2,3.41,3.30,2.20
26.09.2019,2019,Real Sociedad,Alaves,3,0,1.51,3.93,7.44
25.09.2019,2019,Leganes,Ath Bilbao,1,1,2.97,2.82,2.79
25.09.2019,2019,Mallorca,Atl. Madrid,0,2,5.69,3.68,1.66
25.09.2019,2019,Real Madrid,Osasuna,2,0,1.38,5.04,7.81
25.09.2019,2019,Valencia,Getafe,3,3,2.37,2.95,3.46
24.09.2019,2019,Barcelona,Villarreal,2,1,1.26,6.52,9.81
24.09.2019,2019,Betis,Levante,3,1,1.79,3.78,4.47
24.09.2019,2019,Valladolid,Granada CF,1,1,2.30,3.07,3.44
22.09.2019,2019,Ath Bilbao,Alaves,2,0,1.66,3.50,6.17
22.09.2019,2019,Espanyol,Real Sociedad,1,3,2.98,3.15,2.51
22.09.2019,2019,Getafe,Mallorca,4,2,1.76,3.36,5.48
22.09.2019,2019,Sevilla,Real Madrid,0,1,2.54,3.68,2.59
22.09.2019,2019,Valencia,Leganes,1,1,1.62,3.75,6.05
21.09.2019,2019,Atl. Madrid,Celta Vigo,0,0,1.48,4.18,7.43
21.09.2019,2019,Granada CF,Barcelona,2,0,7.00,4.67,1.44
21.09.2019,2019,Levante,Eibar,0,0,2.31,3.39,3.10
21.09.2019,2019,Villarreal,Valladolid,2,0,1.64,3.98,5.37
20.09.2019,2019,Osasuna,Betis,0,0,2.40,3.32,3.01
15.09.2019,2019,Alaves,Sevilla,0,1,4.03,3.21,2.05
15.09.2019,2019,Betis,Getafe,1,1,2.14,3.34,3.54
15.09.2019,2019,Celta Vigo,Granada CF,0,2,1.73,3.78,4.83
15.09.2019,2019,Eibar,Espanyol,1,2,2.04,3.31,3.92
15.09.2019,2019,Valladolid,Osasuna,1,1,2.14,3.09,3.88
14.09.2019,2019,Barcelona,Valencia,5,2,1.57,4.08,5.95
14.09.2019,2019,Leganes,Villarreal,0,3,2.53,3.08,3.02
14.09.2019,2019,Real Madrid,Levante,3,2,1.27,6.46,9.63
14.09.2019,2019,Real Sociedad,Atl. Madrid,2,0,3.62,3.07,2.24
13.09.2019,2019,Mallorca,Ath Bilbao,0,0,3.52,3.03,2.30
01.09.2019,2019,Atl. Madrid,Eibar,3,2,1.38,4.39,10.22
01.09.2019,2019,Espanyol,Granada CF,0,3,2.03,3.26,4.04
01.09.2019,2019,Valencia,Mallorca,2,0,1.40,4.61,8.72
01.09.2019,2019,Villarreal,Real Madrid,2,2,3.72,3.98,1.89
31.08.2019,2019,Betis,Leganes,2,1,2.22,3.10,3.61
31.08.2019,2019,Getafe,Alaves,1,1,1.86,3.10,5.30
31.08.2019,2019,Levante,Valladolid,2,0,2.01,3.50,3.78
31.08.2019,2019,Osasuna,Barcelona,2,2,7.45,4.27,1.47
30.08.2019,2019,Ath Bilbao,Real Sociedad,2,0,2.39,2.98,3.39
30.08.2019,2019,Sevilla,Celta Vigo,1,1,1.58,4.08,5.87
25.08.2019,2019,Alaves,Espanyol,0,0,2.69,3.01,2.89
25.08.2019,2019,Barcelona,Betis,5,2,1.37,5.04,8.19
25.08.2019,2019,Leganes,Atl. Madrid,0,1,5.00,3.02,1.95
