Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
03.05.2003,2002,Real Sociedad,Sevilla,1,0
27.04.2003,2002,Barcelona,Real Sociedad,2,1
27.04.2003,2002,Celta Vigo,Valladolid,0,0
27.04.2003,2002,Malaga,Racing Santander,2,2
27.04.2003,2002,Mallorca,Dep. La Coruna,3,0
27.04.2003,2002,Rayo Vallecano,Espanyol,0,3
27.04.2003,2002,Recreativo Huelva,Villarreal,5,0
27.04.2003,2002,Sevilla,Real Madrid,1,3
27.04.2003,2002,Valencia,Alaves,3,0
26.04.2003,2002,Ath Bilbao,Betis,3,1
26.04.2003,2002,Atl. Madrid,Osasuna,0,1
20.04.2003,2002,Alaves,Malaga,0,1
20.04.2003,2002,Betis,Atl. Madrid,2,2
20.04.2003,2002,Dep. La Coruna,Sevilla,3,1
20.04.2003,2002,Espanyol,Ath Bilbao,3,3
20.04.2003,2002,Osasuna,Celta Vigo,0,2
20.04.2003,2002,Racing Santander,Recreativo Huelva,1,0
20.04.2003,2002,Real Sociedad,Rayo Vallecano,5,0
19.04.2003,2002,Real Madrid,Barcelona,1,1
19.04.2003,2002,Valladolid,Valencia,1,0
19.04.2003,2002,Villarreal,Mallorca,1,1
13.04.2003,2002,Atl. Madrid,Espanyol,3,3
13.04.2003,2002,Celta Vigo,Betis,1,0
13.04.2003,2002,Malaga,Valladolid,1,0
13.04.2003,2002,Mallorca,Racing Santander,3,3
13.04.2003,2002,Rayo Vallecano,Ath Bilbao,1,1
13.04.2003,2002,Real Sociedad,Real Madrid,4,2
13.04.2003,2002,Recreativo Huelva,Alaves,1,0
13.04.2003,2002,Valencia,Osasuna,1,0
12.04.2003,2002,Barcelona,Dep. La Coruna,2,4
12.04.2003,2002,Sevilla,Villarreal,3,1
06.04.2003,2002,Alaves,Mallorca,0,0
06.04.2003,2002,Ath Bilbao,Atl. Madrid,1,0
06.04.2003,2002,Dep. La Coruna,Real Sociedad,2,1
06.04.2003,2002,Osasuna,Malaga,0,1
06.04.2003,2002,Racing Santander,Sevilla,1,0
06.04.2003,2002,Valladolid,Recreativo Huelva,0,1
05.04.2003,2002,Betis,Valencia,2,0
05.04.2003,2002,Espanyol,Celta Vigo,0,0
05.04.2003,2002,Real Madrid,Rayo Vallecano,3,1
05.04.2003,2002,Villarreal,Barcelona,2,0
23.03.2003,2002,Barcelona,Racing Santander,6,1
23.03.2003,2002,Celta Vigo,Ath Bilbao,2,1
23.03.2003,2002,Malaga,Betis,0,0
23.03.2003,2002,Mallorca,Valladolid,2,1
23.03.2003,2002,Real Madrid,Dep. La Coruna,2,0
23.03.2003,2002,Real Sociedad,Villarreal,2,2
23.03.2003,2002,Recreativo Huelva,Osasuna,1,1
23.03.2003,2002,Sevilla,Alaves,3,2
23.03.2003,2002,Valencia,Espanyol,1,1
22.03.2003,2002,Rayo Vallecano,Atl. Madrid,0,0
16.03.2003,2002,Alaves,Barcelona,0,0
16.03.2003,2002,Ath Bilbao,Valencia,1,0
16.03.2003,2002,Atl. Madrid,Celta Vigo,0,1
16.03.2003,2002,Betis,Recreativo Huelva,1,1
16.03.2003,2002,Espanyol,Malaga,2,1
16.03.2003,2002,Osasuna,Mallorca,0,0
16.03.2003,2002,Valladolid,Sevilla,0,0
15.03.2003,2002,Dep. La Coruna,Rayo Vallecano,2,0
15.03.2003,2002,Racing Santander,Real Sociedad,1,2
15.03.2003,2002,Villarreal,Real Madrid,0,1
09.03.2003,2002,Malaga,Ath Bilbao,3,0
09.03.2003,2002,Mallorca,Betis,2,1
09.03.2003,2002,Rayo Vallecano,Celta Vigo,1,0
09.03.2003,2002,Real Sociedad,Alaves,3,1
09.03.2003,2002,Recreativo Huelva,Espanyol,0,0
09.03.2003,2002,Sevilla,Osasuna,2,0
08.03.2003,2002,Barcelona,Valladolid,1,1
08.03.2003,2002,Dep. La Coruna,Villarreal,2,1
08.03.2003,2002,Real Madrid,Racing Santander,4,1
08.03.2003,2002,Valencia,Atl. Madrid,0,1
02.03.2003,2002,Atl. Madrid,Malaga,2,1
02.03.2003,2002,Betis,Sevilla,0,1
02.03.2003,2002,Celta Vigo,Valencia,1,1
02.03.2003,2002,Osasuna,Barcelona,2,2
02.03.2003,2002,Racing Santander,Dep. La Coruna,1,2
02.03.2003,2002,Valladolid,Real Sociedad,3,0
02.03.2003,2002,Villarreal,Rayo Vallecano,2,1
01.03.2003,2002,Alaves,Real Madrid,1,5
01.03.2003,2002,Ath Bilbao,Recreativo Huelva,2,3
01.03.2003,2002,Espanyol,Mallorca,2,0
23.02.2003,2002,Malaga,Celta Vigo,1,1
23.02.2003,2002,Mallorca,Ath Bilbao,1,1
23.02.2003,2002,Rayo Vallecano,Valencia,0,4
23.02.2003,2002,Real Sociedad,Osasuna,2,0
23.02.2003,2002,Recreativo Huelva,Atl. Madrid,3,0
23.02.2003,2002,Sevilla,Espanyol,1,0
23.02.2003,2002,Villarreal,Racing Santander,0,3
22.02.2003,2002,Barcelona,Betis,4,0
22.02.2003,2002,Dep. La Coruna,Alaves,6,0
22.02.2003,2002,Real Madrid,Valladolid,3,1
16.02.2003,2002,Alaves,Villarreal,1,0
16.02.2003,2002,Ath Bilbao,Sevilla,2,0
16.02.2003,2002,Atl. Madrid,Mallorca,2,1
16.02.2003,2002,Betis,Real Sociedad,3,2
16.02.2003,2002,Celta Vigo,Recreativo Huelva,4,1
16.02.2003,2002,Osasuna,Real Madrid,1,0
16.02.2003,2002,Racing Santander,Rayo Vallecano,2,0
15.02.2003,2002,Espanyol,Barcelona,0,2
15.02.2003,2002,Valencia,Malaga,2,0
15.02.2003,2002,Valladolid,Dep. La Coruna,0,1
09.02.2003,2002,Barcelona,Ath Bilbao,2,2
09.02.2003,2002,Dep. La Coruna,Osasuna,1,1
09.02.2003,2002,Mallorca,Celta Vigo,0,2
09.02.2003,2002,Racing Santander,Alaves,2,0
09.02.2003,2002,Rayo Vallecano,Malaga,2,1
09.02.2003,2002,Real Sociedad,Espanyol,0,0
09.02.2003,2002,Recreativo Huelva,Valencia,1,1
09.02.2003,2002,Sevilla,Atl. Madrid,1,1
08.02.2003,2002,Real Madrid,Betis,4,1
08.02.2003,2002,Villarreal,Valladolid,1,0
02.02.2003,2002,Alaves,Rayo Vallecano,1,1
02.02.2003,2002,Ath Bilbao,Real Sociedad,3,0
02.02.2003,2002,Betis,Dep. La Coruna,0,2
02.02.2003,2002,Celta Vigo,Sevilla,0,1
02.02.2003,2002,Espanyol,Real Madrid,2,2
02.02.2003,2002,Malaga,Recreativo Huelva,4,0
02.02.2003,2002,Osasuna,Villarreal,0,1
02.02.2003,2002,Valencia,Mallorca,1,0
02.02.2003,2002,Valladolid,Racing Santander,2,1
01.02.2003,2002,Atl. Madrid,Barcelona,3,0
26.01.2003,2002,Ath Bilbao,Real Madrid,1,1
26.01.2003,2002,Betis,Villarreal,2,1
26.01.2003,2002,Celta Vigo,Barcelona,2,0
26.01.2003,2002,Espanyol,Dep. La Coruna,3,1
26.01.2003,2002,Malaga,Mallorca,1,0
26.01.2003,2002,Osasuna,Racing Santander,3,1
26.01.2003,2002,Recreativo Huelva,Rayo Vallecano,2,1
26.01.2003,2002,Valencia,Sevilla,1,0
26.01.2003,2002,Valladolid,Alaves,1,3
25.01.2003,2002,Atl. Madrid,Real Sociedad,1,2
19.01.2003,2002,Alaves,Osasuna,1,1
19.01.2003,2002,Dep. La Coruna,Ath Bilbao,2,1
19.01.2003,2002,Mallorca,Recreativo Huelva,1,1
19.01.2003,2002,Racing Santander,Betis,0,1
19.01.2003,2002,Rayo Vallecano,Valladolid,0,1
19.01.2003,2002,Real Madrid,Atl. Madrid,2,2
19.01.2003,2002,Sevilla,Malaga,0,0
19.01.2003,2002,Villarreal,Espanyol,0,0
18.01.2003,2002,Barcelona,Valencia,2,4
18.01.2003,2002,Real Sociedad,Celta Vigo,1,0
12.01.2003,2002,Ath Bilbao,Villarreal,0,1
12.01.2003,2002,Atl. Madrid,Dep. La Coruna,3,1
12.01.2003,2002,Betis,Alaves,2,2
12.01.2003,2002,Espanyol,Racing Santander,3,0
12.01.2003,2002,Malaga,Barcelona,0,0
12.01.2003,2002,Osasuna,Valladolid,1,1
12.01.2003,2002,Rayo Vallecano,Mallorca,1,2
12.01.2003,2002,Recreativo Huelva,Sevilla,0,0
11.01.2003,2002,Celta Vigo,Real Madrid,0,1
11.01.2003,2002,Valencia,Real Sociedad,2,2
05.01.2003,2002,Alaves,Espanyol,2,1
05.01.2003,2002,Barcelona,Recreativo Huelva,3,0
05.01.2003,2002,Real Madrid,Valencia,4,1
05.01.2003,2002,Real Sociedad,Malaga,2,2
05.01.2003,2002,Sevilla,Mallorca,3,0
05.01.2003,2002,Villarreal,Atl. Madrid,4,3
04.01.2003,2002,Dep. La Coruna,Celta Vigo,3,0
04.01.2003,2002,Osasuna,Rayo Vallecano,0,1
04.01.2003,2002,Racing Santander,Ath Bilbao,3,4
04.01.2003,2002,Valladolid,Betis,3,0
02.01.2003,2002,Real Madrid,Sevilla,3,0
22.12.2002,2002,Betis,Osasuna,2,1
22.12.2002,2002,Espanyol,Valladolid,1,0
22.12.2002,2002,Recreativo Huelva,Real Sociedad,1,3
22.12.2002,2002,Valencia,Dep. La Coruna,0,1
21.12.2002,2002,Ath Bilbao,Alaves,2,0
21.12.2002,2002,Atl. Madrid,Racing Santander,1,2
21.12.2002,2002,Celta Vigo,Villarreal,3,1
21.12.2002,2002,Malaga,Real Madrid,2,3
21.12.2002,2002,Mallorca,Barcelona,0,4
21.12.2002,2002,Rayo Vallecano,Sevilla,0,1
15.12.2002,2002,Barcelona,Sevilla,0,3
15.12.2002,2002,Betis,Rayo Vallecano,0,1
15.12.2002,2002,Dep. La Coruna,Malaga,1,0
15.12.2002,2002,Osasuna,Espanyol,1,0
15.12.2002,2002,Racing Santander,Celta Vigo,3,0
15.12.2002,2002,Real Madrid,Recreativo Huelva,4,2
15.12.2002,2002,Real Sociedad,Mallorca,2,1
15.12.2002,2002,Valladolid,Ath Bilbao,2,0
14.12.2002,2002,Alaves,Atl. Madrid,2,0
14.12.2002,2002,Villarreal,Valencia,0,2
08.12.2002,2002,Ath Bilbao,Osasuna,1,3
08.12.2002,2002,Atl. Madrid,Valladolid,1,0
08.12.2002,2002,Celta Vigo,Alaves,2,1
08.12.2002,2002,Espanyol,Betis,2,4
08.12.2002,2002,Mallorca,Real Madrid,1,5
07.12.2002,2002,Malaga,Villarreal,1,1
07.12.2002,2002,Rayo Vallecano,Barcelona,1,0
07.12.2002,2002,Recreativo Huelva,Dep. La Coruna,1,1
07.12.2002,2002,Sevilla,Real Sociedad,0,1
07.12.2002,2002,Valencia,Racing Santander,2,0
01.12.2002,2002,Alaves,Valencia,0,0
01.12.2002,2002,Betis,Ath Bilbao,1,0
01.12.2002,2002,Dep. La Coruna,Mallorca,2,2
01.12.2002,2002,Espanyol,Rayo Vallecano,3,1
01.12.2002,2002,Racing Santander,Malaga,1,0
01.12.2002,2002,Real Sociedad,Barcelona,2,1
01.12.2002,2002,Valladolid,Celta Vigo,0,2
01.12.2002,2002,Villarreal,Recreativo Huelva,1,0
30.11.2002,2002,Osasuna,Atl. Madrid,1,0
24.11.2002,2002,Ath Bilbao,Espanyol,4,1
24.11.2002,2002,Atl. Madrid,Betis,1,0
24.11.2002,2002,Celta Vigo,Osasuna,0,0
24.11.2002,2002,Malaga,Alaves,0,0
24.11.2002,2002,Mallorca,Villarreal,1,1
24.11.2002,2002,Recreativo Huelva,Racing Santander,2,1
24.11.2002,2002,Valencia,Valladolid,2,0
23.11.2002,2002,Barcelona,Real Madrid,0,0
23.11.2002,2002,Rayo Vallecano,Real Sociedad,0,0
23.11.2002,2002,Sevilla,Dep. La Coruna,1,1
17.11.2002,2002,Alaves,Recreativo Huelva,3,0
17.11.2002,2002,Ath Bilbao,Rayo Vallecano,2,1
17.11.2002,2002,Betis,Celta Vigo,2,1
17.11.2002,2002,Espanyol,Atl. Madrid,1,2
17.11.2002,2002,Osasuna,Valencia,1,0
17.11.2002,2002,Racing Santander,Mallorca,1,2
17.11.2002,2002,Real Madrid,Real Sociedad,0,0
17.11.2002,2002,Valladolid,Malaga,0,0
16.11.2002,2002,Dep. La Coruna,Barcelona,2,0
16.11.2002,2002,Villarreal,Sevilla,1,0
10.11.2002,2002,Atl. Madrid,Ath Bilbao,3,3
10.11.2002,2002,Celta Vigo,Espanyol,1,0
10.11.2002,2002,Mallorca,Alaves,3,1
10.11.2002,2002,Recreativo Huelva,Valladolid,1,3
10.11.2002,2002,Sevilla,Racing Santander,1,0
09.11.2002,2002,Barcelona,Villarreal,1,0
09.11.2002,2002,Malaga,Osasuna,1,0
09.11.2002,2002,Rayo Vallecano,Real Madrid,2,3
09.11.2002,2002,Real Sociedad,Dep. La Coruna,1,1
09.11.2002,2002,Valencia,Betis,1,1
03.11.2002,2002,Alaves,Sevilla,1,0
03.11.2002,2002,Ath Bilbao,Celta Vigo,2,1
03.11.2002,2002,Betis,Malaga,3,0
03.11.2002,2002,Espanyol,Valencia,0,1
03.11.2002,2002,Osasuna,Recreativo Huelva,0,1
03.11.2002,2002,Racing Santander,Barcelona,1,1
03.11.2002,2002,Villarreal,Real Sociedad,0,1
02.11.2002,2002,Atl. Madrid,Rayo Vallecano,2,0
02.11.2002,2002,Dep. La Coruna,Real Madrid,0,0
02.11.2002,2002,Valladolid,Mallorca,1,3
27.10.2002,2002,Malaga,Espanyol,3,4
27.10.2002,2002,Mallorca,Osasuna,2,0
27.10.2002,2002,Real Sociedad,Racing Santander,2,1
27.10.2002,2002,Sevilla,Valladolid,2,1
26.10.2002,2002,Barcelona,Alaves,6,1
26.10.2002,2002,Celta Vigo,Atl. Madrid,0,0
26.10.2002,2002,Rayo Vallecano,Dep. La Coruna,1,2
26.10.2002,2002,Real Madrid,Villarreal,1,1
26.10.2002,2002,Recreativo Huelva,Betis,1,1
26.10.2002,2002,Valencia,Ath Bilbao,5,1
20.10.2002,2002,Alaves,Real Sociedad,2,2
20.10.2002,2002,Ath Bilbao,Malaga,1,1
20.10.2002,2002,Betis,Mallorca,0,1
20.10.2002,2002,Celta Vigo,Rayo Vallecano,0,1
20.10.2002,2002,Espanyol,Recreativo Huelva,2,0
20.10.2002,2002,Osasuna,Sevilla,2,1
20.10.2002,2002,Valladolid,Barcelona,2,1
19.10.2002,2002,Atl. Madrid,Valencia,1,1
19.10.2002,2002,Racing Santander,Real Madrid,2,0
19.10.2002,2002,Villarreal,Dep. La Coruna,3,1
08.10.2002,2002,Betis,Real Madrid,1,1
06.10.2002,2002,Barcelona,Osasuna,2,2
06.10.2002,2002,Dep. La Coruna,Racing Santander,0,2
06.10.2002,2002,Malaga,Atl. Madrid,3,1
06.10.2002,2002,Mallorca,Espanyol,2,0
06.10.2002,2002,Rayo Vallecano,Villarreal,2,2
06.10.2002,2002,Real Madrid,Alaves,5,2
06.10.2002,2002,Real Sociedad,Valladolid,2,1
06.10.2002,2002,Sevilla,Betis,1,1
06.10.2002,2002,Valencia,Celta Vigo,0,1
05.10.2002,2002,Recreativo Huelva,Ath Bilbao,1,2
29.09.2002,2002,Ath Bilbao,Mallorca,0,2
29.09.2002,2002,Atl. Madrid,Recreativo Huelva,1,1
29.09.2002,2002,Celta Vigo,Malaga,2,2
29.09.2002,2002,Espanyol,Sevilla,0,0
29.09.2002,2002,Osasuna,Real Sociedad,2,3
29.09.2002,2002,Racing Santander,Villarreal,1,1
29.09.2002,2002,Valencia,Rayo Vallecano,3,0
28.09.2002,2002,Alaves,Dep. La Coruna,1,2
28.09.2002,2002,Betis,Barcelona,3,0
28.09.2002,2002,Valladolid,Real Madrid,1,1
22.09.2002,2002,Malaga,Valencia,2,2
22.09.2002,2002,Mallorca,Atl. Madrid,0,4
22.09.2002,2002,Rayo Vallecano,Racing Santander,3,1
22.09.2002,2002,Real Sociedad,Betis,3,3
22.09.2002,2002,Recreativo Huelva,Celta Vigo,0,3
22.09.2002,2002,Sevilla,Ath Bilbao,1,1
22.09.2002,2002,Villarreal,Alaves,0,1
21.09.2002,2002,Barcelona,Espanyol,2,0
21.09.2002,2002,Dep. La Coruna,Valladolid,2,0
21.09.2002,2002,Real Madrid,Osasuna,4,1
15.09.2002,2002,Alaves,Racing Santander,0,1
15.09.2002,2002,Atl. Madrid,Sevilla,1,1
15.09.2002,2002,Celta Vigo,Mallorca,3,1
15.09.2002,2002,Espanyol,Real Sociedad,1,3
15.09.2002,2002,Valladolid,Villarreal,1,0
14.09.2002,2002,Ath Bilbao,Barcelona,0,2
14.09.2002,2002,Malaga,Rayo Vallecano,2,1
14.09.2002,2002,Osasuna,Dep. La Coruna,1,2
14.09.2002,2002,Valencia,Recreativo Huelva,3,0
02.09.2002,2002,Real Madrid,Espanyol,2,0
01.09.2002,2002,Barcelona,Atl. Madrid,2,2
01.09.2002,2002,Dep. La Coruna,Betis,2,4
01.09.2002,2002,Mallorca,Valencia,0,2
01.09.2002,2002,Rayo Vallecano,Alaves,2,2
01.09.2002,2002,Real Sociedad,Ath Bilbao,4,2
01.09.2002,2002,Recreativo Huelva,Malaga,2,3
01.09.2002,2002,Sevilla,Celta Vigo,0,1
01.09.2002,2002,Villarreal,Osasuna,2,2
31.08.2002,2002,Racing Santander,Valladolid,0,1
