Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
05.04.2008,2007,Osasuna,Recreativo Huelva,0,1
30.03.2008,2007,Almeria,Levante,2,1
30.03.2008,2007,Dep. La Coruna,Murcia,3,1
30.03.2008,2007,Espanyol,Racing Santander,0,3
30.03.2008,2007,Getafe,Osasuna,0,2
30.03.2008,2007,Real Madrid,Sevilla,3,1
30.03.2008,2007,Recreativo Huelva,Ath Bilbao,1,1
30.03.2008,2007,Valencia,Mallorca,0,3
30.03.2008,2007,Valladolid,Zaragoza,2,1
29.03.2008,2007,Betis,Barcelona,3,2
29.03.2008,2007,Villarreal,Atl. Madrid,3,0
23.03.2008,2007,Ath Bilbao,Getafe,1,0
23.03.2008,2007,Barcelona,Valladolid,4,1
23.03.2008,2007,Levante,Villarreal,1,2
23.03.2008,2007,Murcia,Espanyol,4,0
23.03.2008,2007,Osasuna,Betis,0,1
23.03.2008,2007,Racing Santander,Recreativo Huelva,2,0
23.03.2008,2007,Real Madrid,Valencia,2,3
23.03.2008,2007,Zaragoza,Almeria,1,1
22.03.2008,2007,Mallorca,Dep. La Coruna,1,0
22.03.2008,2007,Sevilla,Atl. Madrid,1,2
16.03.2008,2007,Almeria,Barcelona,2,2
16.03.2008,2007,Atl. Madrid,Levante,3,0
16.03.2008,2007,Espanyol,Mallorca,2,1
16.03.2008,2007,Getafe,Racing Santander,2,1
16.03.2008,2007,Valladolid,Osasuna,0,0
16.03.2008,2007,Villarreal,Zaragoza,2,0
15.03.2008,2007,Betis,Ath Bilbao,1,2
15.03.2008,2007,Dep. La Coruna,Real Madrid,1,0
15.03.2008,2007,Recreativo Huelva,Murcia,4,2
15.03.2008,2007,Valencia,Sevilla,1,2
09.03.2008,2007,Ath Bilbao,Valladolid,2,0
09.03.2008,2007,Barcelona,Villarreal,1,2
09.03.2008,2007,Mallorca,Recreativo Huelva,7,1
09.03.2008,2007,Murcia,Getafe,0,3
09.03.2008,2007,Osasuna,Almeria,2,1
09.03.2008,2007,Racing Santander,Betis,3,0
09.03.2008,2007,Sevilla,Levante,2,1
09.03.2008,2007,Valencia,Dep. La Coruna,2,2
08.03.2008,2007,Real Madrid,Espanyol,2,1
08.03.2008,2007,Zaragoza,Atl. Madrid,2,1
02.03.2008,2007,Almeria,Ath Bilbao,1,1
02.03.2008,2007,Betis,Murcia,4,0
02.03.2008,2007,Getafe,Mallorca,3,3
02.03.2008,2007,Levante,Zaragoza,2,1
02.03.2008,2007,Valladolid,Racing Santander,0,1
02.03.2008,2007,Villarreal,Osasuna,0,0
01.03.2008,2007,Atl. Madrid,Barcelona,4,2
01.03.2008,2007,Dep. La Coruna,Sevilla,2,1
01.03.2008,2007,Espanyol,Valencia,2,0
01.03.2008,2007,Recreativo Huelva,Real Madrid,2,3
24.02.2008,2007,Ath Bilbao,Villarreal,1,2
24.02.2008,2007,Barcelona,Levante,5,1
24.02.2008,2007,Dep. La Coruna,Espanyol,2,0
24.02.2008,2007,Mallorca,Betis,1,1
24.02.2008,2007,Murcia,Valladolid,0,1
24.02.2008,2007,Osasuna,Atl. Madrid,3,1
24.02.2008,2007,Racing Santander,Almeria,1,0
24.02.2008,2007,Real Madrid,Getafe,0,1
23.02.2008,2007,Sevilla,Zaragoza,5,0
23.02.2008,2007,Valencia,Recreativo Huelva,1,1
17.02.2008,2007,Almeria,Murcia,1,0
17.02.2008,2007,Atl. Madrid,Ath Bilbao,1,2
17.02.2008,2007,Getafe,Valencia,0,0
17.02.2008,2007,Levante,Osasuna,2,1
17.02.2008,2007,Recreativo Huelva,Dep. La Coruna,3,2
17.02.2008,2007,Valladolid,Mallorca,1,1
17.02.2008,2007,Villarreal,Racing Santander,0,0
16.02.2008,2007,Betis,Real Madrid,2,1
16.02.2008,2007,Espanyol,Sevilla,2,4
16.02.2008,2007,Zaragoza,Barcelona,1,2
10.02.2008,2007,Ath Bilbao,Levante,1,0
10.02.2008,2007,Espanyol,Recreativo Huelva,1,2
10.02.2008,2007,Mallorca,Almeria,0,0
10.02.2008,2007,Osasuna,Zaragoza,1,0
10.02.2008,2007,Racing Santander,Atl. Madrid,0,2
10.02.2008,2007,Real Madrid,Valladolid,7,0
10.02.2008,2007,Valencia,Betis,3,1
09.02.2008,2007,Dep. La Coruna,Getafe,1,1
09.02.2008,2007,Murcia,Villarreal,0,1
09.02.2008,2007,Sevilla,Barcelona,1,1
03.02.2008,2007,Atl. Madrid,Murcia,1,1
03.02.2008,2007,Barcelona,Osasuna,1,0
03.02.2008,2007,Getafe,Espanyol,0,1
03.02.2008,2007,Levante,Racing Santander,1,1
03.02.2008,2007,Recreativo Huelva,Sevilla,1,2
03.02.2008,2007,Valladolid,Valencia,0,2
03.02.2008,2007,Villarreal,Mallorca,1,1
03.02.2008,2007,Zaragoza,Ath Bilbao,1,0
02.02.2008,2007,Almeria,Real Madrid,2,0
02.02.2008,2007,Betis,Dep. La Coruna,0,1
27.01.2008,2007,Ath Bilbao,Barcelona,1,1
27.01.2008,2007,Dep. La Coruna,Valladolid,3,1
27.01.2008,2007,Espanyol,Betis,1,2
27.01.2008,2007,Mallorca,Atl. Madrid,1,0
27.01.2008,2007,Murcia,Levante,2,3
27.01.2008,2007,Racing Santander,Zaragoza,2,2
27.01.2008,2007,Real Madrid,Villarreal,3,2
27.01.2008,2007,Recreativo Huelva,Getafe,1,3
27.01.2008,2007,Valencia,Almeria,0,1
26.01.2008,2007,Sevilla,Osasuna,2,1
20.01.2008,2007,Almeria,Dep. La Coruna,1,0
20.01.2008,2007,Atl. Madrid,Real Madrid,0,2
20.01.2008,2007,Barcelona,Racing Santander,1,0
20.01.2008,2007,Betis,Recreativo Huelva,1,1
20.01.2008,2007,Levante,Mallorca,2,2
20.01.2008,2007,Osasuna,Ath Bilbao,2,0
20.01.2008,2007,Valladolid,Espanyol,2,1
20.01.2008,2007,Zaragoza,Murcia,3,1
19.01.2008,2007,Getafe,Sevilla,3,2
19.01.2008,2007,Villarreal,Valencia,3,0
13.01.2008,2007,Almeria,Espanyol,1,0
13.01.2008,2007,Atl. Madrid,Valencia,1,0
13.01.2008,2007,Betis,Getafe,3,2
13.01.2008,2007,Levante,Real Madrid,0,2
13.01.2008,2007,Osasuna,Racing Santander,0,2
13.01.2008,2007,Valladolid,Recreativo Huelva,3,1
13.01.2008,2007,Villarreal,Dep. La Coruna,4,3
13.01.2008,2007,Zaragoza,Mallorca,2,2
12.01.2008,2007,Ath Bilbao,Sevilla,2,0
12.01.2008,2007,Barcelona,Murcia,4,0
06.01.2008,2007,Dep. La Coruna,Atl. Madrid,0,3
06.01.2008,2007,Getafe,Valladolid,0,3
06.01.2008,2007,Murcia,Osasuna,2,0
06.01.2008,2007,Racing Santander,Ath Bilbao,1,0
06.01.2008,2007,Real Madrid,Zaragoza,2,0
06.01.2008,2007,Recreativo Huelva,Almeria,1,1
06.01.2008,2007,Sevilla,Betis,3,0
06.01.2008,2007,Valencia,Levante,0,0
05.01.2008,2007,Espanyol,Villarreal,3,0
05.01.2008,2007,Mallorca,Barcelona,0,2
23.12.2007,2007,Ath Bilbao,Murcia,1,1
23.12.2007,2007,Atl. Madrid,Espanyol,1,2
23.12.2007,2007,Barcelona,Real Madrid,0,1
23.12.2007,2007,Levante,Dep. La Coruna,0,1
23.12.2007,2007,Osasuna,Mallorca,3,1
23.12.2007,2007,Valladolid,Betis,0,0
23.12.2007,2007,Villarreal,Recreativo Huelva,1,1
22.12.2007,2007,Almeria,Getafe,0,2
22.12.2007,2007,Sevilla,Racing Santander,4,1
22.12.2007,2007,Zaragoza,Valencia,2,2
16.12.2007,2007,Betis,Almeria,3,1
16.12.2007,2007,Dep. La Coruna,Zaragoza,1,1
16.12.2007,2007,Getafe,Villarreal,1,3
16.12.2007,2007,Mallorca,Ath Bilbao,0,0
16.12.2007,2007,Murcia,Racing Santander,2,1
16.12.2007,2007,Real Madrid,Osasuna,2,0
16.12.2007,2007,Recreativo Huelva,Atl. Madrid,0,0
16.12.2007,2007,Valladolid,Sevilla,0,0
15.12.2007,2007,Espanyol,Levante,1,0
15.12.2007,2007,Valencia,Barcelona,0,3
09.12.2007,2007,Almeria,Valladolid,1,0
09.12.2007,2007,Atl. Madrid,Getafe,1,0
09.12.2007,2007,Barcelona,Dep. La Coruna,2,1
09.12.2007,2007,Levante,Recreativo Huelva,0,2
09.12.2007,2007,Racing Santander,Mallorca,3,1
09.12.2007,2007,Sevilla,Murcia,3,1
09.12.2007,2007,Villarreal,Betis,0,1
09.12.2007,2007,Zaragoza,Espanyol,3,3
08.12.2007,2007,Ath Bilbao,Real Madrid,0,1
08.12.2007,2007,Osasuna,Valencia,0,0
05.12.2007,2007,Osasuna,Sevilla,1,1
02.12.2007,2007,Betis,Atl. Madrid,0,2
02.12.2007,2007,Dep. La Coruna,Osasuna,1,2
02.12.2007,2007,Getafe,Levante,2,1
02.12.2007,2007,Mallorca,Murcia,1,1
02.12.2007,2007,Recreativo Huelva,Zaragoza,2,1
02.12.2007,2007,Valencia,Ath Bilbao,0,3
02.12.2007,2007,Valladolid,Villarreal,2,0
01.12.2007,2007,Almeria,Sevilla,1,0
01.12.2007,2007,Espanyol,Barcelona,1,1
01.12.2007,2007,Real Madrid,Racing Santander,3,1
25.11.2007,2007,Ath Bilbao,Dep. La Coruna,2,2
25.11.2007,2007,Atl. Madrid,Valladolid,4,3
25.11.2007,2007,Levante,Betis,4,3
25.11.2007,2007,Osasuna,Espanyol,1,2
25.11.2007,2007,Racing Santander,Valencia,1,0
25.11.2007,2007,Villarreal,Almeria,1,1
25.11.2007,2007,Zaragoza,Getafe,1,1
24.11.2007,2007,Barcelona,Recreativo Huelva,3,0
24.11.2007,2007,Murcia,Real Madrid,1,1
24.11.2007,2007,Sevilla,Mallorca,1,2
11.11.2007,2007,Almeria,Atl. Madrid,0,0
11.11.2007,2007,Betis,Zaragoza,2,1
11.11.2007,2007,Dep. La Coruna,Racing Santander,0,1
11.11.2007,2007,Espanyol,Ath Bilbao,2,1
11.11.2007,2007,Real Madrid,Mallorca,4,3
11.11.2007,2007,Recreativo Huelva,Osasuna,1,0
11.11.2007,2007,Valladolid,Levante,1,0
11.11.2007,2007,Villarreal,Sevilla,3,2
10.11.2007,2007,Getafe,Barcelona,2,0
10.11.2007,2007,Valencia,Murcia,3,0
04.11.2007,2007,Ath Bilbao,Recreativo Huelva,2,0
04.11.2007,2007,Atl. Madrid,Villarreal,3,4
04.11.2007,2007,Barcelona,Betis,3,0
04.11.2007,2007,Levante,Almeria,3,0
04.11.2007,2007,Murcia,Dep. La Coruna,0,2
04.11.2007,2007,Osasuna,Getafe,0,2
04.11.2007,2007,Racing Santander,Espanyol,1,1
04.11.2007,2007,Zaragoza,Valladolid,2,3
03.11.2007,2007,Mallorca,Valencia,0,2
03.11.2007,2007,Sevilla,Real Madrid,2,0
01.11.2007,2007,Espanyol,Murcia,0,0
01.11.2007,2007,Valladolid,Barcelona,1,1
31.10.2007,2007,Almeria,Zaragoza,0,1
31.10.2007,2007,Atl. Madrid,Sevilla,4,3
31.10.2007,2007,Betis,Osasuna,0,3
31.10.2007,2007,Dep. La Coruna,Mallorca,1,1
31.10.2007,2007,Getafe,Ath Bilbao,2,0
31.10.2007,2007,Recreativo Huelva,Racing Santander,0,0
31.10.2007,2007,Valencia,Real Madrid,1,5
31.10.2007,2007,Villarreal,Levante,3,0
28.10.2007,2007,Barcelona,Almeria,2,0
28.10.2007,2007,Levante,Atl. Madrid,0,1
28.10.2007,2007,Murcia,Recreativo Huelva,1,0
28.10.2007,2007,Osasuna,Valladolid,2,2
28.10.2007,2007,Racing Santander,Getafe,2,0
28.10.2007,2007,Real Madrid,Dep. La Coruna,3,1
28.10.2007,2007,Sevilla,Valencia,3,0
28.10.2007,2007,Zaragoza,Villarreal,4,1
27.10.2007,2007,Ath Bilbao,Betis,0,0
27.10.2007,2007,Mallorca,Espanyol,2,2
21.10.2007,2007,Almeria,Osasuna,2,0
21.10.2007,2007,Atl. Madrid,Zaragoza,4,0
21.10.2007,2007,Betis,Racing Santander,1,1
21.10.2007,2007,Getafe,Murcia,2,0
21.10.2007,2007,Recreativo Huelva,Mallorca,0,2
21.10.2007,2007,Valladolid,Ath Bilbao,1,2
20.10.2007,2007,Dep. La Coruna,Valencia,2,4
20.10.2007,2007,Espanyol,Real Madrid,2,1
20.10.2007,2007,Levante,Sevilla,0,2
20.10.2007,2007,Villarreal,Barcelona,3,1
07.10.2007,2007,Ath Bilbao,Almeria,1,1
07.10.2007,2007,Barcelona,Atl. Madrid,3,0
07.10.2007,2007,Mallorca,Getafe,4,2
07.10.2007,2007,Murcia,Betis,0,0
07.10.2007,2007,Osasuna,Villarreal,3,2
07.10.2007,2007,Racing Santander,Valladolid,2,0
07.10.2007,2007,Real Madrid,Recreativo Huelva,2,0
07.10.2007,2007,Sevilla,Dep. La Coruna,0,1
07.10.2007,2007,Zaragoza,Levante,3,0
06.10.2007,2007,Valencia,Espanyol,1,2
30.09.2007,2007,Almeria,Racing Santander,0,1
30.09.2007,2007,Atl. Madrid,Osasuna,2,0
30.09.2007,2007,Betis,Mallorca,3,0
30.09.2007,2007,Espanyol,Dep. La Coruna,1,0
30.09.2007,2007,Getafe,Real Madrid,0,1
30.09.2007,2007,Recreativo Huelva,Valencia,0,1
30.09.2007,2007,Valladolid,Murcia,1,4
30.09.2007,2007,Villarreal,Ath Bilbao,1,0
29.09.2007,2007,Levante,Barcelona,1,4
29.09.2007,2007,Zaragoza,Sevilla,2,0
27.09.2007,2007,Real Madrid,Betis,2,0
26.09.2007,2007,Ath Bilbao,Atl. Madrid,0,2
26.09.2007,2007,Barcelona,Zaragoza,4,1
26.09.2007,2007,Dep. La Coruna,Recreativo Huelva,0,2
26.09.2007,2007,Mallorca,Valladolid,4,2
26.09.2007,2007,Murcia,Almeria,0,1
26.09.2007,2007,Osasuna,Levante,4,1
26.09.2007,2007,Racing Santander,Villarreal,0,2
26.09.2007,2007,Valencia,Getafe,2,1
25.09.2007,2007,Sevilla,Espanyol,2,3
23.09.2007,2007,Almeria,Mallorca,1,1
23.09.2007,2007,Atl. Madrid,Racing Santander,4,0
23.09.2007,2007,Betis,Valencia,1,2
23.09.2007,2007,Getafe,Dep. La Coruna,0,0
23.09.2007,2007,Levante,Ath Bilbao,1,2
23.09.2007,2007,Valladolid,Real Madrid,1,1
23.09.2007,2007,Villarreal,Murcia,2,0
23.09.2007,2007,Zaragoza,Osasuna,2,1
22.09.2007,2007,Barcelona,Sevilla,2,1
22.09.2007,2007,Recreativo Huelva,Espanyol,2,1
16.09.2007,2007,Dep. La Coruna,Betis,1,0
16.09.2007,2007,Espanyol,Getafe,1,0
16.09.2007,2007,Mallorca,Villarreal,0,1
16.09.2007,2007,Murcia,Atl. Madrid,1,1
16.09.2007,2007,Osasuna,Barcelona,0,0
16.09.2007,2007,Racing Santander,Levante,1,0
16.09.2007,2007,Sevilla,Recreativo Huelva,4,1
15.09.2007,2007,Ath Bilbao,Zaragoza,1,1
15.09.2007,2007,Real Madrid,Almeria,3,1
15.09.2007,2007,Valencia,Valladolid,2,1
02.09.2007,2007,Almeria,Valencia,1,2
02.09.2007,2007,Atl. Madrid,Mallorca,1,1
02.09.2007,2007,Barcelona,Ath Bilbao,3,1
02.09.2007,2007,Betis,Espanyol,2,2
02.09.2007,2007,Getafe,Recreativo Huelva,1,1
02.09.2007,2007,Valladolid,Dep. La Coruna,2,2
02.09.2007,2007,Villarreal,Real Madrid,0,5
01.09.2007,2007,Levante,Murcia,0,0
01.09.2007,2007,Zaragoza,Racing Santander,1,1
26.08.2007,2007,Ath Bilbao,Osasuna,0,0
26.08.2007,2007,Dep. La Coruna,Almeria,0,3
26.08.2007,2007,Espanyol,Valladolid,0,1
26.08.2007,2007,Mallorca,Levante,3,0
26.08.2007,2007,Racing Santander,Barcelona,0,0
26.08.2007,2007,Recreativo Huelva,Betis,1,1
26.08.2007,2007,Valencia,Villarreal,0,3
25.08.2007,2007,Murcia,Zaragoza,2,1
25.08.2007,2007,Real Madrid,Atl. Madrid,2,1
25.08.2007,2007,Sevilla,Getafe,4,1
