Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
20.05.2001,2000,Real Sociedad,Malaga,4,0
20.05.2001,2000,R. Oviedo,Dep. La Coruna,2,3
20.05.2001,2000,Valladolid,Racing Santander,1,1
20.05.2001,2000,Zaragoza,Villarreal,0,0
19.05.2001,2000,Alaves,Barcelona,0,1
18.05.2001,2000,Valencia,Ath Bilbao,1,0
13.05.2001,2000,Ath Bilbao,Valladolid,1,1
13.05.2001,2000,Barcelona,Rayo Vallecano,5,1
13.05.2001,2000,Las Palmas,Zaragoza,2,1
13.05.2001,2000,Malaga,Valencia,3,0
13.05.2001,2000,Mallorca,Celta Vigo,2,0
13.05.2001,2000,Numancia,Osasuna,1,0
13.05.2001,2000,Racing Santander,R. Oviedo,2,0
13.05.2001,2000,Real Madrid,Espanyol,2,2
12.05.2001,2000,Villarreal,Real Sociedad,1,3
11.05.2001,2000,Dep. La Coruna,Alaves,2,1
06.05.2001,2000,Alaves,Racing Santander,5,1
06.05.2001,2000,Osasuna,Mallorca,1,0
06.05.2001,2000,Rayo Vallecano,Dep. La Coruna,1,1
06.05.2001,2000,R. Oviedo,Ath Bilbao,5,0
06.05.2001,2000,Valladolid,Malaga,0,0
06.05.2001,2000,Villarreal,Las Palmas,2,1
06.05.2001,2000,Zaragoza,Numancia,3,1
05.05.2001,2000,Celta Vigo,Real Madrid,3,0
05.05.2001,2000,Espanyol,Barcelona,0,0
05.05.2001,2000,Real Sociedad,Valencia,1,2
29.04.2001,2000,Ath Bilbao,Alaves,2,0
29.04.2001,2000,Barcelona,Celta Vigo,1,1
29.04.2001,2000,Dep. La Coruna,Espanyol,1,0
29.04.2001,2000,Las Palmas,Real Sociedad,2,1
29.04.2001,2000,Malaga,R. Oviedo,2,2
29.04.2001,2000,Mallorca,Zaragoza,2,1
29.04.2001,2000,Numancia,Villarreal,1,3
29.04.2001,2000,Racing Santander,Rayo Vallecano,1,1
28.04.2001,2000,Real Madrid,Osasuna,1,1
28.04.2001,2000,Valencia,Valladolid,1,0
22.04.2001,2000,Alaves,Malaga,1,2
22.04.2001,2000,Espanyol,Racing Santander,3,0
22.04.2001,2000,Las Palmas,Numancia,1,1
22.04.2001,2000,Osasuna,Barcelona,3,1
22.04.2001,2000,Rayo Vallecano,Ath Bilbao,1,2
22.04.2001,2000,Real Sociedad,Valladolid,3,1
22.04.2001,2000,R. Oviedo,Valencia,0,0
22.04.2001,2000,Villarreal,Mallorca,2,2
22.04.2001,2000,Zaragoza,Real Madrid,2,3
21.04.2001,2000,Celta Vigo,Dep. La Coruna,2,1
15.04.2001,2000,Ath Bilbao,Espanyol,0,1
15.04.2001,2000,Malaga,Rayo Vallecano,1,1
15.04.2001,2000,Mallorca,Las Palmas,2,1
15.04.2001,2000,Numancia,Real Sociedad,3,3
15.04.2001,2000,Racing Santander,Celta Vigo,3,0
15.04.2001,2000,Valladolid,R. Oviedo,1,0
14.04.2001,2000,Barcelona,Zaragoza,4,4
14.04.2001,2000,Dep. La Coruna,Osasuna,2,1
14.04.2001,2000,Real Madrid,Villarreal,4,0
14.04.2001,2000,Valencia,Alaves,1,2
08.04.2001,2000,Alaves,Valladolid,4,2
08.04.2001,2000,Celta Vigo,Ath Bilbao,2,1
08.04.2001,2000,Espanyol,Malaga,1,2
08.04.2001,2000,Las Palmas,Real Madrid,0,1
08.04.2001,2000,Numancia,Mallorca,0,2
08.04.2001,2000,Osasuna,Racing Santander,1,1
08.04.2001,2000,Real Sociedad,R. Oviedo,3,0
08.04.2001,2000,Villarreal,Barcelona,4,4
08.04.2001,2000,Zaragoza,Dep. La Coruna,2,1
07.04.2001,2000,Rayo Vallecano,Valencia,1,4
01.04.2001,2000,Ath Bilbao,Osasuna,0,1
01.04.2001,2000,Barcelona,Las Palmas,4,1
01.04.2001,2000,Mallorca,Real Sociedad,1,1
01.04.2001,2000,Racing Santander,Zaragoza,2,1
01.04.2001,2000,R. Oviedo,Alaves,3,3
01.04.2001,2000,Valladolid,Rayo Vallecano,1,3
31.03.2001,2000,Dep. La Coruna,Villarreal,4,2
31.03.2001,2000,Malaga,Celta Vigo,1,4
31.03.2001,2000,Real Madrid,Numancia,1,0
31.03.2001,2000,Valencia,Espanyol,0,1
18.03.2001,2000,Celta Vigo,Valencia,3,2
18.03.2001,2000,Espanyol,Valladolid,1,0
18.03.2001,2000,Mallorca,Real Madrid,1,0
18.03.2001,2000,Numancia,Barcelona,1,1
18.03.2001,2000,Osasuna,Malaga,3,3
18.03.2001,2000,Rayo Vallecano,R. Oviedo,0,2
18.03.2001,2000,Real Sociedad,Alaves,1,1
18.03.2001,2000,Villarreal,Racing Santander,4,2
18.03.2001,2000,Zaragoza,Ath Bilbao,2,2
17.03.2001,2000,Las Palmas,Dep. La Coruna,2,0
11.03.2001,2000,Alaves,Rayo Vallecano,4,2
11.03.2001,2000,Barcelona,Mallorca,1,1
11.03.2001,2000,Malaga,Zaragoza,2,0
11.03.2001,2000,Racing Santander,Las Palmas,2,1
11.03.2001,2000,Real Madrid,Real Sociedad,4,0
11.03.2001,2000,R. Oviedo,Espanyol,2,2
11.03.2001,2000,Valladolid,Celta Vigo,1,2
10.03.2001,2000,Ath Bilbao,Villarreal,1,1
10.03.2001,2000,Dep. La Coruna,Numancia,4,1
10.03.2001,2000,Valencia,Osasuna,1,0
04.03.2001,2000,Celta Vigo,R. Oviedo,1,0
04.03.2001,2000,Espanyol,Alaves,0,0
04.03.2001,2000,Las Palmas,Ath Bilbao,0,0
04.03.2001,2000,Mallorca,Dep. La Coruna,2,1
04.03.2001,2000,Numancia,Racing Santander,1,0
04.03.2001,2000,Osasuna,Valladolid,2,1
04.03.2001,2000,Villarreal,Malaga,1,2
03.03.2001,2000,Real Madrid,Barcelona,2,2
03.03.2001,2000,Real Sociedad,Rayo Vallecano,2,0
03.03.2001,2000,Zaragoza,Valencia,1,1
25.02.2001,2000,Alaves,Celta Vigo,2,2
25.02.2001,2000,Ath Bilbao,Numancia,3,1
25.02.2001,2000,Barcelona,Real Sociedad,3,0
25.02.2001,2000,Malaga,Las Palmas,2,1
25.02.2001,2000,Racing Santander,Mallorca,2,1
25.02.2001,2000,Rayo Vallecano,Espanyol,1,1
25.02.2001,2000,R. Oviedo,Osasuna,2,3
25.02.2001,2000,Valencia,Villarreal,3,1
25.02.2001,2000,Valladolid,Zaragoza,2,0
24.02.2001,2000,Dep. La Coruna,Real Madrid,2,2
18.02.2001,2000,Celta Vigo,Rayo Vallecano,1,1
18.02.2001,2000,Mallorca,Ath Bilbao,1,0
18.02.2001,2000,Numancia,Malaga,3,2
18.02.2001,2000,Osasuna,Alaves,0,1
18.02.2001,2000,Real Sociedad,Espanyol,2,1
18.02.2001,2000,Villarreal,Valladolid,2,1
18.02.2001,2000,Zaragoza,R. Oviedo,5,2
17.02.2001,2000,Barcelona,Dep. La Coruna,2,3
17.02.2001,2000,Las Palmas,Valencia,0,2
17.02.2001,2000,Real Madrid,Racing Santander,1,0
11.02.2001,2000,Alaves,Zaragoza,1,0
11.02.2001,2000,Malaga,Mallorca,0,1
11.02.2001,2000,Racing Santander,Barcelona,4,0
11.02.2001,2000,R. Oviedo,Villarreal,1,3
11.02.2001,2000,Valladolid,Las Palmas,1,0
10.02.2001,2000,Ath Bilbao,Real Madrid,1,0
10.02.2001,2000,Dep. La Coruna,Real Sociedad,4,1
10.02.2001,2000,Espanyol,Celta Vigo,0,1
10.02.2001,2000,Rayo Vallecano,Osasuna,2,1
10.02.2001,2000,Valencia,Numancia,3,0
04.02.2001,2000,Dep. La Coruna,Racing Santander,2,1
04.02.2001,2000,Las Palmas,R. Oviedo,1,0
04.02.2001,2000,Mallorca,Valencia,2,2
04.02.2001,2000,Numancia,Valladolid,0,0
04.02.2001,2000,Osasuna,Espanyol,1,3
04.02.2001,2000,Real Madrid,Malaga,4,3
04.02.2001,2000,Real Sociedad,Celta Vigo,2,2
04.02.2001,2000,Villarreal,Alaves,2,0
04.02.2001,2000,Zaragoza,Rayo Vallecano,6,1
03.02.2001,2000,Barcelona,Ath Bilbao,7,0
28.01.2001,2000,Alaves,Las Palmas,1,0
28.01.2001,2000,Celta Vigo,Osasuna,1,0
28.01.2001,2000,Racing Santander,Real Sociedad,1,4
28.01.2001,2000,Rayo Vallecano,Villarreal,0,1
28.01.2001,2000,R. Oviedo,Numancia,3,0
28.01.2001,2000,Valencia,Real Madrid,0,1
28.01.2001,2000,Valladolid,Mallorca,2,0
27.01.2001,2000,Ath Bilbao,Dep. La Coruna,2,2
27.01.2001,2000,Espanyol,Zaragoza,5,0
27.01.2001,2000,Malaga,Barcelona,0,0
24.01.2001,2000,Real Madrid,Zaragoza,3,0
21.01.2001,2000,Alaves,Numancia,0,2
21.01.2001,2000,Ath Bilbao,Racing Santander,3,1
21.01.2001,2000,Celta Vigo,Zaragoza,1,1
21.01.2001,2000,Espanyol,Villarreal,2,1
21.01.2001,2000,Malaga,Dep. La Coruna,1,3
21.01.2001,2000,Osasuna,Real Sociedad,1,1
21.01.2001,2000,Rayo Vallecano,Las Palmas,1,1
21.01.2001,2000,R. Oviedo,Mallorca,1,1
21.01.2001,2000,Valladolid,Real Madrid,2,2
20.01.2001,2000,Valencia,Barcelona,0,1
14.01.2001,2000,Las Palmas,Espanyol,1,0
14.01.2001,2000,Mallorca,Alaves,4,3
14.01.2001,2000,Numancia,Rayo Vallecano,0,2
14.01.2001,2000,Racing Santander,Malaga,0,1
14.01.2001,2000,Real Madrid,R. Oviedo,4,0
14.01.2001,2000,Real Sociedad,Ath Bilbao,0,2
14.01.2001,2000,Villarreal,Celta Vigo,2,0
14.01.2001,2000,Zaragoza,Osasuna,4,2
13.01.2001,2000,Barcelona,Valladolid,3,1
13.01.2001,2000,Dep. La Coruna,Valencia,2,0
07.01.2001,2000,Alaves,Real Madrid,1,3
07.01.2001,2000,Celta Vigo,Las Palmas,0,1
07.01.2001,2000,Espanyol,Numancia,2,0
07.01.2001,2000,Osasuna,Villarreal,1,0
07.01.2001,2000,Rayo Vallecano,Mallorca,2,2
07.01.2001,2000,Real Sociedad,Zaragoza,1,1
07.01.2001,2000,R. Oviedo,Barcelona,2,3
07.01.2001,2000,Valencia,Racing Santander,1,0
07.01.2001,2000,Valladolid,Dep. La Coruna,3,1
06.01.2001,2000,Malaga,Ath Bilbao,2,1
20.12.2000,2000,Ath Bilbao,Valencia,1,1
20.12.2000,2000,Barcelona,Alaves,3,2
20.12.2000,2000,Dep. La Coruna,R. Oviedo,3,0
20.12.2000,2000,Las Palmas,Osasuna,3,2
20.12.2000,2000,Malaga,Real Sociedad,3,0
20.12.2000,2000,Mallorca,Espanyol,3,2
20.12.2000,2000,Numancia,Celta Vigo,4,2
20.12.2000,2000,Racing Santander,Valladolid,2,2
20.12.2000,2000,Villarreal,Zaragoza,1,1
19.12.2000,2000,Real Madrid,Rayo Vallecano,3,1
17.12.2000,2000,Celta Vigo,Mallorca,2,2
17.12.2000,2000,Osasuna,Numancia,2,0
17.12.2000,2000,R. Oviedo,Racing Santander,1,0
17.12.2000,2000,Valencia,Malaga,2,0
17.12.2000,2000,Valladolid,Ath Bilbao,0,0
16.12.2000,2000,Alaves,Dep. La Coruna,3,1
16.12.2000,2000,Espanyol,Real Madrid,1,2
16.12.2000,2000,Rayo Vallecano,Barcelona,2,2
16.12.2000,2000,Real Sociedad,Villarreal,0,2
16.12.2000,2000,Zaragoza,Las Palmas,3,1
10.12.2000,2000,Ath Bilbao,R. Oviedo,4,0
10.12.2000,2000,Barcelona,Espanyol,4,2
10.12.2000,2000,Dep. La Coruna,Rayo Vallecano,1,1
10.12.2000,2000,Malaga,Valladolid,3,1
10.12.2000,2000,Mallorca,Osasuna,1,1
10.12.2000,2000,Racing Santander,Alaves,2,1
10.12.2000,2000,Real Madrid,Celta Vigo,3,0
09.12.2000,2000,Las Palmas,Villarreal,1,5
09.12.2000,2000,Numancia,Zaragoza,1,1
09.12.2000,2000,Valencia,Real Sociedad,2,0
03.12.2000,2000,Alaves,Ath Bilbao,2,1
03.12.2000,2000,Real Sociedad,Las Palmas,1,1
03.12.2000,2000,R. Oviedo,Malaga,3,2
03.12.2000,2000,Villarreal,Numancia,0,0
03.12.2000,2000,Zaragoza,Mallorca,1,1
02.12.2000,2000,Celta Vigo,Barcelona,3,3
02.12.2000,2000,Espanyol,Dep. La Coruna,0,2
02.12.2000,2000,Osasuna,Real Madrid,2,3
02.12.2000,2000,Rayo Vallecano,Racing Santander,4,1
02.12.2000,2000,Valladolid,Valencia,0,0
26.11.2000,2000,Ath Bilbao,Rayo Vallecano,4,2
26.11.2000,2000,Barcelona,Osasuna,2,0
26.11.2000,2000,Dep. La Coruna,Celta Vigo,1,0
26.11.2000,2000,Malaga,Alaves,3,1
26.11.2000,2000,Numancia,Las Palmas,0,1
26.11.2000,2000,Racing Santander,Espanyol,1,2
26.11.2000,2000,Valencia,R. Oviedo,2,0
26.11.2000,2000,Valladolid,Real Sociedad,2,1
25.11.2000,2000,Mallorca,Villarreal,2,1
19.11.2000,2000,Celta Vigo,Racing Santander,1,1
19.11.2000,2000,Espanyol,Ath Bilbao,2,1
19.11.2000,2000,Rayo Vallecano,Malaga,4,2
19.11.2000,2000,Real Sociedad,Numancia,4,1
19.11.2000,2000,R. Oviedo,Valladolid,4,1
19.11.2000,2000,Zaragoza,Barcelona,3,1
18.11.2000,2000,Alaves,Valencia,1,1
18.11.2000,2000,Las Palmas,Mallorca,1,0
18.11.2000,2000,Osasuna,Dep. La Coruna,1,1
18.11.2000,2000,Villarreal,Real Madrid,0,1
12.11.2000,2000,Ath Bilbao,Celta Vigo,2,1
12.11.2000,2000,Barcelona,Villarreal,1,2
12.11.2000,2000,Malaga,Espanyol,0,0
12.11.2000,2000,Mallorca,Numancia,2,1
12.11.2000,2000,Racing Santander,Osasuna,0,0
12.11.2000,2000,Real Madrid,Las Palmas,5,1
12.11.2000,2000,R. Oviedo,Real Sociedad,1,0
12.11.2000,2000,Valencia,Rayo Vallecano,2,2
12.11.2000,2000,Valladolid,Alaves,2,1
11.11.2000,2000,Dep. La Coruna,Zaragoza,2,0
05.11.2000,2000,Alaves,R. Oviedo,4,0
05.11.2000,2000,Osasuna,Ath Bilbao,1,1
05.11.2000,2000,Rayo Vallecano,Valladolid,2,1
05.11.2000,2000,Real Sociedad,Mallorca,0,1
05.11.2000,2000,Zaragoza,Racing Santander,2,0
04.11.2000,2000,Celta Vigo,Malaga,1,0
04.11.2000,2000,Espanyol,Valencia,1,0
04.11.2000,2000,Las Palmas,Barcelona,0,1
04.11.2000,2000,Numancia,Real Madrid,3,1
04.11.2000,2000,Villarreal,Dep. La Coruna,3,2
01.11.2000,2000,Alaves,Real Sociedad,0,1
01.11.2000,2000,Ath Bilbao,Zaragoza,1,2
01.11.2000,2000,Barcelona,Numancia,1,1
01.11.2000,2000,Malaga,Osasuna,3,1
01.11.2000,2000,Racing Santander,Villarreal,3,1
01.11.2000,2000,Real Madrid,Mallorca,0,2
01.11.2000,2000,R. Oviedo,Rayo Vallecano,4,1
01.11.2000,2000,Valencia,Celta Vigo,1,0
01.11.2000,2000,Valladolid,Espanyol,1,1
31.10.2000,2000,Dep. La Coruna,Las Palmas,4,0
29.10.2000,2000,Celta Vigo,Valladolid,2,1
29.10.2000,2000,Espanyol,R. Oviedo,2,0
29.10.2000,2000,Osasuna,Valencia,1,2
29.10.2000,2000,Rayo Vallecano,Alaves,0,1
29.10.2000,2000,Real Sociedad,Real Madrid,1,4
28.10.2000,2000,Las Palmas,Racing Santander,2,1
28.10.2000,2000,Mallorca,Barcelona,2,0
28.10.2000,2000,Numancia,Dep. La Coruna,1,2
28.10.2000,2000,Villarreal,Ath Bilbao,0,0
28.10.2000,2000,Zaragoza,Malaga,1,1
22.10.2000,2000,Alaves,Espanyol,1,0
22.10.2000,2000,Ath Bilbao,Las Palmas,0,3
22.10.2000,2000,Malaga,Villarreal,2,1
22.10.2000,2000,Racing Santander,Numancia,4,2
22.10.2000,2000,Rayo Vallecano,Real Sociedad,4,1
22.10.2000,2000,R. Oviedo,Celta Vigo,3,1
22.10.2000,2000,Valladolid,Osasuna,1,1
21.10.2000,2000,Barcelona,Real Madrid,2,0
21.10.2000,2000,Dep. La Coruna,Mallorca,1,1
21.10.2000,2000,Valencia,Zaragoza,1,0
18.10.2000,2000,Espanyol,Real Sociedad,1,2
15.10.2000,2000,Celta Vigo,Alaves,1,1
15.10.2000,2000,Mallorca,Racing Santander,2,1
15.10.2000,2000,Numancia,Ath Bilbao,0,0
15.10.2000,2000,Osasuna,R. Oviedo,0,0
15.10.2000,2000,Zaragoza,Valladolid,0,0
14.10.2000,2000,Espanyol,Rayo Vallecano,0,0
14.10.2000,2000,Las Palmas,Malaga,2,1
14.10.2000,2000,Real Madrid,Dep. La Coruna,3,0
14.10.2000,2000,Real Sociedad,Barcelona,0,6
14.10.2000,2000,Villarreal,Valencia,1,1
01.10.2000,2000,Alaves,Osasuna,2,0
01.10.2000,2000,Ath Bilbao,Mallorca,2,1
01.10.2000,2000,Dep. La Coruna,Barcelona,2,0
01.10.2000,2000,Malaga,Numancia,1,3
01.10.2000,2000,Rayo Vallecano,Celta Vigo,3,0
01.10.2000,2000,R. Oviedo,Zaragoza,2,1
01.10.2000,2000,Valencia,Las Palmas,5,1
01.10.2000,2000,Valladolid,Villarreal,0,0
30.09.2000,2000,Racing Santander,Real Madrid,0,0
24.09.2000,2000,Celta Vigo,Espanyol,1,0
24.09.2000,2000,Mallorca,Malaga,0,1
24.09.2000,2000,Numancia,Valencia,0,3
24.09.2000,2000,Osasuna,Rayo Vallecano,2,2
24.09.2000,2000,Villarreal,R. Oviedo,1,0
23.09.2000,2000,Barcelona,Racing Santander,3,1
23.09.2000,2000,Las Palmas,Valladolid,1,1
23.09.2000,2000,Real Madrid,Ath Bilbao,4,1
23.09.2000,2000,Real Sociedad,Dep. La Coruna,1,1
23.09.2000,2000,Zaragoza,Alaves,2,2
17.09.2000,2000,Alaves,Villarreal,0,1
17.09.2000,2000,Celta Vigo,Real Sociedad,4,1
17.09.2000,2000,Espanyol,Osasuna,1,2
17.09.2000,2000,Rayo Vallecano,Zaragoza,0,0
17.09.2000,2000,R. Oviedo,Las Palmas,2,2
16.09.2000,2000,Ath Bilbao,Barcelona,3,1
16.09.2000,2000,Malaga,Real Madrid,3,3
16.09.2000,2000,Racing Santander,Dep. La Coruna,0,3
16.09.2000,2000,Valencia,Mallorca,4,0
16.09.2000,2000,Valladolid,Numancia,2,0
10.09.2000,2000,Las Palmas,Alaves,0,3
10.09.2000,2000,Mallorca,Valladolid,1,1
10.09.2000,2000,Numancia,R. Oviedo,1,0
10.09.2000,2000,Osasuna,Celta Vigo,0,2
10.09.2000,2000,Villarreal,Rayo Vallecano,1,5
09.09.2000,2000,Barcelona,Malaga,2,1
09.09.2000,2000,Dep. La Coruna,Ath Bilbao,2,0
09.09.2000,2000,Real Madrid,Valencia,2,1
09.09.2000,2000,Real Sociedad,Racing Santander,2,2
09.09.2000,2000,Zaragoza,Espanyol,1,2
