Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
08.03.,2020,Betis,Alaves,3,2
07.03.,2020,Ath Bilbao,Granada CF,2,1
07.03.,2020,Atl. Madrid,Real Madrid,1,1
07.03.,2020,Huesca,Celta Vigo,3,4
07.03.,2020,Real Sociedad,Levante,1,0
06.03.,2020,Cadiz CF,Eibar,1,0
06.03.,2020,Elche,Sevilla,2,1
06.03.,2020,Osasuna,Barcelona,0,2
06.03.,2020,Valladolid,Getafe,2,1
05.03.,2020,Valencia,Villarreal,2,1
01.03.,2020,Real Madrid,Real Sociedad,1,1
28.02.,2020,Cadiz CF,Betis,0,1
28.02.,2020,Celta Vigo,Valladolid,1,1
28.02.,2020,Granada CF,Elche,2,1
28.02.,2020,Villarreal,Atl. Madrid,0,2
27.02.,2020,Alaves,Osasuna,0,1
27.02.,2020,Eibar,Huesca,1,1
27.02.,2020,Getafe,Valencia,3,0
27.02.,2020,Sevilla,Barcelona,0,2
26.02.,2020,Levante,Ath Bilbao,1,1
24.02.,2020,Barcelona,Elche,3,0
22.02.,2020,Osasuna,Sevilla,0,2
21.02.,2020,Ath Bilbao,Villarreal,1,1
21.02.,2020,Barcelona,Cadiz CF,1,1
21.02.,2020,Huesca,Granada CF,3,2
21.02.,2020,Real Sociedad,Alaves,4,0
20.02.,2020,Atl. Madrid,Levante,0,2
20.02.,2020,Elche,Eibar,1,0
20.02.,2020,Valencia,Celta Vigo,2,0
20.02.,2020,Valladolid,Real Madrid,0,1
19.02.,2020,Betis,Getafe,1,0
17.02.,2020,Levante,Atl. Madrid,1,1
15.02.,2020,Cadiz CF,Ath Bilbao,0,4
14.02.,2020,Getafe,Real Sociedad,0,1
14.02.,2020,Levante,Osasuna,0,1
14.02.,2020,Real Madrid,Valencia,2,0
14.02.,2020,Villarreal,Betis,1,2
13.02.,2020,Barcelona,Alaves,5,1
13.02.,2020,Eibar,Valladolid,1,1
13.02.,2020,Granada CF,Atl. Madrid,1,2
13.02.,2020,Sevilla,Huesca,1,0
12.02.,2020,Celta Vigo,Elche,3,1
09.02.,2020,Real Madrid,Getafe,2,0
08.02.,2020,Atl. Madrid,Celta Vigo,2,2
07.02.,2020,Ath Bilbao,Valencia,1,1
07.02.,2020,Betis,Barcelona,2,3
07.02.,2020,Osasuna,Eibar,2,1
07.02.,2020,Real Sociedad,Cadiz CF,4,1
06.02.,2020,Elche,Villarreal,2,2
06.02.,2020,Huesca,Real Madrid,1,2
06.02.,2020,Levante,Granada CF,2,2
06.02.,2020,Sevilla,Getafe,3,0
05.02.,2020,Alaves,Valladolid,1,0
01.02.,2020,Betis,Osasuna,1,0
31.01.,2020,Barcelona,Ath Bilbao,2,1
31.01.,2020,Cadiz CF,Atl. Madrid,2,4
31.01.,2020,Getafe,Alaves,0,0
31.01.,2020,Granada CF,Celta Vigo,0,0
30.01.,2020,Eibar,Sevilla,0,2
30.01.,2020,Real Madrid,Levante,1,2
30.01.,2020,Valencia,Elche,1,0
30.01.,2020,Villarreal,Real Sociedad,1,1
29.01.,2020,Valladolid,Huesca,1,3
25.01.,2020,Ath Bilbao,Getafe,5,1
24.01.,2020,Atl. Madrid,Valencia,3,1
24.01.,2020,Celta Vigo,Eibar,1,1
24.01.,2020,Elche,Barcelona,0,2
24.01.,2020,Osasuna,Granada CF,3,1
23.01.,2020,Alaves,Real Madrid,1,4
23.01.,2020,Huesca,Villarreal,0,0
23.01.,2020,Real Sociedad,Betis,2,2
23.01.,2020,Sevilla,Cadiz CF,3,0
22.01.,2020,Levante,Valladolid,2,2
21.01.,2020,Eibar,Atl. Madrid,1,2
21.01.,2020,Valencia,Osasuna,1,1
20.01.,2020,Betis,Celta Vigo,2,1
20.01.,2020,Getafe,Huesca,1,0
20.01.,2020,Villarreal,Granada CF,2,2
19.01.,2020,Alaves,Sevilla,1,2
19.01.,2020,Cadiz CF,Levante,2,2
19.01.,2020,Valladolid,Elche,2,2
12.01.,2020,Granada CF,Osasuna,2,0
12.01.,2020,Atl. Madrid,Sevilla,2,0
11.01.,2020,Elche,Getafe,1,3
11.01.,2020,Huesca,Betis,0,2
10.01.,2020,Cadiz CF,Alaves,3,1
10.01.,2020,Levante,Eibar,2,1
10.01.,2020,Valladolid,Valencia,0,1
09.01.,2020,Granada CF,Barcelona,0,4
09.01.,2020,Osasuna,Real Madrid,0,0
09.01.,2020,Sevilla,Real Sociedad,3,2
08.01.,2020,Celta Vigo,Villarreal,0,4
06.01.,2020,Ath Bilbao,Barcelona,2,3
04.01.,2020,Valencia,Cadiz CF,1,1
03.01.,2020,Alaves,Atl. Madrid,1,2
03.01.,2020,Ath Bilbao,Elche,1,0
03.01.,2020,Eibar,Granada CF,2,0
03.01.,2020,Huesca,Barcelona,0,1
03.01.,2020,Real Sociedad,Osasuna,1,1
02.01.,2020,Betis,Sevilla,1,1
02.01.,2020,Getafe,Valladolid,0,1
02.01.,2020,Real Madrid,Celta Vigo,2,0
02.01.,2020,Villarreal,Levante,2,1
31.12.2020,2020,Ath Bilbao,Real Sociedad,0,1
31.12.2020,2020,Osasuna,Alaves,1,1
30.12.2020,2020,Atl. Madrid,Getafe,1,0
30.12.2020,2020,Celta Vigo,Huesca,2,1
30.12.2020,2020,Elche,Real Madrid,1,1
30.12.2020,2020,Granada CF,Valencia,2,1
29.12.2020,2020,Barcelona,Eibar,1,1
29.12.2020,2020,Cadiz CF,Valladolid,0,0
29.12.2020,2020,Levante,Betis,4,3
29.12.2020,2020,Sevilla,Villarreal,2,0
23.12.2020,2020,Alaves,Eibar,2,1
23.12.2020,2020,Betis,Cadiz CF,1,0
23.12.2020,2020,Getafe,Celta Vigo,1,1
23.12.2020,2020,Real Madrid,Granada CF,2,0
22.12.2020,2020,Elche,Osasuna,2,2
22.12.2020,2020,Huesca,Levante,1,1
22.12.2020,2020,Real Sociedad,Atl. Madrid,0,2
22.12.2020,2020,Valencia,Sevilla,0,1
22.12.2020,2020,Valladolid,Barcelona,0,3
22.12.2020,2020,Villarreal,Ath Bilbao,1,1
20.12.2020,2020,Cadiz CF,Getafe,0,2
20.12.2020,2020,Celta Vigo,Alaves,2,0
20.12.2020,2020,Eibar,Real Madrid,1,3
20.12.2020,2020,Granada CF,Betis,2,0
19.12.2020,2020,Atl. Madrid,Elche,3,1
19.12.2020,2020,Barcelona,Valencia,2,2
19.12.2020,2020,Levante,Real Sociedad,2,1
19.12.2020,2020,Osasuna,Villarreal,1,3
19.12.2020,2020,Sevilla,Valladolid,1,1
18.12.2020,2020,Ath Bilbao,Huesca,2,0
16.12.2020,2020,Barcelona,Real Sociedad,2,1
15.12.2020,2020,Real Madrid,Ath Bilbao,3,1
14.12.2020,2020,Celta Vigo,Cadiz CF,4,0
13.12.2020,2020,Barcelona,Levante,1,0
13.12.2020,2020,Betis,Villarreal,1,1
13.12.2020,2020,Elche,Granada CF,0,1
13.12.2020,2020,Real Sociedad,Eibar,1,1
12.12.2020,2020,Getafe,Sevilla,0,1
12.12.2020,2020,Huesca,Alaves,1,0
12.12.2020,2020,Real Madrid,Atl. Madrid,2,0
12.12.2020,2020,Valencia,Ath Bilbao,2,2
11.12.2020,2020,Valladolid,Osasuna,3,2
07.12.2020,2020,Eibar,Valencia,0,0
06.12.2020,2020,Alaves,Real Sociedad,0,0
06.12.2020,2020,Granada CF,Huesca,3,3
06.12.2020,2020,Osasuna,Betis,0,2
06.12.2020,2020,Villarreal,Elche,0,0
05.12.2020,2020,Atl. Madrid,Valladolid,2,0
05.12.2020,2020,Cadiz CF,Barcelona,2,1
05.12.2020,2020,Levante,Getafe,3,0
05.12.2020,2020,Sevilla,Real Madrid,0,1
04.12.2020,2020,Ath Bilbao,Celta Vigo,0,2
30.11.2020,2020,Betis,Eibar,0,2
29.11.2020,2020,Barcelona,Osasuna,4,0
29.11.2020,2020,Celta Vigo,Granada CF,3,1
29.11.2020,2020,Getafe,Ath Bilbao,1,1
29.11.2020,2020,Real Sociedad,Villarreal,1,1
28.11.2020,2020,Elche,Cadiz CF,1,1
28.11.2020,2020,Huesca,Sevilla,0,1
28.11.2020,2020,Real Madrid,Alaves,1,2
28.11.2020,2020,Valencia,Atl. Madrid,0,1
27.11.2020,2020,Valladolid,Levante,1,1
23.11.2020,2020,Ath Bilbao,Betis,4,0
22.11.2020,2020,Alaves,Valencia,2,2
22.11.2020,2020,Cadiz CF,Real Sociedad,0,1
22.11.2020,2020,Eibar,Getafe,0,0
22.11.2020,2020,Granada CF,Valladolid,1,3
21.11.2020,2020,Atl. Madrid,Barcelona,1,0
21.11.2020,2020,Levante,Elche,1,1
21.11.2020,2020,Sevilla,Celta Vigo,4,2
21.11.2020,2020,Villarreal,Real Madrid,1,1
20.11.2020,2020,Osasuna,Huesca,1,1
08.11.2020,2020,Getafe,Villarreal,1,3
08.11.2020,2020,Levante,Alaves,1,1
08.11.2020,2020,Real Sociedad,Granada CF,2,0
08.11.2020,2020,Valencia,Real Madrid,4,1
08.11.2020,2020,Valladolid,Ath Bilbao,2,1
07.11.2020,2020,Atl. Madrid,Cadiz CF,4,0
07.11.2020,2020,Barcelona,Betis,5,2
07.11.2020,2020,Huesca,Eibar,1,1
07.11.2020,2020,Sevilla,Osasuna,1,0
06.11.2020,2020,Elche,Celta Vigo,1,1
02.11.2020,2020,Villarreal,Valladolid,2,0
01.11.2020,2020,Betis,Elche,3,1
01.11.2020,2020,Celta Vigo,Real Sociedad,1,4
01.11.2020,2020,Granada CF,Levante,1,1
01.11.2020,2020,Valencia,Getafe,2,2
31.10.2020,2020,Alaves,Barcelona,1,1
31.10.2020,2020,Ath Bilbao,Sevilla,2,1
31.10.2020,2020,Osasuna,Atl. Madrid,1,3
31.10.2020,2020,Real Madrid,Huesca,4,1
30.10.2020,2020,Eibar,Cadiz CF,0,2
26.10.2020,2020,Levante,Celta Vigo,1,1
25.10.2020,2020,Cadiz CF,Villarreal,0,0
25.10.2020,2020,Getafe,Granada CF,0,1
25.10.2020,2020,Real Sociedad,Huesca,4,1
25.10.2020,2020,Valladolid,Alaves,0,2
24.10.2020,2020,Atl. Madrid,Betis,2,0
24.10.2020,2020,Barcelona,Real Madrid,1,3
24.10.2020,2020,Osasuna,Ath Bilbao,1,0
24.10.2020,2020,Sevilla,Eibar,0,1
23.10.2020,2020,Elche,Valencia,2,1
18.10.2020,2020,Alaves,Elche,0,2
18.10.2020,2020,Ath Bilbao,Levante,2,0
18.10.2020,2020,Betis,Real Sociedad,0,3
18.10.2020,2020,Eibar,Osasuna,0,0
18.10.2020,2020,Huesca,Valladolid,2,2
18.10.2020,2020,Villarreal,Valencia,2,1
17.10.2020,2020,Celta Vigo,Atl. Madrid,0,2
17.10.2020,2020,Getafe,Barcelona,1,0
17.10.2020,2020,Granada CF,Sevilla,1,0
17.10.2020,2020,Real Madrid,Cadiz CF,0,1
04.10.2020,2020,Alaves,Ath Bilbao,1,0
04.10.2020,2020,Barcelona,Sevilla,1,1
04.10.2020,2020,Cadiz CF,Granada CF,1,1
04.10.2020,2020,Levante,Real Madrid,0,2
04.10.2020,2020,Osasuna,Celta Vigo,2,0
03.10.2020,2020,Atl. Madrid,Villarreal,0,0
03.10.2020,2020,Elche,Huesca,0,0
03.10.2020,2020,Real Sociedad,Getafe,3,0
03.10.2020,2020,Valencia,Betis,0,2
03.10.2020,2020,Valladolid,Eibar,1,2
01.10.2020,2020,Ath Bilbao,Cadiz CF,0,1
01.10.2020,2020,Celta Vigo,Barcelona,0,3
01.10.2020,2020,Sevilla,Levante,1,0
30.09.2020,2020,Eibar,Elche,0,1
30.09.2020,2020,Huesca,Atl. Madrid,0,0
30.09.2020,2020,Real Madrid,Valladolid,1,0
30.09.2020,2020,Villarreal,Alaves,3,1
29.09.2020,2020,Getafe,Betis,3,0
29.09.2020,2020,Real Sociedad,Valencia,0,1
27.09.2020,2020,Atl. Madrid,Granada CF,6,1
27.09.2020,2020,Barcelona,Villarreal,4,0
27.09.2020,2020,Cadiz CF,Sevilla,1,3
27.09.2020,2020,Eibar,Ath Bilbao,1,2
27.09.2020,2020,Osasuna,Levante,1,3
27.09.2020,2020,Valladolid,Celta Vigo,1,1
26.09.2020,2020,Alaves,Getafe,0,0
26.09.2020,2020,Betis,Real Madrid,2,3
26.09.2020,2020,Elche,Real Sociedad,0,3
26.09.2020,2020,Valencia,Huesca,1,1
20.09.2020,2020,Betis,Valladolid,2,0
20.09.2020,2020,Granada CF,Alaves,2,1
20.09.2020,2020,Huesca,Cadiz CF,0,2
20.09.2020,2020,Real Sociedad,Real Madrid,0,0
19.09.2020,2020,Celta Vigo,Valencia,2,1
19.09.2020,2020,Getafe,Osasuna,1,0
19.09.2020,2020,Villarreal,Eibar,2,1
13.09.2020,2020,Alaves,Betis,0,1
13.09.2020,2020,Valencia,Levante,4,2
13.09.2020,2020,Valladolid,Real Sociedad,1,1
13.09.2020,2020,Villarreal,Huesca,1,1
12.09.2020,2020,Cadiz CF,Osasuna,0,2
12.09.2020,2020,Eibar,Celta Vigo,0,0
12.09.2020,2020,Granada CF,Ath Bilbao,2,0
