Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
18.02.2007,2006,Ath Bilbao,Getafe,2,0
18.02.2007,2006,Dep. La Coruna,Levante,0,0
18.02.2007,2006,Espanyol,Mallorca,3,1
18.02.2007,2006,Osasuna,Celta Vigo,0,1
18.02.2007,2006,Racing Santander,Gimnastic,4,1
18.02.2007,2006,Recreativo Huelva,Real Sociedad,1,0
18.02.2007,2006,Sevilla,Atl. Madrid,3,1
18.02.2007,2006,Valencia,Barcelona,2,1
17.02.2007,2006,Real Madrid,Betis,0,0
17.02.2007,2006,Zaragoza,Villarreal,1,0
11.02.2007,2006,Atl. Madrid,Ath Bilbao,1,0
11.02.2007,2006,Barcelona,Racing Santander,2,0
11.02.2007,2006,Celta Vigo,Espanyol,0,2
11.02.2007,2006,Getafe,Valencia,3,0
11.02.2007,2006,Gimnastic,Osasuna,2,3
11.02.2007,2006,Levante,Recreativo Huelva,2,1
11.02.2007,2006,Mallorca,Zaragoza,2,1
11.02.2007,2006,Villarreal,Dep. La Coruna,0,2
10.02.2007,2006,Betis,Sevilla,0,0
10.02.2007,2006,Real Sociedad,Real Madrid,1,2
04.02.2007,2006,Ath Bilbao,Betis,1,2
04.02.2007,2006,Celta Vigo,Gimnastic,1,1
04.02.2007,2006,Osasuna,Barcelona,0,0
04.02.2007,2006,Racing Santander,Getafe,1,0
04.02.2007,2006,Real Madrid,Levante,0,1
04.02.2007,2006,Recreativo Huelva,Villarreal,2,1
04.02.2007,2006,Sevilla,Real Sociedad,0,0
03.02.2007,2006,Dep. La Coruna,Mallorca,1,0
03.02.2007,2006,Espanyol,Zaragoza,1,2
03.02.2007,2006,Valencia,Atl. Madrid,3,1
28.01.2007,2006,Barcelona,Celta Vigo,3,1
28.01.2007,2006,Betis,Valencia,2,1
28.01.2007,2006,Getafe,Osasuna,2,0
28.01.2007,2006,Gimnastic,Espanyol,4,0
28.01.2007,2006,Levante,Sevilla,2,4
28.01.2007,2006,Mallorca,Recreativo Huelva,2,1
28.01.2007,2006,Real Sociedad,Ath Bilbao,0,2
28.01.2007,2006,Zaragoza,Dep. La Coruna,1,1
27.01.2007,2006,Atl. Madrid,Racing Santander,1,1
27.01.2007,2006,Villarreal,Real Madrid,1,0
24.01.2007,2006,Betis,Barcelona,1,1
21.01.2007,2006,Barcelona,Gimnastic,3,0
21.01.2007,2006,Betis,Racing Santander,1,1
21.01.2007,2006,Dep. La Coruna,Espanyol,0,0
21.01.2007,2006,Getafe,Celta Vigo,1,0
21.01.2007,2006,Levante,Ath Bilbao,0,0
21.01.2007,2006,Mallorca,Real Madrid,0,1
21.01.2007,2006,Real Sociedad,Valencia,0,1
21.01.2007,2006,Zaragoza,Recreativo Huelva,0,0
20.01.2007,2006,Atl. Madrid,Osasuna,1,0
20.01.2007,2006,Villarreal,Sevilla,0,0
14.01.2007,2006,Ath Bilbao,Villarreal,0,1
14.01.2007,2006,Celta Vigo,Atl. Madrid,1,3
14.01.2007,2006,Gimnastic,Getafe,1,3
14.01.2007,2006,Osasuna,Betis,5,1
14.01.2007,2006,Racing Santander,Real Sociedad,1,0
14.01.2007,2006,Real Madrid,Zaragoza,1,0
14.01.2007,2006,Recreativo Huelva,Dep. La Coruna,1,1
14.01.2007,2006,Sevilla,Mallorca,1,2
13.01.2007,2006,Espanyol,Barcelona,3,1
13.01.2007,2006,Valencia,Levante,3,0
07.01.2007,2006,Betis,Celta Vigo,1,0
07.01.2007,2006,Dep. La Coruna,Real Madrid,2,0
07.01.2007,2006,Espanyol,Recreativo Huelva,0,1
07.01.2007,2006,Getafe,Barcelona,1,1
07.01.2007,2006,Levante,Racing Santander,2,0
07.01.2007,2006,Mallorca,Ath Bilbao,1,3
07.01.2007,2006,Villarreal,Valencia,0,1
06.01.2007,2006,Atl. Madrid,Gimnastic,0,0
06.01.2007,2006,Real Sociedad,Osasuna,2,1
06.01.2007,2006,Zaragoza,Sevilla,2,1
21.12.2006,2006,Barcelona,Atl. Madrid,1,1
20.12.2006,2006,Celta Vigo,Real Sociedad,0,0
20.12.2006,2006,Getafe,Espanyol,0,1
20.12.2006,2006,Gimnastic,Betis,0,1
20.12.2006,2006,Osasuna,Levante,2,1
20.12.2006,2006,Racing Santander,Villarreal,2,1
20.12.2006,2006,Real Madrid,Recreativo Huelva,0,3
20.12.2006,2006,Sevilla,Dep. La Coruna,4,0
19.12.2006,2006,Ath Bilbao,Zaragoza,0,0
19.12.2006,2006,Valencia,Mallorca,3,1
17.12.2006,2006,Atl. Madrid,Getafe,1,0
17.12.2006,2006,Espanyol,Real Madrid,0,1
17.12.2006,2006,Levante,Celta Vigo,1,1
17.12.2006,2006,Real Sociedad,Gimnastic,3,2
17.12.2006,2006,Recreativo Huelva,Sevilla,1,3
17.12.2006,2006,Villarreal,Osasuna,1,4
16.12.2006,2006,Dep. La Coruna,Ath Bilbao,0,2
16.12.2006,2006,Mallorca,Racing Santander,1,2
16.12.2006,2006,Zaragoza,Valencia,0,1
10.12.2006,2006,Ath Bilbao,Recreativo Huelva,4,2
10.12.2006,2006,Atl. Madrid,Espanyol,1,2
10.12.2006,2006,Celta Vigo,Villarreal,1,1
10.12.2006,2006,Getafe,Betis,1,1
10.12.2006,2006,Gimnastic,Levante,2,1
10.12.2006,2006,Osasuna,Mallorca,3,0
10.12.2006,2006,Racing Santander,Zaragoza,0,2
10.12.2006,2006,Valencia,Dep. La Coruna,4,0
09.12.2006,2006,Barcelona,Real Sociedad,1,0
09.12.2006,2006,Sevilla,Real Madrid,2,1
03.12.2006,2006,Dep. La Coruna,Racing Santander,0,0
03.12.2006,2006,Espanyol,Sevilla,2,1
03.12.2006,2006,Mallorca,Celta Vigo,2,2
03.12.2006,2006,Real Madrid,Ath Bilbao,2,1
03.12.2006,2006,Real Sociedad,Getafe,0,0
03.12.2006,2006,Villarreal,Gimnastic,2,0
03.12.2006,2006,Zaragoza,Osasuna,1,2
02.12.2006,2006,Betis,Atl. Madrid,0,1
02.12.2006,2006,Levante,Barcelona,1,1
02.12.2006,2006,Recreativo Huelva,Valencia,2,0
26.11.2006,2006,Ath Bilbao,Sevilla,1,3
26.11.2006,2006,Betis,Espanyol,1,1
26.11.2006,2006,Celta Vigo,Zaragoza,1,1
26.11.2006,2006,Getafe,Levante,0,0
26.11.2006,2006,Gimnastic,Mallorca,2,3
26.11.2006,2006,Osasuna,Dep. La Coruna,4,1
26.11.2006,2006,Racing Santander,Recreativo Huelva,4,3
26.11.2006,2006,Valencia,Real Madrid,0,1
25.11.2006,2006,Atl. Madrid,Real Sociedad,1,1
25.11.2006,2006,Barcelona,Villarreal,4,0
19.11.2006,2006,Dep. La Coruna,Celta Vigo,0,1
19.11.2006,2006,Espanyol,Ath Bilbao,3,2
19.11.2006,2006,Levante,Atl. Madrid,0,3
19.11.2006,2006,Mallorca,Barcelona,1,4
19.11.2006,2006,Real Sociedad,Betis,0,0
19.11.2006,2006,Recreativo Huelva,Osasuna,2,0
19.11.2006,2006,Villarreal,Getafe,1,0
19.11.2006,2006,Zaragoza,Gimnastic,3,0
18.11.2006,2006,Real Madrid,Racing Santander,3,1
18.11.2006,2006,Sevilla,Valencia,3,0
12.11.2006,2006,Barcelona,Zaragoza,3,1
12.11.2006,2006,Betis,Levante,2,1
12.11.2006,2006,Celta Vigo,Recreativo Huelva,1,2
12.11.2006,2006,Getafe,Mallorca,1,0
12.11.2006,2006,Gimnastic,Dep. La Coruna,0,0
12.11.2006,2006,Osasuna,Real Madrid,1,4
12.11.2006,2006,Racing Santander,Sevilla,0,0
12.11.2006,2006,Real Sociedad,Espanyol,1,1
11.11.2006,2006,Atl. Madrid,Villarreal,3,1
11.11.2006,2006,Valencia,Ath Bilbao,1,1
05.11.2006,2006,Ath Bilbao,Racing Santander,0,0
05.11.2006,2006,Espanyol,Valencia,1,1
05.11.2006,2006,Real Madrid,Celta Vigo,1,2
05.11.2006,2006,Recreativo Huelva,Gimnastic,2,1
05.11.2006,2006,Sevilla,Osasuna,2,0
05.11.2006,2006,Villarreal,Betis,3,2
05.11.2006,2006,Zaragoza,Getafe,3,1
04.11.2006,2006,Dep. La Coruna,Barcelona,1,1
04.11.2006,2006,Levante,Real Sociedad,2,0
04.11.2006,2006,Mallorca,Atl. Madrid,0,0
29.10.2006,2006,Atl. Madrid,Zaragoza,0,1
29.10.2006,2006,Betis,Mallorca,0,1
29.10.2006,2006,Celta Vigo,Sevilla,1,2
29.10.2006,2006,Getafe,Dep. La Coruna,2,0
29.10.2006,2006,Levante,Espanyol,0,0
29.10.2006,2006,Osasuna,Ath Bilbao,1,1
29.10.2006,2006,Real Sociedad,Villarreal,0,1
28.10.2006,2006,Barcelona,Recreativo Huelva,3,0
28.10.2006,2006,Gimnastic,Real Madrid,1,3
28.10.2006,2006,Racing Santander,Valencia,1,0
22.10.2006,2006,Ath Bilbao,Celta Vigo,0,1
22.10.2006,2006,Espanyol,Racing Santander,2,2
22.10.2006,2006,Mallorca,Real Sociedad,0,0
22.10.2006,2006,Real Madrid,Barcelona,2,0
22.10.2006,2006,Recreativo Huelva,Getafe,1,2
22.10.2006,2006,Sevilla,Gimnastic,2,1
22.10.2006,2006,Valencia,Osasuna,1,0
21.10.2006,2006,Dep. La Coruna,Atl. Madrid,1,0
21.10.2006,2006,Villarreal,Levante,1,1
21.10.2006,2006,Zaragoza,Betis,2,1
15.10.2006,2006,Barcelona,Sevilla,3,1
15.10.2006,2006,Betis,Dep. La Coruna,1,1
15.10.2006,2006,Celta Vigo,Valencia,3,2
15.10.2006,2006,Gimnastic,Ath Bilbao,2,3
15.10.2006,2006,Levante,Mallorca,0,1
15.10.2006,2006,Osasuna,Racing Santander,0,1
15.10.2006,2006,Real Sociedad,Zaragoza,1,3
15.10.2006,2006,Villarreal,Espanyol,0,0
14.10.2006,2006,Atl. Madrid,Recreativo Huelva,2,1
14.10.2006,2006,Getafe,Real Madrid,1,0
01.10.2006,2006,Dep. La Coruna,Real Sociedad,2,0
01.10.2006,2006,Espanyol,Osasuna,0,0
01.10.2006,2006,Mallorca,Villarreal,1,2
01.10.2006,2006,Racing Santander,Celta Vigo,1,1
01.10.2006,2006,Real Madrid,Atl. Madrid,1,1
01.10.2006,2006,Recreativo Huelva,Betis,2,0
01.10.2006,2006,Sevilla,Getafe,1,0
01.10.2006,2006,Valencia,Gimnastic,4,0
01.10.2006,2006,Zaragoza,Levante,2,2
30.09.2006,2006,Ath Bilbao,Barcelona,1,3
24.09.2006,2006,Atl. Madrid,Sevilla,2,1
24.09.2006,2006,Barcelona,Valencia,1,1
24.09.2006,2006,Celta Vigo,Osasuna,0,2
24.09.2006,2006,Getafe,Ath Bilbao,0,0
24.09.2006,2006,Gimnastic,Racing Santander,2,2
24.09.2006,2006,Levante,Dep. La Coruna,2,0
24.09.2006,2006,Mallorca,Espanyol,1,0
24.09.2006,2006,Real Sociedad,Recreativo Huelva,2,3
24.09.2006,2006,Villarreal,Zaragoza,3,2
23.09.2006,2006,Betis,Real Madrid,0,1
17.09.2006,2006,Ath Bilbao,Atl. Madrid,1,4
17.09.2006,2006,Espanyol,Celta Vigo,2,1
17.09.2006,2006,Osasuna,Gimnastic,2,0
17.09.2006,2006,Racing Santander,Barcelona,0,3
17.09.2006,2006,Real Madrid,Real Sociedad,2,0
17.09.2006,2006,Recreativo Huelva,Levante,0,1
17.09.2006,2006,Sevilla,Betis,3,2
17.09.2006,2006,Valencia,Getafe,2,0
17.09.2006,2006,Zaragoza,Mallorca,2,0
16.09.2006,2006,Dep. La Coruna,Villarreal,2,0
10.09.2006,2006,Betis,Ath Bilbao,3,0
10.09.2006,2006,Getafe,Racing Santander,1,0
10.09.2006,2006,Gimnastic,Celta Vigo,1,2
10.09.2006,2006,Levante,Real Madrid,1,4
10.09.2006,2006,Mallorca,Dep. La Coruna,0,0
10.09.2006,2006,Real Sociedad,Sevilla,1,3
10.09.2006,2006,Villarreal,Recreativo Huelva,0,1
10.09.2006,2006,Zaragoza,Espanyol,3,0
09.09.2006,2006,Atl. Madrid,Valencia,0,1
09.09.2006,2006,Barcelona,Osasuna,3,0
29.08.2006,2006,Sevilla,Levante,4,0
28.08.2006,2006,Celta Vigo,Barcelona,2,3
27.08.2006,2006,Ath Bilbao,Real Sociedad,1,1
27.08.2006,2006,Dep. La Coruna,Zaragoza,3,2
27.08.2006,2006,Espanyol,Gimnastic,0,1
27.08.2006,2006,Osasuna,Getafe,0,2
27.08.2006,2006,Racing Santander,Atl. Madrid,0,1
27.08.2006,2006,Real Madrid,Villarreal,0,0
27.08.2006,2006,Recreativo Huelva,Mallorca,1,1
26.08.2006,2006,Valencia,Betis,2,1
