Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
26.04.2009,2008,Atl. Madrid,Gijon,3,1
26.04.2009,2008,Espanyol,Betis,2,0
26.04.2009,2008,Getafe,Villarreal,1,2
26.04.2009,2008,Recreativo Huelva,Mallorca,2,4
26.04.2009,2008,Sevilla,Real Madrid,2,4
26.04.2009,2008,Valladolid,Osasuna,0,0
25.04.2009,2008,Almeria,Numancia,2,1
25.04.2009,2008,Malaga,Dep. La Coruna,1,1
25.04.2009,2008,Valencia,Barcelona,2,2
23.04.2009,2008,Gijon,Espanyol,0,3
23.04.2009,2008,Mallorca,Valladolid,2,0
23.04.2009,2008,Racing Santander,Atl. Madrid,5,1
23.04.2009,2008,Villarreal,Recreativo Huelva,2,1
22.04.2009,2008,Barcelona,Sevilla,4,0
22.04.2009,2008,Betis,Valencia,1,2
22.04.2009,2008,Dep. La Coruna,Almeria,2,0
22.04.2009,2008,Osasuna,Malaga,2,3
21.04.2009,2008,Numancia,Ath Bilbao,1,2
21.04.2009,2008,Real Madrid,Getafe,3,2
19.04.2009,2008,Almeria,Osasuna,2,1
19.04.2009,2008,Betis,Gijon,2,0
19.04.2009,2008,Espanyol,Racing Santander,1,0
19.04.2009,2008,Valencia,Sevilla,3,1
19.04.2009,2008,Valladolid,Villarreal,0,0
18.04.2009,2008,Ath Bilbao,Dep. La Coruna,0,1
18.04.2009,2008,Atl. Madrid,Numancia,3,0
18.04.2009,2008,Getafe,Barcelona,0,1
18.04.2009,2008,Malaga,Mallorca,1,1
18.04.2009,2008,Recreativo Huelva,Real Madrid,0,1
12.04.2009,2008,Dep. La Coruna,Atl. Madrid,1,2
12.04.2009,2008,Gijon,Valencia,2,3
12.04.2009,2008,Mallorca,Almeria,2,0
12.04.2009,2008,Numancia,Espanyol,0,0
12.04.2009,2008,Osasuna,Ath Bilbao,2,1
12.04.2009,2008,Racing Santander,Betis,2,3
12.04.2009,2008,Real Madrid,Valladolid,2,0
12.04.2009,2008,Sevilla,Getafe,0,1
11.04.2009,2008,Barcelona,Recreativo Huelva,2,0
11.04.2009,2008,Villarreal,Malaga,0,2
05.04.2009,2008,Atl. Madrid,Osasuna,2,4
05.04.2009,2008,Espanyol,Dep. La Coruna,3,1
05.04.2009,2008,Gijon,Racing Santander,0,2
05.04.2009,2008,Valencia,Getafe,4,1
04.04.2009,2008,Almeria,Villarreal,3,0
04.04.2009,2008,Ath Bilbao,Mallorca,2,1
04.04.2009,2008,Betis,Numancia,3,3
04.04.2009,2008,Malaga,Real Madrid,0,1
04.04.2009,2008,Recreativo Huelva,Sevilla,0,1
04.04.2009,2008,Valladolid,Barcelona,0,1
22.03.2009,2008,Barcelona,Malaga,6,0
22.03.2009,2008,Dep. La Coruna,Betis,1,1
22.03.2009,2008,Getafe,Recreativo Huelva,2,1
22.03.2009,2008,Mallorca,Atl. Madrid,2,0
22.03.2009,2008,Numancia,Gijon,2,1
22.03.2009,2008,Osasuna,Espanyol,1,0
22.03.2009,2008,Racing Santander,Valencia,0,1
22.03.2009,2008,Real Madrid,Almeria,3,0
21.03.2009,2008,Sevilla,Valladolid,4,1
21.03.2009,2008,Villarreal,Ath Bilbao,2,0
15.03.2009,2008,Almeria,Barcelona,0,2
15.03.2009,2008,Atl. Madrid,Villarreal,3,2
15.03.2009,2008,Betis,Osasuna,0,0
15.03.2009,2008,Espanyol,Mallorca,3,3
15.03.2009,2008,Gijon,Dep. La Coruna,3,2
15.03.2009,2008,Malaga,Sevilla,2,2
15.03.2009,2008,Racing Santander,Numancia,5,0
15.03.2009,2008,Valladolid,Getafe,1,0
14.03.2009,2008,Ath Bilbao,Real Madrid,2,5
14.03.2009,2008,Valencia,Recreativo Huelva,1,1
08.03.2009,2008,Dep. La Coruna,Racing Santander,5,3
08.03.2009,2008,Getafe,Malaga,1,2
08.03.2009,2008,Mallorca,Betis,3,3
08.03.2009,2008,Numancia,Valencia,2,1
08.03.2009,2008,Osasuna,Gijon,1,2
08.03.2009,2008,Recreativo Huelva,Valladolid,2,3
08.03.2009,2008,Sevilla,Almeria,2,1
07.03.2009,2008,Barcelona,Ath Bilbao,2,0
07.03.2009,2008,Real Madrid,Atl. Madrid,1,1
07.03.2009,2008,Villarreal,Espanyol,1,0
01.03.2009,2008,Almeria,Getafe,2,1
01.03.2009,2008,Atl. Madrid,Barcelona,4,3
01.03.2009,2008,Betis,Villarreal,2,2
01.03.2009,2008,Gijon,Mallorca,0,1
01.03.2009,2008,Malaga,Recreativo Huelva,0,2
01.03.2009,2008,Numancia,Dep. La Coruna,0,1
01.03.2009,2008,Racing Santander,Osasuna,1,1
01.03.2009,2008,Valencia,Valladolid,1,2
28.02.2009,2008,Ath Bilbao,Sevilla,1,2
28.02.2009,2008,Espanyol,Real Madrid,0,2
22.02.2009,2008,Dep. La Coruna,Valencia,1,1
22.02.2009,2008,Getafe,Ath Bilbao,1,1
22.02.2009,2008,Mallorca,Racing Santander,1,0
22.02.2009,2008,Osasuna,Numancia,2,0
22.02.2009,2008,Recreativo Huelva,Almeria,1,1
22.02.2009,2008,Valladolid,Malaga,1,3
21.02.2009,2008,Barcelona,Espanyol,1,2
21.02.2009,2008,Real Madrid,Betis,6,1
21.02.2009,2008,Sevilla,Atl. Madrid,1,0
21.02.2009,2008,Villarreal,Gijon,2,1
15.02.2009,2008,Almeria,Valladolid,3,2
15.02.2009,2008,Ath Bilbao,Recreativo Huelva,1,1
15.02.2009,2008,Atl. Madrid,Getafe,1,1
15.02.2009,2008,Espanyol,Sevilla,0,2
15.02.2009,2008,Gijon,Real Madrid,0,4
15.02.2009,2008,Numancia,Mallorca,0,1
15.02.2009,2008,Racing Santander,Villarreal,1,1
14.02.2009,2008,Betis,Barcelona,2,2
14.02.2009,2008,Dep. La Coruna,Osasuna,0,0
14.02.2009,2008,Valencia,Malaga,1,1
08.02.2009,2008,Barcelona,Gijon,3,1
08.02.2009,2008,Getafe,Espanyol,1,1
08.02.2009,2008,Malaga,Almeria,3,2
08.02.2009,2008,Mallorca,Dep. La Coruna,1,1
08.02.2009,2008,Osasuna,Valencia,1,0
08.02.2009,2008,Recreativo Huelva,Atl. Madrid,0,3
08.02.2009,2008,Valladolid,Ath Bilbao,2,1
08.02.2009,2008,Villarreal,Numancia,2,1
07.02.2009,2008,Real Madrid,Racing Santander,1,0
07.02.2009,2008,Sevilla,Betis,1,2
01.02.2009,2008,Atl. Madrid,Valladolid,1,2
01.02.2009,2008,Betis,Getafe,2,2
01.02.2009,2008,Dep. La Coruna,Villarreal,3,0
01.02.2009,2008,Espanyol,Recreativo Huelva,1,1
01.02.2009,2008,Gijon,Sevilla,1,0
01.02.2009,2008,Osasuna,Mallorca,1,0
01.02.2009,2008,Racing Santander,Barcelona,1,2
01.02.2009,2008,Valencia,Almeria,3,2
31.01.2009,2008,Ath Bilbao,Malaga,3,2
31.01.2009,2008,Numancia,Real Madrid,0,2
25.01.2009,2008,Almeria,Ath Bilbao,2,1
25.01.2009,2008,Getafe,Gijon,5,1
25.01.2009,2008,Malaga,Atl. Madrid,1,1
25.01.2009,2008,Mallorca,Valencia,3,1
25.01.2009,2008,Real Madrid,Dep. La Coruna,1,0
25.01.2009,2008,Recreativo Huelva,Betis,1,0
25.01.2009,2008,Sevilla,Racing Santander,0,2
25.01.2009,2008,Valladolid,Espanyol,1,1
24.01.2009,2008,Barcelona,Numancia,4,1
24.01.2009,2008,Villarreal,Osasuna,1,1
18.01.2009,2008,Almeria,Atl. Madrid,1,1
18.01.2009,2008,Ath Bilbao,Valencia,3,2
18.01.2009,2008,Getafe,Racing Santander,0,1
18.01.2009,2008,Malaga,Espanyol,4,0
18.01.2009,2008,Real Madrid,Osasuna,3,1
18.01.2009,2008,Recreativo Huelva,Gijon,2,0
18.01.2009,2008,Valladolid,Betis,1,3
18.01.2009,2008,Villarreal,Mallorca,2,0
17.01.2009,2008,Barcelona,Dep. La Coruna,5,0
17.01.2009,2008,Sevilla,Numancia,1,0
11.01.2009,2008,Atl. Madrid,Ath Bilbao,2,3
11.01.2009,2008,Betis,Malaga,1,2
11.01.2009,2008,Espanyol,Almeria,2,2
11.01.2009,2008,Gijon,Valladolid,2,1
11.01.2009,2008,Mallorca,Real Madrid,0,3
11.01.2009,2008,Numancia,Getafe,2,0
11.01.2009,2008,Osasuna,Barcelona,2,3
11.01.2009,2008,Racing Santander,Recreativo Huelva,1,1
10.01.2009,2008,Dep. La Coruna,Sevilla,1,3
10.01.2009,2008,Valencia,Villarreal,3,3
04.01.2009,2008,Almeria,Betis,1,0
04.01.2009,2008,Ath Bilbao,Espanyol,1,1
04.01.2009,2008,Getafe,Dep. La Coruna,1,2
04.01.2009,2008,Malaga,Gijon,1,0
04.01.2009,2008,Real Madrid,Villarreal,1,0
04.01.2009,2008,Recreativo Huelva,Numancia,3,1
04.01.2009,2008,Sevilla,Osasuna,1,1
04.01.2009,2008,Valladolid,Racing Santander,0,1
03.01.2009,2008,Barcelona,Mallorca,3,1
03.01.2009,2008,Valencia,Atl. Madrid,3,1
21.12.2008,2008,Betis,Ath Bilbao,0,1
21.12.2008,2008,Dep. La Coruna,Recreativo Huelva,4,1
21.12.2008,2008,Gijon,Almeria,1,0
21.12.2008,2008,Mallorca,Sevilla,0,0
21.12.2008,2008,Numancia,Valladolid,4,3
21.12.2008,2008,Osasuna,Getafe,5,2
21.12.2008,2008,Racing Santander,Malaga,1,1
21.12.2008,2008,Villarreal,Barcelona,1,2
20.12.2008,2008,Espanyol,Atl. Madrid,2,3
20.12.2008,2008,Real Madrid,Valencia,1,0
14.12.2008,2008,Almeria,Racing Santander,1,1
14.12.2008,2008,Ath Bilbao,Gijon,3,0
14.12.2008,2008,Atl. Madrid,Betis,2,0
14.12.2008,2008,Getafe,Mallorca,4,1
14.12.2008,2008,Malaga,Numancia,2,0
14.12.2008,2008,Recreativo Huelva,Osasuna,1,0
14.12.2008,2008,Sevilla,Villarreal,1,0
14.12.2008,2008,Valladolid,Dep. La Coruna,3,0
13.12.2008,2008,Barcelona,Real Madrid,2,0
13.12.2008,2008,Valencia,Espanyol,2,1
07.12.2008,2008,Betis,Espanyol,1,1
07.12.2008,2008,Dep. La Coruna,Malaga,2,0
07.12.2008,2008,Mallorca,Recreativo Huelva,2,3
07.12.2008,2008,Numancia,Almeria,2,1
07.12.2008,2008,Osasuna,Valladolid,3,3
07.12.2008,2008,Racing Santander,Ath Bilbao,1,1
07.12.2008,2008,Real Madrid,Sevilla,3,4
06.12.2008,2008,Barcelona,Valencia,4,0
06.12.2008,2008,Gijon,Atl. Madrid,2,5
06.12.2008,2008,Villarreal,Getafe,3,3
30.11.2008,2008,Almeria,Dep. La Coruna,0,1
30.11.2008,2008,Ath Bilbao,Numancia,2,0
30.11.2008,2008,Atl. Madrid,Racing Santander,4,1
30.11.2008,2008,Espanyol,Gijon,0,1
30.11.2008,2008,Malaga,Osasuna,4,2
30.11.2008,2008,Recreativo Huelva,Villarreal,1,2
30.11.2008,2008,Valencia,Betis,3,2
30.11.2008,2008,Valladolid,Mallorca,3,0
29.11.2008,2008,Getafe,Real Madrid,3,1
29.11.2008,2008,Sevilla,Barcelona,0,3
23.11.2008,2008,Barcelona,Getafe,1,1
23.11.2008,2008,Dep. La Coruna,Ath Bilbao,3,1
23.11.2008,2008,Gijon,Betis,1,2
23.11.2008,2008,Mallorca,Malaga,2,2
23.11.2008,2008,Numancia,Atl. Madrid,1,1
23.11.2008,2008,Osasuna,Almeria,3,1
23.11.2008,2008,Racing Santander,Espanyol,3,0
22.11.2008,2008,Real Madrid,Recreativo Huelva,1,0
22.11.2008,2008,Sevilla,Valencia,0,0
22.11.2008,2008,Villarreal,Valladolid,0,3
16.11.2008,2008,Almeria,Mallorca,2,1
16.11.2008,2008,Ath Bilbao,Osasuna,2,0
16.11.2008,2008,Atl. Madrid,Dep. La Coruna,4,1
16.11.2008,2008,Betis,Racing Santander,3,1
16.11.2008,2008,Espanyol,Numancia,3,4
16.11.2008,2008,Getafe,Sevilla,0,2
16.11.2008,2008,Malaga,Villarreal,2,2
16.11.2008,2008,Recreativo Huelva,Barcelona,0,2
15.11.2008,2008,Valencia,Gijon,2,3
15.11.2008,2008,Valladolid,Real Madrid,1,0
09.11.2008,2008,Dep. La Coruna,Espanyol,1,0
09.11.2008,2008,Getafe,Valencia,0,3
09.11.2008,2008,Mallorca,Ath Bilbao,3,3
09.11.2008,2008,Numancia,Betis,2,4
09.11.2008,2008,Osasuna,Atl. Madrid,0,0
09.11.2008,2008,Racing Santander,Gijon,1,0
09.11.2008,2008,Sevilla,Recreativo Huelva,1,0
09.11.2008,2008,Villarreal,Almeria,2,1
08.11.2008,2008,Barcelona,Valladolid,6,0
08.11.2008,2008,Real Madrid,Malaga,4,3
02.11.2008,2008,Almeria,Real Madrid,1,1
02.11.2008,2008,Betis,Dep. La Coruna,0,3
02.11.2008,2008,Espanyol,Osasuna,1,0
02.11.2008,2008,Gijon,Numancia,3,1
02.11.2008,2008,Recreativo Huelva,Getafe,1,1
02.11.2008,2008,Valladolid,Sevilla,3,2
01.11.2008,2008,Ath Bilbao,Villarreal,1,4
01.11.2008,2008,Atl. Madrid,Mallorca,2,0
01.11.2008,2008,Malaga,Barcelona,1,4
01.11.2008,2008,Valencia,Racing Santander,2,4
26.10.2008,2008,Dep. La Coruna,Gijon,0,3
26.10.2008,2008,Getafe,Valladolid,1,0
26.10.2008,2008,Mallorca,Espanyol,3,0
26.10.2008,2008,Numancia,Racing Santander,2,1
26.10.2008,2008,Real Madrid,Ath Bilbao,3,2
26.10.2008,2008,Recreativo Huelva,Valencia,1,1
26.10.2008,2008,Sevilla,Malaga,0,1
26.10.2008,2008,Villarreal,Atl. Madrid,4,4
25.10.2008,2008,Barcelona,Almeria,5,0
25.10.2008,2008,Osasuna,Betis,0,2
19.10.2008,2008,Almeria,Sevilla,0,1
19.10.2008,2008,Ath Bilbao,Barcelona,0,1
19.10.2008,2008,Betis,Mallorca,3,0
19.10.2008,2008,Gijon,Osasuna,2,1
19.10.2008,2008,Malaga,Getafe,2,1
19.10.2008,2008,Racing Santander,Dep. La Coruna,0,0
19.10.2008,2008,Valencia,Numancia,4,0
19.10.2008,2008,Valladolid,Recreativo Huelva,1,1
18.10.2008,2008,Atl. Madrid,Real Madrid,1,2
18.10.2008,2008,Espanyol,Villarreal,0,0
05.10.2008,2008,Dep. La Coruna,Numancia,1,0
05.10.2008,2008,Getafe,Almeria,2,2
05.10.2008,2008,Mallorca,Gijon,0,2
05.10.2008,2008,Osasuna,Racing Santander,0,1
05.10.2008,2008,Real Madrid,Espanyol,2,2
05.10.2008,2008,Recreativo Huelva,Malaga,0,4
05.10.2008,2008,Sevilla,Ath Bilbao,4,0
05.10.2008,2008,Valladolid,Valencia,0,1
04.10.2008,2008,Barcelona,Atl. Madrid,6,1
04.10.2008,2008,Villarreal,Betis,2,1
28.09.2008,2008,Almeria,Recreativo Huelva,1,0
28.09.2008,2008,Ath Bilbao,Getafe,0,1
28.09.2008,2008,Atl. Madrid,Sevilla,0,1
28.09.2008,2008,Malaga,Valladolid,2,1
28.09.2008,2008,Numancia,Osasuna,0,0
28.09.2008,2008,Racing Santander,Mallorca,1,2
28.09.2008,2008,Valencia,Dep. La Coruna,4,2
27.09.2008,2008,Betis,Real Madrid,1,2
27.09.2008,2008,Espanyol,Barcelona,1,2
27.09.2008,2008,Gijon,Villarreal,0,1
25.09.2008,2008,Malaga,Valencia,0,2
25.09.2008,2008,Mallorca,Numancia,2,0
25.09.2008,2008,Recreativo Huelva,Ath Bilbao,1,1
25.09.2008,2008,Valladolid,Almeria,2,0
24.09.2008,2008,Barcelona,Betis,3,2
24.09.2008,2008,Getafe,Atl. Madrid,1,2
24.09.2008,2008,Osasuna,Dep. La Coruna,0,0
24.09.2008,2008,Real Madrid,Gijon,7,1
24.09.2008,2008,Sevilla,Espanyol,2,0
24.09.2008,2008,Villarreal,Racing Santander,2,0
21.09.2008,2008,Almeria,Malaga,1,0
21.09.2008,2008,Ath Bilbao,Valladolid,2,0
21.09.2008,2008,Betis,Sevilla,0,0
21.09.2008,2008,Dep. La Coruna,Mallorca,0,0
21.09.2008,2008,Gijon,Barcelona,1,6
21.09.2008,2008,Numancia,Villarreal,1,2
21.09.2008,2008,Racing Santander,Real Madrid,0,2
21.09.2008,2008,Valencia,Osasuna,1,0
20.09.2008,2008,Atl. Madrid,Recreativo Huelva,4,0
20.09.2008,2008,Espanyol,Getafe,1,1
14.09.2008,2008,Almeria,Valencia,2,2
14.09.2008,2008,Getafe,Betis,0,0
14.09.2008,2008,Malaga,Ath Bilbao,0,0
14.09.2008,2008,Mallorca,Osasuna,1,1
14.09.2008,2008,Real Madrid,Numancia,4,3
14.09.2008,2008,Recreativo Huelva,Espanyol,0,1
14.09.2008,2008,Villarreal,Dep. La Coruna,1,0
13.09.2008,2008,Barcelona,Racing Santander,1,1
13.09.2008,2008,Sevilla,Gijon,4,3
13.09.2008,2008,Valladolid,Atl. Madrid,2,1
31.08.2008,2008,Ath Bilbao,Almeria,1,3
31.08.2008,2008,Atl. Madrid,Malaga,4,0
31.08.2008,2008,Betis,Recreativo Huelva,0,1
31.08.2008,2008,Dep. La Coruna,Real Madrid,2,1
31.08.2008,2008,Gijon,Getafe,1,2
31.08.2008,2008,Numancia,Barcelona,1,0
31.08.2008,2008,Osasuna,Villarreal,1,1
31.08.2008,2008,Racing Santander,Sevilla,1,1
30.08.2008,2008,Espanyol,Valladolid,1,0
30.08.2008,2008,Valencia,Mallorca,3,0
