Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
30.08.2015,2015,Las Palmas,Levante,0,0
30.08.2015,2015,Sevilla,Atl. Madrid,0,3
30.08.2015,2015,Valencia,Dep. La Coruna,1,1
29.08.2015,2015,Barcelona,Malaga,1,0
29.08.2015,2015,Celta Vigo,Rayo Vallecano,3,0
29.08.2015,2015,Real Madrid,Betis,5,0
29.08.2015,2015,Real Sociedad,Gijon,0,0
28.08.2015,2015,Villarreal,Espanyol,3,1
24.08.2015,2015,Granada CF,Eibar,1,3
23.08.2015,2015,Ath Bilbao,Barcelona,0,1
23.08.2015,2015,Betis,Villarreal,1,1
23.08.2015,2015,Gijon,Real Madrid,0,0
23.08.2015,2015,Levante,Celta Vigo,1,2
22.08.2015,2015,Atl. Madrid,Las Palmas,1,0
22.08.2015,2015,Dep. La Coruna,Real Sociedad,0,0
22.08.2015,2015,Espanyol,Getafe,1,0
22.08.2015,2015,Rayo Vallecano,Valencia,0,0
21.08.2015,2015,Malaga,Sevilla,0,0
