Date,League,Home_Team,Away_Team,URL,Over 0.5,Under 0.5,Over 1.5,Under 1.5,Over 2.5,Under 2.5,Over 3.5,Under 3.5,Over 4.5,Under 4.5,Over 5.5,Under 5.5,Chosen_Option,Chosen_Odds,Chosen_Option_Empirical_Prob,N,Chosen_Option_Std,Kelly,Record_Time
2021-04-11,super-lig,Ankaragucu,Genclerbirligi,https://www.playnow.com/sports/sports/event/10348581/soccer/asia/turkish-super-league/mke-ankaragucu-v-genclerbirligi-sk,1.04,12,1.25,3.6,1.8,1.9,2.9,1.36,5.25,1.12,0,0,Over 4.5,5.25,0.285714285714286,14,0.120736322104074,7.81818181818183,2021-04-10 01:48:43
2021-04-10,super-lig,Rizespor,Trabzonspor,https://www.playnow.com/sports/sports/event/10337958/soccer/asia/turkish-super-league/caykur-rizespor-v-trabzonspor,1.07,9,1.36,2.9,2.1,1.62,3.75,1.25,7,1.07,0,0,Over 3.5,3.75,0.307692307692308,13,0.128007737590437,2.26641651031895,2021-04-09 01:14:23
2021-04-10,super-lig,Hatayspor,Goztepe,https://www.playnow.com/sports/sports/event/10348422/soccer/asia/turkish-super-league/hatayspor-v-goztepe-sk,1.04,12,1.25,3.6,1.8,1.9,2.9,1.36,5.25,1.12,0,0,"",,,,,,2021-04-09 01:14:05
2021-04-10,super-lig,Galatasaray,Karagumruk,https://www.playnow.com/sports/sports/event/10348423/soccer/asia/turkish-super-league/galatasaray-sk-v-fatih-karagumruk-sk,1.02,16,1.18,4.25,1.6,2.2,2.5,1.47,4.25,1.18,0,0,"",,,,,,2021-04-09 01:14:41
2021-04-08,super-lig,Yeni Malatyaspor,Fenerbahce,https://www.playnow.com/sports/sports/event/10336269/soccer/asia/turkish-super-league/yeni-malatyaspor-v-fenerbahce,1.03,15,1.2,4,1.67,2.05,2.65,1.44,4.75,1.16,0,0,Over 4.5,4.75,0,3,0,5.52380952380953,2021-04-07 01:12:54
2021-04-08,super-lig,Gaziantep,Basaksehir,https://www.playnow.com/sports/sports/event/10348023/soccer/asia/turkish-super-league/gaziantep-fk-v-istanbul-basaksehir-fk,1.04,12,1.28,3.4,1.87,1.87,3,1.33,5.5,1.11,0,0,Over 4.5,5.5,0,1,0,19.3333333333333,2021-04-07 01:12:35
2021-04-08,super-lig,Denizlispor,Kasimpasa,https://www.playnow.com/sports/sports/event/10348024/soccer/asia/turkish-super-league/denizlispor-v-kasimpasa,1.05,10,1.33,3.2,2,1.75,3.4,1.28,6.5,1.09,0,0,Over 3.5,3.4,0.333333333333333,3,0.272165526975909,1.94444444444444,2021-04-07 01:12:16
2021-04-07,super-lig,Konyaspor,Ankaragucu,https://www.playnow.com/sports/sports/event/10345746/soccer/asia/turkish-super-league/konyaspor-club-v-mke-ankaragucu,1.06,9,1.33,3,2.1,1.67,3.6,1.25,6.5,1.07,0,0,Over 3.5,3.6,0.222222222222222,9,0.13857990321385,2.27272727272727,2021-04-06 00:40:29
2021-04-07,super-lig,Genclerbirligi,Erzurum BB,https://www.playnow.com/sports/sports/event/10345745/soccer/asia/turkish-super-league/genclerbirligi-sk-v-buyuksehir-belediye-erzurumspor,1.05,10,1.3,3.2,2,1.75,3.4,1.28,6,1.09,0,0,"",,,,,,2021-04-06 00:40:11
2021-04-07,super-lig,Besiktas,Alanyaspor,https://www.playnow.com/sports/sports/event/10345748/soccer/asia/turkish-super-league/besiktas-jk-v-alanyaspor,1.03,14,1.22,3.75,1.75,2,2.75,1.4,5,1.14,0,0,Over 4.5,5,0.25,4,0.21650635094611,5.6875,2021-04-06 00:41:05
2021-04-07,super-lig,Antalyaspor,Sivasspor,https://www.playnow.com/sports/sports/event/10345749/soccer/asia/turkish-super-league/antalyaspor-as-v-sivasspor,1.1,6.5,1.5,2.4,2.6,1.44,4.75,1.14,9,1.03,0,0,Over 3.5,4.75,0.2,10,0.126491106406735,4.61904761904762,2021-04-06 00:40:47
2021-04-06,super-lig,Trabzonspor,Kayserispor,https://www.playnow.com/sports/sports/event/10345637/soccer/asia/turkish-super-league/trabzonspor-v-kayserispor,1.05,11,1.28,3.4,1.87,1.83,3.2,1.3,5.75,1.1,0,0,Over 4.5,5.75,0.357142857142857,14,0.128060208142971,74.9285714285718,2021-04-05 00:05:12
2021-04-06,super-lig,Karagumruk,Hatayspor,https://www.playnow.com/sports/sports/event/10345635/soccer/asia/turkish-super-league/fatih-karagumruk-sk-v-hatayspor,1.04,13,1.22,3.9,1.75,2,2.75,1.4,5,1.14,0,0,"",,,,,,2021-04-05 00:04:34
2021-04-06,super-lig,Goztepe,Rizespor,https://www.playnow.com/sports/sports/event/10345636/soccer/asia/turkish-super-league/goztepe-sk-v-caykur-rizespor,1.05,11,1.3,3.25,1.95,1.8,3.25,1.3,6,1.09,0,0,Under 1.5,3.25,0,3,0,2.27450980392157,2021-04-05 00:04:52
2021-04-05,super-lig,Fenerbahce,Denizlispor,https://www.playnow.com/sports/sports/event/10338782/soccer/asia/turkish-super-league/fenerbahce-v-denizlispor,1.02,17,1.18,4.25,1.57,2.25,2.45,1.5,4.25,1.2,0,0,Under 1.5,4.25,0.0833333333333333,12,0.0797855923130282,3.51344086021506,2021-04-04 11:48:05
2021-04-04,super-lig,Kasimpasa,Besiktas,https://www.playnow.com/sports/sports/event/10338777/soccer/asia/turkish-super-league/kasimpasa-v-besiktas-jk,1.03,15,1.2,4,1.67,2.1,2.6,1.44,4.5,1.16,0,0,Over 4.5,4.5,0.272727272727273,11,0.134281626522908,3.51748251748252,2021-04-03 02:37:17
2021-04-04,super-lig,Erzurum BB,Konyaspor,https://www.playnow.com/sports/sports/event/10338772/soccer/asia/turkish-super-league/buyuksehir-belediye-erzurumspor-v-konyaspor-club,1.07,8.5,1.38,2.8,2.2,1.6,3.9,1.22,7,1.06,0,0,Over 3.5,3.9,0,1,0,3.05263157894737,2021-04-03 02:36:04
2021-04-04,super-lig,Basaksehir,Yeni Malatyaspor,https://www.playnow.com/sports/sports/event/10338776/soccer/asia/turkish-super-league/istanbul-basaksehir-fk-v-yeni-malatyaspor,1.06,10,1.33,3,2,1.7,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0.333333333333333,3,0.272165526975909,2.01449275362319,2021-04-03 02:36:41
2021-04-04,super-lig,Ankaragucu,Antalyaspor,https://www.playnow.com/sports/sports/event/10338775/soccer/asia/turkish-super-league/mke-ankaragucu-v-antalyaspor-as,1.06,9,1.33,3,2.1,1.67,3.6,1.25,6.5,1.07,0,0,Over 3.5,3.6,0.333333333333333,9,0.157134840263677,2.09090909090909,2021-04-03 02:36:59
2021-04-04,super-lig,Alanyaspor,Genclerbirligi,https://www.playnow.com/sports/sports/event/10336211/soccer/asia/turkish-super-league/alanyaspor-v-genclerbirligi-sk,1.02,18,1.16,4.5,1.57,2.3,2.4,1.53,4,1.2,0,0,Under 1.5,4.5,0.333333333333333,3,0.272165526975909,3.30769230769231,2021-04-03 02:36:22
2021-04-03,super-lig,Sivasspor,Trabzonspor,https://www.playnow.com/sports/sports/event/10338774/soccer/asia/turkish-super-league/sivasspor-v-trabzonspor,1.08,7.5,1.4,2.65,2.3,1.53,4.25,1.2,7.5,1.05,0,0,Over 3.5,4.25,0.153846153846154,13,0.100068251628922,3.32009925558313,2021-04-02 02:02:55
2021-04-03,super-lig,Rizespor,Karagumruk,https://www.playnow.com/sports/sports/event/10338773/soccer/asia/turkish-super-league/caykur-rizespor-v-fatih-karagumruk-sk,1.05,11,1.25,3.5,1.83,1.87,3,1.33,5.5,1.11,0,0,"",,,,,,2021-04-02 02:02:37
2021-04-03,super-lig,Kayserispor,Goztepe,https://www.playnow.com/sports/sports/event/10337951/soccer/asia/turkish-super-league/kayserispor-v-goztepe-sk,1.06,10,1.33,3,2,1.7,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0,3,0,2.52173913043478,2021-04-02 02:02:19
2021-04-03,super-lig,Hatayspor,Galatasaray,https://www.playnow.com/sports/sports/event/10336205/soccer/asia/turkish-super-league/hatayspor-v-galatasaray-sk,1.03,15,1.2,4,1.67,2.1,2.65,1.44,4.5,1.16,0,0,"",,,,,,2021-04-02 02:03:14
2021-03-20,super-lig,Yeni Malatyaspor,Gaziantep,https://www.playnow.com/sports/sports/event/10331609/soccer/asia/turkish-super-league/yeni-malatyaspor-v-gaziantep-fk,1.05,11,1.3,3.2,1.95,1.75,3.4,1.28,6,1.09,0,0,"",,,,,,2021-03-19 00:38:44
2021-03-20,super-lig,Trabzonspor,Ankaragucu,https://www.playnow.com/sports/sports/event/10331605/soccer/asia/turkish-super-league/trabzonspor-v-mke-ankaragucu,1.04,13,1.25,3.6,1.75,1.95,2.9,1.36,5.25,1.13,0,0,Over 4.5,5.25,0,14,0,10.5454545454546,2021-03-19 00:39:02
2021-03-20,super-lig,Goztepe,Sivasspor,https://www.playnow.com/sports/sports/event/10331604/soccer/asia/turkish-super-league/goztepe-sk-v-sivasspor,1.06,10,1.33,3,2,1.7,3.4,1.28,6.5,1.08,0,0,Over 3.5,3.4,0.5,2,0.353553390593274,1.70833333333333,2021-03-19 00:38:25
2021-03-20,super-lig,Genclerbirligi,Kasimpasa,https://www.playnow.com/sports/sports/event/10326992/soccer/asia/turkish-super-league/genclerbirligi-sk-v-kasimpasa,1.05,11,1.25,3.5,1.87,1.87,3,1.33,5.5,1.11,0,0,Over 4.5,5.5,0.111111111111111,9,0.104756560175785,17.2962962962963,2021-03-19 00:38:07
2021-03-19,super-lig,Karagumruk,Kayserispor,https://www.playnow.com/sports/sports/event/10331602/soccer/asia/turkish-super-league/fatih-karagumruk-sk-v-kayserispor,1.05,11,1.3,3.25,1.95,1.8,3.25,1.3,6,1.1,0,0,"",,,,,,2021-03-18 12:02:33
2021-03-19,super-lig,Galatasaray,Rizespor,https://www.playnow.com/sports/sports/event/10331603/soccer/asia/turkish-super-league/galatasaray-sk-v-caykur-rizespor,1.03,15,1.2,4,1.67,2.1,2.65,1.44,4.5,1.16,0,0,Over 4.5,4.5,0.153846153846154,13,0.100068251628922,3.92899408284024,2021-03-18 12:02:52
2021-03-14,super-lig,Gaziantep,Denizlispor,https://www.playnow.com/sports/sports/event/10327439/soccer/asia/turkish-super-league/gaziantep-fk-v-denizlispor,1.05,11,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,Over 3.5,3.25,0,1,0,2.27450980392157,2021-03-13 09:50:08
2021-03-14,super-lig,Fenerbahce,Genclerbirligi,https://www.playnow.com/sports/sports/event/10326931/soccer/asia/turkish-super-league/fenerbahce-v-genclerbirligi-sk,0,0,1.14,4.75,1.47,2.45,2.2,1.6,3.6,1.25,6.5,1.09,Under 1.5,4.75,0.05,20,0.0487339717240448,5.29761904761905,2021-03-13 09:50:26
2021-03-14,super-lig,Erzurum BB,Trabzonspor,https://www.playnow.com/sports/sports/event/10327438/soccer/asia/turkish-super-league/buyuksehir-belediye-erzurumspor-v-trabzonspor,1.07,9,1.33,3,2.1,1.67,3.6,1.25,6.5,1.07,0,0,Over 3.5,3.6,0,1,0,2.63636363636364,2021-03-13 09:49:50
2021-03-14,super-lig,Ankaragucu,Goztepe,https://www.playnow.com/sports/sports/event/10327441/soccer/asia/turkish-super-league/mke-ankaragucu-v-goztepe-sk,1.04,13,1.25,3.6,1.75,1.95,2.9,1.38,5.25,1.13,0,0,Over 4.5,5.25,0.2,5,0.178885438199983,8.63636363636364,2021-03-13 09:49:32
2021-03-13,super-lig,Sivasspor,Karagumruk,https://www.playnow.com/sports/sports/event/10327434/soccer/asia/turkish-super-league/sivasspor-v-fatih-karagumruk-sk,1.06,10,1.3,3.2,2,1.75,3.4,1.28,6.5,1.09,0,0,"",,,,,,2021-03-12 21:25:50
2021-03-13,super-lig,Rizespor,Hatayspor,https://www.playnow.com/sports/sports/event/10327436/soccer/asia/turkish-super-league/caykur-rizespor-v-hatayspor,1.05,11,1.3,3.25,1.95,1.8,3.25,1.3,6,1.1,0,0,"",,,,,,2021-03-12 21:26:27
2021-03-13,super-lig,Kayserispor,Galatasaray,https://www.playnow.com/sports/sports/event/10327437/soccer/asia/turkish-super-league/kayserispor-v-galatasaray-sk,1.03,14,1.22,3.9,1.7,2.05,2.7,1.4,4.75,1.15,0,0,Over 4.5,4.75,0.142857142857143,14,0.0935219529582825,4.87755102040816,2021-03-12 21:26:45
2021-03-13,super-lig,Alanyaspor,Antalyaspor,https://www.playnow.com/sports/sports/event/10327435/soccer/asia/turkish-super-league/alanyaspor-v-antalyaspor-as,1.06,9,1.36,2.9,2.1,1.67,3.6,1.25,7,1.07,0,0,Over 3.5,3.6,0.25,4,0.21650635094611,2.22727272727273,2021-03-12 21:26:09
2021-03-12,super-lig,Basaksehir,Besiktas,https://www.playnow.com/sports/sports/event/10326928/soccer/asia/turkish-super-league/istanbul-basaksehir-fk-v-besiktas-jk,1.04,13,1.22,3.9,1.7,2,2.7,1.4,4.75,1.15,0,0,Over 4.5,4.75,0,11,0,5.52380952380953,2021-03-11 00:33:47
2021-03-08,super-lig,Trabzonspor,Alanyaspor,https://www.playnow.com/sports/sports/event/10320489/soccer/asia/turkish-super-league/trabzonspor-v-alanyaspor,1.05,10,1.3,3.2,1.95,1.75,3.4,1.28,6,1.09,0,0,Over 3.5,3.4,0.25,4,0.21650635094611,2.0625,2021-03-07 16:08:31
2021-03-08,super-lig,Konyaspor,Fenerbahce,https://www.playnow.com/sports/sports/event/10320490/soccer/asia/turkish-super-league/konyaspor-club-v-fenerbahce,1.05,11,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,Under 1.5,3.2,0.230769230769231,13,0.116854542355808,1.94674556213018,2021-03-07 16:09:08
2021-03-08,super-lig,Goztepe,Erzurum BB,https://www.playnow.com/sports/sports/event/10320800/soccer/asia/turkish-super-league/goztepe-sk-v-buyuksehir-belediye-erzurumspor,1.06,10,1.3,3.2,2,1.75,3.4,1.28,6,1.09,0,0,Over 3.5,3.4,0,1,0,2.41666666666667,2021-03-07 16:08:50
2021-03-08,super-lig,Antalyaspor,Kasimpasa,https://www.playnow.com/sports/sports/event/10320793/soccer/asia/turkish-super-league/antalyaspor-as-v-kasimpasa,1.07,8.5,1.38,2.8,2.2,1.6,3.9,1.22,7,1.06,0,0,Over 3.5,3.9,0.333333333333333,9,0.157134840263677,2.36842105263158,2021-03-07 16:08:13
2021-03-07,super-lig,Karagumruk,Ankaragucu,https://www.playnow.com/sports/sports/event/10320259/soccer/asia/turkish-super-league/fatih-karagumruk-sk-v-mke-ankaragucu,1.04,13,1.25,3.6,1.8,1.9,2.9,1.36,5.25,1.12,0,0,"",,,,,,2021-03-06 03:19:46
2021-03-07,super-lig,Hatayspor,Kayserispor,https://www.playnow.com/sports/sports/event/10315342/soccer/asia/turkish-super-league/hatayspor-v-kayserispor,1.05,10,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,"",,,,,,2021-03-06 03:20:23
2021-03-07,super-lig,Genclerbirligi,Basaksehir,https://www.playnow.com/sports/sports/event/10320260/soccer/asia/turkish-super-league/genclerbirligi-sk-v-istanbul-basaksehir-fk,1.05,10,1.33,3,2,1.7,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0.1,10,0.0948683298050514,2.3695652173913,2021-03-06 03:20:04
2021-03-07,super-lig,Galatasaray,Sivasspor,https://www.playnow.com/sports/sports/event/10315343/soccer/asia/turkish-super-league/galatasaray-sk-v-sivasspor,1.05,11,1.28,3.4,1.87,1.83,3,1.33,5.5,1.11,0,0,Over 4.5,5.5,0.230769230769231,13,0.116854542355808,15.1025641025641,2021-03-06 03:20:41
2021-03-06,super-lig,Denizlispor,Yeni Malatyaspor,https://www.playnow.com/sports/sports/event/10315344/soccer/asia/turkish-super-league/denizlispor-v-yeni-malatyaspor,1.06,9,1.36,3,2.1,1.67,3.6,1.25,6.5,1.07,0,0,Over 3.5,3.6,0,1,0,2.63636363636364,2021-03-05 02:37:30
2021-03-06,super-lig,Besiktas,Gaziantep,https://www.playnow.com/sports/sports/event/10320258/soccer/asia/turkish-super-league/besiktas-jk-v-gaziantep-fk,0,0,1.15,4.75,1.5,2.45,2.2,1.6,3.75,1.25,6.5,1.08,Under 1.5,4.75,0,1,0,5.52380952380953,2021-03-05 02:37:48
2021-03-04,super-lig,Kasimpasa,Trabzonspor,https://www.playnow.com/sports/sports/event/10315340/soccer/asia/turkish-super-league/kasimpasa-v-trabzonspor,1.04,13,1.22,3.75,1.75,2,2.75,1.38,5,1.14,0,0,Over 4.5,5,0.181818181818182,11,0.116291299830333,6.11363636363637,2021-03-03 01:08:19
2021-03-04,super-lig,Fenerbahce,Antalyaspor,https://www.playnow.com/sports/sports/event/10315341/soccer/asia/turkish-super-league/fenerbahce-v-antalyaspor-as,1.03,14,1.22,3.75,1.7,2,2.75,1.4,4.75,1.14,0,0,Over 4.5,4.75,0.266666666666667,15,0.11417984514369,4.31746031746032,2021-03-03 01:08:37
2021-03-04,super-lig,Alanyaspor,Goztepe,https://www.playnow.com/sports/sports/event/10316522/soccer/asia/turkish-super-league/alanyaspor-v-goztepe-sk,1.03,14,1.22,3.9,1.7,2.05,2.7,1.4,4.75,1.15,0,0,Over 4.5,4.75,0,3,0,5.52380952380953,2021-03-03 01:08:01
2021-03-03,super-lig,Sivasspor,Hatayspor,https://www.playnow.com/sports/sports/event/10316397/soccer/asia/turkish-super-league/sivasspor-v-hatayspor,1.07,9,1.36,2.9,2.1,1.67,3.6,1.25,7,1.07,0,0,"",,,,,,2021-03-02 12:51:14
2021-03-03,super-lig,Kayserispor,Rizespor,https://www.playnow.com/sports/sports/event/10316521/soccer/asia/turkish-super-league/kayserispor-v-caykur-rizespor,1.07,9,1.38,2.8,2.15,1.62,3.9,1.22,7,1.06,0,0,Over 3.5,3.9,0.222222222222222,9,0.13857990321385,2.59649122807018,2021-03-02 12:51:32
2021-03-03,super-lig,Erzurum BB,Karagumruk,https://www.playnow.com/sports/sports/event/10316486/soccer/asia/turkish-super-league/buyuksehir-belediye-erzurumspor-v-fatih-karagumruk-sk,1.06,9,1.36,3,2.1,1.67,3.6,1.25,7,1.07,0,0,"",,,,,,2021-03-02 12:50:37
2021-03-03,super-lig,Basaksehir,Konyaspor,https://www.playnow.com/sports/sports/event/10316515/soccer/asia/turkish-super-league/istanbul-basaksehir-fk-v-konyaspor-club,1.06,10,1.3,3.2,2,1.75,3.4,1.28,6,1.09,0,0,Over 3.5,3.4,0.222222222222222,9,0.13857990321385,2.10185185185185,2021-03-02 12:50:55
2021-03-03,super-lig,Ankaragucu,Galatasaray,https://www.playnow.com/sports/sports/event/10315339/soccer/asia/turkish-super-league/mke-ankaragucu-v-galatasaray-sk,1.03,16,1.2,4,1.62,2.15,2.55,1.47,4.5,1.18,0,0,Over 4.5,4.5,0.0714285714285714,14,0.0688302936899594,4.21428571428572,2021-03-02 12:51:50
2021-03-02,super-lig,Yeni Malatyaspor,Besiktas,https://www.playnow.com/sports/sports/event/10316485/soccer/asia/turkish-super-league/yeni-malatyaspor-v-besiktas-jk,1.04,13,1.25,3.6,1.75,1.95,2.9,1.36,5.25,1.13,0,0,Over 4.5,5.25,0,2,0,10.5454545454546,2021-03-01 04:43:04
2021-03-02,super-lig,Gaziantep,Genclerbirligi,https://www.playnow.com/sports/sports/event/10316484/soccer/asia/turkish-super-league/gaziantep-fk-v-genclerbirligi-sk,1.04,12,1.25,3.5,1.83,1.87,3,1.33,5.5,1.11,0,0,Under 1.5,3.5,0,1,0,2.52173913043478,2021-03-01 04:42:45
2021-02-28,super-lig,Trabzonspor,Fenerbahce,https://www.playnow.com/sports/sports/event/10315131/soccer/asia/turkish-super-league/trabzonspor-v-fenerbahce,1.05,11,1.28,3.4,1.87,1.83,3,1.33,5.75,1.11,0,0,Over 4.5,5.75,0.0909090909090909,22,0.0612908965875675,105.545454545455,2021-02-27 09:18:39
2021-02-28,super-lig,Goztepe,Kasimpasa,https://www.playnow.com/sports/sports/event/10315130/soccer/asia/turkish-super-league/goztepe-sk-v-kasimpasa,1.04,13,1.22,3.9,1.75,2,2.7,1.4,5,1.14,0,0,Over 4.5,5,0.333333333333333,3,0.272165526975909,5.16666666666667,2021-02-27 09:18:20
2021-02-27,super-lig,Rizespor,Sivasspor,https://www.playnow.com/sports/sports/event/10315112/soccer/asia/turkish-super-league/caykur-rizespor-v-sivasspor,1.07,8.5,1.38,2.8,2.2,1.6,3.9,1.22,7.5,1.06,0,0,Over 3.5,3.9,0,8,0,3.05263157894737,2021-02-26 08:40:23
2021-02-27,super-lig,Karagumruk,Alanyaspor,https://www.playnow.com/sports/sports/event/10315108/soccer/asia/turkish-super-league/fatih-karagumruk-sk-v-alanyaspor,1.03,14,1.22,3.75,1.75,2,2.8,1.38,5,1.14,0,0,"",,,,,,2021-02-26 08:39:27
2021-02-27,super-lig,Hatayspor,Ankaragucu,https://www.playnow.com/sports/sports/event/10315109/soccer/asia/turkish-super-league/hatayspor-v-mke-ankaragucu,1.04,13,1.25,3.6,1.8,1.9,2.9,1.36,5.25,1.12,0,0,"",,,,,,2021-02-26 08:39:46
2021-02-27,super-lig,Galatasaray,Erzurum BB,https://www.playnow.com/sports/sports/event/10315110/soccer/asia/turkish-super-league/galatasaray-sk-v-buyuksehir-belediye-erzurumspor,0,0,1.15,4.75,1.5,2.45,2.2,1.6,3.6,1.25,6.5,1.09,Over 4.5,3.6,0,1,0,2.63636363636364,2021-02-26 08:40:42
2021-02-27,super-lig,Antalyaspor,Basaksehir,https://www.playnow.com/sports/sports/event/10315111/soccer/asia/turkish-super-league/antalyaspor-as-v-istanbul-basaksehir-fk,1.07,8.5,1.36,2.9,2.15,1.62,3.75,1.25,7,1.07,0,0,Over 3.5,3.75,0.125,8,0.116926793336686,2.60060975609756,2021-02-26 08:40:05
2021-02-26,super-lig,Konyaspor,Gaziantep,https://www.playnow.com/sports/sports/event/10314994/soccer/asia/turkish-super-league/konyaspor-club-v-gaziantep-fk,1.09,7.5,1.4,2.7,2.3,1.53,4.25,1.2,8,1.05,0,0,Over 3.5,4.25,0,1,0,3.74193548387097,2021-02-25 07:49:57
2021-02-26,super-lig,Genclerbirligi,Yeni Malatyaspor,https://www.playnow.com/sports/sports/event/10314995/soccer/asia/turkish-super-league/genclerbirligi-sk-v-yeni-malatyaspor,1.05,11,1.3,3.25,1.95,1.8,3.25,1.3,6,1.09,0,0,Under 1.5,3.25,0.5,2,0.353553390593274,1.63725490196078,2021-02-25 07:49:39
2021-02-26,super-lig,Besiktas,Denizlispor,https://www.playnow.com/sports/sports/event/10314832/soccer/asia/turkish-super-league/besiktas-jk-v-denizlispor,0,0,1.15,4.75,1.5,2.4,2.25,1.57,3.75,1.22,7,1.08,Under 1.5,4.75,0.25,12,0.125,4.39285714285714,2021-02-25 07:50:16
2021-02-22,super-lig,Ankaragucu,Rizespor,https://www.playnow.com/sports/sports/event/10309459/soccer/asia/turkish-super-league/mke-ankaragucu-v-caykur-rizespor,1.06,10,1.33,3,2.05,1.7,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0.375,8,0.171163299220364,1.95108695652174,2021-02-21 04:04:25
2021-02-21,super-lig,Sivasspor,Kayserispor,https://www.playnow.com/sports/sports/event/10309460/soccer/asia/turkish-super-league/sivasspor-v-kayserispor,1.06,10,1.33,3,2.05,1.7,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0.454545454545455,11,0.150131422517231,1.8300395256917,2021-02-20 03:30:49
2021-02-21,super-lig,Gaziantep,Antalyaspor,https://www.playnow.com/sports/sports/event/10309551/soccer/asia/turkish-super-league/gaziantep-fk-v-antalyaspor-as,1.07,8.5,1.36,2.9,2.1,1.67,3.6,1.25,7,1.07,0,0,"",,,,,,2021-02-20 03:30:31
2021-02-21,super-lig,Fenerbahce,Goztepe,https://www.playnow.com/sports/sports/event/10309463/soccer/asia/turkish-super-league/fenerbahce-v-goztepe-sk,1.03,14,1.22,3.75,1.75,2,2.8,1.38,5,1.14,0,0,Over 4.5,5,0.2,5,0.178885438199983,6,2021-02-20 15:46:16
