Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
01.05.2005,2004,ACR Messina,Sampdoria,2,2
01.05.2005,2004,AS Roma,Brescia,2,2
01.05.2005,2004,Inter,ACN Siena,2,0
01.05.2005,2004,Juventus,Bologna,2,1
01.05.2005,2004,Lecce,Lazio,5,3
01.05.2005,2004,Palermo,Chievo,2,2
01.05.2005,2004,Parma,Livorno,6,4
01.05.2005,2004,Udinese,Atalanta,2,1
30.04.2005,2004,Cagliari,Reggina,1,1
30.04.2005,2004,Fiorentina,AC Milan,1,2
24.04.2005,2004,ACR Messina,Inter,2,1
24.04.2005,2004,Atalanta,Palermo,1,0
24.04.2005,2004,Bologna,Fiorentina,0,0
24.04.2005,2004,Brescia,Reggina,2,0
24.04.2005,2004,Chievo,Cagliari,1,1
24.04.2005,2004,Lazio,Juventus,0,1
24.04.2005,2004,Livorno,Lecce,1,0
24.04.2005,2004,Sampdoria,AS Roma,2,1
23.04.2005,2004,AC Milan,Parma,3,0
23.04.2005,2004,ACN Siena,Udinese,2,3
20.04.2005,2004,AC Milan,Chievo,1,0
20.04.2005,2004,AS Roma,ACN Siena,0,2
20.04.2005,2004,Cagliari,Lazio,1,1
20.04.2005,2004,Fiorentina,ACR Messina,1,1
20.04.2005,2004,Juventus,Inter,0,1
20.04.2005,2004,Lecce,Bologna,1,1
20.04.2005,2004,Palermo,Brescia,3,3
20.04.2005,2004,Parma,Sampdoria,1,1
20.04.2005,2004,Reggina,Atalanta,0,0
20.04.2005,2004,Udinese,Livorno,1,1
17.04.2005,2004,ACN Siena,AC Milan,2,1
17.04.2005,2004,Bologna,Lazio,1,2
17.04.2005,2004,Brescia,Atalanta,1,0
17.04.2005,2004,Chievo,Parma,2,0
17.04.2005,2004,Inter,Cagliari,2,0
17.04.2005,2004,Juventus,Lecce,5,2
17.04.2005,2004,Livorno,Fiorentina,2,0
16.04.2005,2004,ACR Messina,Udinese,1,0
16.04.2005,2004,AS Roma,Reggina,1,2
16.04.2005,2004,Sampdoria,Palermo,1,0
10.04.2005,2004,Atalanta,Chievo,3,0
10.04.2005,2004,Cagliari,Sampdoria,0,0
10.04.2005,2004,Lazio,Livorno,3,1
10.04.2005,2004,Lecce,ACN Siena,2,2
10.04.2005,2004,Palermo,ACR Messina,2,1
10.04.2005,2004,Reggina,Parma,1,3
10.04.2005,2004,Udinese,AS Roma,3,3
09.04.2005,2004,AC Milan,Brescia,1,1
09.04.2005,2004,Bologna,Inter,0,1
09.04.2005,2004,Fiorentina,Juventus,3,3
20.03.2005,2004,ACR Messina,Bologna,0,0
20.03.2005,2004,AS Roma,AC Milan,0,2
20.03.2005,2004,Chievo,Brescia,3,1
20.03.2005,2004,Inter,Fiorentina,3,2
20.03.2005,2004,Livorno,Cagliari,3,3
20.03.2005,2004,Parma,Palermo,3,3
20.03.2005,2004,Sampdoria,Atalanta,1,2
20.03.2005,2004,Udinese,Lecce,2,1
19.03.2005,2004,ACN Siena,Lazio,1,0
19.03.2005,2004,Juventus,Reggina,1,0
13.03.2005,2004,AC Milan,Sampdoria,1,0
13.03.2005,2004,Atalanta,Parma,1,0
13.03.2005,2004,Bologna,ACN Siena,1,1
13.03.2005,2004,Brescia,Livorno,2,3
13.03.2005,2004,Cagliari,AS Roma,3,0
13.03.2005,2004,Chievo,Juventus,0,1
13.03.2005,2004,Palermo,Udinese,1,5
13.03.2005,2004,Reggina,ACR Messina,0,2
12.03.2005,2004,Lazio,Inter,1,1
12.03.2005,2004,Lecce,Fiorentina,2,2
06.03.2005,2004,ACN Siena,Brescia,2,3
06.03.2005,2004,ACR Messina,Lazio,1,0
06.03.2005,2004,Fiorentina,Reggina,2,1
06.03.2005,2004,Inter,Lecce,2,1
06.03.2005,2004,Livorno,Palermo,2,2
06.03.2005,2004,Parma,Cagliari,3,2
06.03.2005,2004,Sampdoria,Chievo,1,0
06.03.2005,2004,Udinese,Bologna,0,1
05.03.2005,2004,AS Roma,Juventus,1,2
05.03.2005,2004,Atalanta,AC Milan,1,2
27.02.2005,2004,Bologna,Livorno,0,0
27.02.2005,2004,Cagliari,Atalanta,3,3
27.02.2005,2004,Inter,AC Milan,0,1
27.02.2005,2004,Juventus,ACN Siena,3,0
27.02.2005,2004,Lazio,Parma,2,0
27.02.2005,2004,Lecce,ACR Messina,1,0
27.02.2005,2004,Palermo,AS Roma,2,0
27.02.2005,2004,Reggina,Chievo,1,0
26.02.2005,2004,Brescia,Sampdoria,0,1
26.02.2005,2004,Fiorentina,Udinese,2,2
20.02.2005,2004,ACN Siena,Fiorentina,1,0
20.02.2005,2004,AS Roma,Livorno,3,0
20.02.2005,2004,Atalanta,Bologna,2,0
20.02.2005,2004,Chievo,Lazio,0,1
20.02.2005,2004,Palermo,Lecce,3,2
20.02.2005,2004,Parma,Brescia,2,1
20.02.2005,2004,Sampdoria,Reggina,3,2
19.02.2005,2004,AC Milan,Cagliari,1,0
19.02.2005,2004,ACR Messina,Juventus,0,0
19.02.2005,2004,Udinese,Inter,1,1
13.02.2005,2004,ACN Siena,ACR Messina,2,2
13.02.2005,2004,Bologna,Palermo,1,1
13.02.2005,2004,Brescia,Cagliari,2,0
13.02.2005,2004,Fiorentina,Parma,2,1
13.02.2005,2004,Juventus,Udinese,2,1
13.02.2005,2004,Lecce,Chievo,3,0
13.02.2005,2004,Livorno,Sampdoria,1,0
13.02.2005,2004,Reggina,AC Milan,0,1
12.02.2005,2004,Inter,AS Roma,2,0
12.02.2005,2004,Lazio,Atalanta,2,1
06.02.2005,2004,AC Milan,Lazio,2,1
06.02.2005,2004,AS Roma,Bologna,1,1
06.02.2005,2004,Atalanta,Livorno,1,0
06.02.2005,2004,Brescia,Udinese,0,1
06.02.2005,2004,Cagliari,Lecce,3,1
06.02.2005,2004,Chievo,ACR Messina,1,0
06.02.2005,2004,Parma,Inter,2,2
06.02.2005,2004,Reggina,ACN Siena,3,3
05.02.2005,2004,Palermo,Juventus,1,0
05.02.2005,2004,Sampdoria,Fiorentina,3,0
03.02.2005,2004,Bologna,Parma,3,1
02.02.2005,2004,ACN Siena,Cagliari,2,2
02.02.2005,2004,ACR Messina,AC Milan,1,4
02.02.2005,2004,Fiorentina,Palermo,1,2
02.02.2005,2004,Inter,Atalanta,1,0
02.02.2005,2004,Juventus,Sampdoria,0,1
02.02.2005,2004,Lazio,Brescia,0,0
02.02.2005,2004,Lecce,AS Roma,1,1
02.02.2005,2004,Livorno,Reggina,1,1
02.02.2005,2004,Udinese,Chievo,3,0
30.01.2005,2004,AC Milan,Bologna,0,1
30.01.2005,2004,AS Roma,ACR Messina,3,2
30.01.2005,2004,Atalanta,Juventus,1,2
30.01.2005,2004,Brescia,Lecce,0,1
30.01.2005,2004,Cagliari,Fiorentina,1,0
30.01.2005,2004,Palermo,Inter,0,2
30.01.2005,2004,Reggina,Lazio,2,1
30.01.2005,2004,Sampdoria,ACN Siena,1,1
29.01.2005,2004,Chievo,Livorno,1,0
29.01.2005,2004,Parma,Udinese,1,0
23.01.2005,2004,ACN Siena,Palermo,0,0
23.01.2005,2004,ACR Messina,Parma,1,0
23.01.2005,2004,Fiorentina,AS Roma,1,2
23.01.2005,2004,Juventus,Brescia,2,0
23.01.2005,2004,Lazio,Sampdoria,1,2
23.01.2005,2004,Lecce,Atalanta,1,0
23.01.2005,2004,Livorno,AC Milan,1,0
23.01.2005,2004,Udinese,Reggina,0,2
22.01.2005,2004,Bologna,Cagliari,1,0
22.01.2005,2004,Inter,Chievo,1,1
19.01.2005,2004,ACR Messina,Atalanta,1,0
16.01.2005,2004,AC Milan,Udinese,3,1
16.01.2005,2004,Atalanta,ACN Siena,1,1
16.01.2005,2004,Cagliari,Juventus,1,1
16.01.2005,2004,Chievo,AS Roma,2,2
16.01.2005,2004,Lazio,Palermo,1,3
16.01.2005,2004,Livorno,ACR Messina,3,1
16.01.2005,2004,Parma,Lecce,2,1
16.01.2005,2004,Sampdoria,Bologna,0,0
15.01.2005,2004,Brescia,Fiorentina,1,1
15.01.2005,2004,Reggina,Inter,0,0
09.01.2005,2004,ACN Siena,Parma,0,1
09.01.2005,2004,ACR Messina,Brescia,2,0
09.01.2005,2004,AS Roma,Atalanta,2,1
09.01.2005,2004,Bologna,Chievo,3,1
09.01.2005,2004,Fiorentina,Lazio,2,3
09.01.2005,2004,Inter,Sampdoria,3,2
09.01.2005,2004,Juventus,Livorno,4,2
09.01.2005,2004,Lecce,Reggina,1,1
09.01.2005,2004,Palermo,AC Milan,0,0
09.01.2005,2004,Udinese,Cagliari,2,0
06.01.2005,2004,AC Milan,Lecce,5,2
06.01.2005,2004,Atalanta,Fiorentina,1,0
06.01.2005,2004,Brescia,Bologna,1,1
06.01.2005,2004,Cagliari,ACR Messina,2,1
06.01.2005,2004,Chievo,ACN Siena,1,3
06.01.2005,2004,Lazio,AS Roma,3,1
06.01.2005,2004,Livorno,Inter,0,2
06.01.2005,2004,Parma,Juventus,1,1
06.01.2005,2004,Reggina,Palermo,1,0
06.01.2005,2004,Sampdoria,Udinese,2,0
19.12.2004,2004,ACN Siena,Livorno,1,1
19.12.2004,2004,AS Roma,Parma,5,1
19.12.2004,2004,Bologna,Reggina,2,0
19.12.2004,2004,Fiorentina,Chievo,2,0
19.12.2004,2004,Inter,Brescia,1,0
19.12.2004,2004,Lecce,Sampdoria,1,4
19.12.2004,2004,Palermo,Cagliari,3,0
19.12.2004,2004,Udinese,Lazio,3,0
18.12.2004,2004,Juventus,AC Milan,0,0
12.12.2004,2004,AC Milan,Fiorentina,6,0
12.12.2004,2004,ACN Siena,Inter,2,2
12.12.2004,2004,Bologna,Juventus,0,1
12.12.2004,2004,Brescia,AS Roma,0,1
12.12.2004,2004,Chievo,Palermo,2,1
12.12.2004,2004,Livorno,Parma,2,0
12.12.2004,2004,Reggina,Cagliari,3,2
12.12.2004,2004,Sampdoria,ACR Messina,1,0
11.12.2004,2004,Atalanta,Udinese,0,1
11.12.2004,2004,Lazio,Lecce,3,3
05.12.2004,2004,AS Roma,Sampdoria,1,1
05.12.2004,2004,Cagliari,Chievo,4,2
05.12.2004,2004,Fiorentina,Bologna,1,0
05.12.2004,2004,Juventus,Lazio,2,1
05.12.2004,2004,Lecce,Livorno,3,2
05.12.2004,2004,Palermo,Atalanta,1,0
05.12.2004,2004,Reggina,Brescia,1,3
05.12.2004,2004,Udinese,ACN Siena,1,0
04.12.2004,2004,Inter,ACR Messina,5,0
04.12.2004,2004,Parma,AC Milan,1,2
28.11.2004,2004,ACR Messina,Fiorentina,1,1
28.11.2004,2004,Atalanta,Reggina,0,1
28.11.2004,2004,Bologna,Lecce,0,0
28.11.2004,2004,Brescia,Palermo,0,2
28.11.2004,2004,Chievo,AC Milan,0,1
28.11.2004,2004,Inter,Juventus,2,2
28.11.2004,2004,Lazio,Cagliari,2,3
28.11.2004,2004,Sampdoria,Parma,1,0
27.11.2004,2004,ACN Siena,AS Roma,0,4
27.11.2004,2004,Livorno,Udinese,1,2
14.11.2004,2004,AC Milan,ACN Siena,2,1
14.11.2004,2004,Atalanta,Brescia,0,0
14.11.2004,2004,Cagliari,Inter,3,3
14.11.2004,2004,Fiorentina,Livorno,1,1
14.11.2004,2004,Lazio,Bologna,2,1
14.11.2004,2004,Lecce,Juventus,0,1
14.11.2004,2004,Palermo,Sampdoria,2,0
14.11.2004,2004,Parma,Chievo,2,2
14.11.2004,2004,Reggina,AS Roma,1,0
14.11.2004,2004,Udinese,ACR Messina,1,1
11.11.2004,2004,ACR Messina,Palermo,0,0
10.11.2004,2004,ACN Siena,Lecce,1,1
10.11.2004,2004,AS Roma,Udinese,0,3
10.11.2004,2004,Brescia,AC Milan,0,0
10.11.2004,2004,Chievo,Atalanta,1,0
10.11.2004,2004,Inter,Bologna,2,2
10.11.2004,2004,Juventus,Fiorentina,1,0
10.11.2004,2004,Livorno,Lazio,1,0
10.11.2004,2004,Parma,Reggina,1,0
10.11.2004,2004,Sampdoria,Cagliari,0,0
07.11.2004,2004,AC Milan,AS Roma,1,1
07.11.2004,2004,Atalanta,Sampdoria,0,0
07.11.2004,2004,Bologna,ACR Messina,2,2
07.11.2004,2004,Cagliari,Livorno,0,0
07.11.2004,2004,Fiorentina,Inter,1,1
07.11.2004,2004,Lazio,ACN Siena,1,1
07.11.2004,2004,Lecce,Udinese,3,4
07.11.2004,2004,Palermo,Parma,1,1
06.11.2004,2004,Brescia,Chievo,1,0
06.11.2004,2004,Reggina,Juventus,2,1
31.10.2004,2004,ACN Siena,Bologna,1,1
31.10.2004,2004,ACR Messina,Reggina,2,1
31.10.2004,2004,AS Roma,Cagliari,5,1
31.10.2004,2004,Fiorentina,Lecce,4,0
31.10.2004,2004,Juventus,Chievo,3,0
31.10.2004,2004,Livorno,Brescia,2,1
31.10.2004,2004,Parma,Atalanta,2,2
31.10.2004,2004,Udinese,Palermo,1,0
30.10.2004,2004,Inter,Lazio,1,1
30.10.2004,2004,Sampdoria,AC Milan,0,1
28.10.2004,2004,Juventus,AS Roma,2,0
27.10.2004,2004,AC Milan,Atalanta,3,0
27.10.2004,2004,Bologna,Udinese,0,1
27.10.2004,2004,Brescia,ACN Siena,0,1
27.10.2004,2004,Cagliari,Parma,2,1
27.10.2004,2004,Chievo,Sampdoria,0,2
27.10.2004,2004,Lazio,ACR Messina,2,0
27.10.2004,2004,Lecce,Inter,2,2
27.10.2004,2004,Palermo,Livorno,1,2
27.10.2004,2004,Reggina,Fiorentina,1,2
24.10.2004,2004,AC Milan,Inter,0,0
24.10.2004,2004,ACR Messina,Lecce,1,4
24.10.2004,2004,AS Roma,Palermo,1,1
24.10.2004,2004,Chievo,Reggina,0,0
24.10.2004,2004,Livorno,Bologna,1,0
24.10.2004,2004,Parma,Lazio,3,1
24.10.2004,2004,Sampdoria,Brescia,0,1
24.10.2004,2004,Udinese,Fiorentina,2,2
23.10.2004,2004,ACN Siena,Juventus,0,3
23.10.2004,2004,Atalanta,Cagliari,2,2
17.10.2004,2004,Bologna,Atalanta,2,1
17.10.2004,2004,Brescia,Parma,3,1
17.10.2004,2004,Cagliari,AC Milan,0,1
17.10.2004,2004,Fiorentina,ACN Siena,0,0
17.10.2004,2004,Inter,Udinese,3,1
17.10.2004,2004,Lazio,Chievo,0,1
17.10.2004,2004,Lecce,Palermo,2,0
17.10.2004,2004,Reggina,Sampdoria,0,1
16.10.2004,2004,Juventus,ACR Messina,2,1
16.10.2004,2004,Livorno,AS Roma,0,2
03.10.2004,2004,AC Milan,Reggina,3,1
03.10.2004,2004,ACR Messina,ACN Siena,4,1
03.10.2004,2004,AS Roma,Inter,3,3
03.10.2004,2004,Atalanta,Lazio,1,1
03.10.2004,2004,Palermo,Bologna,1,0
03.10.2004,2004,Parma,Fiorentina,0,0
03.10.2004,2004,Sampdoria,Livorno,2,0
03.10.2004,2004,Udinese,Juventus,0,1
02.10.2004,2004,Cagliari,Brescia,2,1
02.10.2004,2004,Chievo,Lecce,2,1
26.09.2004,2004,ACN Siena,Reggina,0,0
26.09.2004,2004,ACR Messina,Chievo,0,0
26.09.2004,2004,Fiorentina,Sampdoria,0,2
26.09.2004,2004,Inter,Parma,2,2
26.09.2004,2004,Lazio,AC Milan,1,2
26.09.2004,2004,Lecce,Cagliari,3,1
26.09.2004,2004,Livorno,Atalanta,1,1
26.09.2004,2004,Udinese,Brescia,1,2
25.09.2004,2004,Bologna,AS Roma,3,1
25.09.2004,2004,Juventus,Palermo,1,1
22.09.2004,2004,AC Milan,ACR Messina,1,2
22.09.2004,2004,AS Roma,Lecce,2,2
22.09.2004,2004,Atalanta,Inter,2,3
22.09.2004,2004,Brescia,Lazio,0,2
22.09.2004,2004,Cagliari,ACN Siena,2,0
22.09.2004,2004,Chievo,Udinese,0,0
22.09.2004,2004,Palermo,Fiorentina,0,0
22.09.2004,2004,Parma,Bologna,1,2
22.09.2004,2004,Reggina,Livorno,2,1
22.09.2004,2004,Sampdoria,Juventus,0,3
19.09.2004,2004,ACN Siena,Sampdoria,2,1
19.09.2004,2004,ACR Messina,AS Roma,4,3
19.09.2004,2004,Bologna,AC Milan,0,2
19.09.2004,2004,Fiorentina,Cagliari,2,1
19.09.2004,2004,Juventus,Atalanta,2,0
19.09.2004,2004,Lazio,Reggina,1,1
19.09.2004,2004,Livorno,Chievo,1,2
19.09.2004,2004,Udinese,Parma,4,0
18.09.2004,2004,Inter,Palermo,1,1
18.09.2004,2004,Lecce,Brescia,4,1
12.09.2004,2004,AS Roma,Fiorentina,1,0
12.09.2004,2004,Atalanta,Lecce,2,2
12.09.2004,2004,Brescia,Juventus,0,3
12.09.2004,2004,Cagliari,Bologna,1,0
12.09.2004,2004,Palermo,ACN Siena,1,0
12.09.2004,2004,Parma,ACR Messina,0,0
12.09.2004,2004,Reggina,Udinese,0,0
12.09.2004,2004,Sampdoria,Lazio,0,1
11.09.2004,2004,AC Milan,Livorno,2,2
11.09.2004,2004,Chievo,Inter,2,2
