Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
19.04.2014,2013,AC Milan,Livorno,3,0
19.04.2014,2013,Atalanta,Verona,1,2
19.04.2014,2013,Catania,Sampdoria,2,1
19.04.2014,2013,Chievo,Sassuolo,0,1
19.04.2014,2013,Fiorentina,AS Roma,0,1
19.04.2014,2013,Genoa,Cagliari,1,2
19.04.2014,2013,Juventus,Bologna,1,0
19.04.2014,2013,Lazio,Torino,3,3
19.04.2014,2013,Parma,Inter,0,2
19.04.2014,2013,Udinese,Napoli,1,1
14.04.2014,2013,Udinese,Juventus,0,2
13.04.2014,2013,AC Milan,Catania,1,0
13.04.2014,2013,Bologna,Parma,1,1
13.04.2014,2013,Livorno,Chievo,2,4
13.04.2014,2013,Napoli,Lazio,4,2
13.04.2014,2013,Sampdoria,Inter,0,4
13.04.2014,2013,Torino,Genoa,2,1
13.04.2014,2013,Verona,Fiorentina,3,5
12.04.2014,2013,AS Roma,Atalanta,3,1
12.04.2014,2013,Sassuolo,Cagliari,1,1
07.04.2014,2013,Genoa,AC Milan,1,2
07.04.2014,2013,Juventus,Livorno,2,0
06.04.2014,2013,Atalanta,Sassuolo,0,2
06.04.2014,2013,Cagliari,AS Roma,1,3
06.04.2014,2013,Catania,Torino,1,2
06.04.2014,2013,Fiorentina,Udinese,2,1
06.04.2014,2013,Lazio,Sampdoria,2,0
06.04.2014,2013,Parma,Napoli,1,0
05.04.2014,2013,Chievo,Verona,0,1
05.04.2014,2013,Inter,Bologna,2,2
02.04.2014,2013,AS Roma,Parma,4,2
31.03.2014,2013,Livorno,Inter,2,2
31.03.2014,2013,Udinese,Catania,1,0
30.03.2014,2013,Lazio,Parma,3,2
30.03.2014,2013,Napoli,Juventus,2,0
30.03.2014,2013,Sampdoria,Fiorentina,0,0
30.03.2014,2013,Sassuolo,AS Roma,0,2
30.03.2014,2013,Torino,Cagliari,2,1
30.03.2014,2013,Verona,Genoa,3,0
29.03.2014,2013,AC Milan,Chievo,3,0
29.03.2014,2013,Bologna,Atalanta,0,2
27.03.2014,2013,Inter,Udinese,0,0
26.03.2014,2013,Atalanta,Livorno,2,0
26.03.2014,2013,Cagliari,Verona,1,0
26.03.2014,2013,Catania,Napoli,2,4
26.03.2014,2013,Chievo,Bologna,3,0
26.03.2014,2013,Fiorentina,AC Milan,0,2
26.03.2014,2013,Genoa,Lazio,2,0
26.03.2014,2013,Juventus,Parma,2,1
26.03.2014,2013,Sassuolo,Sampdoria,1,2
25.03.2014,2013,AS Roma,Torino,2,1
23.03.2014,2013,Bologna,Cagliari,1,0
23.03.2014,2013,Catania,Juventus,0,1
23.03.2014,2013,Inter,Atalanta,1,2
23.03.2014,2013,Lazio,AC Milan,1,1
23.03.2014,2013,Napoli,Fiorentina,0,1
23.03.2014,2013,Parma,Genoa,1,1
23.03.2014,2013,Sampdoria,Verona,5,0
23.03.2014,2013,Udinese,Sassuolo,1,0
22.03.2014,2013,Chievo,AS Roma,0,2
22.03.2014,2013,Torino,Livorno,3,1
17.03.2014,2013,AS Roma,Udinese,3,2
17.03.2014,2013,Torino,Napoli,0,1
16.03.2014,2013,AC Milan,Parma,2,4
16.03.2014,2013,Atalanta,Sampdoria,3,0
16.03.2014,2013,Cagliari,Lazio,0,2
16.03.2014,2013,Fiorentina,Chievo,3,1
16.03.2014,2013,Genoa,Juventus,0,1
16.03.2014,2013,Livorno,Bologna,2,1
16.03.2014,2013,Sassuolo,Catania,3,1
15.03.2014,2013,Verona,Inter,0,2
09.03.2014,2013,Bologna,Sassuolo,0,0
09.03.2014,2013,Chievo,Genoa,2,1
09.03.2014,2013,Inter,Torino,1,0
09.03.2014,2013,Juventus,Fiorentina,1,0
09.03.2014,2013,Lazio,Atalanta,0,1
09.03.2014,2013,Napoli,AS Roma,1,0
09.03.2014,2013,Parma,Verona,2,0
09.03.2014,2013,Sampdoria,Livorno,4,2
08.03.2014,2013,Catania,Cagliari,1,1
08.03.2014,2013,Udinese,AC Milan,1,0
02.03.2014,2013,AC Milan,Juventus,0,2
02.03.2014,2013,Atalanta,Chievo,2,1
02.03.2014,2013,Cagliari,Udinese,3,0
02.03.2014,2013,Fiorentina,Lazio,0,1
02.03.2014,2013,Genoa,Catania,2,0
02.03.2014,2013,Livorno,Napoli,1,1
02.03.2014,2013,Sassuolo,Parma,0,1
02.03.2014,2013,Torino,Sampdoria,0,2
02.03.2014,2013,Verona,Bologna,0,0
01.03.2014,2013,AS Roma,Inter,0,0
24.02.2014,2013,Napoli,Genoa,1,1
24.02.2014,2013,Parma,Fiorentina,2,2
23.02.2014,2013,Chievo,Catania,2,0
23.02.2014,2013,Inter,Cagliari,1,1
23.02.2014,2013,Juventus,Torino,1,0
23.02.2014,2013,Lazio,Sassuolo,3,2
23.02.2014,2013,Livorno,Verona,2,3
23.02.2014,2013,Sampdoria,AC Milan,0,2
23.02.2014,2013,Udinese,Atalanta,1,1
22.02.2014,2013,Bologna,AS Roma,0,1
17.02.2014,2013,Verona,Torino,1,3
16.02.2014,2013,AS Roma,Sampdoria,3,0
16.02.2014,2013,Atalanta,Parma,0,4
16.02.2014,2013,Cagliari,Livorno,1,2
16.02.2014,2013,Catania,Lazio,3,1
16.02.2014,2013,Genoa,Udinese,3,3
16.02.2014,2013,Juventus,Chievo,3,1
16.02.2014,2013,Sassuolo,Napoli,0,2
15.02.2014,2013,Fiorentina,Inter,1,2
14.02.2014,2013,AC Milan,Bologna,1,0
09.02.2014,2013,Inter,Sassuolo,1,0
09.02.2014,2013,Lazio,AS Roma,0,0
09.02.2014,2013,Livorno,Genoa,0,1
09.02.2014,2013,Parma,Catania,0,0
09.02.2014,2013,Sampdoria,Cagliari,1,0
09.02.2014,2013,Torino,Bologna,1,2
09.02.2014,2013,Verona,Juventus,2,2
08.02.2014,2013,Fiorentina,Atalanta,2,0
08.02.2014,2013,Napoli,AC Milan,3,1
08.02.2014,2013,Udinese,Chievo,3,0
03.02.2014,2013,Genoa,Sampdoria,0,1
02.02.2014,2013,Atalanta,Napoli,3,0
02.02.2014,2013,Catania,Livorno,3,3
02.02.2014,2013,Chievo,Lazio,0,2
02.02.2014,2013,Juventus,Inter,3,1
02.02.2014,2013,Sassuolo,Verona,1,2
01.02.2014,2013,AC Milan,Torino,1,1
01.02.2014,2013,Bologna,Udinese,0,2
01.02.2014,2013,Cagliari,Fiorentina,1,0
26.01.2014,2013,Cagliari,AC Milan,1,2
26.01.2014,2013,Fiorentina,Genoa,3,3
26.01.2014,2013,Inter,Catania,0,0
26.01.2014,2013,Livorno,Sassuolo,3,1
26.01.2014,2013,Parma,Udinese,1,0
26.01.2014,2013,Sampdoria,Bologna,1,1
26.01.2014,2013,Torino,Atalanta,1,0
26.01.2014,2013,Verona,AS Roma,1,3
25.01.2014,2013,Lazio,Juventus,1,1
25.01.2014,2013,Napoli,Chievo,1,1
19.01.2014,2013,AC Milan,Verona,1,0
19.01.2014,2013,Atalanta,Cagliari,1,0
19.01.2014,2013,Bologna,Napoli,2,2
19.01.2014,2013,Catania,Fiorentina,0,3
19.01.2014,2013,Chievo,Parma,1,2
19.01.2014,2013,Genoa,Inter,1,0
19.01.2014,2013,Sassuolo,Torino,0,2
19.01.2014,2013,Udinese,Lazio,2,3
18.01.2014,2013,AS Roma,Livorno,3,0
18.01.2014,2013,Juventus,Sampdoria,4,2
13.01.2014,2013,Inter,Chievo,1,1
13.01.2014,2013,Sampdoria,Udinese,3,0
12.01.2014,2013,AS Roma,Genoa,4,0
12.01.2014,2013,Atalanta,Catania,2,1
12.01.2014,2013,Cagliari,Juventus,1,4
12.01.2014,2013,Sassuolo,AC Milan,4,3
12.01.2014,2013,Torino,Fiorentina,0,0
12.01.2014,2013,Verona,Napoli,0,3
11.01.2014,2013,Bologna,Lazio,0,0
11.01.2014,2013,Livorno,Parma,0,3
06.01.2014,2013,AC Milan,Atalanta,3,0
06.01.2014,2013,Catania,Bologna,2,0
06.01.2014,2013,Genoa,Sassuolo,2,0
06.01.2014,2013,Lazio,Inter,1,0
06.01.2014,2013,Napoli,Sampdoria,2,0
06.01.2014,2013,Parma,Torino,3,1
06.01.2014,2013,Udinese,Verona,1,3
05.01.2014,2013,Chievo,Cagliari,0,0
05.01.2014,2013,Fiorentina,Livorno,1,0
05.01.2014,2013,Juventus,AS Roma,3,0
22.12.2013,2013,AS Roma,Catania,4,0
22.12.2013,2013,Atalanta,Juventus,1,4
22.12.2013,2013,Bologna,Genoa,1,0
22.12.2013,2013,Inter,AC Milan,1,0
22.12.2013,2013,Sampdoria,Parma,1,1
22.12.2013,2013,Sassuolo,Fiorentina,0,1
22.12.2013,2013,Torino,Chievo,4,1
22.12.2013,2013,Verona,Lazio,4,1
21.12.2013,2013,Cagliari,Napoli,1,1
21.12.2013,2013,Livorno,Udinese,1,2
16.12.2013,2013,AC Milan,AS Roma,2,2
15.12.2013,2013,Chievo,Sampdoria,0,1
15.12.2013,2013,Fiorentina,Bologna,3,0
15.12.2013,2013,Genoa,Atalanta,1,1
15.12.2013,2013,Juventus,Sassuolo,4,0
15.12.2013,2013,Lazio,Livorno,2,0
15.12.2013,2013,Napoli,Inter,4,2
15.12.2013,2013,Parma,Cagliari,0,0
15.12.2013,2013,Udinese,Torino,0,2
14.12.2013,2013,Catania,Verona,0,0
08.12.2013,2013,AS Roma,Fiorentina,2,1
08.12.2013,2013,Cagliari,Genoa,2,1
08.12.2013,2013,Inter,Parma,3,3
08.12.2013,2013,Sampdoria,Catania,2,0
08.12.2013,2013,Sassuolo,Chievo,0,1
08.12.2013,2013,Torino,Lazio,1,0
08.12.2013,2013,Verona,Atalanta,2,1
07.12.2013,2013,Livorno,AC Milan,2,2
07.12.2013,2013,Napoli,Udinese,3,3
06.12.2013,2013,Bologna,Juventus,0,2
02.12.2013,2013,Fiorentina,Verona,4,3
02.12.2013,2013,Lazio,Napoli,2,4
01.12.2013,2013,Atalanta,AS Roma,1,1
01.12.2013,2013,Cagliari,Sassuolo,2,2
01.12.2013,2013,Catania,AC Milan,1,3
01.12.2013,2013,Chievo,Livorno,3,0
01.12.2013,2013,Inter,Sampdoria,1,1
01.12.2013,2013,Juventus,Udinese,1,0
30.11.2013,2013,Genoa,Torino,1,1
30.11.2013,2013,Parma,Bologna,1,1
25.11.2013,2013,AS Roma,Cagliari,0,0
24.11.2013,2013,Bologna,Inter,1,1
24.11.2013,2013,Livorno,Juventus,0,2
24.11.2013,2013,Sampdoria,Lazio,1,1
24.11.2013,2013,Sassuolo,Atalanta,2,0
24.11.2013,2013,Torino,Catania,4,1
24.11.2013,2013,Udinese,Fiorentina,1,0
23.11.2013,2013,AC Milan,Genoa,1,1
23.11.2013,2013,Napoli,Parma,0,1
23.11.2013,2013,Verona,Chievo,0,1
10.11.2013,2013,AS Roma,Sassuolo,1,1
10.11.2013,2013,Atalanta,Bologna,2,1
10.11.2013,2013,Cagliari,Torino,2,1
10.11.2013,2013,Chievo,AC Milan,0,0
10.11.2013,2013,Fiorentina,Sampdoria,2,1
10.11.2013,2013,Genoa,Verona,2,0
10.11.2013,2013,Juventus,Napoli,3,0
10.11.2013,2013,Parma,Lazio,1,1
09.11.2013,2013,Catania,Udinese,1,0
09.11.2013,2013,Inter,Livorno,2,0
04.11.2013,2013,Bologna,Chievo,0,0
03.11.2013,2013,Lazio,Genoa,0,2
03.11.2013,2013,Livorno,Atalanta,1,0
03.11.2013,2013,Sampdoria,Sassuolo,3,4
03.11.2013,2013,Torino,AS Roma,1,1
03.11.2013,2013,Udinese,Inter,0,3
03.11.2013,2013,Verona,Cagliari,2,1
02.11.2013,2013,AC Milan,Fiorentina,0,2
02.11.2013,2013,Napoli,Catania,2,1
02.11.2013,2013,Parma,Juventus,0,1
31.10.2013,2013,AS Roma,Chievo,1,0
30.10.2013,2013,AC Milan,Lazio,1,1
30.10.2013,2013,Cagliari,Bologna,0,3
30.10.2013,2013,Fiorentina,Napoli,1,2
30.10.2013,2013,Genoa,Parma,1,0
30.10.2013,2013,Juventus,Catania,4,0
30.10.2013,2013,Livorno,Torino,3,3
30.10.2013,2013,Sassuolo,Udinese,1,2
30.10.2013,2013,Verona,Sampdoria,2,0
29.10.2013,2013,Atalanta,Inter,1,1
27.10.2013,2013,Bologna,Livorno,1,0
27.10.2013,2013,Catania,Sassuolo,0,0
27.10.2013,2013,Chievo,Fiorentina,1,2
27.10.2013,2013,Juventus,Genoa,2,0
27.10.2013,2013,Lazio,Cagliari,2,0
27.10.2013,2013,Napoli,Torino,2,0
27.10.2013,2013,Parma,AC Milan,3,2
27.10.2013,2013,Udinese,AS Roma,0,1
26.10.2013,2013,Inter,Verona,4,2
26.10.2013,2013,Sampdoria,Atalanta,1,0
20.10.2013,2013,Atalanta,Lazio,2,1
20.10.2013,2013,Fiorentina,Juventus,4,2
20.10.2013,2013,Genoa,Chievo,2,1
20.10.2013,2013,Livorno,Sampdoria,1,2
20.10.2013,2013,Sassuolo,Bologna,2,1
20.10.2013,2013,Torino,Inter,3,3
20.10.2013,2013,Verona,Parma,3,2
19.10.2013,2013,AC Milan,Udinese,1,0
19.10.2013,2013,Cagliari,Catania,2,1
18.10.2013,2013,AS Roma,Napoli,2,0
06.10.2013,2013,Bologna,Verona,1,4
06.10.2013,2013,Catania,Genoa,1,1
06.10.2013,2013,Juventus,AC Milan,3,2
06.10.2013,2013,Lazio,Fiorentina,0,0
06.10.2013,2013,Napoli,Livorno,4,0
06.10.2013,2013,Parma,Sassuolo,3,1
06.10.2013,2013,Sampdoria,Torino,2,2
06.10.2013,2013,Udinese,Cagliari,2,0
05.10.2013,2013,Chievo,Atalanta,0,1
05.10.2013,2013,Inter,AS Roma,0,3
30.09.2013,2013,Fiorentina,Parma,2,2
29.09.2013,2013,AS Roma,Bologna,5,0
29.09.2013,2013,Atalanta,Udinese,2,0
29.09.2013,2013,Cagliari,Inter,1,1
29.09.2013,2013,Catania,Chievo,2,0
29.09.2013,2013,Sassuolo,Lazio,2,2
29.09.2013,2013,Torino,Juventus,0,1
29.09.2013,2013,Verona,Livorno,2,1
28.09.2013,2013,AC Milan,Sampdoria,1,0
28.09.2013,2013,Genoa,Napoli,0,2
26.09.2013,2013,Inter,Fiorentina,2,1
25.09.2013,2013,Bologna,AC Milan,3,3
25.09.2013,2013,Chievo,Juventus,1,2
25.09.2013,2013,Lazio,Catania,3,1
25.09.2013,2013,Livorno,Cagliari,1,1
25.09.2013,2013,Napoli,Sassuolo,1,1
25.09.2013,2013,Parma,Atalanta,4,3
25.09.2013,2013,Sampdoria,AS Roma,0,2
25.09.2013,2013,Torino,Verona,2,2
24.09.2013,2013,Udinese,Genoa,1,0
22.09.2013,2013,AC Milan,Napoli,1,2
22.09.2013,2013,AS Roma,Lazio,2,0
22.09.2013,2013,Atalanta,Fiorentina,0,2
22.09.2013,2013,Bologna,Torino,1,2
22.09.2013,2013,Catania,Parma,0,0
22.09.2013,2013,Juventus,Verona,2,1
22.09.2013,2013,Sassuolo,Inter,0,7
21.09.2013,2013,Cagliari,Sampdoria,2,2
21.09.2013,2013,Chievo,Udinese,2,1
21.09.2013,2013,Genoa,Livorno,0,0
16.09.2013,2013,Parma,AS Roma,1,3
15.09.2013,2013,Fiorentina,Cagliari,1,1
15.09.2013,2013,Lazio,Chievo,3,0
15.09.2013,2013,Livorno,Catania,2,0
15.09.2013,2013,Sampdoria,Genoa,0,3
15.09.2013,2013,Udinese,Bologna,1,1
15.09.2013,2013,Verona,Sassuolo,2,0
14.09.2013,2013,Inter,Juventus,1,1
14.09.2013,2013,Napoli,Atalanta,2,0
14.09.2013,2013,Torino,AC Milan,2,2
01.09.2013,2013,AC Milan,Cagliari,3,1
01.09.2013,2013,AS Roma,Verona,3,0
01.09.2013,2013,Atalanta,Torino,2,0
01.09.2013,2013,Bologna,Sampdoria,2,2
01.09.2013,2013,Catania,Inter,0,3
01.09.2013,2013,Genoa,Fiorentina,2,5
01.09.2013,2013,Sassuolo,Livorno,1,4
01.09.2013,2013,Udinese,Parma,3,1
31.08.2013,2013,Chievo,Napoli,2,4
31.08.2013,2013,Juventus,Lazio,4,1
26.08.2013,2013,Fiorentina,Catania,2,1
25.08.2013,2013,Cagliari,Atalanta,2,1
25.08.2013,2013,Inter,Genoa,2,0
25.08.2013,2013,Lazio,Udinese,2,1
25.08.2013,2013,Livorno,AS Roma,0,2
25.08.2013,2013,Napoli,Bologna,3,0
25.08.2013,2013,Parma,Chievo,0,0
25.08.2013,2013,Torino,Sassuolo,2,0
24.08.2013,2013,Sampdoria,Juventus,0,1
24.08.2013,2013,Verona,AC Milan,2,1
