Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
28.02.2010,2009,Juventus,Palermo,0,2
28.02.2010,2009,Livorno,ACN Siena,1,2
28.02.2010,2009,Napoli,AS Roma,2,2
28.02.2010,2009,Parma,Sampdoria,1,0
28.02.2010,2009,Udinese,Inter,2,3
27.02.2010,2009,Catania,Bari,4,0
27.02.2010,2009,Lazio,Fiorentina,1,1
24.02.2010,2009,Fiorentina,AC Milan,1,2
24.02.2010,2009,Udinese,Cagliari,2,1
21.02.2010,2009,ACN Siena,Napoli,0,0
21.02.2010,2009,AS Roma,Catania,1,0
21.02.2010,2009,Atalanta,Chievo,0,1
21.02.2010,2009,Bari,AC Milan,0,2
21.02.2010,2009,Bologna,Juventus,1,2
21.02.2010,2009,Cagliari,Parma,2,0
21.02.2010,2009,Fiorentina,Livorno,2,1
21.02.2010,2009,Palermo,Lazio,3,1
20.02.2010,2009,Genoa,Udinese,3,0
20.02.2010,2009,Inter,Sampdoria,0,0
14.02.2010,2009,Cagliari,Bari,3,1
14.02.2010,2009,Catania,Atalanta,0,0
14.02.2010,2009,Chievo,ACN Siena,0,1
14.02.2010,2009,Juventus,Genoa,3,2
14.02.2010,2009,Livorno,Bologna,0,1
14.02.2010,2009,Napoli,Inter,0,0
14.02.2010,2009,Parma,Lazio,0,2
13.02.2010,2009,AS Roma,Palermo,4,1
13.02.2010,2009,Sampdoria,Fiorentina,2,0
12.02.2010,2009,AC Milan,Udinese,3,2
10.02.2010,2009,Parma,Inter,1,1
07.02.2010,2009,ACN Siena,Sampdoria,1,2
07.02.2010,2009,Atalanta,Bari,1,0
07.02.2010,2009,Bologna,AC Milan,0,0
07.02.2010,2009,Fiorentina,AS Roma,0,1
07.02.2010,2009,Genoa,Chievo,1,0
07.02.2010,2009,Inter,Cagliari,3,0
07.02.2010,2009,Lazio,Catania,0,1
07.02.2010,2009,Udinese,Napoli,3,1
06.02.2010,2009,Livorno,Juventus,1,1
06.02.2010,2009,Palermo,Parma,2,1
31.01.2010,2009,AC Milan,Livorno,1,1
31.01.2010,2009,AS Roma,ACN Siena,2,1
31.01.2010,2009,Cagliari,Fiorentina,2,2
31.01.2010,2009,Catania,Udinese,1,1
31.01.2010,2009,Chievo,Bologna,1,1
31.01.2010,2009,Juventus,Lazio,1,1
31.01.2010,2009,Sampdoria,Atalanta,2,0
30.01.2010,2009,Bari,Palermo,4,2
30.01.2010,2009,Napoli,Genoa,0,0
24.01.2010,2009,ACN Siena,Cagliari,1,1
24.01.2010,2009,Bologna,Bari,2,1
24.01.2010,2009,Genoa,Atalanta,2,0
24.01.2010,2009,Inter,AC Milan,2,0
24.01.2010,2009,Lazio,Chievo,1,1
24.01.2010,2009,Livorno,Napoli,0,2
24.01.2010,2009,Palermo,Fiorentina,3,0
24.01.2010,2009,Udinese,Sampdoria,2,3
23.01.2010,2009,Catania,Parma,3,0
23.01.2010,2009,Juventus,AS Roma,1,2
20.01.2010,2009,Bologna,Atalanta,2,2
20.01.2010,2009,Genoa,Bari,1,1
17.01.2010,2009,AC Milan,ACN Siena,4,0
17.01.2010,2009,AS Roma,Genoa,3,0
17.01.2010,2009,Atalanta,Lazio,3,0
17.01.2010,2009,Chievo,Juventus,1,0
17.01.2010,2009,Fiorentina,Bologna,1,2
17.01.2010,2009,Napoli,Palermo,0,0
17.01.2010,2009,Parma,Udinese,0,0
17.01.2010,2009,Sampdoria,Catania,1,1
16.01.2010,2009,Bari,Inter,2,2
16.01.2010,2009,Cagliari,Livorno,3,0
10.01.2010,2009,Bologna,Cagliari,0,1
10.01.2010,2009,Fiorentina,Bari,2,1
10.01.2010,2009,Genoa,Catania,2,0
10.01.2010,2009,Juventus,AC Milan,0,3
10.01.2010,2009,Livorno,Parma,2,1
10.01.2010,2009,Napoli,Sampdoria,1,0
10.01.2010,2009,Palermo,Atalanta,1,0
10.01.2010,2009,Udinese,Lazio,1,1
09.01.2010,2009,AS Roma,Chievo,1,0
09.01.2010,2009,Inter,ACN Siena,4,3
06.01.2010,2009,AC Milan,Genoa,5,2
06.01.2010,2009,ACN Siena,Fiorentina,1,5
06.01.2010,2009,Atalanta,Napoli,0,2
06.01.2010,2009,Bari,Udinese,2,0
06.01.2010,2009,Cagliari,AS Roma,2,2
06.01.2010,2009,Catania,Bologna,1,0
06.01.2010,2009,Chievo,Inter,0,1
06.01.2010,2009,Lazio,Livorno,4,1
06.01.2010,2009,Parma,Juventus,1,2
06.01.2010,2009,Sampdoria,Palermo,1,1
20.12.2009,2009,AS Roma,Parma,2,0
20.12.2009,2009,Inter,Lazio,1,0
20.12.2009,2009,Juventus,Catania,1,2
20.12.2009,2009,Livorno,Sampdoria,3,1
20.12.2009,2009,Napoli,Chievo,2,0
20.12.2009,2009,Palermo,ACN Siena,1,0
13.12.2009,2009,AC Milan,Palermo,0,2
13.12.2009,2009,ACN Siena,Udinese,2,1
13.12.2009,2009,Atalanta,Inter,1,1
13.12.2009,2009,Catania,Livorno,0,1
13.12.2009,2009,Chievo,Fiorentina,2,1
13.12.2009,2009,Lazio,Genoa,1,0
13.12.2009,2009,Parma,Bologna,2,1
13.12.2009,2009,Sampdoria,AS Roma,0,0
12.12.2009,2009,Bari,Juventus,3,1
12.12.2009,2009,Cagliari,Napoli,3,3
06.12.2009,2009,ACN Siena,Catania,3,2
06.12.2009,2009,AS Roma,Lazio,1,0
06.12.2009,2009,Bologna,Udinese,2,1
06.12.2009,2009,Fiorentina,Atalanta,2,0
06.12.2009,2009,Genoa,Parma,2,2
06.12.2009,2009,Livorno,Chievo,0,2
06.12.2009,2009,Napoli,Bari,3,2
06.12.2009,2009,Palermo,Cagliari,2,1
05.12.2009,2009,AC Milan,Sampdoria,3,0
05.12.2009,2009,Juventus,Inter,2,1
29.11.2009,2009,Atalanta,AS Roma,1,2
29.11.2009,2009,Bari,ACN Siena,2,1
29.11.2009,2009,Cagliari,Juventus,2,0
29.11.2009,2009,Catania,AC Milan,0,2
29.11.2009,2009,Chievo,Palermo,1,0
29.11.2009,2009,Inter,Fiorentina,1,0
29.11.2009,2009,Lazio,Bologna,0,0
29.11.2009,2009,Parma,Napoli,1,1
28.11.2009,2009,Genoa,Sampdoria,3,0
28.11.2009,2009,Udinese,Livorno,2,0
22.11.2009,2009,AC Milan,Cagliari,4,3
22.11.2009,2009,ACN Siena,Atalanta,0,2
22.11.2009,2009,AS Roma,Bari,3,1
22.11.2009,2009,Juventus,Udinese,1,0
22.11.2009,2009,Livorno,Genoa,2,1
22.11.2009,2009,Napoli,Lazio,0,0
22.11.2009,2009,Palermo,Catania,1,1
22.11.2009,2009,Sampdoria,Chievo,2,1
21.11.2009,2009,Bologna,Inter,1,3
21.11.2009,2009,Fiorentina,Parma,2,3
08.11.2009,2009,Bari,Livorno,1,0
08.11.2009,2009,Bologna,Palermo,3,1
08.11.2009,2009,Cagliari,Sampdoria,2,0
08.11.2009,2009,Genoa,ACN Siena,4,2
08.11.2009,2009,Inter,AS Roma,1,1
08.11.2009,2009,Lazio,AC Milan,1,2
08.11.2009,2009,Parma,Chievo,2,0
08.11.2009,2009,Udinese,Fiorentina,0,1
07.11.2009,2009,Atalanta,Juventus,2,5
07.11.2009,2009,Catania,Napoli,0,0
01.11.2009,2009,ACN Siena,Lazio,1,1
01.11.2009,2009,AS Roma,Bologna,2,1
01.11.2009,2009,Cagliari,Atalanta,3,0
01.11.2009,2009,Chievo,Udinese,1,1
01.11.2009,2009,Fiorentina,Catania,3,1
01.11.2009,2009,Livorno,Inter,0,2
01.11.2009,2009,Palermo,Genoa,0,0
01.11.2009,2009,Sampdoria,Bari,0,0
31.10.2009,2009,AC Milan,Parma,2,0
31.10.2009,2009,Juventus,Napoli,2,3
29.10.2009,2009,Inter,Palermo,5,3
28.10.2009,2009,Bologna,ACN Siena,2,1
28.10.2009,2009,Catania,Chievo,1,2
28.10.2009,2009,Genoa,Fiorentina,2,1
28.10.2009,2009,Juventus,Sampdoria,5,1
28.10.2009,2009,Lazio,Cagliari,0,1
28.10.2009,2009,Livorno,Atalanta,1,0
28.10.2009,2009,Napoli,AC Milan,2,2
28.10.2009,2009,Parma,Bari,2,0
28.10.2009,2009,Udinese,AS Roma,2,1
25.10.2009,2009,ACN Siena,Juventus,0,1
25.10.2009,2009,AS Roma,Livorno,0,1
25.10.2009,2009,Atalanta,Parma,3,1
25.10.2009,2009,Bari,Lazio,2,0
25.10.2009,2009,Cagliari,Genoa,3,2
25.10.2009,2009,Chievo,AC Milan,1,2
25.10.2009,2009,Fiorentina,Napoli,0,1
25.10.2009,2009,Palermo,Udinese,1,0
24.10.2009,2009,Inter,Catania,2,1
24.10.2009,2009,Sampdoria,Bologna,4,1
18.10.2009,2009,AC Milan,AS Roma,2,1
18.10.2009,2009,Catania,Cagliari,2,1
18.10.2009,2009,Chievo,Bari,1,2
18.10.2009,2009,Lazio,Sampdoria,1,1
18.10.2009,2009,Livorno,Palermo,1,2
18.10.2009,2009,Napoli,Bologna,2,1
18.10.2009,2009,Parma,ACN Siena,1,0
18.10.2009,2009,Udinese,Atalanta,1,3
17.10.2009,2009,Genoa,Inter,0,5
17.10.2009,2009,Juventus,Fiorentina,1,1
04.10.2009,2009,ACN Siena,Livorno,0,0
04.10.2009,2009,AS Roma,Napoli,2,1
04.10.2009,2009,Atalanta,AC Milan,1,1
04.10.2009,2009,Bologna,Genoa,1,3
04.10.2009,2009,Cagliari,Chievo,1,2
04.10.2009,2009,Fiorentina,Lazio,0,0
04.10.2009,2009,Palermo,Juventus,2,0
04.10.2009,2009,Sampdoria,Parma,1,1
03.10.2009,2009,Bari,Catania,0,0
03.10.2009,2009,Inter,Udinese,2,1
27.09.2009,2009,AC Milan,Bari,0,0
27.09.2009,2009,Catania,AS Roma,1,1
27.09.2009,2009,Chievo,Atalanta,1,1
27.09.2009,2009,Juventus,Bologna,1,1
27.09.2009,2009,Lazio,Palermo,1,1
27.09.2009,2009,Napoli,ACN Siena,2,1
27.09.2009,2009,Parma,Cagliari,0,2
27.09.2009,2009,Udinese,Genoa,2,0
26.09.2009,2009,Livorno,Fiorentina,0,1
26.09.2009,2009,Sampdoria,Inter,1,0
24.09.2009,2009,Genoa,Juventus,2,2
23.09.2009,2009,ACN Siena,Chievo,0,0
23.09.2009,2009,Atalanta,Catania,0,0
23.09.2009,2009,Bari,Cagliari,0,1
23.09.2009,2009,Bologna,Livorno,2,0
23.09.2009,2009,Fiorentina,Sampdoria,2,0
23.09.2009,2009,Inter,Napoli,3,1
23.09.2009,2009,Lazio,Parma,1,2
23.09.2009,2009,Palermo,AS Roma,3,3
23.09.2009,2009,Udinese,AC Milan,1,0
20.09.2009,2009,AC Milan,Bologna,1,0
20.09.2009,2009,AS Roma,Fiorentina,3,1
20.09.2009,2009,Bari,Atalanta,4,1
20.09.2009,2009,Cagliari,Inter,1,2
20.09.2009,2009,Catania,Lazio,1,1
20.09.2009,2009,Chievo,Genoa,3,1
20.09.2009,2009,Parma,Palermo,1,0
20.09.2009,2009,Sampdoria,ACN Siena,4,1
19.09.2009,2009,Juventus,Livorno,2,0
19.09.2009,2009,Napoli,Udinese,0,0
13.09.2009,2009,ACN Siena,AS Roma,1,2
13.09.2009,2009,Atalanta,Sampdoria,0,1
13.09.2009,2009,Bologna,Chievo,0,2
13.09.2009,2009,Fiorentina,Cagliari,1,0
13.09.2009,2009,Genoa,Napoli,4,1
13.09.2009,2009,Inter,Parma,2,0
13.09.2009,2009,Palermo,Bari,1,1
13.09.2009,2009,Udinese,Catania,4,2
12.09.2009,2009,Lazio,Juventus,0,2
12.09.2009,2009,Livorno,AC Milan,0,0
30.08.2009,2009,AS Roma,Juventus,1,3
30.08.2009,2009,Atalanta,Genoa,0,1
30.08.2009,2009,Cagliari,ACN Siena,1,3
30.08.2009,2009,Chievo,Lazio,1,2
30.08.2009,2009,Fiorentina,Palermo,1,0
30.08.2009,2009,Napoli,Livorno,3,1
30.08.2009,2009,Parma,Catania,2,1
30.08.2009,2009,Sampdoria,Udinese,3,1
29.08.2009,2009,AC Milan,Inter,0,4
29.08.2009,2009,Bari,Bologna,0,0
23.08.2009,2009,Catania,Sampdoria,1,2
23.08.2009,2009,Genoa,AS Roma,3,2
23.08.2009,2009,Inter,Bari,1,1
23.08.2009,2009,Juventus,Chievo,1,0
23.08.2009,2009,Lazio,Atalanta,1,0
23.08.2009,2009,Livorno,Cagliari,0,0
23.08.2009,2009,Palermo,Napoli,2,1
23.08.2009,2009,Udinese,Parma,2,2
22.08.2009,2009,ACN Siena,AC Milan,1,2
22.08.2009,2009,Bologna,Fiorentina,1,1
