Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
18.04.2007,2006,Udinese,Sampdoria,1,0
15.04.2007,2006,ACR Messina,AC Milan,1,3
15.04.2007,2006,Ascoli,Lazio,2,2
15.04.2007,2006,AS Roma,Sampdoria,4,0
15.04.2007,2006,Fiorentina,ACN Siena,1,0
15.04.2007,2006,Inter,Palermo,2,2
15.04.2007,2006,Livorno,Reggina,1,1
15.04.2007,2006,Parma,Catania,1,1
15.04.2007,2006,Torino,Atalanta,1,2
14.04.2007,2006,Cagliari,Empoli,0,0
14.04.2007,2006,Udinese,Chievo,2,1
07.04.2007,2006,AC Milan,Empoli,3,1
07.04.2007,2006,ACN Siena,Udinese,2,2
07.04.2007,2006,Atalanta,Chievo,1,0
07.04.2007,2006,Catania,AS Roma,0,2
07.04.2007,2006,Fiorentina,Ascoli,4,0
07.04.2007,2006,Lazio,ACR Messina,1,0
07.04.2007,2006,Palermo,Cagliari,1,3
07.04.2007,2006,Parma,Livorno,1,0
07.04.2007,2006,Reggina,Inter,0,0
07.04.2007,2006,Sampdoria,Torino,1,0
01.04.2007,2006,Atalanta,Fiorentina,2,2
01.04.2007,2006,Cagliari,ACR Messina,2,0
01.04.2007,2006,Chievo,Sampdoria,1,1
01.04.2007,2006,Empoli,Ascoli,4,1
01.04.2007,2006,Inter,Parma,2,0
01.04.2007,2006,Livorno,Catania,4,1
01.04.2007,2006,Torino,Palermo,0,0
01.04.2007,2006,Udinese,Lazio,2,4
31.03.2007,2006,AS Roma,AC Milan,1,1
31.03.2007,2006,Reggina,ACN Siena,0,1
18.03.2007,2006,AC Milan,Atalanta,1,0
18.03.2007,2006,ACR Messina,Torino,0,3
18.03.2007,2006,Ascoli,Inter,1,2
18.03.2007,2006,Cagliari,Chievo,0,2
18.03.2007,2006,Catania,Reggina,1,4
18.03.2007,2006,Fiorentina,AS Roma,0,0
18.03.2007,2006,Lazio,Empoli,3,1
18.03.2007,2006,Parma,ACN Siena,1,0
18.03.2007,2006,Udinese,Livorno,4,0
17.03.2007,2006,Sampdoria,Palermo,1,1
11.03.2007,2006,ACN Siena,Ascoli,0,1
11.03.2007,2006,AS Roma,Udinese,3,1
11.03.2007,2006,Atalanta,Parma,1,1
11.03.2007,2006,Chievo,ACR Messina,1,1
11.03.2007,2006,Empoli,Livorno,2,2
11.03.2007,2006,Inter,AC Milan,2,1
11.03.2007,2006,Palermo,Fiorentina,1,1
11.03.2007,2006,Reggina,Lazio,2,3
11.03.2007,2006,Torino,Catania,1,0
10.03.2007,2006,Sampdoria,Cagliari,1,1
04.03.2007,2006,ACR Messina,Palermo,2,0
04.03.2007,2006,Cagliari,Atalanta,2,0
04.03.2007,2006,Catania,ACN Siena,1,1
04.03.2007,2006,Fiorentina,Torino,5,1
04.03.2007,2006,Lazio,Sampdoria,1,0
04.03.2007,2006,Parma,Reggina,2,2
04.03.2007,2006,Udinese,Empoli,0,1
03.03.2007,2006,AC Milan,Chievo,3,1
03.03.2007,2006,Ascoli,AS Roma,1,1
03.03.2007,2006,Livorno,Inter,1,2
28.02.2007,2006,ACN Siena,Livorno,0,0
28.02.2007,2006,Ascoli,Parma,0,0
28.02.2007,2006,Chievo,AS Roma,2,2
28.02.2007,2006,Empoli,ACR Messina,3,1
28.02.2007,2006,Inter,Udinese,1,1
28.02.2007,2006,Lazio,Catania,3,1
28.02.2007,2006,Palermo,AC Milan,0,0
28.02.2007,2006,Reggina,Fiorentina,1,1
28.02.2007,2006,Sampdoria,Atalanta,2,1
28.02.2007,2006,Torino,Cagliari,1,0
25.02.2007,2006,AC Milan,Sampdoria,1,0
25.02.2007,2006,ACR Messina,ACN Siena,1,0
25.02.2007,2006,AS Roma,Reggina,3,0
25.02.2007,2006,Cagliari,Lazio,0,2
25.02.2007,2006,Catania,Inter,2,5
25.02.2007,2006,Fiorentina,Empoli,2,0
25.02.2007,2006,Livorno,Ascoli,0,0
25.02.2007,2006,Udinese,Parma,3,3
24.02.2007,2006,Atalanta,Palermo,1,1
24.02.2007,2006,Chievo,Torino,3,0
18.02.2007,2006,Ascoli,Udinese,2,2
18.02.2007,2006,Catania,Fiorentina,0,1
18.02.2007,2006,Lazio,Torino,2,0
18.02.2007,2006,Livorno,ACR Messina,2,1
18.02.2007,2006,Palermo,Chievo,1,1
18.02.2007,2006,Parma,Sampdoria,0,1
18.02.2007,2006,Reggina,Atalanta,1,1
17.02.2007,2006,ACN Siena,AC Milan,3,4
17.02.2007,2006,Empoli,AS Roma,1,0
17.02.2007,2006,Inter,Cagliari,1,0
11.02.2007,2006,AC Milan,Livorno,2,1
11.02.2007,2006,ACR Messina,Catania,1,1
11.02.2007,2006,AS Roma,Parma,3,0
11.02.2007,2006,Atalanta,Lazio,0,0
11.02.2007,2006,Cagliari,ACN Siena,2,2
11.02.2007,2006,Chievo,Inter,0,2
11.02.2007,2006,Fiorentina,Udinese,2,0
11.02.2007,2006,Palermo,Empoli,0,1
11.02.2007,2006,Sampdoria,Ascoli,2,0
11.02.2007,2006,Torino,Reggina,1,2
02.02.2007,2006,Catania,Palermo,1,2
28.01.2007,2006,AC Milan,Parma,1,0
28.01.2007,2006,ACR Messina,Ascoli,1,2
28.01.2007,2006,AS Roma,ACN Siena,1,0
28.01.2007,2006,Atalanta,Catania,1,1
28.01.2007,2006,Cagliari,Reggina,0,2
28.01.2007,2006,Chievo,Empoli,0,0
28.01.2007,2006,Fiorentina,Livorno,2,1
28.01.2007,2006,Sampdoria,Inter,0,2
27.01.2007,2006,Palermo,Lazio,0,3
27.01.2007,2006,Torino,Udinese,2,3
24.01.2007,2006,Catania,Empoli,2,1
21.01.2007,2006,ACN Siena,Chievo,2,1
21.01.2007,2006,Catania,Cagliari,0,1
21.01.2007,2006,Empoli,Sampdoria,2,0
21.01.2007,2006,Inter,Fiorentina,3,1
21.01.2007,2006,Lazio,AC Milan,0,0
21.01.2007,2006,Livorno,AS Roma,1,1
21.01.2007,2006,Parma,Torino,1,0
21.01.2007,2006,Udinese,ACR Messina,1,0
20.01.2007,2006,Ascoli,Atalanta,1,3
20.01.2007,2006,Reggina,Palermo,0,0
14.01.2007,2006,AC Milan,Reggina,3,1
14.01.2007,2006,ACR Messina,AS Roma,1,1
14.01.2007,2006,Atalanta,Livorno,5,1
14.01.2007,2006,Cagliari,Ascoli,1,0
14.01.2007,2006,Chievo,Catania,2,1
14.01.2007,2006,Lazio,ACN Siena,1,1
14.01.2007,2006,Palermo,Udinese,2,0
14.01.2007,2006,Sampdoria,Fiorentina,0,0
13.01.2007,2006,Empoli,Parma,2,0
13.01.2007,2006,Torino,Inter,1,3
23.12.2006,2006,ACN Siena,Palermo,1,1
23.12.2006,2006,Ascoli,Chievo,3,0
23.12.2006,2006,AS Roma,Cagliari,2,0
23.12.2006,2006,Catania,Sampdoria,4,2
23.12.2006,2006,Fiorentina,ACR Messina,4,0
23.12.2006,2006,Inter,Atalanta,2,1
23.12.2006,2006,Livorno,Torino,1,1
23.12.2006,2006,Parma,Lazio,1,3
23.12.2006,2006,Reggina,Empoli,4,1
23.12.2006,2006,Udinese,AC Milan,0,3
20.12.2006,2006,AC Milan,Catania,3,0
20.12.2006,2006,ACR Messina,Parma,1,1
20.12.2006,2006,Atalanta,Udinese,1,2
20.12.2006,2006,Cagliari,Fiorentina,0,2
20.12.2006,2006,Chievo,Reggina,3,2
20.12.2006,2006,Empoli,ACN Siena,1,0
20.12.2006,2006,Lazio,Inter,0,2
20.12.2006,2006,Palermo,Ascoli,4,0
20.12.2006,2006,Sampdoria,Livorno,4,1
20.12.2006,2006,Torino,AS Roma,1,2
17.12.2006,2006,ACN Siena,Atalanta,1,1
17.12.2006,2006,Ascoli,Torino,0,2
17.12.2006,2006,AS Roma,Palermo,4,0
17.12.2006,2006,Inter,ACR Messina,2,0
17.12.2006,2006,Livorno,Lazio,1,1
17.12.2006,2006,Parma,Chievo,2,2
17.12.2006,2006,Reggina,Sampdoria,0,1
16.12.2006,2006,Fiorentina,AC Milan,2,2
16.12.2006,2006,Udinese,Cagliari,3,1
10.12.2006,2006,AC Milan,Torino,0,0
10.12.2006,2006,Atalanta,ACR Messina,3,2
10.12.2006,2006,Cagliari,Parma,0,0
10.12.2006,2006,Catania,Udinese,1,0
10.12.2006,2006,Chievo,Fiorentina,0,1
10.12.2006,2006,Empoli,Inter,0,3
10.12.2006,2006,Lazio,AS Roma,3,0
10.12.2006,2006,Sampdoria,ACN Siena,0,0
09.12.2006,2006,Palermo,Livorno,3,0
09.12.2006,2006,Reggina,Ascoli,2,1
03.12.2006,2006,ACR Messina,Sampdoria,0,2
03.12.2006,2006,Ascoli,Catania,2,2
03.12.2006,2006,Cagliari,AC Milan,2,2
03.12.2006,2006,Fiorentina,Lazio,1,0
03.12.2006,2006,Livorno,Chievo,0,2
03.12.2006,2006,Parma,Palermo,0,0
03.12.2006,2006,Torino,Empoli,1,0
03.12.2006,2006,Udinese,Reggina,1,1
02.12.2006,2006,AS Roma,Atalanta,2,1
02.12.2006,2006,Inter,ACN Siena,2,0
26.11.2006,2006,ACN Siena,Fiorentina,1,1
26.11.2006,2006,Atalanta,Torino,1,2
26.11.2006,2006,Catania,Parma,2,0
26.11.2006,2006,Empoli,Cagliari,1,0
26.11.2006,2006,Lazio,Ascoli,3,1
26.11.2006,2006,Palermo,Inter,1,2
26.11.2006,2006,Reggina,Livorno,2,2
26.11.2006,2006,Sampdoria,AS Roma,2,4
25.11.2006,2006,AC Milan,ACR Messina,1,0
25.11.2006,2006,Chievo,Udinese,2,0
19.11.2006,2006,ACR Messina,Lazio,1,4
19.11.2006,2006,Ascoli,Fiorentina,1,1
19.11.2006,2006,AS Roma,Catania,7,0
19.11.2006,2006,Chievo,Atalanta,2,2
19.11.2006,2006,Inter,Reggina,1,0
19.11.2006,2006,Livorno,Parma,3,0
19.11.2006,2006,Torino,Sampdoria,1,0
19.11.2006,2006,Udinese,ACN Siena,3,0
18.11.2006,2006,Cagliari,Palermo,1,0
18.11.2006,2006,Empoli,AC Milan,0,0
12.11.2006,2006,ACN Siena,Reggina,0,1
12.11.2006,2006,ACR Messina,Cagliari,2,2
12.11.2006,2006,Ascoli,Empoli,0,1
12.11.2006,2006,Catania,Livorno,3,2
12.11.2006,2006,Lazio,Udinese,5,0
12.11.2006,2006,Palermo,Torino,3,0
12.11.2006,2006,Parma,Inter,1,2
12.11.2006,2006,Sampdoria,Chievo,3,0
11.11.2006,2006,AC Milan,AS Roma,1,2
11.11.2006,2006,Fiorentina,Atalanta,3,1
05.11.2006,2006,AS Roma,Fiorentina,3,1
05.11.2006,2006,Atalanta,AC Milan,2,0
05.11.2006,2006,Chievo,Cagliari,0,0
05.11.2006,2006,Empoli,Lazio,1,1
05.11.2006,2006,Inter,Ascoli,2,0
05.11.2006,2006,Livorno,Udinese,1,0
05.11.2006,2006,Palermo,Sampdoria,2,0
05.11.2006,2006,Torino,ACR Messina,1,1
04.11.2006,2006,ACN Siena,Parma,2,2
04.11.2006,2006,Reggina,Catania,0,1
29.10.2006,2006,ACR Messina,Chievo,2,1
29.10.2006,2006,Ascoli,ACN Siena,0,1
29.10.2006,2006,Cagliari,Sampdoria,1,0
29.10.2006,2006,Catania,Torino,1,1
29.10.2006,2006,Fiorentina,Palermo,2,3
29.10.2006,2006,Lazio,Reggina,0,0
29.10.2006,2006,Livorno,Empoli,0,0
29.10.2006,2006,Parma,Atalanta,3,1
28.10.2006,2006,AC Milan,Inter,3,4
28.10.2006,2006,Udinese,AS Roma,0,1
25.10.2006,2006,ACN Siena,Catania,1,1
25.10.2006,2006,AS Roma,Ascoli,2,2
25.10.2006,2006,Atalanta,Cagliari,3,3
25.10.2006,2006,Chievo,AC Milan,0,1
25.10.2006,2006,Empoli,Udinese,1,1
25.10.2006,2006,Inter,Livorno,4,1
25.10.2006,2006,Palermo,ACR Messina,2,1
25.10.2006,2006,Reggina,Parma,3,2
25.10.2006,2006,Sampdoria,Lazio,2,0
25.10.2006,2006,Torino,Fiorentina,0,1
22.10.2006,2006,AC Milan,Palermo,0,2
22.10.2006,2006,AS Roma,Chievo,1,1
22.10.2006,2006,Atalanta,Sampdoria,3,2
22.10.2006,2006,Catania,Lazio,3,1
22.10.2006,2006,Fiorentina,Reggina,3,0
22.10.2006,2006,Livorno,ACN Siena,0,0
22.10.2006,2006,Parma,Ascoli,1,0
22.10.2006,2006,Udinese,Inter,0,0
21.10.2006,2006,ACR Messina,Empoli,2,2
21.10.2006,2006,Cagliari,Torino,0,0
15.10.2006,2006,Ascoli,Livorno,0,2
15.10.2006,2006,Empoli,Fiorentina,1,2
15.10.2006,2006,Inter,Catania,2,1
15.10.2006,2006,Lazio,Cagliari,0,0
15.10.2006,2006,Palermo,Atalanta,2,3
15.10.2006,2006,Parma,Udinese,0,3
15.10.2006,2006,Reggina,AS Roma,1,0
15.10.2006,2006,Torino,Chievo,1,0
14.10.2006,2006,ACN Siena,ACR Messina,3,1
14.10.2006,2006,Sampdoria,AC Milan,1,1
01.10.2006,2006,AC Milan,ACN Siena,0,0
01.10.2006,2006,ACR Messina,Livorno,0,1
01.10.2006,2006,AS Roma,Empoli,1,0
01.10.2006,2006,Cagliari,Inter,1,1
01.10.2006,2006,Chievo,Palermo,0,1
01.10.2006,2006,Fiorentina,Catania,3,0
01.10.2006,2006,Sampdoria,Parma,3,2
01.10.2006,2006,Udinese,Ascoli,0,0
30.09.2006,2006,Atalanta,Reggina,1,1
30.09.2006,2006,Torino,Lazio,0,4
24.09.2006,2006,ACN Siena,Cagliari,0,0
24.09.2006,2006,Ascoli,Sampdoria,1,1
24.09.2006,2006,Empoli,Palermo,2,0
24.09.2006,2006,Inter,Chievo,4,3
24.09.2006,2006,Lazio,Atalanta,1,0
24.09.2006,2006,Parma,AS Roma,0,4
24.09.2006,2006,Reggina,Torino,1,1
24.09.2006,2006,Udinese,Fiorentina,1,0
23.09.2006,2006,Catania,ACR Messina,2,2
23.09.2006,2006,Livorno,AC Milan,0,0
20.09.2006,2006,AC Milan,Ascoli,1,0
20.09.2006,2006,ACR Messina,Reggina,2,0
20.09.2006,2006,AS Roma,Inter,0,1
20.09.2006,2006,Atalanta,Empoli,0,0
20.09.2006,2006,Cagliari,Livorno,2,2
20.09.2006,2006,Chievo,Lazio,0,1
20.09.2006,2006,Fiorentina,Parma,1,0
20.09.2006,2006,Palermo,Catania,5,3
20.09.2006,2006,Sampdoria,Udinese,3,3
20.09.2006,2006,Torino,ACN Siena,1,2
17.09.2006,2006,ACN Siena,AS Roma,1,3
17.09.2006,2006,Ascoli,ACR Messina,1,1
17.09.2006,2006,Catania,Atalanta,0,0
17.09.2006,2006,Empoli,Chievo,1,1
17.09.2006,2006,Lazio,Palermo,1,2
17.09.2006,2006,Livorno,Fiorentina,1,0
17.09.2006,2006,Parma,AC Milan,0,2
17.09.2006,2006,Udinese,Torino,2,0
16.09.2006,2006,Inter,Sampdoria,1,1
16.09.2006,2006,Reggina,Cagliari,2,1
10.09.2006,2006,AC Milan,Lazio,2,1
10.09.2006,2006,ACR Messina,Udinese,1,0
10.09.2006,2006,Atalanta,Ascoli,3,1
10.09.2006,2006,Cagliari,Catania,0,1
10.09.2006,2006,Chievo,ACN Siena,1,2
10.09.2006,2006,Palermo,Reggina,4,3
10.09.2006,2006,Sampdoria,Empoli,1,2
10.09.2006,2006,Torino,Parma,1,1
09.09.2006,2006,AS Roma,Livorno,2,0
09.09.2006,2006,Fiorentina,Inter,2,3
