Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
03.02.2002,2001,Brescia,Parma,1,4
03.02.2002,2001,Fiorentina,AS Roma,2,2
03.02.2002,2001,Juventus,Lecce,3,0
03.02.2002,2001,Lazio,AC Milan,1,1
03.02.2002,2001,Piacenza,Chievo,2,2
03.02.2002,2001,Udinese,Perugia,0,0
03.02.2002,2001,Verona,Atalanta,3,1
02.02.2002,2001,Inter,Torino,0,0
30.01.2002,2001,Chievo,Lazio,3,1
27.01.2002,2001,AC Milan,Udinese,2,3
27.01.2002,2001,AS Roma,Piacenza,2,0
27.01.2002,2001,Atalanta,Fiorentina,2,0
27.01.2002,2001,Chievo,Juventus,1,3
27.01.2002,2001,Lecce,Brescia,1,3
27.01.2002,2001,Perugia,Verona,3,1
27.01.2002,2001,Torino,Lazio,1,0
27.01.2002,2001,Venezia,Inter,1,1
26.01.2002,2001,Parma,Bologna,2,1
20.01.2002,2001,Bologna,Chievo,3,1
20.01.2002,2001,Fiorentina,AC Milan,1,1
20.01.2002,2001,Inter,Parma,2,0
20.01.2002,2001,Juventus,Atalanta,3,0
20.01.2002,2001,Lazio,Perugia,5,0
20.01.2002,2001,Lecce,Piacenza,0,0
20.01.2002,2001,Udinese,AS Roma,1,1
20.01.2002,2001,Verona,Venezia,1,0
19.01.2002,2001,Brescia,Torino,1,2
13.01.2002,2001,AC Milan,Brescia,0,0
13.01.2002,2001,AS Roma,Verona,3,2
13.01.2002,2001,Atalanta,Bologna,2,2
13.01.2002,2001,Chievo,Fiorentina,2,2
13.01.2002,2001,Parma,Lecce,1,1
13.01.2002,2001,Perugia,Inter,0,2
13.01.2002,2001,Piacenza,Lazio,1,0
13.01.2002,2001,Torino,Udinese,3,1
13.01.2002,2001,Venezia,Juventus,1,2
06.01.2002,2001,AS Roma,Torino,1,0
06.01.2002,2001,Atalanta,Chievo,1,2
06.01.2002,2001,Bologna,Brescia,2,1
06.01.2002,2001,Fiorentina,Perugia,1,3
06.01.2002,2001,Inter,Lazio,0,0
06.01.2002,2001,Juventus,Udinese,3,0
06.01.2002,2001,Venezia,Parma,3,4
06.01.2002,2001,Verona,Piacenza,1,0
05.01.2002,2001,Lecce,AC Milan,0,1
23.12.2001,2001,AC Milan,Verona,2,1
23.12.2001,2001,Brescia,Juventus,0,4
23.12.2001,2001,Parma,Fiorentina,2,0
23.12.2001,2001,Perugia,Atalanta,2,0
23.12.2001,2001,Piacenza,Inter,2,3
23.12.2001,2001,Torino,Venezia,1,2
23.12.2001,2001,Udinese,Lecce,0,1
22.12.2001,2001,Chievo,AS Roma,0,3
22.12.2001,2001,Lazio,Bologna,2,2
19.12.2001,2001,AS Roma,Brescia,0,0
19.12.2001,2001,Atalanta,AC Milan,1,1
19.12.2001,2001,Bologna,Udinese,0,1
19.12.2001,2001,Fiorentina,Juventus,1,1
19.12.2001,2001,Inter,Verona,3,0
19.12.2001,2001,Lecce,Perugia,2,3
19.12.2001,2001,Torino,Parma,1,0
19.12.2001,2001,Venezia,Piacenza,2,3
16.12.2001,2001,AS Roma,AC Milan,1,0
16.12.2001,2001,Atalanta,Parma,4,1
16.12.2001,2001,Bologna,Perugia,2,1
16.12.2001,2001,Fiorentina,Brescia,1,0
16.12.2001,2001,Juventus,Piacenza,2,0
16.12.2001,2001,Lecce,Torino,1,1
16.12.2001,2001,Venezia,Udinese,2,1
16.12.2001,2001,Verona,Lazio,3,1
15.12.2001,2001,Inter,Chievo,1,2
09.12.2001,2001,AC Milan,Juventus,1,1
09.12.2001,2001,Brescia,Inter,1,3
09.12.2001,2001,Chievo,Lecce,2,1
09.12.2001,2001,Lazio,Fiorentina,3,0
09.12.2001,2001,Parma,AS Roma,1,2
09.12.2001,2001,Perugia,Venezia,2,0
09.12.2001,2001,Torino,Atalanta,1,2
09.12.2001,2001,Udinese,Verona,2,1
08.12.2001,2001,Piacenza,Bologna,2,0
02.12.2001,2001,AC Milan,Chievo,3,2
02.12.2001,2001,AS Roma,Venezia,1,0
02.12.2001,2001,Atalanta,Inter,2,4
02.12.2001,2001,Bologna,Torino,1,0
02.12.2001,2001,Fiorentina,Piacenza,1,3
02.12.2001,2001,Lecce,Lazio,1,2
02.12.2001,2001,Udinese,Parma,3,2
02.12.2001,2001,Verona,Brescia,2,0
01.12.2001,2001,Juventus,Perugia,2,0
25.11.2001,2001,Bologna,AS Roma,1,3
25.11.2001,2001,Brescia,Udinese,2,0
25.11.2001,2001,Chievo,Perugia,2,0
25.11.2001,2001,Inter,Fiorentina,2,0
25.11.2001,2001,Parma,AC Milan,0,1
25.11.2001,2001,Piacenza,Atalanta,1,2
25.11.2001,2001,Torino,Verona,5,1
25.11.2001,2001,Venezia,Lecce,1,1
24.11.2001,2001,Lazio,Juventus,1,0
18.11.2001,2001,AC Milan,Piacenza,0,0
18.11.2001,2001,Atalanta,Venezia,1,0
18.11.2001,2001,Fiorentina,Torino,0,0
18.11.2001,2001,Juventus,Parma,3,1
18.11.2001,2001,Lecce,Bologna,1,0
18.11.2001,2001,Perugia,Brescia,1,1
18.11.2001,2001,Udinese,Lazio,1,4
18.11.2001,2001,Verona,Chievo,3,2
17.11.2001,2001,AS Roma,Inter,0,0
04.11.2001,2001,Atalanta,AS Roma,1,1
04.11.2001,2001,Bologna,Fiorentina,3,2
04.11.2001,2001,Inter,Lecce,2,0
04.11.2001,2001,Lazio,Brescia,5,0
04.11.2001,2001,Parma,Perugia,2,1
04.11.2001,2001,Piacenza,Udinese,1,2
04.11.2001,2001,Torino,AC Milan,1,0
04.11.2001,2001,Verona,Juventus,2,2
03.11.2001,2001,Venezia,Chievo,0,0
28.10.2001,2001,AC Milan,Bologna,0,0
28.10.2001,2001,Brescia,Venezia,3,2
28.10.2001,2001,Chievo,Torino,3,0
28.10.2001,2001,Lecce,Atalanta,0,2
28.10.2001,2001,Parma,Verona,2,2
28.10.2001,2001,Perugia,Piacenza,1,0
28.10.2001,2001,Udinese,Fiorentina,1,2
27.10.2001,2001,AS Roma,Lazio,2,0
27.10.2001,2001,Juventus,Inter,0,0
21.10.2001,2001,AS Roma,Lecce,5,1
21.10.2001,2001,Atalanta,Udinese,1,5
21.10.2001,2001,Chievo,Parma,1,0
21.10.2001,2001,Fiorentina,Verona,0,2
21.10.2001,2001,Inter,AC Milan,2,4
21.10.2001,2001,Piacenza,Brescia,0,1
21.10.2001,2001,Torino,Perugia,1,0
21.10.2001,2001,Venezia,Lazio,0,0
20.10.2001,2001,Bologna,Juventus,0,0
14.10.2001,2001,AC Milan,Venezia,1,1
14.10.2001,2001,Brescia,Chievo,2,2
14.10.2001,2001,Juventus,Torino,3,3
14.10.2001,2001,Lecce,Fiorentina,4,1
14.10.2001,2001,Parma,Piacenza,2,2
14.10.2001,2001,Udinese,Inter,1,1
14.10.2001,2001,Verona,Bologna,0,1
13.10.2001,2001,Lazio,Atalanta,2,0
13.10.2001,2001,Perugia,AS Roma,0,0
30.09.2001,2001,Brescia,Atalanta,3,3
30.09.2001,2001,Fiorentina,Venezia,3,1
30.09.2001,2001,Inter,Bologna,1,0
30.09.2001,2001,Lazio,Parma,0,0
30.09.2001,2001,Perugia,AC Milan,3,1
30.09.2001,2001,Piacenza,Torino,3,1
30.09.2001,2001,Udinese,Chievo,1,2
30.09.2001,2001,Verona,Lecce,2,1
29.09.2001,2001,Juventus,AS Roma,0,2
23.09.2001,2001,AC Milan,Lazio,2,0
23.09.2001,2001,AS Roma,Fiorentina,2,1
23.09.2001,2001,Atalanta,Verona,1,0
23.09.2001,2001,Chievo,Piacenza,4,2
23.09.2001,2001,Parma,Brescia,1,0
23.09.2001,2001,Perugia,Udinese,1,2
23.09.2001,2001,Torino,Inter,0,1
23.09.2001,2001,Venezia,Bologna,0,1
22.09.2001,2001,Lecce,Juventus,0,0
16.09.2001,2001,Bologna,Parma,1,0
16.09.2001,2001,Brescia,Lecce,1,1
16.09.2001,2001,Fiorentina,Atalanta,3,1
16.09.2001,2001,Inter,Venezia,2,1
16.09.2001,2001,Lazio,Torino,0,0
16.09.2001,2001,Piacenza,AS Roma,2,0
16.09.2001,2001,Udinese,AC Milan,1,2
16.09.2001,2001,Verona,Perugia,1,1
15.09.2001,2001,Juventus,Chievo,3,2
09.09.2001,2001,AC Milan,Fiorentina,5,2
09.09.2001,2001,Atalanta,Juventus,0,2
09.09.2001,2001,Chievo,Bologna,2,0
09.09.2001,2001,Parma,Inter,2,2
09.09.2001,2001,Piacenza,Lecce,1,2
09.09.2001,2001,Torino,Brescia,1,3
09.09.2001,2001,Venezia,Verona,0,1
08.09.2001,2001,AS Roma,Udinese,1,1
08.09.2001,2001,Perugia,Lazio,0,0
26.08.2001,2001,Brescia,AC Milan,2,2
26.08.2001,2001,Fiorentina,Chievo,0,2
26.08.2001,2001,Inter,Perugia,4,1
26.08.2001,2001,Juventus,Venezia,4,0
26.08.2001,2001,Lazio,Piacenza,1,1
26.08.2001,2001,Lecce,Parma,1,1
26.08.2001,2001,Udinese,Torino,2,2
26.08.2001,2001,Verona,AS Roma,1,1
25.08.2001,2001,Bologna,Atalanta,1,0
