Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
16.01.2000,1999,Udinese,AC Milan,1,2
15.01.2000,1999,Bologna,Bari,1,0
15.01.2000,1999,Venezia,Fiorentina,2,1
09.01.2000,1999,AC Milan,AS Roma,2,2
09.01.2000,1999,Bari,Venezia,3,0
09.01.2000,1999,Cagliari,Piacenza,3,0
09.01.2000,1999,Fiorentina,Inter,2,1
09.01.2000,1999,Lazio,Bologna,3,1
09.01.2000,1999,Parma,Juventus,1,1
09.01.2000,1999,Perugia,Udinese,0,5
09.01.2000,1999,Torino,Lecce,1,2
09.01.2000,1999,Verona,Reggina,1,1
06.01.2000,1999,AS Roma,Bari,3,1
06.01.2000,1999,Bologna,Cagliari,1,0
06.01.2000,1999,Inter,Perugia,5,0
06.01.2000,1999,Juventus,Verona,1,0
06.01.2000,1999,Lecce,Fiorentina,0,0
06.01.2000,1999,Piacenza,AC Milan,0,1
06.01.2000,1999,Reggina,Torino,2,1
06.01.2000,1999,Udinese,Parma,0,1
05.01.2000,1999,Venezia,Lazio,2,0
19.12.1999,1999,AC Milan,Reggina,2,2
19.12.1999,1999,Cagliari,Lecce,0,0
19.12.1999,1999,Fiorentina,Juventus,1,1
19.12.1999,1999,Lazio,Piacenza,2,0
19.12.1999,1999,Parma,AS Roma,2,0
19.12.1999,1999,Perugia,Bologna,3,2
19.12.1999,1999,Torino,Udinese,0,1
18.12.1999,1999,Bari,Inter,2,1
18.12.1999,1999,Verona,Venezia,1,0
12.12.1999,1999,Bologna,AS Roma,1,0
12.12.1999,1999,Juventus,Inter,1,0
12.12.1999,1999,Lazio,Fiorentina,2,0
12.12.1999,1999,Piacenza,Perugia,0,0
12.12.1999,1999,Reggina,Cagliari,1,1
12.12.1999,1999,Udinese,Verona,3,3
12.12.1999,1999,Venezia,Parma,0,2
11.12.1999,1999,AC Milan,Torino,2,0
11.12.1999,1999,Lecce,Bari,1,0
05.12.1999,1999,AS Roma,Lecce,3,2
05.12.1999,1999,Bari,Piacenza,3,2
05.12.1999,1999,Fiorentina,AC Milan,2,1
05.12.1999,1999,Inter,Udinese,3,0
05.12.1999,1999,Parma,Torino,4,1
05.12.1999,1999,Venezia,Reggina,2,0
05.12.1999,1999,Verona,Cagliari,2,0
04.12.1999,1999,Juventus,Bologna,2,0
04.12.1999,1999,Perugia,Lazio,0,2
28.11.1999,1999,AC Milan,Parma,2,1
28.11.1999,1999,Cagliari,Bari,2,3
28.11.1999,1999,Lazio,Juventus,0,0
28.11.1999,1999,Lecce,Venezia,2,1
28.11.1999,1999,Reggina,Inter,0,1
28.11.1999,1999,Torino,Perugia,0,1
28.11.1999,1999,Udinese,AS Roma,0,2
27.11.1999,1999,Bologna,Fiorentina,0,0
27.11.1999,1999,Piacenza,Verona,1,0
21.11.1999,1999,AS Roma,Lazio,4,1
21.11.1999,1999,Bari,Reggina,1,1
21.11.1999,1999,Inter,Lecce,6,0
21.11.1999,1999,Juventus,AC Milan,3,1
21.11.1999,1999,Parma,Cagliari,3,1
21.11.1999,1999,Venezia,Piacenza,0,0
21.11.1999,1999,Verona,Torino,0,1
20.11.1999,1999,Fiorentina,Perugia,1,0
20.11.1999,1999,Udinese,Bologna,2,1
07.11.1999,1999,AC Milan,Venezia,3,0
07.11.1999,1999,Bologna,Inter,3,0
07.11.1999,1999,Lazio,Verona,4,0
07.11.1999,1999,Lecce,Udinese,1,0
07.11.1999,1999,Piacenza,Parma,1,2
07.11.1999,1999,Reggina,AS Roma,0,4
07.11.1999,1999,Torino,Juventus,0,0
06.11.1999,1999,Cagliari,Fiorentina,1,1
06.11.1999,1999,Perugia,Bari,1,2
31.10.1999,1999,AS Roma,Cagliari,2,2
31.10.1999,1999,Juventus,Piacenza,1,0
31.10.1999,1999,Lecce,Perugia,0,1
31.10.1999,1999,Parma,Bari,2,1
31.10.1999,1999,Udinese,Reggina,3,2
31.10.1999,1999,Verona,AC Milan,0,0
30.10.1999,1999,Fiorentina,Torino,1,1
30.10.1999,1999,Inter,Lazio,1,1
30.10.1999,1999,Venezia,Bologna,0,1
24.10.1999,1999,Bari,Juventus,1,1
24.10.1999,1999,Bologna,Verona,0,0
24.10.1999,1999,Cagliari,Udinese,0,3
24.10.1999,1999,Lazio,Lecce,4,2
24.10.1999,1999,Piacenza,Fiorentina,2,0
24.10.1999,1999,Reggina,Parma,2,2
24.10.1999,1999,Torino,AS Roma,1,1
23.10.1999,1999,Inter,AC Milan,1,2
23.10.1999,1999,Perugia,Venezia,2,1
17.10.1999,1999,AC Milan,Cagliari,2,2
17.10.1999,1999,AS Roma,Juventus,0,1
17.10.1999,1999,Lecce,Reggina,2,1
17.10.1999,1999,Piacenza,Bologna,0,0
17.10.1999,1999,Torino,Bari,3,1
17.10.1999,1999,Venezia,Inter,1,0
17.10.1999,1999,Verona,Perugia,2,0
16.10.1999,1999,Fiorentina,Parma,0,2
16.10.1999,1999,Udinese,Lazio,0,3
03.10.1999,1999,Bari,Udinese,1,1
03.10.1999,1999,Bologna,Lecce,2,0
03.10.1999,1999,Fiorentina,AS Roma,1,3
03.10.1999,1999,Juventus,Venezia,1,0
03.10.1999,1999,Lazio,AC Milan,4,4
03.10.1999,1999,Parma,Verona,3,0
03.10.1999,1999,Perugia,Reggina,2,1
02.10.1999,1999,Cagliari,Torino,1,1
02.10.1999,1999,Inter,Piacenza,2,1
26.09.1999,1999,AS Roma,Perugia,3,1
26.09.1999,1999,Cagliari,Venezia,1,1
26.09.1999,1999,Parma,Lazio,1,2
26.09.1999,1999,Reggina,Piacenza,1,0
26.09.1999,1999,Torino,Inter,0,1
26.09.1999,1999,Udinese,Fiorentina,1,1
26.09.1999,1999,Verona,Bari,0,1
25.09.1999,1999,AC Milan,Bologna,4,0
25.09.1999,1999,Lecce,Juventus,2,0
19.09.1999,1999,Bologna,Reggina,0,1
19.09.1999,1999,Fiorentina,Verona,4,1
19.09.1999,1999,Inter,Parma,5,1
19.09.1999,1999,Juventus,Udinese,4,1
19.09.1999,1999,Lazio,Torino,3,0
19.09.1999,1999,Piacenza,Lecce,1,1
19.09.1999,1999,Venezia,AS Roma,1,3
18.09.1999,1999,Bari,AC Milan,1,1
18.09.1999,1999,Perugia,Cagliari,3,0
12.09.1999,1999,AC Milan,Perugia,3,1
12.09.1999,1999,AS Roma,Inter,0,0
12.09.1999,1999,Cagliari,Juventus,0,1
12.09.1999,1999,Parma,Bologna,1,1
12.09.1999,1999,Torino,Venezia,2,1
12.09.1999,1999,Verona,Lecce,2,0
11.09.1999,1999,Bari,Lazio,0,0
11.09.1999,1999,Reggina,Fiorentina,2,2
11.09.1999,1999,Udinese,Piacenza,3,0
30.08.1999,1999,Lazio,Cagliari,2,1
29.08.1999,1999,Fiorentina,Bari,1,0
29.08.1999,1999,Inter,Verona,3,0
29.08.1999,1999,Juventus,Reggina,1,1
29.08.1999,1999,Lecce,AC Milan,2,2
29.08.1999,1999,Perugia,Parma,1,1
29.08.1999,1999,Piacenza,AS Roma,1,1
29.08.1999,1999,Venezia,Udinese,1,1
28.08.1999,1999,Bologna,Torino,0,0
