Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
29.01.2011,2010,Catania,AC Milan,0,2
29.01.2011,2010,Lazio,Fiorentina,2,0
23.01.2011,2010,AC Milan,Cesena,2,0
23.01.2011,2010,Bari,Napoli,0,2
23.01.2011,2010,Bologna,Lazio,3,1
23.01.2011,2010,Chievo,Genoa,0,0
23.01.2011,2010,Fiorentina,Lecce,1,1
23.01.2011,2010,Sampdoria,Juventus,0,0
23.01.2011,2010,Udinese,Inter,3,1
22.01.2011,2010,AS Roma,Cagliari,3,0
22.01.2011,2010,Palermo,Brescia,1,0
22.01.2011,2010,Parma,Catania,2,0
19.01.2011,2010,Inter,Cesena,3,2
16.01.2011,2010,Brescia,Parma,2,0
16.01.2011,2010,Cagliari,Palermo,3,1
16.01.2011,2010,Catania,Chievo,1,1
16.01.2011,2010,Cesena,AS Roma,0,1
16.01.2011,2010,Genoa,Udinese,2,4
16.01.2011,2010,Juventus,Bari,2,1
16.01.2011,2010,Lazio,Sampdoria,1,0
16.01.2011,2010,Lecce,AC Milan,1,1
15.01.2011,2010,Inter,Bologna,4,1
15.01.2011,2010,Napoli,Fiorentina,0,0
09.01.2011,2010,AC Milan,Udinese,4,4
09.01.2011,2010,Bari,Bologna,0,2
09.01.2011,2010,Catania,Inter,1,2
09.01.2011,2010,Cesena,Genoa,0,0
09.01.2011,2010,Chievo,Palermo,0,0
09.01.2011,2010,Fiorentina,Brescia,3,2
09.01.2011,2010,Lazio,Lecce,1,2
09.01.2011,2010,Napoli,Juventus,3,0
09.01.2011,2010,Parma,Cagliari,1,2
09.01.2011,2010,Sampdoria,AS Roma,2,1
06.01.2011,2010,AS Roma,Catania,4,2
06.01.2011,2010,Bologna,Fiorentina,1,1
06.01.2011,2010,Brescia,Cesena,1,2
06.01.2011,2010,Cagliari,AC Milan,0,1
06.01.2011,2010,Genoa,Lazio,0,0
06.01.2011,2010,Inter,Napoli,3,1
06.01.2011,2010,Juventus,Parma,1,4
06.01.2011,2010,Lecce,Bari,0,1
06.01.2011,2010,Palermo,Sampdoria,3,0
06.01.2011,2010,Udinese,Chievo,2,0
19.12.2010,2010,Bari,Palermo,1,1
19.12.2010,2010,Catania,Brescia,1,0
19.12.2010,2010,Chievo,Juventus,1,1
19.12.2010,2010,Lazio,Udinese,3,2
19.12.2010,2010,Napoli,Lecce,1,0
19.12.2010,2010,Parma,Bologna,0,0
18.12.2010,2010,AC Milan,AS Roma,0,1
18.12.2010,2010,Cesena,Cagliari,1,0
12.12.2010,2010,AS Roma,Bari,1,0
12.12.2010,2010,Bologna,AC Milan,0,3
12.12.2010,2010,Brescia,Sampdoria,1,0
12.12.2010,2010,Cagliari,Catania,3,0
12.12.2010,2010,Juventus,Lazio,2,1
12.12.2010,2010,Lecce,Chievo,3,2
11.12.2010,2010,Genoa,Napoli,0,1
11.12.2010,2010,Palermo,Parma,3,1
11.12.2010,2010,Udinese,Fiorentina,2,1
08.12.2010,2010,Bologna,Chievo,2,1
06.12.2010,2010,Napoli,Palermo,1,0
05.12.2010,2010,Catania,Juventus,1,3
05.12.2010,2010,Cesena,Bologna,0,2
05.12.2010,2010,Fiorentina,Cagliari,1,0
05.12.2010,2010,Lecce,Genoa,1,3
05.12.2010,2010,Parma,Udinese,2,1
05.12.2010,2010,Sampdoria,Bari,3,0
04.12.2010,2010,AC Milan,Brescia,3,0
04.12.2010,2010,Chievo,AS Roma,2,2
03.12.2010,2010,Lazio,Inter,3,1
28.11.2010,2010,Bari,Cesena,1,1
28.11.2010,2010,Brescia,Genoa,0,0
28.11.2010,2010,Cagliari,Lecce,3,2
28.11.2010,2010,Inter,Parma,5,2
28.11.2010,2010,Lazio,Catania,1,1
28.11.2010,2010,Palermo,AS Roma,3,1
28.11.2010,2010,Udinese,Napoli,3,1
27.11.2010,2010,Juventus,Fiorentina,1,1
27.11.2010,2010,Sampdoria,AC Milan,1,1
21.11.2010,2010,Brescia,Cagliari,1,2
21.11.2010,2010,Catania,Bari,1,0
21.11.2010,2010,Cesena,Palermo,1,2
21.11.2010,2010,Chievo,Inter,2,1
21.11.2010,2010,Genoa,Juventus,0,2
21.11.2010,2010,Lecce,Sampdoria,2,3
21.11.2010,2010,Napoli,Bologna,4,1
21.11.2010,2010,Parma,Lazio,1,1
20.11.2010,2010,AC Milan,Fiorentina,1,0
20.11.2010,2010,AS Roma,Udinese,2,0
14.11.2010,2010,Bari,Parma,0,1
14.11.2010,2010,Bologna,Brescia,1,0
14.11.2010,2010,Cagliari,Genoa,0,1
14.11.2010,2010,Inter,AC Milan,0,1
14.11.2010,2010,Lazio,Napoli,2,0
14.11.2010,2010,Palermo,Catania,3,1
14.11.2010,2010,Sampdoria,Chievo,0,0
14.11.2010,2010,Udinese,Lecce,4,0
13.11.2010,2010,Fiorentina,Cesena,1,0
13.11.2010,2010,Juventus,AS Roma,1,1
11.11.2010,2010,Parma,Sampdoria,1,0
10.11.2010,2010,AC Milan,Palermo,3,1
10.11.2010,2010,AS Roma,Fiorentina,3,2
10.11.2010,2010,Brescia,Juventus,1,1
10.11.2010,2010,Cagliari,Napoli,0,1
10.11.2010,2010,Catania,Udinese,1,0
10.11.2010,2010,Cesena,Lazio,1,0
10.11.2010,2010,Chievo,Bari,0,0
10.11.2010,2010,Genoa,Bologna,1,0
10.11.2010,2010,Lecce,Inter,1,1
07.11.2010,2010,Bari,AC Milan,2,3
07.11.2010,2010,Fiorentina,Chievo,1,0
07.11.2010,2010,Juventus,Cesena,3,1
07.11.2010,2010,Lazio,AS Roma,0,2
07.11.2010,2010,Napoli,Parma,2,0
07.11.2010,2010,Palermo,Genoa,1,0
07.11.2010,2010,Sampdoria,Catania,0,0
07.11.2010,2010,Udinese,Cagliari,1,1
06.11.2010,2010,Bologna,Lecce,2,0
06.11.2010,2010,Inter,Brescia,1,1
31.10.2010,2010,Bari,Udinese,0,2
31.10.2010,2010,Brescia,Napoli,0,1
31.10.2010,2010,Cagliari,Bologna,2,0
31.10.2010,2010,Catania,Fiorentina,0,0
31.10.2010,2010,Cesena,Sampdoria,0,1
31.10.2010,2010,Palermo,Lazio,0,1
31.10.2010,2010,Parma,Chievo,0,0
30.10.2010,2010,AC Milan,Juventus,1,2
30.10.2010,2010,AS Roma,Lecce,2,0
29.10.2010,2010,Genoa,Inter,0,1
25.10.2010,2010,Napoli,AC Milan,1,2
24.10.2010,2010,Bologna,Juventus,0,0
24.10.2010,2010,Chievo,Cesena,2,1
24.10.2010,2010,Genoa,Catania,1,0
24.10.2010,2010,Inter,Sampdoria,1,1
24.10.2010,2010,Lazio,Cagliari,2,1
24.10.2010,2010,Lecce,Brescia,2,1
24.10.2010,2010,Parma,AS Roma,0,0
24.10.2010,2010,Udinese,Palermo,2,1
23.10.2010,2010,Fiorentina,Bari,2,1
17.10.2010,2010,Bari,Lazio,0,2
17.10.2010,2010,Brescia,Udinese,0,1
17.10.2010,2010,Cagliari,Inter,0,1
17.10.2010,2010,Catania,Napoli,1,1
17.10.2010,2010,Cesena,Parma,1,1
17.10.2010,2010,Juventus,Lecce,4,0
17.10.2010,2010,Palermo,Bologna,4,1
17.10.2010,2010,Sampdoria,Fiorentina,2,1
16.10.2010,2010,AC Milan,Chievo,3,1
16.10.2010,2010,AS Roma,Genoa,2,1
03.10.2010,2010,Bologna,Sampdoria,1,1
03.10.2010,2010,Chievo,Cagliari,0,0
03.10.2010,2010,Fiorentina,Palermo,1,2
03.10.2010,2010,Genoa,Bari,2,1
03.10.2010,2010,Inter,Juventus,0,0
03.10.2010,2010,Lazio,Brescia,1,0
03.10.2010,2010,Lecce,Catania,1,0
03.10.2010,2010,Napoli,AS Roma,2,0
02.10.2010,2010,Parma,AC Milan,0,1
02.10.2010,2010,Udinese,Cesena,1,0
26.09.2010,2010,Bari,Brescia,2,1
26.09.2010,2010,Catania,Bologna,1,1
26.09.2010,2010,Cesena,Napoli,1,4
26.09.2010,2010,Chievo,Lazio,0,1
26.09.2010,2010,Fiorentina,Parma,2,0
26.09.2010,2010,Juventus,Cagliari,4,2
26.09.2010,2010,Palermo,Lecce,2,2
26.09.2010,2010,Sampdoria,Udinese,0,0
25.09.2010,2010,AC Milan,Genoa,1,0
25.09.2010,2010,AS Roma,Inter,1,0
23.09.2010,2010,Juventus,Palermo,1,3
22.09.2010,2010,Bologna,Udinese,2,1
22.09.2010,2010,Brescia,AS Roma,2,1
22.09.2010,2010,Cagliari,Sampdoria,0,0
22.09.2010,2010,Catania,Cesena,2,0
22.09.2010,2010,Genoa,Fiorentina,1,1
22.09.2010,2010,Inter,Bari,4,0
22.09.2010,2010,Lazio,AC Milan,1,1
22.09.2010,2010,Lecce,Parma,1,1
22.09.2010,2010,Napoli,Chievo,1,3
19.09.2010,2010,AS Roma,Bologna,2,2
19.09.2010,2010,Bari,Cagliari,0,0
19.09.2010,2010,Cesena,Lecce,1,0
19.09.2010,2010,Chievo,Brescia,0,1
19.09.2010,2010,Palermo,Inter,1,2
19.09.2010,2010,Parma,Genoa,1,1
19.09.2010,2010,Sampdoria,Napoli,1,2
19.09.2010,2010,Udinese,Juventus,0,4
18.09.2010,2010,AC Milan,Catania,1,1
18.09.2010,2010,Fiorentina,Lazio,1,2
12.09.2010,2010,Brescia,Palermo,3,2
12.09.2010,2010,Catania,Parma,2,1
12.09.2010,2010,Genoa,Chievo,1,3
12.09.2010,2010,Juventus,Sampdoria,3,3
12.09.2010,2010,Lazio,Bologna,3,1
12.09.2010,2010,Lecce,Fiorentina,1,0
12.09.2010,2010,Napoli,Bari,2,2
11.09.2010,2010,Cagliari,AS Roma,5,1
11.09.2010,2010,Cesena,AC Milan,2,0
11.09.2010,2010,Inter,Udinese,2,1
30.08.2010,2010,Bologna,Inter,0,0
29.08.2010,2010,AC Milan,Lecce,4,0
29.08.2010,2010,Bari,Juventus,1,0
29.08.2010,2010,Chievo,Catania,2,1
29.08.2010,2010,Fiorentina,Napoli,1,1
29.08.2010,2010,Palermo,Cagliari,0,0
29.08.2010,2010,Parma,Brescia,2,0
29.08.2010,2010,Sampdoria,Lazio,2,0
28.08.2010,2010,AS Roma,Cesena,0,0
28.08.2010,2010,Udinese,Genoa,0,1
