Date,League,Home_Team,Away_Team,URL,Over 0.5,Under 0.5,Over 1.5,Under 1.5,Over 2.5,Under 2.5,Over 3.5,Under 3.5,Over 4.5,Under 4.5,Over 5.5,Under 5.5,Chosen_Option,Chosen_Odds,Chosen_Option_Empirical_Prob,N,Chosen_Option_Std,Kelly,Record_Time
2021-04-07,serie-a,Juventus,Napoli,https://www.playnow.com/sports/sports/event/10334946/soccer/europe/italian-serie-a/juventus-turin-v-ssc-napoli,1.03,14,1.22,4.25,1.7,2.05,2.7,1.44,4.75,1.16,0,0,Over 4.5,4.75,0.130434782608696,23,0.0702237263554129,4.93374741200828,2021-04-06 00:35:01
2021-04-07,serie-a,Inter,Sassuolo,https://www.playnow.com/sports/sports/event/10340608/soccer/europe/italian-serie-a/inter-milano-v-sassuolo-calcio,0,0,1.12,6,1.4,2.75,2.05,1.7,3.25,1.3,5.75,1.12,Over 5.5,5.75,0.166666666666667,6,0.152145154862546,96.8333333333338,2021-04-06 00:34:41
2021-04-03,serie-a,Torino,Juventus,https://www.playnow.com/sports/sports/event/10333072/soccer/europe/italian-serie-a/torino-fc-v-juventus-turin,1.03,17,1.18,4.5,1.62,2.2,2.5,1.5,4.25,1.18,0,0,Over 4.5,4.25,0.105263157894737,19,0.070405900427362,3.45331069609508,2021-04-02 01:53:56
2021-04-03,serie-a,Sassuolo,AS Roma,https://www.playnow.com/sports/sports/event/10333023/soccer/europe/italian-serie-a/sassuolo-calcio-v-as-roma,1.02,18,1.18,4.75,1.57,2.3,2.4,1.53,4.25,1.2,0,0,Under 1.5,4.75,0.285714285714286,7,0.170746944190628,4.2312925170068,2021-04-02 01:53:36
2021-04-03,serie-a,Napoli,Crotone,https://www.playnow.com/sports/sports/event/10333027/soccer/europe/italian-serie-a/ssc-napoli-v-fc-crotone,0,0,1.14,5.5,1.47,2.55,2.2,1.62,3.6,1.25,6.5,1.1,Under 1.5,5.5,0,2,0,19.3333333333333,2021-04-02 01:53:16
2021-04-03,serie-a,Lazio,Spezia,https://www.playnow.com/sports/sports/event/10333028/soccer/europe/italian-serie-a/lazio-roma-v-spezia-calcio,1.03,16,1.2,4.5,1.62,2.15,2.55,1.47,4.5,1.18,0,0,"",,,,,,2021-04-02 01:52:56
2021-04-03,serie-a,Genoa,Fiorentina,https://www.playnow.com/sports/sports/event/10333015/soccer/europe/italian-serie-a/genoa-cfc-v-acf-fiorentina,1.07,8.5,1.36,3,2.15,1.67,3.6,1.25,7,1.08,0,0,Over 3.5,3.6,0.388888888888889,18,0.114904385611026,2,2021-04-02 01:52:35
2021-04-03,serie-a,Cagliari,Verona,https://www.playnow.com/sports/sports/event/10333020/soccer/europe/italian-serie-a/cagliari-calcio-v-hellas-verona,1.07,9,1.36,3,2.15,1.67,3.75,1.25,7,1.08,0,0,Over 3.5,3.75,0.285714285714286,7,0.170746944190628,2.30662020905923,2021-04-02 01:52:15
2021-04-03,serie-a,Bologna,Inter,https://www.playnow.com/sports/sports/event/10333071/soccer/europe/italian-serie-a/bologna-fc-v-inter-milano,1.02,19,1.18,4.75,1.57,2.35,2.35,1.53,4,1.22,0,0,Under 1.5,4.75,0.227272727272727,22,0.089346067398511,4.495670995671,2021-04-02 01:54:16
2021-04-03,serie-a,Benevento,Parma,https://www.playnow.com/sports/sports/event/10333024/soccer/europe/italian-serie-a/benevento-calcio-v-parma-calcio,1.05,11,1.3,3.25,1.95,1.8,3.25,1.3,6,1.1,0,0,"",,,,,,2021-04-02 01:51:54
2021-04-03,serie-a,Atalanta,Udinese,https://www.playnow.com/sports/sports/event/10333019/soccer/europe/italian-serie-a/atalanta-bc-v-udinese-calcio,1.03,14,1.22,4,1.7,2.05,2.75,1.4,5,1.15,0,0,Over 4.5,5,0.0869565217391305,23,0.0587533847558414,6.70652173913044,2021-04-02 01:51:34
2021-04-03,serie-a,AC Milan,Sampdoria,https://www.playnow.com/sports/sports/event/10333026/soccer/europe/italian-serie-a/ac-milan-v-sampdoria-genoa,1.03,16,1.2,4.5,1.62,2.2,2.55,1.47,4.5,1.18,0,0,Over 4.5,4.5,0.192307692307692,26,0.0772920146604327,3.79585798816568,2021-04-02 01:51:14
2021-03-20,serie-a,Spezia,Cagliari,https://www.playnow.com/sports/sports/event/10326654/soccer/europe/italian-serie-a/spezia-calcio-v-cagliari-calcio,1.06,10,1.3,3.25,2,1.75,3.4,1.3,6.5,1.1,0,0,"",,,,,,2021-03-19 00:29:35
2021-03-20,serie-a,Crotone,Bologna,https://www.playnow.com/sports/sports/event/10326655/soccer/europe/italian-serie-a/fc-crotone-v-bologna-fc,1.04,14,1.22,4,1.75,2.05,2.75,1.4,5,1.15,0,0,Over 4.5,5,0,2,0,7.25,2021-03-19 00:29:15
2021-03-19,serie-a,Parma,Genoa,https://www.playnow.com/sports/sports/event/10326648/soccer/europe/italian-serie-a/parma-calcio-v-genoa-cfc,1.08,8,1.4,2.8,2.25,1.6,4,1.22,8,1.06,0,0,Over 3.5,4,0.214285714285714,14,0.109664210511248,2.74603174603175,2021-03-18 11:56:12
2021-03-17,serie-a,Torino,Sassuolo,https://www.playnow.com/sports/sports/event/10318782/soccer/europe/italian-serie-a/torino-fc-v-sassuolo-calcio,1.04,13,1.22,4,1.75,2,2.8,1.4,5,1.15,0,0,Over 4.5,5,0.285714285714286,7,0.170746944190628,5.46428571428572,2021-03-16 10:50:30
2021-03-14,serie-a,Torino,Inter,https://www.playnow.com/sports/sports/event/10320440/soccer/europe/italian-serie-a/torino-fc-v-inter-milano,1.03,16,1.2,4.25,1.67,2.15,2.6,1.44,4.5,1.18,0,0,Over 4.5,4.5,0.05,20,0.0487339717240448,4.28846153846154,2021-03-13 09:45:33
2021-03-14,serie-a,Parma,AS Roma,https://www.playnow.com/sports/sports/event/10320442/soccer/europe/italian-serie-a/parma-calcio-v-as-roma,1.03,15,1.2,4.25,1.67,2.15,2.6,1.44,4.75,1.18,0,0,Over 4.5,4.75,0.0769230769230769,26,0.0522589400374429,5.17582417582418,2021-03-13 09:45:12
2021-03-14,serie-a,Cagliari,Juventus,https://www.playnow.com/sports/sports/event/10320453/soccer/europe/italian-serie-a/cagliari-calcio-v-juventus-turin,1.03,16,1.2,4.5,1.62,2.15,2.55,1.47,4.5,1.18,0,0,Over 4.5,4.5,0.0909090909090909,22,0.0612908965875675,4.14685314685315,2021-03-13 09:45:53
2021-03-14,serie-a,Bologna,Sampdoria,https://www.playnow.com/sports/sports/event/10320443/soccer/europe/italian-serie-a/bologna-fc-v-sampdoria-genoa,1.04,12,1.25,3.75,1.8,1.95,2.9,1.38,5.5,1.13,0,0,Over 4.5,5.5,0.0588235294117647,17,0.0570672058909019,18.2549019607843,2021-03-13 09:44:52
2021-03-14,serie-a,AC Milan,Napoli,https://www.playnow.com/sports/sports/event/10320454/soccer/europe/italian-serie-a/ac-milan-v-ssc-napoli,1.04,13,1.22,4,1.75,2,2.8,1.4,5,1.14,0,0,Over 4.5,5,0.130434782608696,23,0.0702237263554129,6.43478260869565,2021-03-13 09:46:13
2021-03-13,serie-a,Sassuolo,Verona,https://www.playnow.com/sports/sports/event/10320436/soccer/europe/italian-serie-a/sassuolo-calcio-v-hellas-verona,1.05,12,1.25,3.75,1.83,1.9,2.9,1.38,5.5,1.13,0,0,Over 4.5,5.5,0,4,0,19.3333333333333,2021-03-12 04:50:05
2021-03-13,serie-a,Genoa,Udinese,https://www.playnow.com/sports/sports/event/10320439/soccer/europe/italian-serie-a/genoa-cfc-v-udinese-calcio,1.1,7,1.47,2.6,2.45,1.5,4.5,1.18,8.5,1.05,0,0,Over 3.5,4.5,0.375,16,0.121030729568982,3.16346153846154,2021-03-12 04:50:26
2021-03-13,serie-a,Benevento,Fiorentina,https://www.playnow.com/sports/sports/event/10320441/soccer/europe/italian-serie-a/benevento-calcio-v-acf-fiorentina,1.07,9,1.33,3.2,2.05,1.75,3.5,1.28,6.5,1.09,0,0,Over 3.5,3.5,0,1,0,2.52173913043478,2021-03-12 01:03:43
2021-03-12,serie-a,Lazio,Crotone,https://www.playnow.com/sports/sports/event/10320437/soccer/europe/italian-serie-a/lazio-roma-v-fc-crotone,0,0,1.14,5.5,1.47,2.55,2.15,1.62,3.6,1.25,6.5,1.1,Under 1.5,5.5,0.5,2,0.353553390593274,10.1666666666667,2021-03-11 00:24:23
2021-03-12,serie-a,Atalanta,Spezia,https://www.playnow.com/sports/sports/event/10320435/soccer/europe/italian-serie-a/atalanta-bc-v-spezia-calcio,0,0,1.16,5,1.53,2.35,2.35,1.57,4,1.22,7.5,1.08,"",,,,,,2021-03-11 00:24:42
2021-03-08,serie-a,Inter,Atalanta,https://www.playnow.com/sports/sports/event/10320068/soccer/europe/italian-serie-a/inter-milano-v-atalanta-bc,1.03,16,1.2,4.5,1.67,2.15,2.55,1.47,4.5,1.18,0,0,Over 4.5,4.5,0.16,25,0.0733212111192935,3.90769230769231,2021-03-07 16:05:13
2021-03-07,serie-a,Verona,AC Milan,https://www.playnow.com/sports/sports/event/10317733/soccer/europe/italian-serie-a/hellas-verona-v-ac-milan,1.05,11,1.25,3.6,1.87,1.9,3,1.36,5.75,1.12,0,0,Over 4.5,5.75,0,11,0,116.000000000001,2021-03-06 03:15:18
2021-03-07,serie-a,Sampdoria,Cagliari,https://www.playnow.com/sports/sports/event/10317729/soccer/europe/italian-serie-a/sampdoria-genoa-v-cagliari-calcio,1.06,10,1.3,3.25,2,1.75,3.4,1.3,6.5,1.1,0,0,Over 3.5,3.4,0.238095238095238,21,0.0929428640903365,2.07936507936508,2021-03-06 03:15:37
2021-03-07,serie-a,Napoli,Bologna,https://www.playnow.com/sports/sports/event/10317734/soccer/europe/italian-serie-a/ssc-napoli-v-bologna-fc,1.02,17,1.18,4.5,1.6,2.25,2.5,1.5,4.25,1.2,0,0,Under 1.5,4.5,0.0625,16,0.0605153647844909,4.24519230769231,2021-03-06 03:15:57
2021-03-07,serie-a,Fiorentina,Parma,https://www.playnow.com/sports/sports/event/10317730/soccer/europe/italian-serie-a/acf-fiorentina-v-parma-calcio,1.06,10,1.33,3.2,2,1.75,3.4,1.28,6.5,1.09,0,0,Over 3.5,3.4,0.217391304347826,23,0.0860061487037983,2.10869565217391,2021-03-06 03:14:35
2021-03-07,serie-a,Crotone,Torino,https://www.playnow.com/sports/sports/event/10317731/soccer/europe/italian-serie-a/fc-crotone-v-torino-fc,1.06,10,1.3,3.25,2,1.75,3.4,1.3,6.5,1.1,0,0,Under 1.5,3.25,0,2,0,2.27450980392157,2021-03-06 03:14:57
2021-03-07,serie-a,AS Roma,Genoa,https://www.playnow.com/sports/sports/event/10317732/soccer/europe/italian-serie-a/as-roma-v-genoa-cfc,1.03,15,1.2,4.25,1.67,2.15,2.65,1.44,4.75,1.16,0,0,Over 4.5,4.75,0.210526315789474,19,0.0935287701724883,4.57142857142857,2021-03-06 03:14:15
2021-03-06,serie-a,Udinese,Sassuolo,https://www.playnow.com/sports/sports/event/10316624/soccer/europe/italian-serie-a/udinese-calcio-v-sassuolo-calcio,1.05,11,1.28,3.5,1.87,1.87,3.2,1.33,5.75,1.11,0,0,Over 4.5,5.75,0,7,0,116.000000000001,2021-03-05 02:30:26
2021-03-06,serie-a,Spezia,Benevento,https://www.playnow.com/sports/sports/event/10316620/soccer/europe/italian-serie-a/spezia-calcio-v-benevento-calcio,1.04,13,1.25,3.75,1.8,1.95,2.9,1.38,5.25,1.13,0,0,"",,,,,,2021-03-05 02:30:06
2021-03-06,serie-a,Juventus,Lazio,https://www.playnow.com/sports/sports/event/10317728/soccer/europe/italian-serie-a/juventus-turin-v-lazio-roma,1.03,15,1.2,4.25,1.67,2.1,2.6,1.44,4.75,1.16,0,0,Over 4.5,4.75,0.172413793103448,29,0.0701445003745666,4.74384236453202,2021-03-05 02:30:45
2021-03-04,serie-a,Parma,Inter,https://www.playnow.com/sports/sports/event/10315323/soccer/europe/italian-serie-a/parma-calcio-v-inter-milano,0,0,1.16,5,1.53,2.4,2.3,1.57,3.9,1.22,7,1.08,Under 1.5,5,0.32,25,0.0932952303175248,5.25,2021-03-03 01:05:43
2021-03-03,serie-a,Sassuolo,Napoli,https://www.playnow.com/sports/sports/event/10314794/soccer/europe/italian-serie-a/sassuolo-calcio-v-ssc-napoli,1.03,14,1.2,4.25,1.67,2.1,2.6,1.47,4.75,1.18,0,0,Over 4.5,4.75,0,7,0,5.52380952380953,2021-03-02 12:44:24
2021-03-03,serie-a,Genoa,Sampdoria,https://www.playnow.com/sports/sports/event/10314800/soccer/europe/italian-serie-a/genoa-cfc-v-sampdoria-genoa,1.07,9,1.33,3.2,2.05,1.7,3.5,1.28,7,1.08,0,0,Over 3.5,3.5,0.111111111111111,18,0.0740740740740741,2.35265700483092,2021-03-02 12:46:27
2021-03-03,serie-a,Fiorentina,AS Roma,https://www.playnow.com/sports/sports/event/10314798/soccer/europe/italian-serie-a/acf-fiorentina-v-as-roma,1.04,13,1.25,3.75,1.8,1.95,2.9,1.38,5.25,1.13,0,0,Over 4.5,5.25,0.142857142857143,28,0.0661300071266108,9.18181818181819,2021-03-02 12:45:05
2021-03-03,serie-a,Cagliari,Bologna,https://www.playnow.com/sports/sports/event/10314793/soccer/europe/italian-serie-a/cagliari-calcio-v-bologna-fc,1.05,12,1.25,3.75,1.8,1.95,2.9,1.38,5.5,1.13,0,0,Over 4.5,5.5,0.133333333333333,15,0.0877707451472511,16.8888888888889,2021-03-02 12:46:06
2021-03-03,serie-a,Benevento,Verona,https://www.playnow.com/sports/sports/event/10314799/soccer/europe/italian-serie-a/benevento-calcio-v-hellas-verona,1.05,11,1.28,3.5,1.9,1.83,3.2,1.33,6,1.11,0,0,Under 1.5,3.5,0,1,0,2.52173913043478,2021-03-02 12:45:46
2021-03-03,serie-a,Atalanta,Crotone,https://www.playnow.com/sports/sports/event/10314795/soccer/europe/italian-serie-a/atalanta-bc-v-fc-crotone,0,0,1.11,6.5,1.38,2.9,1.95,1.8,3,1.33,5.25,1.14,Over 5.5,5.25,0.5,2,0.353553390593274,5.77272727272728,2021-03-02 12:45:25
2021-03-03,serie-a,AC Milan,Udinese,https://www.playnow.com/sports/sports/event/10314796/soccer/europe/italian-serie-a/ac-milan-v-udinese-calcio,1.04,12,1.25,3.75,1.83,1.9,3,1.36,5.5,1.13,0,0,Over 4.5,5.5,0.285714285714286,28,0.0853734720953138,14.0952380952381,2021-03-02 12:44:45
2021-03-02,serie-a,Lazio,Torino,https://www.playnow.com/sports/sports/event/10314792/soccer/europe/italian-serie-a/lazio-roma-v-torino-fc,1.04,13,1.25,3.75,1.8,1.95,2.9,1.38,5.25,1.13,0,0,Over 4.5,5.25,0.05,20,0.0487339717240448,10.0681818181818,2021-03-01 04:39:07
2021-03-02,serie-a,Juventus,Spezia,https://www.playnow.com/sports/sports/event/10314797/soccer/europe/italian-serie-a/juventus-turin-v-spezia-calcio,0,0,1.16,5.25,1.5,2.45,2.25,1.6,3.75,1.25,7,1.09,"",,,,,,2021-03-01 04:39:27
2021-02-28,serie-a,Udinese,Fiorentina,https://www.playnow.com/sports/sports/event/10309611/soccer/europe/italian-serie-a/udinese-calcio-v-acf-fiorentina,1.08,8.5,1.36,3,2.15,1.67,3.75,1.25,7.5,1.07,0,0,Over 3.5,3.75,0.375,24,0.0988211768802619,2.14329268292683,2021-02-27 09:14:12
2021-02-28,serie-a,Sampdoria,Atalanta,https://www.playnow.com/sports/sports/event/10309596/soccer/europe/italian-serie-a/sampdoria-genoa-v-atalanta-bc,0,0,1.16,5,1.53,2.35,2.3,1.57,3.9,1.22,7,1.08,Under 1.5,5,0.285714285714286,21,0.0985807941917649,5.46428571428572,2021-02-27 09:13:10
2021-02-28,serie-a,Napoli,Benevento,https://www.playnow.com/sports/sports/event/10309612/soccer/europe/italian-serie-a/ssc-napoli-v-benevento-calcio,1.02,18,1.18,4.75,1.57,2.3,2.45,1.53,4.25,1.2,0,0,Under 1.5,4.75,0,1,0,5.52380952380953,2021-02-27 09:14:32
2021-02-28,serie-a,Inter,Genoa,https://www.playnow.com/sports/sports/event/10309613/soccer/europe/italian-serie-a/inter-milano-v-genoa-cfc,0,0,1.15,5.25,1.5,2.5,2.25,1.6,3.75,1.25,6.5,1.09,Under 1.5,5.25,0.263157894736842,19,0.101022617888147,8.03349282296652,2021-02-27 09:13:51
2021-02-28,serie-a,Crotone,Cagliari,https://www.playnow.com/sports/sports/event/10309605/soccer/europe/italian-serie-a/fc-crotone-v-cagliari-calcio,1.04,13,1.25,3.75,1.8,1.95,2.9,1.36,5.5,1.13,0,0,Over 4.5,5.5,0,2,0,19.3333333333333,2021-02-27 09:13:30
2021-02-28,serie-a,AS Roma,AC Milan,https://www.playnow.com/sports/sports/event/10309614/soccer/europe/italian-serie-a/as-roma-v-ac-milan,1.03,17,1.18,4.75,1.6,2.25,2.4,1.53,4.25,1.2,0,0,Under 1.5,4.75,0.32258064516129,31,0.0839589708801012,4.06451612903226,2021-02-27 09:14:53
2021-02-27,serie-a,Verona,Juventus,https://www.playnow.com/sports/sports/event/10309595/soccer/europe/italian-serie-a/hellas-verona-v-juventus-turin,1.03,14,1.22,4,1.75,2.05,2.75,1.4,5,1.15,0,0,Over 4.5,5,0.181818181818182,11,0.116291299830333,6.11363636363637,2021-02-26 08:31:27
2021-02-27,serie-a,Spezia,Parma,https://www.playnow.com/sports/sports/event/10309598/soccer/europe/italian-serie-a/spezia-calcio-v-parma-calcio,1.06,10,1.3,3.4,1.95,1.8,3.25,1.3,6,1.1,0,0,"",,,,,,2021-02-26 08:30:46
2021-02-27,serie-a,Bologna,Lazio,https://www.playnow.com/sports/sports/event/10309597/soccer/europe/italian-serie-a/bologna-fc-v-lazio-roma,1.03,14,1.22,4,1.7,2.05,2.75,1.44,5,1.15,0,0,Over 4.5,5,0.0909090909090909,22,0.0612908965875675,6.68181818181818,2021-02-26 08:31:06
2021-02-22,serie-a,Juventus,Crotone,https://www.playnow.com/sports/sports/event/10304237/soccer/europe/italian-serie-a/juventus-turin-v-fc-crotone,0,0,1.13,6,1.44,2.65,2.1,1.7,3.4,1.28,6,1.11,Over 4.5,3.4,0,2,0,2.41666666666667,2021-02-21 04:01:19
2021-02-21,serie-a,Parma,Udinese,https://www.playnow.com/sports/sports/event/10304236/soccer/europe/italian-serie-a/parma-calcio-v-udinese-calcio,1.08,8.5,1.38,2.9,2.2,1.62,3.9,1.22,7.5,1.07,0,0,Over 3.5,3.9,0.260869565217391,23,0.0915605371517001,2.51716247139588,2021-02-20 03:26:14
2021-02-21,serie-a,Benevento,AS Roma,https://www.playnow.com/sports/sports/event/10304234/soccer/europe/italian-serie-a/benevento-calcio-v-as-roma,0,0,1.14,5.5,1.47,2.55,2.2,1.62,3.6,1.25,6.5,1.1,Under 1.5,5.5,0,1,0,19.3333333333333,2021-02-20 03:27:17
2021-02-21,serie-a,Atalanta,Napoli,https://www.playnow.com/sports/sports/event/10304230/soccer/europe/italian-serie-a/atalanta-bc-v-ssc-napoli,1.03,16,1.2,4.5,1.62,2.2,2.5,1.5,4.5,1.18,0,0,Over 4.5,4.5,0.1,20,0.0670820393249937,4.11538461538462,2021-02-20 03:26:56
2021-02-21,serie-a,AC Milan,Inter,https://www.playnow.com/sports/sports/event/10304238/soccer/europe/italian-serie-a/ac-milan-v-inter-milano,1.03,15,1.2,4.25,1.67,2.1,2.65,1.44,4.75,1.16,0,0,Over 4.5,4.75,0.0967741935483871,31,0.0531003155969743,5.08602150537635,2021-02-20 03:26:35
2021-02-20,serie-a,Sassuolo,Bologna,https://www.playnow.com/sports/sports/event/10304226/soccer/europe/italian-serie-a/sassuolo-calcio-v-bologna-fc,1.03,16,1.18,4.75,1.6,2.25,2.4,1.53,4.25,1.2,0,0,Under 1.5,4.75,0.333333333333333,6,0.192450089729875,4.01587301587302,2021-02-19 02:48:47
2021-02-20,serie-a,Lazio,Sampdoria,https://www.playnow.com/sports/sports/event/10304229/soccer/europe/italian-serie-a/lazio-roma-v-sampdoria-genoa,1.03,17,1.18,4.5,1.6,2.25,2.45,1.5,4.25,1.2,0,0,Under 1.5,4.5,0.115384615384615,26,0.0626562680016194,4.06213017751479,2021-02-19 02:48:04
2021-02-20,serie-a,Genoa,Verona,https://www.playnow.com/sports/sports/event/10304224/soccer/europe/italian-serie-a/genoa-cfc-v-hellas-verona,1.07,8.5,1.36,3,2.15,1.67,3.75,1.25,7,1.07,0,0,Over 3.5,3.75,0.333333333333333,6,0.192450089729875,2.21951219512195,2021-02-19 02:48:25
2021-02-19,serie-a,Fiorentina,Spezia,https://www.playnow.com/sports/sports/event/10304221/soccer/europe/italian-serie-a/acf-fiorentina-v-spezia-calcio,1.07,9,1.36,3,2.1,1.67,3.75,1.25,7,1.08,0,0,"",,,,,,2021-02-18 02:01:30
2021-02-19,serie-a,Cagliari,Torino,https://www.playnow.com/sports/sports/event/10304220/soccer/europe/italian-serie-a/cagliari-calcio-v-torino-fc,1.05,12,1.28,3.5,1.87,1.87,3,1.33,5.75,1.12,0,0,Over 4.5,5.75,0.125,16,0.0826797284707685,101.625,2021-02-18 02:01:50
2021-02-15,serie-a,Verona,Parma,https://www.playnow.com/sports/sports/event/10298613/soccer/europe/italian-serie-a/hellas-verona-v-parma-calcio,1.07,9,1.38,2.9,2.15,1.67,3.75,1.25,7.5,1.07,0,0,Over 3.5,3.75,0.428571428571429,7,0.187043905916565,2.04529616724739,2021-02-14 12:01:27
2021-02-14,serie-a,Sampdoria,Fiorentina,https://www.playnow.com/sports/sports/event/10298612/soccer/europe/italian-serie-a/sampdoria-genoa-v-acf-fiorentina,1.04,12,1.25,3.75,1.83,1.9,3,1.36,5.5,1.13,0,0,Over 4.5,5.5,0.0434782608695652,23,0.0425225779932022,18.536231884058,2021-02-13 11:27:56
2021-02-14,serie-a,Inter,Lazio,https://www.playnow.com/sports/sports/event/10298607/soccer/europe/italian-serie-a/inter-milano-v-lazio-roma,1.03,15,1.2,4.25,1.67,2.15,2.6,1.47,4.5,1.18,0,0,Over 4.5,4.5,0.0967741935483871,31,0.0531003155969743,4.12655086848635,2021-02-13 11:28:39
2021-02-14,serie-a,Crotone,Sassuolo,https://www.playnow.com/sports/sports/event/10298611/soccer/europe/italian-serie-a/fc-crotone-v-sassuolo-calcio,1.03,16,1.2,4.5,1.62,2.2,2.55,1.47,4.5,1.18,0,0,Under 1.5,4.5,0.5,2,0.353553390593274,2.73076923076923,2021-02-13 11:28:18
2021-02-14,serie-a,Cagliari,Atalanta,https://www.playnow.com/sports/sports/event/10298609/soccer/europe/italian-serie-a/cagliari-calcio-v-atalanta-bc,0,0,1.12,6,1.4,2.75,2,1.75,3.25,1.3,5.5,1.12,Over 5.5,5.5,0.0555555555555556,18,0.0539902953226417,18.3148148148148,2021-02-13 11:27:33
2021-02-14,serie-a,AS Roma,Udinese,https://www.playnow.com/sports/sports/event/10298608/soccer/europe/italian-serie-a/as-roma-v-udinese-calcio,1.04,13,1.25,3.75,1.8,1.95,2.9,1.38,5.25,1.13,0,0,Over 4.5,5.25,0.148148148148148,27,0.0683672745919183,9.13131313131314,2021-02-13 11:27:11
2021-02-13,serie-a,Torino,Genoa,https://www.playnow.com/sports/sports/event/10298606/soccer/europe/italian-serie-a/torino-fc-v-genoa-cfc,1.06,10,1.3,3.25,2,1.75,3.4,1.3,6.5,1.1,0,0,Over 3.5,3.4,0.285714285714286,14,0.120736322104074,2.01190476190476,2021-02-12 09:50:54
2021-02-13,serie-a,Spezia,AC Milan,https://www.playnow.com/sports/sports/event/10298605/soccer/europe/italian-serie-a/spezia-calcio-v-ac-milan,1.03,15,1.2,4.25,1.67,2.15,2.65,1.44,4.75,1.16,0,0,"",,,,,,2021-02-12 09:51:37
2021-02-13,serie-a,Napoli,Juventus,https://www.playnow.com/sports/sports/event/10298600/soccer/europe/italian-serie-a/ssc-napoli-v-juventus-turin,1.05,12,1.28,3.6,1.83,1.9,3,1.36,5.75,1.12,0,0,Over 4.5,5.75,0.0869565217391305,23,0.0587533847558414,106,2021-02-12 09:51:15
