Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
22.03.2003,2002,Carlisle,Cambridge Utd,0,1,2.34,3.05,2.77
22.03.2003,2002,Exeter,Rochdale,1,1,2.38,3.05,2.73
22.03.2003,2002,Hull,Shrewsbury,2,0,1.88,3.28,3.57
22.03.2003,2002,Kidderminster,Swansea,2,2,1.68,3.39,4.37
22.03.2003,2002,Oxford Utd,Macclesfield,0,1,1.65,3.47,4.54
22.03.2003,2002,Scunthorpe,Darlington,0,1,1.62,3.53,4.64
22.03.2003,2002,Southend,Leyton Orient,1,0,2.16,3.15,2.98
22.03.2003,2002,Wrexham,York City,1,1,1.98,3.23,3.30
19.03.2003,2002,Boston Utd,Darlington,1,0,2.10,3.16,3.12
18.03.2003,2002,Bournemouth,Leyton Orient,3,1,1.60,3.49,4.88
18.03.2003,2002,Bristol Rovers,York City,0,1,2.43,3.03,2.68
18.03.2003,2002,Bury,Rushden,0,1,2.37,3.05,2.74
18.03.2003,2002,Carlisle,Macclesfield,1,0,2.12,3.17,3.05
18.03.2003,2002,Exeter,Lincoln,2,0,2.71,3.05,2.38
18.03.2003,2002,Hull,Torquay,1,1,2.23,3.09,2.93
18.03.2003,2002,Kidderminster,Shrewsbury,2,2,1.77,3.35,3.94
18.03.2003,2002,Oxford Utd,Cambridge Utd,1,1,1.83,3.32,3.73
18.03.2003,2002,Scunthorpe,Rochdale,3,1,1.76,3.35,4.00
18.03.2003,2002,Southend,Swansea,0,2,1.91,3.28,3.49
18.03.2003,2002,Wrexham,Hartlepool,2,0,2.46,3.03,2.64
15.03.2003,2002,Cambridge Utd,Kidderminster,0,2,2.31,3.07,2.79
15.03.2003,2002,Darlington,Exeter,2,2,1.91,3.27,3.48
15.03.2003,2002,Hartlepool,Southend,2,1,1.56,3.59,5.08
15.03.2003,2002,Leyton Orient,Bristol Rovers,1,2,2.05,3.19,3.19
15.03.2003,2002,Lincoln,Wrexham,1,1,2.14,3.13,3.07
15.03.2003,2002,Macclesfield,Bury,0,0,2.74,3.05,2.36
15.03.2003,2002,Rochdale,Boston Utd,1,0,1.95,3.24,3.38
15.03.2003,2002,Rushden,Hull,4,2,1.77,3.37,3.92
15.03.2003,2002,Shrewsbury,Oxford Utd,1,2,2.62,2.95,2.54
15.03.2003,2002,Swansea,Carlisle,1,2,2.14,3.15,3.05
15.03.2003,2002,Torquay,Scunthorpe,1,1,2.19,3.11,2.96
15.03.2003,2002,York City,Bournemouth,1,0,2.40,3.02,2.72
11.03.2003,2002,Carlisle,Scunthorpe,1,2,2.56,3.08,2.49
11.03.2003,2002,Darlington,Cambridge Utd,1,2,2.19,3.12,2.95
11.03.2003,2002,Rochdale,Bournemouth,1,1,2.53,3.09,2.54
11.03.2003,2002,Macclesfield,Leyton Orient,3,1,2.45,3.03,2.62
11.03.2003,2002,Wrexham,Shrewsbury,3,3,1.72,3.42,4.10
08.03.2003,2002,Boston Utd,Carlisle,0,0,1.93,3.28,3.48
08.03.2003,2002,Bournemouth,Darlington,2,0,1.61,3.56,4.78
08.03.2003,2002,Bristol Rovers,Shrewsbury,0,0,2.24,3.10,2.92
08.03.2003,2002,Hull,Oxford Utd,0,0,2.30,3.08,2.84
08.03.2003,2002,Leyton Orient,Exeter,1,1,1.75,3.34,4.20
08.03.2003,2002,Scunthorpe,Macclesfield,1,1,1.65,3.48,4.64
08.03.2003,2002,Southend,Lincoln,0,1,2.20,3.14,2.97
08.03.2003,2002,Torquay,Swansea,0,0,1.69,3.46,4.34
08.03.2003,2002,Wrexham,Rushden,3,0,2.30,3.04,2.88
08.03.2003,2002,York City,Cambridge Utd,3,1,1.89,3.28,3.60
07.03.2003,2002,Hartlepool,Bury,0,0,1.70,3.40,4.38
04.03.2003,2002,Bury,Bristol Rovers,0,1,1.64,3.53,4.52
04.03.2003,2002,Cambridge Utd,Rochdale,2,2,2.08,3.19,3.13
04.03.2003,2002,Darlington,York City,2,1,2.44,3.03,2.67
04.03.2003,2002,Exeter,Wrexham,1,0,2.94,3.09,2.21
04.03.2003,2002,Kidderminster,Southend,1,0,2.04,3.19,3.21
04.03.2003,2002,Lincoln,Hartlepool,3,0,2.75,3.00,2.38
04.03.2003,2002,Macclesfield,Hull,0,1,2.60,2.97,2.54
04.03.2003,2002,Oxford Utd,Leyton Orient,0,2,1.71,3.39,4.23
04.03.2003,2002,Rushden,Bournemouth,2,1,1.95,3.26,3.39
04.03.2003,2002,Swansea,Boston Utd,0,0,2.17,3.15,3.00
01.03.2003,2002,Bury,Bournemouth,2,1,2.25,3.15,2.84
01.03.2003,2002,Cambridge Utd,Torquay,0,1,2.14,3.18,3.03
01.03.2003,2002,Carlisle,Hull,1,5,2.28,3.09,2.86
01.03.2003,2002,Darlington,Hartlepool,2,2,2.91,3.20,2.19
01.03.2003,2002,Exeter,Bristol Rovers,0,0,2.26,3.13,2.84
01.03.2003,2002,Kidderminster,Scunthorpe,1,3,2.06,3.18,3.19
01.03.2003,2002,Lincoln,Leyton Orient,1,1,1.88,3.31,3.60
01.03.2003,2002,Macclesfield,Southend,2,1,2.65,2.93,2.54
01.03.2003,2002,Oxford Utd,Boston Utd,2,1,1.74,3.41,4.10
01.03.2003,2002,Rushden,York City,2,1,1.75,3.41,4.05
01.03.2003,2002,Shrewsbury,Rochdale,3,1,2.24,3.15,2.86
01.03.2003,2002,Swansea,Wrexham,0,0,2.60,2.93,2.58
25.02.2003,2002,Leyton Orient,Rochdale,0,1,2.14,3.16,3.04
23.02.2003,2002,Wrexham,Darlington,0,0,1.70,3.48,4.40
22.02.2003,2002,Boston Utd,Kidderminster,3,0,2.46,3.04,2.69
22.02.2003,2002,Bournemouth,Exeter,2,0,1.50,3.66,5.76
22.02.2003,2002,Bristol Rovers,Macclesfield,1,1,2.25,3.08,2.93
22.02.2003,2002,Hartlepool,Swansea,4,0,1.48,3.74,5.96
22.02.2003,2002,Hull,Cambridge Utd,1,1,2.14,3.15,3.08
22.02.2003,2002,Leyton Orient,Shrewsbury,0,2,1.89,3.27,3.63
22.02.2003,2002,Rochdale,Carlisle,0,1,1.82,3.33,3.86
22.02.2003,2002,Scunthorpe,Lincoln,0,0,2.12,3.16,3.15
22.02.2003,2002,Southend,Rushden,2,1,2.63,3.04,2.49
22.02.2003,2002,Torquay,Oxford Utd,2,3,2.19,3.00,3.15
22.02.2003,2002,York City,Bury,1,1,2.10,3.15,3.18
18.02.2003,2002,Exeter,Kidderminster,2,5,2.65,3.01,2.46
15.02.2003,2002,Bristol Rovers,Bournemouth,0,0,2.66,2.99,2.49
15.02.2003,2002,Bury,Leyton Orient,0,1,1.67,3.48,4.40
15.02.2003,2002,Exeter,Boston Utd,0,2,2.10,3.18,3.11
15.02.2003,2002,Kidderminster,Torquay,2,0,2.21,3.10,2.95
15.02.2003,2002,Lincoln,Darlington,1,1,1.79,3.39,3.82
15.02.2003,2002,Scunthorpe,Hull,3,1,1.85,3.33,3.66
15.02.2003,2002,Swansea,Cambridge Utd,2,0,2.39,3.04,2.74
15.02.2003,2002,Wrexham,Southend,3,0,1.92,3.25,3.51
15.02.2003,2002,York City,Hartlepool,0,0,2.64,2.98,2.51
11.02.2003,2002,Shrewsbury,York City,2,2,2.62,3.01,2.49
11.02.2003,2002,Bournemouth,Swansea,3,0,1.64,3.46,4.66
11.02.2003,2002,Darlington,Rochdale,0,1,2.19,3.10,2.99
11.02.2003,2002,Torquay,Exeter,1,0,1.74,3.38,4.12
08.02.2003,2002,Boston Utd,Scunthorpe,1,0,2.51,3.01,2.60
08.02.2003,2002,Bournemouth,Wrexham,2,0,2.20,3.10,2.98
08.02.2003,2002,Cambridge Utd,Shrewsbury,5,0,1.82,3.29,3.82
08.02.2003,2002,Carlisle,Kidderminster,2,2,2.50,2.99,2.63
08.02.2003,2002,Darlington,Rushden,2,2,2.66,2.98,2.49
08.02.2003,2002,Hartlepool,Exeter,2,1,1.46,3.68,6.18
08.02.2003,2002,Hull,Lincoln,0,1,2.01,3.22,3.28
08.02.2003,2002,Leyton Orient,York City,0,1,2.24,3.10,2.92
08.02.2003,2002,Macclesfield,Swansea,1,3,1.94,3.26,3.47
08.02.2003,2002,Rochdale,Oxford Utd,2,1,2.60,3.06,2.49
08.02.2003,2002,Southend,Bristol Rovers,2,2,1.70,3.42,4.28
08.02.2003,2002,Torquay,Bury,1,1,2.19,3.12,2.98
04.02.2003,2002,Carlisle,Lincoln,1,4,2.27,3.13,2.85
04.02.2003,2002,Cambridge Utd,Bury,1,2,2.24,3.10,2.91
04.02.2003,2002,Kidderminster,Bournemouth,1,0,2.28,3.10,2.82
04.02.2003,2002,Oxford Utd,Wrexham,0,2,1.96,3.23,3.39
04.02.2003,2002,Swansea,Darlington,1,0,2.45,3.01,2.68
02.02.2003,2002,York City,Macclesfield,2,1,1.76,3.37,4.00
01.02.2003,2002,Bournemouth,Boston Utd,2,1,1.67,3.44,4.50
01.02.2003,2002,Bristol Rovers,Carlisle,1,2,2.00,3.28,3.25
01.02.2003,2002,Exeter,Shrewsbury,1,1,2.06,3.22,3.14
01.02.2003,2002,Hartlepool,Torquay,3,2,1.69,3.44,4.34
01.02.2003,2002,Rushden,Swansea,1,1,1.42,3.80,6.94
01.02.2003,2002,Southend,Hull,3,0,2.23,3.14,2.89
01.02.2003,2002,Wrexham,Scunthorpe,2,1,2.29,3.12,2.81
28.01.2003,2002,Leyton Orient,Cambridge Utd,1,1,2.27,3.05,2.89
28.01.2003,2002,Kidderminster,Oxford Utd,1,3,2.36,3.01,2.80
25.01.2003,2002,Boston Utd,Bristol Rovers,0,0,2.02,3.18,3.28
25.01.2003,2002,Cambridge Utd,Hartlepool,0,0,2.59,3.06,2.50
25.01.2003,2002,Carlisle,Leyton Orient,3,0,2.47,3.06,2.65
25.01.2003,2002,Hull,York City,0,0,1.94,3.24,3.46
25.01.2003,2002,Kidderminster,Bury,3,2,2.52,2.98,2.63
25.01.2003,2002,Macclesfield,Exeter,1,1,2.04,3.18,3.24
25.01.2003,2002,Oxford Utd,Rushden,3,0,2.43,3.06,2.66
25.01.2003,2002,Scunthorpe,Southend,4,1,1.81,3.34,3.86
25.01.2003,2002,Swansea,Lincoln,2,0,2.61,3.06,2.48
25.01.2003,2002,Torquay,Darlington,3,1,1.79,3.37,3.84
21.01.2003,2002,Macclesfield,Hartlepool,0,1,3.11,3.18,2.10
21.01.2003,2002,Rochdale,Lincoln,0,1,2.09,3.17,3.13
21.01.2003,2002,Scunthorpe,Exeter,1,1,1.61,3.54,4.80
21.01.2003,2002,Southend,Oxford Utd,2,1,2.61,2.96,2.55
18.01.2003,2002,Bournemouth,Macclesfield,2,2,1.65,3.46,4.58
18.01.2003,2002,Bristol Rovers,Scunthorpe,2,1,2.70,3.06,2.39
18.01.2003,2002,Bury,Boston Utd,0,0,1.62,3.54,4.68
18.01.2003,2002,Darlington,Kidderminster,2,1,2.43,3.06,2.66
18.01.2003,2002,Exeter,Carlisle,1,0,2.12,3.18,3.06
18.01.2003,2002,Hartlepool,Oxford Utd,3,1,1.83,3.33,3.76
18.01.2003,2002,Leyton Orient,Hull,2,0,2.37,3.06,2.74
18.01.2003,2002,Lincoln,Shrewsbury,1,1,1.87,3.33,3.58
18.01.2003,2002,Rushden,Cambridge Utd,4,1,1.75,3.40,4.04
18.01.2003,2002,Southend,Rochdale,1,0,2.35,3.06,2.75
18.01.2003,2002,Wrexham,Torquay,2,1,2.21,3.14,2.94
18.01.2003,2002,York City,Swansea,3,1,1.73,3.36,4.18
14.01.2003,2002,Oxford Utd,Darlington,1,1,1.70,3.48,4.30
14.01.2003,2002,Shrewsbury,Southend,0,1,2.10,3.25,3.18
14.01.2003,2002,Swansea,Bury,2,3,2.80,3.11,2.37
14.01.2003,2002,Bristol Rovers,Torquay,1,1,2.69,2.96,2.49
11.01.2003,2002,Hull,Exeter,2,2,1.58,3.73,4.95
11.01.2003,2002,Kidderminster,Rushden,0,2,2.57,3.00,2.60
11.01.2003,2002,Scunthorpe,Leyton Orient,2,1,1.87,3.36,3.60
11.01.2003,2002,Torquay,York City,3,1,2.14,3.23,3.09
04.01.2003,2002,Boston Utd,Hartlepool,0,1,2.82,3.10,2.37
04.01.2003,2002,Carlisle,Southend,1,0,2.45,3.07,2.73
04.01.2003,2002,Hull,Bristol Rovers,1,0,1.61,3.63,4.89
04.01.2003,2002,Torquay,Rushden,1,1,2.56,3.02,2.60
01.01.2003,2002,Bury,Hull,1,0,2.25,3.17,3.05
01.01.2003,2002,Hartlepool,Carlisle,2,1,1.55,3.80,5.42
01.01.2003,2002,Lincoln,Boston Utd,1,1,1.88,3.35,3.78
01.01.2003,2002,Rushden,Shrewsbury,5,1,1.61,3.63,5.13
01.01.2003,2002,Wrexham,Macclesfield,1,3,1.65,3.57,4.97
01.01.2003,2002,York City,Scunthorpe,1,3,1.93,3.33,3.63
29.12.2002,2002,Bury,Kidderminster,1,1,1.95,3.25,3.55
29.12.2002,2002,Southend,Scunthorpe,1,2,2.26,3.07,3.03
28.12.2002,2002,Bournemouth,Rochdale,3,3,1.81,3.35,3.92
28.12.2002,2002,Bristol Rovers,Boston Utd,1,1,2.26,3.13,2.97
28.12.2002,2002,Darlington,Torquay,1,1,2.31,3.13,2.87
28.12.2002,2002,Exeter,Macclesfield,1,1,2.15,3.23,3.10
28.12.2002,2002,Hartlepool,Cambridge Utd,3,0,1.90,3.35,3.65
28.12.2002,2002,Leyton Orient,Carlisle,2,1,1.83,3.35,4.00
28.12.2002,2002,Lincoln,Swansea,1,0,1.75,3.50,4.25
28.12.2002,2002,Rushden,Oxford Utd,0,2,1.76,3.43,4.07
28.12.2002,2002,York City,Hull,1,1,2.29,3.13,2.88
26.12.2002,2002,Boston Utd,York City,3,0,2.67,3.07,2.50
26.12.2002,2002,Cambridge Utd,Southend,1,1,1.76,3.43,4.21
26.12.2002,2002,Carlisle,Darlington,2,2,2.53,3.00,2.73
26.12.2002,2002,Hull,Hartlepool,2,0,2.53,3.00,2.72
26.12.2002,2002,Kidderminster,Leyton Orient,3,2,1.83,3.38,3.97
26.12.2002,2002,Macclesfield,Lincoln,0,1,2.36,3.10,2.83
26.12.2002,2002,Oxford Utd,Bournemouth,3,0,2.42,3.07,2.78
26.12.2002,2002,Rochdale,Wrexham,2,2,2.43,3.07,2.75
26.12.2002,2002,Scunthorpe,Rushden,0,0,2.61,2.98,2.62
26.12.2002,2002,Shrewsbury,Bury,4,1,2.70,2.98,2.53
26.12.2002,2002,Swansea,Bristol Rovers,0,1,2.03,3.23,3.47
21.12.2002,2002,Boston Utd,Shrewsbury,6,0,2.62,2.98,2.63
21.12.2002,2002,Bournemouth,Hull,0,0,1.85,3.43,3.83
21.12.2002,2002,Bury,Rochdale,1,1,1.78,3.53,4.15
21.12.2002,2002,Cambridge Utd,Bristol Rovers,3,1,1.57,3.77,5.30
21.12.2002,2002,Darlington,Macclesfield,0,0,1.81,3.50,4.02
21.12.2002,2002,Hartlepool,Scunthorpe,2,2,1.66,3.63,4.76
21.12.2002,2002,Oxford Utd,Exeter,2,2,1.66,3.63,4.70
21.12.2002,2002,Rushden,Carlisle,1,1,1.49,3.80,5.87
21.12.2002,2002,Swansea,Leyton Orient,0,1,2.26,3.20,2.98
21.12.2002,2002,Torquay,Southend,3,1,1.89,3.40,3.78
21.12.2002,2002,Wrexham,Kidderminster,0,2,1.86,3.43,3.82
20.12.2002,2002,York City,Lincoln,1,1,1.73,3.57,4.33
14.12.2002,2002,Bristol Rovers,Oxford Utd,0,2,2.62,3.07,2.52
14.12.2002,2002,Carlisle,Wrexham,1,2,2.78,3.07,2.36
14.12.2002,2002,Exeter,Swansea,1,0,2.13,3.27,3.03
14.12.2002,2002,Hull,Darlington,0,1,1.80,3.47,3.86
14.12.2002,2002,Kidderminster,York City,1,2,NA,2.08,3.17
14.12.2002,2002,Leyton Orient,Torquay,2,0,2.50,3.07,2.63
14.12.2002,2002,Lincoln,Cambridge Utd,2,2,2.51,3.07,2.62
14.12.2002,2002,Macclesfield,Rushden,0,1,2.80,3.10,2.35
14.12.2002,2002,Rochdale,Hartlepool,4,0,2.82,3.13,2.33
14.12.2002,2002,Scunthorpe,Bury,0,1,2.26,3.17,2.88
14.12.2002,2002,Shrewsbury,Bournemouth,0,0,2.67,3.07,2.47
14.12.2002,2002,Southend,Boston Utd,4,2,1.80,3.47,3.87
30.11.2002,2002,Boston Utd,Leyton Orient,0,1,2.31,3.17,2.88
30.11.2002,2002,Bournemouth,Scunthorpe,2,1,1.88,3.43,3.63
30.11.2002,2002,Bury,Exeter,1,0,1.67,3.67,4.60
30.11.2002,2002,Cambridge Utd,Macclesfield,3,1,1.75,3.53,4.13
30.11.2002,2002,Darlington,Southend,2,1,2.25,3.17,2.97
30.11.2002,2002,Hartlepool,Kidderminster,2,1,1.75,3.53,4.13
30.11.2002,2002,Oxford Utd,Lincoln,1,0,2.03,3.30,3.33
30.11.2002,2002,Rushden,Bristol Rovers,2,1,1.50,3.83,5.77
30.11.2002,2002,Swansea,Shrewsbury,2,0,2.57,3.10,2.55
30.11.2002,2002,Torquay,Rochdale,2,2,1.80,3.50,3.93
30.11.2002,2002,Wrexham,Hull,0,0,2.15,3.23,3.17
30.11.2002,2002,York City,Carlisle,2,1,1.82,3.47,3.97
23.11.2002,2002,Bristol Rovers,Wrexham,0,3,2.62,3.10,2.50
23.11.2002,2002,Carlisle,Bury,1,2,2.48,3.10,2.67
23.11.2002,2002,Exeter,Cambridge Utd,1,2,2.57,3.10,2.55
23.11.2002,2002,Hull,Boston Utd,1,0,1.67,3.60,4.57
23.11.2002,2002,Leyton Orient,Hartlepool,1,2,3.07,3.20,2.17
23.11.2002,2002,Lincoln,Rushden,1,2,2.53,3.10,2.58
23.11.2002,2002,Macclesfield,Torquay,3,3,2.48,3.13,2.65
23.11.2002,2002,Rochdale,York City,0,1,2.28,3.17,2.90
23.11.2002,2002,Scunthorpe,Swansea,2,0,1.60,3.67,4.90
23.11.2002,2002,Shrewsbury,Darlington,2,2,1.98,3.33,3.40
23.11.2002,2002,Southend,Bournemouth,0,1,2.55,3.10,2.57
19.11.2002,2002,Torquay,Kidderminster,2,2,2.32,3.17,2.87
09.11.2002,2002,Bristol Rovers,Southend,0,1,2.23,3.22,2.93
09.11.2002,2002,Bury,Torquay,0,1,1.97,3.30,3.40
09.11.2002,2002,Exeter,Hartlepool,1,2,2.93,3.15,2.18
09.11.2002,2002,Kidderminster,Carlisle,1,2,1.68,3.60,4.70
09.11.2002,2002,Lincoln,Hull,1,1,2.38,3.12,2.73
09.11.2002,2002,Oxford Utd,Rochdale,2,0,2.17,3.17,3.03
09.11.2002,2002,Rushden,Darlington,2,0,1.60,3.63,4.83
09.11.2002,2002,Scunthorpe,Boston Utd,2,0,1.77,3.52,3.97
09.11.2002,2002,Shrewsbury,Cambridge Utd,3,1,2.48,3.07,2.65
09.11.2002,2002,Swansea,Macclesfield,1,0,2.38,3.07,2.75
09.11.2002,2002,Wrexham,Bournemouth,3,2,2.38,3.07,2.75
09.11.2002,2002,York City,Leyton Orient,3,2,1.97,3.32,3.40
02.11.2002,2002,Boston Utd,Exeter,0,3,1.84,3.43,3.73
02.11.2002,2002,Bournemouth,Bristol Rovers,1,0,1.64,3.62,4.70
02.11.2002,2002,Cambridge Utd,Swansea,1,0,1.63,3.63,4.67
02.11.2002,2002,Carlisle,Oxford Utd,1,0,2.78,3.13,2.37
02.11.2002,2002,Darlington,Lincoln,0,0,2.28,3.15,2.87
02.11.2002,2002,Hull,Scunthorpe,2,0,1.96,3.35,3.40
02.11.2002,2002,Leyton Orient,Bury,1,2,2.26,3.18,2.90
02.11.2002,2002,Macclesfield,Shrewsbury,1,2,2.17,3.23,3.07
02.11.2002,2002,Rochdale,Rushden,0,1,2.36,3.17,2.77
02.11.2002,2002,Southend,Wrexham,0,1,2.22,3.22,2.97
01.11.2002,2002,Hartlepool,York City,0,0,1.63,3.63,4.67
29.10.2002,2002,Cambridge Utd,Carlisle,2,1,1.68,3.53,4.43
