Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
16.02.,2020,Walsall,Cheltenham,1,2
16.02.,2020,Crawley,Stevenage,0,1
16.02.,2020,Bradford City,Morecambe,2,1
16.02.,2020,Forest Green,Oldham,4,3
16.02.,2020,Harrogate,Carlisle,1,0
16.02.,2020,Newport,Exeter,1,1
14.02.,2020,Colchester,Mansfield,2,2
13.02.,2020,Bolton,Stevenage,1,0
13.02.,2020,Cambridge Utd,Southend,0,0
09.02.,2020,Walsall,Mansfield,1,1
09.02.,2020,Salford,Cambridge Utd,4,1
09.02.,2020,Harrogate,Cheltenham,0,1
09.02.,2020,Newport,Southend,0,1
09.02.,2020,Bolton,Morecambe,1,1
09.02.,2020,Tranmere,Stevenage,0,1
06.02.,2020,Barrow,Cambridge Utd,0,2
06.02.,2020,Crawley,Harrogate,1,3
06.02.,2020,Exeter,Bradford City,3,2
06.02.,2020,Leyton Orient,Colchester,0,0
06.02.,2020,Newport,Grimsby,1,0
06.02.,2020,Stevenage,Morecambe,2,2
06.02.,2020,Tranmere,Port Vale,3,1
02.02.,2020,Carlisle,Forest Green,1,2
02.02.,2020,Crawley,Leyton Orient,0,0
02.02.,2020,Stevenage,Exeter,0,1
30.01.,2020,Bolton,Leyton Orient,2,0
30.01.,2020,Bradford City,Barrow,2,1
30.01.,2020,Cambridge Utd,Crawley,3,1
30.01.,2020,Carlisle,Exeter,1,0
30.01.,2020,Forest Green,Cheltenham,0,0
30.01.,2020,Grimsby,Stevenage,1,2
30.01.,2020,Harrogate,Newport,2,1
30.01.,2020,Morecambe,Tranmere,0,1
30.01.,2020,Oldham,Salford,2,1
30.01.,2020,Port Vale,Southend,5,1
29.01.,2020,Colchester,Scunthorpe,0,1
26.01.,2020,Cheltenham,Oldham,2,0
26.01.,2020,Exeter,Morecambe,0,2
26.01.,2020,Scunthorpe,Port Vale,2,0
26.01.,2020,Southend,Bradford City,1,3
26.01.,2020,Stevenage,Colchester,0,0
26.01.,2020,Tranmere,Harrogate,3,2
23.01.,2020,Leyton Orient,Forest Green,0,1
23.01.,2020,Cambridge Utd,Bradford City,0,0
23.01.,2020,Exeter,Stevenage,3,1
23.01.,2020,Morecambe,Colchester,3,0
23.01.,2020,Oldham,Newport,3,2
23.01.,2020,Port Vale,Walsall,1,3
23.01.,2020,Scunthorpe,Grimsby,3,0
23.01.,2020,Southend,Mansfield,0,1
23.01.,2020,Tranmere,Bolton,2,1
22.01.,2020,Salford,Harrogate,2,2
19.01.,2020,Harrogate,Exeter,0,0
19.01.,2020,Cheltenham,Newport,1,1
19.01.,2020,Morecambe,Walsall,1,1
19.01.,2020,Tranmere,Forest Green,3,2
19.01.,2020,Southend,Cambridge Utd,1,2
16.01.,2020,Barrow,Scunthorpe,1,0
16.01.,2020,Bolton,Cheltenham,1,1
16.01.,2020,Colchester,Cambridge Utd,1,1
16.01.,2020,Forest Green,Port Vale,1,1
16.01.,2020,Grimsby,Southend,0,0
16.01.,2020,Leyton Orient,Morecambe,2,0
16.01.,2020,Newport,Salford,0,0
16.01.,2020,Stevenage,Tranmere,0,0
16.01.,2020,Walsall,Oldham,1,1
13.01.,2020,Oldham,Mansfield,2,3
12.01.,2020,Exeter,Bolton,1,1
12.01.,2020,Scunthorpe,Salford,0,1
09.01.,2020,Cambridge Utd,Harrogate,2,1
09.01.,2020,Port Vale,Grimsby,3,0
09.01.,2020,Southend,Barrow,1,0
05.01.,2020,Mansfield,Salford,2,1
02.01.,2020,Bolton,Crawley,0,1
02.01.,2020,Grimsby,Cambridge Utd,1,2
02.01.,2020,Leyton Orient,Salford,1,0
02.01.,2020,Mansfield,Port Vale,4,0
02.01.,2020,Stevenage,Scunthorpe,3,1
02.01.,2020,Walsall,Carlisle,0,2
29.12.2020,2020,Barrow,Tranmere,1,1
29.12.2020,2020,Bradford City,Port Vale,0,0
29.12.2020,2020,Colchester,Cheltenham,0,0
29.12.2020,2020,Forest Green,Crawley,1,2
29.12.2020,2020,Grimsby,Oldham,0,0
29.12.2020,2020,Leyton Orient,Southend,2,0
29.12.2020,2020,Stevenage,Cambridge Utd,1,0
29.12.2020,2020,Walsall,Scunthorpe,1,2
26.12.2020,2020,Cambridge Utd,Leyton Orient,2,1
26.12.2020,2020,Carlisle,Bolton,3,3
26.12.2020,2020,Cheltenham,Stevenage,1,1
26.12.2020,2020,Crawley,Newport,1,1
26.12.2020,2020,Exeter,Forest Green,1,1
26.12.2020,2020,Morecambe,Grimsby,3,1
26.12.2020,2020,Oldham,Harrogate,1,2
26.12.2020,2020,Port Vale,Barrow,0,2
26.12.2020,2020,Salford,Walsall,2,0
26.12.2020,2020,Scunthorpe,Mansfield,2,3
26.12.2020,2020,Southend,Colchester,2,0
26.12.2020,2020,Tranmere,Bradford City,0,1
22.12.2020,2020,Grimsby,Bradford City,1,2
19.12.2020,2020,Barrow,Cheltenham,3,0
19.12.2020,2020,Bolton,Tranmere,0,3
19.12.2020,2020,Bradford City,Cambridge Utd,1,0
19.12.2020,2020,Colchester,Morecambe,1,2
19.12.2020,2020,Forest Green,Carlisle,1,0
19.12.2020,2020,Grimsby,Scunthorpe,1,0
19.12.2020,2020,Harrogate,Salford,0,1
19.12.2020,2020,Leyton Orient,Crawley,1,2
19.12.2020,2020,Mansfield,Southend,1,1
19.12.2020,2020,Newport,Oldham,2,4
19.12.2020,2020,Walsall,Port Vale,4,3
15.12.2020,2020,Cambridge Utd,Colchester,2,1
15.12.2020,2020,Carlisle,Mansfield,1,0
15.12.2020,2020,Cheltenham,Bolton,0,1
15.12.2020,2020,Crawley,Bradford City,1,1
15.12.2020,2020,Exeter,Harrogate,1,2
15.12.2020,2020,Morecambe,Leyton Orient,2,1
15.12.2020,2020,Oldham,Walsall,2,3
15.12.2020,2020,Port Vale,Forest Green,1,1
15.12.2020,2020,Salford,Newport,1,1
15.12.2020,2020,Scunthorpe,Barrow,2,1
15.12.2020,2020,Southend,Grimsby,3,1
12.12.2020,2020,Carlisle,Stevenage,4,0
12.12.2020,2020,Crawley,Barrow,4,2
12.12.2020,2020,Exeter,Tranmere,5,0
12.12.2020,2020,Forest Green,Cambridge Utd,2,0
12.12.2020,2020,Grimsby,Mansfield,1,1
12.12.2020,2020,Leyton Orient,Newport,2,1
12.12.2020,2020,Morecambe,Harrogate,1,0
12.12.2020,2020,Oldham,Bradford City,3,1
12.12.2020,2020,Port Vale,Colchester,1,1
12.12.2020,2020,Salford,Cheltenham,0,0
12.12.2020,2020,Southend,Scunthorpe,1,0
12.12.2020,2020,Walsall,Bolton,2,1
08.12.2020,2020,Grimsby,Newport,0,2
08.12.2020,2020,Scunthorpe,Colchester,0,1
05.12.2020,2020,Barrow,Salford,0,1
05.12.2020,2020,Bolton,Port Vale,3,6
05.12.2020,2020,Bradford City,Carlisle,0,1
05.12.2020,2020,Cambridge Utd,Oldham,1,2
05.12.2020,2020,Cheltenham,Exeter,5,3
05.12.2020,2020,Colchester,Grimsby,2,1
05.12.2020,2020,Harrogate,Forest Green,0,1
05.12.2020,2020,Mansfield,Crawley,3,3
05.12.2020,2020,Newport,Morecambe,2,1
05.12.2020,2020,Scunthorpe,Leyton Orient,2,0
05.12.2020,2020,Stevenage,Southend,0,0
05.12.2020,2020,Tranmere,Walsall,1,3
02.12.2020,2020,Cambridge Utd,Mansfield,0,1
02.12.2020,2020,Carlisle,Salford,2,1
02.12.2020,2020,Walsall,Stevenage,1,1
01.12.2020,2020,Bradford City,Cheltenham,1,2
01.12.2020,2020,Colchester,Crawley,1,1
01.12.2020,2020,Forest Green,Newport,1,1
01.12.2020,2020,Grimsby,Exeter,1,4
01.12.2020,2020,Harrogate,Scunthorpe,2,5
01.12.2020,2020,Morecambe,Barrow,1,0
01.12.2020,2020,Oldham,Tranmere,0,1
28.11.2020,2020,Bolton,Southend,3,0
28.11.2020,2020,Port Vale,Leyton Orient,2,3
24.11.2020,2020,Barrow,Oldham,3,4
24.11.2020,2020,Cheltenham,Cambridge Utd,1,1
24.11.2020,2020,Crawley,Grimsby,1,2
24.11.2020,2020,Exeter,Colchester,6,1
24.11.2020,2020,Leyton Orient,Bradford City,1,0
24.11.2020,2020,Mansfield,Harrogate,0,1
24.11.2020,2020,Newport,Walsall,1,1
24.11.2020,2020,Salford,Morecambe,2,1
24.11.2020,2020,Scunthorpe,Bolton,0,1
24.11.2020,2020,Southend,Forest Green,0,1
24.11.2020,2020,Stevenage,Port Vale,2,1
24.11.2020,2020,Tranmere,Carlisle,1,0
21.11.2020,2020,Barrow,Forest Green,2,2
21.11.2020,2020,Cheltenham,Walsall,3,0
21.11.2020,2020,Crawley,Carlisle,0,3
21.11.2020,2020,Exeter,Oldham,1,2
21.11.2020,2020,Leyton Orient,Harrogate,3,0
21.11.2020,2020,Newport,Port Vale,1,0
21.11.2020,2020,Salford,Bradford City,3,0
21.11.2020,2020,Scunthorpe,Morecambe,1,1
21.11.2020,2020,Stevenage,Bolton,1,2
21.11.2020,2020,Tranmere,Grimsby,5,0
20.11.2020,2020,Mansfield,Colchester,1,1
17.11.2020,2020,Port Vale,Scunthorpe,0,1
14.11.2020,2020,Bradford City,Exeter,2,2
14.11.2020,2020,Cambridge Utd,Barrow,1,1
14.11.2020,2020,Carlisle,Cheltenham,1,2
14.11.2020,2020,Colchester,Leyton Orient,2,1
14.11.2020,2020,Forest Green,Mansfield,1,2
14.11.2020,2020,Harrogate,Crawley,1,1
14.11.2020,2020,Morecambe,Stevenage,1,1
14.11.2020,2020,Oldham,Scunthorpe,0,2
14.11.2020,2020,Port Vale,Tranmere,3,4
14.11.2020,2020,Walsall,Southend,0,1
13.11.2020,2020,Bolton,Salford,2,0
03.11.2020,2020,Bolton,Mansfield,1,1
03.11.2020,2020,Bradford City,Southend,3,0
03.11.2020,2020,Cambridge Utd,Salford,2,1
03.11.2020,2020,Carlisle,Newport,3,2
03.11.2020,2020,Colchester,Stevenage,3,1
03.11.2020,2020,Forest Green,Leyton Orient,2,1
03.11.2020,2020,Grimsby,Barrow,1,0
03.11.2020,2020,Harrogate,Tranmere,0,1
03.11.2020,2020,Morecambe,Exeter,2,2
03.11.2020,2020,Oldham,Cheltenham,2,1
03.11.2020,2020,Walsall,Crawley,1,0
31.10.2020,2020,Barrow,Bradford City,1,0
31.10.2020,2020,Cheltenham,Forest Green,2,1
31.10.2020,2020,Crawley,Cambridge Utd,2,1
31.10.2020,2020,Exeter,Carlisle,1,0
31.10.2020,2020,Leyton Orient,Bolton,4,0
31.10.2020,2020,Mansfield,Walsall,1,1
31.10.2020,2020,Newport,Harrogate,2,1
31.10.2020,2020,Salford,Oldham,2,0
31.10.2020,2020,Southend,Port Vale,0,2
31.10.2020,2020,Stevenage,Grimsby,0,0
31.10.2020,2020,Tranmere,Morecambe,0,1
27.10.2020,2020,Bolton,Bradford City,1,0
27.10.2020,2020,Carlisle,Morecambe,3,1
27.10.2020,2020,Crawley,Tranmere,4,0
27.10.2020,2020,Forest Green,Grimsby,1,0
27.10.2020,2020,Harrogate,Stevenage,0,0
27.10.2020,2020,Leyton Orient,Exeter,1,1
27.10.2020,2020,Mansfield,Barrow,2,4
27.10.2020,2020,Newport,Colchester,2,1
27.10.2020,2020,Port Vale,Cheltenham,2,1
27.10.2020,2020,Southend,Oldham,1,2
27.10.2020,2020,Walsall,Cambridge Utd,0,2
24.10.2020,2020,Barrow,Walsall,2,2
24.10.2020,2020,Bradford City,Newport,0,3
24.10.2020,2020,Cambridge Utd,Bolton,1,1
24.10.2020,2020,Cheltenham,Mansfield,0,0
24.10.2020,2020,Colchester,Harrogate,2,1
24.10.2020,2020,Exeter,Scunthorpe,3,1
24.10.2020,2020,Grimsby,Carlisle,1,1
24.10.2020,2020,Morecambe,Forest Green,1,2
24.10.2020,2020,Oldham,Port Vale,1,2
24.10.2020,2020,Salford,Crawley,1,1
24.10.2020,2020,Stevenage,Leyton Orient,0,2
24.10.2020,2020,Tranmere,Southend,2,0
20.10.2020,2020,Barrow,Bolton,3,3
20.10.2020,2020,Bradford City,Walsall,1,1
20.10.2020,2020,Cambridge Utd,Port Vale,3,1
20.10.2020,2020,Cheltenham,Scunthorpe,1,0
20.10.2020,2020,Colchester,Forest Green,1,0
20.10.2020,2020,Exeter,Crawley,2,1
20.10.2020,2020,Grimsby,Harrogate,1,2
20.10.2020,2020,Morecambe,Mansfield,1,1
20.10.2020,2020,Oldham,Carlisle,1,1
20.10.2020,2020,Salford,Southend,3,0
20.10.2020,2020,Stevenage,Newport,0,1
20.10.2020,2020,Tranmere,Leyton Orient,0,1
17.10.2020,2020,Bolton,Oldham,1,2
17.10.2020,2020,Carlisle,Colchester,3,2
17.10.2020,2020,Crawley,Morecambe,4,0
17.10.2020,2020,Forest Green,Stevenage,1,0
17.10.2020,2020,Harrogate,Barrow,1,0
17.10.2020,2020,Leyton Orient,Grimsby,2,3
17.10.2020,2020,Mansfield,Bradford City,1,3
17.10.2020,2020,Newport,Tranmere,1,0
17.10.2020,2020,Port Vale,Salford,1,0
17.10.2020,2020,Scunthorpe,Cambridge Utd,0,5
17.10.2020,2020,Southend,Cheltenham,0,2
17.10.2020,2020,Walsall,Exeter,0,0
13.10.2020,2020,Cheltenham,Grimsby,1,3
13.10.2020,2020,Walsall,Leyton Orient,2,1
12.10.2020,2020,Bradford City,Harrogate,0,1
10.10.2020,2020,Barrow,Leyton Orient,1,1
10.10.2020,2020,Bolton,Grimsby,0,0
10.10.2020,2020,Cambridge Utd,Newport,2,1
10.10.2020,2020,Cheltenham,Crawley,2,0
10.10.2020,2020,Mansfield,Stevenage,0,0
10.10.2020,2020,Oldham,Morecambe,2,3
10.10.2020,2020,Port Vale,Carlisle,0,1
10.10.2020,2020,Salford,Tranmere,2,2
10.10.2020,2020,Scunthorpe,Forest Green,1,4
10.10.2020,2020,Southend,Exeter,2,2
10.10.2020,2020,Walsall,Colchester,1,1
03.10.2020,2020,Carlisle,Barrow,1,0
03.10.2020,2020,Colchester,Oldham,3,3
03.10.2020,2020,Crawley,Southend,1,1
03.10.2020,2020,Exeter,Cambridge Utd,2,0
03.10.2020,2020,Forest Green,Walsall,1,1
03.10.2020,2020,Harrogate,Bolton,1,2
03.10.2020,2020,Leyton Orient,Cheltenham,0,2
03.10.2020,2020,Morecambe,Port Vale,1,0
03.10.2020,2020,Newport,Mansfield,2,1
03.10.2020,2020,Stevenage,Salford,0,1
03.10.2020,2020,Tranmere,Scunthorpe,2,0
26.09.2020,2020,Barrow,Colchester,1,1
26.09.2020,2020,Bolton,Newport,0,2
26.09.2020,2020,Bradford City,Stevenage,2,1
26.09.2020,2020,Cambridge Utd,Tranmere,0,0
26.09.2020,2020,Mansfield,Exeter,1,2
26.09.2020,2020,Oldham,Crawley,2,3
26.09.2020,2020,Port Vale,Harrogate,0,0
26.09.2020,2020,Salford,Forest Green,0,0
26.09.2020,2020,Scunthorpe,Carlisle,1,0
26.09.2020,2020,Southend,Morecambe,1,2
19.09.2020,2020,Carlisle,Southend,2,0
19.09.2020,2020,Colchester,Bolton,2,0
19.09.2020,2020,Crawley,Scunthorpe,1,0
19.09.2020,2020,Exeter,Port Vale,0,2
19.09.2020,2020,Forest Green,Bradford City,2,2
19.09.2020,2020,Grimsby,Salford,0,4
19.09.2020,2020,Harrogate,Walsall,2,2
19.09.2020,2020,Leyton Orient,Mansfield,2,2
19.09.2020,2020,Morecambe,Cambridge Utd,0,5
19.09.2020,2020,Newport,Barrow,2,1
19.09.2020,2020,Stevenage,Oldham,3,0
19.09.2020,2020,Tranmere,Cheltenham,0,3
12.09.2020,2020,Barrow,Stevenage,1,1
12.09.2020,2020,Bolton,Forest Green,0,1
12.09.2020,2020,Bradford City,Colchester,0,0
12.09.2020,2020,Cambridge Utd,Carlisle,3,0
12.09.2020,2020,Cheltenham,Morecambe,1,2
12.09.2020,2020,Mansfield,Tranmere,0,0
12.09.2020,2020,Oldham,Leyton Orient,0,1
12.09.2020,2020,Port Vale,Crawley,2,0
12.09.2020,2020,Salford,Exeter,2,2
12.09.2020,2020,Scunthorpe,Newport,1,1
12.09.2020,2020,Southend,Harrogate,0,4
12.09.2020,2020,Walsall,Grimsby,1,0
