Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
14.04.2015,2014,Southend,Newport,2,0
14.04.2015,2014,Stevenage,Portsmouth,1,0
14.04.2015,2014,Wycombe,Exeter,2,1
14.04.2015,2014,York,Morecambe,2,1
11.04.2015,2014,AFC Wimbledon,Oxford Utd,0,0
11.04.2015,2014,Cambridge Utd,Accrington,2,2
11.04.2015,2014,Carlisle,Dag & Red,1,0
11.04.2015,2014,Luton,Burton,0,1
11.04.2015,2014,Morecambe,Portsmouth,3,1
11.04.2015,2014,Newport,Bury,0,2
11.04.2015,2014,Plymouth,Mansfield,2,1
11.04.2015,2014,Shrewsbury,Exeter,4,0
11.04.2015,2014,Southend,Tranmere,1,0
11.04.2015,2014,Stevenage,Northampton,2,1
11.04.2015,2014,Wycombe,Cheltenham,2,1
11.04.2015,2014,York,Hartlepool,1,0
06.04.2015,2014,Accrington,Carlisle,3,1
06.04.2015,2014,Burton,Wycombe,1,0
06.04.2015,2014,Bury,Morecambe,1,2
06.04.2015,2014,Cheltenham,Stevenage,0,1
06.04.2015,2014,Dag & Red,AFC Wimbledon,4,0
06.04.2015,2014,Exeter,Newport,2,0
06.04.2015,2014,Hartlepool,Southend,0,1
06.04.2015,2014,Mansfield,Shrewsbury,0,1
06.04.2015,2014,Northampton,Cambridge Utd,0,1
06.04.2015,2014,Oxford Utd,York,0,0
06.04.2015,2014,Portsmouth,Plymouth,2,1
06.04.2015,2014,Tranmere,Luton,0,1
03.04.2015,2014,AFC Wimbledon,Northampton,2,2
03.04.2015,2014,Cambridge Utd,Bury,0,2
03.04.2015,2014,Carlisle,Portsmouth,2,2
03.04.2015,2014,Luton,Exeter,2,3
03.04.2015,2014,Morecambe,Accrington,1,1
03.04.2015,2014,Newport,Hartlepool,2,2
03.04.2015,2014,Plymouth,Burton,1,1
03.04.2015,2014,Shrewsbury,Dag & Red,2,0
03.04.2015,2014,Southend,Mansfield,2,0
03.04.2015,2014,Stevenage,Tranmere,2,2
03.04.2015,2014,Wycombe,Oxford Utd,2,3
03.04.2015,2014,York,Cheltenham,1,0
30.03.2015,2014,Burton,Stevenage,1,1
28.03.2015,2014,Cheltenham,Plymouth,0,3
28.03.2015,2014,Dag & Red,Wycombe,0,1
28.03.2015,2014,Exeter,Morecambe,1,1
28.03.2015,2014,Hartlepool,Cambridge Utd,2,1
28.03.2015,2014,Mansfield,York,1,4
28.03.2015,2014,Northampton,Luton,2,1
28.03.2015,2014,Oxford Utd,Carlisle,2,1
28.03.2015,2014,Portsmouth,Shrewsbury,0,2
28.03.2015,2014,Tranmere,AFC Wimbledon,1,1
27.03.2015,2014,Accrington,Newport,0,2
24.03.2015,2014,Luton,Wycombe,2,3
21.03.2015,2014,Accrington,York,2,2
21.03.2015,2014,AFC Wimbledon,Portsmouth,1,0
21.03.2015,2014,Bury,Northampton,2,1
21.03.2015,2014,Carlisle,Morecambe,1,1
21.03.2015,2014,Cheltenham,Exeter,1,2
21.03.2015,2014,Hartlepool,Mansfield,1,0
21.03.2015,2014,Plymouth,Newport,0,0
21.03.2015,2014,Shrewsbury,Oxford Utd,2,0
21.03.2015,2014,Southend,Cambridge Utd,0,0
21.03.2015,2014,Stevenage,Dag & Red,0,1
21.03.2015,2014,Tranmere,Burton,1,4
18.03.2015,2014,Burton,Southend,2,1
17.03.2015,2014,Cambridge Utd,Tranmere,1,2
17.03.2015,2014,Dag & Red,Plymouth,2,0
17.03.2015,2014,Exeter,Stevenage,0,0
17.03.2015,2014,Mansfield,AFC Wimbledon,2,1
17.03.2015,2014,Morecambe,Shrewsbury,1,4
17.03.2015,2014,Newport,Luton,1,0
17.03.2015,2014,Northampton,Carlisle,0,2
17.03.2015,2014,Oxford Utd,Hartlepool,0,2
17.03.2015,2014,Portsmouth,Cheltenham,2,2
17.03.2015,2014,Wycombe,Accrington,2,2
17.03.2015,2014,York,Bury,0,1
14.03.2015,2014,Burton,Accrington,3,0
14.03.2015,2014,Cambridge Utd,Stevenage,1,1
14.03.2015,2014,Dag & Red,Southend,1,3
14.03.2015,2014,Exeter,AFC Wimbledon,3,2
14.03.2015,2014,Mansfield,Bury,0,1
14.03.2015,2014,Morecambe,Hartlepool,0,1
14.03.2015,2014,Northampton,Tranmere,1,0
14.03.2015,2014,Oxford Utd,Plymouth,0,0
14.03.2015,2014,Portsmouth,Luton,2,0
14.03.2015,2014,Wycombe,Shrewsbury,1,0
14.03.2015,2014,York,Carlisle,0,0
13.03.2015,2014,Newport,Cheltenham,1,1
07.03.2015,2014,Accrington,Portsmouth,1,1
07.03.2015,2014,AFC Wimbledon,York,2,1
07.03.2015,2014,Bury,Oxford Utd,0,1
07.03.2015,2014,Carlisle,Exeter,1,3
07.03.2015,2014,Cheltenham,Mansfield,1,1
07.03.2015,2014,Hartlepool,Burton,0,1
07.03.2015,2014,Luton,Morecambe,2,3
07.03.2015,2014,Plymouth,Northampton,2,0
07.03.2015,2014,Shrewsbury,Cambridge Utd,1,1
07.03.2015,2014,Southend,Wycombe,2,2
07.03.2015,2014,Stevenage,Newport,2,1
07.03.2015,2014,Tranmere,Dag & Red,2,3
03.03.2015,2014,Accrington,Shrewsbury,1,2
03.03.2015,2014,AFC Wimbledon,Southend,0,0
03.03.2015,2014,Bury,Luton,1,0
03.03.2015,2014,Cambridge Utd,York,0,3
03.03.2015,2014,Carlisle,Cheltenham,1,0
03.03.2015,2014,Dag & Red,Hartlepool,2,0
03.03.2015,2014,Newport,Mansfield,0,1
03.03.2015,2014,Northampton,Portsmouth,1,0
03.03.2015,2014,Oxford Utd,Morecambe,1,1
03.03.2015,2014,Stevenage,Plymouth,1,0
03.03.2015,2014,Tranmere,Wycombe,1,2
28.02.2015,2014,Burton,Newport,0,1
28.02.2015,2014,Cheltenham,Tranmere,2,0
28.02.2015,2014,Hartlepool,AFC Wimbledon,1,0
28.02.2015,2014,Luton,Accrington,2,0
28.02.2015,2014,Mansfield,Dag & Red,2,1
28.02.2015,2014,Morecambe,Cambridge Utd,0,2
28.02.2015,2014,Plymouth,Bury,0,2
28.02.2015,2014,Portsmouth,Oxford Utd,0,0
28.02.2015,2014,Shrewsbury,Northampton,1,2
28.02.2015,2014,Southend,Carlisle,2,0
28.02.2015,2014,Wycombe,Stevenage,2,2
28.02.2015,2014,York,Exeter,0,0
24.02.2015,2014,Cambridge Utd,AFC Wimbledon,0,0
24.02.2015,2014,Portsmouth,Tranmere,3,2
24.02.2015,2014,Accrington,Burton,1,0
21.02.2015,2014,AFC Wimbledon,Luton,3,2
21.02.2015,2014,Bury,Hartlepool,1,0
21.02.2015,2014,Cambridge Utd,Portsmouth,2,6
21.02.2015,2014,Carlisle,Wycombe,2,3
21.02.2015,2014,Dag & Red,Burton,1,3
21.02.2015,2014,Exeter,Plymouth,1,3
21.02.2015,2014,Newport,Morecambe,0,1
21.02.2015,2014,Northampton,York,3,0
21.02.2015,2014,Oxford Utd,Mansfield,3,0
21.02.2015,2014,Stevenage,Southend,4,2
21.02.2015,2014,Tranmere,Shrewsbury,2,1
20.02.2015,2014,Accrington,Cheltenham,1,1
17.02.2015,2014,Mansfield,Luton,1,0
15.02.2015,2014,Morecambe,Dag & Red,2,3
14.02.2015,2014,Burton,Oxford Utd,2,0
14.02.2015,2014,Cheltenham,Bury,1,2
14.02.2015,2014,Hartlepool,Stevenage,1,3
14.02.2015,2014,Luton,Carlisle,1,0
14.02.2015,2014,Mansfield,Northampton,1,1
14.02.2015,2014,Plymouth,Cambridge Utd,2,0
14.02.2015,2014,Portsmouth,Exeter,1,0
14.02.2015,2014,Shrewsbury,AFC Wimbledon,2,0
14.02.2015,2014,Southend,Accrington,1,2
14.02.2015,2014,Wycombe,Newport,1,2
14.02.2015,2014,York,Tranmere,2,0
10.02.2015,2014,Accrington,Oxford Utd,1,0
10.02.2015,2014,Burton,AFC Wimbledon,0,0
10.02.2015,2014,Carlisle,Shrewsbury,1,2
10.02.2015,2014,Dag & Red,Portsmouth,0,0
10.02.2015,2014,Exeter,Cambridge Utd,2,2
10.02.2015,2014,Hartlepool,Northampton,1,0
10.02.2015,2014,Luton,York,2,2
10.02.2015,2014,Morecambe,Mansfield,2,1
10.02.2015,2014,Newport,Tranmere,1,1
10.02.2015,2014,Southend,Cheltenham,2,0
10.02.2015,2014,Stevenage,Bury,0,0
10.02.2015,2014,Wycombe,Plymouth,0,2
07.02.2015,2014,AFC Wimbledon,Newport,2,0
07.02.2015,2014,Bury,Exeter,1,1
07.02.2015,2014,Cambridge Utd,Wycombe,0,1
07.02.2015,2014,Cheltenham,Burton,1,3
07.02.2015,2014,Mansfield,Stevenage,1,0
07.02.2015,2014,Northampton,Morecambe,2,1
07.02.2015,2014,Oxford Utd,Luton,1,1
07.02.2015,2014,Plymouth,Accrington,1,0
07.02.2015,2014,Portsmouth,Hartlepool,1,0
07.02.2015,2014,Shrewsbury,Southend,1,1
07.02.2015,2014,Tranmere,Carlisle,0,2
07.02.2015,2014,York,Dag & Red,0,2
31.01.2015,2014,Accrington,Northampton,1,5
31.01.2015,2014,Burton,Bury,1,0
31.01.2015,2014,Carlisle,Mansfield,2,1
31.01.2015,2014,Dag & Red,Cheltenham,3,1
31.01.2015,2014,Exeter,Tranmere,1,2
31.01.2015,2014,Hartlepool,Plymouth,3,2
31.01.2015,2014,Luton,Cambridge Utd,3,2
31.01.2015,2014,Morecambe,AFC Wimbledon,1,1
31.01.2015,2014,Newport,Shrewsbury,0,1
31.01.2015,2014,Southend,York,1,0
31.01.2015,2014,Stevenage,Oxford Utd,0,2
31.01.2015,2014,Wycombe,Portsmouth,0,0
27.01.2015,2014,Cambridge Utd,Dag & Red,1,1
27.01.2015,2014,Accrington,Bury,0,1
24.01.2015,2014,AFC Wimbledon,Accrington,2,1
24.01.2015,2014,Bury,Carlisle,2,1
24.01.2015,2014,Cheltenham,Luton,1,1
24.01.2015,2014,Mansfield,Wycombe,0,0
24.01.2015,2014,Northampton,Newport,3,0
24.01.2015,2014,Oxford Utd,Exeter,2,2
24.01.2015,2014,Plymouth,Morecambe,1,1
24.01.2015,2014,Portsmouth,Southend,1,2
24.01.2015,2014,Shrewsbury,Stevenage,3,2
24.01.2015,2014,Tranmere,Hartlepool,1,1
24.01.2015,2014,York,Burton,1,1
17.01.2015,2014,AFC Wimbledon,Carlisle,1,3
17.01.2015,2014,Bury,Wycombe,1,1
17.01.2015,2014,Cambridge Utd,Newport,4,0
17.01.2015,2014,Mansfield,Exeter,2,3
17.01.2015,2014,Northampton,Dag & Red,1,0
17.01.2015,2014,Oxford Utd,Southend,2,3
17.01.2015,2014,Plymouth,Luton,0,1
17.01.2015,2014,Portsmouth,Burton,1,1
17.01.2015,2014,Shrewsbury,Hartlepool,3,0
17.01.2015,2014,Tranmere,Accrington,3,0
17.01.2015,2014,York,Stevenage,0,2
16.01.2015,2014,Cheltenham,Morecambe,1,1
10.01.2015,2014,Burton,Mansfield,2,1
10.01.2015,2014,Carlisle,Cambridge Utd,0,1
10.01.2015,2014,Dag & Red,Oxford Utd,0,0
10.01.2015,2014,Exeter,Northampton,0,2
10.01.2015,2014,Hartlepool,Cheltenham,2,0
10.01.2015,2014,Morecambe,Tranmere,0,0
10.01.2015,2014,Newport,Portsmouth,1,0
10.01.2015,2014,Southend,Plymouth,0,0
10.01.2015,2014,Stevenage,AFC Wimbledon,2,1
10.01.2015,2014,Wycombe,York,1,0
08.01.2015,2014,Luton,Shrewsbury,0,0
03.01.2015,2014,Burton,Shrewsbury,1,0
03.01.2015,2014,Dag & Red,Bury,1,0
03.01.2015,2014,Exeter,Accrington,1,2
03.01.2015,2014,Morecambe,Stevenage,0,0
03.01.2015,2014,Newport,Carlisle,2,1
03.01.2015,2014,Northampton,Southend,1,1
03.01.2015,2014,Oxford Utd,Cheltenham,1,2
03.01.2015,2014,Wycombe,Hartlepool,1,0
03.01.2015,2014,York,Plymouth,0,0
28.12.2014,2014,AFC Wimbledon,Exeter,4,1
28.12.2014,2014,Bury,Mansfield,2,0
28.12.2014,2014,Carlisle,York,0,3
28.12.2014,2014,Cheltenham,Newport,0,1
28.12.2014,2014,Hartlepool,Morecambe,0,2
28.12.2014,2014,Luton,Portsmouth,1,1
28.12.2014,2014,Plymouth,Oxford Utd,1,2
28.12.2014,2014,Shrewsbury,Wycombe,0,0
28.12.2014,2014,Southend,Dag & Red,0,0
28.12.2014,2014,Stevenage,Cambridge Utd,3,2
28.12.2014,2014,Tranmere,Northampton,2,1
26.12.2014,2014,Burton,Tranmere,2,0
26.12.2014,2014,Cambridge Utd,Southend,0,1
26.12.2014,2014,Dag & Red,Stevenage,0,2
26.12.2014,2014,Exeter,Cheltenham,1,0
26.12.2014,2014,Mansfield,Hartlepool,1,1
26.12.2014,2014,Morecambe,Carlisle,0,1
26.12.2014,2014,Newport,Plymouth,2,0
26.12.2014,2014,Northampton,Bury,2,3
26.12.2014,2014,Oxford Utd,Shrewsbury,0,2
26.12.2014,2014,Portsmouth,AFC Wimbledon,0,2
26.12.2014,2014,Wycombe,Luton,1,1
26.12.2014,2014,York,Accrington,1,0
20.12.2014,2014,Accrington,Wycombe,1,1
20.12.2014,2014,AFC Wimbledon,Mansfield,0,1
20.12.2014,2014,Bury,York,2,2
20.12.2014,2014,Carlisle,Northampton,2,1
20.12.2014,2014,Cheltenham,Portsmouth,1,1
20.12.2014,2014,Hartlepool,Oxford Utd,1,1
20.12.2014,2014,Luton,Newport,3,0
20.12.2014,2014,Plymouth,Dag & Red,3,0
20.12.2014,2014,Shrewsbury,Morecambe,1,0
20.12.2014,2014,Stevenage,Exeter,1,0
19.12.2014,2014,Southend,Burton,0,0
19.12.2014,2014,Tranmere,Cambridge Utd,1,1
13.12.2014,2014,Burton,Hartlepool,4,0
13.12.2014,2014,Cambridge Utd,Shrewsbury,0,0
13.12.2014,2014,Dag & Red,Tranmere,0,1
13.12.2014,2014,Exeter,Carlisle,2,0
13.12.2014,2014,Mansfield,Cheltenham,1,1
13.12.2014,2014,Morecambe,Luton,3,0
13.12.2014,2014,Newport,Stevenage,2,0
13.12.2014,2014,Northampton,Plymouth,2,3
13.12.2014,2014,Oxford Utd,Bury,2,1
13.12.2014,2014,Portsmouth,Accrington,2,3
13.12.2014,2014,Wycombe,Southend,4,1
13.12.2014,2014,York,AFC Wimbledon,2,3
06.12.2014,2014,Exeter,Burton,1,1
29.11.2014,2014,AFC Wimbledon,Cambridge Utd,1,2
29.11.2014,2014,Bury,Dag & Red,0,2
29.11.2014,2014,Carlisle,Newport,2,3
29.11.2014,2014,Cheltenham,Oxford Utd,1,1
29.11.2014,2014,Hartlepool,Wycombe,1,3
29.11.2014,2014,Luton,Mansfield,3,0
29.11.2014,2014,Plymouth,York,1,1
29.11.2014,2014,Shrewsbury,Burton,1,0
29.11.2014,2014,Southend,Northampton,2,0
29.11.2014,2014,Stevenage,Morecambe,1,1
29.11.2014,2014,Tranmere,Portsmouth,3,1
28.11.2014,2014,Accrington,Exeter,2,3
22.11.2014,2014,Accrington,Cambridge Utd,2,1
22.11.2014,2014,Burton,Luton,1,0
22.11.2014,2014,Bury,Newport,1,3
22.11.2014,2014,Cheltenham,Wycombe,1,4
22.11.2014,2014,Dag & Red,Carlisle,4,2
22.11.2014,2014,Exeter,Shrewsbury,3,2
22.11.2014,2014,Hartlepool,York,1,3
22.11.2014,2014,Mansfield,Plymouth,1,0
22.11.2014,2014,Northampton,Stevenage,1,0
22.11.2014,2014,Oxford Utd,AFC Wimbledon,0,0
22.11.2014,2014,Portsmouth,Morecambe,3,0
22.11.2014,2014,Tranmere,Southend,1,2
17.11.2014,2014,Wycombe,Burton,1,3
16.11.2014,2014,Newport,Exeter,2,2
15.11.2014,2014,AFC Wimbledon,Dag & Red,1,0
15.11.2014,2014,Carlisle,Accrington,1,0
15.11.2014,2014,Luton,Tranmere,1,0
15.11.2014,2014,Morecambe,Bury,1,0
15.11.2014,2014,Plymouth,Portsmouth,3,0
15.11.2014,2014,Shrewsbury,Mansfield,2,0
15.11.2014,2014,Southend,Hartlepool,1,0
15.11.2014,2014,Stevenage,Cheltenham,5,1
15.11.2014,2014,York,Oxford Utd,0,1
14.11.2014,2014,Cambridge Utd,Northampton,2,1
01.11.2014,2014,Burton,Plymouth,1,1
01.11.2014,2014,Bury,Cambridge Utd,2,0
01.11.2014,2014,Cheltenham,York,0,1
01.11.2014,2014,Dag & Red,Shrewsbury,1,2
01.11.2014,2014,Exeter,Luton,1,1
01.11.2014,2014,Hartlepool,Newport,2,2
01.11.2014,2014,Mansfield,Southend,1,2
01.11.2014,2014,Northampton,AFC Wimbledon,2,0
01.11.2014,2014,Oxford Utd,Wycombe,1,2
01.11.2014,2014,Portsmouth,Carlisle,3,0
01.11.2014,2014,Tranmere,Stevenage,2,2
31.10.2014,2014,Accrington,Morecambe,2,1
26.10.2014,2014,Morecambe,Exeter,0,2
25.10.2014,2014,AFC Wimbledon,Tranmere,2,2
25.10.2014,2014,Cambridge Utd,Hartlepool,2,1
25.10.2014,2014,Carlisle,Oxford Utd,2,1
25.10.2014,2014,Luton,Northampton,1,0
25.10.2014,2014,Newport,Accrington,1,1
25.10.2014,2014,Plymouth,Cheltenham,3,0
25.10.2014,2014,Shrewsbury,Portsmouth,2,1
25.10.2014,2014,Southend,Bury,1,1
25.10.2014,2014,Stevenage,Burton,1,0
25.10.2014,2014,Wycombe,Dag & Red,1,1
25.10.2014,2014,York,Mansfield,1,1
21.10.2014,2014,Accrington,Hartlepool,3,1
21.10.2014,2014,AFC Wimbledon,Plymouth,0,0
21.10.2014,2014,Cambridge Utd,Cheltenham,1,2
21.10.2014,2014,Carlisle,Burton,3,4
21.10.2014,2014,Exeter,Wycombe,2,1
21.10.2014,2014,Luton,Dag & Red,3,1
21.10.2014,2014,Morecambe,York,1,1
21.10.2014,2014,Newport,Southend,1,0
21.10.2014,2014,Northampton,Oxford Utd,1,3
21.10.2014,2014,Portsmouth,Stevenage,3,2
21.10.2014,2014,Shrewsbury,Bury,5,0
21.10.2014,2014,Tranmere,Mansfield,0,0
18.10.2014,2014,Burton,Morecambe,0,2
18.10.2014,2014,Bury,Portsmouth,3,0
18.10.2014,2014,Cheltenham,Northampton,3,2
18.10.2014,2014,Dag & Red,Newport,0,1
18.10.2014,2014,Hartlepool,Luton,1,2
18.10.2014,2014,Mansfield,Cambridge Utd,0,0
18.10.2014,2014,Oxford Utd,Tranmere,2,0
18.10.2014,2014,Plymouth,Carlisle,1,0
18.10.2014,2014,Southend,Exeter,1,1
18.10.2014,2014,Stevenage,Accrington,2,1
18.10.2014,2014,Wycombe,AFC Wimbledon,2,0
18.10.2014,2014,York,Shrewsbury,0,1
11.10.2014,2014,Accrington,Dag & Red,1,2
11.10.2014,2014,AFC Wimbledon,Bury,3,2
11.10.2014,2014,Cambridge Utd,Oxford Utd,5,1
11.10.2014,2014,Carlisle,Stevenage,3,0
11.10.2014,2014,Exeter,Hartlepool,1,2
11.10.2014,2014,Luton,Southend,2,0
11.10.2014,2014,Morecambe,Wycombe,1,3
11.10.2014,2014,Newport,York,3,1
11.10.2014,2014,Northampton,Burton,1,2
11.10.2014,2014,Portsmouth,Mansfield,1,1
11.10.2014,2014,Shrewsbury,Cheltenham,3,1
11.10.2014,2014,Tranmere,Plymouth,0,1
04.10.2014,2014,Bury,Tranmere,2,0
04.10.2014,2014,Cheltenham,AFC Wimbledon,1,1
04.10.2014,2014,Hartlepool,Carlisle,0,3
04.10.2014,2014,Mansfield,Accrington,0,1
04.10.2014,2014,Oxford Utd,Newport,1,0
04.10.2014,2014,Plymouth,Shrewsbury,1,0
04.10.2014,2014,Southend,Morecambe,0,1
04.10.2014,2014,Stevenage,Luton,1,2
04.10.2014,2014,Wycombe,Northampton,1,1
04.10.2014,2014,York,Portsmouth,0,0
03.10.2014,2014,Burton,Cambridge Utd,1,3
03.10.2014,2014,Dag & Red,Exeter,1,2
27.09.2014,2014,Accrington,Plymouth,1,0
27.09.2014,2014,Burton,Cheltenham,1,0
27.09.2014,2014,Carlisle,Tranmere,1,0
27.09.2014,2014,Dag & Red,York,2,0
27.09.2014,2014,Exeter,Bury,2,1
27.09.2014,2014,Hartlepool,Portsmouth,0,0
27.09.2014,2014,Luton,Oxford Utd,2,0
27.09.2014,2014,Morecambe,Northampton,0,1
27.09.2014,2014,Newport,AFC Wimbledon,4,1
27.09.2014,2014,Southend,Shrewsbury,1,0
27.09.2014,2014,Stevenage,Mansfield,3,0
27.09.2014,2014,Wycombe,Cambridge Utd,1,0
20.09.2014,2014,AFC Wimbledon,Morecambe,1,0
20.09.2014,2014,Bury,Burton,3,1
20.09.2014,2014,Cambridge Utd,Luton,0,1
20.09.2014,2014,Cheltenham,Dag & Red,1,1
20.09.2014,2014,Mansfield,Carlisle,3,2
20.09.2014,2014,Northampton,Accrington,4,5
20.09.2014,2014,Oxford Utd,Stevenage,0,0
20.09.2014,2014,Plymouth,Hartlepool,2,0
20.09.2014,2014,Portsmouth,Wycombe,1,1
20.09.2014,2014,Shrewsbury,Newport,0,0
20.09.2014,2014,Tranmere,Exeter,1,2
20.09.2014,2014,York,Southend,2,3
16.09.2014,2014,AFC Wimbledon,Burton,3,0
16.09.2014,2014,Bury,Stevenage,2,1
16.09.2014,2014,Cambridge Utd,Exeter,1,2
16.09.2014,2014,Cheltenham,Southend,0,1
16.09.2014,2014,Mansfield,Morecambe,1,0
16.09.2014,2014,Northampton,Hartlepool,5,1
16.09.2014,2014,Oxford Utd,Accrington,3,1
16.09.2014,2014,Plymouth,Wycombe,0,1
16.09.2014,2014,Portsmouth,Dag & Red,3,0
16.09.2014,2014,Shrewsbury,Carlisle,1,0
16.09.2014,2014,Tranmere,Newport,0,0
16.09.2014,2014,York,Luton,0,0
13.09.2014,2014,Accrington,AFC Wimbledon,1,0
13.09.2014,2014,Burton,York,2,0
13.09.2014,2014,Carlisle,Bury,0,3
13.09.2014,2014,Dag & Red,Cambridge Utd,2,3
13.09.2014,2014,Exeter,Oxford Utd,1,1
13.09.2014,2014,Hartlepool,Tranmere,0,0
13.09.2014,2014,Luton,Cheltenham,1,0
13.09.2014,2014,Morecambe,Plymouth,2,1
13.09.2014,2014,Newport,Northampton,3,2
13.09.2014,2014,Southend,Portsmouth,2,0
13.09.2014,2014,Stevenage,Shrewsbury,1,0
13.09.2014,2014,Wycombe,Mansfield,2,1
08.09.2014,2014,Newport,Cambridge Utd,1,1
07.09.2014,2014,Burton,Portsmouth,2,0
06.09.2014,2014,Accrington,Tranmere,3,2
06.09.2014,2014,Carlisle,AFC Wimbledon,4,4
06.09.2014,2014,Dag & Red,Northampton,0,2
06.09.2014,2014,Exeter,Mansfield,1,2
06.09.2014,2014,Hartlepool,Shrewsbury,2,0
06.09.2014,2014,Luton,Plymouth,0,1
06.09.2014,2014,Morecambe,Cheltenham,0,0
06.09.2014,2014,Southend,Oxford Utd,1,1
06.09.2014,2014,Stevenage,York,2,3
06.09.2014,2014,Wycombe,Bury,0,0
30.08.2014,2014,AFC Wimbledon,Stevenage,2,3
30.08.2014,2014,Bury,Accrington,2,1
30.08.2014,2014,Cambridge Utd,Carlisle,5,0
30.08.2014,2014,Cheltenham,Hartlepool,1,0
30.08.2014,2014,Mansfield,Burton,1,2
30.08.2014,2014,Northampton,Exeter,1,0
30.08.2014,2014,Oxford Utd,Dag & Red,3,3
30.08.2014,2014,Plymouth,Southend,2,0
30.08.2014,2014,Portsmouth,Newport,0,1
30.08.2014,2014,Shrewsbury,Luton,2,0
30.08.2014,2014,Tranmere,Morecambe,2,1
30.08.2014,2014,York,Wycombe,0,0
23.08.2014,2014,Accrington,Luton,2,2
23.08.2014,2014,AFC Wimbledon,Hartlepool,1,2
23.08.2014,2014,Bury,Plymouth,2,1
23.08.2014,2014,Cambridge Utd,Morecambe,1,2
23.08.2014,2014,Carlisle,Southend,1,1
23.08.2014,2014,Dag & Red,Mansfield,2,0
23.08.2014,2014,Exeter,York,1,1
23.08.2014,2014,Newport,Burton,1,1
23.08.2014,2014,Northampton,Shrewsbury,1,1
23.08.2014,2014,Oxford Utd,Portsmouth,0,1
23.08.2014,2014,Stevenage,Wycombe,1,3
23.08.2014,2014,Tranmere,Cheltenham,2,3
19.08.2014,2014,Burton,Exeter,1,0
19.08.2014,2014,Cheltenham,Carlisle,0,0
19.08.2014,2014,Hartlepool,Dag & Red,0,2
19.08.2014,2014,Luton,Bury,1,1
19.08.2014,2014,Mansfield,Newport,1,0
19.08.2014,2014,Morecambe,Oxford Utd,1,0
19.08.2014,2014,Plymouth,Stevenage,1,1
19.08.2014,2014,Portsmouth,Northampton,2,0
19.08.2014,2014,Shrewsbury,Accrington,4,0
19.08.2014,2014,Southend,AFC Wimbledon,0,1
19.08.2014,2014,Wycombe,Tranmere,0,2
19.08.2014,2014,York,Cambridge Utd,2,2
16.08.2014,2014,Burton,Dag & Red,2,1
16.08.2014,2014,Cheltenham,Accrington,2,1
16.08.2014,2014,Hartlepool,Bury,0,2
16.08.2014,2014,Luton,AFC Wimbledon,0,1
16.08.2014,2014,Mansfield,Oxford Utd,2,1
16.08.2014,2014,Morecambe,Newport,3,2
16.08.2014,2014,Plymouth,Exeter,3,0
16.08.2014,2014,Portsmouth,Cambridge Utd,2,1
16.08.2014,2014,Shrewsbury,Tranmere,2,1
16.08.2014,2014,Southend,Stevenage,2,0
16.08.2014,2014,Wycombe,Carlisle,3,1
