Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
08.04.2006,2005,Northampton,Rochdale,2,2
08.04.2006,2005,Oxford Utd,Chester,0,1
08.04.2006,2005,Torquay,Darlington,1,2
04.04.2006,2005,Bury,Macclesfield,0,0
04.04.2006,2005,Rochdale,Darlington,0,2
01.04.2006,2005,Boston Utd,Barnet,2,1
01.04.2006,2005,Chester,Macclesfield,2,1
01.04.2006,2005,Darlington,Lincoln,4,2
01.04.2006,2005,Grimsby,Wrexham,2,0
01.04.2006,2005,Mansfield,Oxford Utd,1,0
01.04.2006,2005,Notts Co,Leyton Orient,1,1
01.04.2006,2005,Peterborough,Northampton,0,1
01.04.2006,2005,Rushden,Torquay,1,0
01.04.2006,2005,Shrewsbury,Cheltenham,2,0
01.04.2006,2005,Stockport,Bury,0,1
01.04.2006,2005,Wycombe,Bristol Rovers,1,3
29.03.2006,2005,Boston Utd,Chester,1,3
28.03.2006,2005,Carlisle,Lincoln,1,0
26.03.2006,2005,Wrexham,Chester,2,1
25.03.2006,2005,Barnet,Darlington,1,0
25.03.2006,2005,Bristol Rovers,Mansfield,2,0
25.03.2006,2005,Bury,Rochdale,2,1
25.03.2006,2005,Carlisle,Boston Utd,4,2
25.03.2006,2005,Cheltenham,Rushden,3,1
25.03.2006,2005,Leyton Orient,Wycombe,1,0
25.03.2006,2005,Lincoln,Grimsby,5,0
25.03.2006,2005,Macclesfield,Shrewsbury,2,0
25.03.2006,2005,Northampton,Notts Co,2,0
25.03.2006,2005,Oxford Utd,Peterborough,1,0
22.03.2006,2005,Boston Utd,Northampton,0,1
21.03.2006,2005,Rochdale,Grimsby,2,2
21.03.2006,2005,Bury,Oxford Utd,1,1
21.03.2006,2005,Cheltenham,Wrexham,2,2
18.03.2006,2005,Boston Utd,Lincoln,2,1
18.03.2006,2005,Chester,Cheltenham,0,1
18.03.2006,2005,Darlington,Carlisle,0,5
18.03.2006,2005,Grimsby,Bury,2,1
18.03.2006,2005,Mansfield,Northampton,1,0
18.03.2006,2005,Notts Co,Oxford Utd,0,0
18.03.2006,2005,Peterborough,Barnet,2,2
18.03.2006,2005,Rochdale,Wrexham,0,1
18.03.2006,2005,Rushden,Leyton Orient,1,0
18.03.2006,2005,Shrewsbury,Bristol Rovers,1,0
18.03.2006,2005,Stockport,Macclesfield,2,0
18.03.2006,2005,Wycombe,Torquay,0,1
15.03.2006,2005,Oxford Utd,Bristol Rovers,1,0
14.03.2006,2005,Macclesfield,Wrexham,3,2
11.03.2006,2005,Bristol Rovers,Notts Co,1,2
11.03.2006,2005,Darlington,Chester,1,0
11.03.2006,2005,Grimsby,Barnet,3,0
11.03.2006,2005,Leyton Orient,Cheltenham,1,0
11.03.2006,2005,Lincoln,Rushden,2,2
11.03.2006,2005,Macclesfield,Rochdale,1,3
11.03.2006,2005,Mansfield,Boston Utd,5,0
11.03.2006,2005,Stockport,Oxford Utd,2,1
11.03.2006,2005,Torquay,Peterborough,1,0
11.03.2006,2005,Wrexham,Bury,0,0
11.03.2006,2005,Wycombe,Shrewsbury,2,0
10.03.2006,2005,Northampton,Carlisle,0,3
07.03.2006,2005,Chester,Torquay,1,1
07.03.2006,2005,Bury,Stockport,0,1
04.03.2006,2005,Barnet,Wrexham,2,2
04.03.2006,2005,Cheltenham,Wycombe,2,1
04.03.2006,2005,Notts Co,Mansfield,2,2
04.03.2006,2005,Peterborough,Stockport,2,0
04.03.2006,2005,Rushden,Grimsby,1,1
04.03.2006,2005,Shrewsbury,Leyton Orient,3,3
28.02.2006,2005,Leyton Orient,Barnet,0,0
28.02.2006,2005,Rochdale,Bury,1,1
25.02.2006,2005,Barnet,Carlisle,1,2
25.02.2006,2005,Cheltenham,Rochdale,1,1
25.02.2006,2005,Grimsby,Chester,1,0
25.02.2006,2005,Leyton Orient,Darlington,1,0
25.02.2006,2005,Lincoln,Notts Co,2,1
25.02.2006,2005,Peterborough,Bristol Rovers,1,2
25.02.2006,2005,Rushden,Macclesfield,1,0
25.02.2006,2005,Shrewsbury,Bury,0,1
25.02.2006,2005,Stockport,Boston Utd,0,1
25.02.2006,2005,Torquay,Mansfield,0,2
25.02.2006,2005,Wrexham,Northampton,0,1
25.02.2006,2005,Wycombe,Oxford Utd,2,1
18.02.2006,2005,Boston Utd,Wycombe,1,1
18.02.2006,2005,Bristol Rovers,Stockport,2,2
18.02.2006,2005,Bury,Barnet,0,0
18.02.2006,2005,Carlisle,Rushden,5,0
18.02.2006,2005,Chester,Leyton Orient,0,2
18.02.2006,2005,Darlington,Shrewsbury,0,1
18.02.2006,2005,Macclesfield,Lincoln,1,1
18.02.2006,2005,Mansfield,Wrexham,2,2
18.02.2006,2005,Notts Co,Peterborough,1,2
18.02.2006,2005,Oxford Utd,Cheltenham,1,1
17.02.2006,2005,Northampton,Torquay,1,0
15.02.2006,2005,Oxford Utd,Macclesfield,1,1
14.02.2006,2005,Barnet,Lincoln,2,3
14.02.2006,2005,Bristol Rovers,Cheltenham,0,1
14.02.2006,2005,Carlisle,Shrewsbury,2,2
14.02.2006,2005,Mansfield,Grimsby,2,1
14.02.2006,2005,Northampton,Leyton Orient,1,1
14.02.2006,2005,Notts Co,Wycombe,1,2
14.02.2006,2005,Peterborough,Darlington,2,1
14.02.2006,2005,Stockport,Rochdale,3,0
14.02.2006,2005,Torquay,Bury,0,0
14.02.2006,2005,Wrexham,Rushden,2,0
11.02.2006,2005,Cheltenham,Northampton,3,1
11.02.2006,2005,Chester,Stockport,1,2
11.02.2006,2005,Darlington,Bristol Rovers,1,1
11.02.2006,2005,Grimsby,Boston Utd,1,0
11.02.2006,2005,Leyton Orient,Carlisle,0,0
11.02.2006,2005,Lincoln,Torquay,2,0
11.02.2006,2005,Rushden,Notts Co,1,0
11.02.2006,2005,Shrewsbury,Peterborough,2,1
11.02.2006,2005,Wycombe,Mansfield,2,2
07.02.2006,2005,Bury,Rushden,1,1
04.02.2006,2005,Barnet,Shrewsbury,1,0
04.02.2006,2005,Boston Utd,Darlington,0,0
04.02.2006,2005,Bristol Rovers,Bury,1,0
04.02.2006,2005,Carlisle,Chester,5,0
04.02.2006,2005,Mansfield,Macclesfield,1,1
04.02.2006,2005,Northampton,Rushden,2,0
04.02.2006,2005,Notts Co,Grimsby,0,1
04.02.2006,2005,Oxford Utd,Rochdale,1,1
04.02.2006,2005,Peterborough,Cheltenham,1,0
04.02.2006,2005,Stockport,Lincoln,2,3
04.02.2006,2005,Torquay,Leyton Orient,2,0
04.02.2006,2005,Wrexham,Wycombe,2,0
31.01.2006,2005,Bristol Rovers,Leyton Orient,3,3
31.01.2006,2005,Northampton,Wycombe,0,0
31.01.2006,2005,Shrewsbury,Macclesfield,1,1
31.01.2006,2005,Stockport,Torquay,1,1
29.01.2006,2005,Macclesfield,Carlisle,3,0
28.01.2006,2005,Bury,Northampton,0,2
28.01.2006,2005,Chester,Notts Co,0,2
28.01.2006,2005,Darlington,Mansfield,4,0
28.01.2006,2005,Grimsby,Peterborough,1,2
28.01.2006,2005,Lincoln,Bristol Rovers,1,0
28.01.2006,2005,Rochdale,Boston Utd,1,1
28.01.2006,2005,Rushden,Oxford Utd,3,0
28.01.2006,2005,Shrewsbury,Torquay,0,1
28.01.2006,2005,Wycombe,Stockport,1,1
24.01.2006,2005,Mansfield,Chester,1,2
24.01.2006,2005,Stockport,Grimsby,2,1
24.01.2006,2005,Torquay,Rochdale,1,3
24.01.2006,2005,Notts Co,Northampton,2,2
21.01.2006,2005,Barnet,Wycombe,0,0
21.01.2006,2005,Boston Utd,Bury,3,1
21.01.2006,2005,Bristol Rovers,Chester,2,1
21.01.2006,2005,Carlisle,Cheltenham,1,1
21.01.2006,2005,Mansfield,Rochdale,1,0
21.01.2006,2005,Northampton,Macclesfield,5,0
21.01.2006,2005,Notts Co,Shrewsbury,2,1
21.01.2006,2005,Oxford Utd,Darlington,0,2
21.01.2006,2005,Peterborough,Lincoln,1,1
21.01.2006,2005,Stockport,Rushden,2,2
21.01.2006,2005,Torquay,Grimsby,2,2
21.01.2006,2005,Wrexham,Leyton Orient,1,2
18.01.2006,2005,Boston Utd,Carlisle,0,5
17.01.2006,2005,Darlington,Grimsby,0,0
17.01.2006,2005,Shrewsbury,Mansfield,0,0
14.01.2006,2005,Bury,Torquay,3,2
14.01.2006,2005,Cheltenham,Bristol Rovers,2,3
14.01.2006,2005,Chester,Boston Utd,0,1
14.01.2006,2005,Darlington,Peterborough,2,1
14.01.2006,2005,Grimsby,Mansfield,2,1
14.01.2006,2005,Leyton Orient,Northampton,1,2
14.01.2006,2005,Lincoln,Barnet,4,1
14.01.2006,2005,Macclesfield,Oxford Utd,1,1
14.01.2006,2005,Rochdale,Stockport,0,1
14.01.2006,2005,Rushden,Wrexham,0,2
14.01.2006,2005,Shrewsbury,Carlisle,2,1
14.01.2006,2005,Wycombe,Notts Co,2,0
10.01.2006,2005,Barnet,Cheltenham,1,1
10.01.2006,2005,Peterborough,Oxford Utd,0,0
07.01.2006,2005,Boston Utd,Macclesfield,3,1
07.01.2006,2005,Carlisle,Bury,4,0
07.01.2006,2005,Notts Co,Darlington,3,2
07.01.2006,2005,Oxford Utd,Shrewsbury,0,3
07.01.2006,2005,Peterborough,Rushden,2,0
07.01.2006,2005,Wrexham,Lincoln,1,1
03.01.2006,2005,Shrewsbury,Wrexham,1,0
02.01.2006,2005,Boston Utd,Leyton Orient,1,2
02.01.2006,2005,Chester,Oxford Utd,0,1
02.01.2006,2005,Darlington,Torquay,3,2
02.01.2006,2005,Grimsby,Carlisle,1,2
02.01.2006,2005,Mansfield,Lincoln,0,0
02.01.2006,2005,Notts Co,Barnet,1,0
02.01.2006,2005,Peterborough,Bury,4,1
02.01.2006,2005,Rochdale,Northampton,1,1
02.01.2006,2005,Rushden,Bristol Rovers,2,3
02.01.2006,2005,Stockport,Cheltenham,2,2
02.01.2006,2005,Wycombe,Macclesfield,4,5
31.12.2005,2005,Barnet,Boston Utd,1,0
31.12.2005,2005,Bristol Rovers,Wycombe,1,2
31.12.2005,2005,Carlisle,Rochdale,2,1
31.12.2005,2005,Cheltenham,Shrewsbury,1,0
31.12.2005,2005,Leyton Orient,Notts Co,1,0
31.12.2005,2005,Lincoln,Darlington,2,2
31.12.2005,2005,Macclesfield,Chester,1,0
31.12.2005,2005,Northampton,Peterborough,0,1
31.12.2005,2005,Oxford Utd,Mansfield,1,2
31.12.2005,2005,Torquay,Rushden,2,1
31.12.2005,2005,Wrexham,Grimsby,1,2
29.12.2005,2005,Wycombe,Leyton Orient,4,2
28.12.2005,2005,Darlington,Barnet,2,1
28.12.2005,2005,Grimsby,Lincoln,3,0
28.12.2005,2005,Mansfield,Bristol Rovers,3,3
28.12.2005,2005,Rushden,Cheltenham,0,1
26.12.2005,2005,Barnet,Peterborough,2,1
26.12.2005,2005,Bristol Rovers,Shrewsbury,2,1
26.12.2005,2005,Bury,Grimsby,1,2
26.12.2005,2005,Carlisle,Darlington,1,1
26.12.2005,2005,Cheltenham,Chester,1,0
26.12.2005,2005,Leyton Orient,Rushden,5,1
26.12.2005,2005,Lincoln,Boston Utd,0,0
26.12.2005,2005,Macclesfield,Stockport,6,0
26.12.2005,2005,Northampton,Mansfield,1,0
26.12.2005,2005,Oxford Utd,Notts Co,3,0
26.12.2005,2005,Torquay,Wycombe,2,2
26.12.2005,2005,Wrexham,Rochdale,2,1
17.12.2005,2005,Boston Utd,Cheltenham,0,0
17.12.2005,2005,Bristol Rovers,Torquay,0,1
17.12.2005,2005,Bury,Wycombe,2,1
17.12.2005,2005,Carlisle,Wrexham,2,1
17.12.2005,2005,Chester,Rushden,1,2
17.12.2005,2005,Macclesfield,Barnet,1,1
17.12.2005,2005,Mansfield,Peterborough,0,0
17.12.2005,2005,Northampton,Shrewsbury,1,0
17.12.2005,2005,Notts Co,Stockport,2,0
17.12.2005,2005,Rochdale,Leyton Orient,2,4
16.12.2005,2005,Oxford Utd,Lincoln,0,1
10.12.2005,2005,Barnet,Northampton,0,1
10.12.2005,2005,Cheltenham,Macclesfield,2,2
10.12.2005,2005,Grimsby,Bristol Rovers,0,1
10.12.2005,2005,Leyton Orient,Bury,0,1
10.12.2005,2005,Lincoln,Chester,3,1
10.12.2005,2005,Peterborough,Carlisle,1,1
10.12.2005,2005,Rushden,Mansfield,1,2
10.12.2005,2005,Shrewsbury,Boston Utd,1,1
10.12.2005,2005,Stockport,Darlington,0,3
10.12.2005,2005,Torquay,Oxford Utd,3,3
10.12.2005,2005,Wrexham,Notts Co,1,1
10.12.2005,2005,Wycombe,Rochdale,3,0
06.12.2005,2005,Cheltenham,Oxford Utd,1,2
06.12.2005,2005,Grimsby,Rochdale,4,1
06.12.2005,2005,Leyton Orient,Chester,0,1
06.12.2005,2005,Peterborough,Notts Co,2,0
06.12.2005,2005,Rushden,Carlisle,0,4
06.12.2005,2005,Shrewsbury,Darlington,3,1
06.12.2005,2005,Stockport,Bristol Rovers,0,1
06.12.2005,2005,Torquay,Northampton,3,3
06.12.2005,2005,Wrexham,Mansfield,4,1
06.12.2005,2005,Wycombe,Boston Utd,1,1
03.12.2005,2005,Barnet,Bury,1,1
03.12.2005,2005,Lincoln,Macclesfield,2,2
26.11.2005,2005,Boston Utd,Wrexham,2,1
26.11.2005,2005,Bristol Rovers,Barnet,2,1
26.11.2005,2005,Bury,Cheltenham,0,1
26.11.2005,2005,Carlisle,Wycombe,0,1
26.11.2005,2005,Chester,Peterborough,3,1
26.11.2005,2005,Darlington,Rushden,1,1
26.11.2005,2005,Macclesfield,Leyton Orient,0,0
26.11.2005,2005,Mansfield,Stockport,2,1
26.11.2005,2005,Northampton,Lincoln,1,1
26.11.2005,2005,Notts Co,Torquay,2,2
26.11.2005,2005,Oxford Utd,Grimsby,2,3
26.11.2005,2005,Rochdale,Shrewsbury,4,3
19.11.2005,2005,Barnet,Torquay,1,0
19.11.2005,2005,Boston Utd,Notts Co,1,2
19.11.2005,2005,Carlisle,Oxford Utd,2,1
19.11.2005,2005,Leyton Orient,Stockport,2,2
19.11.2005,2005,Macclesfield,Darlington,1,0
19.11.2005,2005,Northampton,Bristol Rovers,4,0
19.11.2005,2005,Rochdale,Chester,2,2
19.11.2005,2005,Wrexham,Peterborough,1,1
19.11.2005,2005,Wycombe,Grimsby,3,1
18.11.2005,2005,Cheltenham,Lincoln,4,1
13.11.2005,2005,Stockport,Barnet,1,1
12.11.2005,2005,Bristol Rovers,Rochdale,1,2
12.11.2005,2005,Chester,Northampton,0,0
12.11.2005,2005,Darlington,Wycombe,1,1
12.11.2005,2005,Lincoln,Shrewsbury,1,1
12.11.2005,2005,Notts Co,Cheltenham,2,3
12.11.2005,2005,Oxford Utd,Wrexham,0,3
12.11.2005,2005,Peterborough,Leyton Orient,1,1
12.11.2005,2005,Torquay,Carlisle,3,4
11.11.2005,2005,Grimsby,Macclesfield,3,1
11.11.2005,2005,Mansfield,Bury,0,3
11.11.2005,2005,Rushden,Boston Utd,1,0
29.10.2005,2005,Barnet,Rushden,2,1
29.10.2005,2005,Boston Utd,Torquay,2,0
29.10.2005,2005,Bury,Notts Co,2,3
29.10.2005,2005,Carlisle,Stockport,6,0
29.10.2005,2005,Cheltenham,Mansfield,0,2
29.10.2005,2005,Leyton Orient,Oxford Utd,1,0
29.10.2005,2005,Macclesfield,Bristol Rovers,2,1
29.10.2005,2005,Northampton,Grimsby,0,0
29.10.2005,2005,Rochdale,Lincoln,1,2
29.10.2005,2005,Shrewsbury,Chester,3,1
29.10.2005,2005,Wrexham,Darlington,1,0
29.10.2005,2005,Wycombe,Peterborough,2,2
25.10.2005,2005,Peterborough,Wrexham,1,1
22.10.2005,2005,Bristol Rovers,Wrexham,2,1
22.10.2005,2005,Chester,Bury,1,1
22.10.2005,2005,Darlington,Cheltenham,3,1
22.10.2005,2005,Grimsby,Leyton Orient,0,1
22.10.2005,2005,Lincoln,Wycombe,1,2
22.10.2005,2005,Mansfield,Barnet,4,0
22.10.2005,2005,Notts Co,Carlisle,0,0
22.10.2005,2005,Oxford Utd,Boston Utd,0,0
22.10.2005,2005,Peterborough,Rochdale,3,1
22.10.2005,2005,Rushden,Shrewsbury,3,0
22.10.2005,2005,Stockport,Northampton,4,2
22.10.2005,2005,Torquay,Macclesfield,1,1
15.10.2005,2005,Barnet,Chester,1,3
15.10.2005,2005,Boston Utd,Bristol Rovers,3,1
15.10.2005,2005,Bury,Darlington,1,0
15.10.2005,2005,Carlisle,Mansfield,1,0
15.10.2005,2005,Leyton Orient,Lincoln,1,1
15.10.2005,2005,Macclesfield,Peterborough,0,4
15.10.2005,2005,Rochdale,Notts Co,3,0
15.10.2005,2005,Shrewsbury,Stockport,2,2
15.10.2005,2005,Wrexham,Torquay,4,2
15.10.2005,2005,Wycombe,Rushden,0,0
14.10.2005,2005,Cheltenham,Grimsby,0,3
14.10.2005,2005,Northampton,Oxford Utd,1,0
08.10.2005,2005,Stockport,Leyton Orient,1,1
07.10.2005,2005,Bristol Rovers,Northampton,0,0
07.10.2005,2005,Chester,Rochdale,2,3
07.10.2005,2005,Darlington,Macclesfield,1,0
07.10.2005,2005,Grimsby,Wycombe,0,1
07.10.2005,2005,Lincoln,Cheltenham,0,1
07.10.2005,2005,Mansfield,Shrewsbury,4,0
07.10.2005,2005,Notts Co,Boston Utd,1,2
07.10.2005,2005,Oxford Utd,Carlisle,1,0
07.10.2005,2005,Rushden,Bury,0,2
07.10.2005,2005,Torquay,Barnet,0,0
01.10.2005,2005,Barnet,Oxford Utd,0,0
01.10.2005,2005,Boston Utd,Peterborough,1,0
01.10.2005,2005,Bury,Lincoln,1,1
01.10.2005,2005,Carlisle,Bristol Rovers,1,3
01.10.2005,2005,Cheltenham,Torquay,0,1
01.10.2005,2005,Leyton Orient,Mansfield,3,1
01.10.2005,2005,Macclesfield,Notts Co,0,0
01.10.2005,2005,Northampton,Darlington,0,0
01.10.2005,2005,Rochdale,Rushden,2,1
01.10.2005,2005,Shrewsbury,Grimsby,0,0
01.10.2005,2005,Wrexham,Stockport,3,0
01.10.2005,2005,Wycombe,Chester,3,3
27.09.2005,2005,Bury,Bristol Rovers,1,0
27.09.2005,2005,Cheltenham,Peterborough,2,1
27.09.2005,2005,Chester,Carlisle,2,0
27.09.2005,2005,Darlington,Boston Utd,0,0
27.09.2005,2005,Grimsby,Notts Co,4,0
27.09.2005,2005,Leyton Orient,Torquay,2,1
27.09.2005,2005,Lincoln,Stockport,2,0
27.09.2005,2005,Macclesfield,Mansfield,1,1
27.09.2005,2005,Rochdale,Oxford Utd,0,1
27.09.2005,2005,Rushden,Northampton,1,3
27.09.2005,2005,Shrewsbury,Barnet,2,2
27.09.2005,2005,Wycombe,Wrexham,4,1
24.09.2005,2005,Barnet,Rochdale,1,1
24.09.2005,2005,Boston Utd,Grimsby,1,1
24.09.2005,2005,Bristol Rovers,Darlington,1,0
24.09.2005,2005,Carlisle,Leyton Orient,2,3
24.09.2005,2005,Mansfield,Wycombe,2,3
24.09.2005,2005,Northampton,Cheltenham,1,2
24.09.2005,2005,Notts Co,Rushden,0,0
24.09.2005,2005,Oxford Utd,Bury,2,1
24.09.2005,2005,Peterborough,Shrewsbury,0,2
24.09.2005,2005,Stockport,Chester,0,0
24.09.2005,2005,Torquay,Lincoln,2,1
24.09.2005,2005,Wrexham,Macclesfield,1,1
17.09.2005,2005,Bury,Boston Utd,1,1
17.09.2005,2005,Cheltenham,Carlisle,2,3
17.09.2005,2005,Chester,Bristol Rovers,4,0
17.09.2005,2005,Darlington,Oxford Utd,1,2
17.09.2005,2005,Grimsby,Torquay,3,0
17.09.2005,2005,Leyton Orient,Wrexham,1,1
17.09.2005,2005,Lincoln,Peterborough,1,2
17.09.2005,2005,Macclesfield,Northampton,1,4
17.09.2005,2005,Rochdale,Mansfield,2,0
17.09.2005,2005,Rushden,Stockport,3,2
17.09.2005,2005,Shrewsbury,Notts Co,2,0
17.09.2005,2005,Wycombe,Barnet,1,0
13.09.2005,2005,Lincoln,Wrexham,2,0
13.09.2005,2005,Bristol Rovers,Oxford Utd,1,1
13.09.2005,2005,Macclesfield,Rushden,3,1
10.09.2005,2005,Barnet,Leyton Orient,2,3
10.09.2005,2005,Boston Utd,Rochdale,3,2
10.09.2005,2005,Bristol Rovers,Lincoln,0,0
10.09.2005,2005,Carlisle,Macclesfield,2,0
10.09.2005,2005,Mansfield,Darlington,2,2
10.09.2005,2005,Northampton,Bury,1,1
10.09.2005,2005,Notts Co,Chester,1,1
10.09.2005,2005,Oxford Utd,Rushden,2,2
10.09.2005,2005,Peterborough,Grimsby,0,1
10.09.2005,2005,Stockport,Wycombe,3,3
10.09.2005,2005,Torquay,Shrewsbury,2,1
10.09.2005,2005,Wrexham,Cheltenham,2,0
06.09.2005,2005,Chester,Grimsby,1,2
04.09.2005,2005,Macclesfield,Boston Utd,2,2
03.09.2005,2005,Leyton Orient,Bristol Rovers,2,3
03.09.2005,2005,Rochdale,Torquay,4,1
02.09.2005,2005,Bury,Carlisle,0,1
02.09.2005,2005,Cheltenham,Barnet,1,1
02.09.2005,2005,Chester,Mansfield,3,1
02.09.2005,2005,Darlington,Notts Co,1,1
02.09.2005,2005,Grimsby,Stockport,1,3
02.09.2005,2005,Rushden,Peterborough,0,2
02.09.2005,2005,Shrewsbury,Oxford Utd,2,0
02.09.2005,2005,Wycombe,Northampton,1,1
29.08.2005,2005,Darlington,Rochdale,2,1
29.08.2005,2005,Grimsby,Rushden,2,0
29.08.2005,2005,Leyton Orient,Shrewsbury,0,1
29.08.2005,2005,Lincoln,Carlisle,0,0
29.08.2005,2005,Macclesfield,Bury,1,0
29.08.2005,2005,Mansfield,Notts Co,2,3
29.08.2005,2005,Northampton,Boston Utd,3,2
29.08.2005,2005,Stockport,Peterborough,1,1
29.08.2005,2005,Torquay,Chester,0,1
29.08.2005,2005,Wrexham,Barnet,3,1
29.08.2005,2005,Wycombe,Cheltenham,0,0
27.08.2005,2005,Barnet,Grimsby,0,1
27.08.2005,2005,Boston Utd,Mansfield,2,2
27.08.2005,2005,Bury,Wrexham,2,2
27.08.2005,2005,Carlisle,Northampton,0,1
27.08.2005,2005,Cheltenham,Leyton Orient,1,1
27.08.2005,2005,Chester,Darlington,4,4
27.08.2005,2005,Notts Co,Bristol Rovers,2,0
27.08.2005,2005,Oxford Utd,Stockport,1,1
27.08.2005,2005,Peterborough,Torquay,0,0
27.08.2005,2005,Rochdale,Macclesfield,3,1
27.08.2005,2005,Rushden,Lincoln,1,1
27.08.2005,2005,Shrewsbury,Wycombe,1,1
20.08.2005,2005,Barnet,Macclesfield,1,0
20.08.2005,2005,Cheltenham,Boston Utd,3,0
20.08.2005,2005,Grimsby,Darlington,0,1
20.08.2005,2005,Leyton Orient,Rochdale,1,4
20.08.2005,2005,Lincoln,Oxford Utd,2,1
20.08.2005,2005,Peterborough,Mansfield,2,0
20.08.2005,2005,Rushden,Chester,1,1
20.08.2005,2005,Shrewsbury,Northampton,1,1
20.08.2005,2005,Stockport,Notts Co,1,1
20.08.2005,2005,Torquay,Bristol Rovers,2,3
20.08.2005,2005,Wrexham,Carlisle,0,1
20.08.2005,2005,Wycombe,Bury,4,0
13.08.2005,2005,Boston Utd,Stockport,2,2
13.08.2005,2005,Bristol Rovers,Peterborough,2,3
13.08.2005,2005,Bury,Shrewsbury,2,0
13.08.2005,2005,Carlisle,Barnet,1,3
13.08.2005,2005,Darlington,Leyton Orient,0,1
13.08.2005,2005,Mansfield,Torquay,3,0
13.08.2005,2005,Northampton,Wrexham,0,0
13.08.2005,2005,Notts Co,Lincoln,2,1
13.08.2005,2005,Oxford Utd,Wycombe,2,2
13.08.2005,2005,Rochdale,Cheltenham,1,1
10.08.2005,2005,Boston Utd,Shrewsbury,1,1
10.08.2005,2005,Oxford Utd,Torquay,1,0
09.08.2005,2005,Bristol Rovers,Grimsby,1,2
09.08.2005,2005,Bury,Leyton Orient,1,2
