Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
22.01.2000,1999,Rotherham,Exeter,5,0
22.01.2000,1999,Swansea,Macclesfield,1,0
22.01.2000,1999,Torquay,Brighton,0,0
18.01.2000,1999,Darlington,York,2,2
15.01.2000,1999,Brighton,Leyton Orient,0,1
15.01.2000,1999,Cheltenham,Mansfield,1,0
15.01.2000,1999,Chester,Rotherham,0,2
15.01.2000,1999,Exeter,Barnet,0,0
15.01.2000,1999,FC Halifax,Hartlepool,1,1
15.01.2000,1999,Lincoln,Hull,2,1
15.01.2000,1999,Macclesfield,Darlington,2,1
15.01.2000,1999,Peterborough,Northampton,1,0
15.01.2000,1999,Shrewsbury,Plymouth,0,0
15.01.2000,1999,Southend,Rochdale,3,3
15.01.2000,1999,York,Torquay,2,2
08.01.2000,1999,Barnet,Southend,2,1
08.01.2000,1999,Chester,Darlington,1,2
08.01.2000,1999,Exeter,Leyton Orient,1,3
08.01.2000,1999,Hull,Peterborough,2,3
08.01.2000,1999,Macclesfield,Cheltenham,1,2
08.01.2000,1999,Northampton,Shrewsbury,3,0
08.01.2000,1999,Rochdale,Brighton,1,0
08.01.2000,1999,Rotherham,FC Halifax,0,1
08.01.2000,1999,Swansea,Hartlepool,2,1
08.01.2000,1999,Torquay,Carlisle,4,1
08.01.2000,1999,York,Mansfield,0,1
03.01.2000,1999,Brighton,Exeter,4,2
03.01.2000,1999,Carlisle,Chester,4,1
03.01.2000,1999,Cheltenham,Lincoln,0,2
03.01.2000,1999,FC Halifax,Northampton,2,2
03.01.2000,1999,Hartlepool,Rochdale,3,2
03.01.2000,1999,Leyton Orient,Hull,0,0
03.01.2000,1999,Mansfield,Torquay,4,3
03.01.2000,1999,Peterborough,Swansea,2,3
03.01.2000,1999,Plymouth,Macclesfield,3,2
03.01.2000,1999,Shrewsbury,Barnet,1,1
03.01.2000,1999,Southend,Rotherham,1,2
28.12.1999,1999,Barnet,FC Halifax,0,1
28.12.1999,1999,Chester,Leyton Orient,1,5
28.12.1999,1999,Exeter,Peterborough,2,2
28.12.1999,1999,Hull,Mansfield,2,0
28.12.1999,1999,Lincoln,Hartlepool,1,2
28.12.1999,1999,Macclesfield,Carlisle,2,1
28.12.1999,1999,Northampton,Darlington,0,3
28.12.1999,1999,Rochdale,Shrewsbury,2,1
28.12.1999,1999,Rotherham,Brighton,1,3
28.12.1999,1999,Swansea,Plymouth,1,0
28.12.1999,1999,Torquay,Southend,0,1
28.12.1999,1999,York,Cheltenham,1,2
26.12.1999,1999,Brighton,Barnet,1,1
26.12.1999,1999,Carlisle,Rochdale,1,2
26.12.1999,1999,Cheltenham,Exeter,3,1
26.12.1999,1999,Darlington,Hull,0,0
26.12.1999,1999,FC Halifax,Lincoln,3,0
26.12.1999,1999,Hartlepool,York,2,1
26.12.1999,1999,Leyton Orient,Swansea,0,1
26.12.1999,1999,Mansfield,Chester,2,1
26.12.1999,1999,Peterborough,Rotherham,0,5
26.12.1999,1999,Plymouth,Torquay,2,2
26.12.1999,1999,Shrewsbury,Macclesfield,0,1
26.12.1999,1999,Southend,Northampton,2,2
18.12.1999,1999,Barnet,Mansfield,0,0
18.12.1999,1999,Chester,FC Halifax,2,1
18.12.1999,1999,Exeter,Hartlepool,1,2
18.12.1999,1999,Hull,Carlisle,2,1
18.12.1999,1999,Lincoln,Shrewsbury,1,2
18.12.1999,1999,Macclesfield,Leyton Orient,1,0
18.12.1999,1999,Rotherham,Darlington,2,1
18.12.1999,1999,Swansea,Brighton,2,0
17.12.1999,1999,Northampton,Plymouth,1,1
17.12.1999,1999,York,Southend,2,2
15.12.1999,1999,Darlington,Chester,3,1
14.12.1999,1999,Carlisle,Torquay,0,0
11.12.1999,1999,Cheltenham,Macclesfield,1,1
11.12.1999,1999,FC Halifax,Rotherham,0,0
11.12.1999,1999,Hartlepool,Swansea,0,1
11.12.1999,1999,Shrewsbury,Northampton,1,0
10.12.1999,1999,Brighton,Rochdale,3,4
10.12.1999,1999,Southend,Barnet,1,3
04.12.1999,1999,Barnet,Chester,2,0
04.12.1999,1999,Darlington,FC Halifax,4,0
04.12.1999,1999,Hartlepool,Peterborough,1,0
04.12.1999,1999,Hull,Exeter,4,0
04.12.1999,1999,Leyton Orient,Carlisle,0,1
04.12.1999,1999,Northampton,Macclesfield,2,0
04.12.1999,1999,Plymouth,Southend,3,1
04.12.1999,1999,Rochdale,Cheltenham,0,0
04.12.1999,1999,Rotherham,Lincoln,1,1
04.12.1999,1999,Swansea,York,1,0
04.12.1999,1999,Torquay,Shrewsbury,3,1
27.11.1999,1999,Brighton,Northampton,1,3
27.11.1999,1999,Carlisle,Rotherham,0,1
27.11.1999,1999,Cheltenham,Leyton Orient,2,0
27.11.1999,1999,Chester,Swansea,0,1
27.11.1999,1999,Exeter,Torquay,3,2
27.11.1999,1999,FC Halifax,Mansfield,0,1
27.11.1999,1999,Lincoln,Rochdale,1,1
27.11.1999,1999,Macclesfield,Hartlepool,3,3
27.11.1999,1999,Peterborough,Barnet,1,2
27.11.1999,1999,Shrewsbury,Hull,3,0
27.11.1999,1999,Southend,Darlington,1,2
27.11.1999,1999,York,Plymouth,0,0
23.11.1999,1999,Barnet,Carlisle,3,0
23.11.1999,1999,Brighton,Lincoln,2,2
23.11.1999,1999,Cheltenham,Plymouth,2,0
23.11.1999,1999,Chester,Southend,0,0
23.11.1999,1999,Exeter,Northampton,1,2
23.11.1999,1999,Hull,FC Halifax,0,1
23.11.1999,1999,Leyton Orient,Rochdale,0,0
23.11.1999,1999,Mansfield,Rotherham,1,2
23.11.1999,1999,Swansea,Darlington,0,0
23.11.1999,1999,Torquay,Hartlepool,0,0
23.11.1999,1999,York,Shrewsbury,1,0
20.11.1999,1999,Peterborough,Macclesfield,2,2
16.11.1999,1999,Swansea,Cheltenham,0,0
14.11.1999,1999,Macclesfield,Brighton,1,1
14.11.1999,1999,Plymouth,Barnet,4,1
14.11.1999,1999,Rochdale,Mansfield,2,1
13.11.1999,1999,Hartlepool,Chester,1,0
12.11.1999,1999,Carlisle,Peterborough,1,1
12.11.1999,1999,Darlington,Torquay,1,1
12.11.1999,1999,FC Halifax,Exeter,1,0
12.11.1999,1999,Lincoln,York,4,2
12.11.1999,1999,Northampton,Cheltenham,3,2
12.11.1999,1999,Rotherham,Leyton Orient,0,1
12.11.1999,1999,Shrewsbury,Swansea,1,1
12.11.1999,1999,Southend,Hull,1,2
06.11.1999,1999,Barnet,Darlington,1,0
06.11.1999,1999,Brighton,Hartlepool,1,0
06.11.1999,1999,Cheltenham,Carlisle,3,1
06.11.1999,1999,Chester,Plymouth,0,1
06.11.1999,1999,Exeter,Southend,0,1
06.11.1999,1999,Hull,Rotherham,0,0
06.11.1999,1999,Leyton Orient,Northampton,0,0
06.11.1999,1999,Mansfield,Lincoln,5,2
06.11.1999,1999,Peterborough,Shrewsbury,4,1
06.11.1999,1999,Torquay,Rochdale,1,0
06.11.1999,1999,York,Macclesfield,0,2
05.11.1999,1999,Swansea,FC Halifax,3,1
02.11.1999,1999,Carlisle,York,0,1
02.11.1999,1999,Darlington,Leyton Orient,3,1
02.11.1999,1999,FC Halifax,Cheltenham,1,1
02.11.1999,1999,Hartlepool,Barnet,3,0
02.11.1999,1999,Lincoln,Peterborough,1,2
02.11.1999,1999,Macclesfield,Mansfield,5,2
02.11.1999,1999,Northampton,Swansea,2,1
02.11.1999,1999,Plymouth,Exeter,1,0
02.11.1999,1999,Rochdale,Hull,0,2
02.11.1999,1999,Rotherham,Torquay,1,0
02.11.1999,1999,Shrewsbury,Chester,0,1
02.11.1999,1999,Southend,Brighton,2,1
23.10.1999,1999,Barnet,Torquay,1,2
23.10.1999,1999,Carlisle,FC Halifax,1,1
23.10.1999,1999,Cheltenham,Brighton,0,0
23.10.1999,1999,Hartlepool,Leyton Orient,1,0
23.10.1999,1999,Lincoln,Chester,4,1
23.10.1999,1999,Macclesfield,Exeter,1,0
23.10.1999,1999,Northampton,Rotherham,0,1
23.10.1999,1999,Peterborough,Southend,1,0
23.10.1999,1999,Plymouth,Darlington,0,0
23.10.1999,1999,Shrewsbury,Mansfield,1,2
23.10.1999,1999,York,Hull,1,1
22.10.1999,1999,Swansea,Rochdale,1,0
19.10.1999,1999,Brighton,Shrewsbury,1,0
19.10.1999,1999,Chester,Cheltenham,2,1
19.10.1999,1999,Darlington,Carlisle,3,1
19.10.1999,1999,Exeter,Swansea,1,1
19.10.1999,1999,FC Halifax,York,0,2
19.10.1999,1999,Hull,Plymouth,0,1
19.10.1999,1999,Leyton Orient,Barnet,0,0
19.10.1999,1999,Mansfield,Northampton,0,0
19.10.1999,1999,Rochdale,Macclesfield,0,1
19.10.1999,1999,Rotherham,Hartlepool,3,0
19.10.1999,1999,Southend,Lincoln,2,2
19.10.1999,1999,Torquay,Peterborough,2,1
16.10.1999,1999,Brighton,York,0,1
16.10.1999,1999,Chester,Macclesfield,1,2
16.10.1999,1999,Darlington,Cheltenham,1,0
16.10.1999,1999,Exeter,Carlisle,1,1
16.10.1999,1999,FC Halifax,Peterborough,2,1
16.10.1999,1999,Hull,Northampton,0,1
16.10.1999,1999,Leyton Orient,Lincoln,2,3
16.10.1999,1999,Mansfield,Hartlepool,2,3
16.10.1999,1999,Rochdale,Plymouth,0,0
16.10.1999,1999,Rotherham,Barnet,2,0
16.10.1999,1999,Southend,Shrewsbury,3,2
16.10.1999,1999,Torquay,Swansea,1,0
12.10.1999,1999,Swansea,Rotherham,2,0
09.10.1999,1999,Barnet,Rochdale,1,0
09.10.1999,1999,Carlisle,Brighton,0,1
09.10.1999,1999,Cheltenham,Southend,2,1
09.10.1999,1999,Hartlepool,Hull,2,0
09.10.1999,1999,Lincoln,Darlington,1,0
09.10.1999,1999,Macclesfield,FC Halifax,0,2
09.10.1999,1999,Northampton,Torquay,3,0
09.10.1999,1999,Peterborough,Chester,2,1
09.10.1999,1999,Plymouth,Mansfield,2,1
09.10.1999,1999,Shrewsbury,Exeter,1,4
09.10.1999,1999,York,Leyton Orient,2,1
02.10.1999,1999,Barnet,Hull,0,0
02.10.1999,1999,Carlisle,Southend,1,1
02.10.1999,1999,Cheltenham,Rotherham,0,2
02.10.1999,1999,Hartlepool,Darlington,2,0
02.10.1999,1999,Lincoln,Exeter,1,0
02.10.1999,1999,Macclesfield,Torquay,1,2
02.10.1999,1999,Northampton,Rochdale,0,1
02.10.1999,1999,Peterborough,Brighton,0,0
02.10.1999,1999,Plymouth,Leyton Orient,5,0
02.10.1999,1999,Shrewsbury,FC Halifax,0,0
02.10.1999,1999,Swansea,Mansfield,0,1
02.10.1999,1999,York,Chester,2,2
25.09.1999,1999,Brighton,Cheltenham,1,0
25.09.1999,1999,Chester,Lincoln,1,3
25.09.1999,1999,Darlington,Plymouth,2,0
25.09.1999,1999,Exeter,Macclesfield,0,3
25.09.1999,1999,FC Halifax,Carlisle,5,2
25.09.1999,1999,Hull,York,1,1
25.09.1999,1999,Leyton Orient,Hartlepool,2,1
25.09.1999,1999,Rochdale,Swansea,0,0
25.09.1999,1999,Rotherham,Northampton,3,0
25.09.1999,1999,Southend,Peterborough,0,1
25.09.1999,1999,Torquay,Barnet,0,1
24.09.1999,1999,Mansfield,Shrewsbury,4,0
18.09.1999,1999,Barnet,Northampton,2,1
18.09.1999,1999,Brighton,Chester,2,3
18.09.1999,1999,Darlington,Mansfield,0,0
18.09.1999,1999,Exeter,York,2,1
18.09.1999,1999,Hartlepool,Plymouth,3,0
18.09.1999,1999,Hull,Swansea,2,0
18.09.1999,1999,Leyton Orient,Torquay,0,2
18.09.1999,1999,Lincoln,Macclesfield,1,1
18.09.1999,1999,Peterborough,Cheltenham,1,0
18.09.1999,1999,Rotherham,Rochdale,0,1
18.09.1999,1999,Shrewsbury,Carlisle,4,1
18.09.1999,1999,Southend,FC Halifax,4,1
12.09.1999,1999,Cheltenham,Shrewsbury,0,1
11.09.1999,1999,Carlisle,Lincoln,1,0
11.09.1999,1999,Chester,Exeter,1,1
11.09.1999,1999,FC Halifax,Brighton,2,1
11.09.1999,1999,Macclesfield,Southend,1,2
11.09.1999,1999,Mansfield,Leyton Orient,1,1
11.09.1999,1999,Northampton,Hartlepool,2,1
11.09.1999,1999,Plymouth,Rotherham,1,1
11.09.1999,1999,Rochdale,Darlington,0,0
11.09.1999,1999,Swansea,Barnet,1,2
11.09.1999,1999,Torquay,Hull,0,1
11.09.1999,1999,York,Peterborough,0,0
05.09.1999,1999,Barnet,Macclesfield,2,1
05.09.1999,1999,Plymouth,Brighton,3,3
04.09.1999,1999,Darlington,Exeter,1,0
04.09.1999,1999,Hartlepool,Southend,1,2
04.09.1999,1999,Northampton,Carlisle,0,0
04.09.1999,1999,Rotherham,York,1,0
04.09.1999,1999,Torquay,Lincoln,5,2
03.09.1999,1999,Hull,Chester,2,1
03.09.1999,1999,Leyton Orient,Shrewsbury,1,2
03.09.1999,1999,Mansfield,Peterborough,3,1
03.09.1999,1999,Rochdale,FC Halifax,0,1
31.08.1999,1999,Brighton,Hull,3,0
31.08.1999,1999,FC Halifax,Torquay,2,0
31.08.1999,1999,Shrewsbury,Hartlepool,0,0
30.08.1999,1999,Carlisle,Plymouth,4,2
30.08.1999,1999,Cheltenham,Barnet,1,2
30.08.1999,1999,Chester,Rochdale,0,2
30.08.1999,1999,Exeter,Mansfield,1,0
30.08.1999,1999,Lincoln,Swansea,0,1
30.08.1999,1999,Macclesfield,Rotherham,1,1
30.08.1999,1999,Peterborough,Darlington,4,2
30.08.1999,1999,Southend,Leyton Orient,1,1
30.08.1999,1999,York,Northampton,0,1
28.08.1999,1999,Barnet,York,6,3
28.08.1999,1999,Darlington,Brighton,1,1
28.08.1999,1999,Hartlepool,Cheltenham,0,1
28.08.1999,1999,Hull,Macclesfield,2,3
28.08.1999,1999,Leyton Orient,FC Halifax,1,0
28.08.1999,1999,Mansfield,Carlisle,1,1
28.08.1999,1999,Plymouth,Peterborough,2,1
28.08.1999,1999,Rochdale,Exeter,0,2
28.08.1999,1999,Rotherham,Shrewsbury,4,0
28.08.1999,1999,Swansea,Southend,3,1
28.08.1999,1999,Torquay,Chester,2,2
27.08.1999,1999,Northampton,Lincoln,1,0
21.08.1999,1999,Brighton,Torquay,0,1
21.08.1999,1999,Carlisle,Hartlepool,0,3
21.08.1999,1999,Cheltenham,Hull,1,0
21.08.1999,1999,Exeter,Rotherham,3,1
21.08.1999,1999,FC Halifax,Plymouth,0,1
21.08.1999,1999,Lincoln,Barnet,0,0
21.08.1999,1999,Macclesfield,Swansea,1,2
21.08.1999,1999,Peterborough,Leyton Orient,2,1
21.08.1999,1999,Shrewsbury,Darlington,0,1
21.08.1999,1999,Southend,Mansfield,1,0
21.08.1999,1999,York,Rochdale,0,3
18.08.1999,1999,Chester,Northampton,0,2
14.08.1999,1999,Barnet,Exeter,2,2
14.08.1999,1999,Darlington,Macclesfield,3,0
14.08.1999,1999,Hartlepool,FC Halifax,0,2
14.08.1999,1999,Hull,Lincoln,1,1
14.08.1999,1999,Leyton Orient,Brighton,1,2
14.08.1999,1999,Mansfield,Cheltenham,0,1
14.08.1999,1999,Northampton,Peterborough,0,1
14.08.1999,1999,Plymouth,Shrewsbury,0,0
14.08.1999,1999,Rochdale,Southend,2,0
14.08.1999,1999,Rotherham,Chester,4,0
14.08.1999,1999,Swansea,Carlisle,1,0
14.08.1999,1999,Torquay,York,0,0
07.08.1999,1999,Brighton,Mansfield,6,0
07.08.1999,1999,Carlisle,Leyton Orient,2,1
07.08.1999,1999,Cheltenham,Rochdale,0,2
07.08.1999,1999,Chester,Barnet,0,2
07.08.1999,1999,Exeter,Hull,1,0
07.08.1999,1999,FC Halifax,Darlington,0,1
07.08.1999,1999,Lincoln,Rotherham,2,1
07.08.1999,1999,Macclesfield,Northampton,1,0
07.08.1999,1999,Peterborough,Hartlepool,2,1
07.08.1999,1999,Shrewsbury,Torquay,1,2
07.08.1999,1999,Southend,Plymouth,2,1
