Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
13.04.2009,2008,Gillingham,Dag & Red,2,1
13.04.2009,2008,Luton,Chesterfield,0,0
13.04.2009,2008,Macclesfield,Morecambe,0,1
13.04.2009,2008,Notts Co,Grimsby,0,2
13.04.2009,2008,Port Vale,Rotherham,0,0
13.04.2009,2008,Shrewsbury,Rochdale,1,1
11.04.2009,2008,Barnet,Bournemouth,1,0
11.04.2009,2008,Brentford,Exeter,1,1
11.04.2009,2008,Chester,Macclesfield,0,2
11.04.2009,2008,Chesterfield,Darlington,0,0
11.04.2009,2008,Dag & Red,Aldershot,3,1
11.04.2009,2008,Grimsby,Accrington,0,1
11.04.2009,2008,Lincoln,Luton,0,0
11.04.2009,2008,Rochdale,Port Vale,1,0
11.04.2009,2008,Rotherham,Notts Co,2,1
11.04.2009,2008,Wycombe,Gillingham,1,0
10.04.2009,2008,Bury,Shrewsbury,2,1
10.04.2009,2008,Morecambe,Bradford City,2,1
07.04.2009,2008,Barnet,Rotherham,2,0
07.04.2009,2008,Chesterfield,Lincoln,1,1
07.04.2009,2008,Darlington,Wycombe,1,2
07.04.2009,2008,Port Vale,Aldershot,0,0
04.04.2009,2008,Accrington,Lincoln,0,2
04.04.2009,2008,Aldershot,Rotherham,0,1
04.04.2009,2008,Bournemouth,Rochdale,4,0
04.04.2009,2008,Bradford City,Brentford,1,1
04.04.2009,2008,Darlington,Morecambe,0,0
04.04.2009,2008,Exeter,Dag & Red,2,1
04.04.2009,2008,Gillingham,Barnet,0,2
04.04.2009,2008,Macclesfield,Chesterfield,1,1
04.04.2009,2008,Notts Co,Chester,1,2
04.04.2009,2008,Port Vale,Bury,1,1
04.04.2009,2008,Shrewsbury,Grimsby,1,1
31.03.2009,2008,Aldershot,Chesterfield,1,1
31.03.2009,2008,Exeter,Port Vale,1,0
31.03.2009,2008,Lincoln,Macclesfield,1,0
31.03.2009,2008,Wycombe,Barnet,1,1
31.03.2009,2008,Luton,Rotherham,2,4
28.03.2009,2008,Barnet,Darlington,0,1
28.03.2009,2008,Brentford,Gillingham,1,1
28.03.2009,2008,Bury,Bournemouth,1,0
28.03.2009,2008,Chester,Bradford City,0,0
28.03.2009,2008,Chesterfield,Port Vale,2,1
28.03.2009,2008,Dag & Red,Macclesfield,2,1
28.03.2009,2008,Grimsby,Aldershot,1,0
28.03.2009,2008,Lincoln,Notts Co,1,1
28.03.2009,2008,Morecambe,Luton,1,2
28.03.2009,2008,Rochdale,Exeter,2,2
28.03.2009,2008,Rotherham,Accrington,0,0
28.03.2009,2008,Wycombe,Shrewsbury,1,1
25.03.2009,2008,Chesterfield,Rochdale,3,0
24.03.2009,2008,Rotherham,Bury,1,1
24.03.2009,2008,Accrington,Darlington,1,0
21.03.2009,2008,Accrington,Exeter,2,1
21.03.2009,2008,Barnet,Lincoln,3,2
21.03.2009,2008,Bournemouth,Notts Co,0,1
21.03.2009,2008,Bradford City,Port Vale,0,1
21.03.2009,2008,Bury,Chester,1,1
21.03.2009,2008,Darlington,Aldershot,2,0
21.03.2009,2008,Grimsby,Gillingham,3,0
21.03.2009,2008,Luton,Macclesfield,1,0
21.03.2009,2008,Rotherham,Chesterfield,3,0
21.03.2009,2008,Shrewsbury,Morecambe,0,0
21.03.2009,2008,Wycombe,Rochdale,0,1
17.03.2009,2008,Accrington,Port Vale,2,0
17.03.2009,2008,Lincoln,Darlington,0,1
17.03.2009,2008,Luton,Grimsby,2,1
17.03.2009,2008,Notts Co,Gillingham,0,1
17.03.2009,2008,Bournemouth,Bradford City,4,1
17.03.2009,2008,Brentford,Chesterfield,0,1
17.03.2009,2008,Rotherham,Aldershot,1,2
14.03.2009,2008,Aldershot,Luton,2,1
14.03.2009,2008,Brentford,Wycombe,3,3
14.03.2009,2008,Chester,Grimsby,1,1
14.03.2009,2008,Chesterfield,Dag & Red,1,1
14.03.2009,2008,Exeter,Bradford City,1,0
14.03.2009,2008,Gillingham,Shrewsbury,2,2
14.03.2009,2008,Lincoln,Bury,1,1
14.03.2009,2008,Macclesfield,Bournemouth,0,2
14.03.2009,2008,Morecambe,Barnet,2,1
14.03.2009,2008,Notts Co,Accrington,1,1
14.03.2009,2008,Port Vale,Darlington,3,1
14.03.2009,2008,Rochdale,Rotherham,1,2
11.03.2009,2008,Chesterfield,Grimsby,2,1
10.03.2009,2008,Aldershot,Shrewsbury,0,0
10.03.2009,2008,Brentford,Barnet,1,0
10.03.2009,2008,Chester,Rotherham,1,5
10.03.2009,2008,Exeter,Bournemouth,1,3
10.03.2009,2008,Gillingham,Darlington,1,0
10.03.2009,2008,Lincoln,Wycombe,1,0
10.03.2009,2008,Macclesfield,Accrington,0,2
10.03.2009,2008,Morecambe,Bury,0,0
10.03.2009,2008,Notts Co,Luton,0,2
10.03.2009,2008,Port Vale,Dag & Red,0,1
10.03.2009,2008,Rochdale,Bradford City,3,0
07.03.2009,2008,Accrington,Gillingham,0,2
07.03.2009,2008,Barnet,Chester,3,1
07.03.2009,2008,Bournemouth,Port Vale,0,0
07.03.2009,2008,Bradford City,Aldershot,5,0
07.03.2009,2008,Bury,Rochdale,2,1
07.03.2009,2008,Dag & Red,Morecambe,0,2
07.03.2009,2008,Darlington,Macclesfield,1,2
07.03.2009,2008,Grimsby,Lincoln,5,1
07.03.2009,2008,Luton,Exeter,1,2
07.03.2009,2008,Rotherham,Brentford,0,0
07.03.2009,2008,Shrewsbury,Notts Co,3,2
07.03.2009,2008,Wycombe,Chesterfield,1,1
03.03.2009,2008,Barnet,Rochdale,2,1
03.03.2009,2008,Bournemouth,Aldershot,2,0
03.03.2009,2008,Bradford City,Macclesfield,1,0
03.03.2009,2008,Bury,Chesterfield,1,2
03.03.2009,2008,Dag & Red,Lincoln,0,3
03.03.2009,2008,Darlington,Notts Co,1,0
03.03.2009,2008,Grimsby,Brentford,0,1
03.03.2009,2008,Luton,Gillingham,0,0
03.03.2009,2008,Shrewsbury,Exeter,1,1
03.03.2009,2008,Wycombe,Chester,2,0
28.02.2009,2008,Aldershot,Accrington,3,1
28.02.2009,2008,Brentford,Bury,1,0
28.02.2009,2008,Chester,Dag & Red,2,2
28.02.2009,2008,Chesterfield,Barnet,1,1
28.02.2009,2008,Exeter,Darlington,2,0
28.02.2009,2008,Gillingham,Bournemouth,1,0
28.02.2009,2008,Lincoln,Rotherham,0,1
28.02.2009,2008,Macclesfield,Shrewsbury,3,0
28.02.2009,2008,Morecambe,Wycombe,0,0
28.02.2009,2008,Notts Co,Bradford City,3,1
28.02.2009,2008,Port Vale,Luton,1,3
28.02.2009,2008,Rochdale,Grimsby,2,0
25.02.2009,2008,Macclesfield,Port Vale,0,2
24.02.2009,2008,Accrington,Luton,0,0
24.02.2009,2008,Dag & Red,Bournemouth,0,1
24.02.2009,2008,Grimsby,Morecambe,2,3
24.02.2009,2008,Darlington,Rochdale,1,2
23.02.2009,2008,Wycombe,Rotherham,0,0
21.02.2009,2008,Accrington,Dag & Red,0,0
21.02.2009,2008,Aldershot,Morecambe,0,2
21.02.2009,2008,Barnet,Bradford City,4,1
21.02.2009,2008,Bury,Notts Co,2,0
21.02.2009,2008,Chester,Exeter,0,0
21.02.2009,2008,Darlington,Grimsby,1,0
21.02.2009,2008,Gillingham,Macclesfield,3,1
21.02.2009,2008,Luton,Shrewsbury,3,1
21.02.2009,2008,Rochdale,Brentford,1,2
20.02.2009,2008,Chesterfield,Bournemouth,1,0
20.02.2009,2008,Port Vale,Lincoln,0,1
17.02.2009,2008,Macclesfield,Notts Co,1,1
17.02.2009,2008,Rochdale,Morecambe,1,1
17.02.2009,2008,Bradford City,Darlington,0,0
17.02.2009,2008,Dag & Red,Wycombe,0,1
17.02.2009,2008,Gillingham,Aldershot,4,4
17.02.2009,2008,Shrewsbury,Chester,1,0
14.02.2009,2008,Bournemouth,Accrington,1,0
14.02.2009,2008,Bradford City,Wycombe,1,0
14.02.2009,2008,Brentford,Port Vale,2,0
14.02.2009,2008,Dag & Red,Luton,2,1
14.02.2009,2008,Exeter,Aldershot,3,2
14.02.2009,2008,Grimsby,Bury,1,2
14.02.2009,2008,Macclesfield,Rochdale,0,1
14.02.2009,2008,Morecambe,Chester,3,1
14.02.2009,2008,Notts Co,Barnet,2,0
14.02.2009,2008,Rotherham,Gillingham,2,0
14.02.2009,2008,Shrewsbury,Chesterfield,2,1
10.02.2009,2008,Barnet,Grimsby,3,3
10.02.2009,2008,Exeter,Macclesfield,4,0
10.02.2009,2008,Morecambe,Lincoln,1,1
10.02.2009,2008,Accrington,Brentford,1,1
07.02.2009,2008,Bournemouth,Shrewsbury,1,0
07.02.2009,2008,Brentford,Chester,3,0
07.02.2009,2008,Bury,Dag & Red,2,2
07.02.2009,2008,Gillingham,Bradford City,0,2
07.02.2009,2008,Grimsby,Exeter,2,2
03.02.2009,2008,Chester,Rochdale,0,2
03.02.2009,2008,Morecambe,Brentford,2,0
03.02.2009,2008,Shrewsbury,Accrington,2,0
31.01.2009,2008,Aldershot,Rochdale,2,4
31.01.2009,2008,Bradford City,Grimsby,2,0
31.01.2009,2008,Chester,Gillingham,0,1
31.01.2009,2008,Dag & Red,Darlington,0,1
31.01.2009,2008,Exeter,Barnet,2,1
31.01.2009,2008,Lincoln,Bournemouth,3,3
31.01.2009,2008,Luton,Bury,1,2
31.01.2009,2008,Morecambe,Port Vale,1,1
31.01.2009,2008,Notts Co,Chesterfield,0,1
31.01.2009,2008,Rotherham,Macclesfield,2,0
31.01.2009,2008,Shrewsbury,Brentford,1,3
31.01.2009,2008,Wycombe,Accrington,2,1
28.01.2009,2008,Chesterfield,Exeter,2,1
27.01.2009,2008,Accrington,Morecambe,1,0
27.01.2009,2008,Barnet,Shrewsbury,0,0
27.01.2009,2008,Bournemouth,Luton,1,1
27.01.2009,2008,Brentford,Aldershot,3,0
27.01.2009,2008,Bury,Bradford City,1,0
27.01.2009,2008,Darlington,Rotherham,1,0
27.01.2009,2008,Gillingham,Lincoln,1,2
27.01.2009,2008,Grimsby,Dag & Red,1,1
27.01.2009,2008,Macclesfield,Wycombe,0,0
27.01.2009,2008,Port Vale,Chester,3,0
27.01.2009,2008,Rochdale,Notts Co,3,0
24.01.2009,2008,Accrington,Barnet,1,1
24.01.2009,2008,Bournemouth,Wycombe,3,1
24.01.2009,2008,Bury,Aldershot,2,1
24.01.2009,2008,Chesterfield,Morecambe,1,2
24.01.2009,2008,Dag & Red,Rochdale,3,2
24.01.2009,2008,Gillingham,Exeter,1,0
24.01.2009,2008,Grimsby,Rotherham,3,0
24.01.2009,2008,Lincoln,Chester,1,1
24.01.2009,2008,Luton,Bradford City,3,3
24.01.2009,2008,Macclesfield,Brentford,2,0
24.01.2009,2008,Notts Co,Port Vale,4,2
24.01.2009,2008,Shrewsbury,Darlington,1,0
20.01.2009,2008,Aldershot,Notts Co,2,2
20.01.2009,2008,Port Vale,Gillingham,1,3
20.01.2009,2008,Dag & Red,Exeter,1,2
17.01.2009,2008,Aldershot,Macclesfield,1,1
17.01.2009,2008,Barnet,Dag & Red,1,1
17.01.2009,2008,Bradford City,Accrington,1,1
17.01.2009,2008,Brentford,Notts Co,1,1
17.01.2009,2008,Chester,Chesterfield,1,3
17.01.2009,2008,Darlington,Luton,5,1
17.01.2009,2008,Exeter,Bury,0,0
17.01.2009,2008,Morecambe,Gillingham,0,1
17.01.2009,2008,Port Vale,Shrewsbury,1,1
17.01.2009,2008,Rochdale,Lincoln,2,2
17.01.2009,2008,Rotherham,Bournemouth,1,0
17.01.2009,2008,Wycombe,Grimsby,0,1
13.01.2009,2008,Chester,Luton,2,2
10.01.2009,2008,Bury,Barnet,1,0
10.01.2009,2008,Lincoln,Brentford,2,2
10.01.2009,2008,Notts Co,Exeter,2,1
03.01.2009,2008,Bradford City,Shrewsbury,0,0
03.01.2009,2008,Darlington,Bournemouth,2,1
03.01.2009,2008,Rochdale,Accrington,3,1
03.01.2009,2008,Rotherham,Dag & Red,1,1
03.01.2009,2008,Wycombe,Bury,2,1
28.12.2008,2008,Accrington,Grimsby,3,1
28.12.2008,2008,Aldershot,Dag & Red,1,2
28.12.2008,2008,Bournemouth,Barnet,0,2
28.12.2008,2008,Bradford City,Morecambe,4,0
28.12.2008,2008,Darlington,Chesterfield,0,0
28.12.2008,2008,Exeter,Brentford,0,2
28.12.2008,2008,Gillingham,Wycombe,1,1
28.12.2008,2008,Luton,Lincoln,3,2
28.12.2008,2008,Macclesfield,Chester,3,1
28.12.2008,2008,Notts Co,Rotherham,0,3
28.12.2008,2008,Port Vale,Rochdale,2,1
28.12.2008,2008,Shrewsbury,Bury,1,0
26.12.2008,2008,Barnet,Aldershot,0,3
26.12.2008,2008,Brentford,Bournemouth,2,0
26.12.2008,2008,Bury,Darlington,2,2
26.12.2008,2008,Chester,Accrington,2,0
26.12.2008,2008,Chesterfield,Luton,2,2
26.12.2008,2008,Dag & Red,Gillingham,2,0
26.12.2008,2008,Grimsby,Notts Co,0,1
26.12.2008,2008,Lincoln,Bradford City,0,0
26.12.2008,2008,Morecambe,Macclesfield,4,1
26.12.2008,2008,Rochdale,Shrewsbury,2,1
26.12.2008,2008,Rotherham,Port Vale,1,0
26.12.2008,2008,Wycombe,Exeter,1,1
20.12.2008,2008,Accrington,Rotherham,1,3
20.12.2008,2008,Aldershot,Grimsby,2,2
20.12.2008,2008,Bournemouth,Bury,2,0
20.12.2008,2008,Bradford City,Chester,0,0
20.12.2008,2008,Darlington,Barnet,2,2
20.12.2008,2008,Exeter,Rochdale,4,1
20.12.2008,2008,Gillingham,Brentford,1,1
20.12.2008,2008,Luton,Morecambe,1,1
20.12.2008,2008,Macclesfield,Dag & Red,0,4
20.12.2008,2008,Notts Co,Lincoln,0,1
20.12.2008,2008,Port Vale,Chesterfield,0,1
20.12.2008,2008,Shrewsbury,Wycombe,0,1
13.12.2008,2008,Barnet,Gillingham,2,2
13.12.2008,2008,Brentford,Bradford City,2,1
13.12.2008,2008,Bury,Port Vale,3,0
13.12.2008,2008,Chester,Notts Co,2,0
13.12.2008,2008,Grimsby,Shrewsbury,1,0
13.12.2008,2008,Morecambe,Darlington,1,0
13.12.2008,2008,Rochdale,Bournemouth,1,1
13.12.2008,2008,Wycombe,Luton,0,0
12.12.2008,2008,Chesterfield,Macclesfield,2,4
12.12.2008,2008,Lincoln,Accrington,5,1
06.12.2008,2008,Aldershot,Wycombe,3,2
06.12.2008,2008,Bournemouth,Chester,1,0
06.12.2008,2008,Bradford City,Dag & Red,1,1
06.12.2008,2008,Exeter,Lincoln,2,1
06.12.2008,2008,Gillingham,Chesterfield,2,1
06.12.2008,2008,Luton,Barnet,3,1
06.12.2008,2008,Macclesfield,Bury,1,1
06.12.2008,2008,Notts Co,Morecambe,1,0
06.12.2008,2008,Port Vale,Grimsby,2,1
06.12.2008,2008,Shrewsbury,Rotherham,1,0
02.12.2008,2008,Luton,Bournemouth,3,3
02.12.2008,2008,Wycombe,Macclesfield,4,0
29.11.2008,2008,Accrington,Bury,1,2
25.11.2008,2008,Aldershot,Lincoln,2,0
25.11.2008,2008,Bournemouth,Morecambe,0,0
25.11.2008,2008,Bradford City,Chesterfield,3,2
25.11.2008,2008,Darlington,Chester,1,2
25.11.2008,2008,Exeter,Rotherham,1,1
25.11.2008,2008,Gillingham,Rochdale,1,1
25.11.2008,2008,Luton,Brentford,0,1
25.11.2008,2008,Macclesfield,Grimsby,1,0
25.11.2008,2008,Notts Co,Wycombe,0,2
25.11.2008,2008,Port Vale,Barnet,0,0
25.11.2008,2008,Shrewsbury,Dag & Red,2,1
22.11.2008,2008,Barnet,Macclesfield,1,3
22.11.2008,2008,Brentford,Darlington,1,1
22.11.2008,2008,Bury,Gillingham,4,0
22.11.2008,2008,Chester,Aldershot,0,1
22.11.2008,2008,Chesterfield,Accrington,1,1
22.11.2008,2008,Dag & Red,Notts Co,6,1
22.11.2008,2008,Lincoln,Shrewsbury,0,0
22.11.2008,2008,Morecambe,Exeter,1,1
22.11.2008,2008,Rochdale,Luton,2,0
22.11.2008,2008,Rotherham,Bradford City,0,2
22.11.2008,2008,Wycombe,Port Vale,4,2
21.11.2008,2008,Grimsby,Bournemouth,3,3
15.11.2008,2008,Accrington,Bournemouth,3,0
15.11.2008,2008,Aldershot,Exeter,1,0
15.11.2008,2008,Barnet,Notts Co,0,4
15.11.2008,2008,Bury,Grimsby,0,2
15.11.2008,2008,Chester,Morecambe,1,2
15.11.2008,2008,Darlington,Lincoln,2,0
15.11.2008,2008,Gillingham,Rotherham,4,0
15.11.2008,2008,Luton,Dag & Red,2,1
15.11.2008,2008,Port Vale,Brentford,0,3
15.11.2008,2008,Rochdale,Macclesfield,1,1
15.11.2008,2008,Wycombe,Bradford City,1,0
14.11.2008,2008,Chesterfield,Shrewsbury,2,2
01.11.2008,2008,Bournemouth,Chesterfield,1,1
01.11.2008,2008,Bradford City,Barnet,3,3
01.11.2008,2008,Brentford,Rochdale,1,2
01.11.2008,2008,Dag & Red,Accrington,0,0
01.11.2008,2008,Exeter,Chester,2,0
01.11.2008,2008,Grimsby,Darlington,1,2
01.11.2008,2008,Lincoln,Port Vale,0,1
01.11.2008,2008,Macclesfield,Gillingham,0,1
01.11.2008,2008,Morecambe,Aldershot,2,0
01.11.2008,2008,Notts Co,Bury,0,1
01.11.2008,2008,Rotherham,Wycombe,0,0
01.11.2008,2008,Shrewsbury,Luton,3,0
28.10.2008,2008,Aldershot,Port Vale,1,0
28.10.2008,2008,Bradford City,Bury,1,0
28.10.2008,2008,Chester,Brentford,3,0
28.10.2008,2008,Dag & Red,Grimsby,4,0
28.10.2008,2008,Exeter,Chesterfield,1,6
28.10.2008,2008,Lincoln,Gillingham,2,0
28.10.2008,2008,Morecambe,Accrington,1,1
28.10.2008,2008,Notts Co,Rochdale,1,2
28.10.2008,2008,Rotherham,Darlington,0,1
28.10.2008,2008,Shrewsbury,Barnet,2,2
25.10.2008,2008,Accrington,Wycombe,0,1
25.10.2008,2008,Barnet,Exeter,0,1
25.10.2008,2008,Bournemouth,Lincoln,0,1
25.10.2008,2008,Brentford,Shrewsbury,1,1
25.10.2008,2008,Bury,Luton,1,2
25.10.2008,2008,Chesterfield,Notts Co,3,1
25.10.2008,2008,Darlington,Dag & Red,3,0
25.10.2008,2008,Gillingham,Chester,2,0
25.10.2008,2008,Macclesfield,Rotherham,1,2
25.10.2008,2008,Port Vale,Morecambe,2,1
25.10.2008,2008,Rochdale,Aldershot,3,1
24.10.2008,2008,Grimsby,Bradford City,1,3
22.10.2008,2008,Chesterfield,Aldershot,5,1
21.10.2008,2008,Accrington,Shrewsbury,2,1
21.10.2008,2008,Barnet,Wycombe,1,1
21.10.2008,2008,Bournemouth,Dag & Red,2,1
21.10.2008,2008,Brentford,Morecambe,3,1
21.10.2008,2008,Bury,Rotherham,1,2
21.10.2008,2008,Gillingham,Notts Co,2,2
21.10.2008,2008,Grimsby,Luton,2,2
21.10.2008,2008,Macclesfield,Lincoln,1,2
21.10.2008,2008,Port Vale,Exeter,1,3
21.10.2008,2008,Rochdale,Chester,6,1
20.10.2008,2008,Darlington,Bradford City,2,1
19.10.2008,2008,Chester,Port Vale,1,2
18.10.2008,2008,Aldershot,Brentford,1,1
18.10.2008,2008,Bradford City,Gillingham,2,2
18.10.2008,2008,Dag & Red,Bury,1,3
18.10.2008,2008,Exeter,Grimsby,0,0
18.10.2008,2008,Lincoln,Chesterfield,3,1
18.10.2008,2008,Luton,Accrington,1,2
18.10.2008,2008,Morecambe,Rochdale,1,1
18.10.2008,2008,Notts Co,Macclesfield,1,1
18.10.2008,2008,Rotherham,Barnet,3,4
18.10.2008,2008,Shrewsbury,Bournemouth,4,1
18.10.2008,2008,Wycombe,Darlington,1,1
13.10.2008,2008,Notts Co,Brentford,1,1
11.10.2008,2008,Accrington,Bradford City,2,3
11.10.2008,2008,Bournemouth,Rotherham,0,0
11.10.2008,2008,Bury,Exeter,0,1
11.10.2008,2008,Chesterfield,Chester,1,1
11.10.2008,2008,Gillingham,Morecambe,5,0
11.10.2008,2008,Grimsby,Wycombe,1,1
11.10.2008,2008,Luton,Darlington,1,2
11.10.2008,2008,Macclesfield,Aldershot,4,2
11.10.2008,2008,Shrewsbury,Port Vale,1,2
10.10.2008,2008,Dag & Red,Barnet,2,0
10.10.2008,2008,Lincoln,Rochdale,1,1
04.10.2008,2008,Aldershot,Bury,3,3
04.10.2008,2008,Barnet,Accrington,2,1
04.10.2008,2008,Bradford City,Luton,1,1
04.10.2008,2008,Brentford,Macclesfield,1,0
04.10.2008,2008,Chester,Lincoln,0,2
04.10.2008,2008,Darlington,Shrewsbury,1,1
04.10.2008,2008,Exeter,Gillingham,3,0
04.10.2008,2008,Morecambe,Chesterfield,2,2
04.10.2008,2008,Port Vale,Notts Co,1,2
04.10.2008,2008,Rochdale,Dag & Red,0,2
04.10.2008,2008,Rotherham,Grimsby,4,1
04.10.2008,2008,Wycombe,Bournemouth,3,1
28.09.2008,2008,Accrington,Rochdale,1,3
27.09.2008,2008,Bournemouth,Darlington,3,1
27.09.2008,2008,Bury,Wycombe,0,0
27.09.2008,2008,Chesterfield,Brentford,0,1
27.09.2008,2008,Dag & Red,Rotherham,1,1
27.09.2008,2008,Gillingham,Port Vale,1,0
27.09.2008,2008,Grimsby,Barnet,0,1
27.09.2008,2008,Lincoln,Morecambe,1,1
27.09.2008,2008,Luton,Chester,1,1
27.09.2008,2008,Macclesfield,Exeter,1,4
27.09.2008,2008,Notts Co,Aldershot,2,1
27.09.2008,2008,Shrewsbury,Bradford City,2,0
21.09.2008,2008,Chester,Shrewsbury,1,1
20.09.2008,2008,Aldershot,Gillingham,2,1
20.09.2008,2008,Barnet,Bury,1,2
20.09.2008,2008,Bradford City,Bournemouth,1,3
20.09.2008,2008,Brentford,Lincoln,1,1
20.09.2008,2008,Darlington,Accrington,3,0
20.09.2008,2008,Exeter,Notts Co,2,2
20.09.2008,2008,Morecambe,Grimsby,1,1
20.09.2008,2008,Port Vale,Macclesfield,1,4
20.09.2008,2008,Rochdale,Chesterfield,2,1
20.09.2008,2008,Rotherham,Luton,1,0
20.09.2008,2008,Wycombe,Dag & Red,2,1
13.09.2008,2008,Accrington,Notts Co,1,1
13.09.2008,2008,Barnet,Morecambe,1,1
13.09.2008,2008,Bournemouth,Macclesfield,0,1
13.09.2008,2008,Bradford City,Exeter,4,1
13.09.2008,2008,Bury,Lincoln,3,1
13.09.2008,2008,Dag & Red,Chesterfield,3,0
13.09.2008,2008,Darlington,Port Vale,2,1
13.09.2008,2008,Grimsby,Chester,1,3
13.09.2008,2008,Luton,Aldershot,3,1
13.09.2008,2008,Rotherham,Rochdale,2,2
13.09.2008,2008,Shrewsbury,Gillingham,7,0
13.09.2008,2008,Wycombe,Brentford,0,0
06.09.2008,2008,Aldershot,Darlington,2,1
06.09.2008,2008,Brentford,Dag & Red,2,1
06.09.2008,2008,Chester,Bury,1,1
06.09.2008,2008,Chesterfield,Rotherham,1,0
06.09.2008,2008,Exeter,Accrington,2,1
06.09.2008,2008,Gillingham,Grimsby,3,0
06.09.2008,2008,Lincoln,Barnet,2,0
06.09.2008,2008,Macclesfield,Luton,2,1
06.09.2008,2008,Morecambe,Shrewsbury,1,0
06.09.2008,2008,Notts Co,Bournemouth,1,1
06.09.2008,2008,Port Vale,Bradford City,0,2
06.09.2008,2008,Rochdale,Wycombe,0,1
30.08.2008,2008,Aldershot,Bradford City,3,2
30.08.2008,2008,Brentford,Rotherham,0,0
30.08.2008,2008,Chester,Barnet,5,1
30.08.2008,2008,Chesterfield,Wycombe,0,1
30.08.2008,2008,Exeter,Luton,0,1
30.08.2008,2008,Gillingham,Accrington,1,0
30.08.2008,2008,Lincoln,Grimsby,1,1
30.08.2008,2008,Macclesfield,Darlington,0,6
30.08.2008,2008,Morecambe,Dag & Red,1,2
30.08.2008,2008,Notts Co,Shrewsbury,2,2
30.08.2008,2008,Port Vale,Bournemouth,3,1
30.08.2008,2008,Rochdale,Bury,1,1
23.08.2008,2008,Accrington,Macclesfield,2,0
23.08.2008,2008,Barnet,Brentford,0,1
23.08.2008,2008,Bournemouth,Exeter,0,1
23.08.2008,2008,Bradford City,Rochdale,2,0
23.08.2008,2008,Bury,Morecambe,2,1
23.08.2008,2008,Dag & Red,Port Vale,1,1
23.08.2008,2008,Darlington,Gillingham,1,2
23.08.2008,2008,Grimsby,Chesterfield,0,1
23.08.2008,2008,Luton,Notts Co,1,1
23.08.2008,2008,Rotherham,Chester,3,1
23.08.2008,2008,Shrewsbury,Aldershot,1,0
23.08.2008,2008,Wycombe,Lincoln,1,0
16.08.2008,2008,Aldershot,Bournemouth,1,1
16.08.2008,2008,Brentford,Grimsby,4,0
16.08.2008,2008,Chester,Wycombe,0,2
16.08.2008,2008,Chesterfield,Bury,1,3
16.08.2008,2008,Exeter,Shrewsbury,0,1
16.08.2008,2008,Gillingham,Luton,0,1
16.08.2008,2008,Lincoln,Dag & Red,1,3
16.08.2008,2008,Macclesfield,Bradford City,0,2
16.08.2008,2008,Morecambe,Rotherham,1,3
16.08.2008,2008,Notts Co,Darlington,0,0
16.08.2008,2008,Port Vale,Accrington,0,2
16.08.2008,2008,Rochdale,Barnet,3,1
09.08.2008,2008,Accrington,Aldershot,0,1
09.08.2008,2008,Barnet,Chesterfield,1,3
09.08.2008,2008,Bournemouth,Gillingham,1,1
09.08.2008,2008,Bradford City,Notts Co,2,1
