Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
07.03.2020,2019,Leyton Orient,Cambridge Utd,2,1,1.40,4.72,7.25
07.03.2020,2019,Newport,Morecambe,1,0,2.34,3.03,3.26
07.03.2020,2019,Northampton,Mansfield,1,2,1.91,3.27,4.27
07.03.2020,2019,Plymouth,Macclesfield,3,0,1.98,3.43,3.74
07.03.2020,2019,Salford,Bradford City,2,0,1.56,3.97,5.78
07.03.2020,2019,Scunthorpe,Grimsby,0,2,2.12,3.28,3.51
07.03.2020,2019,Swindon,Forest Green,0,2,2.23,3.08,3.42
07.03.2020,2019,Walsall,Exeter,3,1,1.89,3.38,4.16
03.03.2020,2019,Swindon,Scunthorpe,2,0,3.04,3.09,2.42
03.03.2020,2019,Exeter,Crewe,1,1,1.48,4.31,6.49
03.03.2020,2019,Plymouth,Grimsby,3,0,2.39,3.18,3.02
29.02.2020,2019,Bradford City,Plymouth,2,1,1.77,3.83,4.22
29.02.2020,2019,Cambridge Utd,Carlisle,1,2,2.63,3.14,2.74
29.02.2020,2019,Colchester,Cheltenham,0,2,2.18,3.25,3.37
29.02.2020,2019,Exeter,Crawley,1,1,2.18,3.12,3.50
29.02.2020,2019,Grimsby,Northampton,0,3,1.70,3.75,4.76
29.02.2020,2019,Macclesfield,Salford,0,2,2.76,2.99,2.71
29.02.2020,2019,Morecambe,Crewe,1,1,3.82,3.17,2.06
29.02.2020,2019,Oldham,Newport,5,0,3.96,3.60,1.87
29.02.2020,2019,Port Vale,Scunthorpe,2,2,2.52,3.11,2.89
25.02.2020,2019,Cheltenham,Northampton,2,1,2.24,3.35,3.15
25.02.2020,2019,Grimsby,Newport,4,2,2.24,3.24,3.23
22.02.2020,2019,Carlisle,Morecambe,2,2,2.68,2.91,2.86
22.02.2020,2019,Cheltenham,Mansfield,1,0,2.16,3.27,3.38
22.02.2020,2019,Crawley,Stevenage,2,0,1.90,3.54,3.92
22.02.2020,2019,Crewe,Macclesfield,2,0,2.11,3.33,3.45
22.02.2020,2019,Leyton Orient,Oldham,2,2,1.42,4.44,7.24
22.02.2020,2019,Newport,Bradford City,2,1,2.31,3.14,3.18
22.02.2020,2019,Northampton,Exeter,2,0,2.10,3.06,3.81
22.02.2020,2019,Plymouth,Cambridge Utd,0,0,2.64,3.13,2.72
22.02.2020,2019,Salford,Colchester,1,2,1.81,3.50,4.43
22.02.2020,2019,Scunthorpe,Forest Green,1,0,2.55,3.01,2.94
22.02.2020,2019,Swindon,Grimsby,3,1,2.66,3.09,2.74
22.02.2020,2019,Walsall,Port Vale,2,2,1.61,3.90,5.31
18.02.2020,2019,Macclesfield,Plymouth,1,1,2.54,3.00,2.96
15.02.2020,2019,Cambridge Utd,Bradford City,2,1,4.26,3.31,1.88
15.02.2020,2019,Cheltenham,Leyton Orient,2,1,2.48,3.15,2.89
15.02.2020,2019,Crawley,Carlisle,0,0,1.96,3.51,3.71
15.02.2020,2019,Grimsby,Morecambe,2,1,2.17,3.46,3.18
15.02.2020,2019,Macclesfield,Exeter,2,3,2.17,3.30,3.31
15.02.2020,2019,Mansfield,Newport,1,0,4.34,3.24,1.91
15.02.2020,2019,Oldham,Forest Green,1,1,2.58,3.13,2.79
15.02.2020,2019,Plymouth,Crewe,2,1,3.01,3.03,2.48
15.02.2020,2019,Port Vale,Colchester,3,0,2.52,3.36,2.69
15.02.2020,2019,Stevenage,Salford,0,1,3.51,3.10,2.18
15.02.2020,2019,Walsall,Northampton,3,2,3.99,3.45,1.91
11.02.2020,2019,Bradford City,Stevenage,3,1,2.95,3.10,2.47
11.02.2020,2019,Carlisle,Cheltenham,0,1,1.84,3.39,4.41
11.02.2020,2019,Colchester,Grimsby,2,3,2.76,3.22,2.54
11.02.2020,2019,Crewe,Crawley,2,1,1.67,3.59,5.37
11.02.2020,2019,Exeter,Oldham,5,1,1.60,4.12,5.02
11.02.2020,2019,Forest Green,Port Vale,2,3,1.83,3.34,4.54
11.02.2020,2019,Leyton Orient,Mansfield,2,1,1.91,3.25,4.30
11.02.2020,2019,Morecambe,Macclesfield,2,0,2.43,3.16,2.95
11.02.2020,2019,Newport,Walsall,0,0,2.05,3.09,3.98
11.02.2020,2019,Northampton,Swindon,0,1,2.23,2.96,3.61
11.02.2020,2019,Salford,Plymouth,2,3,2.82,3.18,2.52
11.02.2020,2019,Scunthorpe,Cambridge Utd,0,2,2.19,3.31,3.27
08.02.2020,2019,Bradford City,Grimsby,1,1,1.86,3.48,4.18
08.02.2020,2019,Carlisle,Swindon,1,1,2.32,3.06,3.24
08.02.2020,2019,Colchester,Plymouth,3,0,3.97,3.53,1.90
08.02.2020,2019,Crewe,Oldham,2,1,2.25,3.21,3.24
08.02.2020,2019,Exeter,Stevenage,2,1,1.75,3.67,4.49
08.02.2020,2019,Forest Green,Walsall,1,2,1.61,3.74,5.71
08.02.2020,2019,Leyton Orient,Macclesfield,1,1,1.85,3.38,4.38
08.02.2020,2019,Morecambe,Mansfield,1,1,1.74,3.54,4.84
08.02.2020,2019,Newport,Cambridge Utd,0,1,2.80,3.19,2.52
08.02.2020,2019,Northampton,Port Vale,0,1,1.98,3.03,4.34
08.02.2020,2019,Salford,Crawley,0,0,1.97,3.33,3.88
08.02.2020,2019,Scunthorpe,Cheltenham,1,0,1.90,3.60,3.83
01.02.2020,2019,Cambridge Utd,Colchester,2,1,2.39,3.33,2.88
01.02.2020,2019,Cheltenham,Morecambe,2,1,3.45,3.28,2.13
01.02.2020,2019,Crawley,Scunthorpe,3,1,1.68,3.70,5.11
01.02.2020,2019,Grimsby,Forest Green,2,2,2.33,3.40,2.93
01.02.2020,2019,Macclesfield,Northampton,0,1,2.98,3.08,2.47
01.02.2020,2019,Mansfield,Carlisle,2,2,3.22,3.34,2.21
01.02.2020,2019,Oldham,Bradford City,3,0,1.83,3.42,4.40
01.02.2020,2019,Plymouth,Newport,1,0,2.52,3.14,2.87
01.02.2020,2019,Port Vale,Salford,1,1,2.01,3.39,3.70
01.02.2020,2019,Stevenage,Leyton Orient,0,3,2.80,3.16,2.56
01.02.2020,2019,Swindon,Exeter,2,1,2.62,3.22,2.69
01.02.2020,2019,Walsall,Crewe,1,2,2.01,3.42,3.65
28.01.2020,2019,Bradford City,Cheltenham,1,1,3.16,3.51,2.16
28.01.2020,2019,Cambridge Utd,Salford,0,4,2.52,2.99,3.01
28.01.2020,2019,Colchester,Swindon,3,1,2.82,3.30,2.44
28.01.2020,2019,Crewe,Leyton Orient,2,0,2.47,3.07,3.00
28.01.2020,2019,Forest Green,Carlisle,1,4,1.62,4.06,5.07
28.01.2020,2019,Grimsby,Stevenage,3,1,1.66,3.70,5.30
28.01.2020,2019,Newport,Macclesfield,1,0,2.02,3.12,4.00
28.01.2020,2019,Northampton,Scunthorpe,3,0,1.81,3.27,4.90
28.01.2020,2019,Oldham,Mansfield,3,1,2.42,3.28,2.90
28.01.2020,2019,Plymouth,Crawley,2,2,3.08,3.27,2.30
28.01.2020,2019,Port Vale,Exeter,3,1,1.67,3.92,4.73
28.01.2020,2019,Walsall,Morecambe,0,2,2.83,3.25,2.48
25.01.2020,2019,Carlisle,Walsall,2,1,1.87,3.43,4.22
25.01.2020,2019,Crawley,Grimsby,3,2,2.77,3.32,2.47
25.01.2020,2019,Exeter,Colchester,0,0,2.21,3.15,3.41
25.01.2020,2019,Leyton Orient,Newport,2,1,2.23,3.27,3.24
25.01.2020,2019,Macclesfield,Forest Green,2,1,2.82,3.11,2.58
25.01.2020,2019,Mansfield,Bradford City,3,0,3.30,3.18,2.24
25.01.2020,2019,Morecambe,Cambridge Utd,1,1,2.36,3.30,2.98
25.01.2020,2019,Salford,Oldham,1,1,2.40,3.26,2.94
25.01.2020,2019,Scunthorpe,Crewe,2,2,1.93,3.52,3.84
25.01.2020,2019,Stevenage,Plymouth,1,2,2.73,3.54,2.41
25.01.2020,2019,Swindon,Port Vale,3,0,4.12,3.38,1.91
21.01.2020,2019,Leyton Orient,Northampton,1,1,1.94,3.39,3.95
21.01.2020,2019,Macclesfield,Crewe,1,1,2.60,3.37,2.61
21.01.2020,2019,Colchester,Bradford City,0,0,4.81,3.68,1.72
18.01.2020,2019,Bradford City,Scunthorpe,2,2,2.06,3.20,3.78
18.01.2020,2019,Cambridge Utd,Stevenage,0,4,2.00,3.41,3.71
18.01.2020,2019,Colchester,Macclesfield,2,1,2.08,3.23,3.70
18.01.2020,2019,Crewe,Cheltenham,1,0,1.52,4.02,6.33
18.01.2020,2019,Forest Green,Salford,1,2,1.75,3.76,4.49
18.01.2020,2019,Grimsby,Exeter,0,1,2.04,3.42,3.55
18.01.2020,2019,Newport,Swindon,2,0,3.29,3.23,2.23
18.01.2020,2019,Northampton,Morecambe,4,1,2.79,3.05,2.65
18.01.2020,2019,Oldham,Carlisle,1,1,1.66,3.78,5.10
18.01.2020,2019,Plymouth,Mansfield,3,1,2.04,3.48,3.49
18.01.2020,2019,Port Vale,Leyton Orient,1,0,1.86,3.60,4.05
18.01.2020,2019,Walsall,Crawley,2,1,2.14,3.21,3.50
14.01.2020,2019,Morecambe,Port Vale,2,1,2.41,3.35,2.87
14.01.2020,2019,Stevenage,Oldham,0,0,3.06,3.11,2.40
11.01.2020,2019,Carlisle,Plymouth,0,3,2.45,3.10,2.99
11.01.2020,2019,Cheltenham,Walsall,3,1,3.22,3.41,2.17
11.01.2020,2019,Crawley,Bradford City,2,1,2.16,3.31,3.36
11.01.2020,2019,Exeter,Cambridge Utd,2,0,2.80,3.24,2.52
11.01.2020,2019,Leyton Orient,Grimsby,1,1,1.59,3.85,5.59
11.01.2020,2019,Macclesfield,Oldham,1,1,2.43,3.23,2.91
11.01.2020,2019,Mansfield,Forest Green,3,4,2.51,3.20,2.81
11.01.2020,2019,Morecambe,Colchester,1,1,2.33,3.29,3.04
11.01.2020,2019,Salford,Northampton,1,2,4.06,3.30,1.94
11.01.2020,2019,Scunthorpe,Newport,1,2,2.40,3.37,2.84
11.01.2020,2019,Stevenage,Port Vale,0,1,2.26,3.18,3.27
11.01.2020,2019,Swindon,Crewe,3,1,2.97,3.13,2.45
04.01.2020,2019,Cheltenham,Oldham,3,0,2.44,3.41,2.77
04.01.2020,2019,Crawley,Forest Green,1,1,2.02,3.44,3.60
04.01.2020,2019,Macclesfield,Cambridge Utd,1,0,2.52,3.20,2.82
04.01.2020,2019,Mansfield,Grimsby,0,1,2.89,3.17,2.47
04.01.2020,2019,Salford,Walsall,1,2,1.79,3.58,4.42
04.01.2020,2019,Scunthorpe,Plymouth,1,3,2.15,3.45,3.24
04.01.2020,2019,Stevenage,Colchester,0,0,2.61,3.30,2.65
04.01.2020,2019,Swindon,Bradford City,1,1,3.91,3.26,1.99
01.01.2020,2019,Bradford City,Morecambe,1,0,2.01,3.35,3.73
01.01.2020,2019,Cambridge Utd,Mansfield,2,3,1.54,3.94,6.19
01.01.2020,2019,Colchester,Crawley,1,1,2.90,3.34,2.39
01.01.2020,2019,Crewe,Carlisle,4,1,1.86,3.43,4.27
01.01.2020,2019,Forest Green,Exeter,0,1,1.46,4.53,6.28
01.01.2020,2019,Grimsby,Salford,1,0,2.78,3.14,2.60
01.01.2020,2019,Newport,Cheltenham,1,1,2.63,3.21,2.69
01.01.2020,2019,Northampton,Stevenage,1,0,2.33,3.08,3.23
01.01.2020,2019,Oldham,Scunthorpe,0,2,1.91,3.25,4.33
01.01.2020,2019,Plymouth,Swindon,1,2,2.57,3.33,2.67
01.01.2020,2019,Port Vale,Macclesfield,2,2,2.48,3.34,2.77
01.01.2020,2019,Walsall,Leyton Orient,1,0,1.84,3.30,4.60
29.12.2019,2019,Bradford City,Mansfield,2,0,2.22,3.46,3.08
29.12.2019,2019,Cambridge Utd,Morecambe,1,0,2.05,3.44,3.53
29.12.2019,2019,Colchester,Exeter,2,2,1.82,3.60,4.27
29.12.2019,2019,Crewe,Scunthorpe,3,1,2.27,3.28,3.15
29.12.2019,2019,Forest Green,Macclesfield,1,0,1.76,3.90,4.14
29.12.2019,2019,Grimsby,Crawley,1,1,1.62,3.65,5.86
29.12.2019,2019,Newport,Leyton Orient,1,1,2.32,3.34,3.00
29.12.2019,2019,Northampton,Cheltenham,1,1,2.04,3.34,3.65
29.12.2019,2019,Oldham,Salford,1,4,2.34,3.24,3.04
29.12.2019,2019,Plymouth,Stevenage,2,1,2.39,3.34,2.89
29.12.2019,2019,Port Vale,Swindon,2,0,1.60,3.84,5.59
29.12.2019,2019,Walsall,Carlisle,1,2,3.52,3.35,2.08
26.12.2019,2019,Carlisle,Bradford City,0,0,1.94,3.48,3.83
26.12.2019,2019,Cheltenham,Plymouth,0,1,3.07,3.21,2.34
26.12.2019,2019,Crawley,Northampton,4,0,2.58,3.29,2.69
26.12.2019,2019,Exeter,Newport,1,0,2.64,3.32,2.59
26.12.2019,2019,Leyton Orient,Colchester,1,3,1.75,3.56,4.73
26.12.2019,2019,Macclesfield,Grimsby,1,1,2.76,3.19,2.58
26.12.2019,2019,Mansfield,Port Vale,2,2,2.97,3.05,2.47
26.12.2019,2019,Morecambe,Oldham,1,2,2.04,3.43,3.57
26.12.2019,2019,Salford,Crewe,3,1,2.94,3.25,2.40
26.12.2019,2019,Scunthorpe,Walsall,0,2,3.22,3.53,2.13
26.12.2019,2019,Stevenage,Forest Green,0,0,2.06,3.52,3.40
26.12.2019,2019,Swindon,Cambridge Utd,4,0,3.17,3.24,2.27
21.12.2019,2019,Bradford City,Salford,1,1,1.72,3.68,4.74
21.12.2019,2019,Cambridge Utd,Leyton Orient,2,3,2.08,3.35,3.52
21.12.2019,2019,Colchester,Carlisle,3,0,2.15,3.38,3.30
21.12.2019,2019,Exeter,Walsall,3,3,1.68,3.78,4.88
21.12.2019,2019,Forest Green,Swindon,2,2,1.82,3.45,4.44
21.12.2019,2019,Grimsby,Scunthorpe,0,1,2.77,3.08,2.64
21.12.2019,2019,Mansfield,Northampton,1,1,2.94,3.18,2.44
21.12.2019,2019,Morecambe,Newport,2,1,2.21,3.39,3.16
21.12.2019,2019,Oldham,Crawley,2,1,3.56,3.34,2.07
21.12.2019,2019,Port Vale,Cheltenham,1,1,2.32,3.38,2.96
21.12.2019,2019,Stevenage,Crewe,1,5,2.44,3.20,2.93
14.12.2019,2019,Carlisle,Grimsby,0,0,3.48,3.41,2.07
14.12.2019,2019,Cheltenham,Cambridge Utd,1,1,2.29,3.23,3.14
14.12.2019,2019,Crawley,Port Vale,0,0,2.14,3.33,3.38
14.12.2019,2019,Crewe,Mansfield,1,1,2.45,3.30,2.84
14.12.2019,2019,Leyton Orient,Bradford City,0,0,1.66,4.14,4.55
14.12.2019,2019,Newport,Stevenage,1,1,3.12,3.42,2.23
14.12.2019,2019,Northampton,Forest Green,1,0,2.05,3.25,3.75
14.12.2019,2019,Plymouth,Morecambe,3,0,2.41,3.24,2.92
14.12.2019,2019,Salford,Exeter,0,1,1.48,4.32,6.42
14.12.2019,2019,Scunthorpe,Colchester,2,2,3.07,3.30,2.30
14.12.2019,2019,Swindon,Oldham,2,0,2.48,3.31,2.79
14.12.2019,2019,Walsall,Macclesfield,1,1,1.67,3.67,5.16
07.12.2019,2019,Bradford City,Newport,1,0,1.65,3.93,4.95
07.12.2019,2019,Cambridge Utd,Plymouth,1,0,1.97,3.40,3.83
07.12.2019,2019,Colchester,Salford,1,0,2.66,3.37,2.55
07.12.2019,2019,Exeter,Northampton,3,2,1.91,3.52,3.94
07.12.2019,2019,Forest Green,Scunthorpe,0,2,1.85,3.55,4.14
07.12.2019,2019,Grimsby,Swindon,0,3,2.20,3.29,3.28
07.12.2019,2019,Mansfield,Cheltenham,0,3,3.14,3.35,2.24
07.12.2019,2019,Morecambe,Carlisle,1,1,2.12,3.41,3.35
07.12.2019,2019,Oldham,Leyton Orient,1,1,2.81,3.46,2.39
07.12.2019,2019,Port Vale,Walsall,0,1,2.27,3.50,2.97
07.12.2019,2019,Stevenage,Crawley,0,0,2.46,3.15,2.94
30.11.2019,2019,Macclesfield,Bradford City,1,1,2.33,3.41,2.93
26.11.2019,2019,Forest Green,Crewe,0,0,3.66,3.24,2.07
26.11.2019,2019,Grimsby,Cheltenham,0,0,2.72,3.38,2.50
23.11.2019,2019,Carlisle,Cambridge Utd,0,0,2.62,3.16,2.74
23.11.2019,2019,Cheltenham,Colchester,1,1,2.38,3.40,2.86
23.11.2019,2019,Crawley,Exeter,0,1,2.86,3.21,2.48
23.11.2019,2019,Crewe,Morecambe,5,0,3.00,3.44,2.27
23.11.2019,2019,Leyton Orient,Forest Green,2,4,1.45,4.60,6.37
23.11.2019,2019,Newport,Oldham,0,1,2.86,3.31,2.43
23.11.2019,2019,Northampton,Grimsby,2,0,1.82,3.38,4.56
23.11.2019,2019,Plymouth,Bradford City,2,1,1.92,3.47,3.91
23.11.2019,2019,Salford,Macclesfield,0,0,2.36,3.39,2.91
23.11.2019,2019,Scunthorpe,Port Vale,2,1,1.71,3.78,4.63
23.11.2019,2019,Swindon,Mansfield,1,0,2.39,3.23,2.97
23.11.2019,2019,Walsall,Stevenage,0,0,1.86,3.66,3.96
16.11.2019,2019,Crawley,Morecambe,1,1,2.12,3.08,3.74
16.11.2019,2019,Exeter,Cheltenham,0,0,1.86,3.66,3.96
16.11.2019,2019,Forest Green,Plymouth,0,1,2.09,3.32,3.52
16.11.2019,2019,Leyton Orient,Scunthorpe,0,2,2.42,3.36,2.83
16.11.2019,2019,Macclesfield,Mansfield,0,0,2.44,3.49,2.72
16.11.2019,2019,Northampton,Crewe,4,1,3.72,3.44,2.00
16.11.2019,2019,Port Vale,Carlisle,2,1,2.78,3.38,2.45
16.11.2019,2019,Salford,Swindon,2,3,1.91,3.46,3.97
16.11.2019,2019,Walsall,Cambridge Utd,2,1,2.84,3.38,2.40
02.11.2019,2019,Bradford City,Exeter,2,0,2.39,3.14,3.06
02.11.2019,2019,Cambridge Utd,Crawley,2,1,2.29,3.31,3.09
02.11.2019,2019,Carlisle,Macclesfield,2,1,1.92,3.52,3.86
02.11.2019,2019,Cheltenham,Forest Green,1,2,2.27,3.33,3.08
02.11.2019,2019,Crewe,Port Vale,0,1,2.29,3.28,3.11
