Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
22.02.2014,2013,Scunthorpe,Portsmouth,5,1
22.02.2014,2013,Torquay,Accrington,0,1
22.02.2014,2013,Wycombe,Chesterfield,1,0
22.02.2014,2013,York,Southend,0,0
21.02.2014,2013,Bristol Rovers,Burton,2,0
18.02.2014,2013,Accrington,Bury,0,0
18.02.2014,2013,Exeter,Morecambe,1,1
18.02.2014,2013,Rochdale,Burton,1,1
18.02.2014,2013,Southend,Hartlepool,1,1
18.02.2014,2013,Newport,Oxford Utd,3,2
15.02.2014,2013,Burton,Dag & Red,1,1
15.02.2014,2013,Chesterfield,Torquay,3,1
15.02.2014,2013,Fleetwood,Northampton,2,0
15.02.2014,2013,Hartlepool,Newport,3,0
15.02.2014,2013,Oxford Utd,Mansfield,3,0
15.02.2014,2013,Plymouth,York,0,4
15.02.2014,2013,Portsmouth,AFC Wimbledon,1,0
15.02.2014,2013,Rochdale,Morecambe,2,1
15.02.2014,2013,Southend,Exeter,2,3
14.02.2014,2013,Accrington,Scunthorpe,2,3
11.02.2014,2013,Torquay,Northampton,1,2
11.02.2014,2013,Bristol Rovers,Cheltenham,1,0
11.02.2014,2013,Wycombe,Fleetwood,1,1
08.02.2014,2013,AFC Wimbledon,Rochdale,0,3
08.02.2014,2013,Bristol Rovers,Oxford Utd,1,1
08.02.2014,2013,Dag & Red,Hartlepool,0,2
08.02.2014,2013,Exeter,Portsmouth,1,1
08.02.2014,2013,Mansfield,Southend,2,1
08.02.2014,2013,Morecambe,Burton,0,1
08.02.2014,2013,Northampton,Plymouth,0,2
08.02.2014,2013,Scunthorpe,Chesterfield,1,1
08.02.2014,2013,Wycombe,Accrington,0,0
08.02.2014,2013,York,Cheltenham,0,0
04.02.2014,2013,Bury,Oxford Utd,1,1
01.02.2014,2013,Burton,Exeter,1,1
01.02.2014,2013,Bury,Wycombe,1,0
01.02.2014,2013,Cheltenham,Northampton,1,1
01.02.2014,2013,Chesterfield,Bristol Rovers,3,1
01.02.2014,2013,Fleetwood,York,1,2
01.02.2014,2013,Hartlepool,Scunthorpe,0,0
01.02.2014,2013,Oxford Utd,AFC Wimbledon,2,1
01.02.2014,2013,Plymouth,Mansfield,1,1
01.02.2014,2013,Portsmouth,Torquay,0,1
01.02.2014,2013,Rochdale,Dag & Red,0,1
31.01.2014,2013,Southend,Newport,0,0
28.01.2014,2013,AFC Wimbledon,Hartlepool,2,1
28.01.2014,2013,Bristol Rovers,Accrington,0,1
28.01.2014,2013,Dag & Red,Southend,1,1
28.01.2014,2013,Exeter,Oxford Utd,0,0
28.01.2014,2013,Wycombe,Portsmouth,0,1
28.01.2014,2013,York,Chesterfield,0,2
27.01.2014,2013,Scunthorpe,Fleetwood,0,0
25.01.2014,2013,AFC Wimbledon,Exeter,2,1
25.01.2014,2013,Bristol Rovers,Newport,3,1
25.01.2014,2013,Burton,Fleetwood,2,4
25.01.2014,2013,Dag & Red,Scunthorpe,3,3
25.01.2014,2013,Hartlepool,York,2,0
25.01.2014,2013,Mansfield,Wycombe,2,2
25.01.2014,2013,Morecambe,Portsmouth,2,2
25.01.2014,2013,Oxford Utd,Torquay,1,0
25.01.2014,2013,Plymouth,Cheltenham,1,1
25.01.2014,2013,Northampton,Chesterfield,1,3
21.01.2014,2013,Chesterfield,Rochdale,2,2
18.01.2014,2013,Bury,Burton,0,0
18.01.2014,2013,Cheltenham,Accrington,1,2
18.01.2014,2013,Fleetwood,Hartlepool,2,0
18.01.2014,2013,Portsmouth,Mansfield,1,1
18.01.2014,2013,Rochdale,Plymouth,3,0
18.01.2014,2013,Scunthorpe,AFC Wimbledon,0,0
18.01.2014,2013,Southend,Chesterfield,3,0
18.01.2014,2013,Wycombe,Oxford Utd,0,1
18.01.2014,2013,York,Bristol Rovers,0,0
11.01.2014,2013,Accrington,Newport,3,3
11.01.2014,2013,AFC Wimbledon,Torquay,0,2
11.01.2014,2013,Bristol Rovers,Exeter,2,1
11.01.2014,2013,Burton,Cheltenham,2,1
11.01.2014,2013,Chesterfield,Bury,4,0
11.01.2014,2013,Dag & Red,Fleetwood,0,1
11.01.2014,2013,Hartlepool,Rochdale,0,3
11.01.2014,2013,Mansfield,Scunthorpe,0,2
11.01.2014,2013,Morecambe,Wycombe,1,1
11.01.2014,2013,Northampton,York,0,2
11.01.2014,2013,Oxford Utd,Portsmouth,0,0
11.01.2014,2013,Plymouth,Southend,1,1
04.01.2014,2013,Exeter,Mansfield,0,1
04.01.2014,2013,Newport,Northampton,1,2
04.01.2014,2013,Torquay,Morecambe,1,1
04.01.2014,2013,Wycombe,AFC Wimbledon,0,3
04.01.2014,2013,York,Dag & Red,3,1
01.01.2014,2013,Dag & Red,AFC Wimbledon,1,0
01.01.2014,2013,Fleetwood,Accrington,3,1
01.01.2014,2013,Hartlepool,Bury,0,3
01.01.2014,2013,Mansfield,Burton,0,0
01.01.2014,2013,Plymouth,Torquay,2,0
01.01.2014,2013,Scunthorpe,Rochdale,3,0
01.01.2014,2013,Southend,Portsmouth,2,1
01.01.2014,2013,York,Morecambe,1,0
29.12.2013,2013,Accrington,Southend,1,1
29.12.2013,2013,AFC Wimbledon,Plymouth,1,1
29.12.2013,2013,Burton,Newport,1,0
29.12.2013,2013,Bury,York,2,1
29.12.2013,2013,Cheltenham,Mansfield,1,2
29.12.2013,2013,Chesterfield,Dag & Red,1,1
29.12.2013,2013,Morecambe,Hartlepool,1,2
29.12.2013,2013,Oxford Utd,Scunthorpe,0,2
29.12.2013,2013,Portsmouth,Northampton,0,0
29.12.2013,2013,Rochdale,Bristol Rovers,2,0
29.12.2013,2013,Torquay,Exeter,1,3
26.12.2013,2013,Accrington,York,1,1
26.12.2013,2013,AFC Wimbledon,Southend,0,1
26.12.2013,2013,Burton,Northampton,1,0
26.12.2013,2013,Bury,Scunthorpe,2,2
26.12.2013,2013,Cheltenham,Exeter,1,0
26.12.2013,2013,Chesterfield,Hartlepool,1,1
26.12.2013,2013,Morecambe,Fleetwood,1,0
26.12.2013,2013,Oxford Utd,Plymouth,2,3
26.12.2013,2013,Portsmouth,Dag & Red,1,0
26.12.2013,2013,Rochdale,Mansfield,3,0
26.12.2013,2013,Torquay,Bristol Rovers,1,1
26.12.2013,2013,Wycombe,Newport,0,1
21.12.2013,2013,Bristol Rovers,Portsmouth,2,0
21.12.2013,2013,Dag & Red,Torquay,0,1
21.12.2013,2013,Fleetwood,Cheltenham,0,2
21.12.2013,2013,Hartlepool,Burton,1,1
21.12.2013,2013,Mansfield,Accrington,2,3
21.12.2013,2013,Northampton,Wycombe,1,4
21.12.2013,2013,Plymouth,Bury,2,1
21.12.2013,2013,Scunthorpe,Morecambe,2,0
21.12.2013,2013,York,Oxford Utd,0,0
20.12.2013,2013,Exeter,Chesterfield,0,2
20.12.2013,2013,Southend,Rochdale,1,1
14.12.2013,2013,Accrington,Exeter,2,3
14.12.2013,2013,AFC Wimbledon,Mansfield,0,0
14.12.2013,2013,Burton,York,1,1
14.12.2013,2013,Bury,Northampton,1,1
14.12.2013,2013,Cheltenham,Hartlepool,2,2
14.12.2013,2013,Chesterfield,Plymouth,2,0
14.12.2013,2013,Morecambe,Bristol Rovers,2,1
14.12.2013,2013,Oxford Utd,Dag & Red,2,1
14.12.2013,2013,Portsmouth,Newport,0,2
14.12.2013,2013,Rochdale,Fleetwood,1,2
14.12.2013,2013,Torquay,Southend,1,0
14.12.2013,2013,Wycombe,Scunthorpe,1,1
07.12.2013,2013,Morecambe,Cheltenham,0,1
04.12.2013,2013,Portsmouth,Wycombe,2,2
01.12.2013,2013,Newport,Chesterfield,3,2
30.11.2013,2013,Bristol Rovers,AFC Wimbledon,3,0
30.11.2013,2013,Dag & Red,Wycombe,2,0
30.11.2013,2013,Exeter,Bury,2,2
30.11.2013,2013,Fleetwood,Oxford Utd,1,1
30.11.2013,2013,Hartlepool,Portsmouth,0,0
30.11.2013,2013,Mansfield,Morecambe,1,2
30.11.2013,2013,Northampton,Accrington,1,0
30.11.2013,2013,Plymouth,Burton,0,1
30.11.2013,2013,Scunthorpe,Torquay,3,1
30.11.2013,2013,Southend,Cheltenham,1,1
30.11.2013,2013,York,Rochdale,0,0
26.11.2013,2013,Accrington,Fleetwood,2,0
26.11.2013,2013,AFC Wimbledon,Dag & Red,1,1
26.11.2013,2013,Burton,Mansfield,1,0
26.11.2013,2013,Bury,Hartlepool,1,0
26.11.2013,2013,Cheltenham,Bristol Rovers,0,0
26.11.2013,2013,Chesterfield,Northampton,0,0
26.11.2013,2013,Morecambe,York,0,0
26.11.2013,2013,Oxford Utd,Newport,0,0
26.11.2013,2013,Portsmouth,Southend,1,2
26.11.2013,2013,Rochdale,Scunthorpe,0,4
26.11.2013,2013,Torquay,Plymouth,1,1
26.11.2013,2013,Wycombe,Exeter,1,1
23.11.2013,2013,Accrington,Torquay,2,1
23.11.2013,2013,Burton,Bristol Rovers,1,0
23.11.2013,2013,Bury,AFC Wimbledon,1,1
23.11.2013,2013,Cheltenham,Newport,0,0
23.11.2013,2013,Chesterfield,Wycombe,2,0
23.11.2013,2013,Fleetwood,Mansfield,5,4
23.11.2013,2013,Hartlepool,Northampton,2,0
23.11.2013,2013,Oxford Utd,Morecambe,3,0
23.11.2013,2013,Plymouth,Dag & Red,2,1
23.11.2013,2013,Portsmouth,Scunthorpe,1,2
23.11.2013,2013,Rochdale,Exeter,3,1
23.11.2013,2013,Southend,York,2,1
16.11.2013,2013,AFC Wimbledon,Portsmouth,4,0
16.11.2013,2013,Bristol Rovers,Bury,1,1
16.11.2013,2013,Dag & Red,Burton,2,0
16.11.2013,2013,Exeter,Southend,0,2
16.11.2013,2013,Mansfield,Oxford Utd,1,3
16.11.2013,2013,Morecambe,Rochdale,1,2
16.11.2013,2013,Northampton,Fleetwood,1,0
16.11.2013,2013,Scunthorpe,Accrington,0,2
16.11.2013,2013,Torquay,Chesterfield,0,2
16.11.2013,2013,Wycombe,Cheltenham,1,2
16.11.2013,2013,York,Plymouth,1,1
15.11.2013,2013,Newport,Hartlepool,2,0
02.11.2013,2013,Accrington,Wycombe,1,1
02.11.2013,2013,Burton,Morecambe,0,1
02.11.2013,2013,Bury,Torquay,1,3
02.11.2013,2013,Cheltenham,York,2,2
02.11.2013,2013,Chesterfield,Scunthorpe,1,1
02.11.2013,2013,Fleetwood,Newport,4,1
02.11.2013,2013,Hartlepool,Dag & Red,2,1
02.11.2013,2013,Oxford Utd,Bristol Rovers,0,1
02.11.2013,2013,Plymouth,Northampton,1,0
02.11.2013,2013,Portsmouth,Exeter,3,2
02.11.2013,2013,Rochdale,AFC Wimbledon,1,2
01.11.2013,2013,Southend,Mansfield,3,0
29.10.2013,2013,York,Scunthorpe,4,1
26.10.2013,2013,AFC Wimbledon,Oxford Utd,0,2
26.10.2013,2013,Bristol Rovers,Chesterfield,0,0
26.10.2013,2013,Dag & Red,Rochdale,3,1
26.10.2013,2013,Exeter,Burton,0,1
26.10.2013,2013,Mansfield,Plymouth,0,1
26.10.2013,2013,Morecambe,Accrington,1,2
26.10.2013,2013,Newport,Southend,3,1
26.10.2013,2013,Northampton,Cheltenham,1,1
26.10.2013,2013,Scunthorpe,Hartlepool,1,0
26.10.2013,2013,Torquay,Portsmouth,1,1
26.10.2013,2013,Wycombe,Bury,1,2
26.10.2013,2013,York,Fleetwood,0,2
22.10.2013,2013,Accrington,Bristol Rovers,2,1
22.10.2013,2013,Burton,Torquay,2,0
22.10.2013,2013,Bury,Mansfield,0,0
22.10.2013,2013,Cheltenham,Morecambe,3,0
22.10.2013,2013,Chesterfield,York,2,2
22.10.2013,2013,Fleetwood,Scunthorpe,0,1
22.10.2013,2013,Hartlepool,AFC Wimbledon,3,1
22.10.2013,2013,Oxford Utd,Exeter,0,0
22.10.2013,2013,Plymouth,Newport,0,0
22.10.2013,2013,Rochdale,Northampton,3,2
22.10.2013,2013,Southend,Dag & Red,0,1
19.10.2013,2013,Accrington,Oxford Utd,0,0
19.10.2013,2013,Bristol Rovers,Wycombe,0,1
19.10.2013,2013,Cheltenham,Rochdale,1,2
19.10.2013,2013,Chesterfield,Burton,0,2
19.10.2013,2013,Hartlepool,Plymouth,1,0
19.10.2013,2013,Morecambe,AFC Wimbledon,1,1
19.10.2013,2013,Newport,York,3,0
19.10.2013,2013,Northampton,Dag & Red,2,2
19.10.2013,2013,Portsmouth,Bury,1,0
19.10.2013,2013,Scunthorpe,Exeter,0,4
19.10.2013,2013,Torquay,Mansfield,0,0
18.10.2013,2013,Southend,Fleetwood,2,0
12.10.2013,2013,AFC Wimbledon,Accrington,1,1
12.10.2013,2013,Burton,Southend,0,1
12.10.2013,2013,Bury,Morecambe,0,2
12.10.2013,2013,Dag & Red,Cheltenham,1,2
12.10.2013,2013,Exeter,Hartlepool,0,3
12.10.2013,2013,Fleetwood,Chesterfield,1,1
12.10.2013,2013,Mansfield,Bristol Rovers,1,1
12.10.2013,2013,Oxford Utd,Northampton,2,0
12.10.2013,2013,Plymouth,Portsmouth,1,1
12.10.2013,2013,Rochdale,Newport,3,0
12.10.2013,2013,Wycombe,Torquay,3,2
05.10.2013,2013,AFC Wimbledon,Northampton,0,2
05.10.2013,2013,Bristol Rovers,Fleetwood,1,3
05.10.2013,2013,Bury,Newport,0,0
05.10.2013,2013,Exeter,Plymouth,3,1
05.10.2013,2013,Mansfield,Hartlepool,1,4
05.10.2013,2013,Morecambe,Chesterfield,4,3
05.10.2013,2013,Oxford Utd,Southend,0,2
05.10.2013,2013,Portsmouth,Rochdale,3,0
05.10.2013,2013,Scunthorpe,Cheltenham,2,0
05.10.2013,2013,Torquay,York,0,3
05.10.2013,2013,Wycombe,Burton,1,2
04.10.2013,2013,Accrington,Dag & Red,1,2
28.09.2013,2013,Burton,Scunthorpe,2,2
28.09.2013,2013,Cheltenham,AFC Wimbledon,1,0
28.09.2013,2013,Chesterfield,Mansfield,0,1
28.09.2013,2013,Dag & Red,Bury,2,1
28.09.2013,2013,Fleetwood,Exeter,1,2
28.09.2013,2013,Hartlepool,Oxford Utd,1,3
28.09.2013,2013,Newport,Torquay,2,1
28.09.2013,2013,Northampton,Morecambe,0,0
28.09.2013,2013,Plymouth,Accrington,0,0
28.09.2013,2013,Rochdale,Wycombe,3,2
28.09.2013,2013,York,Portsmouth,4,2
27.09.2013,2013,Southend,Bristol Rovers,1,1
21.09.2013,2013,Accrington,Rochdale,1,2
21.09.2013,2013,AFC Wimbledon,Burton,3,1
21.09.2013,2013,Bristol Rovers,Hartlepool,2,2
21.09.2013,2013,Bury,Southend,1,1
21.09.2013,2013,Exeter,Newport,0,2
21.09.2013,2013,Mansfield,Northampton,3,0
21.09.2013,2013,Morecambe,Dag & Red,2,2
21.09.2013,2013,Oxford Utd,Chesterfield,0,1
21.09.2013,2013,Portsmouth,Fleetwood,0,1
21.09.2013,2013,Scunthorpe,Plymouth,1,0
21.09.2013,2013,Torquay,Cheltenham,4,2
21.09.2013,2013,Wycombe,York,1,1
14.09.2013,2013,Burton,Portsmouth,1,2
14.09.2013,2013,Cheltenham,Oxford Utd,2,2
14.09.2013,2013,Chesterfield,AFC Wimbledon,2,0
14.09.2013,2013,Dag & Red,Bristol Rovers,2,0
14.09.2013,2013,Fleetwood,Bury,2,1
14.09.2013,2013,Hartlepool,Accrington,2,1
14.09.2013,2013,Newport,Morecambe,2,3
14.09.2013,2013,Northampton,Exeter,1,2
14.09.2013,2013,Plymouth,Wycombe,0,3
14.09.2013,2013,Rochdale,Torquay,1,0
14.09.2013,2013,York,Mansfield,1,2
13.09.2013,2013,Southend,Scunthorpe,0,1
07.09.2013,2013,Burton,Oxford Utd,0,2
07.09.2013,2013,Cheltenham,Portsmouth,2,2
07.09.2013,2013,Chesterfield,Accrington,1,0
07.09.2013,2013,Dag & Red,Exeter,1,1
07.09.2013,2013,Fleetwood,Torquay,4,1
07.09.2013,2013,Hartlepool,Wycombe,1,2
07.09.2013,2013,Newport,Mansfield,1,1
07.09.2013,2013,Northampton,Scunthorpe,1,1
07.09.2013,2013,Plymouth,Bristol Rovers,1,0
07.09.2013,2013,Rochdale,Bury,1,0
07.09.2013,2013,Southend,Morecambe,1,3
07.09.2013,2013,York,AFC Wimbledon,0,2
31.08.2013,2013,Accrington,Burton,0,1
31.08.2013,2013,AFC Wimbledon,Fleetwood,2,0
31.08.2013,2013,Bristol Rovers,Northampton,1,0
31.08.2013,2013,Bury,Cheltenham,4,1
31.08.2013,2013,Exeter,York,2,1
31.08.2013,2013,Mansfield,Dag & Red,3,0
31.08.2013,2013,Morecambe,Plymouth,2,1
31.08.2013,2013,Oxford Utd,Rochdale,1,1
31.08.2013,2013,Portsmouth,Chesterfield,0,2
31.08.2013,2013,Scunthorpe,Newport,1,1
31.08.2013,2013,Torquay,Hartlepool,0,0
31.08.2013,2013,Wycombe,Southend,2,1
24.08.2013,2013,Accrington,Cheltenham,0,1
24.08.2013,2013,AFC Wimbledon,Scunthorpe,3,2
24.08.2013,2013,Bristol Rovers,York,3,2
24.08.2013,2013,Burton,Bury,2,2
24.08.2013,2013,Chesterfield,Southend,2,1
24.08.2013,2013,Dag & Red,Newport,1,1
24.08.2013,2013,Hartlepool,Fleetwood,0,1
24.08.2013,2013,Mansfield,Portsmouth,2,2
24.08.2013,2013,Morecambe,Exeter,2,0
24.08.2013,2013,Northampton,Torquay,1,2
24.08.2013,2013,Oxford Utd,Wycombe,2,2
24.08.2013,2013,Plymouth,Rochdale,1,0
17.08.2013,2013,Bury,Accrington,3,0
17.08.2013,2013,Cheltenham,Plymouth,1,3
17.08.2013,2013,Exeter,AFC Wimbledon,2,0
17.08.2013,2013,Fleetwood,Burton,2,3
17.08.2013,2013,Newport,Bristol Rovers,1,0
17.08.2013,2013,Portsmouth,Morecambe,3,0
17.08.2013,2013,Rochdale,Chesterfield,2,2
17.08.2013,2013,Scunthorpe,Dag & Red,1,1
17.08.2013,2013,Southend,Northampton,2,0
17.08.2013,2013,Torquay,Oxford Utd,1,3
17.08.2013,2013,Wycombe,Mansfield,0,1
17.08.2013,2013,York,Hartlepool,0,0
10.08.2013,2013,Accrington,Portsmouth,2,2
10.08.2013,2013,AFC Wimbledon,Wycombe,1,0
10.08.2013,2013,Bristol Rovers,Scunthorpe,0,0
10.08.2013,2013,Burton,Rochdale,1,0
10.08.2013,2013,Chesterfield,Cheltenham,2,0
