Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
25.03.2016,2015,Accrington,Leyton Orient,1,0
25.03.2016,2015,Bristol Rovers,Cambridge Utd,3,0
25.03.2016,2015,Exeter,Barnet,1,1
25.03.2016,2015,Hartlepool,AFC Wimbledon,1,0
25.03.2016,2015,Morecambe,Plymouth,0,2
25.03.2016,2015,Northampton,Newport,1,0
25.03.2016,2015,Oxford Utd,Stevenage,1,1
25.03.2016,2015,Portsmouth,Notts Co,4,0
25.03.2016,2015,Wycombe,Mansfield,1,0
25.03.2016,2015,Yeovil,Carlisle,0,0
25.03.2016,2015,York,Crawley,2,2
19.03.2016,2015,AFC Wimbledon,York,2,1
19.03.2016,2015,Barnet,Oxford Utd,0,3
19.03.2016,2015,Cambridge Utd,Yeovil,3,0
19.03.2016,2015,Carlisle,Wycombe,1,1
19.03.2016,2015,Crawley,Hartlepool,0,0
19.03.2016,2015,Dag & Red,Accrington,0,1
19.03.2016,2015,Leyton Orient,Morecambe,1,0
19.03.2016,2015,Mansfield,Portsmouth,1,1
19.03.2016,2015,Newport,Bristol Rovers,1,4
19.03.2016,2015,Notts Co,Exeter,1,4
19.03.2016,2015,Plymouth,Luton,0,1
19.03.2016,2015,Stevenage,Northampton,2,3
16.03.2016,2015,Accrington,Wycombe,1,1
15.03.2016,2015,Oxford Utd,Dag & Red,4,0
15.03.2016,2015,Newport,Hartlepool,0,0
12.03.2016,2015,Accrington,Plymouth,2,1
12.03.2016,2015,Bristol Rovers,Mansfield,1,0
12.03.2016,2015,Exeter,Carlisle,2,2
12.03.2016,2015,Hartlepool,Dag & Red,3,1
12.03.2016,2015,Luton,Crawley,0,1
12.03.2016,2015,Morecambe,AFC Wimbledon,2,1
12.03.2016,2015,Northampton,Cambridge Utd,1,1
12.03.2016,2015,Oxford Utd,Leyton Orient,0,1
12.03.2016,2015,Portsmouth,Newport,0,3
12.03.2016,2015,Wycombe,Stevenage,1,0
12.03.2016,2015,Yeovil,Notts Co,1,0
12.03.2016,2015,York,Barnet,1,1
08.03.2016,2015,Bristol Rovers,AFC Wimbledon,3,1
08.03.2016,2015,Newport,Barnet,0,3
08.03.2016,2015,Dag & Red,Carlisle,0,0
08.03.2016,2015,Accrington,Portsmouth,1,3
05.03.2016,2015,AFC Wimbledon,Accrington,0,0
05.03.2016,2015,Barnet,Hartlepool,1,3
05.03.2016,2015,Cambridge Utd,Exeter,0,1
05.03.2016,2015,Carlisle,Northampton,1,4
05.03.2016,2015,Crawley,Morecambe,1,1
05.03.2016,2015,Dag & Red,York,1,0
05.03.2016,2015,Leyton Orient,Luton,0,1
05.03.2016,2015,Mansfield,Yeovil,0,1
05.03.2016,2015,Newport,Wycombe,1,0
05.03.2016,2015,Notts Co,Bristol Rovers,0,2
05.03.2016,2015,Plymouth,Oxford Utd,2,2
05.03.2016,2015,Stevenage,Portsmouth,0,2
01.03.2016,2015,Barnet,Plymouth,1,0
01.03.2016,2015,Bristol Rovers,Hartlepool,4,1
01.03.2016,2015,Cambridge Utd,Wycombe,1,0
01.03.2016,2015,Carlisle,Leyton Orient,2,2
01.03.2016,2015,Crawley,Newport,2,0
01.03.2016,2015,Exeter,Portsmouth,1,1
01.03.2016,2015,Luton,Morecambe,1,0
01.03.2016,2015,Northampton,AFC Wimbledon,1,1
01.03.2016,2015,Notts Co,Dag & Red,0,0
01.03.2016,2015,Oxford Utd,York,4,0
01.03.2016,2015,Yeovil,Accrington,1,0
27.02.2016,2015,Accrington,Barnet,2,2
27.02.2016,2015,AFC Wimbledon,Oxford Utd,1,2
27.02.2016,2015,Dag & Red,Yeovil,0,1
27.02.2016,2015,Hartlepool,Northampton,0,0
27.02.2016,2015,Leyton Orient,Crawley,2,0
27.02.2016,2015,Morecambe,Carlisle,1,2
27.02.2016,2015,Newport,Mansfield,1,0
27.02.2016,2015,Plymouth,Notts Co,1,0
27.02.2016,2015,Portsmouth,Cambridge Utd,2,1
27.02.2016,2015,Stevenage,Exeter,0,2
27.02.2016,2015,Wycombe,Bristol Rovers,1,0
27.02.2016,2015,York,Luton,2,3
23.02.2016,2015,Exeter,Oxford Utd,1,4
23.02.2016,2015,Yeovil,Plymouth,0,0
23.02.2016,2015,Barnet,Portsmouth,1,0
23.02.2016,2015,Accrington,Notts Co,3,2
23.02.2016,2015,AFC Wimbledon,Carlisle,1,0
23.02.2016,2015,York,Northampton,1,2
20.02.2016,2015,Barnet,AFC Wimbledon,1,2
20.02.2016,2015,Bristol Rovers,Morecambe,2,1
20.02.2016,2015,Cambridge Utd,York,3,1
20.02.2016,2015,Carlisle,Stevenage,1,0
20.02.2016,2015,Crawley,Plymouth,1,1
20.02.2016,2015,Exeter,Newport,1,1
20.02.2016,2015,Luton,Hartlepool,2,1
20.02.2016,2015,Mansfield,Dag & Red,3,2
20.02.2016,2015,Northampton,Wycombe,1,0
20.02.2016,2015,Notts Co,Leyton Orient,0,1
20.02.2016,2015,Oxford Utd,Accrington,1,2
20.02.2016,2015,Yeovil,Portsmouth,1,1
16.02.2016,2015,Oxford Utd,Northampton,0,1
16.02.2016,2015,York,Exeter,2,0
16.02.2016,2015,Accrington,Carlisle,1,1
16.02.2016,2015,Hartlepool,Notts Co,2,3
13.02.2016,2015,Accrington,Crawley,4,1
13.02.2016,2015,AFC Wimbledon,Luton,4,1
13.02.2016,2015,Dag & Red,Barnet,0,2
13.02.2016,2015,Hartlepool,Yeovil,2,1
13.02.2016,2015,Leyton Orient,Northampton,0,4
13.02.2016,2015,Morecambe,Oxford Utd,2,4
13.02.2016,2015,Newport,Carlisle,1,0
13.02.2016,2015,Plymouth,Mansfield,3,0
13.02.2016,2015,Portsmouth,Bristol Rovers,3,1
13.02.2016,2015,Stevenage,Cambridge Utd,2,0
13.02.2016,2015,Wycombe,Exeter,1,0
13.02.2016,2015,York,Notts Co,2,1
09.02.2016,2015,Dag & Red,Wycombe,1,2
09.02.2016,2015,Hartlepool,Stevenage,1,2
09.02.2016,2015,Oxford Utd,Mansfield,2,2
06.02.2016,2015,Cambridge Utd,Dag & Red,1,0
06.02.2016,2015,Carlisle,Accrington,2,0
06.02.2016,2015,Mansfield,Morecambe,2,1
06.02.2016,2015,Northampton,York,2,0
06.02.2016,2015,Portsmouth,Leyton Orient,0,1
06.02.2016,2015,Stevenage,Crawley,0,1
06.02.2016,2015,Wycombe,Luton,0,1
02.02.2016,2015,Luton,Yeovil,1,1
02.02.2016,2015,Morecambe,Portsmouth,1,1
30.01.2016,2015,Accrington,Bristol Rovers,1,0
30.01.2016,2015,AFC Wimbledon,Yeovil,2,3
30.01.2016,2015,Crawley,Mansfield,0,1
30.01.2016,2015,Hartlepool,Exeter,0,2
30.01.2016,2015,Leyton Orient,Cambridge Utd,1,3
30.01.2016,2015,Luton,Notts Co,0,2
30.01.2016,2015,Morecambe,Newport,1,2
30.01.2016,2015,Plymouth,Wycombe,0,1
30.01.2016,2015,York,Stevenage,2,1
26.01.2016,2015,Leyton Orient,Newport,1,0
26.01.2016,2015,Morecambe,Mansfield,1,2
23.01.2016,2015,Bristol Rovers,Plymouth,1,1
23.01.2016,2015,Cambridge Utd,Hartlepool,1,1
23.01.2016,2015,Carlisle,York,1,1
23.01.2016,2015,Exeter,Accrington,2,1
23.01.2016,2015,Mansfield,Luton,0,2
23.01.2016,2015,Newport,Dag & Red,2,2
23.01.2016,2015,Northampton,Morecambe,3,1
23.01.2016,2015,Notts Co,AFC Wimbledon,0,2
23.01.2016,2015,Portsmouth,Oxford Utd,0,1
23.01.2016,2015,Stevenage,Barnet,0,0
23.01.2016,2015,Wycombe,Leyton Orient,0,2
23.01.2016,2015,Yeovil,Crawley,2,1
19.01.2016,2015,Accrington,Hartlepool,3,1
17.01.2016,2015,Oxford Utd,Bristol Rovers,1,2
16.01.2016,2015,AFC Wimbledon,Mansfield,3,1
16.01.2016,2015,Barnet,Carlisle,0,0
16.01.2016,2015,Crawley,Notts Co,0,1
16.01.2016,2015,Dag & Red,Northampton,1,2
16.01.2016,2015,Hartlepool,Wycombe,1,0
16.01.2016,2015,Leyton Orient,Exeter,1,3
16.01.2016,2015,Luton,Cambridge Utd,0,0
16.01.2016,2015,Morecambe,Yeovil,2,1
16.01.2016,2015,Plymouth,Stevenage,3,2
16.01.2016,2015,York,Newport,0,1
12.01.2016,2015,Plymouth,Northampton,1,2
12.01.2016,2015,Morecambe,Exeter,1,1
09.01.2016,2015,Mansfield,Stevenage,2,1
09.01.2016,2015,Barnet,Bristol Rovers,1,0
09.01.2016,2015,Crawley,Cambridge Utd,1,0
02.01.2016,2015,Bristol Rovers,Luton,2,0
02.01.2016,2015,Cambridge Utd,AFC Wimbledon,1,4
02.01.2016,2015,Carlisle,Plymouth,0,2
02.01.2016,2015,Exeter,Dag & Red,1,2
02.01.2016,2015,Mansfield,Accrington,2,3
02.01.2016,2015,Northampton,Barnet,3,0
02.01.2016,2015,Notts Co,Oxford Utd,2,4
02.01.2016,2015,Portsmouth,Crawley,3,0
02.01.2016,2015,Stevenage,Leyton Orient,2,2
02.01.2016,2015,Wycombe,Morecambe,0,2
02.01.2016,2015,Yeovil,York,1,0
28.12.2015,2015,Bristol Rovers,Leyton Orient,2,1
28.12.2015,2015,Cambridge Utd,Barnet,2,1
28.12.2015,2015,Exeter,AFC Wimbledon,0,2
28.12.2015,2015,Mansfield,York,1,1
28.12.2015,2015,Newport,Plymouth,1,2
28.12.2015,2015,Northampton,Accrington,1,0
28.12.2015,2015,Notts Co,Morecambe,2,2
28.12.2015,2015,Portsmouth,Luton,0,0
28.12.2015,2015,Stevenage,Dag & Red,1,3
28.12.2015,2015,Wycombe,Crawley,2,0
28.12.2015,2015,Yeovil,Oxford Utd,0,0
26.12.2015,2015,AFC Wimbledon,Bristol Rovers,0,0
26.12.2015,2015,Barnet,Newport,2,0
26.12.2015,2015,Crawley,Stevenage,2,1
26.12.2015,2015,Dag & Red,Cambridge Utd,0,3
26.12.2015,2015,Leyton Orient,Portsmouth,3,2
26.12.2015,2015,Luton,Wycombe,0,2
26.12.2015,2015,Oxford Utd,Exeter,3,0
26.12.2015,2015,Plymouth,Yeovil,1,0
19.12.2015,2015,Barnet,Crawley,4,2
19.12.2015,2015,Cambridge Utd,Mansfield,1,1
19.12.2015,2015,Carlisle,Notts Co,3,0
19.12.2015,2015,Dag & Red,Bristol Rovers,0,3
19.12.2015,2015,Exeter,Luton,2,3
19.12.2015,2015,Hartlepool,Plymouth,1,2
19.12.2015,2015,Leyton Orient,Yeovil,1,1
19.12.2015,2015,Newport,AFC Wimbledon,2,2
19.12.2015,2015,Northampton,Portsmouth,1,2
19.12.2015,2015,Stevenage,Accrington,1,1
19.12.2015,2015,Wycombe,Oxford Utd,2,1
19.12.2015,2015,York,Morecambe,2,1
15.12.2015,2015,Wycombe,Notts Co,2,2
12.12.2015,2015,AFC Wimbledon,Stevenage,1,2
12.12.2015,2015,Bristol Rovers,York,2,1
12.12.2015,2015,Crawley,Dag & Red,3,2
12.12.2015,2015,Luton,Northampton,3,4
12.12.2015,2015,Mansfield,Leyton Orient,1,1
12.12.2015,2015,Notts Co,Newport,4,3
12.12.2015,2015,Oxford Utd,Carlisle,1,1
12.12.2015,2015,Plymouth,Cambridge Utd,1,2
12.12.2015,2015,Portsmouth,Hartlepool,4,0
12.12.2015,2015,Yeovil,Barnet,2,2
01.12.2015,2015,Morecambe,Dag & Red,1,0
01.12.2015,2015,Bristol Rovers,Wycombe,3,0
28.11.2015,2015,Barnet,Mansfield,1,3
28.11.2015,2015,Cambridge Utd,Notts Co,3,1
28.11.2015,2015,Carlisle,Crawley,3,1
28.11.2015,2015,Dag & Red,Plymouth,1,1
28.11.2015,2015,Exeter,Bristol Rovers,1,1
28.11.2015,2015,Hartlepool,Oxford Utd,0,1
28.11.2015,2015,Leyton Orient,AFC Wimbledon,1,1
28.11.2015,2015,Newport,Luton,3,0
28.11.2015,2015,Northampton,Yeovil,2,0
28.11.2015,2015,Stevenage,Morecambe,4,3
28.11.2015,2015,Wycombe,Portsmouth,2,2
28.11.2015,2015,York,Accrington,1,5
24.11.2015,2015,AFC Wimbledon,Dag & Red,0,1
24.11.2015,2015,Bristol Rovers,Stevenage,1,2
24.11.2015,2015,Crawley,Northampton,1,2
24.11.2015,2015,Luton,Carlisle,3,4
24.11.2015,2015,Mansfield,Exeter,0,2
24.11.2015,2015,Morecambe,Cambridge Utd,2,4
24.11.2015,2015,Notts Co,Barnet,4,2
24.11.2015,2015,Oxford Utd,Newport,1,1
24.11.2015,2015,Plymouth,Leyton Orient,1,1
24.11.2015,2015,Portsmouth,York,6,0
24.11.2015,2015,Yeovil,Wycombe,0,1
21.11.2015,2015,AFC Wimbledon,Wycombe,1,1
21.11.2015,2015,Barnet,Morecambe,0,0
21.11.2015,2015,Cambridge Utd,Accrington,2,3
21.11.2015,2015,Carlisle,Portsmouth,2,2
21.11.2015,2015,Crawley,Bristol Rovers,2,1
21.11.2015,2015,Dag & Red,Oxford Utd,0,1
21.11.2015,2015,Leyton Orient,York,3,2
21.11.2015,2015,Mansfield,Hartlepool,3,1
21.11.2015,2015,Newport,Yeovil,0,0
21.11.2015,2015,Notts Co,Northampton,1,2
21.11.2015,2015,Plymouth,Exeter,1,2
21.11.2015,2015,Stevenage,Luton,0,0
15.11.2015,2015,Hartlepool,Leyton Orient,3,1
15.11.2015,2015,Portsmouth,AFC Wimbledon,0,0
14.11.2015,2015,Accrington,Newport,2,2
14.11.2015,2015,Bristol Rovers,Carlisle,2,0
14.11.2015,2015,Exeter,Crawley,2,2
14.11.2015,2015,Luton,Barnet,2,0
14.11.2015,2015,Northampton,Mansfield,1,0
14.11.2015,2015,Oxford Utd,Cambridge Utd,1,0
14.11.2015,2015,Yeovil,Stevenage,2,2
14.11.2015,2015,York,Plymouth,1,2
01.11.2015,2015,Dag & Red,Luton,0,2
31.10.2015,2015,AFC Wimbledon,Hartlepool,2,0
31.10.2015,2015,Barnet,Exeter,2,0
31.10.2015,2015,Carlisle,Yeovil,3,2
31.10.2015,2015,Crawley,York,1,0
31.10.2015,2015,Leyton Orient,Accrington,0,1
31.10.2015,2015,Mansfield,Wycombe,0,2
31.10.2015,2015,Newport,Northampton,2,2
31.10.2015,2015,Notts Co,Portsmouth,2,1
31.10.2015,2015,Plymouth,Morecambe,2,0
31.10.2015,2015,Stevenage,Oxford Utd,1,5
30.10.2015,2015,Cambridge Utd,Bristol Rovers,1,2
24.10.2015,2015,Accrington,Dag & Red,3,1
24.10.2015,2015,Bristol Rovers,Newport,1,4
24.10.2015,2015,Exeter,Notts Co,1,1
24.10.2015,2015,Hartlepool,Crawley,1,2
24.10.2015,2015,Luton,Plymouth,1,2
24.10.2015,2015,Morecambe,Leyton Orient,0,1
24.10.2015,2015,Northampton,Stevenage,2,1
24.10.2015,2015,Oxford Utd,Barnet,2,3
24.10.2015,2015,Portsmouth,Mansfield,0,0
24.10.2015,2015,Wycombe,Carlisle,1,1
24.10.2015,2015,Yeovil,Cambridge Utd,2,3
24.10.2015,2015,York,AFC Wimbledon,1,3
21.10.2015,2015,Exeter,Cambridge Utd,1,0
20.10.2015,2015,Accrington,AFC Wimbledon,3,4
20.10.2015,2015,Bristol Rovers,Notts Co,0,0
20.10.2015,2015,Hartlepool,Barnet,1,1
20.10.2015,2015,Luton,Leyton Orient,1,1
20.10.2015,2015,Morecambe,Crawley,3,1
20.10.2015,2015,Northampton,Carlisle,3,2
20.10.2015,2015,Oxford Utd,Plymouth,1,0
20.10.2015,2015,Portsmouth,Stevenage,1,1
20.10.2015,2015,Wycombe,Newport,0,2
20.10.2015,2015,Yeovil,Mansfield,0,1
20.10.2015,2015,York,Dag & Red,2,2
17.10.2015,2015,AFC Wimbledon,Morecambe,2,5
17.10.2015,2015,Barnet,York,3,1
17.10.2015,2015,Cambridge Utd,Northampton,2,1
17.10.2015,2015,Carlisle,Exeter,1,0
17.10.2015,2015,Crawley,Luton,2,1
17.10.2015,2015,Dag & Red,Hartlepool,0,1
17.10.2015,2015,Leyton Orient,Oxford Utd,2,2
17.10.2015,2015,Mansfield,Bristol Rovers,1,2
17.10.2015,2015,Newport,Portsmouth,0,1
17.10.2015,2015,Notts Co,Yeovil,2,0
17.10.2015,2015,Plymouth,Accrington,1,0
17.10.2015,2015,Stevenage,Wycombe,2,1
11.10.2015,2015,Exeter,Stevenage,3,3
11.10.2015,2015,Notts Co,Plymouth,0,2
10.10.2015,2015,Barnet,Accrington,1,2
10.10.2015,2015,Cambridge Utd,Portsmouth,1,3
10.10.2015,2015,Carlisle,Morecambe,2,3
10.10.2015,2015,Crawley,Leyton Orient,3,2
10.10.2015,2015,Luton,York,1,1
10.10.2015,2015,Mansfield,Newport,3,0
10.10.2015,2015,Northampton,Hartlepool,2,1
10.10.2015,2015,Oxford Utd,AFC Wimbledon,1,0
10.10.2015,2015,Yeovil,Dag & Red,2,2
03.10.2015,2015,Accrington,Oxford Utd,1,3
03.10.2015,2015,AFC Wimbledon,Barnet,2,0
03.10.2015,2015,Dag & Red,Mansfield,3,4
03.10.2015,2015,Hartlepool,Luton,1,4
03.10.2015,2015,Leyton Orient,Notts Co,3,1
03.10.2015,2015,Morecambe,Bristol Rovers,3,4
03.10.2015,2015,Newport,Exeter,1,1
03.10.2015,2015,Plymouth,Crawley,2,1
03.10.2015,2015,Portsmouth,Yeovil,0,0
03.10.2015,2015,Stevenage,Carlisle,0,1
03.10.2015,2015,Wycombe,Northampton,2,3
03.10.2015,2015,York,Cambridge Utd,2,2
29.09.2015,2015,Accrington,Yeovil,2,1
29.09.2015,2015,AFC Wimbledon,Northampton,1,1
29.09.2015,2015,Dag & Red,Notts Co,1,1
29.09.2015,2015,Hartlepool,Bristol Rovers,0,3
29.09.2015,2015,Leyton Orient,Carlisle,1,2
29.09.2015,2015,Morecambe,Luton,1,3
29.09.2015,2015,Newport,Crawley,0,3
29.09.2015,2015,Plymouth,Barnet,2,1
29.09.2015,2015,Portsmouth,Exeter,1,2
29.09.2015,2015,Stevenage,Mansfield,0,2
29.09.2015,2015,Wycombe,Cambridge Utd,1,0
29.09.2015,2015,York,Oxford Utd,1,2
26.09.2015,2015,Barnet,Dag & Red,3,1
26.09.2015,2015,Bristol Rovers,Portsmouth,1,2
26.09.2015,2015,Cambridge Utd,Stevenage,1,0
26.09.2015,2015,Carlisle,Newport,0,1
26.09.2015,2015,Crawley,Accrington,0,3
26.09.2015,2015,Exeter,Wycombe,0,2
26.09.2015,2015,Luton,AFC Wimbledon,2,0
26.09.2015,2015,Mansfield,Plymouth,0,0
26.09.2015,2015,Northampton,Leyton Orient,1,1
26.09.2015,2015,Notts Co,York,1,0
26.09.2015,2015,Oxford Utd,Morecambe,0,0
26.09.2015,2015,Yeovil,Hartlepool,1,2
22.09.2015,2015,Notts Co,Crawley,4,1
19.09.2015,2015,Accrington,Exeter,4,2
19.09.2015,2015,AFC Wimbledon,Notts Co,2,1
19.09.2015,2015,Barnet,Stevenage,3,2
19.09.2015,2015,Crawley,Yeovil,0,1
19.09.2015,2015,Dag & Red,Newport,0,0
19.09.2015,2015,Hartlepool,Cambridge Utd,0,0
19.09.2015,2015,Leyton Orient,Wycombe,1,1
19.09.2015,2015,Luton,Mansfield,1,0
19.09.2015,2015,Morecambe,Northampton,2,4
19.09.2015,2015,Oxford Utd,Portsmouth,1,1
19.09.2015,2015,Plymouth,Bristol Rovers,1,1
19.09.2015,2015,York,Carlisle,2,2
12.09.2015,2015,Bristol Rovers,Accrington,0,1
12.09.2015,2015,Cambridge Utd,Leyton Orient,1,1
12.09.2015,2015,Carlisle,Dag & Red,2,1
12.09.2015,2015,Exeter,Hartlepool,1,0
12.09.2015,2015,Mansfield,Crawley,4,0
12.09.2015,2015,Newport,Morecambe,1,2
12.09.2015,2015,Northampton,Oxford Utd,1,0
12.09.2015,2015,Notts Co,Luton,3,2
12.09.2015,2015,Portsmouth,Barnet,3,1
12.09.2015,2015,Stevenage,York,2,2
12.09.2015,2015,Wycombe,Plymouth,1,2
12.09.2015,2015,Yeovil,AFC Wimbledon,1,1
06.09.2015,2015,Bristol Rovers,Oxford Utd,0,1
05.09.2015,2015,Cambridge Utd,Luton,1,3
05.09.2015,2015,Carlisle,Barnet,3,2
05.09.2015,2015,Exeter,Leyton Orient,4,0
05.09.2015,2015,Mansfield,AFC Wimbledon,1,1
05.09.2015,2015,Newport,York,0,3
05.09.2015,2015,Northampton,Dag & Red,1,2
05.09.2015,2015,Portsmouth,Accrington,0,0
05.09.2015,2015,Stevenage,Plymouth,2,1
05.09.2015,2015,Wycombe,Hartlepool,2,1
05.09.2015,2015,Yeovil,Morecambe,2,4
29.08.2015,2015,Accrington,Northampton,1,1
29.08.2015,2015,AFC Wimbledon,Exeter,2,1
29.08.2015,2015,Barnet,Cambridge Utd,0,0
29.08.2015,2015,Crawley,Wycombe,0,0
29.08.2015,2015,Dag & Red,Stevenage,1,1
29.08.2015,2015,Hartlepool,Carlisle,2,3
29.08.2015,2015,Leyton Orient,Bristol Rovers,2,0
29.08.2015,2015,Luton,Portsmouth,1,2
29.08.2015,2015,Morecambe,Notts Co,4,1
29.08.2015,2015,Oxford Utd,Yeovil,2,0
29.08.2015,2015,Plymouth,Newport,1,0
29.08.2015,2015,York,Mansfield,1,2
22.08.2015,2015,Bristol Rovers,Barnet,3,1
22.08.2015,2015,Cambridge Utd,Crawley,0,3
22.08.2015,2015,Carlisle,AFC Wimbledon,1,1
22.08.2015,2015,Exeter,York,0,0
22.08.2015,2015,Mansfield,Oxford Utd,1,1
22.08.2015,2015,Newport,Leyton Orient,2,3
22.08.2015,2015,Northampton,Plymouth,0,2
22.08.2015,2015,Notts Co,Accrington,1,1
22.08.2015,2015,Portsmouth,Morecambe,3,3
22.08.2015,2015,Stevenage,Hartlepool,2,0
22.08.2015,2015,Wycombe,Dag & Red,1,1
22.08.2015,2015,Yeovil,Luton,3,2
18.08.2015,2015,Accrington,Mansfield,1,0
18.08.2015,2015,AFC Wimbledon,Cambridge Utd,1,2
18.08.2015,2015,Barnet,Northampton,2,0
18.08.2015,2015,Crawley,Portsmouth,0,0
18.08.2015,2015,Dag & Red,Exeter,1,2
18.08.2015,2015,Hartlepool,Newport,1,0
18.08.2015,2015,Leyton Orient,Stevenage,3,0
18.08.2015,2015,Luton,Bristol Rovers,0,1
18.08.2015,2015,Morecambe,Wycombe,0,1
18.08.2015,2015,Oxford Utd,Notts Co,3,1
18.08.2015,2015,Plymouth,Carlisle,4,1
18.08.2015,2015,York,Yeovil,1,0
15.08.2015,2015,Barnet,Wycombe,0,2
