Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
13.03.2012,2011,Dag & Red,Northampton,0,1
13.03.2012,2011,Rotherham,Torquay,0,1
10.03.2012,2011,AFC Wimbledon,Dag & Red,2,1
10.03.2012,2011,Bradford City,Oxford Utd,2,1
10.03.2012,2011,Gillingham,Crewe,3,4
10.03.2012,2011,Macclesfield,Crawley,2,2
10.03.2012,2011,Morecambe,Hereford,0,1
10.03.2012,2011,Northampton,Aldershot,3,1
10.03.2012,2011,Port Vale,Barnet,1,2
10.03.2012,2011,Rotherham,Plymouth,1,0
10.03.2012,2011,Shrewsbury,Burton,1,0
10.03.2012,2011,Southend,Accrington,2,2
10.03.2012,2011,Swindon,Cheltenham,1,0
10.03.2012,2011,Torquay,Bristol Rovers,2,2
06.03.2012,2011,AFC Wimbledon,Plymouth,1,2
06.03.2012,2011,Bradford City,Accrington,1,1
06.03.2012,2011,Gillingham,Barnet,3,1
06.03.2012,2011,Macclesfield,Hereford,2,2
06.03.2012,2011,Morecambe,Cheltenham,3,1
06.03.2012,2011,Northampton,Bristol Rovers,3,2
06.03.2012,2011,Port Vale,Burton,3,0
06.03.2012,2011,Rotherham,Crewe,1,1
06.03.2012,2011,Shrewsbury,Oxford Utd,2,2
06.03.2012,2011,Swindon,Dag & Red,4,0
06.03.2012,2011,Torquay,Aldershot,1,0
05.03.2012,2011,Southend,Crawley,0,0
03.03.2012,2011,Accrington,Port Vale,2,2
03.03.2012,2011,Aldershot,Morecambe,1,0
03.03.2012,2011,Barnet,Rotherham,1,1
03.03.2012,2011,Bristol Rovers,Macclesfield,0,0
03.03.2012,2011,Burton,Southend,0,2
03.03.2012,2011,Cheltenham,Northampton,2,2
03.03.2012,2011,Crawley,Torquay,0,1
03.03.2012,2011,Crewe,Shrewsbury,1,1
03.03.2012,2011,Dag & Red,Bradford City,1,0
03.03.2012,2011,Hereford,AFC Wimbledon,2,1
03.03.2012,2011,Oxford Utd,Swindon,2,0
03.03.2012,2011,Plymouth,Gillingham,0,1
28.02.2012,2011,Macclesfield,Plymouth,1,1
28.02.2012,2011,Port Vale,Crewe,1,1
28.02.2012,2011,Gillingham,Hereford,5,4
28.02.2012,2011,Morecambe,Dag & Red,1,2
28.02.2012,2011,Swindon,Burton,2,0
28.02.2012,2011,Barnet,Bradford City,0,4
27.02.2012,2011,Shrewsbury,Crawley,2,1
25.02.2012,2011,Aldershot,Barnet,4,1
25.02.2012,2011,Bradford City,Hereford,1,1
25.02.2012,2011,Cheltenham,Burton,2,0
25.02.2012,2011,Crewe,AFC Wimbledon,3,3
25.02.2012,2011,Gillingham,Torquay,2,0
25.02.2012,2011,Morecambe,Southend,1,0
25.02.2012,2011,Northampton,Port Vale,1,2
25.02.2012,2011,Oxford Utd,Macclesfield,1,1
25.02.2012,2011,Plymouth,Dag & Red,0,0
25.02.2012,2011,Rotherham,Bristol Rovers,0,1
25.02.2012,2011,Swindon,Accrington,2,0
22.02.2012,2011,Crawley,Morecambe,1,1
21.02.2012,2011,Cheltenham,AFC Wimbledon,0,0
21.02.2012,2011,Crewe,Accrington,2,0
21.02.2012,2011,Northampton,Macclesfield,3,2
21.02.2012,2011,Oxford Utd,Barnet,2,1
21.02.2012,2011,Gillingham,Rotherham,0,0
21.02.2012,2011,Swindon,Shrewsbury,2,1
21.02.2012,2011,Aldershot,Southend,2,0
18.02.2012,2011,Accrington,Plymouth,0,4
18.02.2012,2011,AFC Wimbledon,Morecambe,1,1
18.02.2012,2011,Barnet,Shrewsbury,1,2
18.02.2012,2011,Bristol Rovers,Oxford Utd,0,0
18.02.2012,2011,Burton,Rotherham,1,1
18.02.2012,2011,Dag & Red,Cheltenham,0,5
18.02.2012,2011,Hereford,Swindon,1,2
18.02.2012,2011,Macclesfield,Aldershot,0,1
18.02.2012,2011,Port Vale,Gillingham,2,1
18.02.2012,2011,Southend,Crewe,1,0
18.02.2012,2011,Torquay,Bradford City,1,2
14.02.2012,2011,Aldershot,Hereford,1,0
14.02.2012,2011,Bradford City,Port Vale,1,1
14.02.2012,2011,Cheltenham,Torquay,0,1
14.02.2012,2011,Crewe,Burton,3,2
14.02.2012,2011,Morecambe,Macclesfield,1,0
14.02.2012,2011,Northampton,AFC Wimbledon,1,0
14.02.2012,2011,Oxford Utd,Dag & Red,2,1
14.02.2012,2011,Plymouth,Barnet,0,0
14.02.2012,2011,Rotherham,Accrington,1,0
14.02.2012,2011,Shrewsbury,Bristol Rovers,1,0
14.02.2012,2011,Swindon,Crawley,3,0
13.02.2012,2011,Gillingham,Southend,1,2
11.02.2012,2011,Bristol Rovers,Morecambe,2,1
11.02.2012,2011,Hereford,Cheltenham,1,1
11.02.2012,2011,Torquay,Shrewsbury,1,0
10.02.2012,2011,Southend,Rotherham,0,2
07.02.2012,2011,Crawley,Cheltenham,4,2
04.02.2012,2011,Plymouth,Southend,2,2
31.01.2012,2011,Southend,Swindon,1,4
29.01.2012,2011,Burton,Oxford Utd,1,1
28.01.2012,2011,Accrington,Gillingham,4,3
28.01.2012,2011,AFC Wimbledon,Aldershot,1,2
28.01.2012,2011,Barnet,Crewe,2,0
28.01.2012,2011,Bristol Rovers,Bradford City,2,1
28.01.2012,2011,Dag & Red,Rotherham,3,2
28.01.2012,2011,Hereford,Shrewsbury,0,2
28.01.2012,2011,Macclesfield,Cheltenham,1,3
28.01.2012,2011,Port Vale,Plymouth,1,0
28.01.2012,2011,Torquay,Northampton,1,0
24.01.2012,2011,AFC Wimbledon,Macclesfield,2,1
24.01.2012,2011,Torquay,Dag & Red,1,0
21.01.2012,2011,Aldershot,Accrington,0,0
21.01.2012,2011,Bradford City,Burton,1,1
21.01.2012,2011,Cheltenham,Bristol Rovers,0,2
21.01.2012,2011,Crewe,Dag & Red,4,1
21.01.2012,2011,Gillingham,AFC Wimbledon,3,4
21.01.2012,2011,Morecambe,Torquay,1,2
21.01.2012,2011,Northampton,Barnet,1,2
21.01.2012,2011,Oxford Utd,Hereford,2,2
21.01.2012,2011,Plymouth,Crawley,1,1
21.01.2012,2011,Rotherham,Port Vale,0,1
21.01.2012,2011,Shrewsbury,Southend,2,1
21.01.2012,2011,Swindon,Macclesfield,1,0
14.01.2012,2011,Accrington,Barnet,0,3
14.01.2012,2011,Bradford City,Morecambe,2,2
14.01.2012,2011,Bristol Rovers,Crawley,0,0
14.01.2012,2011,Cheltenham,Aldershot,2,0
14.01.2012,2011,Dag & Red,Hereford,0,1
14.01.2012,2011,Macclesfield,Torquay,1,2
14.01.2012,2011,Northampton,Southend,2,5
14.01.2012,2011,Oxford Utd,Crewe,0,1
14.01.2012,2011,Plymouth,Burton,2,1
14.01.2012,2011,Port Vale,AFC Wimbledon,1,2
14.01.2012,2011,Rotherham,Swindon,1,2
14.01.2012,2011,Shrewsbury,Gillingham,2,0
10.01.2012,2011,Hereford,Bristol Rovers,1,2
07.01.2012,2011,Aldershot,Oxford Utd,0,3
07.01.2012,2011,Crewe,Plymouth,3,2
07.01.2012,2011,Morecambe,Northampton,1,2
07.01.2012,2011,Southend,Port Vale,3,0
06.01.2012,2011,Burton,Accrington,0,2
02.01.2012,2011,Accrington,Macclesfield,4,0
02.01.2012,2011,Barnet,Bristol Rovers,2,0
02.01.2012,2011,Burton,Hereford,0,2
02.01.2012,2011,Crewe,Morecambe,0,1
02.01.2012,2011,Gillingham,Aldershot,1,0
02.01.2012,2011,Oxford Utd,Crawley,1,1
02.01.2012,2011,Plymouth,Torquay,1,2
02.01.2012,2011,Port Vale,Cheltenham,1,2
02.01.2012,2011,Rotherham,Bradford City,3,0
02.01.2012,2011,Shrewsbury,Northampton,1,1
02.01.2012,2011,Southend,Dag & Red,1,1
02.01.2012,2011,Swindon,AFC Wimbledon,2,0
31.12.2011,2011,AFC Wimbledon,Southend,1,4
31.12.2011,2011,Aldershot,Plymouth,0,0
31.12.2011,2011,Bradford City,Shrewsbury,3,1
31.12.2011,2011,Bristol Rovers,Crewe,2,5
31.12.2011,2011,Macclesfield,Port Vale,2,1
31.12.2011,2011,Morecambe,Burton,2,2
31.12.2011,2011,Northampton,Swindon,1,2
31.12.2011,2011,Torquay,Oxford Utd,0,0
30.12.2011,2011,Cheltenham,Rotherham,1,0
30.12.2011,2011,Crawley,Barnet,1,0
30.12.2011,2011,Dag & Red,Gillingham,2,1
30.12.2011,2011,Hereford,Accrington,1,1
26.12.2011,2011,AFC Wimbledon,Oxford Utd,0,2
26.12.2011,2011,Bradford City,Crewe,3,0
26.12.2011,2011,Bristol Rovers,Plymouth,2,3
26.12.2011,2011,Cheltenham,Shrewsbury,0,0
26.12.2011,2011,Crawley,Gillingham,1,2
26.12.2011,2011,Dag & Red,Barnet,3,0
26.12.2011,2011,Hereford,Port Vale,1,2
26.12.2011,2011,Macclesfield,Rotherham,0,0
26.12.2011,2011,Morecambe,Accrington,1,2
26.12.2011,2011,Northampton,Burton,2,3
26.12.2011,2011,Torquay,Swindon,1,0
17.12.2011,2011,Accrington,Torquay,3,1
17.12.2011,2011,Burton,Dag & Red,1,1
17.12.2011,2011,Crewe,Crawley,1,1
17.12.2011,2011,Gillingham,Bristol Rovers,4,1
17.12.2011,2011,Oxford Utd,Northampton,2,0
17.12.2011,2011,Plymouth,Hereford,1,1
17.12.2011,2011,Port Vale,Aldershot,4,0
17.12.2011,2011,Rotherham,AFC Wimbledon,1,0
17.12.2011,2011,Shrewsbury,Macclesfield,1,0
17.12.2011,2011,Swindon,Morecambe,3,0
16.12.2011,2011,Barnet,Cheltenham,2,2
16.12.2011,2011,Southend,Bradford City,0,1
10.12.2011,2011,AFC Wimbledon,Accrington,0,2
10.12.2011,2011,Aldershot,Shrewsbury,1,0
10.12.2011,2011,Bradford City,Plymouth,1,1
10.12.2011,2011,Bristol Rovers,Swindon,1,1
10.12.2011,2011,Cheltenham,Southend,3,0
10.12.2011,2011,Crawley,Burton,3,0
10.12.2011,2011,Dag & Red,Port Vale,1,2
10.12.2011,2011,Hereford,Rotherham,2,3
10.12.2011,2011,Macclesfield,Gillingham,0,0
10.12.2011,2011,Morecambe,Oxford Utd,0,0
10.12.2011,2011,Northampton,Crewe,1,1
09.12.2011,2011,Torquay,Barnet,1,0
26.11.2011,2011,Accrington,Dag & Red,3,0
26.11.2011,2011,Burton,AFC Wimbledon,3,2
26.11.2011,2011,Crewe,Hereford,1,0
26.11.2011,2011,Gillingham,Bradford City,0,0
26.11.2011,2011,Oxford Utd,Cheltenham,1,3
26.11.2011,2011,Plymouth,Northampton,4,1
26.11.2011,2011,Rotherham,Crawley,1,2
26.11.2011,2011,Shrewsbury,Morecambe,2,0
26.11.2011,2011,Southend,Bristol Rovers,1,1
26.11.2011,2011,Swindon,Aldershot,2,0
25.11.2011,2011,Barnet,Macclesfield,2,1
25.11.2011,2011,Port Vale,Torquay,0,0
19.11.2011,2011,AFC Wimbledon,Swindon,1,1
19.11.2011,2011,Aldershot,Gillingham,1,2
19.11.2011,2011,Bradford City,Rotherham,2,3
19.11.2011,2011,Bristol Rovers,Barnet,0,2
19.11.2011,2011,Cheltenham,Port Vale,2,0
19.11.2011,2011,Crawley,Oxford Utd,4,1
19.11.2011,2011,Dag & Red,Southend,2,3
19.11.2011,2011,Hereford,Burton,2,3
19.11.2011,2011,Macclesfield,Accrington,1,1
19.11.2011,2011,Morecambe,Crewe,1,2
19.11.2011,2011,Northampton,Shrewsbury,2,7
19.11.2011,2011,Torquay,Plymouth,3,1
05.11.2011,2011,Accrington,Bristol Rovers,2,1
05.11.2011,2011,AFC Wimbledon,Barnet,1,1
05.11.2011,2011,Bradford City,Cheltenham,0,1
05.11.2011,2011,Burton,Macclesfield,1,0
05.11.2011,2011,Crewe,Torquay,0,3
05.11.2011,2011,Dag & Red,Shrewsbury,0,2
05.11.2011,2011,Gillingham,Northampton,4,3
05.11.2011,2011,Hereford,Crawley,1,1
05.11.2011,2011,Plymouth,Morecambe,1,1
05.11.2011,2011,Port Vale,Swindon,0,2
05.11.2011,2011,Rotherham,Aldershot,2,0
05.11.2011,2011,Southend,Oxford Utd,2,1
01.11.2011,2011,Aldershot,Burton,2,0
29.10.2011,2011,Aldershot,Crewe,3,1
29.10.2011,2011,Barnet,Burton,3,6
29.10.2011,2011,Bristol Rovers,Dag & Red,2,0
29.10.2011,2011,Cheltenham,Plymouth,2,1
29.10.2011,2011,Crawley,Accrington,1,1
29.10.2011,2011,Macclesfield,Southend,0,2
29.10.2011,2011,Morecambe,Gillingham,2,1
29.10.2011,2011,Northampton,Rotherham,1,1
29.10.2011,2011,Oxford Utd,Port Vale,2,1
29.10.2011,2011,Shrewsbury,AFC Wimbledon,0,0
29.10.2011,2011,Swindon,Bradford City,0,0
29.10.2011,2011,Torquay,Hereford,2,0
25.10.2011,2011,Barnet,Southend,0,3
25.10.2011,2011,Bristol Rovers,Port Vale,0,3
25.10.2011,2011,Cheltenham,Crewe,0,1
25.10.2011,2011,Crawley,Dag & Red,3,1
25.10.2011,2011,Macclesfield,Bradford City,1,0
25.10.2011,2011,Morecambe,Rotherham,3,3
25.10.2011,2011,Northampton,Hereford,1,3
25.10.2011,2011,Oxford Utd,Plymouth,5,1
25.10.2011,2011,Shrewsbury,Accrington,1,0
25.10.2011,2011,Swindon,Gillingham,2,0
25.10.2011,2011,Torquay,AFC Wimbledon,4,0
22.10.2011,2011,AFC Wimbledon,Crawley,2,5
22.10.2011,2011,Bradford City,Northampton,2,1
22.10.2011,2011,Burton,Bristol Rovers,2,1
22.10.2011,2011,Crewe,Macclesfield,0,1
22.10.2011,2011,Dag & Red,Aldershot,2,5
22.10.2011,2011,Gillingham,Oxford Utd,1,0
22.10.2011,2011,Hereford,Barnet,1,0
22.10.2011,2011,Plymouth,Swindon,0,1
22.10.2011,2011,Port Vale,Morecambe,0,4
22.10.2011,2011,Rotherham,Shrewsbury,1,1
22.10.2011,2011,Southend,Torquay,4,1
21.10.2011,2011,Accrington,Cheltenham,0,1
15.10.2011,2011,Accrington,Swindon,0,2
15.10.2011,2011,AFC Wimbledon,Crewe,1,3
15.10.2011,2011,Barnet,Aldershot,2,1
15.10.2011,2011,Crawley,Shrewsbury,2,1
15.10.2011,2011,Dag & Red,Plymouth,2,3
15.10.2011,2011,Hereford,Bradford City,2,0
15.10.2011,2011,Macclesfield,Oxford Utd,1,1
15.10.2011,2011,Southend,Morecambe,1,1
15.10.2011,2011,Torquay,Gillingham,2,5
14.10.2011,2011,Bristol Rovers,Rotherham,5,2
14.10.2011,2011,Burton,Cheltenham,0,2
14.10.2011,2011,Port Vale,Northampton,3,0
08.10.2011,2011,Aldershot,Macclesfield,1,2
08.10.2011,2011,Bradford City,Torquay,1,0
08.10.2011,2011,Cheltenham,Dag & Red,2,1
08.10.2011,2011,Crewe,Southend,1,3
08.10.2011,2011,Gillingham,Port Vale,1,1
08.10.2011,2011,Morecambe,AFC Wimbledon,1,2
08.10.2011,2011,Northampton,Crawley,0,1
08.10.2011,2011,Oxford Utd,Bristol Rovers,3,0
08.10.2011,2011,Plymouth,Accrington,2,2
08.10.2011,2011,Rotherham,Burton,0,1
08.10.2011,2011,Shrewsbury,Barnet,3,2
08.10.2011,2011,Swindon,Hereford,3,3
01.10.2011,2011,Accrington,Aldershot,3,2
01.10.2011,2011,AFC Wimbledon,Gillingham,3,1
01.10.2011,2011,Barnet,Northampton,1,2
01.10.2011,2011,Bristol Rovers,Cheltenham,1,3
01.10.2011,2011,Burton,Bradford City,2,2
01.10.2011,2011,Crawley,Plymouth,2,0
01.10.2011,2011,Dag & Red,Crewe,2,1
01.10.2011,2011,Hereford,Oxford Utd,0,1
01.10.2011,2011,Port Vale,Rotherham,2,0
01.10.2011,2011,Torquay,Morecambe,1,1
30.09.2011,2011,Macclesfield,Swindon,2,0
30.09.2011,2011,Southend,Shrewsbury,3,0
24.09.2011,2011,Aldershot,Crawley,0,1
24.09.2011,2011,Bradford City,AFC Wimbledon,1,2
24.09.2011,2011,Cheltenham,Hereford,0,0
24.09.2011,2011,Crewe,Port Vale,1,1
24.09.2011,2011,Gillingham,Burton,3,1
24.09.2011,2011,Morecambe,Bristol Rovers,2,3
24.09.2011,2011,Northampton,Dag & Red,2,1
24.09.2011,2011,Oxford Utd,Accrington,1,1
24.09.2011,2011,Plymouth,Macclesfield,2,0
24.09.2011,2011,Rotherham,Southend,0,4
24.09.2011,2011,Shrewsbury,Torquay,2,0
24.09.2011,2011,Swindon,Barnet,4,0
17.09.2011,2011,Accrington,Crewe,0,2
17.09.2011,2011,AFC Wimbledon,Cheltenham,4,1
17.09.2011,2011,Barnet,Oxford Utd,0,2
17.09.2011,2011,Bristol Rovers,Aldershot,0,1
17.09.2011,2011,Burton,Swindon,2,0
17.09.2011,2011,Crawley,Bradford City,3,1
17.09.2011,2011,Dag & Red,Morecambe,1,2
17.09.2011,2011,Hereford,Gillingham,1,6
17.09.2011,2011,Macclesfield,Northampton,3,1
17.09.2011,2011,Port Vale,Shrewsbury,2,3
17.09.2011,2011,Southend,Plymouth,2,0
17.09.2011,2011,Torquay,Rotherham,3,3
13.09.2011,2011,Accrington,Rotherham,1,1
13.09.2011,2011,AFC Wimbledon,Northampton,0,3
13.09.2011,2011,Barnet,Plymouth,2,0
13.09.2011,2011,Bristol Rovers,Shrewsbury,1,0
13.09.2011,2011,Burton,Crewe,1,0
13.09.2011,2011,Crawley,Swindon,0,3
13.09.2011,2011,Dag & Red,Oxford Utd,0,1
13.09.2011,2011,Hereford,Aldershot,0,2
13.09.2011,2011,Macclesfield,Morecambe,1,1
13.09.2011,2011,Port Vale,Bradford City,3,2
13.09.2011,2011,Southend,Gillingham,1,0
13.09.2011,2011,Torquay,Cheltenham,2,2
10.09.2011,2011,Aldershot,AFC Wimbledon,1,1
10.09.2011,2011,Bradford City,Bristol Rovers,2,2
10.09.2011,2011,Cheltenham,Macclesfield,2,0
10.09.2011,2011,Crewe,Barnet,3,1
10.09.2011,2011,Gillingham,Accrington,1,1
10.09.2011,2011,Morecambe,Crawley,6,0
10.09.2011,2011,Northampton,Torquay,0,0
10.09.2011,2011,Oxford Utd,Burton,2,2
10.09.2011,2011,Plymouth,Port Vale,0,2
10.09.2011,2011,Rotherham,Dag & Red,3,1
10.09.2011,2011,Shrewsbury,Hereford,3,1
10.09.2011,2011,Swindon,Southend,2,0
03.09.2011,2011,AFC Wimbledon,Port Vale,3,2
03.09.2011,2011,Aldershot,Cheltenham,1,0
03.09.2011,2011,Barnet,Accrington,0,0
03.09.2011,2011,Burton,Plymouth,2,1
03.09.2011,2011,Crawley,Bristol Rovers,4,1
03.09.2011,2011,Crewe,Oxford Utd,3,1
03.09.2011,2011,Gillingham,Shrewsbury,0,1
03.09.2011,2011,Hereford,Dag & Red,1,0
03.09.2011,2011,Morecambe,Bradford City,1,1
03.09.2011,2011,Southend,Northampton,2,2
03.09.2011,2011,Swindon,Rotherham,3,2
03.09.2011,2011,Torquay,Macclesfield,3,0
27.08.2011,2011,Accrington,Burton,2,1
27.08.2011,2011,Bradford City,Barnet,4,2
27.08.2011,2011,Bristol Rovers,Hereford,0,0
27.08.2011,2011,Cheltenham,Crawley,3,1
27.08.2011,2011,Dag & Red,Torquay,1,1
27.08.2011,2011,Macclesfield,AFC Wimbledon,4,0
27.08.2011,2011,Northampton,Morecambe,0,2
27.08.2011,2011,Oxford Utd,Aldershot,1,1
27.08.2011,2011,Plymouth,Crewe,0,1
27.08.2011,2011,Port Vale,Southend,2,3
27.08.2011,2011,Rotherham,Gillingham,3,0
27.08.2011,2011,Shrewsbury,Swindon,2,1
21.08.2011,2011,Swindon,Oxford Utd,1,2
20.08.2011,2011,AFC Wimbledon,Hereford,1,1
20.08.2011,2011,Bradford City,Dag & Red,0,1
20.08.2011,2011,Gillingham,Plymouth,3,0
20.08.2011,2011,Macclesfield,Bristol Rovers,0,0
20.08.2011,2011,Morecambe,Aldershot,2,0
20.08.2011,2011,Northampton,Cheltenham,2,3
20.08.2011,2011,Port Vale,Accrington,4,1
20.08.2011,2011,Rotherham,Barnet,2,2
20.08.2011,2011,Shrewsbury,Crewe,2,0
20.08.2011,2011,Southend,Burton,0,1
20.08.2011,2011,Torquay,Crawley,1,3
16.08.2011,2011,Accrington,Bradford City,1,0
16.08.2011,2011,Aldershot,Torquay,0,1
16.08.2011,2011,Barnet,Gillingham,2,2
16.08.2011,2011,Bristol Rovers,Northampton,2,1
16.08.2011,2011,Burton,Port Vale,1,1
16.08.2011,2011,Cheltenham,Morecambe,1,2
16.08.2011,2011,Crawley,Southend,3,0
16.08.2011,2011,Crewe,Rotherham,1,2
16.08.2011,2011,Dag & Red,Swindon,1,0
16.08.2011,2011,Hereford,Macclesfield,0,4
16.08.2011,2011,Oxford Utd,Shrewsbury,2,0
16.08.2011,2011,Plymouth,AFC Wimbledon,0,2
13.08.2011,2011,Accrington,Southend,1,2
13.08.2011,2011,Aldershot,Northampton,0,1
13.08.2011,2011,Barnet,Port Vale,1,3
13.08.2011,2011,Bristol Rovers,Torquay,1,2
