Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
15.08.1998,1998,Leyton Orient,Rotherham,1,4
15.08.1998,1998,Mansfield,Plymouth,2,0
15.08.1998,1998,Rochdale,Torquay,0,2
15.08.1998,1998,Scunthorpe,Carlisle,3,1
15.08.1998,1998,Southend,Shrewsbury,2,1
08.08.1998,1998,Brentford,Mansfield,3,0
08.08.1998,1998,Carlisle,Brighton,1,0
08.08.1998,1998,Chester,Leyton Orient,0,2
08.08.1998,1998,Darlington,Barnet,0,2
08.08.1998,1998,Hartlepool,Cardiff,1,1
08.08.1998,1998,Peterborough,FC Halifax,0,2
08.08.1998,1998,Plymouth,Rochdale,2,1
08.08.1998,1998,Rotherham,Hull,3,1
08.08.1998,1998,Scarborough FC,Southend,1,2
08.08.1998,1998,Shrewsbury,Scunthorpe,2,1
08.08.1998,1998,Swansea,Exeter,2,0
08.08.1998,1998,Torquay,Cambridge Utd,0,1
