Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
14.04.2007,2006,Lincoln,Wrexham,0,3
14.04.2007,2006,Macclesfield,Stockport County,2,0
14.04.2007,2006,Mansfield,Rochdale,1,2
14.04.2007,2006,MK Dons,Darlington,1,0
14.04.2007,2006,Notts Co,Walsall,1,2
14.04.2007,2006,Torquay,Peterborough,1,1
14.04.2007,2006,Wycombe,Hartlepool,0,1
09.04.2007,2006,Boston Utd,Macclesfield,4,1
09.04.2007,2006,Bristol Rovers,Bury,2,0
09.04.2007,2006,Darlington,Lincoln,1,1
09.04.2007,2006,Grimsby,Wycombe,2,2
09.04.2007,2006,Hartlepool,Accrington,1,0
09.04.2007,2006,Peterborough,Mansfield,2,0
09.04.2007,2006,Rochdale,Barnet,0,2
09.04.2007,2006,Shrewsbury,MK Dons,2,1
09.04.2007,2006,Stockport County,Chester,2,0
09.04.2007,2006,Swindon,Torquay,2,1
09.04.2007,2006,Walsall,Hereford,1,0
09.04.2007,2006,Wrexham,Notts Co,0,1
07.04.2007,2006,Accrington,Peterborough,3,2
07.04.2007,2006,Barnet,Hartlepool,2,1
07.04.2007,2006,Bury,Rochdale,0,1
07.04.2007,2006,Hereford,Swindon,0,0
07.04.2007,2006,Lincoln,Stockport County,0,0
07.04.2007,2006,Macclesfield,Wrexham,2,0
07.04.2007,2006,Mansfield,Bristol Rovers,0,1
07.04.2007,2006,MK Dons,Grimsby,1,2
07.04.2007,2006,Notts Co,Boston Utd,2,0
07.04.2007,2006,Torquay,Walsall,1,2
07.04.2007,2006,Wycombe,Shrewsbury,1,1
06.04.2007,2006,Chester,Darlington,1,1
03.04.2007,2006,Rochdale,Swindon,0,0
03.04.2007,2006,Shrewsbury,Bury,1,3
31.03.2007,2006,Barnet,Darlington,2,1
31.03.2007,2006,Boston Utd,Bury,0,1
31.03.2007,2006,Hereford,MK Dons,0,0
31.03.2007,2006,Notts Co,Grimsby,2,0
31.03.2007,2006,Peterborough,Wycombe,3,3
31.03.2007,2006,Rochdale,Lincoln,2,0
31.03.2007,2006,Swindon,Shrewsbury,2,1
31.03.2007,2006,Torquay,Stockport County,1,0
31.03.2007,2006,Walsall,Accrington,3,2
31.03.2007,2006,Wrexham,Mansfield,0,0
30.03.2007,2006,Hartlepool,Chester,3,0
27.03.2007,2006,Wycombe,Bristol Rovers,0,1
27.03.2007,2006,Shrewsbury,Rochdale,3,0
25.03.2007,2006,Darlington,Hartlepool,0,3
25.03.2007,2006,Lincoln,Swindon,2,3
25.03.2007,2006,MK Dons,Walsall,1,1
24.03.2007,2006,Accrington,Hereford,2,0
24.03.2007,2006,Bristol Rovers,Wrexham,0,1
24.03.2007,2006,Bury,Notts Co,0,1
24.03.2007,2006,Chester,Barnet,2,0
24.03.2007,2006,Grimsby,Peterborough,0,2
24.03.2007,2006,Shrewsbury,Torquay,1,0
24.03.2007,2006,Stockport County,Rochdale,2,7
23.03.2007,2006,Mansfield,Macclesfield,1,2
23.03.2007,2006,Wycombe,Boston Utd,0,0
20.03.2007,2006,Bristol Rovers,Stockport County,2,1
20.03.2007,2006,Barnet,Shrewsbury,0,0
17.03.2007,2006,Accrington,Torquay,1,0
17.03.2007,2006,Bristol Rovers,Notts Co,2,0
17.03.2007,2006,Bury,Macclesfield,1,1
17.03.2007,2006,Darlington,Hereford,1,0
17.03.2007,2006,Grimsby,Swindon,1,0
17.03.2007,2006,Lincoln,Barnet,1,0
17.03.2007,2006,Mansfield,Boston Utd,1,2
17.03.2007,2006,MK Dons,Wrexham,2,1
17.03.2007,2006,Stockport County,Hartlepool,3,3
17.03.2007,2006,Wycombe,Walsall,0,0
16.03.2007,2006,Chester,Rochdale,0,1
16.03.2007,2006,Shrewsbury,Peterborough,2,1
13.03.2007,2006,MK Dons,Macclesfield,3,0
10.03.2007,2006,Barnet,Stockport County,3,1
10.03.2007,2006,Boston Utd,Bristol Rovers,2,1
10.03.2007,2006,Hereford,Grimsby,0,1
10.03.2007,2006,Macclesfield,Shrewsbury,2,2
10.03.2007,2006,Notts Co,Mansfield,0,0
10.03.2007,2006,Peterborough,MK Dons,4,0
10.03.2007,2006,Rochdale,Darlington,0,0
10.03.2007,2006,Swindon,Accrington,2,0
10.03.2007,2006,Torquay,Wycombe,3,0
10.03.2007,2006,Walsall,Chester,1,0
09.03.2007,2006,Hartlepool,Lincoln,1,1
09.03.2007,2006,Wrexham,Bury,1,1
06.03.2007,2006,Accrington,Bristol Rovers,1,1
06.03.2007,2006,Mansfield,Chester,2,1
03.03.2007,2006,Barnet,Wrexham,1,2
03.03.2007,2006,Darlington,Walsall,0,0
03.03.2007,2006,Grimsby,Bury,2,0
03.03.2007,2006,Hartlepool,Hereford,3,2
03.03.2007,2006,Lincoln,Mansfield,1,2
03.03.2007,2006,MK Dons,Boston Utd,3,2
03.03.2007,2006,Peterborough,Notts Co,2,0
03.03.2007,2006,Rochdale,Accrington,4,2
03.03.2007,2006,Stockport County,Swindon,3,0
03.03.2007,2006,Wycombe,Macclesfield,3,0
02.03.2007,2006,Chester,Torquay,1,1
02.03.2007,2006,Shrewsbury,Bristol Rovers,0,0
27.02.2007,2006,Chester,Hereford,1,1
25.02.2007,2006,Wrexham,Shrewsbury,1,3
24.02.2007,2006,Accrington,Lincoln,2,2
24.02.2007,2006,Boston Utd,Hartlepool,0,1
24.02.2007,2006,Bury,Peterborough,0,3
24.02.2007,2006,Hereford,Rochdale,0,0
24.02.2007,2006,Macclesfield,Grimsby,2,1
24.02.2007,2006,Mansfield,Wycombe,3,2
24.02.2007,2006,Notts Co,MK Dons,2,2
24.02.2007,2006,Swindon,Chester,1,0
24.02.2007,2006,Torquay,Darlington,0,1
24.02.2007,2006,Walsall,Barnet,4,1
21.02.2007,2006,Chester,Bury,1,0
20.02.2007,2006,Barnet,Swindon,1,0
20.02.2007,2006,Darlington,Accrington,2,1
20.02.2007,2006,Grimsby,Wrexham,2,1
20.02.2007,2006,Hartlepool,Macclesfield,3,2
20.02.2007,2006,Lincoln,Hereford,1,4
20.02.2007,2006,MK Dons,Mansfield,1,1
20.02.2007,2006,Peterborough,Boston Utd,1,1
20.02.2007,2006,Rochdale,Torquay,2,0
20.02.2007,2006,Shrewsbury,Notts Co,2,0
20.02.2007,2006,Stockport County,Walsall,1,0
18.02.2007,2006,Wrexham,Chester,0,0
17.02.2007,2006,Accrington,Stockport County,0,1
17.02.2007,2006,Boston Utd,Shrewsbury,0,3
17.02.2007,2006,Bristol Rovers,MK Dons,1,1
17.02.2007,2006,Bury,Wycombe,0,4
17.02.2007,2006,Hereford,Barnet,2,0
17.02.2007,2006,Macclesfield,Peterborough,2,1
17.02.2007,2006,Mansfield,Grimsby,1,2
17.02.2007,2006,Notts Co,Rochdale,1,2
17.02.2007,2006,Swindon,Darlington,1,1
17.02.2007,2006,Torquay,Hartlepool,0,1
16.02.2007,2006,Walsall,Lincoln,1,2
10.02.2007,2006,Barnet,Accrington,1,2
10.02.2007,2006,Darlington,Boston Utd,2,0
10.02.2007,2006,Grimsby,Bristol Rovers,4,3
10.02.2007,2006,Hartlepool,Walsall,3,1
10.02.2007,2006,Lincoln,Torquay,1,0
10.02.2007,2006,Peterborough,Wrexham,3,0
10.02.2007,2006,Stockport County,Mansfield,1,0
10.02.2007,2006,Wycombe,Notts Co,0,0
06.02.2007,2006,Bristol Rovers,Darlington,1,2
03.02.2007,2006,Accrington,Chester,0,1
03.02.2007,2006,Boston Utd,Grimsby,0,6
03.02.2007,2006,Bristol Rovers,Peterborough,3,2
03.02.2007,2006,Bury,MK Dons,0,2
03.02.2007,2006,Hereford,Stockport County,0,2
03.02.2007,2006,Macclesfield,Darlington,1,1
03.02.2007,2006,Mansfield,Shrewsbury,1,1
03.02.2007,2006,Notts Co,Lincoln,3,1
03.02.2007,2006,Swindon,Hartlepool,0,1
03.02.2007,2006,Torquay,Barnet,1,1
03.02.2007,2006,Walsall,Rochdale,1,1
03.02.2007,2006,Wrexham,Wycombe,0,2
30.01.2007,2006,Bury,Hereford,2,2
30.01.2007,2006,Macclesfield,Walsall,0,2
30.01.2007,2006,Mansfield,Torquay,5,0
30.01.2007,2006,Notts Co,Barnet,1,1
30.01.2007,2006,Peterborough,Swindon,1,1
30.01.2007,2006,Wrexham,Stockport County,0,1
27.01.2007,2006,Chester,Mansfield,1,1
27.01.2007,2006,Darlington,Wrexham,1,1
27.01.2007,2006,Hartlepool,Bury,2,0
27.01.2007,2006,Hereford,Notts Co,3,2
27.01.2007,2006,Lincoln,Peterborough,1,0
27.01.2007,2006,Rochdale,MK Dons,5,0
27.01.2007,2006,Stockport County,Wycombe,2,0
27.01.2007,2006,Swindon,Macclesfield,2,0
27.01.2007,2006,Walsall,Boston Utd,1,1
26.01.2007,2006,Torquay,Grimsby,4,1
20.01.2007,2006,Boston Utd,Swindon,1,3
20.01.2007,2006,Bristol Rovers,Chester,0,0
20.01.2007,2006,Bury,Lincoln,2,2
20.01.2007,2006,Grimsby,Darlington,0,1
20.01.2007,2006,Macclesfield,Hereford,3,0
20.01.2007,2006,Mansfield,Walsall,2,1
20.01.2007,2006,MK Dons,Barnet,3,1
20.01.2007,2006,Notts Co,Torquay,5,2
20.01.2007,2006,Peterborough,Stockport County,0,3
20.01.2007,2006,Wrexham,Hartlepool,1,1
20.01.2007,2006,Wycombe,Accrington,1,1
16.01.2007,2006,Bury,Darlington,1,1
16.01.2007,2006,Accrington,Mansfield,3,2
15.01.2007,2006,Walsall,Grimsby,2,0
13.01.2007,2006,Accrington,Notts Co,1,2
13.01.2007,2006,Barnet,Macclesfield,1,0
13.01.2007,2006,Chester,Wycombe,0,1
13.01.2007,2006,Darlington,Peterborough,3,1
13.01.2007,2006,Hartlepool,MK Dons,1,0
13.01.2007,2006,Hereford,Mansfield,1,3
13.01.2007,2006,Lincoln,Shrewsbury,1,1
13.01.2007,2006,Rochdale,Bristol Rovers,0,1
13.01.2007,2006,Stockport County,Boston Utd,2,0
13.01.2007,2006,Swindon,Wrexham,2,1
13.01.2007,2006,Torquay,Bury,2,2
09.01.2007,2006,Grimsby,Chester,0,2
08.01.2007,2006,MK Dons,Lincoln,2,2
06.01.2007,2006,Boston Utd,Accrington,1,0
06.01.2007,2006,Shrewsbury,Hartlepool,1,1
06.01.2007,2006,Wycombe,Rochdale,1,1
01.01.2007,2006,Boston Utd,Barnet,2,1
01.01.2007,2006,Bristol Rovers,Torquay,1,0
01.01.2007,2006,Grimsby,Rochdale,0,4
01.01.2007,2006,Macclesfield,Lincoln,2,1
01.01.2007,2006,Mansfield,Hartlepool,0,1
01.01.2007,2006,MK Dons,Swindon,0,1
01.01.2007,2006,Notts Co,Chester,1,2
01.01.2007,2006,Peterborough,Walsall,0,2
01.01.2007,2006,Shrewsbury,Stockport County,4,2
01.01.2007,2006,Wrexham,Accrington,1,3
01.01.2007,2006,Wycombe,Hereford,0,0
30.12.2006,2006,Barnet,Bury,2,1
30.12.2006,2006,Chester,MK Dons,0,3
30.12.2006,2006,Darlington,Shrewsbury,1,2
30.12.2006,2006,Hartlepool,Peterborough,1,0
30.12.2006,2006,Hereford,Wrexham,2,0
30.12.2006,2006,Lincoln,Wycombe,1,0
30.12.2006,2006,Rochdale,Boston Utd,4,0
30.12.2006,2006,Stockport County,Grimsby,3,0
30.12.2006,2006,Swindon,Notts Co,1,1
30.12.2006,2006,Torquay,Macclesfield,0,1
30.12.2006,2006,Walsall,Bristol Rovers,2,2
26.12.2006,2006,Accrington,Bury,1,1
26.12.2006,2006,Barnet,Peterborough,1,0
26.12.2006,2006,Chester,Macclesfield,0,3
26.12.2006,2006,Darlington,Mansfield,0,2
26.12.2006,2006,Hartlepool,Grimsby,2,0
26.12.2006,2006,Hereford,Bristol Rovers,0,0
26.12.2006,2006,Lincoln,Boston Utd,2,1
26.12.2006,2006,Rochdale,Wrexham,2,2
26.12.2006,2006,Stockport County,Notts Co,2,0
26.12.2006,2006,Swindon,Wycombe,2,1
26.12.2006,2006,Torquay,MK Dons,0,2
26.12.2006,2006,Walsall,Shrewsbury,1,0
23.12.2006,2006,Boston Utd,Walsall,1,1
23.12.2006,2006,Bristol Rovers,Accrington,4,0
23.12.2006,2006,Bury,Hartlepool,0,1
23.12.2006,2006,Macclesfield,Swindon,2,1
23.12.2006,2006,MK Dons,Rochdale,2,1
23.12.2006,2006,Peterborough,Lincoln,1,2
23.12.2006,2006,Wrexham,Darlington,1,0
23.12.2006,2006,Wycombe,Stockport County,2,0
22.12.2006,2006,Grimsby,Torquay,2,0
22.12.2006,2006,Notts Co,Hereford,0,1
22.12.2006,2006,Shrewsbury,Barnet,0,1
16.12.2006,2006,Barnet,Mansfield,2,1
16.12.2006,2006,Bury,Stockport County,2,0
16.12.2006,2006,Darlington,Notts Co,0,1
16.12.2006,2006,Lincoln,Grimsby,2,0
16.12.2006,2006,Macclesfield,Accrington,3,3
16.12.2006,2006,MK Dons,Wycombe,3,1
16.12.2006,2006,Peterborough,Chester,0,2
16.12.2006,2006,Shrewsbury,Hereford,3,0
16.12.2006,2006,Swindon,Bristol Rovers,2,1
16.12.2006,2006,Torquay,Boston Utd,0,1
16.12.2006,2006,Wrexham,Walsall,1,1
15.12.2006,2006,Hartlepool,Rochdale,1,0
09.12.2006,2006,Accrington,MK Dons,3,4
09.12.2006,2006,Boston Utd,Wrexham,4,0
09.12.2006,2006,Bristol Rovers,Hartlepool,0,2
09.12.2006,2006,Chester,Lincoln,4,1
09.12.2006,2006,Grimsby,Shrewsbury,2,1
09.12.2006,2006,Hereford,Torquay,1,1
09.12.2006,2006,Mansfield,Bury,0,2
09.12.2006,2006,Notts Co,Macclesfield,1,2
09.12.2006,2006,Rochdale,Peterborough,0,1
09.12.2006,2006,Stockport County,Darlington,5,2
09.12.2006,2006,Walsall,Swindon,0,2
09.12.2006,2006,Wycombe,Barnet,1,1
05.12.2006,2006,Barnet,Grimsby,0,1
05.12.2006,2006,Bury,Walsall,1,2
05.12.2006,2006,Chester,Boston Utd,3,1
05.12.2006,2006,Hereford,Peterborough,0,0
05.12.2006,2006,Lincoln,Bristol Rovers,1,0
05.12.2006,2006,Macclesfield,Rochdale,1,0
05.12.2006,2006,Mansfield,Swindon,2,0
05.12.2006,2006,MK Dons,Stockport County,2,0
05.12.2006,2006,Notts Co,Hartlepool,0,1
05.12.2006,2006,Torquay,Wrexham,1,1
05.12.2006,2006,Wycombe,Darlington,1,0
02.12.2006,2006,Accrington,Shrewsbury,3,3
26.11.2006,2006,Bristol Rovers,Barnet,2,0
25.11.2006,2006,Boston Utd,Hereford,1,1
25.11.2006,2006,Darlington,MK Dons,1,0
25.11.2006,2006,Grimsby,Accrington,2,0
25.11.2006,2006,Hartlepool,Wycombe,2,0
25.11.2006,2006,Peterborough,Torquay,5,2
25.11.2006,2006,Rochdale,Mansfield,2,0
25.11.2006,2006,Shrewsbury,Chester,2,1
25.11.2006,2006,Stockport County,Macclesfield,1,1
25.11.2006,2006,Swindon,Bury,2,1
25.11.2006,2006,Walsall,Notts Co,2,1
25.11.2006,2006,Wrexham,Lincoln,2,1
18.11.2006,2006,Accrington,Hartlepool,1,2
18.11.2006,2006,Barnet,Rochdale,3,2
18.11.2006,2006,Bury,Bristol Rovers,0,2
18.11.2006,2006,Hereford,Walsall,0,1
18.11.2006,2006,Lincoln,Darlington,1,3
18.11.2006,2006,Macclesfield,Boston Utd,2,3
18.11.2006,2006,Mansfield,Peterborough,0,2
18.11.2006,2006,MK Dons,Shrewsbury,2,0
18.11.2006,2006,Notts Co,Wrexham,2,1
18.11.2006,2006,Torquay,Swindon,0,1
18.11.2006,2006,Wycombe,Grimsby,1,1
17.11.2006,2006,Chester,Stockport County,1,1
07.11.2006,2006,Bury,Wrexham,1,0
04.11.2006,2006,Boston Utd,Notts Co,3,3
04.11.2006,2006,Bristol Rovers,Mansfield,1,0
04.11.2006,2006,Grimsby,MK Dons,1,3
04.11.2006,2006,Hartlepool,Barnet,0,1
04.11.2006,2006,Peterborough,Accrington,4,2
04.11.2006,2006,Rochdale,Bury,1,3
04.11.2006,2006,Shrewsbury,Wycombe,0,0
04.11.2006,2006,Stockport County,Lincoln,2,0
04.11.2006,2006,Swindon,Hereford,1,2
04.11.2006,2006,Walsall,Torquay,1,0
04.11.2006,2006,Wrexham,Macclesfield,0,0
03.11.2006,2006,Darlington,Chester,1,0
28.10.2006,2006,Barnet,Chester,1,0
28.10.2006,2006,Boston Utd,Wycombe,0,1
28.10.2006,2006,Hartlepool,Darlington,0,0
28.10.2006,2006,Hereford,Accrington,1,0
28.10.2006,2006,Macclesfield,Mansfield,2,3
28.10.2006,2006,Notts Co,Bury,0,1
28.10.2006,2006,Peterborough,Grimsby,2,2
28.10.2006,2006,Rochdale,Stockport County,1,3
28.10.2006,2006,Swindon,Lincoln,0,1
28.10.2006,2006,Torquay,Shrewsbury,0,0
28.10.2006,2006,Walsall,MK Dons,0,0
28.10.2006,2006,Wrexham,Bristol Rovers,2,0
21.10.2006,2006,Accrington,Walsall,1,2
21.10.2006,2006,Bristol Rovers,Macclesfield,0,0
21.10.2006,2006,Bury,Boston Utd,2,1
21.10.2006,2006,Darlington,Barnet,2,0
21.10.2006,2006,Grimsby,Notts Co,0,2
21.10.2006,2006,Lincoln,Rochdale,7,1
21.10.2006,2006,Mansfield,Wrexham,3,0
21.10.2006,2006,MK Dons,Hereford,1,3
21.10.2006,2006,Shrewsbury,Swindon,1,2
21.10.2006,2006,Stockport County,Torquay,1,0
21.10.2006,2006,Wycombe,Peterborough,2,0
20.10.2006,2006,Chester,Hartlepool,2,1
14.10.2006,2006,Barnet,Lincoln,0,5
14.10.2006,2006,Boston Utd,Mansfield,1,1
14.10.2006,2006,Hartlepool,Stockport County,1,1
14.10.2006,2006,Hereford,Darlington,1,1
14.10.2006,2006,Macclesfield,Bury,2,3
14.10.2006,2006,Notts Co,Bristol Rovers,1,2
14.10.2006,2006,Peterborough,Shrewsbury,2,1
14.10.2006,2006,Rochdale,Chester,0,0
14.10.2006,2006,Swindon,Grimsby,3,0
14.10.2006,2006,Torquay,Accrington,0,2
14.10.2006,2006,Walsall,Wycombe,2,0
14.10.2006,2006,Wrexham,MK Dons,1,2
08.10.2006,2006,Grimsby,Hereford,2,1
07.10.2006,2006,Accrington,Swindon,1,1
07.10.2006,2006,Bristol Rovers,Boston Utd,1,0
07.10.2006,2006,Mansfield,Notts Co,2,2
07.10.2006,2006,Stockport County,Barnet,2,0
06.10.2006,2006,Chester,Walsall,0,0
06.10.2006,2006,Darlington,Rochdale,0,5
06.10.2006,2006,Lincoln,Hartlepool,2,0
06.10.2006,2006,MK Dons,Peterborough,0,2
06.10.2006,2006,Shrewsbury,Macclesfield,2,1
06.10.2006,2006,Wycombe,Torquay,2,0
30.09.2006,2006,Accrington,Wycombe,2,1
30.09.2006,2006,Barnet,MK Dons,3,3
30.09.2006,2006,Chester,Bristol Rovers,2,0
30.09.2006,2006,Hartlepool,Wrexham,3,0
30.09.2006,2006,Hereford,Macclesfield,1,0
30.09.2006,2006,Lincoln,Bury,0,2
30.09.2006,2006,Rochdale,Shrewsbury,1,1
30.09.2006,2006,Stockport County,Peterborough,0,1
30.09.2006,2006,Swindon,Boston Utd,1,1
30.09.2006,2006,Torquay,Notts Co,0,1
30.09.2006,2006,Walsall,Mansfield,4,0
29.09.2006,2006,Darlington,Grimsby,2,2
27.09.2006,2006,Boston Utd,Lincoln,1,0
27.09.2006,2006,Bristol Rovers,Hereford,2,1
27.09.2006,2006,Wrexham,Rochdale,1,2
26.09.2006,2006,Bury,Accrington,2,2
26.09.2006,2006,Grimsby,Hartlepool,1,4
26.09.2006,2006,Macclesfield,Chester,1,1
26.09.2006,2006,Mansfield,Darlington,1,0
26.09.2006,2006,MK Dons,Torquay,3,2
26.09.2006,2006,Notts Co,Stockport County,1,0
26.09.2006,2006,Peterborough,Barnet,1,1
26.09.2006,2006,Shrewsbury,Walsall,1,1
26.09.2006,2006,Wycombe,Swindon,1,1
24.09.2006,2006,Wrexham,Hereford,1,0
23.09.2006,2006,Boston Utd,Rochdale,0,3
23.09.2006,2006,Bristol Rovers,Walsall,1,2
23.09.2006,2006,Bury,Barnet,2,2
23.09.2006,2006,Grimsby,Stockport County,0,1
23.09.2006,2006,Macclesfield,Torquay,3,3
23.09.2006,2006,Mansfield,Accrington,2,2
23.09.2006,2006,MK Dons,Chester,1,2
23.09.2006,2006,Notts Co,Swindon,1,1
23.09.2006,2006,Peterborough,Hartlepool,3,5
23.09.2006,2006,Shrewsbury,Darlington,2,2
23.09.2006,2006,Wycombe,Lincoln,1,3
16.09.2006,2006,Accrington,Boston Utd,2,1
16.09.2006,2006,Barnet,Notts Co,2,3
16.09.2006,2006,Chester,Grimsby,0,2
16.09.2006,2006,Darlington,Bristol Rovers,1,1
16.09.2006,2006,Hartlepool,Shrewsbury,0,3
16.09.2006,2006,Hereford,Bury,1,0
16.09.2006,2006,Lincoln,MK Dons,2,3
16.09.2006,2006,Rochdale,Wycombe,0,2
16.09.2006,2006,Stockport County,Wrexham,5,2
16.09.2006,2006,Swindon,Peterborough,0,1
16.09.2006,2006,Torquay,Mansfield,1,0
16.09.2006,2006,Walsall,Macclesfield,2,0
13.09.2006,2006,Accrington,Wrexham,5,0
13.09.2006,2006,Torquay,Bristol Rovers,0,0
12.09.2006,2006,Barnet,Boston Utd,3,3
12.09.2006,2006,Chester,Notts Co,0,0
12.09.2006,2006,Darlington,Bury,1,0
12.09.2006,2006,Hartlepool,Mansfield,2,0
12.09.2006,2006,Hereford,Wycombe,1,2
12.09.2006,2006,Lincoln,Macclesfield,2,1
12.09.2006,2006,Rochdale,Grimsby,1,0
12.09.2006,2006,Stockport County,Shrewsbury,0,3
12.09.2006,2006,Swindon,MK Dons,2,1
12.09.2006,2006,Walsall,Peterborough,5,0
09.09.2006,2006,Boston Utd,Stockport County,2,1
09.09.2006,2006,Bristol Rovers,Rochdale,0,0
09.09.2006,2006,Bury,Torquay,0,1
09.09.2006,2006,Grimsby,Walsall,2,1
09.09.2006,2006,Macclesfield,Barnet,2,3
09.09.2006,2006,Mansfield,Hereford,4,1
09.09.2006,2006,MK Dons,Hartlepool,0,0
09.09.2006,2006,Notts Co,Accrington,3,2
09.09.2006,2006,Peterborough,Darlington,1,3
09.09.2006,2006,Shrewsbury,Lincoln,0,1
09.09.2006,2006,Wrexham,Swindon,2,1
09.09.2006,2006,Wycombe,Chester,1,0
03.09.2006,2006,Peterborough,Bury,0,1
03.09.2006,2006,Stockport County,Bristol Rovers,2,1
02.09.2006,2006,Barnet,Walsall,1,1
02.09.2006,2006,MK Dons,Notts Co,3,2
02.09.2006,2006,Rochdale,Hereford,1,1
01.09.2006,2006,Chester,Swindon,0,2
01.09.2006,2006,Darlington,Torquay,1,1
01.09.2006,2006,Grimsby,Macclesfield,1,1
01.09.2006,2006,Hartlepool,Boston Utd,2,1
01.09.2006,2006,Lincoln,Accrington,3,1
01.09.2006,2006,Wycombe,Mansfield,1,0
26.08.2006,2006,Accrington,Rochdale,1,1
26.08.2006,2006,Boston Utd,MK Dons,0,1
26.08.2006,2006,Bristol Rovers,Shrewsbury,1,0
26.08.2006,2006,Bury,Grimsby,3,0
26.08.2006,2006,Hereford,Hartlepool,3,1
26.08.2006,2006,Macclesfield,Wycombe,0,2
26.08.2006,2006,Mansfield,Lincoln,2,4
26.08.2006,2006,Notts Co,Peterborough,0,0
26.08.2006,2006,Swindon,Stockport County,2,0
26.08.2006,2006,Torquay,Chester,2,2
26.08.2006,2006,Walsall,Darlington,1,0
26.08.2006,2006,Wrexham,Barnet,1,1
20.08.2006,2006,Chester,Wrexham,1,2
19.08.2006,2006,Barnet,Hereford,3,0
19.08.2006,2006,Darlington,Swindon,1,2
19.08.2006,2006,Hartlepool,Torquay,1,1
19.08.2006,2006,Lincoln,Walsall,2,2
19.08.2006,2006,MK Dons,Bristol Rovers,2,0
19.08.2006,2006,Peterborough,Macclesfield,3,1
19.08.2006,2006,Rochdale,Notts Co,0,1
19.08.2006,2006,Shrewsbury,Boston Utd,5,0
19.08.2006,2006,Wycombe,Bury,3,0
18.08.2006,2006,Grimsby,Mansfield,1,1
18.08.2006,2006,Stockport County,Accrington,1,1
12.08.2006,2006,Accrington,Barnet,2,1
12.08.2006,2006,Boston Utd,Darlington,4,1
12.08.2006,2006,Bristol Rovers,Grimsby,1,0
12.08.2006,2006,Bury,Shrewsbury,1,2
12.08.2006,2006,Hereford,Chester,2,0
12.08.2006,2006,Macclesfield,MK Dons,1,2
12.08.2006,2006,Mansfield,Stockport County,1,1
12.08.2006,2006,Notts Co,Wycombe,1,0
12.08.2006,2006,Swindon,Rochdale,1,0
12.08.2006,2006,Torquay,Lincoln,1,2
12.08.2006,2006,Walsall,Hartlepool,2,0
12.08.2006,2006,Wrexham,Peterborough,0,0
09.08.2006,2006,Boston Utd,Peterborough,0,1
08.08.2006,2006,Accrington,Darlington,0,2
08.08.2006,2006,Bristol Rovers,Wycombe,1,2
08.08.2006,2006,Bury,Chester,1,3
08.08.2006,2006,Hereford,Lincoln,1,2
08.08.2006,2006,Macclesfield,Hartlepool,0,0
08.08.2006,2006,Mansfield,MK Dons,2,1
08.08.2006,2006,Notts Co,Shrewsbury,1,1
08.08.2006,2006,Swindon,Barnet,2,1
08.08.2006,2006,Torquay,Rochdale,1,0
08.08.2006,2006,Walsall,Stockport County,2,0
08.08.2006,2006,Wrexham,Grimsby,3,0
05.08.2006,2006,Barnet,Torquay,0,1
