Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
02.04.2018,2017,Coventry,Yeovil,2,6
02.04.2018,2017,Crawley,Swindon,1,1
02.04.2018,2017,Crewe,Port Vale,2,2
02.04.2018,2017,Exeter,Cheltenham,2,1
02.04.2018,2017,Forest Green,Colchester,1,2
02.04.2018,2017,Luton,Mansfield,2,1
02.04.2018,2017,Stevenage,Barnet,4,1
02.04.2018,2017,Wycombe,Grimsby,2,1
30.03.2018,2017,Barnet,Crewe,2,1
30.03.2018,2017,Cambridge Utd,Crawley,3,1
30.03.2018,2017,Cheltenham,Carlisle,0,1
30.03.2018,2017,Colchester,Luton,2,1
30.03.2018,2017,Grimsby,Stevenage,0,0
30.03.2018,2017,Lincoln,Exeter,3,2
30.03.2018,2017,Mansfield,Accrington,0,1
30.03.2018,2017,Newport,Coventry,1,1
30.03.2018,2017,Notts Co,Wycombe,0,0
30.03.2018,2017,Port Vale,Chesterfield,2,1
30.03.2018,2017,Swindon,Morecambe,1,1
25.03.2018,2017,Chesterfield,Notts Co,3,1
24.03.2018,2017,Carlisle,Cambridge Utd,1,1
24.03.2018,2017,Coventry,Grimsby,4,0
24.03.2018,2017,Crawley,Cheltenham,3,5
24.03.2018,2017,Exeter,Swindon,3,1
24.03.2018,2017,Forest Green,Mansfield,2,0
24.03.2018,2017,Luton,Barnet,2,0
24.03.2018,2017,Morecambe,Lincoln,0,0
24.03.2018,2017,Newport,Crewe,1,2
24.03.2018,2017,Stevenage,Colchester,0,1
24.03.2018,2017,Wycombe,Port Vale,0,0
21.03.2018,2017,Crawley,Wycombe,2,3
20.03.2018,2017,Crewe,Forest Green,3,1
20.03.2018,2017,Morecambe,Colchester,0,0
20.03.2018,2017,Port Vale,Exeter,0,1
17.03.2018,2017,Accrington,Forest Green,3,1
17.03.2018,2017,Barnet,Wycombe,0,2
17.03.2018,2017,Cambridge Utd,Swindon,1,3
17.03.2018,2017,Carlisle,Crawley,2,2
17.03.2018,2017,Cheltenham,Chesterfield,1,1
17.03.2018,2017,Colchester,Yeovil,0,1
17.03.2018,2017,Crewe,Coventry,1,2
17.03.2018,2017,Lincoln,Grimsby,3,1
17.03.2018,2017,Morecambe,Exeter,2,1
17.03.2018,2017,Newport,Luton,1,1
17.03.2018,2017,Notts Co,Mansfield,1,1
17.03.2018,2017,Port Vale,Stevenage,2,2
13.03.2018,2017,Barnet,Port Vale,1,1
13.03.2018,2017,Coventry,Luton,2,2
13.03.2018,2017,Exeter,Yeovil,0,0
10.03.2018,2017,Chesterfield,Lincoln,1,3
10.03.2018,2017,Coventry,Barnet,1,0
10.03.2018,2017,Crawley,Morecambe,1,1
10.03.2018,2017,Exeter,Carlisle,1,1
10.03.2018,2017,Forest Green,Notts Co,1,2
10.03.2018,2017,Grimsby,Port Vale,1,1
10.03.2018,2017,Luton,Accrington,1,2
10.03.2018,2017,Mansfield,Colchester,1,1
10.03.2018,2017,Stevenage,Crewe,2,2
10.03.2018,2017,Swindon,Cheltenham,0,3
10.03.2018,2017,Wycombe,Cambridge Utd,1,1
10.03.2018,2017,Yeovil,Newport,0,2
06.03.2018,2017,Cheltenham,Notts Co,1,1
06.03.2018,2017,Newport,Forest Green,3,3
06.03.2018,2017,Mansfield,Lincoln,1,1
06.03.2018,2017,Accrington,Morecambe,1,0
03.03.2018,2017,Cambridge Utd,Luton,1,1
03.03.2018,2017,Carlisle,Grimsby,2,0
27.02.2018,2017,Wycombe,Coventry,0,1
24.02.2018,2017,Accrington,Cambridge Utd,1,0
24.02.2018,2017,Chesterfield,Swindon,2,1
24.02.2018,2017,Colchester,Barnet,0,1
24.02.2018,2017,Forest Green,Crawley,2,0
24.02.2018,2017,Grimsby,Exeter,0,1
24.02.2018,2017,Lincoln,Crewe,1,4
24.02.2018,2017,Luton,Cheltenham,2,2
24.02.2018,2017,Mansfield,Coventry,1,1
24.02.2018,2017,Notts Co,Stevenage,2,0
24.02.2018,2017,Port Vale,Newport,0,0
24.02.2018,2017,Wycombe,Morecambe,2,4
24.02.2018,2017,Yeovil,Carlisle,0,1
20.02.2018,2017,Cambridge Utd,Notts Co,1,0
20.02.2018,2017,Barnet,Carlisle,1,3
20.02.2018,2017,Crewe,Exeter,1,2
17.02.2018,2017,Barnet,Accrington,1,1
17.02.2018,2017,Cambridge Utd,Grimsby,3,1
17.02.2018,2017,Carlisle,Chesterfield,2,0
17.02.2018,2017,Cheltenham,Wycombe,0,2
17.02.2018,2017,Crawley,Lincoln,3,1
17.02.2018,2017,Crewe,Colchester,1,0
17.02.2018,2017,Exeter,Mansfield,0,1
17.02.2018,2017,Morecambe,Forest Green,1,1
17.02.2018,2017,Newport,Notts Co,0,0
17.02.2018,2017,Stevenage,Yeovil,4,1
17.02.2018,2017,Swindon,Port Vale,3,2
13.02.2018,2017,Accrington,Crewe,1,0
13.02.2018,2017,Chesterfield,Cambridge Utd,2,3
13.02.2018,2017,Colchester,Coventry,2,1
13.02.2018,2017,Forest Green,Stevenage,3,1
13.02.2018,2017,Lincoln,Cheltenham,1,0
13.02.2018,2017,Luton,Crawley,4,1
13.02.2018,2017,Mansfield,Newport,5,0
13.02.2018,2017,Notts Co,Carlisle,2,1
13.02.2018,2017,Wycombe,Swindon,3,2
13.02.2018,2017,Yeovil,Barnet,2,0
10.02.2018,2017,Barnet,Notts Co,1,0
10.02.2018,2017,Carlisle,Colchester,1,1
10.02.2018,2017,Cheltenham,Port Vale,5,1
10.02.2018,2017,Coventry,Accrington,0,2
10.02.2018,2017,Crawley,Grimsby,3,0
10.02.2018,2017,Crewe,Yeovil,0,0
10.02.2018,2017,Exeter,Wycombe,1,1
10.02.2018,2017,Stevenage,Luton,1,1
10.02.2018,2017,Swindon,Mansfield,1,0
09.02.2018,2017,Cambridge Utd,Lincoln,0,0
06.02.2018,2017,Accrington,Swindon,2,1
03.02.2018,2017,Accrington,Stevenage,3,2
03.02.2018,2017,Chesterfield,Crawley,1,2
03.02.2018,2017,Colchester,Newport,2,0
03.02.2018,2017,Forest Green,Coventry,2,1
03.02.2018,2017,Grimsby,Cheltenham,1,1
03.02.2018,2017,Lincoln,Swindon,2,2
03.02.2018,2017,Luton,Exeter,1,0
03.02.2018,2017,Mansfield,Barnet,3,1
03.02.2018,2017,Notts Co,Crewe,4,1
03.02.2018,2017,Port Vale,Morecambe,0,0
03.02.2018,2017,Wycombe,Carlisle,4,3
03.02.2018,2017,Yeovil,Cambridge Utd,2,0
31.01.2018,2017,Exeter,Forest Green,2,0
30.01.2018,2017,Lincoln,Newport,3,1
30.01.2018,2017,Coventry,Cambridge Utd,3,1
30.01.2018,2017,Luton,Wycombe,2,3
30.01.2018,2017,Stevenage,Swindon,0,1
30.01.2018,2017,Yeovil,Grimsby,3,0
27.01.2018,2017,Carlisle,Forest Green,1,0
27.01.2018,2017,Cheltenham,Barnet,1,1
27.01.2018,2017,Chesterfield,Stevenage,0,1
27.01.2018,2017,Crawley,Accrington,2,1
27.01.2018,2017,Grimsby,Luton,0,1
27.01.2018,2017,Morecambe,Mansfield,1,2
27.01.2018,2017,Port Vale,Colchester,2,2
27.01.2018,2017,Swindon,Crewe,4,3
23.01.2018,2017,Newport,Morecambe,1,1
23.01.2018,2017,Notts Co,Crawley,1,2
20.01.2018,2017,Accrington,Port Vale,3,2
20.01.2018,2017,Barnet,Lincoln,1,1
20.01.2018,2017,Colchester,Grimsby,1,1
20.01.2018,2017,Coventry,Swindon,3,1
20.01.2018,2017,Crewe,Wycombe,2,3
20.01.2018,2017,Forest Green,Cambridge Utd,5,2
20.01.2018,2017,Luton,Morecambe,1,0
20.01.2018,2017,Mansfield,Cheltenham,3,2
20.01.2018,2017,Notts Co,Exeter,1,2
20.01.2018,2017,Stevenage,Carlisle,0,0
20.01.2018,2017,Yeovil,Chesterfield,1,2
19.01.2018,2017,Newport,Crawley,2,1
13.01.2018,2017,Cambridge Utd,Mansfield,0,0
13.01.2018,2017,Carlisle,Crewe,1,0
13.01.2018,2017,Cheltenham,Accrington,0,2
13.01.2018,2017,Chesterfield,Luton,2,0
13.01.2018,2017,Crawley,Barnet,2,0
13.01.2018,2017,Exeter,Coventry,1,0
13.01.2018,2017,Grimsby,Newport,1,2
13.01.2018,2017,Lincoln,Notts Co,2,2
13.01.2018,2017,Morecambe,Stevenage,1,1
13.01.2018,2017,Port Vale,Yeovil,1,1
13.01.2018,2017,Swindon,Forest Green,1,0
13.01.2018,2017,Wycombe,Colchester,3,1
06.01.2018,2017,Grimsby,Morecambe,0,2
06.01.2018,2017,Accrington,Chesterfield,4,0
06.01.2018,2017,Colchester,Cheltenham,1,4
06.01.2018,2017,Forest Green,Port Vale,1,0
01.01.2018,2017,Barnet,Swindon,1,2
01.01.2018,2017,Colchester,Cambridge Utd,0,0
01.01.2018,2017,Coventry,Chesterfield,1,0
01.01.2018,2017,Crewe,Grimsby,2,0
01.01.2018,2017,Forest Green,Wycombe,1,2
01.01.2018,2017,Luton,Lincoln,4,2
01.01.2018,2017,Mansfield,Carlisle,3,1
01.01.2018,2017,Newport,Exeter,2,1
01.01.2018,2017,Notts Co,Port Vale,1,0
01.01.2018,2017,Stevenage,Cheltenham,4,1
01.01.2018,2017,Yeovil,Crawley,1,2
30.12.2017,2017,Cambridge Utd,Crewe,3,1
30.12.2017,2017,Carlisle,Coventry,0,1
30.12.2017,2017,Cheltenham,Newport,1,1
30.12.2017,2017,Chesterfield,Colchester,0,0
30.12.2017,2017,Crawley,Stevenage,1,0
30.12.2017,2017,Exeter,Barnet,2,1
30.12.2017,2017,Grimsby,Accrington,0,3
30.12.2017,2017,Lincoln,Forest Green,2,1
30.12.2017,2017,Port Vale,Luton,4,0
30.12.2017,2017,Swindon,Notts Co,1,0
30.12.2017,2017,Wycombe,Mansfield,1,2
29.12.2017,2017,Morecambe,Yeovil,4,3
26.12.2017,2017,Cambridge Utd,Barnet,1,0
26.12.2017,2017,Carlisle,Accrington,3,1
26.12.2017,2017,Cheltenham,Yeovil,0,2
26.12.2017,2017,Chesterfield,Crewe,0,2
26.12.2017,2017,Crawley,Colchester,0,2
26.12.2017,2017,Grimsby,Mansfield,1,1
26.12.2017,2017,Lincoln,Stevenage,3,0
26.12.2017,2017,Morecambe,Notts Co,1,4
26.12.2017,2017,Port Vale,Coventry,1,0
26.12.2017,2017,Swindon,Luton,0,5
26.12.2017,2017,Wycombe,Newport,2,0
23.12.2017,2017,Accrington,Crawley,2,3
23.12.2017,2017,Barnet,Cheltenham,0,2
23.12.2017,2017,Colchester,Port Vale,1,1
23.12.2017,2017,Crewe,Swindon,0,3
23.12.2017,2017,Forest Green,Carlisle,0,1
23.12.2017,2017,Luton,Grimsby,2,0
23.12.2017,2017,Mansfield,Morecambe,2,1
23.12.2017,2017,Newport,Lincoln,0,0
23.12.2017,2017,Notts Co,Cambridge Utd,3,3
23.12.2017,2017,Stevenage,Chesterfield,5,1
23.12.2017,2017,Yeovil,Exeter,3,1
22.12.2017,2017,Coventry,Wycombe,3,2
16.12.2017,2017,Barnet,Morecambe,2,1
16.12.2017,2017,Cambridge Utd,Newport,1,2
16.12.2017,2017,Carlisle,Port Vale,1,2
16.12.2017,2017,Coventry,Cheltenham,2,1
16.12.2017,2017,Crewe,Crawley,3,0
16.12.2017,2017,Exeter,Stevenage,2,1
16.12.2017,2017,Forest Green,Luton,0,2
16.12.2017,2017,Lincoln,Accrington,2,0
16.12.2017,2017,Mansfield,Yeovil,0,0
16.12.2017,2017,Notts Co,Grimsby,0,0
16.12.2017,2017,Wycombe,Chesterfield,1,0
15.12.2017,2017,Swindon,Colchester,2,3
09.12.2017,2017,Cheltenham,Crewe,1,0
09.12.2017,2017,Chesterfield,Barnet,2,1
09.12.2017,2017,Colchester,Exeter,3,1
09.12.2017,2017,Crawley,Mansfield,2,0
09.12.2017,2017,Grimsby,Forest Green,1,0
09.12.2017,2017,Luton,Notts Co,1,1
09.12.2017,2017,Morecambe,Coventry,2,0
09.12.2017,2017,Newport,Carlisle,3,3
09.12.2017,2017,Port Vale,Cambridge Utd,2,0
09.12.2017,2017,Stevenage,Wycombe,0,0
09.12.2017,2017,Yeovil,Lincoln,0,2
25.11.2017,2017,Barnet,Grimsby,0,2
25.11.2017,2017,Cambridge Utd,Stevenage,1,0
25.11.2017,2017,Carlisle,Morecambe,1,1
25.11.2017,2017,Coventry,Crawley,1,1
25.11.2017,2017,Crewe,Luton,1,2
25.11.2017,2017,Exeter,Accrington,2,0
25.11.2017,2017,Forest Green,Cheltenham,1,1
25.11.2017,2017,Lincoln,Port Vale,3,1
25.11.2017,2017,Mansfield,Chesterfield,2,2
25.11.2017,2017,Notts Co,Colchester,2,1
25.11.2017,2017,Swindon,Newport,0,1
25.11.2017,2017,Wycombe,Yeovil,2,1
21.11.2017,2017,Accrington,Wycombe,1,0
21.11.2017,2017,Cheltenham,Cambridge Utd,0,0
21.11.2017,2017,Chesterfield,Forest Green,3,2
21.11.2017,2017,Colchester,Lincoln,1,0
21.11.2017,2017,Crawley,Exeter,3,1
21.11.2017,2017,Grimsby,Swindon,3,2
21.11.2017,2017,Luton,Carlisle,3,0
21.11.2017,2017,Morecambe,Crewe,0,1
21.11.2017,2017,Newport,Barnet,1,2
21.11.2017,2017,Port Vale,Mansfield,0,4
21.11.2017,2017,Stevenage,Coventry,1,1
21.11.2017,2017,Yeovil,Notts Co,1,1
18.11.2017,2017,Accrington,Newport,1,1
18.11.2017,2017,Chesterfield,Exeter,1,0
18.11.2017,2017,Colchester,Morecambe,0,0
18.11.2017,2017,Forest Green,Crewe,3,2
18.11.2017,2017,Grimsby,Carlisle,0,1
18.11.2017,2017,Lincoln,Coventry,1,2
18.11.2017,2017,Luton,Cambridge Utd,7,0
18.11.2017,2017,Mansfield,Stevenage,1,0
18.11.2017,2017,Notts Co,Cheltenham,3,1
18.11.2017,2017,Port Vale,Barnet,1,0
18.11.2017,2017,Wycombe,Crawley,4,0
18.11.2017,2017,Yeovil,Swindon,1,2
11.11.2017,2017,Barnet,Colchester,0,1
11.11.2017,2017,Cambridge Utd,Accrington,0,0
11.11.2017,2017,Carlisle,Yeovil,4,0
11.11.2017,2017,Cheltenham,Luton,2,2
11.11.2017,2017,Coventry,Mansfield,0,1
11.11.2017,2017,Crawley,Forest Green,1,1
11.11.2017,2017,Crewe,Lincoln,1,4
11.11.2017,2017,Exeter,Grimsby,2,0
11.11.2017,2017,Morecambe,Wycombe,2,1
11.11.2017,2017,Stevenage,Notts Co,1,1
11.11.2017,2017,Swindon,Chesterfield,2,2
10.11.2017,2017,Newport,Port Vale,1,1
28.10.2017,2017,Accrington,Barnet,4,1
28.10.2017,2017,Chesterfield,Carlisle,2,2
28.10.2017,2017,Colchester,Crewe,3,1
28.10.2017,2017,Forest Green,Morecambe,2,0
28.10.2017,2017,Grimsby,Cambridge Utd,0,0
28.10.2017,2017,Lincoln,Crawley,0,0
28.10.2017,2017,Luton,Coventry,0,3
28.10.2017,2017,Mansfield,Exeter,1,1
28.10.2017,2017,Notts Co,Newport,3,0
28.10.2017,2017,Port Vale,Swindon,0,3
28.10.2017,2017,Wycombe,Cheltenham,3,3
28.10.2017,2017,Yeovil,Stevenage,3,0
21.10.2017,2017,Barnet,Yeovil,1,1
21.10.2017,2017,Cambridge Utd,Chesterfield,2,1
21.10.2017,2017,Carlisle,Notts Co,1,1
21.10.2017,2017,Cheltenham,Lincoln,1,0
21.10.2017,2017,Coventry,Colchester,0,0
21.10.2017,2017,Crawley,Luton,0,0
21.10.2017,2017,Crewe,Accrington,0,2
21.10.2017,2017,Exeter,Port Vale,0,1
21.10.2017,2017,Morecambe,Grimsby,0,0
21.10.2017,2017,Newport,Mansfield,1,1
21.10.2017,2017,Stevenage,Forest Green,1,2
21.10.2017,2017,Swindon,Wycombe,1,0
17.10.2017,2017,Barnet,Mansfield,1,1
17.10.2017,2017,Cambridge Utd,Yeovil,2,1
17.10.2017,2017,Carlisle,Wycombe,3,3
17.10.2017,2017,Cheltenham,Grimsby,2,3
17.10.2017,2017,Coventry,Forest Green,0,1
17.10.2017,2017,Crawley,Chesterfield,0,2
17.10.2017,2017,Crewe,Notts Co,2,0
17.10.2017,2017,Exeter,Luton,1,4
17.10.2017,2017,Morecambe,Port Vale,0,3
17.10.2017,2017,Newport,Colchester,1,2
17.10.2017,2017,Stevenage,Accrington,3,2
17.10.2017,2017,Swindon,Lincoln,0,1
14.10.2017,2017,Accrington,Coventry,1,0
14.10.2017,2017,Chesterfield,Morecambe,0,2
14.10.2017,2017,Colchester,Carlisle,0,1
14.10.2017,2017,Forest Green,Newport,0,4
14.10.2017,2017,Grimsby,Crawley,0,0
14.10.2017,2017,Lincoln,Cambridge Utd,0,0
14.10.2017,2017,Luton,Stevenage,7,1
14.10.2017,2017,Mansfield,Swindon,1,3
14.10.2017,2017,Notts Co,Barnet,2,1
14.10.2017,2017,Port Vale,Cheltenham,3,1
14.10.2017,2017,Wycombe,Exeter,0,0
14.10.2017,2017,Yeovil,Crewe,2,0
07.10.2017,2017,Accrington,Luton,0,2
07.10.2017,2017,Barnet,Coventry,0,0
07.10.2017,2017,Cambridge Utd,Wycombe,1,3
07.10.2017,2017,Carlisle,Exeter,0,1
07.10.2017,2017,Cheltenham,Swindon,2,1
07.10.2017,2017,Colchester,Mansfield,2,0
07.10.2017,2017,Crewe,Stevenage,1,0
07.10.2017,2017,Lincoln,Chesterfield,2,1
07.10.2017,2017,Morecambe,Crawley,0,1
07.10.2017,2017,Newport,Yeovil,2,0
07.10.2017,2017,Notts Co,Forest Green,1,1
07.10.2017,2017,Port Vale,Grimsby,1,2
30.09.2017,2017,Chesterfield,Cheltenham,0,2
30.09.2017,2017,Coventry,Crewe,1,0
30.09.2017,2017,Crawley,Carlisle,0,1
30.09.2017,2017,Exeter,Morecambe,4,1
30.09.2017,2017,Forest Green,Accrington,0,1
30.09.2017,2017,Grimsby,Lincoln,0,0
30.09.2017,2017,Luton,Newport,3,1
30.09.2017,2017,Mansfield,Notts Co,3,1
30.09.2017,2017,Stevenage,Port Vale,2,0
30.09.2017,2017,Swindon,Cambridge Utd,2,0
30.09.2017,2017,Wycombe,Barnet,3,1
30.09.2017,2017,Yeovil,Colchester,0,1
26.09.2017,2017,Cambridge Utd,Forest Green,3,0
26.09.2017,2017,Carlisle,Stevenage,0,2
26.09.2017,2017,Cheltenham,Mansfield,3,0
26.09.2017,2017,Chesterfield,Yeovil,2,3
26.09.2017,2017,Crawley,Newport,1,2
26.09.2017,2017,Exeter,Notts Co,0,3
26.09.2017,2017,Grimsby,Colchester,2,2
26.09.2017,2017,Lincoln,Barnet,2,1
26.09.2017,2017,Morecambe,Luton,0,0
26.09.2017,2017,Port Vale,Accrington,1,2
26.09.2017,2017,Swindon,Coventry,1,2
26.09.2017,2017,Wycombe,Crewe,3,2
23.09.2017,2017,Accrington,Cheltenham,1,1
23.09.2017,2017,Barnet,Crawley,1,2
23.09.2017,2017,Colchester,Wycombe,1,2
23.09.2017,2017,Coventry,Exeter,2,0
23.09.2017,2017,Crewe,Carlisle,0,5
23.09.2017,2017,Luton,Chesterfield,1,0
23.09.2017,2017,Mansfield,Cambridge Utd,2,1
23.09.2017,2017,Newport,Grimsby,1,0
23.09.2017,2017,Notts Co,Lincoln,4,1
23.09.2017,2017,Stevenage,Morecambe,2,1
23.09.2017,2017,Yeovil,Port Vale,1,1
22.09.2017,2017,Forest Green,Swindon,0,2
16.09.2017,2017,Cambridge Utd,Coventry,2,1
16.09.2017,2017,Carlisle,Barnet,1,1
16.09.2017,2017,Cheltenham,Colchester,3,1
16.09.2017,2017,Chesterfield,Accrington,1,2
16.09.2017,2017,Crawley,Notts Co,0,1
16.09.2017,2017,Exeter,Crewe,3,0
16.09.2017,2017,Grimsby,Yeovil,2,1
16.09.2017,2017,Lincoln,Mansfield,0,1
16.09.2017,2017,Morecambe,Newport,2,1
16.09.2017,2017,Port Vale,Forest Green,1,1
16.09.2017,2017,Swindon,Stevenage,3,2
16.09.2017,2017,Wycombe,Luton,1,2
12.09.2017,2017,Accrington,Grimsby,1,2
12.09.2017,2017,Barnet,Exeter,1,2
12.09.2017,2017,Colchester,Chesterfield,1,1
12.09.2017,2017,Coventry,Carlisle,2,0
12.09.2017,2017,Crewe,Cambridge Utd,0,1
12.09.2017,2017,Forest Green,Lincoln,0,1
12.09.2017,2017,Luton,Port Vale,2,0
12.09.2017,2017,Mansfield,Wycombe,0,0
12.09.2017,2017,Newport,Cheltenham,1,0
12.09.2017,2017,Notts Co,Swindon,1,0
12.09.2017,2017,Stevenage,Crawley,1,1
12.09.2017,2017,Yeovil,Morecambe,2,2
09.09.2017,2017,Accrington,Carlisle,3,0
09.09.2017,2017,Barnet,Cambridge Utd,3,1
09.09.2017,2017,Colchester,Crawley,3,1
09.09.2017,2017,Coventry,Port Vale,1,0
09.09.2017,2017,Crewe,Chesterfield,5,1
09.09.2017,2017,Forest Green,Exeter,1,3
09.09.2017,2017,Luton,Swindon,0,3
09.09.2017,2017,Mansfield,Grimsby,4,1
09.09.2017,2017,Newport,Wycombe,0,0
09.09.2017,2017,Notts Co,Morecambe,2,0
09.09.2017,2017,Stevenage,Lincoln,1,2
09.09.2017,2017,Yeovil,Cheltenham,0,0
02.09.2017,2017,Cambridge Utd,Colchester,1,0
02.09.2017,2017,Carlisle,Mansfield,1,1
02.09.2017,2017,Cheltenham,Stevenage,0,1
02.09.2017,2017,Chesterfield,Coventry,0,0
02.09.2017,2017,Crawley,Yeovil,2,0
02.09.2017,2017,Exeter,Newport,1,0
02.09.2017,2017,Grimsby,Crewe,1,0
02.09.2017,2017,Lincoln,Luton,0,0
02.09.2017,2017,Morecambe,Accrington,1,2
02.09.2017,2017,Port Vale,Notts Co,0,1
02.09.2017,2017,Swindon,Barnet,1,4
02.09.2017,2017,Wycombe,Forest Green,3,1
26.08.2017,2017,Barnet,Stevenage,0,1
26.08.2017,2017,Cambridge Utd,Morecambe,0,0
26.08.2017,2017,Cheltenham,Exeter,3,4
26.08.2017,2017,Colchester,Forest Green,5,1
26.08.2017,2017,Grimsby,Wycombe,2,3
26.08.2017,2017,Lincoln,Carlisle,4,1
26.08.2017,2017,Mansfield,Luton,2,2
26.08.2017,2017,Newport,Chesterfield,4,1
26.08.2017,2017,Port Vale,Crewe,0,1
26.08.2017,2017,Swindon,Crawley,0,3
26.08.2017,2017,Yeovil,Coventry,2,0
25.08.2017,2017,Notts Co,Accrington,2,2
19.08.2017,2017,Accrington,Mansfield,2,1
19.08.2017,2017,Carlisle,Cheltenham,3,0
19.08.2017,2017,Chesterfield,Port Vale,2,0
19.08.2017,2017,Coventry,Newport,0,1
19.08.2017,2017,Crawley,Cambridge Utd,0,1
19.08.2017,2017,Crewe,Barnet,1,0
19.08.2017,2017,Exeter,Lincoln,1,0
19.08.2017,2017,Forest Green,Yeovil,4,3
19.08.2017,2017,Luton,Colchester,3,0
19.08.2017,2017,Morecambe,Swindon,0,1
19.08.2017,2017,Stevenage,Grimsby,3,1
19.08.2017,2017,Wycombe,Notts Co,2,4
12.08.2017,2017,Barnet,Luton,1,0
12.08.2017,2017,Cambridge Utd,Carlisle,1,2
12.08.2017,2017,Cheltenham,Crawley,1,0
12.08.2017,2017,Colchester,Stevenage,1,1
12.08.2017,2017,Crewe,Newport,1,1
12.08.2017,2017,Grimsby,Coventry,0,2
12.08.2017,2017,Lincoln,Morecambe,1,1
12.08.2017,2017,Mansfield,Forest Green,2,0
12.08.2017,2017,Notts Co,Chesterfield,2,0
12.08.2017,2017,Port Vale,Wycombe,2,3
12.08.2017,2017,Swindon,Exeter,1,1
12.08.2017,2017,Yeovil,Accrington,3,2
05.08.2017,2017,Accrington,Colchester,3,1
05.08.2017,2017,Carlisle,Swindon,1,2
05.08.2017,2017,Chesterfield,Grimsby,1,3
05.08.2017,2017,Coventry,Notts Co,3,0
05.08.2017,2017,Crawley,Port Vale,1,3
05.08.2017,2017,Crewe,Mansfield,2,2
05.08.2017,2017,Exeter,Cambridge Utd,1,0
05.08.2017,2017,Forest Green,Barnet,2,2
