Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
27.02.2010,2009,Barnet,Bury,0,0
27.02.2010,2009,Bradford City,Darlington,1,0
27.02.2010,2009,Burton,Rotherham,0,1
27.02.2010,2009,Chesterfield,Aldershot,0,1
27.02.2010,2009,Dag & Red,Grimsby,2,0
27.02.2010,2009,Lincoln,Crewe,1,1
27.02.2010,2009,Macclesfield,Rochdale,0,1
27.02.2010,2009,Morecambe,Port Vale,1,0
27.02.2010,2009,Northampton,Cheltenham,2,1
27.02.2010,2009,Notts Co,Hereford,5,0
27.02.2010,2009,Shrewsbury,Bournemouth,1,0
27.02.2010,2009,Torquay,Accrington,2,1
24.02.2010,2009,Crewe,Chesterfield,0,1
23.02.2010,2009,Aldershot,Dag & Red,2,3
23.02.2010,2009,Bournemouth,Barnet,3,0
23.02.2010,2009,Bury,Morecambe,0,0
23.02.2010,2009,Cheltenham,Torquay,1,1
23.02.2010,2009,Grimsby,Macclesfield,1,1
23.02.2010,2009,Hereford,Northampton,0,2
23.02.2010,2009,Port Vale,Lincoln,4,0
23.02.2010,2009,Rochdale,Bradford City,1,3
22.02.2010,2009,Rotherham,Shrewsbury,1,1
20.02.2010,2009,Accrington,Bradford City,2,0
20.02.2010,2009,Aldershot,Notts Co,1,1
20.02.2010,2009,Bournemouth,Macclesfield,1,1
20.02.2010,2009,Cheltenham,Morecambe,2,0
20.02.2010,2009,Crewe,Northampton,3,2
20.02.2010,2009,Darlington,Chesterfield,2,3
20.02.2010,2009,Grimsby,Lincoln,2,2
20.02.2010,2009,Hereford,Burton,3,4
20.02.2010,2009,Port Vale,Barnet,0,2
20.02.2010,2009,Rochdale,Dag & Red,3,1
19.02.2010,2009,Bury,Shrewsbury,1,0
19.02.2010,2009,Rotherham,Torquay,1,1
17.02.2010,2009,Notts Co,Grimsby,1,1
16.02.2010,2009,Lincoln,Accrington,2,1
16.02.2010,2009,Morecambe,Burton,3,2
16.02.2010,2009,Hereford,Aldershot,2,0
13.02.2010,2009,Barnet,Cheltenham,1,1
13.02.2010,2009,Bradford City,Grimsby,0,0
13.02.2010,2009,Chesterfield,Bury,1,0
13.02.2010,2009,Dag & Red,Bournemouth,1,0
13.02.2010,2009,Lincoln,Rotherham,1,2
13.02.2010,2009,Macclesfield,Accrington,0,0
13.02.2010,2009,Morecambe,Darlington,2,0
13.02.2010,2009,Shrewsbury,Hereford,3,1
13.02.2010,2009,Torquay,Port Vale,1,2
12.02.2010,2009,Burton,Crewe,1,2
12.02.2010,2009,Northampton,Aldershot,0,3
09.02.2010,2009,Northampton,Accrington,4,0
09.02.2010,2009,Shrewsbury,Barnet,2,0
09.02.2010,2009,Darlington,Lincoln,1,1
09.02.2010,2009,Bournemouth,Notts Co,2,1
09.02.2010,2009,Bury,Macclesfield,2,1
09.02.2010,2009,Cheltenham,Burton,0,1
09.02.2010,2009,Port Vale,Chesterfield,1,2
09.02.2010,2009,Rotherham,Dag & Red,2,0
06.02.2010,2009,Accrington,Morecambe,3,2
06.02.2010,2009,Barnet,Aldershot,3,0
06.02.2010,2009,Bournemouth,Cheltenham,0,0
06.02.2010,2009,Bradford City,Bury,0,1
06.02.2010,2009,Burton,Port Vale,1,0
06.02.2010,2009,Chesterfield,Lincoln,2,1
06.02.2010,2009,Dag & Red,Northampton,0,1
06.02.2010,2009,Darlington,Rotherham,2,0
06.02.2010,2009,Grimsby,Notts Co,0,1
06.02.2010,2009,Hereford,Torquay,1,0
06.02.2010,2009,Macclesfield,Shrewsbury,0,1
06.02.2010,2009,Rochdale,Crewe,2,0
02.02.2010,2009,Rotherham,Bournemouth,1,3
02.02.2010,2009,Crewe,Torquay,1,1
02.02.2010,2009,Hereford,Lincoln,2,0
01.02.2010,2009,Bury,Rochdale,1,0
30.01.2010,2009,Aldershot,Grimsby,1,1
30.01.2010,2009,Crewe,Bournemouth,1,2
30.01.2010,2009,Morecambe,Chesterfield,0,1
30.01.2010,2009,Northampton,Burton,1,1
30.01.2010,2009,Notts Co,Barnet,2,0
30.01.2010,2009,Port Vale,Hereford,2,0
30.01.2010,2009,Shrewsbury,Accrington,0,1
30.01.2010,2009,Torquay,Bradford City,1,2
27.01.2010,2009,Burton,Lincoln,1,0
26.01.2010,2009,Rochdale,Port Vale,0,0
26.01.2010,2009,Accrington,Aldershot,2,1
26.01.2010,2009,Barnet,Torquay,1,1
26.01.2010,2009,Dag & Red,Notts Co,0,3
26.01.2010,2009,Macclesfield,Morecambe,2,2
26.01.2010,2009,Chesterfield,Rotherham,0,1
26.01.2010,2009,Darlington,Northampton,1,2
23.01.2010,2009,Aldershot,Bournemouth,2,1
23.01.2010,2009,Bury,Hereford,1,0
23.01.2010,2009,Cheltenham,Rochdale,1,4
23.01.2010,2009,Crewe,Darlington,3,0
23.01.2010,2009,Lincoln,Bradford City,2,1
23.01.2010,2009,Morecambe,Barnet,2,1
23.01.2010,2009,Port Vale,Macclesfield,0,0
23.01.2010,2009,Rotherham,Grimsby,2,1
23.01.2010,2009,Shrewsbury,Dag & Red,2,1
23.01.2010,2009,Torquay,Burton,2,3
23.01.2010,2009,Northampton,Chesterfield,0,0
20.01.2010,2009,Macclesfield,Northampton,0,2
19.01.2010,2009,Aldershot,Rochdale,1,1
19.01.2010,2009,Hereford,Crewe,1,1
19.01.2010,2009,Bury,Bradford City,2,1
19.01.2010,2009,Port Vale,Burton,3,1
19.01.2010,2009,Rotherham,Darlington,1,2
16.01.2010,2009,Barnet,Lincoln,1,2
16.01.2010,2009,Bournemouth,Bury,1,2
16.01.2010,2009,Burton,Shrewsbury,1,1
16.01.2010,2009,Chesterfield,Torquay,1,0
16.01.2010,2009,Dag & Red,Crewe,2,0
16.01.2010,2009,Grimsby,Cheltenham,0,0
02.01.2010,2009,Bournemouth,Northampton,0,2
02.01.2010,2009,Bradford City,Cheltenham,1,1
02.01.2010,2009,Chesterfield,Shrewsbury,0,1
02.01.2010,2009,Grimsby,Bury,1,1
28.12.2009,2009,Accrington,Bury,2,4
28.12.2009,2009,Barnet,Northampton,0,0
28.12.2009,2009,Bournemouth,Torquay,2,1
28.12.2009,2009,Bradford City,Shrewsbury,1,3
28.12.2009,2009,Burton,Notts Co,1,4
28.12.2009,2009,Dag & Red,Cheltenham,0,2
28.12.2009,2009,Grimsby,Port Vale,1,2
28.12.2009,2009,Macclesfield,Crewe,4,1
28.12.2009,2009,Rochdale,Morecambe,4,1
26.12.2009,2009,Aldershot,Barnet,4,0
26.12.2009,2009,Cheltenham,Bournemouth,0,1
26.12.2009,2009,Crewe,Rochdale,2,2
26.12.2009,2009,Lincoln,Chesterfield,2,1
26.12.2009,2009,Morecambe,Accrington,1,2
26.12.2009,2009,Northampton,Dag & Red,1,0
26.12.2009,2009,Shrewsbury,Macclesfield,2,2
26.12.2009,2009,Torquay,Hereford,1,0
19.12.2009,2009,Rochdale,Shrewsbury,4,0
18.12.2009,2009,Grimsby,Morecambe,1,1
12.12.2009,2009,Barnet,Crewe,1,2
12.12.2009,2009,Bradford City,Rotherham,2,4
12.12.2009,2009,Burton,Aldershot,6,1
12.12.2009,2009,Chesterfield,Cheltenham,1,0
12.12.2009,2009,Dag & Red,Bury,3,1
12.12.2009,2009,Lincoln,Rochdale,1,3
12.12.2009,2009,Macclesfield,Hereford,3,1
12.12.2009,2009,Morecambe,Bournemouth,5,0
12.12.2009,2009,Northampton,Port Vale,1,1
12.12.2009,2009,Notts Co,Accrington,1,2
12.12.2009,2009,Shrewsbury,Grimsby,0,0
12.12.2009,2009,Torquay,Darlington,5,0
05.12.2009,2009,Accrington,Torquay,4,2
05.12.2009,2009,Aldershot,Chesterfield,1,0
05.12.2009,2009,Bournemouth,Shrewsbury,1,0
05.12.2009,2009,Bury,Barnet,2,0
05.12.2009,2009,Cheltenham,Northampton,2,2
05.12.2009,2009,Crewe,Lincoln,0,0
05.12.2009,2009,Darlington,Bradford City,0,1
05.12.2009,2009,Grimsby,Dag & Red,1,1
05.12.2009,2009,Hereford,Notts Co,0,2
05.12.2009,2009,Port Vale,Morecambe,0,2
05.12.2009,2009,Rochdale,Macclesfield,3,0
05.12.2009,2009,Rotherham,Burton,2,2
02.12.2009,2009,Chesterfield,Crewe,2,3
01.12.2009,2009,Barnet,Bournemouth,1,1
01.12.2009,2009,Bradford City,Rochdale,0,3
01.12.2009,2009,Burton,Accrington,0,2
01.12.2009,2009,Dag & Red,Aldershot,2,5
01.12.2009,2009,Lincoln,Port Vale,1,2
01.12.2009,2009,Morecambe,Bury,3,0
01.12.2009,2009,Northampton,Hereford,1,3
01.12.2009,2009,Notts Co,Darlington,4,0
01.12.2009,2009,Shrewsbury,Rotherham,2,0
01.12.2009,2009,Torquay,Cheltenham,3,0
28.11.2009,2009,Macclesfield,Grimsby,0,0
24.11.2009,2009,Aldershot,Northampton,2,1
24.11.2009,2009,Bournemouth,Dag & Red,0,0
24.11.2009,2009,Bury,Chesterfield,2,1
24.11.2009,2009,Cheltenham,Barnet,5,1
24.11.2009,2009,Crewe,Burton,2,1
24.11.2009,2009,Darlington,Morecambe,0,4
24.11.2009,2009,Grimsby,Bradford City,0,3
24.11.2009,2009,Hereford,Shrewsbury,2,1
24.11.2009,2009,Port Vale,Torquay,2,2
24.11.2009,2009,Rochdale,Notts Co,2,1
24.11.2009,2009,Rotherham,Lincoln,2,0
21.11.2009,2009,Barnet,Port Vale,0,0
21.11.2009,2009,Bradford City,Accrington,1,1
21.11.2009,2009,Burton,Hereford,3,2
21.11.2009,2009,Chesterfield,Darlington,5,2
21.11.2009,2009,Dag & Red,Rochdale,1,2
21.11.2009,2009,Lincoln,Grimsby,0,0
21.11.2009,2009,Macclesfield,Bournemouth,1,2
21.11.2009,2009,Morecambe,Cheltenham,1,0
21.11.2009,2009,Northampton,Crewe,2,2
21.11.2009,2009,Notts Co,Aldershot,0,0
21.11.2009,2009,Shrewsbury,Bury,1,1
21.11.2009,2009,Torquay,Rotherham,0,2
14.11.2009,2009,Accrington,Dag & Red,0,1
14.11.2009,2009,Aldershot,Macclesfield,0,0
14.11.2009,2009,Barnet,Hereford,0,0
14.11.2009,2009,Bradford City,Bournemouth,1,1
14.11.2009,2009,Bury,Notts Co,3,3
14.11.2009,2009,Crewe,Morecambe,1,2
14.11.2009,2009,Darlington,Burton,1,0
14.11.2009,2009,Lincoln,Cheltenham,1,1
14.11.2009,2009,Northampton,Grimsby,0,0
14.11.2009,2009,Port Vale,Rotherham,1,2
14.11.2009,2009,Rochdale,Chesterfield,2,3
14.11.2009,2009,Shrewsbury,Torquay,1,1
31.10.2009,2009,Bournemouth,Rochdale,0,4
31.10.2009,2009,Burton,Bury,0,0
31.10.2009,2009,Cheltenham,Crewe,0,4
31.10.2009,2009,Chesterfield,Barnet,1,0
31.10.2009,2009,Dag & Red,Port Vale,1,1
31.10.2009,2009,Hereford,Darlington,2,1
31.10.2009,2009,Macclesfield,Bradford City,2,2
31.10.2009,2009,Morecambe,Lincoln,3,1
31.10.2009,2009,Notts Co,Shrewsbury,1,1
31.10.2009,2009,Rotherham,Aldershot,0,0
31.10.2009,2009,Torquay,Northampton,1,0
30.10.2009,2009,Grimsby,Accrington,2,2
24.10.2009,2009,Barnet,Darlington,3,0
24.10.2009,2009,Bournemouth,Grimsby,3,1
24.10.2009,2009,Bradford City,Hereford,1,0
24.10.2009,2009,Bury,Rotherham,2,1
24.10.2009,2009,Chesterfield,Burton,5,2
24.10.2009,2009,Lincoln,Torquay,0,0
24.10.2009,2009,Macclesfield,Dag & Red,2,2
24.10.2009,2009,Morecambe,Northampton,2,4
24.10.2009,2009,Notts Co,Crewe,2,0
24.10.2009,2009,Port Vale,Cheltenham,1,1
24.10.2009,2009,Rochdale,Accrington,1,2
24.10.2009,2009,Shrewsbury,Aldershot,3,1
17.10.2009,2009,Accrington,Bournemouth,0,1
17.10.2009,2009,Aldershot,Bury,2,3
17.10.2009,2009,Burton,Barnet,2,0
17.10.2009,2009,Crewe,Port Vale,1,2
17.10.2009,2009,Dag & Red,Bradford City,2,1
17.10.2009,2009,Darlington,Shrewsbury,2,1
17.10.2009,2009,Grimsby,Rochdale,0,2
17.10.2009,2009,Hereford,Chesterfield,1,0
17.10.2009,2009,Northampton,Lincoln,1,0
17.10.2009,2009,Rotherham,Notts Co,0,0
17.10.2009,2009,Torquay,Morecambe,2,2
16.10.2009,2009,Cheltenham,Macclesfield,1,2
11.10.2009,2009,Notts Co,Torquay,2,2
10.10.2009,2009,Accrington,Cheltenham,4,0
10.10.2009,2009,Aldershot,Morecambe,4,1
10.10.2009,2009,Bournemouth,Chesterfield,1,2
10.10.2009,2009,Bradford City,Crewe,2,3
10.10.2009,2009,Bury,Northampton,2,2
10.10.2009,2009,Dag & Red,Darlington,2,0
10.10.2009,2009,Grimsby,Burton,1,2
10.10.2009,2009,Macclesfield,Lincoln,0,1
10.10.2009,2009,Rochdale,Barnet,2,1
10.10.2009,2009,Rotherham,Hereford,1,1
10.10.2009,2009,Shrewsbury,Port Vale,0,1
04.10.2009,2009,Burton,Rochdale,1,0
03.10.2009,2009,Barnet,Grimsby,3,0
03.10.2009,2009,Cheltenham,Notts Co,1,1
03.10.2009,2009,Chesterfield,Accrington,1,0
03.10.2009,2009,Crewe,Rotherham,2,3
03.10.2009,2009,Darlington,Macclesfield,0,1
03.10.2009,2009,Hereford,Dag & Red,1,1
03.10.2009,2009,Lincoln,Aldershot,1,0
03.10.2009,2009,Morecambe,Shrewsbury,1,1
03.10.2009,2009,Northampton,Bradford City,2,2
03.10.2009,2009,Port Vale,Bournemouth,0,0
03.10.2009,2009,Torquay,Bury,1,1
30.09.2009,2009,Chesterfield,Grimsby,3,2
29.09.2009,2009,Barnet,Dag & Red,2,0
29.09.2009,2009,Burton,Macclesfield,1,1
29.09.2009,2009,Cheltenham,Shrewsbury,1,2
29.09.2009,2009,Crewe,Bury,2,3
29.09.2009,2009,Darlington,Rochdale,0,2
29.09.2009,2009,Hereford,Bournemouth,2,1
29.09.2009,2009,Lincoln,Notts Co,0,3
29.09.2009,2009,Morecambe,Bradford City,0,0
29.09.2009,2009,Northampton,Rotherham,3,1
29.09.2009,2009,Port Vale,Accrington,2,2
29.09.2009,2009,Torquay,Aldershot,1,1
26.09.2009,2009,Aldershot,Cheltenham,4,1
26.09.2009,2009,Bournemouth,Burton,1,0
26.09.2009,2009,Bradford City,Chesterfield,3,0
26.09.2009,2009,Bury,Lincoln,2,0
26.09.2009,2009,Dag & Red,Morecambe,1,1
26.09.2009,2009,Grimsby,Darlington,1,1
26.09.2009,2009,Macclesfield,Torquay,2,1
26.09.2009,2009,Notts Co,Port Vale,3,1
26.09.2009,2009,Rochdale,Hereford,4,1
26.09.2009,2009,Rotherham,Barnet,3,0
26.09.2009,2009,Shrewsbury,Northampton,3,0
25.09.2009,2009,Accrington,Crewe,5,3
19.09.2009,2009,Barnet,Bradford City,2,2
19.09.2009,2009,Burton,Dag & Red,0,1
19.09.2009,2009,Cheltenham,Rotherham,1,1
19.09.2009,2009,Chesterfield,Macclesfield,4,1
19.09.2009,2009,Crewe,Aldershot,1,2
19.09.2009,2009,Darlington,Bournemouth,0,2
19.09.2009,2009,Hereford,Accrington,2,0
19.09.2009,2009,Lincoln,Shrewsbury,0,2
19.09.2009,2009,Morecambe,Notts Co,2,1
19.09.2009,2009,Northampton,Rochdale,1,2
19.09.2009,2009,Port Vale,Bury,0,1
19.09.2009,2009,Torquay,Grimsby,0,2
12.09.2009,2009,Aldershot,Port Vale,1,1
12.09.2009,2009,Bournemouth,Lincoln,3,1
12.09.2009,2009,Bradford City,Burton,1,1
12.09.2009,2009,Bury,Cheltenham,0,1
12.09.2009,2009,Dag & Red,Chesterfield,2,1
12.09.2009,2009,Grimsby,Hereford,1,0
12.09.2009,2009,Macclesfield,Barnet,1,1
12.09.2009,2009,Notts Co,Northampton,5,2
12.09.2009,2009,Rochdale,Torquay,2,1
12.09.2009,2009,Rotherham,Morecambe,0,0
12.09.2009,2009,Shrewsbury,Crewe,2,0
11.09.2009,2009,Accrington,Darlington,2,1
05.09.2009,2009,Aldershot,Hereford,2,2
05.09.2009,2009,Bury,Accrington,0,2
05.09.2009,2009,Cheltenham,Dag & Red,1,1
05.09.2009,2009,Crewe,Macclesfield,2,1
05.09.2009,2009,Lincoln,Darlington,3,0
05.09.2009,2009,Notts Co,Burton,1,1
05.09.2009,2009,Port Vale,Grimsby,4,0
05.09.2009,2009,Rotherham,Chesterfield,3,1
05.09.2009,2009,Shrewsbury,Bradford City,1,2
05.09.2009,2009,Torquay,Bournemouth,1,2
04.09.2009,2009,Morecambe,Rochdale,3,3
04.09.2009,2009,Northampton,Barnet,1,3
29.08.2009,2009,Accrington,Shrewsbury,1,3
29.08.2009,2009,Barnet,Notts Co,1,0
29.08.2009,2009,Bournemouth,Crewe,1,0
29.08.2009,2009,Bradford City,Torquay,2,0
29.08.2009,2009,Burton,Northampton,3,2
29.08.2009,2009,Chesterfield,Morecambe,1,1
29.08.2009,2009,Dag & Red,Lincoln,3,0
29.08.2009,2009,Darlington,Cheltenham,1,1
29.08.2009,2009,Grimsby,Aldershot,1,2
29.08.2009,2009,Hereford,Port Vale,2,2
29.08.2009,2009,Macclesfield,Rotherham,1,3
29.08.2009,2009,Rochdale,Bury,3,0
23.08.2009,2009,Rotherham,Rochdale,2,1
22.08.2009,2009,Aldershot,Accrington,3,1
22.08.2009,2009,Bury,Grimsby,0,1
22.08.2009,2009,Cheltenham,Bradford City,4,5
22.08.2009,2009,Crewe,Hereford,1,0
22.08.2009,2009,Lincoln,Burton,0,2
22.08.2009,2009,Morecambe,Macclesfield,2,2
22.08.2009,2009,Northampton,Bournemouth,2,0
22.08.2009,2009,Notts Co,Dag & Red,3,0
22.08.2009,2009,Port Vale,Darlington,1,0
22.08.2009,2009,Shrewsbury,Chesterfield,1,1
22.08.2009,2009,Torquay,Barnet,0,1
19.08.2009,2009,Chesterfield,Notts Co,2,1
18.08.2009,2009,Accrington,Northampton,0,3
18.08.2009,2009,Barnet,Morecambe,2,0
18.08.2009,2009,Bournemouth,Aldershot,1,0
18.08.2009,2009,Bradford City,Lincoln,0,2
18.08.2009,2009,Burton,Torquay,0,2
18.08.2009,2009,Dag & Red,Shrewsbury,5,0
18.08.2009,2009,Darlington,Crewe,0,1
18.08.2009,2009,Grimsby,Rotherham,1,2
18.08.2009,2009,Hereford,Bury,1,3
18.08.2009,2009,Macclesfield,Port Vale,2,0
18.08.2009,2009,Rochdale,Cheltenham,0,1
15.08.2009,2009,Accrington,Lincoln,1,0
15.08.2009,2009,Barnet,Shrewsbury,2,2
15.08.2009,2009,Bournemouth,Rotherham,1,0
15.08.2009,2009,Bradford City,Port Vale,0,0
15.08.2009,2009,Burton,Morecambe,5,2
15.08.2009,2009,Chesterfield,Northampton,1,0
15.08.2009,2009,Dag & Red,Torquay,5,3
15.08.2009,2009,Darlington,Bury,0,1
15.08.2009,2009,Grimsby,Crewe,0,4
15.08.2009,2009,Hereford,Cheltenham,1,1
15.08.2009,2009,Macclesfield,Notts Co,0,4
15.08.2009,2009,Rochdale,Aldershot,1,0
08.08.2009,2009,Aldershot,Darlington,3,1
08.08.2009,2009,Bury,Bournemouth,0,3
