Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
01.01.2005,2004,Cheltenham,Notts Co,0,2
01.01.2005,2004,Leyton Orient,Kidderminster,2,1
01.01.2005,2004,Lincoln,Bury,1,0
01.01.2005,2004,Macclesfield,Chester,1,2
01.01.2005,2004,Northampton,Mansfield,2,1
01.01.2005,2004,Oxford Utd,Wycombe,2,1
01.01.2005,2004,Scunthorpe,Darlington,0,1
01.01.2005,2004,Shrewsbury,Bristol Rovers,2,0
01.01.2005,2004,Southend,Rushden,3,0
01.01.2005,2004,Swansea,Yeovil,0,2
29.12.2004,2004,Cheltenham,Bristol Rovers,1,1
29.12.2004,2004,Lincoln,Grimsby,0,0
28.12.2004,2004,Cambridge Utd,Yeovil,3,5
28.12.2004,2004,Leyton Orient,Rushden,2,2
28.12.2004,2004,Macclesfield,Wycombe,2,1
28.12.2004,2004,Northampton,Bury,2,0
28.12.2004,2004,Oxford Utd,Kidderminster,0,2
28.12.2004,2004,Rochdale,Chester,2,2
28.12.2004,2004,Scunthorpe,Notts Co,0,0
28.12.2004,2004,Shrewsbury,Darlington,4,0
28.12.2004,2004,Southend,Mansfield,0,1
28.12.2004,2004,Swansea,Boston Utd,3,1
26.12.2004,2004,Bristol Rovers,Leyton Orient,1,1
26.12.2004,2004,Chester,Scunthorpe,1,1
26.12.2004,2004,Darlington,Rochdale,0,3
26.12.2004,2004,Grimsby,Macclesfield,0,0
26.12.2004,2004,Kidderminster,Swansea,1,5
26.12.2004,2004,Rushden,Oxford Utd,3,3
26.12.2004,2004,Wycombe,Southend,0,1
26.12.2004,2004,Yeovil,Cheltenham,4,1
18.12.2004,2004,Boston Utd,Darlington,3,1
18.12.2004,2004,Cambridge Utd,Bury,1,1
18.12.2004,2004,Cheltenham,Kidderminster,2,0
18.12.2004,2004,Leyton Orient,Yeovil,2,3
18.12.2004,2004,Macclesfield,Northampton,1,3
18.12.2004,2004,Rochdale,Bristol Rovers,0,0
18.12.2004,2004,Rushden,Scunthorpe,1,3
18.12.2004,2004,Shrewsbury,Mansfield,0,2
18.12.2004,2004,Swansea,Notts Co,4,0
18.12.2004,2004,Wycombe,Lincoln,1,0
17.12.2004,2004,Grimsby,Oxford Utd,1,1
17.12.2004,2004,Southend,Chester,1,0
11.12.2004,2004,Bristol Rovers,Macclesfield,0,0
11.12.2004,2004,Bury,Southend,0,1
11.12.2004,2004,Chester,Shrewsbury,1,1
11.12.2004,2004,Darlington,Leyton Orient,3,0
11.12.2004,2004,Kidderminster,Rochdale,2,1
11.12.2004,2004,Lincoln,Cheltenham,0,0
11.12.2004,2004,Mansfield,Rushden,0,0
11.12.2004,2004,Northampton,Boston Utd,2,1
11.12.2004,2004,Notts Co,Wycombe,0,1
11.12.2004,2004,Oxford Utd,Cambridge Utd,2,1
11.12.2004,2004,Scunthorpe,Swansea,1,0
11.12.2004,2004,Yeovil,Grimsby,2,1
08.12.2004,2004,Boston Utd,Rushden,1,0
08.12.2004,2004,Oxford Utd,Swansea,0,1
07.12.2004,2004,Bristol Rovers,Chester,4,1
07.12.2004,2004,Bury,Wycombe,2,2
07.12.2004,2004,Cambridge Utd,Scunthorpe,1,2
07.12.2004,2004,Darlington,Mansfield,2,1
07.12.2004,2004,Grimsby,Notts Co,3,2
07.12.2004,2004,Leyton Orient,Southend,2,2
07.12.2004,2004,Macclesfield,Lincoln,2,1
07.12.2004,2004,Northampton,Cheltenham,1,1
07.12.2004,2004,Shrewsbury,Rochdale,0,2
07.12.2004,2004,Yeovil,Kidderminster,2,1
27.11.2004,2004,Chester,Oxford Utd,1,3
27.11.2004,2004,Kidderminster,Northampton,0,2
27.11.2004,2004,Lincoln,Yeovil,3,1
27.11.2004,2004,Mansfield,Leyton Orient,0,1
27.11.2004,2004,Notts Co,Cambridge Utd,2,1
27.11.2004,2004,Rochdale,Boston Utd,2,0
27.11.2004,2004,Rushden,Macclesfield,0,2
27.11.2004,2004,Scunthorpe,Shrewsbury,3,1
27.11.2004,2004,Swansea,Bury,1,3
27.11.2004,2004,Wycombe,Bristol Rovers,1,0
26.11.2004,2004,Cheltenham,Darlington,0,2
26.11.2004,2004,Southend,Grimsby,1,1
20.11.2004,2004,Boston Utd,Mansfield,0,0
20.11.2004,2004,Bristol Rovers,Scunthorpe,0,3
20.11.2004,2004,Bury,Notts Co,1,0
20.11.2004,2004,Cambridge Utd,Rushden,3,1
20.11.2004,2004,Darlington,Lincoln,0,3
20.11.2004,2004,Grimsby,Kidderminster,2,1
20.11.2004,2004,Leyton Orient,Wycombe,1,2
20.11.2004,2004,Macclesfield,Cheltenham,0,2
20.11.2004,2004,Oxford Utd,Rochdale,0,1
20.11.2004,2004,Shrewsbury,Swansea,2,0
20.11.2004,2004,Yeovil,Southend,3,1
19.11.2004,2004,Northampton,Chester,1,1
17.11.2004,2004,Swansea,Darlington,2,1
06.11.2004,2004,Cheltenham,Bury,1,0
06.11.2004,2004,Chester,Leyton Orient,1,1
06.11.2004,2004,Kidderminster,Boston Utd,0,4
06.11.2004,2004,Lincoln,Northampton,3,2
06.11.2004,2004,Mansfield,Macclesfield,0,1
06.11.2004,2004,Notts Co,Shrewsbury,3,0
06.11.2004,2004,Rochdale,Cambridge Utd,2,1
06.11.2004,2004,Rushden,Darlington,1,2
06.11.2004,2004,Scunthorpe,Grimsby,2,0
06.11.2004,2004,Southend,Oxford Utd,4,0
06.11.2004,2004,Swansea,Bristol Rovers,1,0
06.11.2004,2004,Wycombe,Yeovil,0,1
30.10.2004,2004,Boston Utd,Bristol Rovers,2,2
30.10.2004,2004,Cambridge Utd,Lincoln,0,1
30.10.2004,2004,Darlington,Wycombe,1,0
30.10.2004,2004,Grimsby,Swansea,1,1
30.10.2004,2004,Kidderminster,Shrewsbury,0,1
30.10.2004,2004,Leyton Orient,Scunthorpe,1,1
30.10.2004,2004,Mansfield,Bury,0,0
30.10.2004,2004,Oxford Utd,Cheltenham,1,0
30.10.2004,2004,Rochdale,Macclesfield,3,0
30.10.2004,2004,Rushden,Notts Co,5,1
30.10.2004,2004,Southend,Northampton,2,1
30.10.2004,2004,Yeovil,Chester,4,1
26.10.2004,2004,Chester,Kidderminster,3,0
23.10.2004,2004,Bristol Rovers,Kidderminster,2,0
23.10.2004,2004,Bury,Rushden,1,1
23.10.2004,2004,Cheltenham,Cambridge Utd,2,1
23.10.2004,2004,Chester,Grimsby,2,1
23.10.2004,2004,Lincoln,Leyton Orient,3,4
23.10.2004,2004,Macclesfield,Oxford Utd,1,0
23.10.2004,2004,Northampton,Rochdale,5,1
23.10.2004,2004,Notts Co,Boston Utd,2,1
23.10.2004,2004,Scunthorpe,Yeovil,1,0
23.10.2004,2004,Shrewsbury,Southend,1,1
23.10.2004,2004,Wycombe,Mansfield,1,1
19.10.2004,2004,Bristol Rovers,Yeovil,2,2
19.10.2004,2004,Bury,Boston Utd,1,1
19.10.2004,2004,Cheltenham,Mansfield,2,0
19.10.2004,2004,Lincoln,Rochdale,1,1
19.10.2004,2004,Macclesfield,Cambridge Utd,1,1
19.10.2004,2004,Northampton,Oxford Utd,1,0
19.10.2004,2004,Notts Co,Darlington,1,1
19.10.2004,2004,Scunthorpe,Southend,3,2
19.10.2004,2004,Shrewsbury,Grimsby,1,1
19.10.2004,2004,Swansea,Leyton Orient,1,0
19.10.2004,2004,Wycombe,Rushden,1,1
16.10.2004,2004,Boston Utd,Wycombe,2,0
16.10.2004,2004,Darlington,Bury,1,2
16.10.2004,2004,Grimsby,Bristol Rovers,0,0
16.10.2004,2004,Kidderminster,Scunthorpe,3,2
16.10.2004,2004,Leyton Orient,Shrewsbury,4,1
16.10.2004,2004,Mansfield,Notts Co,3,1
16.10.2004,2004,Oxford Utd,Lincoln,0,1
16.10.2004,2004,Rochdale,Cheltenham,1,2
16.10.2004,2004,Rushden,Chester,0,1
16.10.2004,2004,Southend,Swansea,4,2
16.10.2004,2004,Yeovil,Macclesfield,1,2
15.10.2004,2004,Cambridge Utd,Northampton,0,1
10.10.2004,2004,Macclesfield,Notts Co,1,2
10.10.2004,2004,Oxford Utd,Darlington,1,2
09.10.2004,2004,Cambridge Utd,Bristol Rovers,1,0
09.10.2004,2004,Leyton Orient,Bury,1,1
09.10.2004,2004,Lincoln,Kidderminster,3,0
08.10.2004,2004,Cheltenham,Chester,0,0
08.10.2004,2004,Northampton,Grimsby,0,1
08.10.2004,2004,Rochdale,Yeovil,2,1
08.10.2004,2004,Scunthorpe,Wycombe,2,0
08.10.2004,2004,Shrewsbury,Rushden,0,1
08.10.2004,2004,Southend,Boston Utd,2,1
08.10.2004,2004,Swansea,Mansfield,1,0
02.10.2004,2004,Boston Utd,Scunthorpe,2,1
02.10.2004,2004,Bristol Rovers,Oxford Utd,2,0
02.10.2004,2004,Bury,Macclesfield,2,1
02.10.2004,2004,Chester,Swansea,1,1
02.10.2004,2004,Darlington,Southend,4,0
02.10.2004,2004,Kidderminster,Cambridge Utd,1,1
02.10.2004,2004,Mansfield,Lincoln,2,2
02.10.2004,2004,Notts Co,Leyton Orient,1,2
02.10.2004,2004,Rushden,Rochdale,0,0
02.10.2004,2004,Wycombe,Shrewsbury,1,1
02.10.2004,2004,Yeovil,Northampton,1,1
01.10.2004,2004,Grimsby,Cheltenham,1,1
25.09.2004,2004,Cambridge Utd,Grimsby,0,2
25.09.2004,2004,Cheltenham,Wycombe,1,1
25.09.2004,2004,Leyton Orient,Boston Utd,0,0
25.09.2004,2004,Lincoln,Chester,1,1
25.09.2004,2004,Macclesfield,Darlington,1,0
25.09.2004,2004,Northampton,Bristol Rovers,2,1
25.09.2004,2004,Oxford Utd,Bury,3,1
25.09.2004,2004,Rochdale,Notts Co,0,3
25.09.2004,2004,Scunthorpe,Mansfield,1,1
25.09.2004,2004,Shrewsbury,Yeovil,1,2
25.09.2004,2004,Southend,Kidderminster,1,0
25.09.2004,2004,Swansea,Rushden,1,0
18.09.2004,2004,Boston Utd,Shrewsbury,2,2
18.09.2004,2004,Bristol Rovers,Lincoln,0,0
18.09.2004,2004,Bury,Scunthorpe,0,1
18.09.2004,2004,Chester,Cambridge Utd,0,0
18.09.2004,2004,Darlington,Northampton,1,1
18.09.2004,2004,Grimsby,Leyton Orient,2,0
18.09.2004,2004,Kidderminster,Macclesfield,1,0
18.09.2004,2004,Mansfield,Rochdale,1,0
18.09.2004,2004,Notts Co,Southend,1,2
18.09.2004,2004,Rushden,Cheltenham,1,0
18.09.2004,2004,Wycombe,Swansea,0,1
18.09.2004,2004,Yeovil,Oxford Utd,6,1
11.09.2004,2004,Cambridge Utd,Mansfield,2,2
11.09.2004,2004,Cheltenham,Yeovil,1,1
11.09.2004,2004,Leyton Orient,Bristol Rovers,4,2
11.09.2004,2004,Lincoln,Boston Utd,2,2
11.09.2004,2004,Macclesfield,Grimsby,3,1
11.09.2004,2004,Northampton,Notts Co,0,0
11.09.2004,2004,Oxford Utd,Rushden,0,0
11.09.2004,2004,Rochdale,Darlington,1,1
11.09.2004,2004,Scunthorpe,Chester,1,2
11.09.2004,2004,Shrewsbury,Bury,2,2
11.09.2004,2004,Southend,Wycombe,1,2
11.09.2004,2004,Swansea,Kidderminster,3,0
05.09.2004,2004,Mansfield,Northampton,4,1
04.09.2004,2004,Boston Utd,Cambridge Utd,2,1
04.09.2004,2004,Bristol Rovers,Shrewsbury,0,0
04.09.2004,2004,Bury,Lincoln,0,1
04.09.2004,2004,Chester,Macclesfield,1,0
04.09.2004,2004,Darlington,Scunthorpe,0,0
04.09.2004,2004,Grimsby,Rochdale,0,1
04.09.2004,2004,Kidderminster,Leyton Orient,1,2
04.09.2004,2004,Notts Co,Cheltenham,0,0
04.09.2004,2004,Rushden,Southend,1,4
04.09.2004,2004,Yeovil,Swansea,1,0
03.09.2004,2004,Wycombe,Oxford Utd,1,1
31.08.2004,2004,Shrewsbury,Cheltenham,2,0
30.08.2004,2004,Boston Utd,Chester,3,1
30.08.2004,2004,Bury,Kidderminster,4,0
30.08.2004,2004,Darlington,Cambridge Utd,1,1
30.08.2004,2004,Leyton Orient,Rochdale,2,1
30.08.2004,2004,Mansfield,Yeovil,4,1
30.08.2004,2004,Notts Co,Oxford Utd,0,1
30.08.2004,2004,Rushden,Bristol Rovers,0,0
30.08.2004,2004,Scunthorpe,Northampton,2,0
30.08.2004,2004,Southend,Macclesfield,2,1
30.08.2004,2004,Swansea,Lincoln,1,0
30.08.2004,2004,Wycombe,Grimsby,2,0
28.08.2004,2004,Cambridge Utd,Swansea,0,1
28.08.2004,2004,Cheltenham,Boston Utd,1,0
28.08.2004,2004,Chester,Darlington,0,3
28.08.2004,2004,Grimsby,Mansfield,2,0
28.08.2004,2004,Kidderminster,Wycombe,0,2
28.08.2004,2004,Lincoln,Notts Co,1,2
28.08.2004,2004,Macclesfield,Scunthorpe,2,2
28.08.2004,2004,Northampton,Leyton Orient,2,2
28.08.2004,2004,Oxford Utd,Shrewsbury,2,0
28.08.2004,2004,Rochdale,Bury,0,3
28.08.2004,2004,Yeovil,Rushden,3,1
27.08.2004,2004,Bristol Rovers,Southend,2,1
21.08.2004,2004,Boston Utd,Macclesfield,1,1
21.08.2004,2004,Bury,Chester,1,1
21.08.2004,2004,Darlington,Bristol Rovers,0,1
21.08.2004,2004,Leyton Orient,Oxford Utd,0,0
21.08.2004,2004,Mansfield,Kidderminster,2,1
21.08.2004,2004,Notts Co,Yeovil,1,2
21.08.2004,2004,Rushden,Grimsby,1,0
21.08.2004,2004,Scunthorpe,Lincoln,3,2
21.08.2004,2004,Shrewsbury,Northampton,2,0
21.08.2004,2004,Southend,Cambridge Utd,0,0
21.08.2004,2004,Swansea,Cheltenham,1,1
21.08.2004,2004,Wycombe,Rochdale,0,3
14.08.2004,2004,Bristol Rovers,Notts Co,2,1
14.08.2004,2004,Cambridge Utd,Shrewsbury,1,0
14.08.2004,2004,Cheltenham,Leyton Orient,1,2
14.08.2004,2004,Chester,Mansfield,0,3
14.08.2004,2004,Grimsby,Bury,5,1
14.08.2004,2004,Kidderminster,Darlington,1,0
