Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
11.04.2009,2008,PSV,Utrecht,2,0
11.04.2009,2008,Twente,Roda,4,2
10.04.2009,2008,Breda,AZ Alkmaar,0,1
05.04.2009,2008,FC Volendam,Feyenoord,2,1
05.04.2009,2008,Roda,Ajax,1,2
05.04.2009,2008,Vitesse,Graafschap,0,0
05.04.2009,2008,Willem II,Breda,2,0
04.04.2009,2008,AZ Alkmaar,Den Haag,4,1
04.04.2009,2008,Heracles,Heerenveen,1,1
04.04.2009,2008,Sparta Rotterdam,PSV,0,2
04.04.2009,2008,Utrecht,Groningen,0,1
03.04.2009,2008,Nijmegen,Twente,1,1
22.03.2009,2008,AZ Alkmaar,Feyenoord,0,0
22.03.2009,2008,Breda,Ajax,0,3
22.03.2009,2008,FC Volendam,Utrecht,0,0
22.03.2009,2008,Roda,Den Haag,2,0
22.03.2009,2008,Twente,Groningen,2,1
21.03.2009,2008,Nijmegen,Willem II,0,0
21.03.2009,2008,PSV,Vitesse,2,0
21.03.2009,2008,Sparta Rotterdam,Heracles,1,0
20.03.2009,2008,Graafschap,Heerenveen,2,0
15.03.2009,2008,Ajax,Graafschap,3,0
15.03.2009,2008,Den Haag,Nijmegen,3,0
15.03.2009,2008,Feyenoord,PSV,1,0
15.03.2009,2008,Utrecht,AZ Alkmaar,0,1
14.03.2009,2008,Heerenveen,Sparta Rotterdam,5,1
14.03.2009,2008,Heracles,FC Volendam,1,1
14.03.2009,2008,Vitesse,Breda,0,3
14.03.2009,2008,Willem II,Twente,0,2
13.03.2009,2008,Groningen,Roda,2,0
08.03.2009,2008,Breda,Feyenoord,1,2
08.03.2009,2008,Den Haag,Ajax,1,1
08.03.2009,2008,FC Volendam,Vitesse,1,0
08.03.2009,2008,Nijmegen,AZ Alkmaar,0,1
08.03.2009,2008,Roda,Utrecht,0,0
08.03.2009,2008,Twente,PSV,1,1
07.03.2009,2008,Graafschap,Heracles,1,0
07.03.2009,2008,Heerenveen,Groningen,2,1
06.03.2009,2008,Sparta Rotterdam,Willem II,0,1
01.03.2009,2008,FC Volendam,Nijmegen,1,1
01.03.2009,2008,Feyenoord,Vitesse,2,2
01.03.2009,2008,Twente,Den Haag,1,0
01.03.2009,2008,Utrecht,Ajax,0,2
28.02.2009,2008,AZ Alkmaar,Groningen,3,0
28.02.2009,2008,Breda,Sparta Rotterdam,3,1
28.02.2009,2008,Roda,Graafschap,3,1
28.02.2009,2008,Willem II,Heracles,0,3
27.02.2009,2008,PSV,Heerenveen,2,3
22.02.2009,2008,Ajax,FC Volendam,2,1
22.02.2009,2008,Graafschap,Feyenoord,0,2
22.02.2009,2008,Sparta Rotterdam,Twente,1,2
22.02.2009,2008,Utrecht,Nijmegen,0,2
21.02.2009,2008,Den Haag,Breda,1,1
21.02.2009,2008,Groningen,PSV,0,1
21.02.2009,2008,Heerenveen,Willem II,3,1
21.02.2009,2008,Heracles,AZ Alkmaar,0,2
20.02.2009,2008,Vitesse,Roda,3,0
15.02.2009,2008,Ajax,Feyenoord,2,0
15.02.2009,2008,Groningen,Heracles,2,0
15.02.2009,2008,Nijmegen,Heerenveen,1,1
15.02.2009,2008,Sparta Rotterdam,Vitesse,0,0
14.02.2009,2008,Breda,Roda,1,0
14.02.2009,2008,Den Haag,Graafschap,1,0
14.02.2009,2008,PSV,AZ Alkmaar,2,2
14.02.2009,2008,Twente,FC Volendam,2,1
13.02.2009,2008,Willem II,Utrecht,0,2
08.02.2009,2008,Graafschap,Twente,2,2
08.02.2009,2008,FC Volendam,PSV,3,5
08.02.2009,2008,Feyenoord,Groningen,0,0
08.02.2009,2008,Utrecht,Den Haag,3,1
08.02.2009,2008,Vitesse,Ajax,4,1
07.02.2009,2008,AZ Alkmaar,Willem II,3,1
07.02.2009,2008,Heerenveen,Breda,3,1
07.02.2009,2008,Heracles,Nijmegen,1,1
07.02.2009,2008,Roda,Sparta Rotterdam,0,1
05.02.2009,2008,PSV,Den Haag,6,0
04.02.2009,2008,AZ Alkmaar,Roda,1,0
04.02.2009,2008,Feyenoord,Sparta Rotterdam,1,0
04.02.2009,2008,Groningen,Nijmegen,2,0
04.02.2009,2008,Twente,Breda,4,1
04.02.2009,2008,Utrecht,Graafschap,3,0
03.02.2009,2008,Ajax,Heracles,2,2
03.02.2009,2008,Vitesse,Heerenveen,1,0
03.02.2009,2008,Willem II,FC Volendam,1,2
01.02.2009,2008,Graafschap,PSV,0,3
01.02.2009,2008,Nijmegen,Feyenoord,1,0
01.02.2009,2008,Sparta Rotterdam,AZ Alkmaar,0,2
01.02.2009,2008,Twente,Utrecht,0,0
31.01.2009,2008,Ajax,Heerenveen,0,1
31.01.2009,2008,Breda,FC Volendam,1,1
31.01.2009,2008,Den Haag,Groningen,0,1
31.01.2009,2008,Willem II,Vitesse,0,2
30.01.2009,2008,Roda,Heracles,3,1
25.01.2009,2008,FC Volendam,Den Haag,0,1
25.01.2009,2008,Groningen,Ajax,1,0
25.01.2009,2008,Heracles,Twente,1,2
25.01.2009,2008,Utrecht,Sparta Rotterdam,3,3
25.01.2009,2008,Vitesse,Nijmegen,0,0
24.01.2009,2008,AZ Alkmaar,Graafschap,2,0
24.01.2009,2008,Feyenoord,Willem II,1,1
24.01.2009,2008,Heerenveen,Roda,2,0
24.01.2009,2008,PSV,Breda,2,2
18.01.2009,2008,FC Volendam,AZ Alkmaar,0,2
18.01.2009,2008,Nijmegen,Ajax,2,4
18.01.2009,2008,Roda,PSV,1,1
18.01.2009,2008,Sparta Rotterdam,Groningen,1,1
17.01.2009,2008,Breda,Utrecht,1,1
17.01.2009,2008,Graafschap,Willem II,1,0
17.01.2009,2008,Den Haag,Heracles,2,2
17.01.2009,2008,Twente,Vitesse,2,1
16.01.2009,2008,Heerenveen,Feyenoord,3,1
28.12.2008,2008,Ajax,Den Haag,3,0
28.12.2008,2008,AZ Alkmaar,Nijmegen,1,0
28.12.2008,2008,Groningen,Heerenveen,2,3
28.12.2008,2008,Utrecht,Roda,3,1
27.12.2008,2008,Heracles,Graafschap,0,0
27.12.2008,2008,PSV,Twente,0,0
27.12.2008,2008,Vitesse,FC Volendam,3,1
27.12.2008,2008,Willem II,Sparta Rotterdam,3,2
26.12.2008,2008,Feyenoord,Breda,3,1
21.12.2008,2008,Graafschap,Ajax,0,6
21.12.2008,2008,FC Volendam,Heracles,3,1
21.12.2008,2008,Nijmegen,Den Haag,0,0
21.12.2008,2008,PSV,Feyenoord,1,0
21.12.2008,2008,Twente,Willem II,2,0
20.12.2008,2008,Breda,Vitesse,2,0
20.12.2008,2008,Roda,Groningen,2,5
20.12.2008,2008,Sparta Rotterdam,Heerenveen,4,1
19.12.2008,2008,AZ Alkmaar,Utrecht,2,0
14.12.2008,2008,Groningen,Twente,1,4
14.12.2008,2008,Heracles,Sparta Rotterdam,2,1
14.12.2008,2008,Utrecht,FC Volendam,0,0
14.12.2008,2008,Vitesse,PSV,1,1
13.12.2008,2008,Den Haag,Roda,1,1
13.12.2008,2008,Feyenoord,AZ Alkmaar,0,1
13.12.2008,2008,Heerenveen,Graafschap,2,0
13.12.2008,2008,Willem II,Nijmegen,1,2
12.12.2008,2008,Ajax,Breda,3,0
07.12.2008,2008,Breda,Den Haag,0,4
07.12.2008,2008,FC Volendam,Ajax,1,2
07.12.2008,2008,Feyenoord,Graafschap,1,3
07.12.2008,2008,Nijmegen,Utrecht,1,2
07.12.2008,2008,Willem II,Heerenveen,1,3
06.12.2008,2008,AZ Alkmaar,Heracles,2,0
06.12.2008,2008,PSV,Groningen,4,2
06.12.2008,2008,Roda,Vitesse,3,0
06.12.2008,2008,Twente,Sparta Rotterdam,6,2
30.11.2008,2008,Ajax,Utrecht,1,1
30.11.2008,2008,Nijmegen,FC Volendam,6,1
30.11.2008,2008,Sparta Rotterdam,Breda,4,0
30.11.2008,2008,Vitesse,Feyenoord,1,1
29.11.2008,2008,Graafschap,Roda,1,1
29.11.2008,2008,Den Haag,Twente,1,2
29.11.2008,2008,Heerenveen,PSV,2,2
29.11.2008,2008,Heracles,Willem II,1,0
28.11.2008,2008,Groningen,AZ Alkmaar,0,2
23.11.2008,2008,AZ Alkmaar,Ajax,2,0
23.11.2008,2008,Feyenoord,Den Haag,3,1
23.11.2008,2008,Utrecht,Vitesse,4,0
23.11.2008,2008,Willem II,Groningen,3,0
22.11.2008,2008,Breda,Nijmegen,1,1
22.11.2008,2008,Graafschap,Sparta Rotterdam,3,3
22.11.2008,2008,PSV,Heracles,4,0
22.11.2008,2008,Twente,Heerenveen,6,0
21.11.2008,2008,FC Volendam,Roda,3,1
16.11.2008,2008,Ajax,PSV,4,1
16.11.2008,2008,Groningen,Graafschap,3,0
16.11.2008,2008,Twente,Feyenoord,1,1
16.11.2008,2008,Vitesse,AZ Alkmaar,1,1
15.11.2008,2008,Den Haag,Willem II,0,1
15.11.2008,2008,Heerenveen,Utrecht,3,2
15.11.2008,2008,Roda,Nijmegen,3,0
15.11.2008,2008,Sparta Rotterdam,FC Volendam,4,0
14.11.2008,2008,Breda,Heracles,3,0
09.11.2008,2008,Ajax,Sparta Rotterdam,5,2
09.11.2008,2008,AZ Alkmaar,Twente,3,0
09.11.2008,2008,Den Haag,Heerenveen,0,1
09.11.2008,2008,Feyenoord,Utrecht,5,2
09.11.2008,2008,Groningen,FC Volendam,5,0
08.11.2008,2008,Heracles,Vitesse,0,0
08.11.2008,2008,Nijmegen,PSV,1,0
08.11.2008,2008,Willem II,Roda,2,1
07.11.2008,2008,Graafschap,Breda,0,2
02.11.2008,2008,FC Volendam,Graafschap,3,1
02.11.2008,2008,Roda,Feyenoord,0,4
02.11.2008,2008,Sparta Rotterdam,Nijmegen,0,2
02.11.2008,2008,Utrecht,Heracles,2,0
02.11.2008,2008,Vitesse,Den Haag,3,1
01.11.2008,2008,Breda,Groningen,1,0
01.11.2008,2008,Heerenveen,AZ Alkmaar,3,3
01.11.2008,2008,PSV,Willem II,2,0
01.11.2008,2008,Twente,Ajax,0,2
30.10.2008,2008,Graafschap,Utrecht,0,2
29.10.2008,2008,Breda,Twente,0,1
29.10.2008,2008,Heerenveen,Vitesse,0,2
29.10.2008,2008,Heracles,Ajax,1,3
29.10.2008,2008,Nijmegen,Groningen,2,2
29.10.2008,2008,Sparta Rotterdam,Feyenoord,2,1
28.10.2008,2008,Den Haag,PSV,0,2
28.10.2008,2008,FC Volendam,Willem II,2,2
28.10.2008,2008,Roda,AZ Alkmaar,0,2
26.10.2008,2008,Ajax,Nijmegen,2,0
26.10.2008,2008,Feyenoord,Heerenveen,2,2
26.10.2008,2008,Utrecht,Breda,0,0
26.10.2008,2008,Vitesse,Twente,0,2
25.10.2008,2008,AZ Alkmaar,FC Volendam,3,0
25.10.2008,2008,Groningen,Sparta Rotterdam,3,0
25.10.2008,2008,PSV,Roda,2,3
25.10.2008,2008,Willem II,Graafschap,1,1
24.10.2008,2008,Heracles,Den Haag,3,1
19.10.2008,2008,Graafschap,AZ Alkmaar,0,2
19.10.2008,2008,Nijmegen,Vitesse,3,1
19.10.2008,2008,Sparta Rotterdam,Utrecht,1,0
19.10.2008,2008,Willem II,Feyenoord,1,0
18.10.2008,2008,Ajax,Groningen,1,0
18.10.2008,2008,Breda,PSV,2,1
18.10.2008,2008,Roda,Heerenveen,2,2
18.10.2008,2008,Twente,Heracles,2,0
17.10.2008,2008,Den Haag,FC Volendam,2,0
05.10.2008,2008,FC Volendam,Breda,2,4
05.10.2008,2008,Feyenoord,Nijmegen,0,2
05.10.2008,2008,Groningen,Den Haag,3,0
05.10.2008,2008,Heerenveen,Ajax,5,2
05.10.2008,2008,Utrecht,Twente,3,0
04.10.2008,2008,Heracles,Roda,2,0
04.10.2008,2008,PSV,Graafschap,3,0
04.10.2008,2008,Vitesse,Willem II,2,2
03.10.2008,2008,AZ Alkmaar,Sparta Rotterdam,6,0
28.09.2008,2008,Ajax,Vitesse,3,0
28.09.2008,2008,Den Haag,Utrecht,0,0
28.09.2008,2008,Groningen,Feyenoord,3,1
28.09.2008,2008,Nijmegen,Heracles,1,1
28.09.2008,2008,Sparta Rotterdam,Roda,2,2
27.09.2008,2008,Breda,Heerenveen,4,2
27.09.2008,2008,PSV,FC Volendam,1,0
27.09.2008,2008,Twente,Graafschap,3,0
27.09.2008,2008,Willem II,AZ Alkmaar,2,5
21.09.2008,2008,Graafschap,Den Haag,2,0
21.09.2008,2008,FC Volendam,Twente,1,2
21.09.2008,2008,Feyenoord,Ajax,2,2
21.09.2008,2008,Heerenveen,Nijmegen,2,1
21.09.2008,2008,Roda,Breda,0,3
20.09.2008,2008,AZ Alkmaar,PSV,1,0
20.09.2008,2008,Heracles,Groningen,1,1
20.09.2008,2008,Vitesse,Sparta Rotterdam,1,1
19.09.2008,2008,Utrecht,Willem II,1,0
14.09.2008,2008,Ajax,Roda,1,0
14.09.2008,2008,Breda,Willem II,1,3
14.09.2008,2008,Graafschap,Vitesse,1,0
14.09.2008,2008,Groningen,Utrecht,2,0
13.09.2008,2008,Den Haag,AZ Alkmaar,3,0
13.09.2008,2008,Feyenoord,FC Volendam,5,0
13.09.2008,2008,PSV,Sparta Rotterdam,1,0
13.09.2008,2008,Twente,Nijmegen,1,1
12.09.2008,2008,Heerenveen,Heracles,2,2
31.08.2008,2008,AZ Alkmaar,Breda,1,2
31.08.2008,2008,FC Volendam,Heerenveen,2,3
31.08.2008,2008,Heracles,Feyenoord,3,1
31.08.2008,2008,Sparta Rotterdam,Den Haag,2,5
30.08.2008,2008,Nijmegen,Graafschap,2,0
30.08.2008,2008,Roda,Twente,1,1
30.08.2008,2008,Utrecht,PSV,1,5
30.08.2008,2008,Willem II,Ajax,2,1
29.08.2008,2008,Vitesse,Groningen,0,4
