Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
31.08.2012,2012,FC Volendam,Eindhoven FC,4,1
31.08.2012,2012,G.A. Eagles,Cambuur,1,1
31.08.2012,2012,Helmond,Den Bosch,2,0
31.08.2012,2012,Maastricht,Telstar,0,0
27.08.2012,2012,Den Bosch,Dordrecht,2,4
24.08.2012,2012,Almere City,FC Volendam,1,3
24.08.2012,2012,Eindhoven FC,Cambuur,2,1
24.08.2012,2012,Graafschap,Helmond,2,5
24.08.2012,2012,Oss,G.A. Eagles,1,4
24.08.2012,2012,Sittard,FC Emmen,3,1
24.08.2012,2012,Sparta Rotterdam,Apeldoorn,1,1
24.08.2012,2012,Telstar,Excelsior,1,0
24.08.2012,2012,Veendam,Maastricht,0,2
20.08.2012,2012,Veendam,Eindhoven FC,1,0
17.08.2012,2012,Apeldoorn,Telstar,1,2
17.08.2012,2012,Cambuur,Sittard,2,0
17.08.2012,2012,Den Bosch,Sparta Rotterdam,1,2
17.08.2012,2012,Dordrecht,FC Volendam,1,2
17.08.2012,2012,Excelsior,FC Emmen,2,0
17.08.2012,2012,G.A. Eagles,Graafschap,2,2
17.08.2012,2012,Helmond,Almere City,2,1
17.08.2012,2012,Maastricht,Oss,2,0
12.08.2012,2012,FC Volendam,Cambuur,1,2
12.08.2012,2012,Oss,Den Bosch,2,1
10.08.2012,2012,Almere City,G.A. Eagles,0,2
10.08.2012,2012,Eindhoven FC,Maastricht,2,3
10.08.2012,2012,FC Emmen,Dordrecht,1,1
10.08.2012,2012,Graafschap,Excelsior,2,0
10.08.2012,2012,Sittard,Apeldoorn,1,1
10.08.2012,2012,Sparta Rotterdam,Veendam,2,1
10.08.2012,2012,Telstar,Helmond,1,2
