Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
04.02.2003,2002,Dordrecht,Maastricht,0,2
04.02.2003,2002,FC Volendam,Helmond,2,2
04.02.2003,2002,Sparta Rotterdam,FC Emmen,1,0
28.01.2003,2002,FC Emmen,Cambuur,2,1
28.01.2003,2002,Veendam,Den Haag,0,2
28.01.2003,2002,Venlo,Sittard,0,0
20.12.2002,2002,Den Bosch,Eindhoven FC,0,0
20.12.2002,2002,Dordrecht,Sparta Rotterdam,0,0
20.12.2002,2002,FC Volendam,Heracles,0,2
20.12.2002,2002,G.A. Eagles,Telstar,3,1
20.12.2002,2002,Haarlem,Maastricht,0,2
20.12.2002,2002,Helmond,Oss,4,2
15.12.2002,2002,Telstar,Haarlem,0,1
13.12.2002,2002,Cambuur,G.A. Eagles,1,6
13.12.2002,2002,Den Haag,Venlo,5,1
13.12.2002,2002,Eindhoven FC,Sparta Rotterdam,2,0
13.12.2002,2002,Helmond,FC Emmen,3,4
13.12.2002,2002,Heracles,Veendam,0,0
13.12.2002,2002,Maastricht,Den Bosch,2,3
13.12.2002,2002,Oss,FC Volendam,0,3
13.12.2002,2002,Sittard,Dordrecht,2,3
08.12.2002,2002,FC Volendam,Cambuur,4,3
08.12.2002,2002,Haarlem,Den Haag,0,3
06.12.2002,2002,Den Bosch,Sittard,1,0
06.12.2002,2002,Dordrecht,Eindhoven FC,1,0
06.12.2002,2002,FC Emmen,Oss,5,0
06.12.2002,2002,G.A. Eagles,Heracles,2,2
06.12.2002,2002,Sparta Rotterdam,Helmond,0,5
06.12.2002,2002,Veendam,Telstar,2,1
06.12.2002,2002,Venlo,Maastricht,0,1
29.11.2002,2002,Cambuur,Helmond,1,1
29.11.2002,2002,Den Haag,G.A. Eagles,3,1
29.11.2002,2002,Dordrecht,Den Bosch,1,0
29.11.2002,2002,Eindhoven FC,Venlo,0,2
29.11.2002,2002,Heracles,FC Emmen,2,3
29.11.2002,2002,Maastricht,Veendam,0,2
29.11.2002,2002,Sittard,Haarlem,1,2
29.11.2002,2002,Sparta Rotterdam,Oss,2,4
29.11.2002,2002,Telstar,FC Volendam,0,2
25.11.2002,2002,FC Volendam,Den Haag,0,2
22.11.2002,2002,Den Bosch,Sparta Rotterdam,2,1
22.11.2002,2002,FC Emmen,Telstar,2,0
22.11.2002,2002,G.A. Eagles,Maastricht,1,0
22.11.2002,2002,Haarlem,Eindhoven FC,1,1
22.11.2002,2002,Helmond,Heracles,2,0
22.11.2002,2002,Oss,Cambuur,1,2
22.11.2002,2002,Veendam,Sittard,2,1
22.11.2002,2002,Venlo,Dordrecht,1,2
19.11.2002,2002,G.A. Eagles,Den Bosch,2,3
15.11.2002,2002,Den Bosch,Venlo,1,2
15.11.2002,2002,Den Haag,FC Emmen,7,1
15.11.2002,2002,Dordrecht,Haarlem,1,2
15.11.2002,2002,Eindhoven FC,Veendam,5,2
15.11.2002,2002,Heracles,Oss,4,0
15.11.2002,2002,Maastricht,FC Volendam,0,1
15.11.2002,2002,Sittard,G.A. Eagles,1,2
15.11.2002,2002,Sparta Rotterdam,Cambuur,2,4
15.11.2002,2002,Telstar,Helmond,0,1
11.11.2002,2002,Helmond,Den Haag,0,4
10.11.2002,2002,Haarlem,Den Bosch,1,4
09.11.2002,2002,Cambuur,Heracles,1,7
09.11.2002,2002,FC Emmen,Maastricht,0,0
08.11.2002,2002,FC Volendam,Sittard,1,2
08.11.2002,2002,G.A. Eagles,Eindhoven FC,3,1
08.11.2002,2002,Oss,Telstar,1,0
08.11.2002,2002,Veendam,Dordrecht,0,0
08.11.2002,2002,Venlo,Sparta Rotterdam,2,4
01.11.2002,2002,Den Bosch,Veendam,3,0
01.11.2002,2002,Den Haag,Oss,1,2
01.11.2002,2002,Dordrecht,G.A. Eagles,1,2
01.11.2002,2002,Eindhoven FC,FC Volendam,1,2
01.11.2002,2002,Maastricht,Helmond,1,4
01.11.2002,2002,Sittard,FC Emmen,0,0
01.11.2002,2002,Sparta Rotterdam,Heracles,2,3
01.11.2002,2002,Telstar,Cambuur,3,2
01.11.2002,2002,Venlo,Haarlem,3,0
25.10.2002,2002,Cambuur,Den Haag,2,1
25.10.2002,2002,FC Emmen,Eindhoven FC,3,0
25.10.2002,2002,FC Volendam,Dordrecht,2,0
25.10.2002,2002,Haarlem,Sparta Rotterdam,1,1
25.10.2002,2002,Helmond,Sittard,4,1
25.10.2002,2002,Heracles,Telstar,2,1
25.10.2002,2002,Oss,Maastricht,1,2
25.10.2002,2002,Veendam,Venlo,3,2
18.10.2002,2002,Den Bosch,FC Volendam,1,0
18.10.2002,2002,Den Haag,Heracles,3,0
18.10.2002,2002,Dordrecht,FC Emmen,0,4
18.10.2002,2002,Eindhoven FC,Helmond,1,4
18.10.2002,2002,Maastricht,Cambuur,1,4
18.10.2002,2002,Sittard,Oss,2,3
18.10.2002,2002,Telstar,Sparta Rotterdam,1,4
18.10.2002,2002,Veendam,Haarlem,3,3
18.10.2002,2002,Venlo,G.A. Eagles,0,3
06.10.2002,2002,Telstar,Den Haag,0,3
04.10.2002,2002,Cambuur,Sittard,2,1
04.10.2002,2002,FC Emmen,Den Bosch,1,0
04.10.2002,2002,FC Volendam,Venlo,4,2
04.10.2002,2002,G.A. Eagles,Haarlem,1,1
04.10.2002,2002,Helmond,Dordrecht,5,2
04.10.2002,2002,Heracles,Maastricht,3,1
04.10.2002,2002,Oss,Eindhoven FC,2,2
04.10.2002,2002,Sparta Rotterdam,Veendam,5,2
29.09.2002,2002,Den Bosch,Oss,3,4
29.09.2002,2002,Maastricht,Den Haag,1,3
27.09.2002,2002,Dordrecht,Cambuur,2,3
27.09.2002,2002,Eindhoven FC,Heracles,0,1
27.09.2002,2002,Haarlem,FC Emmen,1,0
27.09.2002,2002,Sittard,Telstar,2,0
27.09.2002,2002,Sparta Rotterdam,G.A. Eagles,1,1
27.09.2002,2002,Veendam,FC Volendam,2,2
27.09.2002,2002,Venlo,Helmond,3,2
23.09.2002,2002,Helmond,Den Bosch,1,1
20.09.2002,2002,Cambuur,Eindhoven FC,0,1
20.09.2002,2002,Den Haag,Sparta Rotterdam,3,1
20.09.2002,2002,FC Emmen,Venlo,2,0
20.09.2002,2002,FC Volendam,Haarlem,3,2
20.09.2002,2002,G.A. Eagles,Veendam,2,0
20.09.2002,2002,Heracles,Sittard,3,2
20.09.2002,2002,Oss,Dordrecht,3,1
20.09.2002,2002,Telstar,Maastricht,1,0
14.09.2002,2002,Den Bosch,Cambuur,2,0
13.09.2002,2002,Dordrecht,Heracles,3,4
13.09.2002,2002,Eindhoven FC,Telstar,0,3
13.09.2002,2002,G.A. Eagles,FC Volendam,1,2
13.09.2002,2002,Haarlem,Helmond,0,1
13.09.2002,2002,Sittard,Den Haag,1,1
13.09.2002,2002,Sparta Rotterdam,Maastricht,1,0
13.09.2002,2002,Veendam,FC Emmen,1,3
13.09.2002,2002,Venlo,Oss,1,1
10.09.2002,2002,Den Bosch,Telstar,1,1
10.09.2002,2002,Oss,G.A. Eagles,1,2
08.09.2002,2002,Sparta Rotterdam,Sittard,4,0
31.08.2002,2002,Heracles,Den Bosch,1,4
30.08.2002,2002,Cambuur,Venlo,4,1
30.08.2002,2002,Den Haag,Eindhoven FC,1,0
30.08.2002,2002,FC Emmen,G.A. Eagles,4,3
30.08.2002,2002,FC Volendam,Sparta Rotterdam,3,2
30.08.2002,2002,Helmond,Veendam,0,2
30.08.2002,2002,Maastricht,Sittard,0,0
30.08.2002,2002,Oss,Haarlem,2,0
30.08.2002,2002,Telstar,Dordrecht,2,0
23.08.2002,2002,Dordrecht,Den Haag,1,3
23.08.2002,2002,Eindhoven FC,Maastricht,1,1
23.08.2002,2002,FC Volendam,FC Emmen,0,1
23.08.2002,2002,G.A. Eagles,Helmond,4,3
23.08.2002,2002,Haarlem,Cambuur,2,0
23.08.2002,2002,Veendam,Oss,4,0
23.08.2002,2002,Venlo,Heracles,1,3
19.08.2002,2002,Den Haag,Den Bosch,3,1
16.08.2002,2002,Cambuur,Veendam,1,0
16.08.2002,2002,FC Emmen,Sparta Rotterdam,3,0
16.08.2002,2002,Helmond,FC Volendam,5,1
16.08.2002,2002,Heracles,Haarlem,7,0
16.08.2002,2002,Maastricht,Dordrecht,1,1
16.08.2002,2002,Sittard,Eindhoven FC,1,2
16.08.2002,2002,Telstar,Venlo,2,0
