Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
08.03.1999,1998,Helmond,G.A. Eagles,2,2
06.03.1999,1998,Den Bosch,Heracles,1,2
06.03.1999,1998,Den Haag,Excelsior,4,0
06.03.1999,1998,Dordrecht,Groningen,2,3
06.03.1999,1998,Eindhoven FC,Telstar,3,0
06.03.1999,1998,Haarlem,Oss,1,1
06.03.1999,1998,Roosendaal,FC Volendam,0,1
06.03.1999,1998,Veendam,FC Emmen,1,1
06.03.1999,1998,Zwolle,Venlo,1,2
03.03.1999,1998,FC Volendam,Excelsior,2,3
03.03.1999,1998,Heracles,Roosendaal,0,1
01.03.1999,1998,Venlo,Eindhoven FC,8,1
28.02.1999,1998,Excelsior,G.A. Eagles,3,2
28.02.1999,1998,Groningen,Zwolle,0,0
27.02.1999,1998,Dordrecht,Helmond,0,2
27.02.1999,1998,FC Emmen,Haarlem,3,1
27.02.1999,1998,Heracles,Veendam,2,1
27.02.1999,1998,Oss,Roosendaal,0,3
27.02.1999,1998,Telstar,Den Bosch,0,1
24.02.1999,1998,Den Haag,Heracles,0,2
24.02.1999,1998,Eindhoven FC,Groningen,4,5
24.02.1999,1998,Helmond,FC Volendam,0,1
24.02.1999,1998,Oss,G.A. Eagles,1,2
24.02.1999,1998,Venlo,Veendam,1,1
24.02.1999,1998,Zwolle,Dordrecht,1,0
22.02.1999,1998,Roosendaal,FC Emmen,1,1
21.02.1999,1998,Veendam,Groningen,1,2
20.02.1999,1998,Den Bosch,Venlo,3,0
20.02.1999,1998,Den Haag,Oss,1,1
20.02.1999,1998,Eindhoven FC,Zwolle,1,4
20.02.1999,1998,G.A. Eagles,FC Volendam,0,0
20.02.1999,1998,Haarlem,Heracles,2,1
20.02.1999,1998,Helmond,Excelsior,1,3
17.02.1999,1998,Dordrecht,Eindhoven FC,3,0
15.02.1999,1998,Zwolle,Helmond,1,2
14.02.1999,1998,FC Emmen,Den Haag,1,0
14.02.1999,1998,Telstar,Haarlem,1,3
07.02.1999,1998,FC Volendam,Den Haag,1,1
06.02.1999,1998,Den Bosch,Dordrecht,2,0
06.02.1999,1998,Excelsior,Oss,3,0
06.02.1999,1998,G.A. Eagles,FC Emmen,3,0
06.02.1999,1998,Haarlem,Venlo,0,1
06.02.1999,1998,Roosendaal,Telstar,3,0
01.02.1999,1998,Haarlem,Helmond,3,3
31.01.1999,1998,Den Haag,Den Bosch,1,2
31.01.1999,1998,Oss,Groningen,0,0
30.01.1999,1998,Excelsior,Zwolle,3,2
30.01.1999,1998,FC Emmen,Venlo,2,1
30.01.1999,1998,FC Volendam,Dordrecht,4,1
30.01.1999,1998,G.A. Eagles,Eindhoven FC,0,2
30.01.1999,1998,Heracles,Telstar,2,2
30.01.1999,1998,Roosendaal,Veendam,1,3
23.01.1999,1998,Veendam,Eindhoven FC,1,3
21.12.1998,1998,Eindhoven FC,Helmond,5,1
21.12.1998,1998,Heracles,G.A. Eagles,0,2
20.12.1998,1998,Telstar,Den Haag,0,0
19.12.1998,1998,Dordrecht,Veendam,1,2
19.12.1998,1998,FC Emmen,Excelsior,4,0
19.12.1998,1998,Groningen,Haarlem,6,0
19.12.1998,1998,Oss,FC Volendam,1,2
19.12.1998,1998,Venlo,Roosendaal,5,1
19.12.1998,1998,Zwolle,Den Bosch,3,2
16.12.1998,1998,Eindhoven FC,Den Bosch,0,4
16.12.1998,1998,FC Volendam,Heracles,2,0
16.12.1998,1998,G.A. Eagles,Venlo,2,1
16.12.1998,1998,Roosendaal,Dordrecht,1,0
15.12.1998,1998,Veendam,Zwolle,2,1
12.12.1998,1998,Den Haag,Venlo,4,2
12.12.1998,1998,Dordrecht,Haarlem,0,2
12.12.1998,1998,Excelsior,Heracles,4,1
12.12.1998,1998,FC Volendam,FC Emmen,3,1
12.12.1998,1998,G.A. Eagles,Telstar,3,3
12.12.1998,1998,Helmond,Oss,2,0
12.12.1998,1998,Roosendaal,Groningen,0,0
07.12.1998,1998,Excelsior,Telstar,6,1
07.12.1998,1998,Haarlem,Zwolle,0,2
07.12.1998,1998,Helmond,Den Bosch,1,1
06.12.1998,1998,Oss,FC Emmen,0,1
03.12.1998,1998,Heracles,Oss,0,3
30.11.1998,1998,Eindhoven FC,Haarlem,1,1
29.11.1998,1998,Dordrecht,Den Haag,1,1
28.11.1998,1998,Den Bosch,Veendam,2,1
28.11.1998,1998,FC Emmen,Helmond,2,1
28.11.1998,1998,Groningen,G.A. Eagles,3,0
28.11.1998,1998,Telstar,FC Volendam,4,2
28.11.1998,1998,Venlo,Excelsior,1,3
28.11.1998,1998,Zwolle,Roosendaal,3,2
23.11.1998,1998,Den Haag,Zwolle,2,1
23.11.1998,1998,Excelsior,Groningen,0,2
22.11.1998,1998,Haarlem,Den Bosch,1,7
21.11.1998,1998,FC Emmen,Heracles,2,0
21.11.1998,1998,FC Volendam,Venlo,0,2
21.11.1998,1998,G.A. Eagles,Dordrecht,2,3
21.11.1998,1998,Oss,Telstar,0,0
21.11.1998,1998,Roosendaal,Eindhoven FC,2,2
21.11.1998,1998,Veendam,Helmond,0,3
16.11.1998,1998,Den Bosch,Roosendaal,4,1
16.11.1998,1998,Dordrecht,Excelsior,1,0
16.11.1998,1998,Eindhoven FC,Den Haag,1,7
16.11.1998,1998,Groningen,FC Volendam,3,2
16.11.1998,1998,Telstar,FC Emmen,1,2
15.11.1998,1998,Zwolle,G.A. Eagles,3,1
14.11.1998,1998,Helmond,Heracles,2,1
14.11.1998,1998,Veendam,Haarlem,0,0
14.11.1998,1998,Venlo,Oss,2,3
12.11.1998,1998,Den Bosch,Telstar,0,0
12.11.1998,1998,G.A. Eagles,Excelsior,2,2
12.11.1998,1998,Zwolle,Groningen,2,1
09.11.1998,1998,Groningen,FC Emmen,0,3
07.11.1998,1998,Den Bosch,G.A. Eagles,5,2
07.11.1998,1998,Dordrecht,Oss,3,3
07.11.1998,1998,Eindhoven FC,Excelsior,3,2
07.11.1998,1998,Haarlem,Roosendaal,2,0
07.11.1998,1998,Helmond,Telstar,2,1
07.11.1998,1998,Veendam,Den Haag,1,0
07.11.1998,1998,Venlo,Heracles,3,0
07.11.1998,1998,Zwolle,FC Volendam,2,2
02.11.1998,1998,FC Volendam,Eindhoven FC,3,3
02.11.1998,1998,Heracles,Groningen,1,2
01.11.1998,1998,Excelsior,Den Bosch,1,1
31.10.1998,1998,Den Haag,Haarlem,2,1
31.10.1998,1998,FC Emmen,Dordrecht,3,0
31.10.1998,1998,G.A. Eagles,Veendam,3,1
31.10.1998,1998,Oss,Zwolle,1,1
31.10.1998,1998,Roosendaal,Helmond,1,2
31.10.1998,1998,Telstar,Venlo,0,1
26.10.1998,1998,Eindhoven FC,Oss,1,2
24.10.1998,1998,Den Bosch,FC Volendam,3,1
24.10.1998,1998,Dordrecht,Heracles,2,2
24.10.1998,1998,Groningen,Telstar,0,2
24.10.1998,1998,Haarlem,G.A. Eagles,3,2
24.10.1998,1998,Helmond,Venlo,2,1
24.10.1998,1998,Roosendaal,Den Haag,3,1
24.10.1998,1998,Veendam,Excelsior,1,2
24.10.1998,1998,Zwolle,FC Emmen,0,1
19.10.1998,1998,Excelsior,Haarlem,1,2
19.10.1998,1998,Heracles,Zwolle,0,5
18.10.1998,1998,Oss,Den Bosch,0,2
17.10.1998,1998,Den Haag,Helmond,1,4
17.10.1998,1998,FC Emmen,Eindhoven FC,1,3
17.10.1998,1998,FC Volendam,Veendam,3,1
17.10.1998,1998,G.A. Eagles,Roosendaal,2,1
17.10.1998,1998,Telstar,Dordrecht,2,3
17.10.1998,1998,Venlo,Groningen,1,1
11.10.1998,1998,Eindhoven FC,Venlo,1,1
11.10.1998,1998,Haarlem,FC Emmen,1,5
11.10.1998,1998,Helmond,Dordrecht,3,0
11.10.1998,1998,Roosendaal,Oss,2,1
11.10.1998,1998,Den Haag,FC Volendam,1,0
10.10.1998,1998,Veendam,Heracles,0,1
05.10.1998,1998,Eindhoven FC,Heracles,2,1
05.10.1998,1998,Helmond,Groningen,2,1
03.10.1998,1998,Den Bosch,FC Emmen,3,0
03.10.1998,1998,Den Haag,G.A. Eagles,1,1
03.10.1998,1998,Dordrecht,Venlo,2,3
03.10.1998,1998,Haarlem,FC Volendam,1,2
03.10.1998,1998,Roosendaal,Excelsior,1,5
03.10.1998,1998,Veendam,Oss,0,1
03.10.1998,1998,Zwolle,Telstar,1,1
28.09.1998,1998,Dordrecht,Zwolle,1,6
28.09.1998,1998,FC Emmen,Veendam,1,3
28.09.1998,1998,Heracles,Den Bosch,2,3
27.09.1998,1998,Excelsior,Den Haag,4,2
26.09.1998,1998,FC Volendam,Roosendaal,3,1
26.09.1998,1998,G.A. Eagles,Helmond,1,0
26.09.1998,1998,Oss,Haarlem,4,2
26.09.1998,1998,Telstar,Eindhoven FC,3,2
25.09.1998,1998,Venlo,Zwolle,1,1
25.09.1998,1998,Dordrecht,Den Bosch,1,4
22.09.1998,1998,Groningen,Dordrecht,3,0
21.09.1998,1998,FC Volendam,G.A. Eagles,1,1
20.09.1998,1998,Oss,Den Haag,0,1
19.09.1998,1998,Excelsior,Helmond,2,2
19.09.1998,1998,FC Emmen,Roosendaal,3,1
19.09.1998,1998,Groningen,Eindhoven FC,5,0
19.09.1998,1998,Heracles,Haarlem,1,1
19.09.1998,1998,Telstar,Veendam,2,3
19.09.1998,1998,Venlo,Den Bosch,2,3
13.09.1998,1998,Den Bosch,Groningen,0,0
13.09.1998,1998,Eindhoven FC,Dordrecht,4,1
12.09.1998,1998,Den Haag,FC Emmen,4,1
12.09.1998,1998,Excelsior,FC Volendam,3,1
12.09.1998,1998,G.A. Eagles,Oss,3,0
12.09.1998,1998,Haarlem,Telstar,1,0
12.09.1998,1998,Helmond,Zwolle,0,3
12.09.1998,1998,Roosendaal,Heracles,3,1
12.09.1998,1998,Veendam,Venlo,1,1
09.09.1998,1998,FC Volendam,Helmond,4,2
07.09.1998,1998,Heracles,Den Haag,2,2
07.09.1998,1998,Groningen,Veendam,2,0
05.09.1998,1998,FC Emmen,G.A. Eagles,1,0
05.09.1998,1998,Oss,Excelsior,3,0
05.09.1998,1998,Telstar,Roosendaal,0,5
05.09.1998,1998,Venlo,Haarlem,2,0
05.09.1998,1998,Zwolle,Eindhoven FC,1,1
31.08.1998,1998,Excelsior,FC Emmen,3,1
30.08.1998,1998,FC Volendam,Oss,3,2
29.08.1998,1998,Den Bosch,Zwolle,0,0
29.08.1998,1998,Den Haag,Telstar,2,2
29.08.1998,1998,G.A. Eagles,Heracles,3,1
29.08.1998,1998,Haarlem,Groningen,2,3
29.08.1998,1998,Helmond,Eindhoven FC,2,1
29.08.1998,1998,Roosendaal,Venlo,1,3
29.08.1998,1998,Veendam,Dordrecht,1,1
24.08.1998,1998,Heracles,Excelsior,1,2
24.08.1998,1998,Telstar,G.A. Eagles,2,3
22.08.1998,1998,Den Bosch,Eindhoven FC,0,1
22.08.1998,1998,FC Emmen,FC Volendam,4,0
22.08.1998,1998,Groningen,Roosendaal,6,0
22.08.1998,1998,Haarlem,Dordrecht,0,4
22.08.1998,1998,Oss,Helmond,2,1
22.08.1998,1998,Venlo,Den Haag,2,0
22.08.1998,1998,Zwolle,Veendam,0,3
