Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
06.02.,2020,Maastricht,Nijmegen,2,1
05.02.,2020,Eindhoven FC,G.A. Eagles,0,2
05.02.,2020,Oss,Jong AZ,6,0
05.02.,2020,FC Volendam,Excelsior,0,2
05.02.,2020,Roda,Jong PSV,5,1
02.02.,2020,G.A. Eagles,FC Volendam,1,3
01.02.,2020,Breda,Almere City,4,0
01.02.,2020,Jong AZ,Eindhoven FC,3,2
31.01.,2020,Cambuur,Maastricht,2,0
30.01.,2020,Dordrecht,Roda,0,5
30.01.,2020,Excelsior,Den Bosch,4,4
29.01.,2020,Graafschap,Oss,2,1
29.01.,2020,Helmond,Telstar,1,1
29.01.,2020,Jong PSV,Jong Ajax,1,2
29.01.,2020,Nijmegen,Jong Utrecht,2,0
25.01.,2020,Eindhoven FC,Nijmegen,0,1
25.01.,2020,Jong Ajax,G.A. Eagles,0,2
24.01.,2020,FC Volendam,Graafschap,1,4
24.01.,2020,Roda,Jong Utrecht,2,1
23.01.,2020,Den Bosch,Breda,1,1
23.01.,2020,Oss,Excelsior,1,3
22.01.,2020,Almere City,Dordrecht,3,0
22.01.,2020,Cambuur,Jong PSV,5,1
22.01.,2020,Maastricht,Helmond,1,1
22.01.,2020,Telstar,Jong AZ,2,2
18.01.,2020,Jong PSV,Breda,1,1
18.01.,2020,Jong Utrecht,Jong Ajax,1,2
17.01.,2020,Nijmegen,Cambuur,0,0
16.01.,2020,Oss,Telstar,1,4
15.01.,2020,Dordrecht,FC Volendam,0,0
15.01.,2020,Excelsior,Eindhoven FC,1,0
15.01.,2020,G.A. Eagles,Maastricht,3,0
15.01.,2020,Helmond,Den Bosch,4,0
15.01.,2020,Jong AZ,Almere City,2,5
15.01.,2020,Roda,Graafschap,1,3
11.01.,2020,Den Bosch,Jong AZ,1,2
11.01.,2020,Dordrecht,Jong PSV,2,3
10.01.,2020,G.A. Eagles,Oss,1,0
09.01.,2020,Jong Ajax,Helmond,2,2
08.01.,2020,Almere City,Eindhoven FC,0,0
08.01.,2020,Breda,Roda,2,2
08.01.,2020,Cambuur,FC Volendam,0,1
08.01.,2020,Graafschap,Telstar,2,0
08.01.,2020,Maastricht,Jong Utrecht,0,2
08.01.,2020,Nijmegen,Excelsior,3,2
05.01.,2020,Oss,Jong Ajax,1,0
05.01.,2020,Jong PSV,G.A. Eagles,2,3
04.01.,2020,Jong AZ,Roda,0,1
04.01.,2020,Jong Utrecht,Den Bosch,3,1
03.01.,2020,Eindhoven FC,Cambuur,2,5
03.01.,2020,Excelsior,Breda,0,3
03.01.,2020,FC Volendam,Maastricht,0,1
03.01.,2020,Telstar,Nijmegen,5,2
02.01.,2020,Almere City,Graafschap,1,0
02.01.,2020,Helmond,Dordrecht,5,2
21.12.2020,2020,Jong Ajax,Telstar,1,2
21.12.2020,2020,Jong PSV,Almere City,1,2
20.12.2020,2020,Excelsior,Cambuur,0,1
20.12.2020,2020,Roda,G.A. Eagles,0,3
19.12.2020,2020,Graafschap,Jong Utrecht,3,1
19.12.2020,2020,Nijmegen,Oss,0,1
18.12.2020,2020,Breda,FC Volendam,3,0
18.12.2020,2020,Den Bosch,Eindhoven FC,1,1
18.12.2020,2020,Jong AZ,Helmond,2,2
18.12.2020,2020,Maastricht,Dordrecht,3,1
14.12.2020,2020,Roda,Helmond,2,2
14.12.2020,2020,Jong Utrecht,Oss,0,1
12.12.2020,2020,Cambuur,Jong AZ,2,0
12.12.2020,2020,Dordrecht,Nijmegen,1,2
12.12.2020,2020,Eindhoven FC,Maastricht,4,0
11.12.2020,2020,Graafschap,Jong Ajax,2,2
11.12.2020,2020,Oss,Jong PSV,3,2
11.12.2020,2020,FC Volendam,Den Bosch,6,0
11.12.2020,2020,G.A. Eagles,Breda,0,0
11.12.2020,2020,Jong Utrecht,Excelsior,3,2
11.12.2020,2020,Telstar,Almere City,2,3
07.12.2020,2020,Excelsior,FC Volendam,2,3
07.12.2020,2020,Jong Ajax,Eindhoven FC,1,1
06.12.2020,2020,Breda,Dordrecht,0,1
06.12.2020,2020,Den Bosch,Nijmegen,2,2
05.12.2020,2020,Jong AZ,Oss,0,1
05.12.2020,2020,Jong PSV,Roda,1,1
04.12.2020,2020,Almere City,Jong Utrecht,4,1
04.12.2020,2020,Helmond,G.A. Eagles,0,2
04.12.2020,2020,Maastricht,Graafschap,2,3
04.12.2020,2020,Telstar,Cambuur,1,2
01.12.2020,2020,G.A. Eagles,Jong AZ,0,1
30.11.2020,2020,Jong Utrecht,Telstar,1,2
30.11.2020,2020,Nijmegen,Maastricht,2,1
30.11.2020,2020,Jong PSV,Cambuur,0,1
29.11.2020,2020,Eindhoven FC,Graafschap,3,2
28.11.2020,2020,Dordrecht,Jong Ajax,3,1
28.11.2020,2020,Roda,Excelsior,3,1
27.11.2020,2020,Cambuur,Den Bosch,3,1
27.11.2020,2020,Oss,Breda,0,0
27.11.2020,2020,FC Volendam,Almere City,2,2
27.11.2020,2020,Helmond,Jong PSV,1,0
24.11.2020,2020,Jong PSV,Jong Utrecht,1,1
23.11.2020,2020,Jong Ajax,FC Volendam,1,1
23.11.2020,2020,Jong AZ,Nijmegen,0,3
21.11.2020,2020,Almere City,G.A. Eagles,3,0
21.11.2020,2020,Eindhoven FC,Breda,2,4
20.11.2020,2020,Den Bosch,Jong Ajax,2,2
20.11.2020,2020,Excelsior,Jong AZ,4,1
20.11.2020,2020,FC Volendam,Oss,1,1
20.11.2020,2020,Jong Utrecht,Helmond,2,1
20.11.2020,2020,Maastricht,Jong PSV,3,3
20.11.2020,2020,Nijmegen,Roda,1,1
19.11.2020,2020,Graafschap,Cambuur,0,2
19.11.2020,2020,Telstar,Dordrecht,2,0
15.11.2020,2020,Cambuur,Almere City,7,2
15.11.2020,2020,G.A. Eagles,Den Bosch,3,0
14.11.2020,2020,Breda,Telstar,1,0
14.11.2020,2020,Dordrecht,Graafschap,0,2
14.11.2020,2020,Roda,Maastricht,2,0
13.11.2020,2020,Oss,Eindhoven FC,0,1
13.11.2020,2020,Helmond,Excelsior,2,1
11.11.2020,2020,Graafschap,Breda,1,0
10.11.2020,2020,Excelsior,Oss,3,0
10.11.2020,2020,Telstar,G.A. Eagles,1,2
09.11.2020,2020,Eindhoven FC,Dordrecht,5,1
09.11.2020,2020,Jong Utrecht,Roda,2,0
07.11.2020,2020,Cambuur,Jong Ajax,2,3
07.11.2020,2020,Graafschap,FC Volendam,2,5
06.11.2020,2020,Almere City,Jong AZ,2,0
06.11.2020,2020,Den Bosch,Jong PSV,1,2
06.11.2020,2020,Maastricht,Breda,1,4
06.11.2020,2020,Nijmegen,Helmond,2,2
03.11.2020,2020,Dordrecht,Jong Utrecht,0,3
02.11.2020,2020,Jong AZ,Telstar,1,1
01.11.2020,2020,FC Volendam,Eindhoven FC,2,0
31.10.2020,2020,G.A. Eagles,Excelsior,0,0
31.10.2020,2020,Roda,Den Bosch,0,0
30.10.2020,2020,Breda,Nijmegen,0,1
30.10.2020,2020,Oss,Graafschap,0,2
30.10.2020,2020,Helmond,Maastricht,1,1
30.10.2020,2020,Jong Ajax,Almere City,1,4
23.10.2020,2020,Almere City,Breda,2,0
23.10.2020,2020,Cambuur,Roda,3,0
23.10.2020,2020,Graafschap,Jong PSV,2,1
23.10.2020,2020,Den Bosch,Excelsior,0,1
23.10.2020,2020,Eindhoven FC,Jong AZ,3,0
23.10.2020,2020,FC Volendam,Dordrecht,7,1
23.10.2020,2020,Maastricht,Jong Ajax,1,5
23.10.2020,2020,Nijmegen,G.A. Eagles,2,1
23.10.2020,2020,Telstar,Helmond,2,0
20.10.2020,2020,Breda,Cambuur,0,4
20.10.2020,2020,Oss,Den Bosch,2,0
20.10.2020,2020,Jong PSV,Nijmegen,1,1
19.10.2020,2020,Helmond,Graafschap,1,2
19.10.2020,2020,Roda,Telstar,1,1
19.10.2020,2020,Jong Ajax,Jong Utrecht,3,2
19.10.2020,2020,Jong AZ,FC Volendam,2,6
18.10.2020,2020,Dordrecht,Almere City,2,2
17.10.2020,2020,G.A. Eagles,Eindhoven FC,3,0
16.10.2020,2020,Excelsior,Maastricht,2,0
16.10.2020,2020,FC Volendam,Jong PSV,5,1
16.10.2020,2020,Jong Ajax,Jong AZ,3,2
16.10.2020,2020,Jong Utrecht,Nijmegen,1,4
15.10.2020,2020,Den Bosch,Almere City,1,1
13.10.2020,2020,G.A. Eagles,Graafschap,0,0
12.10.2020,2020,Den Bosch,Helmond,1,2
11.10.2020,2020,Cambuur,Dordrecht,5,0
10.10.2020,2020,Almere City,Roda,2,1
10.10.2020,2020,Maastricht,G.A. Eagles,0,2
10.10.2020,2020,Telstar,Oss,1,1
09.10.2020,2020,Eindhoven FC,Excelsior,1,1
06.10.2020,2020,Helmond,Cambuur,1,5
05.10.2020,2020,Excelsior,Graafschap,1,2
05.10.2020,2020,Oss,Dordrecht,2,0
04.10.2020,2020,Roda,FC Volendam,1,1
03.10.2020,2020,Nijmegen,Eindhoven FC,6,0
02.10.2020,2020,Breda,Jong Ajax,4,0
02.10.2020,2020,G.A. Eagles,Jong Utrecht,2,3
02.10.2020,2020,Jong AZ,Maastricht,3,3
02.10.2020,2020,Jong PSV,Telstar,3,0
29.09.2020,2020,Eindhoven FC,Roda,3,3
28.09.2020,2020,Jong Ajax,Excelsior,3,0
28.09.2020,2020,Telstar,Den Bosch,6,1
27.09.2020,2020,Graafschap,Nijmegen,2,0
27.09.2020,2020,FC Volendam,G.A. Eagles,0,0
26.09.2020,2020,Breda,Jong PSV,2,1
25.09.2020,2020,Almere City,Helmond,2,0
25.09.2020,2020,Cambuur,Jong Utrecht,5,2
25.09.2020,2020,Dordrecht,Jong AZ,2,0
25.09.2020,2020,Maastricht,Oss,3,0
22.09.2020,2020,Den Bosch,Maastricht,2,0
22.09.2020,2020,Excelsior,Telstar,1,2
21.09.2020,2020,Jong AZ,Graafschap,7,3
21.09.2020,2020,Jong Utrecht,Breda,0,2
20.09.2020,2020,Nijmegen,Almere City,0,1
19.09.2020,2020,Oss,Cambuur,2,2
18.09.2020,2020,G.A. Eagles,Jong Ajax,0,3
18.09.2020,2020,Helmond,FC Volendam,0,1
18.09.2020,2020,Jong PSV,Eindhoven FC,1,2
18.09.2020,2020,Roda,Dordrecht,4,0
15.09.2020,2020,Almere City,Oss,3,0
15.09.2020,2020,FC Volendam,Nijmegen,1,3
14.09.2020,2020,Breda,Den Bosch,2,1
14.09.2020,2020,Jong Ajax,Jong PSV,1,2
14.09.2020,2020,Jong Utrecht,Jong AZ,1,2
13.09.2020,2020,Telstar,Maastricht,1,2
12.09.2020,2020,Graafschap,Roda,4,0
11.09.2020,2020,Cambuur,G.A. Eagles,0,2
11.09.2020,2020,Dordrecht,Excelsior,1,3
11.09.2020,2020,Eindhoven FC,Helmond,0,0
11.09.2020,2020,FC Volendam,Jong Utrecht,0,1
11.09.2020,2020,Jong AZ,Jong PSV,1,4
11.09.2020,2020,Nijmegen,Jong Ajax,2,1
06.09.2020,2020,Den Bosch,Dordrecht,2,1
06.09.2020,2020,Excelsior,Almere City,4,6
06.09.2020,2020,Helmond,Breda,0,2
05.09.2020,2020,Eindhoven FC,Telstar,2,3
05.09.2020,2020,Maastricht,Cambuur,1,7
05.09.2020,2020,Roda,Oss,3,0
31.08.2020,2020,Graafschap,Den Bosch,4,2
30.08.2020,2020,Almere City,Maastricht,0,0
30.08.2020,2020,Dordrecht,G.A. Eagles,0,0
30.08.2020,2020,Jong Ajax,Roda,0,4
30.08.2020,2020,Telstar,FC Volendam,2,2
29.08.2020,2020,Breda,Jong AZ,6,1
29.08.2020,2020,Oss,Helmond,1,2
29.08.2020,2020,Jong PSV,Excelsior,1,6
28.08.2020,2020,Cambuur,Nijmegen,2,0
28.08.2020,2020,Jong Utrecht,Eindhoven FC,1,2
