Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
15.03.2014,2013,Sparta Rotterdam,Almere City,0,1
14.03.2014,2013,Excelsior,Maastricht,0,1
14.03.2014,2013,Helmond,Sittard,1,1
14.03.2014,2013,Oss,FC Emmen,8,0
14.03.2014,2013,Telstar,Graafschap,0,2
14.03.2014,2013,Venlo,Dordrecht,0,2
10.03.2014,2013,FC Emmen,Graafschap,1,2
09.03.2014,2013,Achilles 29,Venlo,0,3
09.03.2014,2013,Sparta Rotterdam,Jong FC Twente,0,1
08.03.2014,2013,Almere City,Jong Ajax,0,3
08.03.2014,2013,Dordrecht,FC Volendam,3,3
07.03.2014,2013,Den Bosch,Telstar,0,1
07.03.2014,2013,Eindhoven FC,Jong PSV,1,2
07.03.2014,2013,Maastricht,Helmond,0,0
07.03.2014,2013,Sittard,Excelsior,2,2
07.03.2014,2013,Willem II,Oss,2,1
02.03.2014,2013,Telstar,Venlo,3,1
01.03.2014,2013,Excelsior,Achilles 29,3,0
01.03.2014,2013,FC Emmen,FC Volendam,4,1
28.02.2014,2013,Almere City,Jong PSV,1,3
28.02.2014,2013,Dordrecht,Sittard,1,1
28.02.2014,2013,Graafschap,Maastricht,0,1
28.02.2014,2013,Helmond,Sparta Rotterdam,1,1
28.02.2014,2013,Jong Ajax,Den Bosch,3,2
28.02.2014,2013,Jong FC Twente,Willem II,1,2
28.02.2014,2013,Oss,Eindhoven FC,4,0
24.02.2014,2013,Jong PSV,FC Emmen,2,0
23.02.2014,2013,Achilles 29,Graafschap,1,4
23.02.2014,2013,Sparta Rotterdam,Jong Ajax,2,4
22.02.2014,2013,Oss,Telstar,0,1
22.02.2014,2013,Willem II,Helmond,1,1
21.02.2014,2013,Den Bosch,Almere City,1,0
21.02.2014,2013,Eindhoven FC,Dordrecht,3,2
21.02.2014,2013,FC Volendam,Maastricht,0,1
21.02.2014,2013,Sittard,Jong FC Twente,4,1
21.02.2014,2013,Venlo,Excelsior,0,2
14.02.2014,2013,Achilles 29,Sittard,0,0
14.02.2014,2013,Almere City,FC Emmen,1,4
14.02.2014,2013,Den Bosch,Sparta Rotterdam,2,1
14.02.2014,2013,Dordrecht,Jong Ajax,1,1
14.02.2014,2013,Excelsior,Eindhoven FC,5,2
14.02.2014,2013,Graafschap,FC Volendam,2,2
14.02.2014,2013,Helmond,Oss,3,1
14.02.2014,2013,Maastricht,Willem II,2,2
14.02.2014,2013,Telstar,Jong PSV,2,2
14.02.2014,2013,Venlo,Jong FC Twente,3,0
10.02.2014,2013,Jong Ajax,Venlo,4,1
10.02.2014,2013,Jong FC Twente,FC Volendam,2,4
10.02.2014,2013,Jong PSV,Helmond,3,0
09.02.2014,2013,Excelsior,Den Bosch,4,1
08.02.2014,2013,Willem II,Achilles 29,3,2
07.02.2014,2013,Eindhoven FC,Almere City,1,2
07.02.2014,2013,FC Emmen,Dordrecht,1,6
07.02.2014,2013,Oss,Graafschap,2,2
07.02.2014,2013,Sittard,Telstar,5,0
07.02.2014,2013,Sparta Rotterdam,Maastricht,1,2
03.02.2014,2013,Jong PSV,Sparta Rotterdam,1,2
02.02.2014,2013,Den Bosch,Willem II,0,1
02.02.2014,2013,FC Volendam,Almere City,3,1
01.02.2014,2013,Achilles 29,FC Emmen,0,0
01.02.2014,2013,Graafschap,Sittard,0,1
31.01.2014,2013,Helmond,Excelsior,2,1
31.01.2014,2013,Maastricht,Dordrecht,2,0
31.01.2014,2013,Oss,Jong FC Twente,2,1
31.01.2014,2013,Telstar,Jong Ajax,3,1
31.01.2014,2013,Venlo,Eindhoven FC,2,1
27.01.2014,2013,Jong Ajax,Oss,2,1
27.01.2014,2013,Jong FC Twente,Maastricht,1,1
26.01.2014,2013,Excelsior,Jong PSV,2,1
26.01.2014,2013,Sparta Rotterdam,FC Volendam,1,2
25.01.2014,2013,Dordrecht,Achilles 29,4,2
24.01.2014,2013,Almere City,Graafschap,1,1
24.01.2014,2013,Eindhoven FC,Helmond,0,0
24.01.2014,2013,FC Emmen,Telstar,4,1
24.01.2014,2013,Sittard,Den Bosch,1,2
24.01.2014,2013,Willem II,Venlo,0,1
20.01.2014,2013,Jong PSV,Graafschap,0,2
19.01.2014,2013,Sparta Rotterdam,Willem II,1,2
18.01.2014,2013,Achilles 29,Almere City,2,1
18.01.2014,2013,Den Bosch,Jong FC Twente,1,1
18.01.2014,2013,Sittard,Oss,1,0
17.01.2014,2013,Dordrecht,Excelsior,1,1
17.01.2014,2013,FC Emmen,Jong Ajax,4,0
17.01.2014,2013,Helmond,Venlo,1,2
17.01.2014,2013,Maastricht,Eindhoven FC,0,4
17.01.2014,2013,Telstar,FC Volendam,2,1
22.12.2013,2013,Den Bosch,FC Emmen,4,3
22.12.2013,2013,FC Volendam,Sittard,2,1
21.12.2013,2013,Graafschap,Helmond,1,2
21.12.2013,2013,Jong Ajax,Maastricht,3,1
21.12.2013,2013,Jong FC Twente,Achilles 29,4,0
21.12.2013,2013,Willem II,Excelsior,0,1
20.12.2013,2013,Almere City,Dordrecht,0,2
20.12.2013,2013,Eindhoven FC,Telstar,3,1
20.12.2013,2013,Oss,Jong PSV,1,2
20.12.2013,2013,Venlo,Sparta Rotterdam,1,0
16.12.2013,2013,Jong FC Twente,Jong Ajax,0,1
16.12.2013,2013,Jong PSV,Dordrecht,3,0
15.12.2013,2013,Venlo,Maastricht,2,0
14.12.2013,2013,Graafschap,Den Bosch,3,5
14.12.2013,2013,Helmond,Achilles 29,3,3
13.12.2013,2013,Excelsior,FC Emmen,2,2
13.12.2013,2013,FC Volendam,Willem II,0,2
13.12.2013,2013,Oss,Sparta Rotterdam,1,5
13.12.2013,2013,Sittard,Eindhoven FC,3,2
13.12.2013,2013,Telstar,Almere City,1,3
09.12.2013,2013,Jong Ajax,Jong PSV,2,2
08.12.2013,2013,Achilles 29,Oss,1,4
08.12.2013,2013,Sparta Rotterdam,Excelsior,1,1
07.12.2013,2013,Den Bosch,Venlo,1,0
07.12.2013,2013,FC Emmen,Helmond,2,2
06.12.2013,2013,Almere City,Jong FC Twente,3,0
06.12.2013,2013,Dordrecht,Graafschap,1,1
06.12.2013,2013,Eindhoven FC,FC Volendam,3,3
06.12.2013,2013,Maastricht,Telstar,2,0
06.12.2013,2013,Willem II,Sittard,2,1
02.12.2013,2013,Jong Ajax,Almere City,1,1
02.12.2013,2013,Jong PSV,Eindhoven FC,1,2
01.12.2013,2013,FC Volendam,Dordrecht,2,2
30.11.2013,2013,Jong FC Twente,Sparta Rotterdam,1,0
30.11.2013,2013,Venlo,Achilles 29,2,0
29.11.2013,2013,Excelsior,Sittard,2,0
29.11.2013,2013,Graafschap,FC Emmen,4,0
29.11.2013,2013,Helmond,Maastricht,3,1
29.11.2013,2013,Oss,Willem II,0,1
29.11.2013,2013,Telstar,Den Bosch,1,3
22.11.2013,2013,Achilles 29,Excelsior,0,0
22.11.2013,2013,Den Bosch,Jong Ajax,4,1
22.11.2013,2013,Eindhoven FC,Oss,2,1
22.11.2013,2013,FC Volendam,FC Emmen,1,5
22.11.2013,2013,Jong PSV,Almere City,2,2
22.11.2013,2013,Maastricht,Graafschap,2,1
22.11.2013,2013,Sittard,Dordrecht,0,1
22.11.2013,2013,Sparta Rotterdam,Helmond,5,1
22.11.2013,2013,Venlo,Telstar,1,1
22.11.2013,2013,Willem II,Jong FC Twente,1,2
18.11.2013,2013,Helmond,Willem II,1,4
17.11.2013,2013,Jong Ajax,Sparta Rotterdam,2,1
17.11.2013,2013,Jong FC Twente,Sittard,3,2
17.11.2013,2013,Maastricht,FC Volendam,1,2
17.11.2013,2013,Telstar,Oss,1,2
16.11.2013,2013,Almere City,Den Bosch,1,0
16.11.2013,2013,Dordrecht,Eindhoven FC,4,3
16.11.2013,2013,Excelsior,Venlo,0,1
16.11.2013,2013,FC Emmen,Jong PSV,0,2
16.11.2013,2013,Graafschap,Achilles 29,2,2
11.11.2013,2013,Jong Ajax,Graafschap,1,2
11.11.2013,2013,Jong PSV,Maastricht,3,2
10.11.2013,2013,FC Volendam,Venlo,1,1
09.11.2013,2013,Eindhoven FC,Achilles 29,3,1
09.11.2013,2013,Sparta Rotterdam,Dordrecht,2,3
08.11.2013,2013,Den Bosch,Helmond,3,1
08.11.2013,2013,Jong FC Twente,Telstar,3,0
08.11.2013,2013,Oss,Excelsior,2,2
08.11.2013,2013,Sittard,FC Emmen,2,0
08.11.2013,2013,Willem II,Almere City,5,0
05.11.2013,2013,Sparta Rotterdam,Achilles 29,1,0
04.11.2013,2013,Helmond,Jong Ajax,3,2
03.11.2013,2013,Excelsior,Jong FC Twente,3,0
03.11.2013,2013,Venlo,Jong PSV,0,2
02.11.2013,2013,Achilles 29,FC Volendam,0,2
02.11.2013,2013,FC Emmen,Sparta Rotterdam,0,1
02.11.2013,2013,Graafschap,Eindhoven FC,1,3
01.11.2013,2013,Almere City,Sittard,1,1
01.11.2013,2013,Dordrecht,Den Bosch,5,0
01.11.2013,2013,Maastricht,Oss,1,2
01.11.2013,2013,Telstar,Willem II,3,1
28.10.2013,2013,Jong Ajax,Dordrecht,0,4
28.10.2013,2013,Jong FC Twente,Venlo,1,1
28.10.2013,2013,Jong PSV,Telstar,3,1
27.10.2013,2013,FC Volendam,Graafschap,0,1
26.10.2013,2013,Sittard,Achilles 29,2,1
26.10.2013,2013,Sparta Rotterdam,Den Bosch,7,1
25.10.2013,2013,Eindhoven FC,Excelsior,1,3
25.10.2013,2013,FC Emmen,Almere City,2,1
25.10.2013,2013,Oss,Helmond,2,3
25.10.2013,2013,Willem II,Maastricht,0,0
21.10.2013,2013,Venlo,Jong Ajax,5,1
20.10.2013,2013,Achilles 29,Willem II,1,5
20.10.2013,2013,FC Volendam,Jong FC Twente,4,2
19.10.2013,2013,Graafschap,Oss,6,1
18.10.2013,2013,Almere City,Eindhoven FC,0,4
18.10.2013,2013,Den Bosch,Excelsior,3,2
18.10.2013,2013,Dordrecht,FC Emmen,4,2
18.10.2013,2013,Helmond,Jong PSV,1,1
18.10.2013,2013,Maastricht,Sparta Rotterdam,1,1
18.10.2013,2013,Telstar,Sittard,0,0
14.10.2013,2013,Den Bosch,Maastricht,0,2
14.10.2013,2013,Jong Ajax,Sittard,0,3
14.10.2013,2013,Jong FC Twente,Dordrecht,2,0
14.10.2013,2013,Jong PSV,FC Volendam,3,0
13.10.2013,2013,Telstar,Helmond,2,3
12.10.2013,2013,Eindhoven FC,FC Emmen,2,2
12.10.2013,2013,Excelsior,Almere City,2,1
12.10.2013,2013,Oss,Venlo,1,2
12.10.2013,2013,Willem II,Graafschap,0,0
07.10.2013,2013,Jong FC Twente,Helmond,0,0
06.10.2013,2013,Achilles 29,Jong PSV,3,2
06.10.2013,2013,Excelsior,Jong Ajax,3,1
05.10.2013,2013,FC Emmen,Willem II,1,0
05.10.2013,2013,Sparta Rotterdam,Graafschap,3,0
04.10.2013,2013,Almere City,Venlo,2,2
04.10.2013,2013,Dordrecht,Telstar,4,3
04.10.2013,2013,Eindhoven FC,Den Bosch,3,2
04.10.2013,2013,FC Volendam,Oss,3,1
04.10.2013,2013,Sittard,Maastricht,0,1
30.09.2013,2013,Jong Ajax,FC Volendam,2,3
30.09.2013,2013,Jong PSV,Jong FC Twente,2,1
29.09.2013,2013,Oss,Dordrecht,0,0
29.09.2013,2013,Telstar,Sparta Rotterdam,0,3
29.09.2013,2013,Venlo,Sittard,1,1
28.09.2013,2013,Den Bosch,Achilles 29,0,2
28.09.2013,2013,Graafschap,Excelsior,2,1
27.09.2013,2013,Helmond,Almere City,1,3
27.09.2013,2013,Maastricht,FC Emmen,0,0
27.09.2013,2013,Willem II,Eindhoven FC,3,2
20.09.2013,2013,Achilles 29,Maastricht,0,2
20.09.2013,2013,Almere City,Oss,4,1
20.09.2013,2013,Den Bosch,Jong PSV,2,1
20.09.2013,2013,Dordrecht,Willem II,0,2
20.09.2013,2013,Eindhoven FC,Jong Ajax,1,2
20.09.2013,2013,Excelsior,Telstar,1,1
20.09.2013,2013,FC Emmen,Venlo,2,0
20.09.2013,2013,FC Volendam,Helmond,0,3
20.09.2013,2013,Graafschap,Jong FC Twente,3,3
20.09.2013,2013,Sittard,Sparta Rotterdam,0,3
16.09.2013,2013,Jong FC Twente,FC Emmen,1,2
16.09.2013,2013,Jong PSV,Sittard,0,0
15.09.2013,2013,Jong Ajax,Willem II,1,1
15.09.2013,2013,Oss,Den Bosch,0,1
14.09.2013,2013,Telstar,Achilles 29,4,0
13.09.2013,2013,FC Volendam,Excelsior,2,2
13.09.2013,2013,Helmond,Dordrecht,2,1
13.09.2013,2013,Maastricht,Almere City,2,1
13.09.2013,2013,Sparta Rotterdam,Eindhoven FC,1,1
13.09.2013,2013,Venlo,Graafschap,0,4
09.09.2013,2013,Eindhoven FC,Jong FC Twente,2,0
09.09.2013,2013,FC Emmen,Oss,5,0
08.09.2013,2013,Achilles 29,Jong Ajax,2,1
08.09.2013,2013,Sittard,Helmond,5,2
08.09.2013,2013,Willem II,Jong PSV,2,0
07.09.2013,2013,Almere City,Sparta Rotterdam,2,4
07.09.2013,2013,Den Bosch,FC Volendam,2,4
07.09.2013,2013,Dordrecht,Venlo,5,0
07.09.2013,2013,Graafschap,Telstar,3,0
07.09.2013,2013,Maastricht,Excelsior,0,1
02.09.2013,2013,Excelsior,Sparta Rotterdam,1,0
02.09.2013,2013,FC Volendam,Eindhoven FC,1,3
02.09.2013,2013,Graafschap,Dordrecht,1,2
02.09.2013,2013,Helmond,FC Emmen,5,2
02.09.2013,2013,Jong FC Twente,Almere City,0,0
02.09.2013,2013,Jong PSV,Jong Ajax,2,4
02.09.2013,2013,Oss,Achilles 29,0,1
02.09.2013,2013,Sittard,Willem II,3,1
02.09.2013,2013,Telstar,Maastricht,2,1
02.09.2013,2013,Venlo,Den Bosch,3,0
30.08.2013,2013,Achilles 29,Helmond,2,3
30.08.2013,2013,Almere City,Telstar,1,1
30.08.2013,2013,Den Bosch,Graafschap,2,2
30.08.2013,2013,Dordrecht,Jong PSV,2,0
30.08.2013,2013,Eindhoven FC,Sittard,3,1
30.08.2013,2013,FC Emmen,Excelsior,1,0
30.08.2013,2013,Jong Ajax,Jong FC Twente,2,1
30.08.2013,2013,Maastricht,Venlo,1,3
30.08.2013,2013,Sparta Rotterdam,Oss,2,0
30.08.2013,2013,Willem II,FC Volendam,2,0
26.08.2013,2013,Jong Ajax,FC Emmen,1,1
26.08.2013,2013,Jong FC Twente,Den Bosch,0,0
25.08.2013,2013,FC Volendam,Telstar,1,2
24.08.2013,2013,Almere City,Achilles 29,3,1
24.08.2013,2013,Graafschap,Jong PSV,3,0
23.08.2013,2013,Eindhoven FC,Maastricht,3,2
23.08.2013,2013,Excelsior,Dordrecht,1,1
23.08.2013,2013,Oss,Sittard,1,0
23.08.2013,2013,Venlo,Helmond,3,2
23.08.2013,2013,Willem II,Sparta Rotterdam,3,0
19.08.2013,2013,Jong PSV,Oss,4,0
18.08.2013,2013,Achilles 29,Jong FC Twente,2,3
17.08.2013,2013,FC Emmen,Den Bosch,0,0
17.08.2013,2013,Sittard,FC Volendam,2,3
17.08.2013,2013,Sparta Rotterdam,Venlo,1,0
16.08.2013,2013,Dordrecht,Almere City,2,1
16.08.2013,2013,Excelsior,Willem II,1,2
16.08.2013,2013,Helmond,Graafschap,1,1
16.08.2013,2013,Maastricht,Jong Ajax,1,0
16.08.2013,2013,Telstar,Eindhoven FC,3,0
12.08.2013,2013,Jong PSV,Excelsior,1,1
11.08.2013,2013,FC Volendam,Sparta Rotterdam,1,1
10.08.2013,2013,Achilles 29,Dordrecht,1,4
10.08.2013,2013,Graafschap,Almere City,1,0
10.08.2013,2013,Maastricht,Jong FC Twente,1,0
09.08.2013,2013,Den Bosch,Sittard,0,0
09.08.2013,2013,Helmond,Eindhoven FC,1,2
09.08.2013,2013,Oss,Jong Ajax,2,0
09.08.2013,2013,Telstar,FC Emmen,3,2
09.08.2013,2013,Venlo,Willem II,2,0
05.08.2013,2013,Jong Ajax,Telstar,2,0
05.08.2013,2013,Jong FC Twente,Oss,3,0
04.08.2013,2013,Willem II,Den Bosch,2,2
03.08.2013,2013,Almere City,FC Volendam,2,3
03.08.2013,2013,FC Emmen,Achilles 29,2,2
03.08.2013,2013,Sparta Rotterdam,Jong PSV,2,2
02.08.2013,2013,Dordrecht,Maastricht,2,1
02.08.2013,2013,Eindhoven FC,Venlo,0,0
02.08.2013,2013,Excelsior,Helmond,2,2
02.08.2013,2013,Sittard,Graafschap,2,0
