Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
30.03.2012,2011,Oss,Willem II,1,1
30.03.2012,2011,Sittard,Veendam,1,0
26.03.2012,2011,Veendam,Maastricht,1,3
24.03.2012,2011,Telstar,Eindhoven FC,1,1
23.03.2012,2011,Almere City,Oss,3,2
23.03.2012,2011,Cambuur,Den Bosch,1,0
23.03.2012,2011,FC Emmen,Sittard,0,4
23.03.2012,2011,FC Volendam,Sparta Rotterdam,1,0
23.03.2012,2011,Helmond,G.A. Eagles,5,1
23.03.2012,2011,Willem II,Dordrecht,1,1
23.03.2012,2011,Zwolle,Apeldoorn,3,0
19.03.2012,2011,Oss,Zwolle,1,0
16.03.2012,2011,Apeldoorn,Sittard,2,4
16.03.2012,2011,Den Bosch,Telstar,3,0
16.03.2012,2011,Dordrecht,FC Emmen,3,0
16.03.2012,2011,Eindhoven FC,Cambuur,1,1
16.03.2012,2011,G.A. Eagles,Willem II,1,3
16.03.2012,2011,Maastricht,FC Volendam,3,0
16.03.2012,2011,Sparta Rotterdam,Helmond,0,3
16.03.2012,2011,Veendam,Almere City,1,1
12.03.2012,2011,Cambuur,Apeldoorn,2,0
10.03.2012,2011,Sittard,Sparta Rotterdam,1,0
09.03.2012,2011,Almere City,Maastricht,1,2
09.03.2012,2011,FC Emmen,Eindhoven FC,0,1
09.03.2012,2011,FC Volendam,Dordrecht,1,1
09.03.2012,2011,Helmond,Oss,2,1
09.03.2012,2011,Telstar,G.A. Eagles,0,2
09.03.2012,2011,Willem II,Veendam,3,1
09.03.2012,2011,Zwolle,Den Bosch,1,0
05.03.2012,2011,Apeldoorn,Oss,3,2
05.03.2012,2011,Cambuur,Dordrecht,4,0
05.03.2012,2011,FC Emmen,Veendam,0,2
05.03.2012,2011,FC Volendam,Zwolle,3,2
05.03.2012,2011,G.A. Eagles,Eindhoven FC,1,3
05.03.2012,2011,Helmond,Almere City,2,0
05.03.2012,2011,Sittard,Maastricht,2,0
05.03.2012,2011,Sparta Rotterdam,Den Bosch,2,0
05.03.2012,2011,Telstar,Willem II,1,0
02.03.2012,2011,Almere City,Telstar,2,1
02.03.2012,2011,Cambuur,FC Volendam,4,1
02.03.2012,2011,Den Bosch,Sittard,1,1
02.03.2012,2011,Eindhoven FC,Apeldoorn,3,2
02.03.2012,2011,Maastricht,Dordrecht,1,1
02.03.2012,2011,Oss,Sparta Rotterdam,1,5
02.03.2012,2011,Veendam,G.A. Eagles,0,4
02.03.2012,2011,Willem II,FC Emmen,5,0
02.03.2012,2011,Zwolle,Helmond,2,3
27.02.2012,2011,Den Bosch,Oss,1,0
27.02.2012,2011,Dordrecht,Sittard,2,2
27.02.2012,2011,Eindhoven FC,Sparta Rotterdam,0,2
27.02.2012,2011,Maastricht,FC Emmen,6,0
27.02.2012,2011,Telstar,Apeldoorn,1,3
27.02.2012,2011,Veendam,FC Volendam,1,0
24.02.2012,2011,Apeldoorn,Veendam,3,2
24.02.2012,2011,Den Bosch,Helmond,0,0
24.02.2012,2011,Dordrecht,Almere City,2,1
24.02.2012,2011,Eindhoven FC,Maastricht,4,1
24.02.2012,2011,FC Emmen,Cambuur,2,1
24.02.2012,2011,G.A. Eagles,Oss,7,2
24.02.2012,2011,Sittard,FC Volendam,3,2
24.02.2012,2011,Sparta Rotterdam,Willem II,2,1
24.02.2012,2011,Telstar,Zwolle,0,3
20.02.2012,2011,FC Emmen,Den Bosch,1,2
19.02.2012,2011,Apeldoorn,G.A. Eagles,3,1
18.02.2012,2011,Cambuur,Sparta Rotterdam,1,2
17.02.2012,2011,Almere City,Sittard,1,4
17.02.2012,2011,FC Volendam,Willem II,1,2
17.02.2012,2011,Helmond,Telstar,3,2
17.02.2012,2011,Oss,Eindhoven FC,1,0
17.02.2012,2011,Veendam,Dordrecht,1,1
17.02.2012,2011,Zwolle,Maastricht,1,1
13.02.2012,2011,Willem II,Helmond,3,3
13.02.2012,2011,Apeldoorn,FC Volendam,1,2
12.02.2012,2011,Zwolle,G.A. Eagles,0,0
10.02.2012,2011,Almere City,Cambuur,1,1
30.01.2012,2011,G.A. Eagles,Sparta Rotterdam,1,2
29.01.2012,2011,Den Bosch,Willem II,1,0
28.01.2012,2011,Eindhoven FC,Veendam,2,0
27.01.2012,2011,Almere City,FC Emmen,2,0
27.01.2012,2011,Dordrecht,Zwolle,1,2
27.01.2012,2011,Maastricht,Telstar,1,0
27.01.2012,2011,Oss,Cambuur,3,2
27.01.2012,2011,Sittard,Helmond,0,1
23.01.2012,2011,Veendam,Oss,1,2
22.01.2012,2011,Cambuur,G.A. Eagles,1,1
22.01.2012,2011,FC Volendam,Den Bosch,0,2
22.01.2012,2011,Sparta Rotterdam,Dordrecht,2,0
20.01.2012,2011,FC Emmen,Apeldoorn,1,0
20.01.2012,2011,Helmond,Maastricht,2,2
20.01.2012,2011,Telstar,Sittard,2,1
20.01.2012,2011,Willem II,Eindhoven FC,1,1
20.01.2012,2011,Zwolle,Almere City,3,2
16.01.2012,2011,Maastricht,Willem II,3,1
16.01.2012,2011,Helmond,Apeldoorn,1,0
15.01.2012,2011,Sparta Rotterdam,Zwolle,2,0
13.01.2012,2011,Apeldoorn,Almere City,1,1
13.01.2012,2011,Den Bosch,Veendam,3,0
13.01.2012,2011,Dordrecht,Telstar,2,0
13.01.2012,2011,Eindhoven FC,Helmond,0,0
13.01.2012,2011,G.A. Eagles,FC Volendam,5,0
13.01.2012,2011,Oss,FC Emmen,1,1
13.01.2012,2011,Sittard,Cambuur,0,0
19.12.2011,2011,Almere City,Eindhoven FC,1,3
18.12.2011,2011,Willem II,Cambuur,0,0
16.12.2011,2011,Dordrecht,G.A. Eagles,3,1
16.12.2011,2011,FC Volendam,Oss,1,2
16.12.2011,2011,Maastricht,Den Bosch,1,4
16.12.2011,2011,Telstar,FC Emmen,2,1
16.12.2011,2011,Veendam,Sparta Rotterdam,1,2
16.12.2011,2011,Zwolle,Sittard,4,2
09.12.2011,2011,Apeldoorn,Dordrecht,2,3
09.12.2011,2011,Cambuur,Veendam,5,1
09.12.2011,2011,Eindhoven FC,Den Bosch,2,2
09.12.2011,2011,FC Emmen,Zwolle,1,2
09.12.2011,2011,FC Volendam,Helmond,3,1
09.12.2011,2011,G.A. Eagles,Almere City,2,2
09.12.2011,2011,Oss,Telstar,3,1
09.12.2011,2011,Sittard,Willem II,3,1
09.12.2011,2011,Sparta Rotterdam,Maastricht,0,0
02.12.2011,2011,Almere City,FC Volendam,2,1
02.12.2011,2011,Den Bosch,G.A. Eagles,1,2
02.12.2011,2011,Dordrecht,Eindhoven FC,2,1
02.12.2011,2011,Helmond,FC Emmen,0,1
02.12.2011,2011,Maastricht,Apeldoorn,2,2
02.12.2011,2011,Telstar,Sparta Rotterdam,0,2
02.12.2011,2011,Veendam,Sittard,2,2
02.12.2011,2011,Willem II,Oss,2,0
02.12.2011,2011,Zwolle,Cambuur,3,0
29.11.2011,2011,Sparta Rotterdam,FC Emmen,1,1
28.11.2011,2011,Cambuur,Almere City,3,0
27.11.2011,2011,G.A. Eagles,Zwolle,0,1
27.11.2011,2011,Helmond,Willem II,0,7
27.11.2011,2011,Oss,Den Bosch,0,2
25.11.2011,2011,Apeldoorn,Telstar,2,3
25.11.2011,2011,FC Emmen,Maastricht,2,1
25.11.2011,2011,FC Volendam,Veendam,3,2
25.11.2011,2011,Sittard,Dordrecht,2,0
25.11.2011,2011,Sparta Rotterdam,Eindhoven FC,2,2
18.11.2011,2011,Den Bosch,Apeldoorn,4,0
18.11.2011,2011,Dordrecht,Helmond,3,2
18.11.2011,2011,Eindhoven FC,FC Volendam,2,0
18.11.2011,2011,G.A. Eagles,Sittard,2,1
18.11.2011,2011,Maastricht,Oss,3,1
18.11.2011,2011,Telstar,Cambuur,2,5
18.11.2011,2011,Veendam,Zwolle,0,1
18.11.2011,2011,Willem II,Almere City,1,2
07.11.2011,2011,Oss,Dordrecht,3,3
06.11.2011,2011,FC Volendam,Telstar,4,1
04.11.2011,2011,Almere City,Den Bosch,1,3
04.11.2011,2011,Apeldoorn,Sparta Rotterdam,0,6
04.11.2011,2011,Cambuur,Maastricht,5,1
04.11.2011,2011,FC Emmen,G.A. Eagles,3,2
04.11.2011,2011,Helmond,Veendam,3,2
04.11.2011,2011,Sittard,Eindhoven FC,0,1
04.11.2011,2011,Zwolle,Willem II,1,0
31.10.2011,2011,Den Bosch,FC Emmen,5,1
30.10.2011,2011,Dordrecht,Veendam,2,2
30.10.2011,2011,G.A. Eagles,Apeldoorn,3,1
30.10.2011,2011,Sparta Rotterdam,Cambuur,2,0
30.10.2011,2011,Willem II,FC Volendam,1,0
28.10.2011,2011,Eindhoven FC,Oss,2,0
28.10.2011,2011,Maastricht,Zwolle,1,3
28.10.2011,2011,Sittard,Almere City,0,0
28.10.2011,2011,Telstar,Helmond,0,3
24.10.2011,2011,FC Volendam,Apeldoorn,6,1
23.10.2011,2011,Sparta Rotterdam,G.A. Eagles,4,1
22.10.2011,2011,FC Emmen,Almere City,2,2
21.10.2011,2011,Cambuur,Oss,4,2
21.10.2011,2011,Helmond,Sittard,2,2
21.10.2011,2011,Telstar,Maastricht,2,3
21.10.2011,2011,Veendam,Eindhoven FC,1,2
21.10.2011,2011,Willem II,Den Bosch,0,3
21.10.2011,2011,Zwolle,Dordrecht,5,0
17.10.2011,2011,Sittard,Telstar,2,5
16.10.2011,2011,Eindhoven FC,Willem II,2,3
16.10.2011,2011,G.A. Eagles,Cambuur,4,1
14.10.2011,2011,Almere City,Zwolle,0,3
14.10.2011,2011,Apeldoorn,FC Emmen,0,1
14.10.2011,2011,Den Bosch,FC Volendam,1,2
14.10.2011,2011,Dordrecht,Sparta Rotterdam,3,2
14.10.2011,2011,Maastricht,Helmond,3,3
14.10.2011,2011,Oss,Veendam,4,4
30.09.2011,2011,Almere City,Dordrecht,5,0
30.09.2011,2011,Cambuur,FC Emmen,2,1
30.09.2011,2011,FC Volendam,Sittard,3,2
30.09.2011,2011,Helmond,Den Bosch,1,0
30.09.2011,2011,Maastricht,Eindhoven FC,1,0
30.09.2011,2011,Oss,G.A. Eagles,5,3
30.09.2011,2011,Veendam,Apeldoorn,4,0
30.09.2011,2011,Willem II,Sparta Rotterdam,2,1
30.09.2011,2011,Zwolle,Telstar,7,3
26.09.2011,2011,Sparta Rotterdam,Almere City,2,1
25.09.2011,2011,Eindhoven FC,Zwolle,2,2
25.09.2011,2011,Telstar,Veendam,1,1
24.09.2011,2011,FC Emmen,FC Volendam,0,4
23.09.2011,2011,Apeldoorn,Willem II,2,1
23.09.2011,2011,Cambuur,Helmond,2,2
23.09.2011,2011,Den Bosch,Dordrecht,0,0
23.09.2011,2011,G.A. Eagles,Maastricht,2,1
23.09.2011,2011,Sittard,Oss,2,1
18.09.2011,2011,Veendam,FC Emmen,3,0
16.09.2011,2011,Almere City,Helmond,2,1
16.09.2011,2011,Den Bosch,Sparta Rotterdam,0,1
16.09.2011,2011,Dordrecht,Cambuur,2,1
16.09.2011,2011,Eindhoven FC,G.A. Eagles,1,0
16.09.2011,2011,Maastricht,Sittard,3,1
16.09.2011,2011,Oss,Apeldoorn,1,0
16.09.2011,2011,Willem II,Telstar,3,2
16.09.2011,2011,Zwolle,FC Volendam,3,1
12.09.2011,2011,Helmond,Zwolle,3,1
11.09.2011,2011,FC Volendam,Cambuur,1,4
09.09.2011,2011,Apeldoorn,Eindhoven FC,0,0
09.09.2011,2011,Dordrecht,Maastricht,3,3
09.09.2011,2011,FC Emmen,Willem II,0,2
09.09.2011,2011,G.A. Eagles,Veendam,2,2
09.09.2011,2011,Sittard,Den Bosch,2,2
09.09.2011,2011,Sparta Rotterdam,Oss,2,2
09.09.2011,2011,Telstar,Almere City,3,1
29.08.2011,2011,FC Emmen,Oss,1,3
28.08.2011,2011,Almere City,Apeldoorn,4,1
28.08.2011,2011,FC Volendam,G.A. Eagles,2,2
26.08.2011,2011,Cambuur,Sittard,3,1
26.08.2011,2011,Helmond,Eindhoven FC,0,1
26.08.2011,2011,Telstar,Dordrecht,3,0
26.08.2011,2011,Veendam,Den Bosch,1,2
26.08.2011,2011,Willem II,Maastricht,2,1
26.08.2011,2011,Zwolle,Sparta Rotterdam,2,0
22.08.2011,2011,Dordrecht,Willem II,3,2
19.08.2011,2011,Apeldoorn,Zwolle,0,4
19.08.2011,2011,Den Bosch,Cambuur,1,1
19.08.2011,2011,Eindhoven FC,Telstar,3,1
19.08.2011,2011,G.A. Eagles,Helmond,2,3
19.08.2011,2011,Maastricht,Veendam,2,1
19.08.2011,2011,Oss,Almere City,3,4
19.08.2011,2011,Sittard,FC Emmen,4,1
19.08.2011,2011,Sparta Rotterdam,FC Volendam,0,0
15.08.2011,2011,Telstar,Den Bosch,0,0
12.08.2011,2011,Almere City,Veendam,3,0
12.08.2011,2011,Cambuur,Eindhoven FC,0,1
12.08.2011,2011,FC Emmen,Dordrecht,1,1
12.08.2011,2011,FC Volendam,Maastricht,2,0
12.08.2011,2011,Helmond,Sparta Rotterdam,3,2
12.08.2011,2011,Sittard,Apeldoorn,5,1
12.08.2011,2011,Willem II,G.A. Eagles,1,1
12.08.2011,2011,Zwolle,Oss,2,1
08.08.2011,2011,Apeldoorn,Cambuur,2,4
07.08.2011,2011,Sparta Rotterdam,Sittard,1,0
05.08.2011,2011,Den Bosch,Zwolle,2,2
05.08.2011,2011,Dordrecht,FC Volendam,0,0
05.08.2011,2011,Eindhoven FC,FC Emmen,3,0
05.08.2011,2011,G.A. Eagles,Telstar,1,0
05.08.2011,2011,Maastricht,Almere City,3,2
05.08.2011,2011,Oss,Helmond,3,1
05.08.2011,2011,Veendam,Willem II,1,3
