Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
27.04.2001,2000,Ajax,Breda,1,0,1.37,5.00,7.50
21.04.2001,2000,Breda,AZ Alkmaar,0,0,1.84,3.10,4.20
21.04.2001,2000,Graafschap,Twente,4,0,2.29,3.30,3.15
21.04.2001,2000,Feyenoord,Nijmegen,3,0,1.40,1.00,2.60
21.04.2001,2000,Groningen,Roosendaal,2,0,1.63,3.40,5.00
21.04.2001,2000,Heerenveen,Sittard,6,1,1.84,3.10,4.20
21.04.2001,2000,Roda,Sparta Rotterdam,1,0,1.45,3.00,9.00
20.04.2001,2000,PSV,Waalwijk,3,1,1.42,4.09,5.60
20.04.2001,2000,Utrecht,Willem II,1,0,2.04,2.80,3.40
16.04.2001,2000,Roda,Ajax,1,1,2.50,3.00,2.65
16.04.2001,2000,Twente,Utrecht,0,0,2.20,3.20,3.10
16.04.2001,2000,Willem II,Breda,1,3,1.84,3.10,4.20
15.04.2001,2000,Feyenoord,Graafschap,1,2,1.26,5.09,8.00
15.04.2001,2000,Vitesse,PSV,0,0,3.10,2.85,2.20
14.04.2001,2000,AZ Alkmaar,Groningen,2,0,2.04,3.30,3.50
14.04.2001,2000,Roosendaal,Sparta Rotterdam,1,3,2.45,2.70,2.54
14.04.2001,2000,Waalwijk,Heerenveen,1,1,1.95,3.40,4.20
13.04.2001,2000,Sittard,Nijmegen,2,0,2.35,2.85,2.85
08.04.2001,2000,Ajax,PSV,0,1,2.40,3.30,2.65
08.04.2001,2000,Breda,Feyenoord,1,0,3.65,3.00,2.04
08.04.2001,2000,Groningen,Roda,1,3,2.70,3.00,2.70
08.04.2001,2000,Sparta Rotterdam,Sittard,0,2,2.04,2.90,3.60
07.04.2001,2000,Graafschap,Roosendaal,2,2,1.79,3.30,3.80
07.04.2001,2000,Heerenveen,Nijmegen,5,0,2.04,3.20,3.30
07.04.2001,2000,Twente,Waalwijk,1,1,2.50,3.00,2.70
07.04.2001,2000,Vitesse,Willem II,1,2,1.84,3.40,4.50
06.04.2001,2000,Utrecht,AZ Alkmaar,1,0,1.74,3.40,3.90
01.04.2001,2000,Groningen,Vitesse,0,1,2.65,3.15,2.65
01.04.2001,2000,Nijmegen,Ajax,1,0,3.65,3.15,1.80
01.04.2001,2000,Sparta Rotterdam,Utrecht,0,1,2.45,2.90,2.85
01.04.2001,2000,Waalwijk,Feyenoord,2,0,3.10,3.10,2.29
31.03.2001,2000,AZ Alkmaar,Graafschap,0,1,1.80,1.00,1.85
31.03.2001,2000,Breda,Sittard,1,0,1.80,1.00,1.85
31.03.2001,2000,Heerenveen,Roosendaal,2,0,1.48,3.10,7.00
31.03.2001,2000,PSV,Twente,2,1,1.25,5.25,9.00
31.03.2001,2000,Willem II,Roda,1,1,2.20,3.60,2.45
18.03.2001,2000,Ajax,Sparta Rotterdam,9,0,1.32,4.00,6.00
18.03.2001,2000,Feyenoord,Twente,5,1,1.32,4.00,6.00
18.03.2001,2000,Nijmegen,Groningen,1,0,2.00,3.20,3.30
18.03.2001,2000,PSV,Utrecht,5,1,1.37,5.00,8.00
18.03.2001,2000,Waalwijk,Willem II,3,2,2.04,3.30,3.50
17.03.2001,2000,AZ Alkmaar,Sittard,0,2,1.69,3.30,5.30
17.03.2001,2000,Breda,Heerenveen,2,2,2.35,3.20,2.75
17.03.2001,2000,Roda,Graafschap,3,1,1.42,4.09,5.60
16.03.2001,2000,Roosendaal,Vitesse,0,3,3.40,3.10,1.90
11.03.2001,2000,Utrecht,Vitesse,0,0,2.29,3.10,3.10
11.03.2001,2000,Willem II,Feyenoord,3,1,3.25,3.20,2.25
11.03.2001,2000,Groningen,Ajax,3,3,4.30,3.50,1.70
10.03.2001,2000,AZ Alkmaar,Waalwijk,1,3,2.35,3.10,3.60
10.03.2001,2000,Sittard,Roosendaal,2,1,2.04,3.20,3.50
10.03.2001,2000,Twente,Nijmegen,1,1,2.04,3.20,3.50
09.03.2001,2000,Graafschap,Heerenveen,0,1,2.60,3.00,2.60
09.03.2001,2000,Roda,Breda,1,0,1.74,3.40,3.90
04.03.2001,2000,Roosendaal,Ajax,1,3,3.38,4.75,4.98
04.03.2001,2000,Utrecht,Sittard,1,0,1.48,3.10,7.00
04.03.2001,2000,Nijmegen,AZ Alkmaar,1,1,2.04,3.20,3.50
04.03.2001,2000,Sparta Rotterdam,Twente,5,1,2.50,3.00,2.60
04.03.2001,2000,Vitesse,Feyenoord,0,0,2.75,2.95,2.50
03.03.2001,2000,PSV,Roda,0,0,1.38,4.25,6.50
03.03.2001,2000,Willem II,Graafschap,6,0,1.63,3.40,5.00
02.03.2001,2000,Heerenveen,Groningen,0,0,1.84,3.50,4.09
02.03.2001,2000,Waalwijk,Breda,0,0,1.84,3.50,3.30
25.02.2001,2000,Ajax,Utrecht,2,0,1.42,4.09,5.60
25.02.2001,2000,Groningen,Breda,0,0,2.20,3.20,3.10
25.02.2001,2000,Feyenoord,PSV,1,2,2.15,3.30,3.25
24.02.2001,2000,AZ Alkmaar,Roda,2,4,2.40,3.10,2.85
24.02.2001,2000,Twente,Vitesse,2,1,2.54,3.10,2.50
24.02.2001,2000,Waalwijk,Sittard,1,0,1.48,3.10,7.00
23.02.2001,2000,Nijmegen,Sparta Rotterdam,0,3,1.63,3.40,5.00
23.02.2001,2000,Willem II,Heerenveen,1,6,1.84,3.30,4.25
21.02.2001,2000,Breda,Twente,0,0,2.15,3.20,3.30
18.02.2001,2000,Groningen,Twente,2,0,2.29,3.10,3.10
18.02.2001,2000,Sparta Rotterdam,Waalwijk,2,2,2.60,3.00,2.50
18.02.2001,2000,Utrecht,Graafschap,3,1,1.65,2.40,4.59
18.02.2001,2000,Breda,PSV,1,2,4.30,3.20,1.91
17.02.2001,2000,Heerenveen,Roda,0,0,2.35,3.10,3.30
17.02.2001,2000,Roosendaal,AZ Alkmaar,2,3,2.60,3.00,2.50
16.02.2001,2000,Sittard,Ajax,0,3,5.00,3.20,1.65
11.02.2001,2000,Ajax,Willem II,1,1,1.42,4.50,7.00
11.02.2001,2000,Feyenoord,Groningen,1,0,1.21,5.50,9.99
11.02.2001,2000,Utrecht,Nijmegen,1,1,2.20,2.80,3.30
11.02.2001,2000,Waalwijk,Vitesse,3,0,2.60,2.90,2.85
11.02.2001,2000,Roda,Roosendaal,2,1,1.45,3.00,9.00
10.02.2001,2000,PSV,AZ Alkmaar,3,0,1.26,5.25,9.00
09.02.2001,2000,Graafschap,Sparta Rotterdam,2,1,2.10,3.30,3.00
04.02.2001,2000,AZ Alkmaar,Feyenoord,0,3,3.90,3.30,1.95
04.02.2001,2000,Sittard,Graafschap,0,0,2.10,3.15,3.40
04.02.2001,2000,Sparta Rotterdam,PSV,0,1,5.60,3.75,1.55
04.02.2001,2000,Vitesse,Nijmegen,2,2,1.63,3.10,4.50
03.02.2001,2000,Twente,Willem II,3,1,2.20,3.20,2.50
03.02.2001,2000,Roosendaal,Waalwijk,0,3,2.75,3.10,2.40
01.02.2001,2000,Graafschap,Ajax,1,3,4.09,3.40,1.79
31.01.2001,2000,Heerenveen,Feyenoord,1,0,4.09,3.40,1.79
31.01.2001,2000,Nijmegen,Roosendaal,2,3,1.47,4.00,6.50
31.01.2001,2000,PSV,Groningen,3,0,1.26,5.50,9.00
31.01.2001,2000,Sittard,Roda,1,0,4.09,3.00,1.80
31.01.2001,2000,Vitesse,Breda,2,4,1.47,4.00,6.50
31.01.2001,2000,Willem II,Sparta Rotterdam,4,1,1.53,3.70,6.60
28.01.2001,2000,Feyenoord,Breda,2,0,1.26,5.00,9.00
27.01.2001,2000,PSV,Roosendaal,6,0,1.21,6.00,9.99
21.12.2000,2000,Groningen,Heerenveen,2,1,2.25,2.95,3.40
21.12.2000,2000,PSV,Sittard,1,1,1.15,6.20,9.99
21.12.2000,2000,Roosendaal,Twente,2,2,3.00,3.30,1.85
20.12.2000,2000,Feyenoord,Vitesse,2,0,1.66,3.20,4.70
20.12.2000,2000,Utrecht,Waalwijk,2,1,2.04,3.15,3.30
20.12.2000,2000,Willem II,Nijmegen,2,0,2.20,3.10,3.50
17.12.2000,2000,Ajax,Twente,5,1,1.39,4.40,7.00
17.12.2000,2000,AZ Alkmaar,PSV,0,5,3.70,3.30,1.75
17.12.2000,2000,Nijmegen,Roda,0,2,2.04,3.20,3.50
17.12.2000,2000,Graafschap,Utrecht,0,3,2.50,3.00,2.60
17.12.2000,2000,Groningen,Feyenoord,1,0,6.00,3.25,1.60
17.12.2000,2000,Roosendaal,Heerenveen,0,3,2.75,3.20,2.50
17.12.2000,2000,Waalwijk,Sparta Rotterdam,2,0,1.63,3.40,5.00
16.12.2000,2000,Breda,Vitesse,1,1,2.85,3.25,2.40
16.12.2000,2000,Willem II,Sittard,3,1,1.48,3.10,7.00
13.12.2000,2000,Sittard,Feyenoord,2,4,7.00,4.50,1.40
13.12.2000,2000,Sparta Rotterdam,Breda,1,2,2.20,3.20,3.20
13.12.2000,2000,Vitesse,AZ Alkmaar,3,2,1.58,3.70,5.00
13.12.2000,2000,Heerenveen,Willem II,0,1,2.04,3.30,3.00
12.12.2000,2000,Twente,Roda,0,2,2.04,3.30,3.00
12.12.2000,2000,Waalwijk,PSV,1,1,4.70,3.60,1.67
10.12.2000,2000,Feyenoord,Ajax,3,1,1.95,3.30,4.00
10.12.2000,2000,Utrecht,Breda,5,0,2.10,3.20,3.35
10.12.2000,2000,Vitesse,Heerenveen,0,0,1.42,4.09,5.60
09.12.2000,2000,AZ Alkmaar,Nijmegen,0,0,2.04,3.00,4.00
09.12.2000,2000,Graafschap,Groningen,0,4,2.04,3.20,3.30
09.12.2000,2000,Sittard,Sparta Rotterdam,2,1,2.50,3.10,2.50
09.12.2000,2000,Roda,Willem II,0,1,1.79,3.25,4.70
03.12.2000,2000,Ajax,Heerenveen,6,2,1.37,4.30,6.60
03.12.2000,2000,Nijmegen,Twente,1,0,2.10,3.20,3.15
03.12.2000,2000,Waalwijk,Groningen,0,0,1.58,3.70,5.60
02.12.2000,2000,Sittard,Utrecht,0,1,2.50,3.00,2.50
02.12.2000,2000,Sparta Rotterdam,Graafschap,2,1,2.04,3.20,3.30
02.12.2000,2000,Willem II,AZ Alkmaar,1,1,2.20,3.00,3.10
01.12.2000,2000,Roda,PSV,1,2,3.00,3.20,2.54
30.11.2000,2000,Ajax,Waalwijk,3,0,1.42,4.50,7.00
29.11.2000,2000,Heerenveen,AZ Alkmaar,1,1,2.04,3.20,3.50
29.11.2000,2000,Feyenoord,Sparta Rotterdam,2,1,1.26,5.00,9.99
29.11.2000,2000,Roosendaal,Breda,0,1,2.80,3.30,2.00
28.11.2000,2000,Roda,Vitesse,2,3,2.54,3.20,2.70
26.11.2000,2000,Feyenoord,Willem II,1,0,1.32,5.00,8.00
26.11.2000,2000,Nijmegen,Heerenveen,0,0,1.95,3.30,3.65
26.11.2000,2000,Utrecht,Ajax,2,1,4.00,3.30,1.91
26.11.2000,2000,PSV,Breda,2,1,1.32,5.00,8.00
26.11.2000,2000,Twente,Groningen,3,0,1.63,3.60,5.65
25.11.2000,2000,AZ Alkmaar,Sparta Rotterdam,1,1,1.58,3.70,5.00
25.11.2000,2000,Graafschap,Sittard,5,1,1.79,3.50,4.50
25.11.2000,2000,Roosendaal,Roda,0,4,3.00,3.15,2.20
19.11.2000,2000,Breda,Ajax,0,3,3.30,3.20,2.25
19.11.2000,2000,Nijmegen,Feyenoord,1,3,3.30,3.20,2.25
19.11.2000,2000,Waalwijk,Graafschap,1,0,1.63,3.60,6.00
18.11.2000,2000,Willem II,Twente,2,2,2.20,3.10,3.30
18.11.2000,2000,Heerenveen,PSV,1,4,3.75,2.80,2.00
18.11.2000,2000,Sittard,AZ Alkmaar,1,1,3.30,3.20,2.25
18.11.2000,2000,Vitesse,Roosendaal,2,1,1.21,5.50,9.99
17.11.2000,2000,Roda,Utrecht,2,1,1.68,3.50,5.00
12.11.2000,2000,Ajax,Graafschap,4,1,1.26,5.50,9.99
12.11.2000,2000,Roda,Heerenveen,3,1,2.04,3.20,3.50
12.11.2000,2000,Sparta Rotterdam,Nijmegen,0,2,2.60,2.90,2.60
12.11.2000,2000,Twente,Breda,4,0,1.89,3.30,4.00
12.11.2000,2000,Vitesse,Groningen,2,2,1.26,5.00,9.99
12.11.2000,2000,AZ Alkmaar,Utrecht,2,1,1.74,3.40,3.90
12.11.2000,2000,PSV,Feyenoord,1,0,2.35,3.20,3.00
11.11.2000,2000,Sittard,Waalwijk,0,0,3.15,3.00,2.04
10.11.2000,2000,Roosendaal,Willem II,2,1,3.00,3.30,1.85
05.11.2000,2000,Graafschap,Vitesse,1,2,3.30,3.00,1.70
05.11.2000,2000,Feyenoord,Roda,4,2,1.35,4.00,8.00
05.11.2000,2000,Groningen,AZ Alkmaar,1,2,2.29,3.00,3.10
05.11.2000,2000,Roosendaal,Sittard,3,1,2.29,3.20,2.80
05.11.2000,2000,Willem II,Ajax,0,1,2.70,3.00,2.85
05.11.2000,2000,Utrecht,Sparta Rotterdam,1,1,1.84,3.40,4.40
04.11.2000,2000,Breda,Nijmegen,2,2,2.10,3.20,3.40
04.11.2000,2000,Twente,PSV,0,2,3.15,3.20,2.15
02.11.2000,2000,Feyenoord,Roosendaal,5,1,1.14,5.60,9.99
01.11.2000,2000,Heerenveen,Sparta Rotterdam,1,1,1.53,3.80,6.00
01.11.2000,2000,Nijmegen,Graafschap,2,1,1.84,3.30,4.50
01.11.2000,2000,PSV,Vitesse,2,0,1.95,3.40,4.20
01.11.2000,2000,Roda,Sittard,1,0,1.37,4.50,6.50
01.11.2000,2000,Waalwijk,Utrecht,4,1,1.95,2.95,3.50
29.10.2000,2000,Nijmegen,Willem II,3,0,2.25,3.10,3.25
29.10.2000,2000,PSV,Ajax,1,1,1.95,3.30,4.00
29.10.2000,2000,Roda,Waalwijk,0,1,1.79,3.20,4.40
29.10.2000,2000,Sparta Rotterdam,Groningen,2,0,2.10,3.10,3.35
29.10.2000,2000,Utrecht,Feyenoord,1,1,4.70,3.20,1.65
28.10.2000,2000,Heerenveen,Graafschap,1,0,1.63,3.75,5.50
27.10.2000,2000,AZ Alkmaar,Twente,5,0,2.40,3.10,2.75
27.10.2000,2000,Sittard,Breda,1,2,2.50,3.30,2.50
22.10.2000,2000,Groningen,Sittard,4,0,1.95,3.20,3.70
22.10.2000,2000,AZ Alkmaar,Vitesse,0,2,2.60,2.90,2.60
22.10.2000,2000,Utrecht,Roosendaal,5,3,1.58,3.50,5.50
21.10.2000,2000,Graafschap,Willem II,1,1,2.40,3.00,2.80
21.10.2000,2000,Feyenoord,Heerenveen,2,0,1.42,4.50,6.00
21.10.2000,2000,Twente,Sparta Rotterdam,3,1,1.48,3.10,7.00
20.10.2000,2000,Ajax,Roda,4,2,1.47,4.00,7.00
15.10.2000,2000,Sparta Rotterdam,Feyenoord,1,4,5.50,3.45,1.50
15.10.2000,2000,Roosendaal,Graafschap,2,4,2.40,2.95,3.10
15.10.2000,2000,Vitesse,Ajax,3,2,2.29,3.00,3.00
14.10.2000,2000,Heerenveen,Waalwijk,1,1,1.68,3.40,5.50
14.10.2000,2000,PSV,Nijmegen,0,0,1.34,3.90,8.50
14.10.2000,2000,Roda,Groningen,2,0,1.58,3.60,6.00
14.10.2000,2000,Willem II,Utrecht,6,2,1.79,3.40,4.40
14.10.2000,2000,Twente,Sittard,1,1,1.37,4.50,8.00
13.10.2000,2000,AZ Alkmaar,Breda,3,1,1.95,3.30,3.75
02.10.2000,2000,Heerenveen,Ajax,2,2,2.75,2.90,2.50
01.10.2000,2000,Waalwijk,Twente,1,1,2.29,3.00,2.90
01.10.2000,2000,Roda,AZ Alkmaar,4,2,1.89,3.50,3.90
01.10.2000,2000,Vitesse,Utrecht,2,1,1.47,4.00,7.00
01.10.2000,2000,Graafschap,Feyenoord,2,3,4.20,3.30,1.79
01.10.2000,2000,Groningen,PSV,0,1,5.00,3.60,1.68
01.10.2000,2000,Sparta Rotterdam,Willem II,1,2,2.35,3.00,3.00
24.09.2000,2000,Breda,Willem II,2,0,2.40,3.00,2.85
24.09.2000,2000,Groningen,Utrecht,1,3,2.10,3.30,3.00
24.09.2000,2000,Twente,Graafschap,3,1,1.58,3.60,5.65
24.09.2000,2000,Waalwijk,Nijmegen,0,0,2.04,3.10,3.75
23.09.2000,2000,Sittard,Vitesse,1,4,3.75,3.10,2.04
22.09.2000,2000,Ajax,Roosendaal,2,0,1.15,6.50,9.99
17.09.2000,2000,AZ Alkmaar,Ajax,3,2,3.90,3.40,1.82
17.09.2000,2000,Nijmegen,Sittard,1,1,1.67,3.30,4.65
17.09.2000,2000,Roosendaal,Groningen,0,2,2.29,3.20,2.80
17.09.2000,2000,Utrecht,Twente,1,2,2.50,2.90,2.75
17.09.2000,2000,Vitesse,Waalwijk,1,0,1.50,4.00,7.00
16.09.2000,2000,Breda,Graafschap,3,0,2.20,3.10,3.10
16.09.2000,2000,PSV,Sparta Rotterdam,2,1,1.32,4.50,8.50
13.09.2000,2000,Breda,Roosendaal,2,1,1.63,3.60,5.50
10.09.2000,2000,Nijmegen,Utrecht,1,1,2.04,3.25,3.30
10.09.2000,2000,Sparta Rotterdam,Roosendaal,3,5,1.48,4.00,6.60
09.09.2000,2000,Ajax,Groningen,3,1,1.27,5.00,9.99
09.09.2000,2000,Graafschap,AZ Alkmaar,4,2,2.50,2.90,2.75
09.09.2000,2000,Feyenoord,Waalwijk,3,1,1.36,4.40,8.00
09.09.2000,2000,Heerenveen,Breda,2,1,1.45,3.90,6.70
09.09.2000,2000,Roda,Twente,2,2,1.98,3.15,3.60
09.09.2000,2000,Willem II,Vitesse,2,2,2.35,3.05,3.05
08.09.2000,2000,Sittard,PSV,0,3,5.00,3.40,1.67
06.09.2000,2000,Ajax,Nijmegen,0,0,1.29,5.00,9.99
06.09.2000,2000,Breda,Roda,1,1,2.50,3.00,2.60
06.09.2000,2000,Groningen,Graafschap,1,0,2.25,3.10,3.10
06.09.2000,2000,Twente,Heerenveen,2,2,2.20,3.10,3.20
06.09.2000,2000,Vitesse,Sparta Rotterdam,5,1,1.57,3.60,6.00
06.09.2000,2000,Waalwijk,AZ Alkmaar,3,0,2.50,3.00,2.60
05.09.2000,2000,PSV,Willem II,2,2,1.36,4.40,8.00
03.09.2000,2000,Waalwijk,Roosendaal,2,1,1.52,3.70,6.00
27.08.2000,2000,Sparta Rotterdam,Ajax,3,0,5.00,3.60,1.66
27.08.2000,2000,Nijmegen,Vitesse,4,1,3.25,3.15,2.10
27.08.2000,2000,Twente,Feyenoord,1,2,2.60,2.90,2.60
27.08.2000,2000,Utrecht,PSV,1,3,3.70,3.30,1.82
26.08.2000,2000,AZ Alkmaar,Roosendaal,3,0,1.41,4.30,7.00
26.08.2000,2000,Breda,Groningen,5,1,2.04,3.20,3.25
26.08.2000,2000,Graafschap,Roda,1,3,2.45,3.00,2.60
26.08.2000,2000,Sittard,Heerenveen,0,2,2.60,3.10,2.40
26.08.2000,2000,Willem II,Waalwijk,2,0,1.77,3.50,4.00
23.08.2000,2000,Groningen,Nijmegen,4,4,2.04,3.15,3.30
22.08.2000,2000,Ajax,Sittard,5,0,1.29,5.00,9.19
20.08.2000,2000,Groningen,Willem II,1,1,2.65,2.85,2.65
20.08.2000,2000,Roosendaal,Nijmegen,2,3,2.20,3.25,3.00
20.08.2000,2000,Utrecht,Heerenveen,2,0,2.60,2.90,2.60
20.08.2000,2000,Vitesse,Twente,3,1,1.95,3.20,3.70
19.08.2000,2000,Breda,Waalwijk,0,1,2.29,3.20,2.90
19.08.2000,2000,Graafschap,PSV,2,0,6.00,3.30,1.66
19.08.2000,2000,Feyenoord,AZ Alkmaar,2,0,1.55,3.70,6.50
18.08.2000,2000,Sparta Rotterdam,Roda,2,2,2.65,2.85,2.65
