Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
18.03.2007,2006,Utrecht,Vitesse,2,0,1.85,3.31,3.76
17.03.2007,2006,Den Haag,Sparta Rotterdam,2,4,2.14,3.33,2.97
17.03.2007,2006,Heerenveen,Breda,4,2,1.72,3.39,4.33
17.03.2007,2006,Nijmegen,Excelsior,0,1,1.54,3.63,5.53
16.03.2007,2006,Waalwijk,Roda,3,2,NA,3.26,2.42
11.03.2007,2006,AZ Alkmaar,Feyenoord,0,0,1.65,3.45,4.55
11.03.2007,2006,Excelsior,PSV,0,0,8.89,4.66,1.29
11.03.2007,2006,Twente,Ajax,1,4,2.39,3.27,2.57
11.03.2007,2006,Vitesse,Den Haag,2,2,1.54,3.61,5.50
10.03.2007,2006,Breda,Heracles,1,1,1.53,3.64,5.40
10.03.2007,2006,Heerenveen,Waalwijk,1,0,1.43,3.85,6.74
10.03.2007,2006,Sparta Rotterdam,Nijmegen,0,4,2.25,3.28,2.76
10.03.2007,2006,Willem II,Groningen,3,0,2.56,3.24,2.42
09.03.2007,2006,Roda,Utrecht,0,0,1.68,3.44,4.26
04.03.2007,2006,Ajax,Heerenveen,0,1,1.30,4.54,8.20
04.03.2007,2006,Feyenoord,Roda,1,1,1.60,3.52,4.97
04.03.2007,2006,Heracles,Den Haag,3,1,1.91,3.33,3.51
04.03.2007,2006,Utrecht,AZ Alkmaar,0,4,3.62,3.39,1.87
03.03.2007,2006,Groningen,Breda,3,1,1.90,3.34,3.39
03.03.2007,2006,PSV,Waalwijk,2,0,1.12,6.40,14.77
03.03.2007,2006,Vitesse,Excelsior,2,3,1.43,3.80,6.69
03.03.2007,2006,Willem II,Sparta Rotterdam,0,0,2.07,3.30,3.11
02.03.2007,2006,Nijmegen,Twente,0,3,3.12,3.24,2.09
25.02.2007,2006,AZ Alkmaar,Ajax,1,1,2.29,3.25,2.77
25.02.2007,2006,Den Haag,Feyenoord,3,3,4.39,3.43,1.68
25.02.2007,2006,Excelsior,Breda,0,2,3.00,3.28,2.13
25.02.2007,2006,Waalwijk,Vitesse,3,1,2.55,3.28,2.43
24.02.2007,2006,PSV,Groningen,1,0,1.23,5.04,9.90
24.02.2007,2006,Roda,Heerenveen,1,0,1.95,3.32,3.38
24.02.2007,2006,Sparta Rotterdam,Heracles,0,0,1.71,3.41,4.33
24.02.2007,2006,Twente,Willem II,0,0,1.27,4.62,9.39
23.02.2007,2006,Utrecht,Nijmegen,3,0,1.87,3.35,3.53
18.02.2007,2006,Ajax,Excelsior,2,2,1.11,7.14,16.96
18.02.2007,2006,Feyenoord,Utrecht,2,0,1.52,3.67,5.52
18.02.2007,2006,Groningen,AZ Alkmaar,1,1,4.22,3.45,1.72
18.02.2007,2006,Heerenveen,Twente,1,2,2.42,3.31,2.54
17.02.2007,2006,Heracles,PSV,0,2,8.05,4.28,1.34
17.02.2007,2006,Nijmegen,Waalwijk,1,0,1.69,3.48,4.30
17.02.2007,2006,Vitesse,Roda,0,0,2.10,3.30,3.06
16.02.2007,2006,Breda,Sparta Rotterdam,3,1,1.86,3.34,3.69
16.02.2007,2006,Willem II,Den Haag,2,1,1.81,3.35,3.85
11.02.2007,2006,Den Haag,Ajax,1,2,7.28,4.22,1.36
11.02.2007,2006,Sparta Rotterdam,PSV,1,1,7.12,4.04,1.39
11.02.2007,2006,Twente,Feyenoord,3,0,NA,NA,NA
11.02.2007,2006,Utrecht,Breda,1,0,2.04,3.28,3.18
10.02.2007,2006,AZ Alkmaar,Willem II,2,0,1.14,6.15,12.92
10.02.2007,2006,Heerenveen,Vitesse,0,0,1.70,3.46,4.28
10.02.2007,2006,Roda,Nijmegen,1,0,1.84,3.38,3.69
10.02.2007,2006,Waalwijk,Heracles,2,0,1.84,3.32,3.72
09.02.2007,2006,Excelsior,Groningen,0,2,3.56,3.35,1.89
04.02.2007,2006,Ajax,Feyenoord,4,1,1.60,3.50,5.20
04.02.2007,2006,Den Haag,Utrecht,1,1,2.63,3.28,2.32
04.02.2007,2006,Sparta Rotterdam,Roda,2,2,2.47,3.22,2.54
04.02.2007,2006,Vitesse,Nijmegen,1,1,1.94,3.32,3.41
03.02.2007,2006,Breda,Waalwijk,2,1,1.65,3.41,4.59
03.02.2007,2006,Excelsior,Twente,1,2,4.81,3.56,1.60
03.02.2007,2006,Heracles,Willem II,2,2,2.03,3.29,3.18
03.02.2007,2006,PSV,AZ Alkmaar,2,3,1.75,3.41,3.95
02.02.2007,2006,Groningen,Heerenveen,1,1,2.25,3.30,2.78
28.01.2007,2006,Feyenoord,Waalwijk,3,1,1.22,5.19,10.05
28.01.2007,2006,Groningen,Ajax,2,3,4.14,3.48,1.72
28.01.2007,2006,Roda,PSV,2,0,5.49,3.74,1.51
28.01.2007,2006,Twente,Den Haag,3,1,1.28,4.64,8.55
27.01.2007,2006,AZ Alkmaar,Sparta Rotterdam,3,0,1.23,5.01,10.15
27.01.2007,2006,Nijmegen,Breda,2,1,2.18,3.33,2.77
27.01.2007,2006,Utrecht,Excelsior,1,0,1.40,3.98,6.75
27.01.2007,2006,Willem II,Vitesse,0,0,2.66,3.26,2.32
26.01.2007,2006,Heerenveen,Heracles,5,1,1.34,4.26,7.46
21.01.2007,2006,Ajax,Utrecht,2,0,1.29,4.47,8.68
21.01.2007,2006,Breda,Feyenoord,4,1,3.63,3.35,1.86
21.01.2007,2006,Sparta Rotterdam,Excelsior,2,1,1.74,3.40,4.12
21.01.2007,2006,Vitesse,Groningen,3,2,2.02,3.30,3.23
20.01.2007,2006,Heracles,Nijmegen,0,0,2.43,3.24,2.57
20.01.2007,2006,PSV,Heerenveen,3,1,1.25,4.94,9.25
20.01.2007,2006,Roda,Willem II,2,1,1.58,3.53,5.08
20.01.2007,2006,Waalwijk,Twente,1,2,3.63,3.40,1.85
19.01.2007,2006,Den Haag,AZ Alkmaar,1,3,6.73,3.94,1.42
14.01.2007,2006,Willem II,Breda,0,2,2.29,3.29,2.71
31.12.2006,2006,AZ Alkmaar,Roda,2,2,1.28,4.54,9.25
31.12.2006,2006,Heracles,Vitesse,2,2,2.69,3.23,2.33
30.12.2006,2006,Heerenveen,Utrecht,0,0,1.69,3.39,4.39
30.12.2006,2006,Nijmegen,Ajax,2,2,4.91,3.63,1.59
30.12.2006,2006,PSV,Den Haag,2,1,1.08,7.28,19.17
30.12.2006,2006,Sparta Rotterdam,Twente,3,0,3.45,3.29,1.92
30.12.2006,2006,Waalwijk,Groningen,0,2,2.55,3.23,2.42
29.12.2006,2006,Excelsior,Feyenoord,1,3,5.76,3.78,1.50
27.12.2006,2006,Ajax,Roda,2,0,1.25,4.94,9.29
27.12.2006,2006,Breda,Vitesse,2,1,2.27,3.24,2.76
27.12.2006,2006,Den Haag,Waalwijk,1,1,1.98,3.30,3.32
27.12.2006,2006,Nijmegen,Heerenveen,0,2,2.22,3.24,2.85
27.12.2006,2006,Twente,AZ Alkmaar,3,0,2.84,3.32,2.18
27.12.2006,2006,Utrecht,Heracles,0,0,1.40,3.89,7.16
26.12.2006,2006,Feyenoord,PSV,1,1,3.47,3.42,1.87
26.12.2006,2006,Groningen,Sparta Rotterdam,0,1,1.49,3.60,6.23
26.12.2006,2006,Willem II,Excelsior,2,1,1.86,3.36,3.65
24.12.2006,2006,AZ Alkmaar,Nijmegen,0,0,1.24,5.00,9.40
24.12.2006,2006,Roda,Twente,2,0,2.81,3.24,2.25
24.12.2006,2006,Vitesse,Ajax,4,2,6.22,3.75,1.46
24.12.2006,2006,Waalwijk,Utrecht,1,1,2.69,3.28,2.31
23.12.2006,2006,Breda,Den Haag,2,2,1.70,3.43,4.31
23.12.2006,2006,Feyenoord,Sparta Rotterdam,3,2,1.28,4.73,8.61
23.12.2006,2006,Heerenveen,Excelsior,2,0,1.29,4.55,8.42
23.12.2006,2006,PSV,Willem II,4,0,1.08,7.29,19.54
22.12.2006,2006,Heracles,Groningen,0,1,2.59,3.26,2.39
17.12.2006,2006,AZ Alkmaar,Groningen,2,0,1.27,4.73,9.02
17.12.2006,2006,Excelsior,Ajax,1,3,8.96,4.24,1.31
17.12.2006,2006,Twente,Heerenveen,5,1,1.69,3.46,4.46
17.12.2006,2006,Utrecht,Feyenoord,2,1,2.78,3.33,2.18
17.12.2006,2006,Waalwijk,Nijmegen,0,1,2.36,3.27,2.60
16.12.2006,2006,Den Haag,Willem II,2,1,2.03,3.30,3.17
16.12.2006,2006,Roda,Vitesse,2,4,1.77,3.39,3.96
16.12.2006,2006,Sparta Rotterdam,Breda,0,3,2.11,3.27,3.04
15.12.2006,2006,PSV,Heracles,3,0,1.08,7.43,20.00
10.12.2006,2006,Ajax,AZ Alkmaar,2,2,2.02,3.22,3.22
10.12.2006,2006,Feyenoord,Den Haag,3,1,1.20,5.32,10.46
10.12.2006,2006,Vitesse,Waalwijk,3,1,1.61,3.51,4.75
10.12.2006,2006,Willem II,Twente,1,3,3.64,2.99,2.03
09.12.2006,2006,Breda,Excelsior,2,1,1.71,3.43,4.35
09.12.2006,2006,Groningen,PSV,0,2,6.07,3.74,1.48
09.12.2006,2006,Heracles,Sparta Rotterdam,2,3,1.95,3.29,3.40
09.12.2006,2006,Nijmegen,Utrecht,2,0,2.10,3.30,3.02
08.12.2006,2006,Heerenveen,Roda,1,0,1.82,3.33,3.82
03.12.2006,2006,Ajax,Willem II,6,0,1.13,6.15,14.01
03.12.2006,2006,AZ Alkmaar,Excelsior,5,0,1.13,6.43,13.84
03.12.2006,2006,Feyenoord,Heerenveen,4,3,1.67,3.50,4.42
03.12.2006,2006,Utrecht,Groningen,3,0,2.04,3.36,3.06
02.12.2006,2006,Breda,Twente,0,0,3.00,3.36,2.09
02.12.2006,2006,Den Haag,Nijmegen,0,2,2.29,3.27,2.73
02.12.2006,2006,Heracles,Roda,1,1,2.85,3.30,2.26
02.12.2006,2006,Vitesse,PSV,0,1,7.14,4.16,1.37
01.12.2006,2006,Waalwijk,Sparta Rotterdam,2,1,2.18,3.34,2.81
29.11.2006,2006,Vitesse,Heerenveen,1,3,2.29,3.29,2.72
26.11.2006,2006,Groningen,Den Haag,2,5,1.32,4.40,7.85
26.11.2006,2006,Heerenveen,AZ Alkmaar,1,3,3.68,3.34,1.85
26.11.2006,2006,Nijmegen,Feyenoord,4,1,4.40,3.49,1.67
26.11.2006,2006,Roda,Breda,3,2,1.73,3.44,4.08
26.11.2006,2006,Sparta Rotterdam,Ajax,3,0,8.31,4.59,1.30
25.11.2006,2006,Excelsior,Heracles,6,1,2.05,3.28,3.11
25.11.2006,2006,PSV,Utrecht,5,0,1.15,5.91,13.40
25.11.2006,2006,Willem II,Waalwijk,3,1,1.95,3.29,3.35
24.11.2006,2006,Twente,Vitesse,2,0,1.51,3.64,5.74
19.11.2006,2006,Ajax,Twente,1,1,1.37,4.19,6.94
19.11.2006,2006,Den Haag,Vitesse,0,3 AWA.,2.55,3.26,2.43
19.11.2006,2006,Groningen,Willem II,4,1,1.47,3.72,5.97
19.11.2006,2006,Utrecht,Roda,2,0,2.19,3.26,2.90
18.11.2006,2006,Feyenoord,AZ Alkmaar,3,2,3.03,3.19,2.16
18.11.2006,2006,Nijmegen,Sparta Rotterdam,1,2,1.65,3.50,4.54
18.11.2006,2006,PSV,Excelsior,4,0,1.10,6.94,17.09
18.11.2006,2006,Waalwijk,Heerenveen,0,2,2.60,3.26,2.37
17.11.2006,2006,Heracles,Breda,2,0,2.36,3.28,2.66
12.11.2006,2006,Ajax,PSV,0,1,2.29,3.21,2.73
12.11.2006,2006,Sparta Rotterdam,Den Haag,2,1,2.15,3.27,2.94
12.11.2006,2006,Twente,Groningen,7,1,1.92,3.32,3.50
12.11.2006,2006,Vitesse,Utrecht,4,2,2.14,3.30,2.93
12.11.2006,2006,Willem II,Feyenoord,3,5,4.52,3.44,1.67
11.11.2006,2006,AZ Alkmaar,Heracles,5,0,1.16,5.73,12.91
11.11.2006,2006,Excelsior,Nijmegen,1,1,2.25,3.28,2.77
11.11.2006,2006,Roda,Waalwijk,1,1,1.51,3.59,5.92
10.11.2006,2006,Breda,Heerenveen,1,1,2.43,3.25,2.57
05.11.2006,2006,Feyenoord,Vitesse,2,1,1.45,3.89,6.22
05.11.2006,2006,Heerenveen,Sparta Rotterdam,2,0,1.35,4.16,7.77
05.11.2006,2006,Heracles,Ajax,0,3,8.07,4.16,1.34
05.11.2006,2006,Utrecht,Twente,0,0,2.29,3.25,2.72
05.11.2006,2006,Waalwijk,AZ Alkmaar,0,2,7.46,4.10,1.36
04.11.2006,2006,Den Haag,Excelsior,2,2,1.85,3.30,3.78
04.11.2006,2006,Groningen,Roda,2,1,1.92,3.29,3.48
04.11.2006,2006,PSV,Breda,3,0,1.17,5.57,12.97
03.11.2006,2006,Nijmegen,Willem II,1,2,1.66,3.48,4.62
29.10.2006,2006,AZ Alkmaar,Utrecht,5,1,1.37,4.12,7.26
29.10.2006,2006,Breda,Groningen,0,0,2.59,3.22,2.41
29.10.2006,2006,Roda,Feyenoord,1,2,2.40,3.29,2.61
29.10.2006,2006,Sparta Rotterdam,Willem II,1,0,2.23,3.23,2.82
29.10.2006,2006,Twente,Nijmegen,4,0,1.59,3.50,5.09
28.10.2006,2006,Den Haag,Heracles,2,0,2.14,3.23,3.04
28.10.2006,2006,Excelsior,Vitesse,2,2,2.70,3.20,2.37
28.10.2006,2006,Heerenveen,Ajax,0,2,4.02,3.34,1.78
28.10.2006,2006,Waalwijk,PSV,0,3,7.26,3.97,1.39
26.10.2006,2006,Breda,Utrecht,2,1,2.36,3.25,2.64
26.10.2006,2006,Feyenoord,Twente,2,1,1.89,3.31,3.65
26.10.2006,2006,Willem II,AZ Alkmaar,0,4,6.31,3.70,1.47
25.10.2006,2006,Ajax,Den Haag,2,0,1.13,6.47,14.08
25.10.2006,2006,Groningen,Excelsior,2,1,1.38,3.96,7.89
25.10.2006,2006,Heracles,Waalwijk,1,1,1.98,3.27,3.33
25.10.2006,2006,Nijmegen,Roda,0,0,2.38,3.25,2.62
25.10.2006,2006,PSV,Sparta Rotterdam,7,0,1.13,6.46,14.30
22.10.2006,2006,AZ Alkmaar,PSV,1,3,2.51,3.16,2.55
22.10.2006,2006,Feyenoord,Ajax,0,4,2.71,3.23,2.32
22.10.2006,2006,Heerenveen,Groningen,4,2,2.03,3.26,3.20
22.10.2006,2006,Nijmegen,Vitesse,1,0,2.14,3.27,3.00
22.10.2006,2006,Utrecht,Den Haag,2,0,1.48,3.78,5.82
21.10.2006,2006,Roda,Sparta Rotterdam,2,1,1.40,3.98,6.91
21.10.2006,2006,Twente,Excelsior,4,1,1.51,3.68,5.68
21.10.2006,2006,Waalwijk,Breda,0,1,2.00,3.29,3.22
20.10.2006,2006,Willem II,Heracles,2,0,2.09,3.30,2.98
15.10.2006,2006,Excelsior,Utrecht,0,1,2.41,3.31,2.54
15.10.2006,2006,Heracles,Heerenveen,1,0,2.69,3.27,2.30
15.10.2006,2006,PSV,Roda,4,1,1.36,4.13,7.48
15.10.2006,2006,Waalwijk,Feyenoord,2,2,3.84,3.40,1.81
14.10.2006,2006,Ajax,Groningen,3,2,1.41,3.89,6.97
14.10.2006,2006,Breda,Nijmegen,0,2,2.04,3.32,3.13
14.10.2006,2006,Sparta Rotterdam,AZ Alkmaar,0,2,6.86,4.07,1.39
14.10.2006,2006,Vitesse,Willem II,1,0,1.68,3.50,4.37
13.10.2006,2006,Den Haag,Twente,1,2,2.89,3.33,2.15
01.10.2006,2006,AZ Alkmaar,Den Haag,2,2,1.15,6.23,12.46
01.10.2006,2006,Feyenoord,Breda,3,2,1.33,4.26,8.32
01.10.2006,2006,Groningen,Vitesse,4,3,1.73,3.43,4.18
01.10.2006,2006,Heerenveen,PSV,0,0,3.59,3.29,1.90
01.10.2006,2006,Utrecht,Ajax,2,3,3.73,3.33,1.84
30.09.2006,2006,Excelsior,Sparta Rotterdam,3,1,2.02,3.28,3.26
30.09.2006,2006,Twente,Waalwijk,4,3,1.63,3.49,4.85
30.09.2006,2006,Willem II,Roda,0,1,2.70,3.28,2.29
29.09.2006,2006,Nijmegen,Heracles,2,0,1.95,3.32,3.33
24.09.2006,2006,Ajax,Nijmegen,2,0,1.21,5.34,10.56
24.09.2006,2006,Feyenoord,Excelsior,1,0,1.33,4.39,8.14
24.09.2006,2006,Groningen,Waalwijk,1,1,1.45,3.78,6.52
24.09.2006,2006,Roda,AZ Alkmaar,0,2,2.96,3.30,2.14
24.09.2006,2006,Utrecht,Heerenveen,1,0,2.35,3.25,2.66
23.09.2006,2006,Den Haag,PSV,0,2,7.57,4.16,1.36
23.09.2006,2006,Twente,Sparta Rotterdam,2,0,1.58,3.54,4.98
23.09.2006,2006,Vitesse,Heracles,4,0,1.82,3.35,3.77
22.09.2006,2006,Breda,Willem II,0,0,1.84,3.35,3.78
17.09.2006,2006,AZ Alkmaar,Twente,2,2,1.30,4.55,8.64
17.09.2006,2006,Heerenveen,Nijmegen,3,0,1.59,3.50,5.19
17.09.2006,2006,PSV,Feyenoord,2,1,1.59,3.42,5.00
17.09.2006,2006,Roda,Ajax,2,0,4.11,3.40,1.74
17.09.2006,2006,Sparta Rotterdam,Groningen,0,1,2.67,3.28,2.35
16.09.2006,2006,Excelsior,Willem II,3,2,2.15,3.28,2.97
16.09.2006,2006,Heracles,Utrecht,3,0,2.56,3.26,2.43
16.09.2006,2006,Vitesse,Breda,0,1,1.74,3.43,4.07
15.09.2006,2006,Waalwijk,Den Haag,1,0,1.89,3.35,3.56
10.09.2006,2006,Ajax,Vitesse,3,0,1.25,4.85,9.56
10.09.2006,2006,Groningen,Heracles,2,1,1.53,3.63,5.45
10.09.2006,2006,Nijmegen,AZ Alkmaar,0,2,4.54,3.53,1.64
10.09.2006,2006,Sparta Rotterdam,Feyenoord,1,4,4.26,3.42,1.71
10.09.2006,2006,Utrecht,Waalwijk,5,0,1.69,3.52,4.30
09.09.2006,2006,Excelsior,Heerenveen,3,1,3.70,3.28,1.86
09.09.2006,2006,Willem II,PSV,1,3,5.73,3.61,1.51
08.09.2006,2006,Den Haag,Breda,0,2,2.09,3.32,3.04
08.09.2006,2006,Twente,Roda,2,2,2.15,3.27,2.94
27.08.2006,2006,Breda,Ajax,1,2,6.45,3.83,1.45
27.08.2006,2006,Feyenoord,Heracles,0,0,1.29,4.64,8.55
27.08.2006,2006,Nijmegen,Groningen,1,1,2.38,3.27,2.61
27.08.2006,2006,Twente,PSV,1,0,5.05,3.65,1.57
26.08.2006,2006,Heerenveen,Willem II,5,0,1.55,3.65,5.26
26.08.2006,2006,Utrecht,Sparta Rotterdam,2,2,1.63,3.58,4.60
26.08.2006,2006,Vitesse,AZ Alkmaar,1,3,3.74,3.39,1.82
26.08.2006,2006,Waalwijk,Excelsior,1,1,1.68,3.48,4.46
25.08.2006,2006,Roda,Den Haag,1,0,1.55,3.63,5.14
20.08.2006,2006,Ajax,Waalwijk,5,0,1.22,5.17,10.39
20.08.2006,2006,Groningen,Feyenoord,3,0,2.71,3.20,2.34
20.08.2006,2006,Heracles,Twente,3,0,2.70,3.28,2.31
20.08.2006,2006,PSV,Nijmegen,3,1,1.22,5.06,10.54
19.08.2006,2006,AZ Alkmaar,Breda,8,1,1.31,4.37,8.32
19.08.2006,2006,Den Haag,Heerenveen,2,3,2.84,3.30,2.20
19.08.2006,2006,Excelsior,Roda,0,1,3.09,3.32,2.07
19.08.2006,2006,Willem II,Utrecht,2,1,2.44,3.26,2.55
18.08.2006,2006,Sparta Rotterdam,Vitesse,1,2,2.50,3.26,2.51
