Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
23.03.2007,2006,Oss,FC Volendam,0,2
23.03.2007,2006,Sittard,Den Bosch,0,0
23.03.2007,2006,Telstar,Dordrecht,0,0
23.03.2007,2006,Venlo,Veendam,2,1
16.03.2007,2006,Almere City,Zwolle,2,7
16.03.2007,2006,Apeldoorn,Telstar,0,2
16.03.2007,2006,Cambuur,Helmond,0,0
16.03.2007,2006,Eindhoven FC,Sittard,0,2
16.03.2007,2006,FC Volendam,Roosendaal,1,1
16.03.2007,2006,G.A. Eagles,Venlo,0,1
16.03.2007,2006,Haarlem,Graafschap,0,3
16.03.2007,2006,Maastricht,Dordrecht,1,1
16.03.2007,2006,Oss,FC Emmen,4,0
16.03.2007,2006,Veendam,Den Bosch,0,2
09.03.2007,2006,Den Bosch,Cambuur,3,1
09.03.2007,2006,Dordrecht,Veendam,1,1
09.03.2007,2006,FC Emmen,Haarlem,1,1
09.03.2007,2006,FC Volendam,Eindhoven FC,1,3
09.03.2007,2006,Helmond,Apeldoorn,2,2
09.03.2007,2006,Roosendaal,G.A. Eagles,3,3
09.03.2007,2006,Sittard,Oss,2,1
09.03.2007,2006,Telstar,Almere City,2,0
09.03.2007,2006,Venlo,Graafschap,1,2
09.03.2007,2006,Zwolle,Maastricht,3,1
02.03.2007,2006,Almere City,Helmond,1,1
02.03.2007,2006,Apeldoorn,Veendam,2,1
02.03.2007,2006,Cambuur,Dordrecht,4,2
02.03.2007,2006,Den Bosch,Zwolle,2,2
02.03.2007,2006,Eindhoven FC,Haarlem,1,1
02.03.2007,2006,FC Emmen,Sittard,0,2
02.03.2007,2006,G.A. Eagles,FC Volendam,1,2
02.03.2007,2006,Graafschap,Oss,2,0
02.03.2007,2006,Maastricht,Roosendaal,2,1
02.03.2007,2006,Telstar,Venlo,3,1
25.02.2007,2006,Eindhoven FC,Den Bosch,0,2
23.02.2007,2006,FC Volendam,FC Emmen,6,1
23.02.2007,2006,Haarlem,Cambuur,3,1
23.02.2007,2006,Helmond,Graafschap,0,0
23.02.2007,2006,Maastricht,Apeldoorn,5,0
23.02.2007,2006,Oss,G.A. Eagles,4,0
23.02.2007,2006,Sittard,Roosendaal,2,2
23.02.2007,2006,Veendam,Almere City,0,2
23.02.2007,2006,Venlo,Dordrecht,1,3
23.02.2007,2006,Zwolle,Telstar,2,1
18.02.2007,2006,FC Volendam,Telstar,4,1
16.02.2007,2006,Apeldoorn,Zwolle,1,2
16.02.2007,2006,Cambuur,Eindhoven FC,0,0
16.02.2007,2006,Dordrecht,Den Bosch,0,4
16.02.2007,2006,FC Emmen,Maastricht,0,0
16.02.2007,2006,G.A. Eagles,Helmond,1,2
16.02.2007,2006,Graafschap,Sittard,4,1
16.02.2007,2006,Haarlem,Venlo,0,1
16.02.2007,2006,Oss,Almere City,4,5
16.02.2007,2006,Roosendaal,Veendam,1,1
09.02.2007,2006,Almere City,FC Volendam,0,0
09.02.2007,2006,Apeldoorn,Oss,0,2
09.02.2007,2006,Den Bosch,Graafschap,0,4
09.02.2007,2006,Dordrecht,Haarlem,4,0
09.02.2007,2006,Eindhoven FC,G.A. Eagles,0,4
09.02.2007,2006,Sittard,Cambuur,2,1
09.02.2007,2006,Telstar,FC Emmen,1,2
09.02.2007,2006,Veendam,Maastricht,2,1
09.02.2007,2006,Venlo,Roosendaal,3,1
09.02.2007,2006,Zwolle,Helmond,5,0
02.02.2007,2006,FC Emmen,Cambuur,0,1
02.02.2007,2006,FC Volendam,Sittard,2,0
02.02.2007,2006,G.A. Eagles,Den Bosch,1,1
02.02.2007,2006,Graafschap,Eindhoven FC,1,1
02.02.2007,2006,Haarlem,Apeldoorn,1,1
02.02.2007,2006,Helmond,Dordrecht,2,4
02.02.2007,2006,Maastricht,Telstar,1,0
02.02.2007,2006,Oss,Veendam,0,3
02.02.2007,2006,Roosendaal,Almere City,2,0
02.02.2007,2006,Venlo,Zwolle,2,2
29.01.2007,2006,Veendam,G.A. Eagles,2,0
27.01.2007,2006,Den Bosch,Haarlem,4,1
27.01.2007,2006,Roosendaal,FC Emmen,5,0
26.01.2007,2006,Almere City,Venlo,2,3
26.01.2007,2006,Cambuur,Oss,2,1
26.01.2007,2006,Dordrecht,Apeldoorn,4,1
26.01.2007,2006,Helmond,FC Volendam,1,1
26.01.2007,2006,Sittard,Maastricht,0,0
26.01.2007,2006,Telstar,Graafschap,0,0
26.01.2007,2006,Zwolle,Eindhoven FC,4,1
19.01.2007,2006,Apeldoorn,Almere City,1,3
19.01.2007,2006,Eindhoven FC,Dordrecht,1,7
19.01.2007,2006,FC Volendam,Zwolle,1,0
19.01.2007,2006,G.A. Eagles,FC Emmen,2,0
19.01.2007,2006,Graafschap,Cambuur,3,1
19.01.2007,2006,Haarlem,Roosendaal,1,1
19.01.2007,2006,Maastricht,Den Bosch,1,1
19.01.2007,2006,Oss,Telstar,3,3
19.01.2007,2006,Veendam,Helmond,3,0
19.01.2007,2006,Venlo,Sittard,3,1
12.01.2007,2006,Almere City,Maastricht,3,1
12.01.2007,2006,Cambuur,FC Volendam,0,1
12.01.2007,2006,Den Bosch,Apeldoorn,2,0
12.01.2007,2006,Dordrecht,Oss,4,1
12.01.2007,2006,FC Emmen,Eindhoven FC,3,2
12.01.2007,2006,Helmond,Venlo,1,1
12.01.2007,2006,Roosendaal,Graafschap,1,3
12.01.2007,2006,Sittard,Haarlem,2,0
12.01.2007,2006,Telstar,G.A. Eagles,2,2
12.01.2007,2006,Zwolle,Veendam,1,3
22.12.2006,2006,Eindhoven FC,Telstar,2,1
22.12.2006,2006,FC Emmen,Zwolle,3,3
22.12.2006,2006,FC Volendam,Dordrecht,1,3
22.12.2006,2006,G.A. Eagles,Cambuur,1,0
22.12.2006,2006,Graafschap,Almere City,6,1
22.12.2006,2006,Haarlem,Veendam,2,0
22.12.2006,2006,Oss,Maastricht,3,0
22.12.2006,2006,Sittard,Helmond,0,1
22.12.2006,2006,Venlo,Apeldoorn,0,0
20.12.2006,2006,Roosendaal,Den Bosch,2,0
17.12.2006,2006,Apeldoorn,G.A. Eagles,1,2
15.12.2006,2006,Almere City,Eindhoven FC,1,1
15.12.2006,2006,Cambuur,Roosendaal,2,1
15.12.2006,2006,Den Bosch,Venlo,0,1
15.12.2006,2006,Dordrecht,FC Emmen,2,0
15.12.2006,2006,Helmond,Haarlem,1,0
15.12.2006,2006,Maastricht,FC Volendam,1,0
15.12.2006,2006,Telstar,Sittard,0,3
15.12.2006,2006,Veendam,Graafschap,1,4
15.12.2006,2006,Zwolle,Oss,2,2
10.12.2006,2006,G.A. Eagles,Zwolle,1,1
10.12.2006,2006,Haarlem,Telstar,1,0
10.12.2006,2006,Oss,Den Bosch,0,3
09.12.2006,2006,Cambuur,Maastricht,1,1
08.12.2006,2006,Eindhoven FC,Veendam,1,2
08.12.2006,2006,FC Emmen,Helmond,2,1
08.12.2006,2006,FC Volendam,Venlo,1,0
08.12.2006,2006,Graafschap,Dordrecht,2,0
08.12.2006,2006,Roosendaal,Apeldoorn,5,1
08.12.2006,2006,Sittard,Almere City,1,2
01.12.2006,2006,Almere City,Cambuur,2,2
01.12.2006,2006,Apeldoorn,Eindhoven FC,2,0
01.12.2006,2006,Den Bosch,FC Volendam,3,0
01.12.2006,2006,Dordrecht,G.A. Eagles,1,2
01.12.2006,2006,Helmond,Oss,0,2
01.12.2006,2006,Maastricht,Graafschap,1,3
01.12.2006,2006,Telstar,Roosendaal,2,4
01.12.2006,2006,Veendam,Sittard,1,1
01.12.2006,2006,Venlo,FC Emmen,1,0
01.12.2006,2006,Zwolle,Haarlem,2,0
24.11.2006,2006,Cambuur,Telstar,1,4
24.11.2006,2006,Eindhoven FC,Helmond,0,2
24.11.2006,2006,FC Emmen,Den Bosch,3,0
24.11.2006,2006,FC Volendam,Veendam,1,1
24.11.2006,2006,G.A. Eagles,Maastricht,2,0
24.11.2006,2006,Graafschap,Zwolle,2,0
24.11.2006,2006,Haarlem,Almere City,2,1
24.11.2006,2006,Oss,Venlo,1,4
24.11.2006,2006,Roosendaal,Dordrecht,3,2
24.11.2006,2006,Sittard,Apeldoorn,2,1
17.11.2006,2006,Almere City,Oss,3,2
17.11.2006,2006,Den Bosch,Dordrecht,1,0
17.11.2006,2006,Eindhoven FC,Cambuur,0,2
17.11.2006,2006,Helmond,G.A. Eagles,1,3
17.11.2006,2006,Maastricht,FC Emmen,1,3
17.11.2006,2006,Sittard,Graafschap,0,2
17.11.2006,2006,Telstar,FC Volendam,5,3
17.11.2006,2006,Veendam,Roosendaal,1,1
17.11.2006,2006,Venlo,Haarlem,1,0
17.11.2006,2006,Zwolle,Apeldoorn,0,0
12.11.2006,2006,Cambuur,Haarlem,1,0
12.11.2006,2006,Den Bosch,Eindhoven FC,2,3
10.11.2006,2006,Almere City,Veendam,3,1
10.11.2006,2006,Apeldoorn,Maastricht,2,0
10.11.2006,2006,Dordrecht,Venlo,2,0
10.11.2006,2006,FC Emmen,FC Volendam,2,2
10.11.2006,2006,G.A. Eagles,Oss,5,0
10.11.2006,2006,Graafschap,Helmond,3,1
10.11.2006,2006,Roosendaal,Sittard,2,0
10.11.2006,2006,Telstar,Zwolle,2,1
05.11.2006,2006,Haarlem,Den Bosch,1,1
03.11.2006,2006,Apeldoorn,Dordrecht,1,0
03.11.2006,2006,Eindhoven FC,Zwolle,1,2
03.11.2006,2006,FC Emmen,Roosendaal,2,2
03.11.2006,2006,FC Volendam,Helmond,3,0
03.11.2006,2006,G.A. Eagles,Veendam,0,0
03.11.2006,2006,Graafschap,Telstar,1,0
03.11.2006,2006,Maastricht,Sittard,2,1
03.11.2006,2006,Oss,Cambuur,3,1
03.11.2006,2006,Venlo,Almere City,3,1
27.10.2006,2006,Dordrecht,Cambuur,2,1
27.10.2006,2006,FC Volendam,G.A. Eagles,3,0
27.10.2006,2006,Haarlem,Eindhoven FC,2,1
27.10.2006,2006,Helmond,Almere City,2,0
27.10.2006,2006,Oss,Graafschap,4,2
27.10.2006,2006,Roosendaal,Maastricht,4,1
27.10.2006,2006,Sittard,FC Emmen,0,4
27.10.2006,2006,Veendam,Apeldoorn,4,0
27.10.2006,2006,Venlo,Telstar,2,1
27.10.2006,2006,Zwolle,Den Bosch,0,1
23.10.2006,2006,Almere City,Graafschap,0,1
23.10.2006,2006,Apeldoorn,Venlo,1,1
23.10.2006,2006,Cambuur,G.A. Eagles,3,1
23.10.2006,2006,Den Bosch,Roosendaal,2,1
23.10.2006,2006,Dordrecht,FC Volendam,1,0
23.10.2006,2006,Helmond,Sittard,0,1
23.10.2006,2006,Maastricht,Oss,1,0
23.10.2006,2006,Telstar,Eindhoven FC,2,3
23.10.2006,2006,Veendam,Haarlem,2,2
23.10.2006,2006,Zwolle,FC Emmen,3,0
20.10.2006,2006,Eindhoven FC,Almere City,2,2
20.10.2006,2006,FC Emmen,Dordrecht,1,1
20.10.2006,2006,FC Volendam,Maastricht,1,1
20.10.2006,2006,G.A. Eagles,Apeldoorn,1,2
20.10.2006,2006,Graafschap,Veendam,1,1
20.10.2006,2006,Haarlem,Helmond,3,2
20.10.2006,2006,Oss,Zwolle,3,1
20.10.2006,2006,Roosendaal,Cambuur,2,0
20.10.2006,2006,Sittard,Telstar,2,1
20.10.2006,2006,Venlo,Den Bosch,2,1
15.10.2006,2006,Den Bosch,Oss,1,0
15.10.2006,2006,Telstar,Haarlem,1,1
15.10.2006,2006,Zwolle,G.A. Eagles,3,0
13.10.2006,2006,Almere City,Sittard,1,1
13.10.2006,2006,Apeldoorn,Roosendaal,0,3
13.10.2006,2006,Dordrecht,Graafschap,1,3
13.10.2006,2006,Helmond,FC Emmen,0,5
13.10.2006,2006,Maastricht,Cambuur,1,3
13.10.2006,2006,Veendam,Eindhoven FC,2,2
13.10.2006,2006,Venlo,FC Volendam,0,0
06.10.2006,2006,Cambuur,Sittard,2,1
06.10.2006,2006,FC Emmen,Telstar,0,1
06.10.2006,2006,FC Volendam,Almere City,0,0
06.10.2006,2006,G.A. Eagles,Eindhoven FC,2,0
06.10.2006,2006,Graafschap,Den Bosch,3,1
06.10.2006,2006,Haarlem,Dordrecht,1,1
06.10.2006,2006,Helmond,Zwolle,1,1
06.10.2006,2006,Maastricht,Veendam,3,1
06.10.2006,2006,Oss,Apeldoorn,5,2
06.10.2006,2006,Roosendaal,Venlo,3,1
29.09.2006,2006,Almere City,Roosendaal,1,4
29.09.2006,2006,Apeldoorn,Haarlem,2,3
29.09.2006,2006,Cambuur,FC Emmen,0,2
29.09.2006,2006,Den Bosch,G.A. Eagles,1,1
29.09.2006,2006,Dordrecht,Helmond,2,0
29.09.2006,2006,Eindhoven FC,Graafschap,1,2
29.09.2006,2006,Sittard,FC Volendam,1,3
29.09.2006,2006,Telstar,Maastricht,1,0
29.09.2006,2006,Veendam,Oss,2,0
29.09.2006,2006,Zwolle,Venlo,1,2
24.09.2006,2006,Oss,Dordrecht,2,2
24.09.2006,2006,Veendam,Zwolle,3,1
22.09.2006,2006,Apeldoorn,Den Bosch,3,0
22.09.2006,2006,Eindhoven FC,FC Emmen,1,4
22.09.2006,2006,FC Volendam,Cambuur,3,0
22.09.2006,2006,G.A. Eagles,Telstar,1,2
22.09.2006,2006,Graafschap,Roosendaal,0,1
22.09.2006,2006,Haarlem,Sittard,1,1
22.09.2006,2006,Maastricht,Almere City,1,1
22.09.2006,2006,Venlo,Helmond,6,2
15.09.2006,2006,Almere City,Apeldoorn,2,0
15.09.2006,2006,Cambuur,Graafschap,1,1
15.09.2006,2006,Den Bosch,Maastricht,2,1
15.09.2006,2006,Dordrecht,Eindhoven FC,2,1
15.09.2006,2006,FC Emmen,G.A. Eagles,1,1
15.09.2006,2006,Helmond,Veendam,1,7
15.09.2006,2006,Roosendaal,Haarlem,2,0
15.09.2006,2006,Sittard,Venlo,0,2
15.09.2006,2006,Telstar,Oss,4,0
15.09.2006,2006,Zwolle,FC Volendam,1,1
08.09.2006,2006,Almere City,Telstar,2,5
08.09.2006,2006,Apeldoorn,Helmond,1,1
08.09.2006,2006,Cambuur,Den Bosch,1,2
08.09.2006,2006,Eindhoven FC,FC Volendam,3,1
08.09.2006,2006,G.A. Eagles,Roosendaal,1,1
08.09.2006,2006,Graafschap,Venlo,4,2
08.09.2006,2006,Haarlem,FC Emmen,2,1
08.09.2006,2006,Maastricht,Zwolle,4,2
08.09.2006,2006,Oss,Sittard,2,1
08.09.2006,2006,Veendam,Dordrecht,2,1
01.09.2006,2006,FC Emmen,Graafschap,0,3
01.09.2006,2006,FC Volendam,Apeldoorn,1,0
01.09.2006,2006,G.A. Eagles,Almere City,2,1
01.09.2006,2006,Helmond,Den Bosch,3,3
01.09.2006,2006,Maastricht,Haarlem,0,0
01.09.2006,2006,Oss,Eindhoven FC,0,0
01.09.2006,2006,Sittard,Dordrecht,0,4
01.09.2006,2006,Telstar,Veendam,1,1
01.09.2006,2006,Venlo,Cambuur,3,2
01.09.2006,2006,Zwolle,Roosendaal,1,2
25.08.2006,2006,Almere City,FC Emmen,5,3
25.08.2006,2006,Apeldoorn,Graafschap,4,4
25.08.2006,2006,Cambuur,Zwolle,0,4
25.08.2006,2006,Den Bosch,Sittard,2,0
25.08.2006,2006,Dordrecht,Telstar,4,2
25.08.2006,2006,Eindhoven FC,Maastricht,1,6
25.08.2006,2006,FC Volendam,Oss,4,1
25.08.2006,2006,Haarlem,G.A. Eagles,1,1
25.08.2006,2006,Roosendaal,Helmond,5,0
25.08.2006,2006,Veendam,Venlo,2,1
21.08.2006,2006,Den Bosch,Veendam,1,1
21.08.2006,2006,Dordrecht,Maastricht,1,0
21.08.2006,2006,FC Emmen,Oss,1,1
21.08.2006,2006,Graafschap,Haarlem,3,1
21.08.2006,2006,Helmond,Cambuur,0,0
21.08.2006,2006,Roosendaal,FC Volendam,1,1
21.08.2006,2006,Sittard,Eindhoven FC,2,1
21.08.2006,2006,Telstar,Apeldoorn,3,2
21.08.2006,2006,Venlo,G.A. Eagles,2,1
21.08.2006,2006,Zwolle,Almere City,0,1
18.08.2006,2006,Almere City,Den Bosch,1,4
18.08.2006,2006,Cambuur,Veendam,0,0
18.08.2006,2006,Eindhoven FC,Roosendaal,2,2
18.08.2006,2006,FC Emmen,Apeldoorn,3,2
18.08.2006,2006,FC Volendam,Graafschap,2,1
18.08.2006,2006,G.A. Eagles,Sittard,3,1
18.08.2006,2006,Maastricht,Venlo,0,0
18.08.2006,2006,Oss,Haarlem,1,6
18.08.2006,2006,Telstar,Helmond,2,1
18.08.2006,2006,Zwolle,Dordrecht,1,1
11.08.2006,2006,Apeldoorn,Cambuur,3,1
11.08.2006,2006,Den Bosch,Telstar,2,0
11.08.2006,2006,Dordrecht,Almere City,3,0
11.08.2006,2006,Graafschap,G.A. Eagles,0,1
11.08.2006,2006,Haarlem,FC Volendam,1,1
11.08.2006,2006,Helmond,Maastricht,1,1
11.08.2006,2006,Roosendaal,Oss,3,1
11.08.2006,2006,Sittard,Zwolle,0,0
11.08.2006,2006,Veendam,FC Emmen,1,1
11.08.2006,2006,Venlo,Eindhoven FC,1,1
